HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,3261.6955566406014,3261.695556640626,0.0,0.0
1,3261.6955566406145,3261.6955566406255,0.0,0.0
2,3261.6955566406064,3261.695556640617,0.0,0.0
3,3261.6955566406705,3261.69555664063,0.0,0.0
4,3381.145426432286,3381.6048490084145,0.0,0.0
5,2376.9766293814237,2379.0193946544923,0.0,0.0
6,1639.658528470504,1563.5955627147962,0.0,0.0
7,539.9298355862506,528.6345452528803,0.0,0.0
8,215.0099945068332,215.0099945068364,0.0,0.0
9,215.00999450682957,215.00999450683867,0.0,0.0
10,215.00999450683457,215.00999450683867,0.0,0.0
11,215.0099945068314,215.0099945068382,0.0,0.0
12,215.0099945068314,215.00999450684412,0.0,0.0
13,215.00999450683457,215.0099945068414,0.0,0.0
14,215.00999450682593,215.0099945068382,0.0,0.0
15,215.00999450683457,215.0099945068382,0.0,0.0
16,245.75285169814106,245.87109345656245,0.0,0.0
17,1095.1436609728598,1085.7709732055678,0.0,0.0
18,1987.9439374843228,2032.1850252885074,0.0,0.0
19,3254.547885733985,3285.670015555159,0.0,0.0
20,3317.0324707031336,3317.032470703124,0.0,0.0
21,3286.2897406684065,3286.1714993990367,0.0,0.0
22,3261.695556640624,3261.6955566406227,0.0,0.0
23,3261.6955566406373,2.1401547201094218e-11,0.0,0.0
