Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0290,0.5487,0.2248,0.1090,0.0493,0.0878,0.0000,0.7788,0.1618,0.5850,0.1864,0.1813
9,WEEKDAY,8,0.0258,0.7038,0.2297,0.1070,0.0461,0.0892,0.0000,0.7979,0.1743,0.6260,0.1864,0.1823
9,WEEKDAY,9,0.0273,0.8292,0.2292,0.1023,0.0461,0.0893,0.0000,0.7925,0.1784,0.6260,0.1864,0.1825
9,WEEKDAY,10,0.0266,0.9330,0.2303,0.1068,0.0515,0.0895,0.0000,0.7851,0.1784,0.6260,0.1864,0.1825
9,WEEKDAY,11,0.0262,1.0214,0.2302,0.1039,0.0524,0.0895,0.0000,0.7876,0.1784,0.6260,0.1864,0.1825
9,WEEKDAY,12,0.0259,1.0898,0.2313,0.1026,0.0506,0.0892,0.0000,0.7910,0.1743,0.6258,0.1864,0.1820
9,WEEKDAY,13,0.0254,1.1308,0.2316,0.1001,0.0438,0.0884,0.0000,0.7920,0.1693,0.6034,0.1864,0.1778
9,WEEKDAY,14,0.0254,1.1500,0.2315,0.0954,0.0387,0.0869,0.0000,0.7619,0.1509,0.5382,0.1852,0.1628
9,WEEKDAY,15,0.0257,1.1268,0.2303,0.0845,0.0302,0.0835,0.0000,0.6900,0.1181,0.4330,0.1658,0.1273
9,WEEKDAY,16,0.0265,0.5635,0.1820,0.0694,0.0209,0.0793,0.0000,0.6215,0.0648,0.3015,0.1423,0.0884
9,WEEKDAY,17,0.0274,0.5192,0.1812,0.0545,0.0157,0.0765,0.0000,0.5188,0.0413,0.2323,0.1203,0.0662
9,WEEKDAY,18,0.0282,0.4530,0.1805,0.0545,0.0142,0.0760,0.1898,0.4326,0.0382,0.2279,0.1065,0.0580
9,WEEKDAY,19,0.0272,0.3992,0.1801,0.0545,0.0118,0.0758,0.1898,0.3510,0.0373,0.2264,0.1006,0.0550
9,WEEKDAY,20,0.0248,0.3589,0.1797,0.0545,0.0087,0.0756,0.1898,0.2691,0.0364,0.2248,0.0977,0.0536
9,WEEKDAY,21,0.0216,0.3269,0.1795,0.0545,0.0074,0.0755,0.1898,0.2515,0.0359,0.2248,0.0953,0.0524
9,WEEKDAY,22,0.0166,0.2953,0.1792,0.0545,0.0074,0.0754,0.1898,0.2396,0.0359,0.2248,0.0953,0.0524
9,WEEKDAY,23,0.0100,0.2407,0.1756,0.0546,0.0074,0.0754,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
9,SATURDAY,0,0.0169,0.1398,0.1617,0.0545,0.0074,0.0753,0.1898,0.2363,0.0359,0.2248,0.0953,0.0524
9,SATURDAY,1,0.0303,0.1162,0.1617,0.0545,0.0076,0.0754,0.1898,0.2364,0.0360,0.2248,0.0997,0.0546
9,SATURDAY,2,0.0439,0.0925,0.1616,0.0545,0.0077,0.0756,0.1898,0.2366,0.0368,0.2274,0.1084,0.0589
9,SATURDAY,3,0.0539,0.0750,0.1617,0.0545,0.0086,0.0759,0.1898,0.2418,0.0387,0.2299,0.1192,0.0643
9,SATURDAY,4,0.0526,0.0753,0.1617,0.0545,0.0125,0.0763,0.1898,0.2583,0.0414,0.2350,0.1431,0.0763
9,SATURDAY,5,0.0389,0.0728,0.1616,0.0545,0.0239,0.0766,0.1898,0.2726,0.0426,0.2427,0.1734,0.0915
9,SATURDAY,6,0.0341,0.0865,0.1618,0.0545,0.0240,0.0770,0.0000,0.3419,0.0446,0.2554,0.1842,0.0970
9,SATURDAY,7,0.0244,0.1268,0.1640,0.0545,0.0222,0.0771,0.0000,0.3438,0.0466,0.2605,0.1864,0.0981
9,SATURDAY,8,0.0142,0.2141,0.1651,0.0545,0.0184,0.0773,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,9,0.0206,0.2641,0.1653,0.0545,0.0184,0.0774,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,10,0.0270,0.3013,0.1651,0.0545,0.0235,0.0775,0.0000,0.3457,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,11,0.0255,0.3412,0.1650,0.0545,0.0251,0.0777,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,12,0.0185,0.3604,0.1651,0.0545,0.0240,0.0777,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,13,0.0249,0.3656,0.1651,0.0545,0.0191,0.0778,0.0000,0.3450,0.0481,0.2630,0.1864,0.0981
9,SATURDAY,14,0.0248,0.3730,0.1650,0.0545,0.0182,0.0777,0.0000,0.3447,0.0422,0.2554,0.1864,0.0981
9,SATURDAY,15,0.0249,0.3736,0.1648,0.0545,0.0188,0.0769,0.0000,0.3435,0.0442,0.2457,0.1617,0.0857
9,SATURDAY,16,0.0253,0.3642,0.1643,0.0545,0.0166,0.0766,0.0000,0.3399,0.0402,0.2350,0.1387,0.0741
9,SATURDAY,17,0.0259,0.3477,0.1636,0.0545,0.0146,0.0763,0.0000,0.3367,0.0385,0.2299,0.1170,0.0632
9,SATURDAY,18,0.0193,0.3051,0.1630,0.0545,0.0140,0.0760,0.1898,0.3168,0.0378,0.2274,0.1105,0.0600
9,SATURDAY,19,0.0198,0.2715,0.1627,0.0545,0.0115,0.0758,0.1898,0.2952,0.0371,0.2261,0.1032,0.0563
9,SATURDAY,20,0.0286,0.2413,0.1624,0.0545,0.0086,0.0756,0.1898,0.2434,0.0363,0.2248,0.0988,0.0541
9,SATURDAY,21,0.0283,0.2227,0.1623,0.0545,0.0074,0.0755,0.1898,0.2413,0.0359,0.2248,0.0953,0.0524
9,SATURDAY,22,0.0216,0.1917,0.1620,0.0545,0.0074,0.0754,0.1898,0.2396,0.0359,0.2248,0.0953,0.0524
9,SATURDAY,23,0.0205,0.1658,0.1619,0.0545,0.0074,0.0754,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
9,SUNDAY,0,0.0175,0.1590,0.1619,0.0545,0.0074,0.0753,0.1898,0.2363,0.0359,0.2248,0.0953,0.0524
9,SUNDAY,1,0.0216,0.1262,0.1618,0.0545,0.0076,0.0754,0.1898,0.2364,0.0360,0.2248,0.0997,0.0546
9,SUNDAY,2,0.0419,0.1004,0.1616,0.0545,0.0077,0.0756,0.1898,0.2366,0.0368,0.2274,0.1084,0.0589
9,SUNDAY,3,0.0456,0.0862,0.1616,0.0545,0.0086,0.0759,0.1898,0.2418,0.0387,0.2299,0.1192,0.0643
9,SUNDAY,4,0.0453,0.0833,0.1616,0.0545,0.0125,0.0763,0.1898,0.2583,0.0414,0.2350,0.1431,0.0763
9,SUNDAY,5,0.0458,0.0782,0.1616,0.0545,0.0239,0.0766,0.1898,0.2726,0.0426,0.2427,0.1734,0.0915
9,SUNDAY,6,0.0349,0.0898,0.1621,0.0545,0.0240,0.0770,0.0000,0.3419,0.0446,0.2554,0.1842,0.0970
9,SUNDAY,7,0.0133,0.1490,0.1642,0.0545,0.0222,0.0771,0.0000,0.3438,0.0466,0.2605,0.1864,0.0981
9,SUNDAY,8,0.0104,0.2373,0.1655,0.0545,0.0184,0.0773,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,9,0.0214,0.2966,0.1657,0.0545,0.0184,0.0774,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,10,0.0263,0.3371,0.1654,0.0545,0.0235,0.0775,0.0000,0.3457,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,11,0.0250,0.3600,0.1653,0.0545,0.0251,0.0777,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,12,0.0246,0.3890,0.1654,0.0545,0.0240,0.0777,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,13,0.0244,0.4003,0.1654,0.0545,0.0191,0.0778,0.0000,0.3450,0.0481,0.2630,0.1864,0.0981
9,SUNDAY,14,0.0243,0.4041,0.1653,0.0545,0.0182,0.0777,0.0000,0.3447,0.0462,0.2554,0.1864,0.0981
9,SUNDAY,15,0.0244,0.4049,0.1651,0.0545,0.0170,0.0769,0.0000,0.3435,0.0442,0.2457,0.1617,0.0857
9,SUNDAY,16,0.0248,0.3965,0.1647,0.0545,0.0166,0.0766,0.0000,0.3399,0.0402,0.2350,0.1387,0.0741
9,SUNDAY,17,0.0253,0.3768,0.1640,0.0545,0.0146,0.0763,0.0000,0.3367,0.0385,0.2299,0.1170,0.0632
9,SUNDAY,18,0.0262,0.3283,0.1633,0.0545,0.0140,0.0760,0.1898,0.3168,0.0378,0.2274,0.1105,0.0600
9,SUNDAY,19,0.0212,0.2842,0.1628,0.0545,0.0115,0.0758,0.1898,0.2952,0.0371,0.2261,0.1032,0.0563
9,SUNDAY,20,0.0157,0.2545,0.1625,0.0545,0.0086,0.0756,0.1898,0.2434,0.0363,0.2248,0.0988,0.0541
9,SUNDAY,21,0.0159,0.2301,0.1623,0.0545,0.0074,0.0755,0.1898,0.2413,0.0359,0.2248,0.0953,0.0524
9,SUNDAY,22,0.0244,0.1947,0.1621,0.0545,0.0074,0.0754,0.1898,0.2396,0.0359,0.2248,0.0953,0.0524
9,SUNDAY,23,0.0356,0.2259,0.1757,0.0545,0.0074,0.0754,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
9,HOLIDAY,0,0.0000,0.1901,0.1620,0.0545,0.0074,0.0753,0.1898,0.2363,0.0359,0.2248,0.0953,0.0524
9,HOLIDAY,1,0.0000,0.1815,0.1620,0.0545,0.0076,0.0754,0.1898,0.2364,0.0360,0.2248,0.0988,0.0541
9,HOLIDAY,2,0.0337,0.1515,0.1617,0.0545,0.0080,0.0756,0.1898,0.2368,0.0365,0.2264,0.1053,0.0571
9,HOLIDAY,3,0.0329,0.1410,0.1617,0.0545,0.0094,0.0760,0.1898,0.2407,0.0384,0.2281,0.1198,0.0647
9,HOLIDAY,4,0.0332,0.1273,0.1617,0.0545,0.0136,0.0766,0.1898,0.2596,0.0417,0.2330,0.1513,0.0812
9,HOLIDAY,5,0.0330,0.1306,0.1618,0.0545,0.0241,0.0771,0.1898,0.2747,0.0460,0.2424,0.1759,0.0930
9,HOLIDAY,6,0.0333,0.1221,0.1630,0.0545,0.0241,0.0775,0.0000,0.3441,0.0483,0.2525,0.1841,0.0969
9,HOLIDAY,7,0.0287,0.2115,0.1652,0.0545,0.0225,0.0776,0.0000,0.3464,0.0495,0.2595,0.1864,0.0981
9,HOLIDAY,8,0.0259,0.3218,0.1665,0.0545,0.0184,0.0779,0.0000,0.3464,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,9,0.0258,0.3924,0.1668,0.0545,0.0184,0.0780,0.0000,0.3464,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,10,0.0244,0.4219,0.1664,0.0545,0.0238,0.0781,0.0000,0.3480,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,11,0.0236,0.4513,0.1663,0.0545,0.0252,0.0782,0.0000,0.3493,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,12,0.0231,0.4699,0.1665,0.0545,0.0241,0.0783,0.0000,0.3494,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,13,0.0227,0.4853,0.1666,0.0545,0.0193,0.0784,0.0000,0.3481,0.0502,0.2640,0.1864,0.0981
9,HOLIDAY,14,0.0229,0.5099,0.1666,0.0545,0.0185,0.0782,0.0000,0.3480,0.0481,0.2584,0.1857,0.0976
9,HOLIDAY,15,0.0232,0.4990,0.1663,0.0545,0.0181,0.0776,0.0000,0.3460,0.0480,0.2482,0.1642,0.0871
9,HOLIDAY,16,0.0235,0.4972,0.1660,0.0545,0.0169,0.0770,0.0000,0.3402,0.0426,0.2380,0.1408,0.0754
9,HOLIDAY,17,0.0243,0.4793,0.1654,0.0545,0.0152,0.0764,0.0000,0.3372,0.0404,0.2310,0.1190,0.0644
9,HOLIDAY,18,0.0256,0.4368,0.1645,0.0545,0.0141,0.0760,0.1898,0.3174,0.0381,0.2279,0.1082,0.0586
9,HOLIDAY,19,0.0254,0.3721,0.1640,0.0545,0.0117,0.0758,0.1898,0.2953,0.0372,0.2264,0.1016,0.0554
9,HOLIDAY,20,0.0260,0.3589,0.1637,0.0545,0.0086,0.0756,0.1898,0.2432,0.0364,0.2248,0.0981,0.0537
9,HOLIDAY,21,0.0263,0.3144,0.1633,0.0545,0.0074,0.0755,0.1898,0.2413,0.0359,0.2248,0.0953,0.0524
9,HOLIDAY,22,0.0256,0.2781,0.1630,0.0545,0.0074,0.0754,0.1898,0.2396,0.0359,0.2248,0.0953,0.0524
9,HOLIDAY,23,0.0292,0.3608,0.1799,0.0545,0.0074,0.0754,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
10,WEEKDAY,0,0.0504,0.1233,0.1787,0.0574,0.0074,0.0752,0.1898,0.2363,0.0359,0.2231,0.0953,0.0524
10,WEEKDAY,1,0.0476,0.1114,0.1787,0.0574,0.0078,0.0753,0.1898,0.2385,0.0365,0.2262,0.0977,0.0546
10,WEEKDAY,2,0.0470,0.1073,0.1787,0.0574,0.0099,0.0759,0.1898,0.2568,0.0410,0.2387,0.1024,0.0682
10,WEEKDAY,3,0.0447,0.0970,0.1787,0.0574,0.0155,0.0775,0.1898,0.3030,0.0524,0.2650,0.1173,0.1097
10,WEEKDAY,4,0.0423,0.0925,0.1788,0.0574,0.0222,0.0792,0.1898,0.3734,0.0617,0.2873,0.1506,0.1469
10,WEEKDAY,5,0.0414,0.0891,0.1788,0.0724,0.0353,0.0811,0.1898,0.5174,0.0867,0.3602,0.1740,0.1682
10,WEEKDAY,6,0.0406,0.0812,0.1788,0.0900,0.0444,0.0843,0.0330,0.7109,0.1283,0.4700,0.1829,0.1771
10,WEEKDAY,7,0.0395,0.2500,0.2008,0.1109,0.0487,0.0872,0.0000,0.7731,0.1573,0.5685,0.1860,0.1808
10,WEEKDAY,8,0.0336,0.3776,0.2099,0.1130,0.0467,0.0888,0.0000,0.7946,0.1721,0.6189,0.1864,0.1822
10,WEEKDAY,9,0.0289,0.4665,0.2123,0.1085,0.0461,0.0891,0.0000,0.7935,0.1777,0.6260,0.1864,0.1825
10,WEEKDAY,10,0.0268,0.5542,0.2144,0.1116,0.0506,0.0892,0.0000,0.7864,0.1784,0.6260,0.1864,0.1825
10,WEEKDAY,11,0.0246,0.6306,0.2162,0.1099,0.0522,0.0892,0.0000,0.7872,0.1784,0.6260,0.1864,0.1825
10,WEEKDAY,12,0.0263,0.6983,0.2179,0.1083,0.0509,0.0890,0.0000,0.7904,0.1750,0.6258,0.1864,0.1821
10,WEEKDAY,13,0.0256,0.7440,0.2190,0.1058,0.0450,0.0883,0.0000,0.7918,0.1702,0.6073,0.1864,0.1786
10,WEEKDAY,14,0.0270,0.7597,0.2188,0.1013,0.0396,0.0869,0.0000,0.7671,0.1541,0.5495,0.1854,0.1654
10,WEEKDAY,15,0.0259,0.7325,0.2163,0.0910,0.0317,0.0839,0.0000,0.7025,0.1238,0.4513,0.1692,0.1334
10,WEEKDAY,16,0.0243,0.4116,0.1838,0.0758,0.0225,0.0798,0.0000,0.6334,0.0741,0.3243,0.1464,0.0952
10,WEEKDAY,17,0.0217,0.3312,0.1793,0.0601,0.0166,0.0768,0.0381,0.5366,0.0454,0.2444,0.1241,0.0701
10,WEEKDAY,18,0.0192,0.2739,0.1790,0.0574,0.0145,0.0759,0.1648,0.4476,0.0388,0.2287,0.1089,0.0594
10,WEEKDAY,19,0.0263,0.2361,0.1789,0.0574,0.0122,0.0757,0.1898,0.3652,0.0375,0.2266,0.1016,0.0555
10,WEEKDAY,20,0.0257,0.2023,0.1788,0.0574,0.0092,0.0754,0.1898,0.2834,0.0366,0.2251,0.0982,0.0538
10,WEEKDAY,21,0.0358,0.1718,0.1788,0.0574,0.0076,0.0753,0.1898,0.2545,0.0360,0.2248,0.0957,0.0526
10,WEEKDAY,22,0.0440,0.1463,0.1788,0.0574,0.0074,0.0752,0.1898,0.2417,0.0359,0.2248,0.0953,0.0524
10,WEEKDAY,23,0.0447,0.1154,0.1758,0.0574,0.0074,0.0752,0.1898,0.2369,0.0359,0.2165,0.0953,0.0524
10,SATURDAY,0,0.0509,0.0405,0.1616,0.0574,0.0074,0.0752,0.1898,0.2363,0.0359,0.2248,0.0953,0.0524
10,SATURDAY,1,0.0469,0.0315,0.1616,0.0574,0.0076,0.0753,0.1898,0.2364,0.0360,0.2248,0.0997,0.0546
10,SATURDAY,2,0.0420,0.0254,0.1616,0.0574,0.0077,0.0754,0.1898,0.2366,0.0368,0.2274,0.1084,0.0589
10,SATURDAY,3,0.0384,0.0211,0.1616,0.0574,0.0086,0.0757,0.1898,0.2418,0.0387,0.2299,0.1192,0.0643
10,SATURDAY,4,0.0381,0.0194,0.1616,0.0574,0.0125,0.0761,0.1898,0.2583,0.0414,0.2350,0.1431,0.0763
10,SATURDAY,5,0.0381,0.0194,0.1616,0.0574,0.0239,0.0764,0.1898,0.2726,0.0426,0.2427,0.1734,0.0915
10,SATURDAY,6,0.0380,0.0202,0.1616,0.0574,0.0240,0.0767,0.0000,0.3419,0.0446,0.2554,0.1842,0.0970
10,SATURDAY,7,0.0376,0.0535,0.1616,0.0574,0.0222,0.0769,0.0000,0.3438,0.0466,0.2605,0.1864,0.0981
10,SATURDAY,8,0.0350,0.0925,0.1628,0.0574,0.0184,0.0771,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,9,0.0168,0.1349,0.1631,0.0574,0.0184,0.0772,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,10,0.0229,0.1949,0.1633,0.0574,0.0235,0.0773,0.0000,0.3457,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,11,0.0286,0.2107,0.1633,0.0574,0.0251,0.0775,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,12,0.0195,0.2527,0.1634,0.0574,0.0240,0.0775,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,13,0.0194,0.2750,0.1634,0.0574,0.0191,0.0776,0.0000,0.3450,0.0481,0.2630,0.1864,0.0981
10,SATURDAY,14,0.0274,0.2876,0.1633,0.0574,0.0182,0.0774,0.0000,0.3447,0.0422,0.2554,0.1864,0.0981
10,SATURDAY,15,0.0195,0.2841,0.1630,0.0574,0.0188,0.0767,0.0000,0.3435,0.0442,0.2457,0.1617,0.0857
10,SATURDAY,16,0.0197,0.2715,0.1624,0.0574,0.0166,0.0764,0.0000,0.3399,0.0402,0.2350,0.1387,0.0741
10,SATURDAY,17,0.0281,0.2179,0.1618,0.0574,0.0146,0.0761,0.0461,0.3367,0.0385,0.2299,0.1170,0.0632
10,SATURDAY,18,0.0084,0.1811,0.1617,0.0574,0.0140,0.0758,0.1898,0.3168,0.0378,0.2274,0.1105,0.0600
10,SATURDAY,19,0.0086,0.1426,0.1616,0.0574,0.0115,0.0756,0.1898,0.2952,0.0371,0.2261,0.1032,0.0563
10,SATURDAY,20,0.0401,0.1041,0.1616,0.0574,0.0086,0.0754,0.1898,0.2434,0.0363,0.2248,0.0988,0.0541
10,SATURDAY,21,0.0550,0.0657,0.1616,0.0574,0.0074,0.0753,0.1898,0.2413,0.0359,0.2248,0.0953,0.0524
10,SATURDAY,22,0.0496,0.0567,0.1616,0.0574,0.0074,0.0752,0.1898,0.2396,0.0359,0.2248,0.0953,0.0524
10,SATURDAY,23,0.0503,0.0433,0.1616,0.0574,0.0074,0.0752,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
10,SUNDAY,0,0.0508,0.0421,0.1616,0.0574,0.0074,0.0752,0.1898,0.2363,0.0359,0.2223,0.0953,0.0524
10,SUNDAY,1,0.0418,0.0334,0.1616,0.0574,0.0075,0.0753,0.1898,0.2364,0.0360,0.2248,0.0986,0.0540
10,SUNDAY,2,0.0432,0.0273,0.1616,0.0574,0.0077,0.0754,0.1898,0.2366,0.0366,0.2268,0.1062,0.0578
10,SUNDAY,3,0.0429,0.0246,0.1616,0.0574,0.0084,0.0756,0.1898,0.2405,0.0382,0.2293,0.1165,0.0630
10,SUNDAY,4,0.0381,0.0195,0.1616,0.0574,0.0115,0.0760,0.1898,0.2542,0.0407,0.2338,0.1371,0.0733
10,SUNDAY,5,0.0381,0.0194,0.1616,0.0574,0.0211,0.0763,0.1898,0.2690,0.0423,0.2408,0.1658,0.0877
10,SUNDAY,6,0.0381,0.0196,0.1616,0.0574,0.0240,0.0767,0.0474,0.3246,0.0441,0.2522,0.1815,0.0956
10,SUNDAY,7,0.0367,0.0579,0.1617,0.0574,0.0227,0.0769,0.0000,0.3434,0.0461,0.2592,0.1859,0.0978
10,SUNDAY,8,0.0343,0.1001,0.1629,0.0574,0.0194,0.0771,0.0000,0.3440,0.0477,0.2624,0.1864,0.0981
10,SUNDAY,9,0.0157,0.1646,0.1634,0.0574,0.0184,0.0772,0.0000,0.3441,0.0481,0.2630,0.1864,0.0981
10,SUNDAY,10,0.0277,0.2176,0.1635,0.0574,0.0222,0.0773,0.0000,0.3453,0.0481,0.2630,0.1864,0.0981
10,SUNDAY,11,0.0195,0.2537,0.1635,0.0574,0.0247,0.0775,0.0000,0.3467,0.0481,0.2630,0.1864,0.0981
10,SUNDAY,12,0.0193,0.2856,0.1636,0.0574,0.0243,0.0775,0.0000,0.3471,0.0481,0.2630,0.1864,0.0981
10,SUNDAY,13,0.0271,0.3038,0.1637,0.0574,0.0204,0.0776,0.0000,0.3455,0.0481,0.2630,0.1864,0.0981
10,SUNDAY,14,0.0261,0.3204,0.1636,0.0574,0.0185,0.0775,0.0000,0.3448,0.0467,0.2573,0.1864,0.0981
10,SUNDAY,15,0.0263,0.3182,0.1633,0.0574,0.0173,0.0769,0.0000,0.3438,0.0447,0.2481,0.1679,0.0888
10,SUNDAY,16,0.0265,0.3003,0.1626,0.0574,0.0167,0.0765,0.0000,0.3408,0.0412,0.2377,0.1444,0.0770
10,SUNDAY,17,0.0198,0.2565,0.1620,0.0574,0.0151,0.0762,0.0346,0.3375,0.0389,0.2312,0.1224,0.0660
10,SUNDAY,18,0.0214,0.1984,0.1617,0.0574,0.0141,0.0759,0.1539,0.3218,0.0380,0.2280,0.1122,0.0608
10,SUNDAY,19,0.0154,0.1766,0.1617,0.0574,0.0121,0.0756,0.1898,0.3006,0.0373,0.2264,0.1050,0.0572
10,SUNDAY,20,0.0181,0.1373,0.1616,0.0574,0.0093,0.0754,0.1898,0.2563,0.0365,0.2252,0.0999,0.0547
10,SUNDAY,21,0.0317,0.0923,0.1616,0.0574,0.0077,0.0753,0.1898,0.2418,0.0360,0.2248,0.0962,0.0528
10,SUNDAY,22,0.0452,0.0684,0.1616,0.0574,0.0074,0.0752,0.1898,0.2400,0.0359,0.2248,0.0953,0.0524
10,SUNDAY,23,0.0528,0.1085,0.1745,0.0574,0.0074,0.0752,0.1898,0.2371,0.0359,0.2173,0.0953,0.0524
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0420,0.0504,0.1790,0.0652,0.0074,0.0750,0.1898,0.2363,0.0359,0.2147,0.0953,0.0524
11,WEEKDAY,1,0.0390,0.0271,0.1791,0.0652,0.0074,0.0750,0.1898,0.2363,0.0359,0.2248,0.0953,0.0524
11,WEEKDAY,2,0.0360,0.0254,0.1791,0.0652,0.0079,0.0752,0.1898,0.2389,0.0366,0.2265,0.0982,0.0551
11,WEEKDAY,3,0.0345,0.0163,0.1792,0.0652,0.0103,0.0758,0.1898,0.2606,0.0419,0.2413,0.1032,0.0709
11,WEEKDAY,4,0.0314,0.0065,0.1793,0.0652,0.0166,0.0776,0.1898,0.3119,0.0546,0.2700,0.1203,0.1179
11,WEEKDAY,5,0.0330,0.0074,0.1794,0.0652,0.0234,0.0793,0.1898,0.3850,0.0633,0.2910,0.1570,0.1530
11,WEEKDAY,6,0.0283,0.0057,0.1794,0.0848,0.0376,0.0812,0.1898,0.5370,0.0906,0.3714,0.1776,0.1714
11,WEEKDAY,7,0.0329,0.0077,0.1789,0.1035,0.0452,0.0845,0.0000,0.7311,0.1329,0.4813,0.1841,0.1783
11,WEEKDAY,8,0.1401,0.1019,0.1948,0.1269,0.0485,0.0871,0.0000,0.7626,0.1574,0.5716,0.1864,0.1813
