Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
3,WEEKDAY,15,0.0046,2.3399,0.9087,0.7740,2.0292,1.5948,0.0000,1.2003,0.0620,0.2918,0.0577
3,WEEKDAY,16,0.0046,2.1877,0.9053,0.8007,2.1442,1.5687,0.0000,1.2003,0.0620,0.2918,0.0577
3,WEEKDAY,17,0.0049,1.8720,0.8930,0.8083,2.1916,1.5558,0.0473,1.1999,0.0619,0.2905,0.0577
3,WEEKDAY,18,0.0055,1.5232,0.8865,0.7839,2.2495,1.5145,0.7850,1.1962,0.0609,0.2812,0.0574
3,WEEKDAY,19,0.0061,1.2281,0.8786,0.6901,2.2550,1.4865,0.8102,1.1631,0.0566,0.2566,0.0549
3,WEEKDAY,20,0.0205,0.9249,0.8440,0.4855,2.0770,1.4593,0.8102,1.0182,0.0466,0.2075,0.0475
3,WEEKDAY,21,0.0074,0.5884,0.7616,0.2754,1.6974,1.4084,0.8084,0.7641,0.0328,0.1503,0.0382
3,WEEKDAY,22,0.0125,0.2539,0.6018,0.1411,1.2984,1.3759,0.7757,0.4835,0.0199,0.1071,0.0299
3,WEEKDAY,23,0.0130,0.1847,0.4027,0.0940,0.9513,1.3246,0.7757,0.3147,0.0120,0.0825,0.0245
3,SATURDAY,0,0.0905,0.1329,0.3835,0.0925,0.9023,1.3076,0.7757,0.3544,0.0111,0.1431,0.0268
3,SATURDAY,1,0.1206,0.0868,0.3037,0.0925,0.4034,1.2824,0.7757,0.2415,0.0081,0.0945,0.0251
3,SATURDAY,2,0.0084,0.0773,0.2829,0.0925,0.1244,1.2650,0.6531,0.1699,0.0069,0.0354,0.0228
3,SATURDAY,3,0.0084,0.0702,0.3192,0.0925,0.1890,1.2646,0.6403,0.1823,0.0089,0.0262,0.0222
3,SATURDAY,4,0.0084,0.1663,0.3334,0.1382,0.4035,1.2914,0.6403,0.3125,0.0158,0.0355,0.0222
3,SATURDAY,5,0.0470,0.2507,0.4209,0.2625,0.7043,1.3544,0.6403,0.4535,0.0258,0.0541,0.0228
3,SATURDAY,6,0.0085,0.3218,0.6266,0.3453,1.1316,1.3814,0.0000,0.6129,0.0343,0.1146,0.0273
3,SATURDAY,7,0.0084,0.4343,0.6777,0.4090,1.2991,1.4193,0.0000,0.7714,0.0409,0.1966,0.0348
3,SATURDAY,8,0.0083,0.6777,0.7302,0.5230,1.5842,1.4589,0.0000,0.9470,0.0480,0.2411,0.0436
3,SATURDAY,9,0.0509,1.0314,0.8040,0.6821,2.1698,1.5128,0.0000,1.0782,0.0558,0.2691,0.0534
3,SATURDAY,10,0.0069,1.2912,0.8850,0.7907,2.4624,1.5385,0.0000,1.1812,0.0606,0.2872,0.0571
3,SATURDAY,11,0.0061,1.6514,0.8924,0.8284,2.6285,1.5531,0.0000,1.2154,0.0619,0.2921,0.0577
3,SATURDAY,12,0.0055,1.8576,0.8984,0.8248,2.6073,1.5764,0.0000,1.2241,0.0620,0.2925,0.0577
3,SATURDAY,13,0.0052,1.9926,0.9014,0.7882,2.2983,1.5782,0.0000,1.2245,0.0620,0.2925,0.0577
3,SATURDAY,14,0.0051,1.9911,0.9015,0.7719,2.1550,1.5986,0.0000,1.2245,0.0620,0.2925,0.0577
3,SATURDAY,15,0.0050,2.0451,0.9049,0.7821,2.0297,1.5979,0.0000,1.2245,0.0620,0.2925,0.0577
3,SATURDAY,16,0.0050,1.9610,0.9025,0.8046,2.1355,1.5720,0.0000,1.2245,0.0620,0.2925,0.0577
3,SATURDAY,17,0.0052,1.6534,0.8908,0.7935,2.1895,1.5591,0.0473,1.2241,0.0617,0.2921,0.0577
3,SATURDAY,18,0.0056,1.3366,0.8853,0.7076,2.2620,1.5184,0.7850,1.2192,0.0598,0.2897,0.0577
3,SATURDAY,19,0.0061,1.1029,0.8787,0.5335,2.2940,1.4912,0.8102,1.1880,0.0541,0.2826,0.0573
3,SATURDAY,20,0.0259,0.8393,0.8451,0.3660,2.1576,1.4669,0.8102,1.0896,0.0450,0.2689,0.0539
3,SATURDAY,21,0.0284,0.5650,0.7822,0.2172,1.8334,1.4181,0.8084,0.8818,0.0336,0.2456,0.0457
3,SATURDAY,22,0.0294,0.2914,0.6086,0.1256,1.4699,1.3878,0.7757,0.6488,0.0231,0.2176,0.0370
3,SATURDAY,23,0.0306,0.2214,0.5919,0.0925,1.1431,1.3380,0.7757,0.4845,0.0161,0.1850,0.0304
3,SUNDAY,0,0.0083,0.1183,0.3803,0.0925,0.7778,1.2917,0.7757,0.1890,0.0083,0.0557,0.0230
3,SUNDAY,1,0.0083,0.0874,0.2616,0.0925,0.3400,1.2698,0.7757,0.1519,0.0070,0.0292,0.0222
3,SUNDAY,2,0.0083,0.0779,0.2003,0.0925,0.1131,1.2581,0.6531,0.1501,0.0067,0.0222,0.0222
3,SUNDAY,3,0.0084,0.0698,0.2719,0.0925,0.1902,1.2627,0.6403,0.1880,0.0089,0.0259,0.0222
3,SUNDAY,4,0.0085,0.1712,0.3542,0.1382,0.4174,1.2932,0.6403,0.3275,0.0161,0.0452,0.0226
3,SUNDAY,5,0.0086,0.2507,0.4750,0.2625,0.7471,1.3589,0.6403,0.5022,0.0262,0.1090,0.0253
3,SUNDAY,6,0.0086,0.3213,0.6656,0.3453,1.1921,1.3899,0.0000,0.6816,0.0351,0.1808,0.0302
3,SUNDAY,7,0.0084,0.4435,0.6682,0.4090,1.3141,1.4217,0.0000,0.7981,0.0413,0.2180,0.0346
3,SUNDAY,8,0.1216,0.7540,0.7483,0.5230,1.5742,1.4584,0.0000,0.9475,0.0480,0.2447,0.0408
3,SUNDAY,9,0.0079,1.1526,0.7879,0.6821,2.1419,1.5103,0.0000,1.0657,0.0553,0.2667,0.0490
3,SUNDAY,10,0.0072,1.4635,0.8845,0.7907,2.4321,1.5341,0.0000,1.1568,0.0595,0.2833,0.0523
3,SUNDAY,11,0.0063,1.8542,0.8963,0.8284,2.6008,1.5496,0.0000,1.1938,0.0610,0.2886,0.0529
3,SUNDAY,12,0.0056,1.9655,0.8967,0.8248,2.5831,1.5737,0.0000,1.2108,0.0616,0.2897,0.0529
3,SUNDAY,13,0.0052,2.1133,0.9057,0.7882,2.2746,1.5758,0.0000,1.2127,0.0618,0.2902,0.0529
3,SUNDAY,14,0.0049,2.1899,0.9068,0.7719,2.1348,1.5963,0.0000,1.2127,0.0618,0.2902,0.0529
3,SUNDAY,15,0.0049,2.2103,0.9037,0.7821,2.0180,1.5953,0.0000,1.2127,0.0618,0.2902,0.0529
3,SUNDAY,16,0.0049,2.0667,0.8996,0.8046,2.1319,1.5685,0.0000,1.2127,0.0618,0.2902,0.0529
3,SUNDAY,17,0.0051,1.7635,0.8824,0.7935,2.1704,1.5542,0.0473,1.2118,0.0614,0.2892,0.0527
3,SUNDAY,18,0.0056,1.4021,0.8762,0.7076,2.2182,1.5111,0.7850,1.2010,0.0593,0.2845,0.0507
3,SUNDAY,19,0.0252,1.1375,0.8694,0.5335,2.2201,1.4809,0.8102,1.1438,0.0531,0.2719,0.0454
3,SUNDAY,20,0.0270,0.8679,0.8175,0.3660,2.0546,1.4541,0.8102,1.0000,0.0432,0.2476,0.0402
3,SUNDAY,21,0.0283,0.5652,0.7354,0.2172,1.7022,1.4038,0.8084,0.7562,0.0307,0.2125,0.0345
3,SUNDAY,22,0.0317,0.2517,0.5829,0.1256,1.3075,1.3712,0.7757,0.4767,0.0190,0.1703,0.0289
3,SUNDAY,23,0.0926,0.1713,0.3975,0.0925,0.9401,1.3204,0.7757,0.2924,0.0114,0.1169,0.0252
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0226,0.1277,0.3438,0.0892,0.4515,1.2873,0.7757,0.1735,0.0075,0.0440,0.0228
4,WEEKDAY,1,0.0135,0.0953,0.3258,0.0892,0.1690,1.2726,0.6810,0.1492,0.0068,0.0283,0.0224
4,WEEKDAY,2,0.0083,0.0834,0.3143,0.0892,0.1730,1.2720,0.6432,0.1763,0.0084,0.0257,0.0222
4,WEEKDAY,3,0.0084,0.1913,0.3589,0.1237,0.3614,1.2949,0.6403,0.2902,0.0144,0.0372,0.0223
4,WEEKDAY,4,0.0084,0.2983,0.4242,0.2265,0.6496,1.3496,0.6403,0.4359,0.0236,0.0719,0.0235
4,WEEKDAY,5,0.0085,0.3691,0.6056,0.3111,1.0569,1.3875,0.1455,0.5847,0.0323,0.1304,0.0277
4,WEEKDAY,6,0.0084,0.5117,0.6646,0.3746,1.2680,1.4285,0.0000,0.7259,0.0391,0.1884,0.0339
4,WEEKDAY,7,0.0225,0.7835,0.7283,0.4779,1.5162,1.4690,0.0000,0.8844,0.0462,0.2315,0.0418
4,WEEKDAY,8,0.0412,1.1970,0.7960,0.6232,2.0312,1.5203,0.0000,1.0214,0.0539,0.2619,0.0512
4,WEEKDAY,9,0.0112,1.5891,0.8694,0.7389,2.3898,1.5513,0.0000,1.1294,0.0594,0.2822,0.0562
4,WEEKDAY,10,0.0057,2.0107,0.8948,0.7905,2.5842,1.5667,0.0000,1.1788,0.0615,0.2901,0.0575
4,WEEKDAY,11,0.0050,2.2850,0.8998,0.7962,2.6049,1.5870,0.0000,1.1934,0.0619,0.2915,0.0577
4,WEEKDAY,12,0.0046,2.4817,0.9047,0.7692,2.3587,1.5929,0.0000,1.1956,0.0619,0.2916,0.0577
4,WEEKDAY,13,0.0044,2.5992,0.9088,0.7480,2.1777,1.6085,0.0000,1.1957,0.0619,0.2917,0.0577
4,WEEKDAY,14,0.0042,2.6948,0.9124,0.7458,2.0552,1.6105,0.0000,1.1957,0.0619,0.2917,0.0577
4,WEEKDAY,15,0.0042,2.6721,0.9142,0.7662,2.1180,1.5885,0.0000,1.1957,0.0619,0.2917,0.0577
4,WEEKDAY,16,0.0042,2.5791,0.9135,0.7778,2.1802,1.5728,0.0365,1.1953,0.0619,0.2906,0.0577
4,WEEKDAY,17,0.0045,2.2658,0.9025,0.7613,2.2345,1.5386,0.3815,1.1923,0.0611,0.2826,0.0574
4,WEEKDAY,18,0.0052,1.8465,0.8904,0.6864,2.2498,1.5069,0.7351,1.1654,0.0575,0.2603,0.0553
4,WEEKDAY,19,0.0061,1.3768,0.8602,0.5137,2.1105,1.4779,0.8102,1.0427,0.0488,0.2143,0.0487
4,WEEKDAY,20,0.0068,0.9520,0.8032,0.3123,1.7733,1.4312,0.8088,0.8103,0.0358,0.1564,0.0398
4,WEEKDAY,21,0.0075,0.4950,0.6947,0.1658,1.3762,1.3929,0.7831,0.5328,0.0225,0.1088,0.0312
4,WEEKDAY,22,0.0123,0.2732,0.5178,0.1010,1.0159,1.3453,0.7757,0.3389,0.0135,0.0804,0.0253
4,WEEKDAY,23,0.0267,0.1872,0.4503,0.0895,0.8252,1.3123,0.7757,0.2568,0.0094,0.0615,0.0233
4,SATURDAY,0,0.0887,0.1114,0.3599,0.0892,0.5281,1.2983,0.7757,0.2697,0.0089,0.1067,0.0255
4,SATURDAY,1,0.0382,0.0848,0.3244,0.0892,0.1941,1.2790,0.6838,0.1878,0.0072,0.0502,0.0233
4,SATURDAY,2,0.0083,0.0772,0.3193,0.0892,0.1729,1.2739,0.6435,0.1792,0.0084,0.0285,0.0223
4,SATURDAY,3,0.0084,0.1928,0.3483,0.1227,0.3499,1.2936,0.6403,0.2799,0.0141,0.0332,0.0222
4,SATURDAY,4,0.0086,0.2741,0.4240,0.2247,0.6291,1.3473,0.6403,0.4183,0.0233,0.0494,0.0227
4,SATURDAY,5,0.0085,0.3508,0.5468,0.3153,1.0247,1.3865,0.1601,0.5731,0.0321,0.0995,0.0262
4,SATURDAY,6,0.0084,0.4950,0.6644,0.3812,1.2572,1.4292,0.0000,0.7317,0.0392,0.1761,0.0329
4,SATURDAY,7,0.0080,0.7803,0.7474,0.4783,1.5129,1.4711,0.0000,0.9031,0.0462,0.2300,0.0414
4,SATURDAY,8,0.0334,1.1961,0.7921,0.6201,2.0234,1.5225,0.0000,1.0454,0.0538,0.2621,0.0510
4,SATURDAY,9,0.0341,1.5391,0.8651,0.7366,2.3893,1.5544,0.0000,1.1554,0.0594,0.2827,0.0561
4,SATURDAY,10,0.0057,1.9156,0.8914,0.7898,2.5870,1.5701,0.0000,1.2068,0.0616,0.2909,0.0575
4,SATURDAY,11,0.0051,2.1884,0.8977,0.7962,2.6126,1.5901,0.0000,1.2220,0.0620,0.2924,0.0577
4,SATURDAY,12,0.0048,2.3157,0.9024,0.7689,2.3755,1.5966,0.0000,1.2244,0.0620,0.2925,0.0577
4,SATURDAY,13,0.0046,2.4410,0.9061,0.7483,2.1908,1.6117,0.0000,1.2245,0.0620,0.2925,0.0577
4,SATURDAY,14,0.0044,2.5267,0.9085,0.7516,2.0610,1.6142,0.0000,1.2245,0.0620,0.2925,0.0577
4,SATURDAY,15,0.0044,2.4846,0.9089,0.7704,2.1090,1.5930,0.0000,1.2245,0.0620,0.2925,0.0577
4,SATURDAY,16,0.0044,2.4078,0.9089,0.7679,2.1760,1.5771,0.0355,1.2242,0.0618,0.2922,0.0577
4,SATURDAY,17,0.0046,2.1771,0.9006,0.7034,2.2439,1.5441,0.3717,1.2204,0.0603,0.2903,0.0577
4,SATURDAY,18,0.0051,1.7836,0.8910,0.5576,2.2860,1.5130,0.7276,1.1958,0.0555,0.2844,0.0574
4,SATURDAY,19,0.0058,1.3848,0.8633,0.3948,2.1917,1.4865,0.8102,1.1142,0.0473,0.2723,0.0547
4,SATURDAY,20,0.0064,1.0492,0.8323,0.2464,1.9144,1.4427,0.8089,0.9338,0.0364,0.2514,0.0477
4,SATURDAY,21,0.0071,0.6104,0.7314,0.1437,1.5607,1.4063,0.7839,0.7070,0.0258,0.2246,0.0392
4,SATURDAY,22,0.0077,0.4076,0.6230,0.0973,1.2248,1.3608,0.7757,0.5255,0.0178,0.1931,0.0320
4,SATURDAY,23,0.0322,0.2182,0.4605,0.0892,0.9625,1.3253,0.7757,0.2629,0.0123,0.1536,0.0277
4,SUNDAY,0,0.0081,0.1375,0.3453,0.0892,0.3400,1.2794,0.7757,0.1519,0.0070,0.0292,0.0222
4,SUNDAY,1,0.0083,0.1009,0.2765,0.0892,0.1131,1.2678,0.6531,0.1501,0.0067,0.0222,0.0222
4,SUNDAY,2,0.0083,0.0861,0.3247,0.0892,0.1902,1.2717,0.6403,0.1882,0.0089,0.0259,0.0222
4,SUNDAY,3,0.0083,0.2342,0.3749,0.1338,0.4175,1.3021,0.6403,0.3284,0.0161,0.0452,0.0226
4,SUNDAY,4,0.0085,0.3055,0.5109,0.2550,0.7479,1.3677,0.6403,0.5043,0.0262,0.1092,0.0256
4,SUNDAY,5,0.0084,0.3834,0.6735,0.3354,1.1952,1.4031,0.0000,0.6850,0.0352,0.1813,0.0311
4,SUNDAY,6,0.0334,0.5432,0.6820,0.3965,1.3213,1.4441,0.0000,0.8037,0.0414,0.2190,0.0364
4,SUNDAY,7,0.0926,0.9416,0.7968,0.5056,1.5870,1.4820,0.0000,0.9561,0.0482,0.2462,0.0438
4,SUNDAY,8,0.0073,1.4907,0.8254,0.6582,2.1613,1.5356,0.0000,1.0771,0.0555,0.2688,0.0535
4,SUNDAY,9,0.0063,1.9887,0.8943,0.7627,2.4526,1.5582,0.0000,1.1686,0.0597,0.2856,0.0571
4,SUNDAY,10,0.0051,2.4686,0.9023,0.7988,2.6228,1.5719,0.0000,1.2056,0.0613,0.2909,0.0577
4,SUNDAY,11,0.0042,2.7608,0.9069,0.7953,2.6051,1.5951,0.0000,1.2226,0.0619,0.2921,0.0577
4,SUNDAY,12,0.0036,3.0117,0.9106,0.7600,2.2951,1.5965,0.0000,1.2245,0.0620,0.2925,0.0577
4,SUNDAY,13,0.0033,3.1565,0.9146,0.7444,2.1547,1.6164,0.0000,1.2245,0.0620,0.2925,0.0577
4,SUNDAY,14,0.0033,3.2415,0.9181,0.7540,2.0387,1.6128,0.0000,1.2245,0.0620,0.2925,0.0577
4,SUNDAY,15,0.0031,3.2755,0.9216,0.7758,2.1533,1.5846,0.0000,1.2245,0.0620,0.2925,0.0577
4,SUNDAY,16,0.0032,3.1449,0.9189,0.7652,2.1910,1.5708,0.0473,1.2236,0.0617,0.2914,0.0574
4,SUNDAY,17,0.0034,2.7975,0.9081,0.6828,2.2357,1.5282,0.4798,1.2123,0.0595,0.2864,0.0550
4,SUNDAY,18,0.0042,2.2815,0.8974,0.5158,2.2321,1.4968,0.8102,1.1518,0.0533,0.2731,0.0484
4,SUNDAY,19,0.0053,1.6785,0.8619,0.3545,2.0613,1.4682,0.8102,1.0053,0.0433,0.2483,0.0420
4,SUNDAY,20,0.0062,1.1911,0.8055,0.2104,1.7048,1.4166,0.8084,0.7590,0.0307,0.2128,0.0354
4,SUNDAY,21,0.0071,0.6347,0.7258,0.1215,1.3082,1.3822,0.7757,0.4775,0.0191,0.1703,0.0292
4,SUNDAY,22,0.0077,0.3753,0.4949,0.0892,0.9402,1.3311,0.7757,0.2925,0.0114,0.1170,0.0253
4,SUNDAY,23,0.0080,0.2281,0.4826,0.0892,0.7778,1.3021,0.7757,0.1945,0.0083,0.0557,0.0230
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0079,0.2528,0.4370,0.0877,0.3540,1.3040,0.7757,0.1652,0.0073,0.0429,0.0228
5,WEEKDAY,1,0.0081,0.1834,0.4169,0.0877,0.1157,1.2911,0.6531,0.1461,0.0067,0.0252,0.0223
5,WEEKDAY,2,0.0081,0.1565,0.4027,0.0877,0.1899,1.2934,0.6403,0.1850,0.0089,0.0259,0.0222
5,WEEKDAY,3,0.0082,0.4077,0.4549,0.1320,0.4112,1.3227,0.6403,0.3205,0.0160,0.0402,0.0223
5,WEEKDAY,4,0.0082,0.5199,0.4868,0.2513,0.7187,1.3861,0.6403,0.4688,0.0259,0.0795,0.0238
5,WEEKDAY,5,0.0082,0.6466,0.6743,0.3247,1.1548,1.4205,0.0000,0.6195,0.0342,0.1433,0.0287
5,WEEKDAY,6,0.0170,1.0341,0.7332,0.3837,1.3017,1.4622,0.0000,0.7608,0.0406,0.2012,0.0353
5,WEEKDAY,7,0.0121,1.3827,0.7953,0.4967,1.5806,1.5007,0.0000,0.9270,0.0479,0.2406,0.0436
5,WEEKDAY,8,0.0065,1.9809,0.8284,0.6472,2.1653,1.5570,0.0000,1.0564,0.0557,0.2684,0.0534
5,WEEKDAY,9,0.0053,2.4526,0.8968,0.7495,2.4574,1.5800,0.0000,1.1583,0.0605,0.2865,0.0571
5,WEEKDAY,10,0.0044,2.8711,0.9052,0.7848,2.6232,1.5911,0.0000,1.1923,0.0618,0.2914,0.0577
5,WEEKDAY,11,0.0038,3.1174,0.9097,0.7816,2.6013,1.6143,0.0000,1.2011,0.0619,0.2918,0.0577
5,WEEKDAY,12,0.0035,3.3414,0.9140,0.7481,2.2893,1.6162,0.0000,1.2014,0.0620,0.2918,0.0577
5,WEEKDAY,13,0.0033,3.4867,0.9183,0.7310,2.1467,1.6359,0.0000,1.2014,0.0620,0.2918,0.0577
5,WEEKDAY,14,0.0031,3.6109,0.9229,0.7331,2.0295,1.6326,0.0000,1.2014,0.0620,0.2918,0.0577
5,WEEKDAY,15,0.0030,3.6157,0.9263,0.7586,2.1446,1.6030,0.0000,1.2014,0.0620,0.2918,0.0577
5,WEEKDAY,16,0.0030,3.5109,0.9269,0.7658,2.1920,1.5898,0.0473,1.2010,0.0619,0.2906,0.0577
5,WEEKDAY,17,0.0033,3.2269,0.9189,0.7429,2.2497,1.5500,0.4798,1.1973,0.0609,0.2811,0.0574
5,WEEKDAY,18,0.0040,2.7561,0.9051,0.6547,2.2547,1.5238,0.5251,1.1641,0.0566,0.2564,0.0548
5,WEEKDAY,19,0.0048,2.1787,0.8668,0.4616,2.0760,1.4935,0.8102,1.0187,0.0466,0.2068,0.0474
5,WEEKDAY,20,0.0057,1.6094,0.8414,0.2623,1.6957,1.4411,0.8084,0.7640,0.0328,0.1491,0.0381
5,WEEKDAY,21,0.0065,0.8913,0.7235,0.1342,1.2962,1.4060,0.7757,0.4826,0.0198,0.1056,0.0298
5,WEEKDAY,22,0.0071,0.5944,0.6014,0.0890,0.9487,1.3554,0.7757,0.3132,0.0119,0.0811,0.0244
5,WEEKDAY,23,0.0076,0.4458,0.5421,0.0874,0.7980,1.3268,0.7757,0.2615,0.0088,0.0621,0.0232
5,SATURDAY,0,0.0078,0.2966,0.4753,0.0877,0.4034,1.3130,0.7757,0.2415,0.0081,0.0945,0.0251
5,SATURDAY,1,0.0080,0.1725,0.4437,0.0877,0.1244,1.2957,0.6531,0.1699,0.0069,0.0354,0.0228
5,SATURDAY,2,0.0081,0.1259,0.4403,0.0877,0.1890,1.2944,0.6403,0.1823,0.0089,0.0262,0.0222
5,SATURDAY,3,0.0081,0.4007,0.4953,0.1320,0.4035,1.3216,0.6403,0.3125,0.0158,0.0355,0.0222
5,SATURDAY,4,0.0081,0.5323,0.5072,0.2525,0.7043,1.3855,0.6403,0.4535,0.0258,0.0541,0.0228
5,SATURDAY,5,0.0082,0.6406,0.6740,0.3320,1.1316,1.4201,0.0000,0.6129,0.0343,0.1146,0.0273
5,SATURDAY,6,0.0080,1.0205,0.7079,0.3916,1.2991,1.4641,0.0000,0.7714,0.0409,0.1966,0.0348
5,SATURDAY,7,0.0074,1.3245,0.8083,0.4981,1.5842,1.5032,0.0000,0.9470,0.0480,0.2411,0.0436
