Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.3407,0.2379,0.0043,0.0009,0.0350,0.0022,0.1387,0.0130,0.0337,0.0000,0.0485,0.0129
10,SATURDAY,17,0.0000,0.2750,0.2353,0.0043,0.0008,0.0334,0.0591,0.1381,0.0126,0.0335,0.0000,0.0485,0.0132
10,SATURDAY,18,0.0000,0.2116,0.2307,0.0043,0.0007,0.0333,0.0603,0.1314,0.0116,0.0332,0.0000,0.0480,0.0123
10,SATURDAY,19,0.0000,0.1585,0.2267,0.0043,0.0004,0.0329,0.0603,0.1285,0.0113,0.0331,0.0000,0.0430,0.0115
10,SATURDAY,20,0.0000,0.1245,0.2243,0.0043,0.0003,0.0317,0.0603,0.1260,0.0111,0.0317,0.0000,0.0379,0.0108
10,SATURDAY,21,0.0000,0.0996,0.2223,0.0042,0.0002,0.0313,0.0603,0.1216,0.0110,0.0316,0.0000,0.0370,0.0102
10,SATURDAY,22,0.0000,0.0564,0.2189,0.0041,0.0002,0.0301,0.0603,0.1088,0.0107,0.0314,0.0000,0.0357,0.0090
10,SATURDAY,23,0.0000,0.0114,0.0648,0.0043,0.0002,0.0301,0.0540,0.0716,0.0105,0.0307,0.0000,0.0342,0.0074
10,SUNDAY,0,0.0000,0.0080,0.0644,0.0042,0.0001,0.0300,0.0540,0.0675,0.0099,0.0283,0.0000,0.0077,0.0095
10,SUNDAY,1,0.0000,0.0060,0.0641,0.0040,0.0001,0.0299,0.0523,0.0642,0.0098,0.0283,0.0000,0.0079,0.0058
10,SUNDAY,2,0.0000,0.0042,0.0635,0.0041,0.0001,0.0298,0.0517,0.0709,0.0100,0.0283,0.0000,0.0080,0.0082
10,SUNDAY,3,0.0000,0.0039,0.0635,0.0042,0.0001,0.0297,0.0517,0.0760,0.0101,0.0283,0.0000,0.0080,0.0104
10,SUNDAY,4,0.0000,0.0049,0.0639,0.0042,0.0001,0.0304,0.0517,0.0782,0.0102,0.0283,0.0000,0.0080,0.0109
10,SUNDAY,5,0.0000,0.0043,0.0639,0.0043,0.0001,0.0304,0.0503,0.0798,0.0103,0.0283,0.0000,0.0080,0.0110
10,SUNDAY,6,0.0000,0.0046,0.0640,0.0043,0.0001,0.0306,0.0137,0.0839,0.0104,0.0283,0.0000,0.0080,0.0112
10,SUNDAY,7,0.0000,0.0071,0.0649,0.0043,0.0001,0.0310,0.0017,0.0858,0.0104,0.0283,0.0000,0.0080,0.0113
10,SUNDAY,8,0.0003,0.0376,0.0714,0.0043,0.0001,0.0323,0.0017,0.0867,0.0104,0.0288,0.0000,0.0080,0.0113
10,SUNDAY,9,0.0010,0.0896,0.0840,0.0043,0.0001,0.0332,0.0017,0.0875,0.0104,0.0289,0.0000,0.0080,0.0113
10,SUNDAY,10,0.0007,0.1251,0.0801,0.0043,0.0001,0.0337,0.0017,0.0881,0.0104,0.0289,0.0000,0.0080,0.0113
10,SUNDAY,11,0.0009,0.1521,0.0860,0.0043,0.0001,0.0347,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
10,SUNDAY,12,0.0009,0.1887,0.0870,0.0043,0.0001,0.0353,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
10,SUNDAY,13,0.0009,0.2045,0.0887,0.0043,0.0001,0.0363,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
10,SUNDAY,14,0.0007,0.2058,0.0882,0.0043,0.0001,0.0366,0.0017,0.0883,0.0104,0.0298,0.0000,0.0080,0.0113
10,SUNDAY,15,0.0002,0.1699,0.0815,0.0043,0.0001,0.0357,0.0021,0.0883,0.0104,0.0301,0.0000,0.0080,0.0113
10,SUNDAY,16,0.0002,0.1534,0.0793,0.0043,0.0001,0.0351,0.0022,0.0883,0.0104,0.0301,0.0000,0.0080,0.0113
10,SUNDAY,17,0.0002,0.1108,0.0774,0.0043,0.0001,0.0338,0.0449,0.0883,0.0104,0.0301,0.0000,0.0078,0.0112
10,SUNDAY,18,0.0000,0.0651,0.0712,0.0043,0.0001,0.0333,0.0600,0.0878,0.0104,0.0301,0.0000,0.0077,0.0112
10,SUNDAY,19,0.0000,0.0576,0.0705,0.0043,0.0001,0.0330,0.0603,0.0871,0.0104,0.0301,0.0000,0.0076,0.0112
10,SUNDAY,20,0.0000,0.0507,0.0693,0.0043,0.0001,0.0320,0.0603,0.0863,0.0103,0.0292,0.0000,0.0076,0.0111
10,SUNDAY,21,0.0000,0.0423,0.0663,0.0043,0.0001,0.0314,0.0603,0.0850,0.0103,0.0289,0.0000,0.0076,0.0109
10,SUNDAY,22,0.0000,0.0371,0.0658,0.0043,0.0001,0.0304,0.0603,0.0789,0.0102,0.0289,0.0000,0.0076,0.0107
10,SUNDAY,23,0.0000,0.0472,0.1770,0.0040,0.0001,0.0301,0.0556,0.0979,0.0101,0.0285,0.0000,0.0076,0.0105
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0089,0.0025,0.2090,0.0045,0.0002,0.0330,0.0540,0.1047,0.0104,0.0317,0.0000,0.0375,0.0059
11,WEEKDAY,1,0.0104,0.0015,0.2095,0.0045,0.0002,0.0329,0.0540,0.0978,0.0102,0.0312,0.0000,0.0354,0.0054
11,WEEKDAY,2,0.0166,0.0008,0.1323,0.0046,0.0002,0.0328,0.0517,0.0958,0.0103,0.0311,0.0000,0.0324,0.0054
11,WEEKDAY,3,0.0230,0.0006,0.1331,0.0053,0.0002,0.0329,0.0517,0.1141,0.0121,0.0339,0.0001,0.0264,0.0063
11,WEEKDAY,4,0.0329,0.0004,0.1343,0.0070,0.0006,0.0334,0.0517,0.1986,0.0186,0.0460,0.0012,0.0339,0.0114
11,WEEKDAY,5,0.0639,0.0035,0.1419,0.0090,0.0011,0.0352,0.0517,0.3038,0.0277,0.0584,0.0033,0.0507,0.0177
11,WEEKDAY,6,0.0658,0.0039,0.2188,0.0115,0.0022,0.0355,0.0498,0.3992,0.0390,0.0722,0.0050,0.0568,0.0230
11,WEEKDAY,7,0.0659,0.0232,0.2368,0.0146,0.0031,0.0359,0.0017,0.4559,0.0496,0.0825,0.0060,0.0612,0.0272
11,WEEKDAY,8,0.1108,0.0366,0.2693,0.0167,0.0038,0.0368,0.0017,0.4721,0.0560,0.0866,0.0063,0.0635,0.0291
11,WEEKDAY,9,0.1711,0.0769,0.2713,0.0170,0.0040,0.0392,0.0017,0.4746,0.0569,0.0879,0.0064,0.0641,0.0293
11,WEEKDAY,10,0.1106,0.1358,0.2723,0.0171,0.0040,0.0402,0.0017,0.4747,0.0569,0.0880,0.0064,0.0641,0.0293
11,WEEKDAY,11,0.0653,0.2383,0.2777,0.0174,0.0040,0.0411,0.0017,0.4747,0.0569,0.0880,0.0064,0.0641,0.0293
11,WEEKDAY,12,0.0426,0.3345,0.2885,0.0174,0.0040,0.0429,0.0017,0.4747,0.0569,0.0880,0.0064,0.0641,0.0293
11,WEEKDAY,13,0.0281,0.4041,0.2986,0.0169,0.0040,0.0433,0.0017,0.4746,0.0568,0.0880,0.0064,0.0641,0.0293
11,WEEKDAY,14,0.0214,0.4466,0.3072,0.0167,0.0039,0.0449,0.0017,0.4729,0.0559,0.0879,0.0064,0.0641,0.0293
11,WEEKDAY,15,0.0187,0.4340,0.3088,0.0170,0.0036,0.0450,0.0017,0.4635,0.0535,0.0891,0.0063,0.0639,0.0291
11,WEEKDAY,16,0.0220,0.3706,0.3042,0.0167,0.0031,0.0432,0.0022,0.4372,0.0484,0.0883,0.0057,0.0628,0.0280
11,WEEKDAY,17,0.0126,0.2036,0.2630,0.0140,0.0025,0.0414,0.0503,0.3865,0.0408,0.0843,0.0041,0.0604,0.0249
11,WEEKDAY,18,0.0046,0.1274,0.2522,0.0104,0.0019,0.0390,0.0591,0.3293,0.0329,0.0768,0.0021,0.0574,0.0212
11,WEEKDAY,19,0.0019,0.1033,0.2487,0.0079,0.0014,0.0378,0.0603,0.2729,0.0259,0.0689,0.0009,0.0548,0.0176
11,WEEKDAY,20,0.0048,0.0789,0.2462,0.0059,0.0008,0.0370,0.0603,0.2155,0.0204,0.0612,0.0003,0.0482,0.0105
11,WEEKDAY,21,0.0048,0.0427,0.2261,0.0054,0.0005,0.0353,0.0603,0.1822,0.0160,0.0519,0.0000,0.0425,0.0086
11,WEEKDAY,22,0.0103,0.0157,0.2200,0.0056,0.0004,0.0348,0.0603,0.1641,0.0132,0.0410,0.0000,0.0416,0.0111
11,WEEKDAY,23,0.0062,0.0061,0.2103,0.0049,0.0003,0.0330,0.0603,0.1235,0.0113,0.0344,0.0000,0.0401,0.0082
11,SATURDAY,0,0.0222,0.0019,0.2113,0.0046,0.0002,0.0329,0.0540,0.0999,0.0105,0.0307,0.0000,0.0342,0.0074
11,SATURDAY,1,0.0184,0.0012,0.2114,0.0045,0.0002,0.0329,0.0540,0.0914,0.0105,0.0305,0.0000,0.0319,0.0060
11,SATURDAY,2,0.0297,0.0007,0.1344,0.0045,0.0002,0.0328,0.0517,0.0889,0.0115,0.0310,0.0000,0.0262,0.0063
11,SATURDAY,3,0.0366,0.0006,0.1348,0.0048,0.0002,0.0328,0.0517,0.1150,0.0137,0.0354,0.0000,0.0272,0.0113
11,SATURDAY,4,0.0630,0.0006,0.1371,0.0049,0.0003,0.0328,0.0517,0.1415,0.0160,0.0411,0.0000,0.0371,0.0127
11,SATURDAY,5,0.0809,0.0000,0.1448,0.0050,0.0004,0.0340,0.0517,0.1546,0.0180,0.0423,0.0000,0.0493,0.0137
11,SATURDAY,6,0.0799,0.0000,0.2225,0.0051,0.0006,0.0336,0.0498,0.1634,0.0195,0.0426,0.0000,0.0504,0.0141
11,SATURDAY,7,0.0471,0.0004,0.2219,0.0051,0.0007,0.0334,0.0017,0.1728,0.0202,0.0428,0.0000,0.0510,0.0144
11,SATURDAY,8,0.0201,0.0045,0.2269,0.0051,0.0010,0.0339,0.0017,0.1755,0.0209,0.0426,0.0000,0.0512,0.0145
11,SATURDAY,9,0.0165,0.0107,0.2281,0.0051,0.0010,0.0360,0.0017,0.1764,0.0208,0.0424,0.0000,0.0512,0.0145
11,SATURDAY,10,0.0136,0.0318,0.2277,0.0051,0.0010,0.0369,0.0017,0.1738,0.0203,0.0409,0.0000,0.0509,0.0145
11,SATURDAY,11,0.0128,0.0515,0.2288,0.0051,0.0009,0.0378,0.0017,0.1644,0.0192,0.0389,0.0000,0.0502,0.0144
11,SATURDAY,12,0.0095,0.0669,0.2245,0.0050,0.0009,0.0395,0.0017,0.1558,0.0175,0.0356,0.0000,0.0495,0.0144
11,SATURDAY,13,0.0093,0.0734,0.2250,0.0050,0.0009,0.0399,0.0017,0.1516,0.0163,0.0331,0.0000,0.0490,0.0143
11,SATURDAY,14,0.0091,0.0744,0.2208,0.0050,0.0009,0.0415,0.0017,0.1507,0.0160,0.0327,0.0000,0.0488,0.0143
11,SATURDAY,15,0.0092,0.0725,0.2201,0.0050,0.0009,0.0416,0.0017,0.1498,0.0157,0.0339,0.0000,0.0488,0.0143
11,SATURDAY,16,0.0097,0.0467,0.2197,0.0050,0.0009,0.0400,0.0022,0.1469,0.0149,0.0338,0.0000,0.0487,0.0140
11,SATURDAY,17,0.0252,0.0236,0.2196,0.0049,0.0009,0.0391,0.0503,0.1387,0.0130,0.0337,0.0000,0.0485,0.0129
11,SATURDAY,18,0.0274,0.0146,0.2193,0.0049,0.0008,0.0373,0.0591,0.1381,0.0126,0.0335,0.0000,0.0485,0.0132
11,SATURDAY,19,0.0282,0.0047,0.2191,0.0049,0.0007,0.0367,0.0603,0.1314,0.0116,0.0332,0.0000,0.0480,0.0123
11,SATURDAY,20,0.0340,0.0037,0.2197,0.0049,0.0004,0.0363,0.0603,0.1285,0.0113,0.0331,0.0000,0.0430,0.0115
11,SATURDAY,21,0.0502,0.0028,0.2202,0.0049,0.0003,0.0348,0.0603,0.1260,0.0111,0.0317,0.0000,0.0379,0.0108
11,SATURDAY,22,0.0639,0.0021,0.2208,0.0048,0.0002,0.0345,0.0603,0.1216,0.0110,0.0316,0.0000,0.0370,0.0102
11,SATURDAY,23,0.0488,0.0009,0.2145,0.0047,0.0002,0.0329,0.0603,0.1088,0.0107,0.0314,0.0000,0.0357,0.0090
11,SUNDAY,0,0.0413,0.0009,0.0666,0.0049,0.0001,0.0329,0.0540,0.0716,0.0100,0.0283,0.0000,0.0076,0.0105
11,SUNDAY,1,0.0451,0.0000,0.0670,0.0048,0.0001,0.0329,0.0540,0.0662,0.0099,0.0283,0.0000,0.0077,0.0092
11,SUNDAY,2,0.0452,0.0000,0.0687,0.0045,0.0001,0.0328,0.0517,0.0636,0.0098,0.0283,0.0000,0.0080,0.0047
11,SUNDAY,3,0.0500,0.0000,0.0704,0.0047,0.0001,0.0327,0.0517,0.0734,0.0100,0.0283,0.0000,0.0080,0.0094
11,SUNDAY,4,0.0530,0.0000,0.0707,0.0048,0.0001,0.0327,0.0517,0.0769,0.0101,0.0283,0.0000,0.0080,0.0107
11,SUNDAY,5,0.0559,0.0000,0.0722,0.0048,0.0001,0.0339,0.0517,0.0786,0.0102,0.0283,0.0000,0.0080,0.0109
11,SUNDAY,6,0.0621,0.0000,0.0727,0.0049,0.0001,0.0335,0.0498,0.0802,0.0103,0.0283,0.0000,0.0080,0.0111
11,SUNDAY,7,0.0195,0.0000,0.0707,0.0049,0.0001,0.0333,0.0017,0.0851,0.0104,0.0283,0.0000,0.0080,0.0113
11,SUNDAY,8,0.0000,0.0005,0.0697,0.0049,0.0001,0.0338,0.0017,0.0861,0.0104,0.0283,0.0000,0.0080,0.0113
11,SUNDAY,9,0.0000,0.0024,0.0685,0.0049,0.0001,0.0358,0.0017,0.0869,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,10,0.0000,0.0060,0.0676,0.0049,0.0001,0.0367,0.0017,0.0877,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,11,0.0000,0.0469,0.0651,0.0049,0.0001,0.0377,0.0017,0.0882,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,12,0.0006,0.0640,0.0727,0.0049,0.0001,0.0394,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,13,0.0000,0.0562,0.0649,0.0049,0.0001,0.0398,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,14,0.0000,0.0550,0.0648,0.0049,0.0001,0.0414,0.0017,0.0883,0.0104,0.0289,0.0000,0.0080,0.0113
11,SUNDAY,15,0.0000,0.0334,0.0646,0.0049,0.0001,0.0416,0.0017,0.0883,0.0104,0.0301,0.0000,0.0080,0.0113
11,SUNDAY,16,0.0000,0.0115,0.0642,0.0049,0.0001,0.0400,0.0022,0.0883,0.0104,0.0301,0.0000,0.0080,0.0113
11,SUNDAY,17,0.0000,0.0082,0.0637,0.0049,0.0001,0.0390,0.0503,0.0883,0.0104,0.0301,0.0000,0.0080,0.0113
11,SUNDAY,18,0.0000,0.0065,0.0636,0.0049,0.0001,0.0372,0.0591,0.0882,0.0104,0.0301,0.0000,0.0078,0.0112
11,SUNDAY,19,0.0000,0.0053,0.0635,0.0049,0.0001,0.0366,0.0603,0.0877,0.0104,0.0301,0.0000,0.0076,0.0112
11,SUNDAY,20,0.0000,0.0042,0.0634,0.0049,0.0001,0.0363,0.0603,0.0869,0.0104,0.0301,0.0000,0.0076,0.0112
11,SUNDAY,21,0.0126,0.0029,0.0642,0.0049,0.0001,0.0348,0.0603,0.0861,0.0103,0.0289,0.0000,0.0076,0.0111
11,SUNDAY,22,0.0146,0.0017,0.0643,0.0049,0.0001,0.0345,0.0603,0.0847,0.0103,0.0289,0.0000,0.0076,0.0109
11,SUNDAY,23,0.0144,0.0011,0.0664,0.0049,0.0001,0.0329,0.0603,0.0770,0.0102,0.0289,0.0000,0.0076,0.0107
11,HOLIDAY,0,0.0369,0.0015,0.1122,0.0045,0.0001,0.0330,0.0540,0.0831,0.0101,0.0300,0.0000,0.0226,0.0052
11,HOLIDAY,1,0.0291,0.0012,0.1101,0.0045,0.0001,0.0329,0.0540,0.0809,0.0100,0.0298,0.0000,0.0215,0.0050
11,HOLIDAY,2,0.0478,0.0006,0.0729,0.0045,0.0001,0.0328,0.0517,0.0788,0.0100,0.0297,0.0000,0.0200,0.0049
11,HOLIDAY,3,0.0303,0.0006,0.0727,0.0048,0.0001,0.0328,0.0517,0.0823,0.0107,0.0311,0.0000,0.0170,0.0054
11,HOLIDAY,4,0.0485,0.0006,0.0911,0.0056,0.0003,0.0329,0.0517,0.1218,0.0136,0.0372,0.0000,0.0208,0.0079
11,HOLIDAY,5,0.0681,0.0000,0.0923,0.0066,0.0005,0.0344,0.0517,0.1698,0.0173,0.0429,0.0000,0.0293,0.0108
11,HOLIDAY,6,0.0826,0.0000,0.1311,0.0079,0.0010,0.0343,0.0498,0.2112,0.0216,0.0488,0.0000,0.0324,0.0131
11,HOLIDAY,7,0.0997,0.0088,0.1420,0.0096,0.0014,0.0342,0.0017,0.2386,0.0255,0.0530,0.0000,0.0347,0.0147
11,HOLIDAY,8,0.1389,0.0108,0.1374,0.0107,0.0017,0.0349,0.0017,0.2461,0.0282,0.0547,0.0000,0.0358,0.0154
11,HOLIDAY,9,0.2058,0.0162,0.1397,0.0108,0.0018,0.0371,0.0017,0.2473,0.0285,0.0556,0.0000,0.0362,0.0155
11,HOLIDAY,10,0.1134,0.0574,0.1375,0.0109,0.0018,0.0380,0.0017,0.2474,0.0286,0.0557,0.0000,0.0362,0.0155
11,HOLIDAY,11,0.0759,0.0946,0.1357,0.0110,0.0018,0.0390,0.0017,0.2474,0.0286,0.0557,0.0000,0.0362,0.0155
11,HOLIDAY,12,0.0392,0.1253,0.1397,0.0110,0.0018,0.0407,0.0017,0.2474,0.0286,0.0557,0.0000,0.0362,0.0155
11,HOLIDAY,13,0.0312,0.1705,0.1412,0.0108,0.0018,0.0411,0.0017,0.2474,0.0285,0.0557,0.0000,0.0362,0.0155
11,HOLIDAY,14,0.0262,0.1847,0.1437,0.0107,0.0018,0.0427,0.0017,0.2469,0.0283,0.0557,0.0000,0.0362,0.0155
11,HOLIDAY,15,0.0226,0.1858,0.1447,0.0109,0.0017,0.0429,0.0017,0.2436,0.0276,0.0568,0.0000,0.0361,0.0154
11,HOLIDAY,16,0.0207,0.1527,0.1427,0.0107,0.0015,0.0412,0.0022,0.2328,0.0259,0.0566,0.0000,0.0355,0.0150
11,HOLIDAY,17,0.0005,0.0785,0.1305,0.0092,0.0012,0.0400,0.0503,0.2113,0.0232,0.0552,0.0000,0.0342,0.0138
11,HOLIDAY,18,0.0006,0.0511,0.1266,0.0074,0.0010,0.0380,0.0591,0.1859,0.0201,0.0523,0.0000,0.0327,0.0124
11,HOLIDAY,19,0.0093,0.0394,0.1243,0.0060,0.0007,0.0372,0.0603,0.1598,0.0173,0.0490,0.0000,0.0314,0.0109
11,HOLIDAY,20,0.0006,0.0335,0.1254,0.0050,0.0004,0.0366,0.0603,0.1327,0.0148,0.0456,0.0000,0.0280,0.0075
11,HOLIDAY,21,0.0000,0.0163,0.1145,0.0048,0.0003,0.0350,0.0603,0.1173,0.0127,0.0406,0.0000,0.0252,0.0066
11,HOLIDAY,22,0.0000,0.0056,0.1290,0.0049,0.0002,0.0346,0.0603,0.1094,0.0113,0.0350,0.0000,0.0247,0.0079
11,HOLIDAY,23,0.0000,0.0020,0.1250,0.0046,0.0002,0.0329,0.0603,0.0888,0.0103,0.0316,0.0000,0.0239,0.0064
12,WEEKDAY,0,0.1102,0.0001,0.2165,0.0049,0.0002,0.0307,0.0540,0.1050,0.0104,0.0317,0.0000,0.0375,0.0059
12,WEEKDAY,1,0.1351,0.0001,0.2190,0.0049,0.0002,0.0307,0.0540,0.0980,0.0102,0.0312,0.0000,0.0354,0.0054
12,WEEKDAY,2,0.1662,0.0001,0.1388,0.0050,0.0002,0.0307,0.0517,0.0961,0.0103,0.0311,0.0000,0.0324,0.0054
12,WEEKDAY,3,0.1666,0.0001,0.1370,0.0057,0.0002,0.0308,0.0517,0.1151,0.0122,0.0342,0.0001,0.0264,0.0063
12,WEEKDAY,4,0.1939,0.0001,0.1424,0.0075,0.0006,0.0312,0.0517,0.2000,0.0188,0.0468,0.0012,0.0340,0.0113
12,WEEKDAY,5,0.2276,0.0000,0.1460,0.0097,0.0011,0.0331,0.0517,0.3059,0.0280,0.0595,0.0033,0.0508,0.0175
12,WEEKDAY,6,0.2433,0.0000,0.2304,0.0123,0.0022,0.0334,0.0498,0.4016,0.0393,0.0736,0.0051,0.0569,0.0230
12,WEEKDAY,7,0.4481,0.0136,0.2671,0.0155,0.0031,0.0334,0.0017,0.4579,0.0499,0.0839,0.0060,0.0614,0.0273
12,WEEKDAY,8,0.4786,0.0154,0.3181,0.0176,0.0038,0.0338,0.0017,0.4739,0.0563,0.0881,0.0063,0.0636,0.0292
12,WEEKDAY,9,0.5491,0.0174,0.3073,0.0180,0.0040,0.0360,0.0017,0.4763,0.0571,0.0893,0.0064,0.0641,0.0295
12,WEEKDAY,10,0.4420,0.0281,0.2877,0.0181,0.0040,0.0371,0.0017,0.4764,0.0571,0.0894,0.0064,0.0642,0.0295
12,WEEKDAY,11,0.3186,0.0558,0.2773,0.0184,0.0040,0.0382,0.0017,0.4764,0.0571,0.0894,0.0064,0.0642,0.0295
12,WEEKDAY,12,0.2448,0.0872,0.2720,0.0184,0.0040,0.0400,0.0017,0.4764,0.0571,0.0894,0.0064,0.0642,0.0295
12,WEEKDAY,13,0.1649,0.1237,0.2716,0.0178,0.0040,0.0405,0.0017,0.4763,0.0570,0.0894,0.0064,0.0642,0.0295
12,WEEKDAY,14,0.1424,0.1490,0.2748,0.0177,0.0039,0.0420,0.0017,0.4746,0.0562,0.0894,0.0064,0.0642,0.0295
12,WEEKDAY,15,0.1321,0.1521,0.2767,0.0180,0.0036,0.0422,0.0017,0.4653,0.0538,0.0905,0.0063,0.0640,0.0293
12,WEEKDAY,16,0.1377,0.1216,0.2755,0.0177,0.0031,0.0405,0.0022,0.4391,0.0486,0.0897,0.0057,0.0629,0.0281
12,WEEKDAY,17,0.0785,0.0699,0.2448,0.0149,0.0025,0.0387,0.0503,0.3888,0.0411,0.0857,0.0041,0.0604,0.0249
12,WEEKDAY,18,0.0708,0.0497,0.2413,0.0111,0.0019,0.0363,0.0591,0.3319,0.0332,0.0782,0.0022,0.0575,0.0212
12,WEEKDAY,19,0.0438,0.0380,0.2358,0.0084,0.0014,0.0351,0.0603,0.2756,0.0262,0.0701,0.0009,0.0549,0.0175
12,WEEKDAY,20,0.0488,0.0290,0.2351,0.0063,0.0008,0.0344,0.0603,0.2187,0.0206,0.0623,0.0003,0.0483,0.0106
12,WEEKDAY,21,0.0537,0.0060,0.2170,0.0058,0.0005,0.0327,0.0603,0.1850,0.0163,0.0529,0.0000,0.0426,0.0087
12,WEEKDAY,22,0.0741,0.0020,0.2172,0.0059,0.0004,0.0324,0.0603,0.1657,0.0133,0.0414,0.0000,0.0417,0.0111
12,WEEKDAY,23,0.0880,0.0004,0.2151,0.0053,0.0003,0.0308,0.0603,0.1242,0.0113,0.0345,0.0000,0.0401,0.0082
12,SATURDAY,0,0.0485,0.0000,0.2149,0.0050,0.0002,0.0306,0.0540,0.0999,0.0105,0.0307,0.0000,0.0342,0.0074
12,SATURDAY,1,0.1124,0.0000,0.2262,0.0049,0.0002,0.0306,0.0540,0.0914,0.0105,0.0305,0.0000,0.0319,0.0060
12,SATURDAY,2,0.1249,0.0000,0.1408,0.0049,0.0002,0.0306,0.0517,0.0889,0.0115,0.0310,0.0000,0.0262,0.0063
12,SATURDAY,3,0.1330,0.0000,0.1398,0.0052,0.0002,0.0307,0.0517,0.1150,0.0137,0.0354,0.0000,0.0272,0.0113
12,SATURDAY,4,0.2057,0.0000,0.1491,0.0053,0.0003,0.0306,0.0517,0.1415,0.0160,0.0411,0.0000,0.0371,0.0127
