Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,SATURDAY,7,0.2756,0.0005,0.1384,0.0215,0.0495,0.0610,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
1,SATURDAY,8,0.2314,0.0013,0.1528,0.0341,0.0623,0.0620,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
1,SATURDAY,9,0.1681,0.0117,0.2082,0.0394,0.0677,0.0627,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
1,SATURDAY,10,0.0745,0.0438,0.2065,0.0416,0.0672,0.0629,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
1,SATURDAY,11,0.0926,0.0656,0.2054,0.0437,0.0658,0.0629,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
1,SATURDAY,12,0.0218,0.0916,0.2015,0.0436,0.0640,0.0632,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
1,SATURDAY,13,0.0191,0.1018,0.2016,0.0423,0.0610,0.0631,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
1,SATURDAY,14,0.0173,0.1188,0.2013,0.0430,0.0601,0.0633,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
1,SATURDAY,15,0.0181,0.0933,0.1961,0.0436,0.0592,0.0631,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
1,SATURDAY,16,0.0239,0.0365,0.1865,0.0428,0.0539,0.0621,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
1,SATURDAY,17,0.0324,0.0126,0.1873,0.0403,0.0454,0.0611,0.1508,0.7068,0.0722,0.0827,0.0435,0.0087
1,SATURDAY,18,0.0335,0.0025,0.1330,0.0351,0.0356,0.0599,0.2572,0.5826,0.0541,0.0703,0.0409,0.0087
1,SATURDAY,19,0.1026,0.0009,0.0974,0.0269,0.0266,0.0590,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
1,SATURDAY,20,0.0808,0.0008,0.0698,0.0187,0.0207,0.0583,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
1,SATURDAY,21,0.0838,0.0007,0.0652,0.0154,0.0163,0.0574,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
1,SATURDAY,22,0.1272,0.0006,0.0652,0.0143,0.0127,0.0567,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
1,SATURDAY,23,0.2250,0.0004,0.0654,0.0132,0.0108,0.0558,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
1,SUNDAY,0,0.1930,0.0000,0.0603,0.0113,0.0088,0.0549,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
1,SUNDAY,1,0.2192,0.0000,0.0602,0.0096,0.0067,0.0542,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
1,SUNDAY,2,0.2340,0.0000,0.0603,0.0094,0.0064,0.0541,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
1,SUNDAY,3,0.2379,0.0000,0.0603,0.0100,0.0071,0.0544,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
1,SUNDAY,4,0.2132,0.0002,0.0603,0.0135,0.0112,0.0561,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
1,SUNDAY,5,0.3065,0.0003,0.0654,0.0146,0.0140,0.0571,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
1,SUNDAY,6,0.2945,0.0005,0.0654,0.0157,0.0208,0.0579,0.1508,0.3590,0.0174,0.0447,0.0242,0.0077
1,SUNDAY,7,0.2767,0.0005,0.0652,0.0190,0.0301,0.0589,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
1,SUNDAY,8,0.2500,0.0006,0.0652,0.0267,0.0412,0.0599,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
1,SUNDAY,9,0.2039,0.0025,0.1455,0.0362,0.0473,0.0609,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
1,SUNDAY,10,0.1630,0.0051,0.1463,0.0407,0.0478,0.0612,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
1,SUNDAY,11,0.1275,0.0047,0.1403,0.0432,0.0487,0.0615,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
1,SUNDAY,12,0.1039,0.0441,0.1484,0.0437,0.0490,0.0618,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
1,SUNDAY,13,0.0730,0.0557,0.1498,0.0426,0.0476,0.0617,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
1,SUNDAY,14,0.0573,0.0634,0.1486,0.0432,0.0452,0.0614,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
1,SUNDAY,15,0.0289,0.0453,0.1369,0.0423,0.0413,0.0610,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
1,SUNDAY,16,0.0665,0.0073,0.1301,0.0385,0.0346,0.0602,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
1,SUNDAY,17,0.1399,0.0021,0.1068,0.0330,0.0286,0.0597,0.1508,0.4936,0.0449,0.0620,0.0413,0.0087
1,SUNDAY,18,0.1221,0.0015,0.0984,0.0263,0.0246,0.0590,0.2572,0.4624,0.0376,0.0562,0.0356,0.0087
1,SUNDAY,19,0.1321,0.0008,0.0698,0.0195,0.0218,0.0585,0.3176,0.4352,0.0297,0.0512,0.0306,0.0086
1,SUNDAY,20,0.1438,0.0007,0.0718,0.0162,0.0194,0.0581,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
1,SUNDAY,21,0.2032,0.0006,0.0654,0.0150,0.0162,0.0573,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
1,SUNDAY,22,0.2211,0.0005,0.0654,0.0143,0.0127,0.0567,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
1,SUNDAY,23,0.3079,0.0003,0.0654,0.0132,0.0108,0.0558,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.1123,0.0001,0.0602,0.0114,0.0088,0.0551,0.3176,0.2367,0.0100,0.0331,0.0152,0.0028
2,WEEKDAY,1,0.1455,0.0000,0.0602,0.0097,0.0069,0.0544,0.2539,0.2344,0.0095,0.0288,0.0132,0.0020
2,WEEKDAY,2,0.1782,0.0000,0.0602,0.0094,0.0079,0.0544,0.2539,0.2382,0.0108,0.0312,0.0142,0.0023
2,WEEKDAY,3,0.1863,0.0000,0.0603,0.0101,0.0127,0.0549,0.2539,0.2550,0.0144,0.0389,0.0174,0.0034
2,WEEKDAY,4,0.1533,0.0002,0.0602,0.0136,0.0189,0.0568,0.2188,0.2765,0.0187,0.0502,0.0225,0.0063
2,WEEKDAY,5,0.2389,0.0004,0.0723,0.0148,0.0265,0.0585,0.2188,0.3269,0.0291,0.0622,0.0260,0.0081
2,WEEKDAY,6,0.2113,0.0005,0.0721,0.0167,0.0432,0.0603,0.1508,0.5452,0.0503,0.0794,0.0429,0.0117
2,WEEKDAY,7,0.2062,0.0007,0.1760,0.0232,0.0594,0.0618,0.0000,0.8376,0.0722,0.0959,0.2476,0.0438
2,WEEKDAY,8,0.1232,0.0189,0.1586,0.0364,0.0665,0.0626,0.0000,0.8352,0.0914,0.1091,0.2540,0.0443
2,WEEKDAY,9,0.0476,0.0818,0.2023,0.0399,0.0674,0.0633,0.0000,0.8478,0.1044,0.1165,0.2612,0.0444
2,WEEKDAY,10,0.0301,0.1344,0.2223,0.0418,0.0681,0.0634,0.0000,0.8487,0.1125,0.1204,0.2638,0.0444
2,WEEKDAY,11,0.0086,0.2287,0.2328,0.0439,0.0692,0.0636,0.0000,0.8487,0.1164,0.1220,0.2641,0.0444
2,WEEKDAY,12,0.0070,0.2673,0.2359,0.0437,0.0695,0.0640,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
2,WEEKDAY,13,0.0056,0.3132,0.2370,0.0418,0.0678,0.0640,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
2,WEEKDAY,14,0.0051,0.3312,0.2362,0.0427,0.0672,0.0642,0.0000,0.8487,0.1166,0.1222,0.2641,0.0444
2,WEEKDAY,15,0.0052,0.3101,0.2283,0.0437,0.0677,0.0641,0.0000,0.8487,0.1151,0.1219,0.2639,0.0444
2,WEEKDAY,16,0.0093,0.2205,0.2113,0.0436,0.0648,0.0633,0.0000,0.8452,0.1086,0.1185,0.2628,0.0440
2,WEEKDAY,17,0.0140,0.1116,0.1957,0.0426,0.0561,0.0622,0.0000,0.8064,0.0899,0.1038,0.0600,0.0117
2,WEEKDAY,18,0.0252,0.0477,0.1803,0.0399,0.0438,0.0608,0.2572,0.6110,0.0656,0.0857,0.0414,0.0086
2,WEEKDAY,19,0.0377,0.0229,0.1285,0.0351,0.0334,0.0597,0.3176,0.5369,0.0485,0.0709,0.0379,0.0080
2,WEEKDAY,20,0.0381,0.0049,0.0996,0.0274,0.0237,0.0588,0.3176,0.4499,0.0351,0.0598,0.0321,0.0077
2,WEEKDAY,21,0.0547,0.0023,0.0777,0.0177,0.0169,0.0577,0.3176,0.3556,0.0195,0.0501,0.0257,0.0073
2,WEEKDAY,22,0.0674,0.0013,0.0652,0.0148,0.0128,0.0570,0.3176,0.2525,0.0122,0.0428,0.0205,0.0065
2,WEEKDAY,23,0.0847,0.0005,0.0652,0.0134,0.0108,0.0560,0.3176,0.2274,0.0108,0.0383,0.0182,0.0051
2,SATURDAY,0,0.1345,0.0001,0.0602,0.0114,0.0088,0.0551,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
2,SATURDAY,1,0.1472,0.0000,0.0602,0.0097,0.0067,0.0544,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
2,SATURDAY,2,0.1627,0.0000,0.0603,0.0094,0.0065,0.0543,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
2,SATURDAY,3,0.1654,0.0000,0.0602,0.0101,0.0082,0.0547,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
2,SATURDAY,4,0.1512,0.0002,0.0603,0.0136,0.0146,0.0565,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
2,SATURDAY,5,0.2377,0.0004,0.0654,0.0148,0.0223,0.0581,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
2,SATURDAY,6,0.2033,0.0005,0.0653,0.0162,0.0350,0.0598,0.1508,0.5047,0.0414,0.0709,0.0332,0.0100
2,SATURDAY,7,0.2184,0.0007,0.1185,0.0217,0.0495,0.0612,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
2,SATURDAY,8,0.1570,0.0070,0.1609,0.0342,0.0623,0.0623,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
2,SATURDAY,9,0.0681,0.0801,0.2053,0.0395,0.0677,0.0631,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
2,SATURDAY,10,0.0491,0.1451,0.2291,0.0417,0.0672,0.0633,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
2,SATURDAY,11,0.0090,0.2406,0.2409,0.0438,0.0658,0.0633,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
2,SATURDAY,12,0.0077,0.2937,0.2425,0.0438,0.0640,0.0636,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
2,SATURDAY,13,0.0064,0.3270,0.2423,0.0424,0.0610,0.0635,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
2,SATURDAY,14,0.0065,0.3288,0.2404,0.0431,0.0601,0.0637,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
2,SATURDAY,15,0.0070,0.3083,0.2319,0.0437,0.0592,0.0635,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
2,SATURDAY,16,0.0103,0.1854,0.2064,0.0430,0.0539,0.0624,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
2,SATURDAY,17,0.0199,0.0647,0.1857,0.0404,0.0454,0.0615,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
2,SATURDAY,18,0.0258,0.0172,0.1276,0.0353,0.0356,0.0603,0.2572,0.5826,0.0541,0.0703,0.0409,0.0087
2,SATURDAY,19,0.0302,0.0023,0.0953,0.0272,0.0266,0.0594,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
2,SATURDAY,20,0.0851,0.0009,0.0667,0.0189,0.0207,0.0586,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
2,SATURDAY,21,0.0872,0.0008,0.0652,0.0156,0.0163,0.0577,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
2,SATURDAY,22,0.0965,0.0007,0.0652,0.0145,0.0127,0.0570,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
2,SATURDAY,23,0.1076,0.0005,0.0652,0.0134,0.0108,0.0560,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
2,SUNDAY,0,0.1659,0.0001,0.0602,0.0114,0.0088,0.0551,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
2,SUNDAY,1,0.1891,0.0000,0.0603,0.0097,0.0067,0.0544,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
2,SUNDAY,2,0.1994,0.0000,0.0603,0.0094,0.0064,0.0543,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
2,SUNDAY,3,0.2038,0.0000,0.0603,0.0101,0.0071,0.0546,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
2,SUNDAY,4,0.1859,0.0002,0.0603,0.0136,0.0112,0.0562,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
2,SUNDAY,5,0.2743,0.0004,0.0654,0.0148,0.0140,0.0573,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
2,SUNDAY,6,0.2469,0.0005,0.0654,0.0159,0.0208,0.0581,0.1508,0.3590,0.0174,0.0447,0.0242,0.0077
2,SUNDAY,7,0.2455,0.0005,0.0652,0.0192,0.0301,0.0591,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
2,SUNDAY,8,0.2043,0.0014,0.0770,0.0268,0.0412,0.0602,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
2,SUNDAY,9,0.0361,0.0177,0.1192,0.0363,0.0473,0.0613,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
2,SUNDAY,10,0.0317,0.0617,0.1468,0.0409,0.0478,0.0617,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
2,SUNDAY,11,0.0204,0.1247,0.1632,0.0433,0.0487,0.0619,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
2,SUNDAY,12,0.0148,0.1548,0.1654,0.0438,0.0490,0.0622,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
2,SUNDAY,13,0.0126,0.1936,0.1711,0.0428,0.0476,0.0621,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
2,SUNDAY,14,0.0125,0.1888,0.1664,0.0433,0.0452,0.0618,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
2,SUNDAY,15,0.0129,0.1511,0.1532,0.0425,0.0413,0.0613,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
2,SUNDAY,16,0.0169,0.0750,0.1370,0.0388,0.0346,0.0605,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
2,SUNDAY,17,0.0216,0.0157,0.1110,0.0332,0.0286,0.0601,0.0000,0.4936,0.0449,0.0620,0.0413,0.0087
2,SUNDAY,18,0.0278,0.0035,0.0956,0.0265,0.0246,0.0594,0.2572,0.4624,0.0376,0.0562,0.0356,0.0087
2,SUNDAY,19,0.0648,0.0022,0.0662,0.0197,0.0218,0.0589,0.3176,0.4352,0.0297,0.0512,0.0306,0.0086
2,SUNDAY,20,0.0351,0.0013,0.0677,0.0164,0.0194,0.0584,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
2,SUNDAY,21,0.0441,0.0008,0.0652,0.0152,0.0162,0.0576,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
2,SUNDAY,22,0.1108,0.0006,0.0653,0.0144,0.0127,0.0570,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
2,SUNDAY,23,0.1691,0.0004,0.0653,0.0134,0.0108,0.0560,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0209,0.0005,0.0602,0.0115,0.0088,0.0554,0.3176,0.2367,0.0100,0.0331,0.0152,0.0028
