Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,0.2886,0.0686,0.0568,0.0367,0.1217,0.0000,0.7541,0.3497,0.1809,0.0331,0.0913
9,WEEKDAY,8,0.0000,0.8574,0.1319,0.0669,0.0424,0.1275,0.0000,0.9775,0.4333,0.2192,0.0344,0.1142
9,WEEKDAY,9,0.0000,1.0638,0.1390,0.0718,0.0438,0.1298,0.0000,1.0143,0.4684,0.2285,0.0349,0.1210
9,WEEKDAY,10,0.0000,1.2201,0.1442,0.0711,0.0438,0.1300,0.0000,0.9940,0.4758,0.2285,0.0350,0.1221
9,WEEKDAY,11,0.0000,1.3659,0.1510,0.0721,0.0430,0.1297,0.0000,0.9870,0.4755,0.2239,0.0349,0.1203
9,WEEKDAY,12,0.0000,1.4321,0.1569,0.0709,0.0414,0.1290,0.0000,0.9924,0.4707,0.2115,0.0339,0.1154
9,WEEKDAY,13,0.0000,1.4562,0.1600,0.0695,0.0375,0.1274,0.0000,0.9819,0.4504,0.1872,0.0285,0.1057
9,WEEKDAY,14,0.0000,1.3838,0.1582,0.0674,0.0299,0.1248,0.0000,0.9060,0.4063,0.1453,0.0168,0.0876
9,WEEKDAY,15,0.0000,1.2729,0.1553,0.0639,0.0189,0.1207,0.0000,0.7350,0.3156,0.0925,0.0061,0.0647
9,WEEKDAY,16,0.0000,0.5152,0.0852,0.0580,0.0077,0.1161,0.0000,0.5356,0.1797,0.0453,0.0008,0.0400
9,WEEKDAY,17,0.0041,0.0596,0.0385,0.0498,0.0023,0.1126,0.2499,0.3857,0.0954,0.0198,0.0000,0.0174
9,WEEKDAY,18,0.0028,0.0197,0.0309,0.0422,0.0011,0.1113,0.4994,0.2733,0.0719,0.0126,0.0000,0.0064
9,WEEKDAY,19,0.0014,0.0059,0.0148,0.0378,0.0011,0.1112,0.4994,0.1820,0.0696,0.0119,0.0000,0.0049
9,WEEKDAY,20,0.0002,0.0027,0.0074,0.0372,0.0011,0.1112,0.4994,0.1342,0.0696,0.0119,0.0000,0.0049
9,WEEKDAY,21,0.0014,0.0026,0.0078,0.0372,0.0011,0.1112,0.4994,0.1083,0.0696,0.0119,0.0000,0.0049
9,WEEKDAY,22,0.0000,0.0011,0.0041,0.0372,0.0011,0.1112,0.4994,0.0966,0.0696,0.0119,0.0000,0.0049
9,WEEKDAY,23,0.0016,0.0008,0.0053,0.0371,0.0011,0.1112,0.3627,0.1001,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,0,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,1,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0882,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,2,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,3,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.2237,0.0958,0.0699,0.0119,0.0000,0.0055
9,SATURDAY,4,0.0000,0.0000,0.0000,0.0372,0.0013,0.1112,0.2237,0.1013,0.0737,0.0121,0.0000,0.0109
9,SATURDAY,5,0.0000,0.0000,0.0000,0.0374,0.0022,0.1115,0.2237,0.1195,0.0877,0.0149,0.0000,0.0279
9,SATURDAY,6,0.0000,0.0059,0.0075,0.0382,0.0039,0.1121,0.0000,0.1533,0.1071,0.0251,0.0000,0.0541
9,SATURDAY,7,0.0000,0.0426,0.0336,0.0393,0.0056,0.1127,0.0000,0.2219,0.1240,0.0342,0.0000,0.0691
9,SATURDAY,8,0.0000,0.1931,0.0450,0.0401,0.0065,0.1130,0.0000,0.2715,0.1348,0.0388,0.0000,0.0733
9,SATURDAY,9,0.0000,0.3012,0.0677,0.0404,0.0060,0.1127,0.0000,0.2279,0.1329,0.0370,0.0000,0.0576
9,SATURDAY,10,0.0000,0.3549,0.0715,0.0397,0.0028,0.1120,0.0000,0.1915,0.1048,0.0296,0.0000,0.0195
9,SATURDAY,11,0.0000,0.2599,0.0506,0.0389,0.0019,0.1116,0.0000,0.1714,0.0914,0.0254,0.0000,0.0070
9,SATURDAY,12,0.0000,0.2618,0.0499,0.0379,0.0016,0.1115,0.0000,0.1652,0.0834,0.0218,0.0000,0.0051
9,SATURDAY,13,0.0000,0.2704,0.0501,0.0372,0.0014,0.1114,0.0000,0.1628,0.0775,0.0173,0.0000,0.0049
9,SATURDAY,14,0.0000,0.2744,0.0509,0.0372,0.0011,0.1113,0.0000,0.1636,0.0730,0.0127,0.0000,0.0049
9,SATURDAY,15,0.0073,0.2221,0.0507,0.0372,0.0011,0.1112,0.0000,0.1290,0.0700,0.0119,0.0000,0.0049
9,SATURDAY,16,0.0000,0.1159,0.0415,0.0372,0.0011,0.1112,0.0000,0.1078,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,17,0.0000,0.0285,0.0328,0.0372,0.0011,0.1112,0.2499,0.1062,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,18,0.0000,0.0067,0.0164,0.0372,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,19,0.0000,0.0018,0.0119,0.0372,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,20,0.0000,0.0006,0.0037,0.0372,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,21,0.0000,0.0013,0.0037,0.0372,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,22,0.0000,0.0006,0.0019,0.0372,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
9,SATURDAY,23,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,0,0.0000,0.0008,0.0015,0.0372,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,1,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,2,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,3,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.2237,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,4,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.2237,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,5,0.0000,0.0000,0.0000,0.0372,0.0011,0.1112,0.2237,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,6,0.0010,0.0015,0.0075,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,7,0.0000,0.0326,0.0336,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,8,0.0000,0.1059,0.0354,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,9,0.0000,0.1860,0.0490,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,10,0.0000,0.2669,0.0525,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,11,0.0000,0.3169,0.0539,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,12,0.0000,0.3534,0.0555,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,13,0.0000,0.3686,0.0563,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,14,0.0000,0.3539,0.0561,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,15,0.0000,0.3174,0.0564,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,16,0.0000,0.1973,0.0487,0.0372,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,17,0.0000,0.0805,0.0395,0.0372,0.0011,0.1112,0.2499,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,18,0.0000,0.0269,0.0224,0.0372,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,19,0.0000,0.0129,0.0158,0.0372,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,20,0.0000,0.0063,0.0080,0.0372,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,21,0.0000,0.0029,0.0045,0.0372,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,22,0.0000,0.0022,0.0030,0.0372,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
9,SUNDAY,23,0.0000,0.0015,0.0030,0.0372,0.0011,0.1112,0.3627,0.1004,0.0696,0.0119,0.0000,0.0049
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0054,0.0000,0.0012,0.0370,0.0011,0.1112,0.3627,0.1017,0.0696,0.0119,0.0000,0.0049
10,WEEKDAY,1,0.0130,0.0000,0.0030,0.0370,0.0011,0.1112,0.3627,0.1017,0.0696,0.0119,0.0000,0.0049
10,WEEKDAY,2,0.0313,0.0000,0.0071,0.0370,0.0011,0.1112,0.3627,0.1019,0.0696,0.0122,0.0000,0.0049
10,WEEKDAY,3,0.0422,0.0000,0.0095,0.0370,0.0016,0.1112,0.2479,0.1082,0.0722,0.0148,0.0006,0.0055
10,WEEKDAY,4,0.0214,0.0000,0.0042,0.0376,0.0061,0.1115,0.2237,0.1525,0.0896,0.0261,0.0061,0.0086
10,WEEKDAY,5,0.1449,0.0031,0.0064,0.0407,0.0162,0.1126,0.2237,0.2625,0.1348,0.0575,0.0206,0.0192
10,WEEKDAY,6,0.1177,0.0082,0.0162,0.0458,0.0268,0.1154,0.0389,0.4549,0.2183,0.1153,0.0302,0.0451
10,WEEKDAY,7,0.0024,0.1386,0.0616,0.0555,0.0364,0.1208,0.0000,0.7256,0.3377,0.1801,0.0342,0.0866
10,WEEKDAY,8,0.0000,0.5537,0.1117,0.0658,0.0429,0.1268,0.0000,0.9636,0.4306,0.2259,0.0359,0.1139
10,WEEKDAY,9,0.0000,0.8034,0.1259,0.0718,0.0451,0.1297,0.0000,1.0337,0.4755,0.2418,0.0365,0.1239
10,WEEKDAY,10,0.0000,0.9481,0.1317,0.0720,0.0453,0.1303,0.0000,1.0231,0.4881,0.2436,0.0367,0.1260
10,WEEKDAY,11,0.0000,1.0853,0.1394,0.0727,0.0446,0.1301,0.0000,1.0134,0.4891,0.2394,0.0366,0.1246
10,WEEKDAY,12,0.0000,1.1531,0.1460,0.0719,0.0431,0.1294,0.0000,1.0165,0.4848,0.2272,0.0358,0.1197
10,WEEKDAY,13,0.0000,1.1649,0.1486,0.0705,0.0395,0.1279,0.0000,1.0080,0.4663,0.2033,0.0309,0.1103
10,WEEKDAY,14,0.0000,1.0839,0.1475,0.0685,0.0322,0.1255,0.0000,0.9414,0.4247,0.1626,0.0198,0.0931
10,WEEKDAY,15,0.0000,0.9229,0.1412,0.0650,0.0214,0.1216,0.0000,0.7822,0.3392,0.1088,0.0084,0.0703
10,WEEKDAY,16,0.0000,0.3105,0.0687,0.0594,0.0099,0.1170,0.0000,0.5822,0.2068,0.0570,0.0018,0.0450
10,WEEKDAY,17,0.0000,0.0265,0.0290,0.0514,0.0033,0.1133,0.3669,0.4180,0.1106,0.0251,0.0001,0.0215
10,WEEKDAY,18,0.0014,0.0031,0.0139,0.0435,0.0013,0.1115,0.4898,0.2973,0.0759,0.0139,0.0000,0.0083
10,WEEKDAY,19,0.0003,0.0006,0.0049,0.0385,0.0011,0.1112,0.4994,0.2007,0.0699,0.0120,0.0000,0.0052
10,WEEKDAY,20,0.0000,0.0000,0.0003,0.0371,0.0011,0.1112,0.4994,0.1431,0.0696,0.0119,0.0000,0.0049
10,WEEKDAY,21,0.0002,0.0000,0.0007,0.0370,0.0011,0.1112,0.4994,0.1133,0.0696,0.0119,0.0000,0.0049
10,WEEKDAY,22,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0990,0.0696,0.0119,0.0000,0.0049
10,WEEKDAY,23,0.0026,0.0000,0.0006,0.0370,0.0011,0.1112,0.3865,0.0993,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,0,0.0147,0.0000,0.0034,0.0370,0.0011,0.1112,0.3627,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,1,0.0145,0.0000,0.0034,0.0370,0.0011,0.1112,0.3627,0.0882,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,2,0.0278,0.0000,0.0068,0.0370,0.0011,0.1112,0.3627,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,3,0.0435,0.0000,0.0102,0.0370,0.0011,0.1112,0.2237,0.0958,0.0699,0.0119,0.0000,0.0055
10,SATURDAY,4,0.0622,0.0000,0.0136,0.0370,0.0013,0.1112,0.2237,0.1013,0.0737,0.0121,0.0000,0.0109
10,SATURDAY,5,0.0641,0.0000,0.0136,0.0372,0.0022,0.1115,0.2237,0.1195,0.0877,0.0149,0.0000,0.0279
10,SATURDAY,6,0.0613,0.0000,0.0136,0.0380,0.0039,0.1121,0.0000,0.1533,0.1071,0.0251,0.0000,0.0541
10,SATURDAY,7,0.0000,0.0136,0.0329,0.0391,0.0056,0.1127,0.0000,0.2219,0.1240,0.0342,0.0000,0.0691
10,SATURDAY,8,0.0000,0.1199,0.0373,0.0399,0.0065,0.1130,0.0000,0.2715,0.1348,0.0388,0.0000,0.0733
10,SATURDAY,9,0.0000,0.2110,0.0646,0.0403,0.0060,0.1127,0.0000,0.2279,0.1329,0.0370,0.0000,0.0576
10,SATURDAY,10,0.0000,0.2993,0.0706,0.0395,0.0028,0.1120,0.0000,0.1915,0.1048,0.0296,0.0000,0.0195
10,SATURDAY,11,0.0105,0.2320,0.0504,0.0388,0.0019,0.1116,0.0000,0.1714,0.0914,0.0254,0.0000,0.0070
10,SATURDAY,12,0.0000,0.2437,0.0501,0.0377,0.0016,0.1115,0.0000,0.1652,0.0834,0.0218,0.0000,0.0051
10,SATURDAY,13,0.0083,0.2460,0.0497,0.0371,0.0014,0.1114,0.0000,0.1628,0.0775,0.0173,0.0000,0.0049
10,SATURDAY,14,0.0000,0.2149,0.0456,0.0370,0.0011,0.1113,0.0000,0.1636,0.0730,0.0127,0.0000,0.0049
10,SATURDAY,15,0.0000,0.1553,0.0422,0.0370,0.0011,0.1112,0.0000,0.1290,0.0700,0.0119,0.0000,0.0049
10,SATURDAY,16,0.0000,0.0453,0.0346,0.0370,0.0011,0.1112,0.0000,0.1078,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,17,0.0000,0.0101,0.0246,0.0370,0.0011,0.1112,0.4442,0.1062,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,18,0.0000,0.0011,0.0082,0.0370,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,19,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,20,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,21,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,22,0.0157,0.0000,0.0034,0.0370,0.0011,0.1112,0.4994,0.0952,0.0696,0.0119,0.0000,0.0049
10,SATURDAY,23,0.0151,0.0000,0.0034,0.0370,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,0,0.0151,0.0000,0.0034,0.0370,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,1,0.0145,0.0000,0.0034,0.0370,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,2,0.0459,0.0000,0.0102,0.0370,0.0011,0.1112,0.3627,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,3,0.0464,0.0000,0.0102,0.0370,0.0011,0.1112,0.2585,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,4,0.0639,0.0000,0.0136,0.0370,0.0011,0.1112,0.2237,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,5,0.0636,0.0000,0.0136,0.0370,0.0011,0.1112,0.2237,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,6,0.0475,0.0000,0.0102,0.0370,0.0011,0.1112,0.0559,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,7,0.0000,0.0118,0.0267,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,8,0.0000,0.0944,0.0356,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,9,0.0000,0.1695,0.0465,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,10,0.0000,0.2122,0.0517,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,11,0.0000,0.2451,0.0522,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,12,0.0000,0.2703,0.0524,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,13,0.0000,0.2810,0.0525,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,14,0.0000,0.2546,0.0522,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,15,0.0000,0.1907,0.0511,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,16,0.0000,0.0835,0.0380,0.0370,0.0011,0.1112,0.0000,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,17,0.0000,0.0123,0.0179,0.0370,0.0011,0.1112,0.3331,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,18,0.0000,0.0041,0.0101,0.0370,0.0011,0.1112,0.4856,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,19,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,20,0.0000,0.0001,0.0019,0.0370,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,21,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,22,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.4994,0.0897,0.0696,0.0119,0.0000,0.0049
10,SUNDAY,23,0.0000,0.0000,0.0000,0.0370,0.0011,0.1112,0.3969,0.0998,0.0696,0.0119,0.0000,0.0049
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0713,0.0000,0.0122,0.0399,0.0011,0.1112,0.3627,0.1007,0.0696,0.0119,0.0000,0.0049
11,WEEKDAY,1,0.0897,0.0000,0.0132,0.0399,0.0011,0.1112,0.3627,0.1007,0.0696,0.0119,0.0000,0.0049
11,WEEKDAY,2,0.1141,0.0000,0.0145,0.0399,0.0011,0.1112,0.3627,0.1007,0.0696,0.0119,0.0000,0.0049
11,WEEKDAY,3,0.1270,0.0000,0.0149,0.0399,0.0011,0.1112,0.3627,0.1009,0.0696,0.0121,0.0000,0.0049
11,WEEKDAY,4,0.1359,0.0000,0.0152,0.0399,0.0017,0.1112,0.2237,0.1082,0.0725,0.0146,0.0007,0.0055
11,WEEKDAY,5,0.1311,0.0000,0.0152,0.0406,0.0070,0.1115,0.2237,0.1592,0.0922,0.0259,0.0069,0.0085
11,WEEKDAY,6,0.8153,0.0000,0.0366,0.0445,0.0180,0.1128,0.2237,0.2802,0.1416,0.0591,0.0222,0.0196
11,WEEKDAY,7,0.2629,0.0050,0.0223,0.0502,0.0284,0.1158,0.0000,0.4857,0.2304,0.1199,0.0300,0.0484
11,WEEKDAY,8,0.0046,0.0851,0.0551,0.0616,0.0379,0.1218,0.0000,0.7666,0.3535,0.1840,0.0330,0.0924
