Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.1639,0.0753,0.0041,0.0013,0.1964,0.0019,0.1054,0.0091,0.0190,0.0091,0.1219,0.0085
10,SATURDAY,17,0.0000,0.1174,0.0641,0.0041,0.0013,0.1865,0.0372,0.1056,0.0092,0.0193,0.0091,0.1275,0.0086
10,SATURDAY,18,0.0000,0.0916,0.0585,0.0041,0.0013,0.1871,0.0373,0.1067,0.0085,0.0197,0.0091,0.1245,0.0077
10,SATURDAY,19,0.0000,0.0737,0.0510,0.0040,0.0013,0.1874,0.0373,0.1095,0.0082,0.0205,0.0091,0.1237,0.0065
10,SATURDAY,20,0.0000,0.0610,0.0498,0.0040,0.0013,0.1784,0.0373,0.1088,0.0080,0.0203,0.0091,0.1235,0.0062
10,SATURDAY,21,0.0000,0.0508,0.0452,0.0041,0.0013,0.1785,0.0373,0.1086,0.0080,0.0196,0.0091,0.1235,0.0061
10,SATURDAY,22,0.0000,0.0430,0.0445,0.0041,0.0013,0.1696,0.0384,0.1083,0.0080,0.0195,0.0091,0.1274,0.0062
10,SATURDAY,23,0.0000,0.0409,0.0817,0.0040,0.0013,0.1695,0.0379,0.1074,0.0080,0.0275,0.0091,0.1150,0.0078
10,SUNDAY,0,0.0000,0.0394,0.0813,0.0041,0.0013,0.1696,0.0379,0.1071,0.0080,0.0226,0.0091,0.1076,0.0056
10,SUNDAY,1,0.0000,0.0395,0.0813,0.0041,0.0013,0.1694,0.0379,0.1093,0.0084,0.0229,0.0091,0.1101,0.0061
10,SUNDAY,2,0.0000,0.0362,0.0809,0.0042,0.0013,0.1692,0.0379,0.1126,0.0088,0.0233,0.0091,0.1095,0.0060
10,SUNDAY,3,0.0000,0.0339,0.0808,0.0042,0.0014,0.1691,0.0379,0.1168,0.0091,0.0240,0.0091,0.1104,0.0062
10,SUNDAY,4,0.0000,0.0316,0.0805,0.0042,0.0017,0.1756,0.0379,0.1191,0.0096,0.0242,0.0091,0.1143,0.0064
10,SUNDAY,5,0.0000,0.0315,0.0811,0.0042,0.0021,0.1771,0.0324,0.1231,0.0100,0.0251,0.0091,0.1188,0.0065
10,SUNDAY,6,0.0001,0.0313,0.0812,0.0042,0.0024,0.1760,0.0076,0.1230,0.0103,0.0266,0.0091,0.1209,0.0065
10,SUNDAY,7,0.0000,0.0342,0.0812,0.0042,0.0025,0.1764,0.0000,0.1229,0.0105,0.0270,0.0091,0.1215,0.0065
10,SUNDAY,8,0.0000,0.0434,0.0816,0.0042,0.0025,0.1850,0.0000,0.1187,0.0105,0.0257,0.0091,0.1217,0.0065
10,SUNDAY,9,0.0000,0.0530,0.0820,0.0042,0.0025,0.1898,0.0000,0.1158,0.0106,0.0253,0.0091,0.1217,0.0065
10,SUNDAY,10,0.0000,0.0642,0.0826,0.0042,0.0025,0.1914,0.0000,0.1169,0.0106,0.0253,0.0091,0.1217,0.0065
10,SUNDAY,11,0.0000,0.0854,0.0895,0.0042,0.0025,0.1982,0.0000,0.1148,0.0106,0.0252,0.0091,0.1275,0.0068
10,SUNDAY,12,0.0000,0.1163,0.0950,0.0042,0.0024,0.2006,0.0000,0.1122,0.0105,0.0249,0.0091,0.1350,0.0071
10,SUNDAY,13,0.0000,0.1448,0.0970,0.0042,0.0022,0.2070,0.0000,0.1103,0.0103,0.0242,0.0091,0.1388,0.0073
10,SUNDAY,14,0.0000,0.1941,0.1226,0.0042,0.0020,0.2086,0.0000,0.1070,0.0101,0.0231,0.0091,0.1361,0.0074
10,SUNDAY,15,0.0000,0.2048,0.1233,0.0042,0.0016,0.2007,0.0000,0.1023,0.0095,0.0214,0.0091,0.1318,0.0073
10,SUNDAY,16,0.0000,0.1617,0.1070,0.0042,0.0014,0.1968,0.0014,0.0998,0.0086,0.0194,0.0091,0.1283,0.0072
10,SUNDAY,17,0.0000,0.1282,0.1060,0.0041,0.0013,0.1889,0.0283,0.0994,0.0085,0.0191,0.0091,0.1266,0.0067
10,SUNDAY,18,0.0000,0.0981,0.0958,0.0041,0.0013,0.1869,0.0373,0.1024,0.0082,0.0195,0.0091,0.1245,0.0063
10,SUNDAY,19,0.0000,0.0864,0.0946,0.0040,0.0013,0.1873,0.0373,0.1075,0.0080,0.0202,0.0091,0.1236,0.0062
10,SUNDAY,20,0.0000,0.0741,0.0938,0.0040,0.0013,0.1807,0.0373,0.1088,0.0080,0.0203,0.0091,0.1235,0.0062
10,SUNDAY,21,0.0000,0.0644,0.0875,0.0040,0.0013,0.1785,0.0373,0.1087,0.0080,0.0198,0.0091,0.1235,0.0062
10,SUNDAY,22,0.0000,0.0542,0.0829,0.0040,0.0013,0.1718,0.0381,0.1084,0.0080,0.0195,0.0091,0.1264,0.0063
10,SUNDAY,23,0.0000,0.0501,0.0977,0.0040,0.0013,0.1695,0.0380,0.1225,0.0080,0.0222,0.0091,0.1158,0.0058
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0001,0.0170,0.1003,0.0044,0.0013,0.1596,0.0379,0.1267,0.0080,0.0302,0.0091,0.1441,0.0098
11,WEEKDAY,1,0.0001,0.0162,0.1002,0.0044,0.0013,0.1602,0.0379,0.1262,0.0081,0.0317,0.0091,0.1412,0.0098
11,WEEKDAY,2,0.0001,0.0148,0.1001,0.0045,0.0014,0.1602,0.0379,0.1321,0.0085,0.0354,0.0091,0.1444,0.0109
11,WEEKDAY,3,0.0002,0.0146,0.1044,0.0046,0.0016,0.1604,0.0379,0.1471,0.0095,0.0383,0.0091,0.1478,0.0117
11,WEEKDAY,4,0.0001,0.0157,0.1053,0.0053,0.0019,0.1607,0.0379,0.2002,0.0124,0.0436,0.0091,0.1565,0.0150
11,WEEKDAY,5,0.0207,0.0170,0.1440,0.0073,0.0030,0.1700,0.0379,0.2757,0.0195,0.0538,0.0101,0.1688,0.0212
11,WEEKDAY,6,0.0049,0.0292,0.1464,0.0108,0.0049,0.1695,0.0306,0.3976,0.0308,0.0723,0.0126,0.1931,0.0284
11,WEEKDAY,7,0.0243,0.0621,0.1571,0.0135,0.0067,0.1679,0.0000,0.4733,0.0439,0.0867,0.0147,0.2112,0.0334
11,WEEKDAY,8,0.0365,0.1096,0.1772,0.0146,0.0078,0.1697,0.0000,0.5021,0.0526,0.0934,0.0156,0.2218,0.0355
11,WEEKDAY,9,0.0346,0.1633,0.1743,0.0146,0.0083,0.1816,0.0000,0.5036,0.0569,0.0931,0.0156,0.2156,0.0355
11,WEEKDAY,10,0.0138,0.2203,0.1707,0.0147,0.0084,0.1853,0.0000,0.5053,0.0582,0.0932,0.0156,0.2157,0.0355
11,WEEKDAY,11,0.0051,0.2815,0.1726,0.0151,0.0085,0.1882,0.0000,0.5042,0.0583,0.0932,0.0156,0.2157,0.0355
11,WEEKDAY,12,0.0027,0.3433,0.1769,0.0150,0.0084,0.1979,0.0000,0.4990,0.0583,0.0932,0.0156,0.2235,0.0359
11,WEEKDAY,13,0.0006,0.3909,0.1805,0.0145,0.0083,0.1981,0.0000,0.4998,0.0574,0.0932,0.0156,0.2267,0.0361
11,WEEKDAY,14,0.0000,0.4206,0.1834,0.0144,0.0080,0.2057,0.0000,0.4969,0.0558,0.0919,0.0156,0.2293,0.0368
11,WEEKDAY,15,0.0013,0.3824,0.1768,0.0145,0.0070,0.2049,0.0000,0.4809,0.0517,0.0895,0.0156,0.2286,0.0367
11,WEEKDAY,16,0.0006,0.3227,0.1729,0.0141,0.0056,0.1942,0.0000,0.4433,0.0435,0.0862,0.0156,0.2230,0.0356
11,WEEKDAY,17,0.0022,0.2492,0.1638,0.0118,0.0041,0.1901,0.0321,0.3776,0.0316,0.0744,0.0149,0.2062,0.0322
11,WEEKDAY,18,0.0000,0.1216,0.1473,0.0085,0.0028,0.1797,0.0372,0.3005,0.0208,0.0603,0.0133,0.1872,0.0263
11,WEEKDAY,19,0.0000,0.0573,0.1067,0.0062,0.0021,0.1781,0.0373,0.2411,0.0141,0.0497,0.0112,0.1733,0.0212
11,WEEKDAY,20,0.0000,0.0432,0.1039,0.0049,0.0016,0.1775,0.0373,0.1908,0.0101,0.0410,0.0100,0.1598,0.0168
11,WEEKDAY,21,0.0000,0.0320,0.1021,0.0047,0.0014,0.1680,0.0373,0.1577,0.0087,0.0350,0.0093,0.1588,0.0143
11,WEEKDAY,22,0.0000,0.0247,0.1010,0.0048,0.0013,0.1684,0.0373,0.1438,0.0085,0.0341,0.0091,0.1598,0.0133
11,WEEKDAY,23,0.0001,0.0209,0.1006,0.0045,0.0013,0.1596,0.0384,0.1340,0.0081,0.0329,0.0091,0.1561,0.0122
11,SATURDAY,0,0.0000,0.0168,0.0426,0.0045,0.0013,0.1596,0.0379,0.1133,0.0080,0.0275,0.0091,0.1150,0.0078
11,SATURDAY,1,0.0001,0.0156,0.0428,0.0045,0.0013,0.1600,0.0379,0.1134,0.0081,0.0269,0.0091,0.1079,0.0079
11,SATURDAY,2,0.0001,0.0142,0.0426,0.0045,0.0013,0.1596,0.0379,0.1202,0.0086,0.0262,0.0091,0.1121,0.0100
11,SATURDAY,3,0.0002,0.0136,0.0426,0.0046,0.0014,0.1595,0.0379,0.1248,0.0094,0.0250,0.0091,0.1101,0.0096
11,SATURDAY,4,0.0047,0.0121,0.0434,0.0046,0.0014,0.1593,0.0379,0.1388,0.0100,0.0250,0.0091,0.1102,0.0095
11,SATURDAY,5,0.0095,0.0107,0.0434,0.0047,0.0015,0.1674,0.0379,0.1624,0.0117,0.0241,0.0091,0.1100,0.0094
11,SATURDAY,6,0.0100,0.0102,0.0441,0.0051,0.0015,0.1654,0.0306,0.1934,0.0143,0.0246,0.0091,0.1097,0.0091
11,SATURDAY,7,0.0409,0.0113,0.0847,0.0054,0.0016,0.1625,0.0000,0.2128,0.0176,0.0265,0.0091,0.1097,0.0092
11,SATURDAY,8,0.0127,0.0246,0.0845,0.0056,0.0017,0.1634,0.0000,0.2281,0.0205,0.0265,0.0091,0.1097,0.0092
11,SATURDAY,9,0.0031,0.0448,0.0846,0.0056,0.0017,0.1747,0.0000,0.2237,0.0212,0.0248,0.0091,0.1097,0.0092
11,SATURDAY,10,0.0001,0.0598,0.0849,0.0056,0.0016,0.1781,0.0000,0.2167,0.0206,0.0247,0.0091,0.1097,0.0092
11,SATURDAY,11,0.0000,0.0612,0.0852,0.0055,0.0015,0.1810,0.0000,0.1908,0.0177,0.0244,0.0091,0.1097,0.0092
11,SATURDAY,12,0.0000,0.0650,0.0776,0.0054,0.0015,0.1906,0.0000,0.1658,0.0156,0.0238,0.0091,0.1176,0.0096
11,SATURDAY,13,0.0000,0.0420,0.0455,0.0051,0.0015,0.1907,0.0000,0.1410,0.0138,0.0233,0.0091,0.1254,0.0099
11,SATURDAY,14,0.0000,0.0425,0.0458,0.0048,0.0015,0.1989,0.0000,0.1256,0.0119,0.0223,0.0091,0.1293,0.0100
11,SATURDAY,15,0.0000,0.0330,0.0443,0.0047,0.0014,0.1985,0.0000,0.1182,0.0105,0.0213,0.0091,0.1290,0.0099
11,SATURDAY,16,0.0000,0.0273,0.0443,0.0046,0.0014,0.1887,0.0000,0.1157,0.0100,0.0205,0.0091,0.1275,0.0096
11,SATURDAY,17,0.0000,0.0218,0.0443,0.0045,0.0013,0.1865,0.0321,0.1063,0.0091,0.0190,0.0091,0.1219,0.0085
11,SATURDAY,18,0.0001,0.0189,0.0442,0.0045,0.0013,0.1776,0.0372,0.1056,0.0092,0.0193,0.0091,0.1275,0.0086
11,SATURDAY,19,0.0000,0.0164,0.0435,0.0045,0.0013,0.1772,0.0373,0.1067,0.0085,0.0197,0.0091,0.1245,0.0077
11,SATURDAY,20,0.0000,0.0154,0.0424,0.0045,0.0013,0.1773,0.0373,0.1095,0.0082,0.0205,0.0091,0.1237,0.0065
11,SATURDAY,21,0.0000,0.0138,0.0424,0.0045,0.0013,0.1680,0.0373,0.1088,0.0080,0.0203,0.0091,0.1235,0.0062
11,SATURDAY,22,0.0044,0.0119,0.0425,0.0045,0.0013,0.1683,0.0373,0.1086,0.0080,0.0196,0.0091,0.1235,0.0061
11,SATURDAY,23,0.0046,0.0096,0.0423,0.0045,0.0013,0.1596,0.0384,0.1083,0.0080,0.0195,0.0091,0.1274,0.0062
11,SUNDAY,0,0.0000,0.0116,0.0796,0.0045,0.0013,0.1596,0.0379,0.1074,0.0080,0.0231,0.0091,0.1119,0.0056
11,SUNDAY,1,0.0056,0.0109,0.0797,0.0045,0.0013,0.1600,0.0379,0.1070,0.0080,0.0225,0.0091,0.1062,0.0056
11,SUNDAY,2,0.0058,0.0094,0.0797,0.0046,0.0013,0.1596,0.0379,0.1101,0.0085,0.0231,0.0091,0.1114,0.0062
11,SUNDAY,3,0.0114,0.0090,0.0798,0.0046,0.0014,0.1595,0.0379,0.1135,0.0089,0.0233,0.0091,0.1088,0.0060
11,SUNDAY,4,0.0118,0.0079,0.0798,0.0046,0.0015,0.1593,0.0379,0.1179,0.0092,0.0242,0.0091,0.1109,0.0063
11,SUNDAY,5,0.0118,0.0075,0.0798,0.0046,0.0018,0.1674,0.0379,0.1196,0.0097,0.0242,0.0091,0.1154,0.0064
11,SUNDAY,6,0.0123,0.0066,0.0805,0.0046,0.0023,0.1654,0.0306,0.1242,0.0101,0.0254,0.0091,0.1199,0.0065
11,SUNDAY,7,0.0002,0.0065,0.0802,0.0046,0.0025,0.1624,0.0000,0.1219,0.0104,0.0270,0.0091,0.1212,0.0065
11,SUNDAY,8,0.0001,0.0090,0.0802,0.0046,0.0025,0.1634,0.0000,0.1206,0.0105,0.0270,0.0091,0.1216,0.0065
11,SUNDAY,9,0.0001,0.0133,0.0802,0.0046,0.0025,0.1746,0.0000,0.1145,0.0105,0.0253,0.0091,0.1217,0.0065
11,SUNDAY,10,0.0001,0.0174,0.0803,0.0046,0.0025,0.1781,0.0000,0.1146,0.0106,0.0253,0.0091,0.1217,0.0065
11,SUNDAY,11,0.0000,0.0251,0.0804,0.0047,0.0025,0.1810,0.0000,0.1138,0.0106,0.0253,0.0091,0.1217,0.0065
11,SUNDAY,12,0.0000,0.0267,0.0805,0.0047,0.0025,0.1907,0.0000,0.1128,0.0106,0.0252,0.0091,0.1295,0.0069
11,SUNDAY,13,0.0000,0.0291,0.0805,0.0047,0.0024,0.1908,0.0000,0.1122,0.0105,0.0249,0.0091,0.1369,0.0072
11,SUNDAY,14,0.0000,0.0297,0.0806,0.0047,0.0022,0.1990,0.0000,0.1099,0.0103,0.0239,0.0091,0.1395,0.0074
11,SUNDAY,15,0.0000,0.0259,0.0806,0.0046,0.0019,0.1985,0.0000,0.1083,0.0100,0.0228,0.0091,0.1350,0.0074
11,SUNDAY,16,0.0000,0.0235,0.0806,0.0046,0.0015,0.1887,0.0000,0.1068,0.0093,0.0210,0.0091,0.1307,0.0073
11,SUNDAY,17,0.0000,0.0207,0.0805,0.0046,0.0013,0.1866,0.0321,0.0985,0.0083,0.0189,0.0091,0.1274,0.0071
11,SUNDAY,18,0.0000,0.0184,0.0805,0.0045,0.0013,0.1776,0.0372,0.0997,0.0086,0.0191,0.0091,0.1263,0.0066
11,SUNDAY,19,0.0000,0.0162,0.0798,0.0045,0.0013,0.1772,0.0373,0.1033,0.0081,0.0196,0.0091,0.1238,0.0062
11,SUNDAY,20,0.0000,0.0156,0.0798,0.0045,0.0013,0.1773,0.0373,0.1089,0.0080,0.0204,0.0091,0.1235,0.0062
11,SUNDAY,21,0.0000,0.0145,0.0797,0.0045,0.0013,0.1680,0.0373,0.1088,0.0080,0.0203,0.0091,0.1235,0.0062
11,SUNDAY,22,0.0000,0.0130,0.0797,0.0045,0.0013,0.1683,0.0373,0.1086,0.0080,0.0196,0.0091,0.1235,0.0062
11,SUNDAY,23,0.0000,0.0119,0.0797,0.0045,0.0013,0.1596,0.0384,0.1083,0.0080,0.0195,0.0091,0.1274,0.0063
11,HOLIDAY,0,0.0001,0.0074,0.0654,0.0044,0.0013,0.1596,0.0379,0.0980,0.0080,0.0221,0.0091,0.1124,0.0069
11,HOLIDAY,1,0.0001,0.0068,0.0654,0.0044,0.0013,0.1601,0.0379,0.0976,0.0080,0.0226,0.0091,0.1108,0.0069
11,HOLIDAY,2,0.0112,0.0056,0.0657,0.0045,0.0013,0.1599,0.0379,0.1002,0.0083,0.0244,0.0091,0.1124,0.0074
11,HOLIDAY,3,0.0120,0.0038,0.0680,0.0045,0.0014,0.1599,0.0379,0.1038,0.0087,0.0256,0.0091,0.1145,0.0079
11,HOLIDAY,4,0.0003,0.0028,0.0682,0.0049,0.0016,0.1600,0.0379,0.1186,0.0096,0.0279,0.0091,0.1209,0.0099
11,HOLIDAY,5,0.0003,0.0022,0.0657,0.0058,0.0021,0.1686,0.0379,0.1500,0.0119,0.0328,0.0091,0.1286,0.0133
11,HOLIDAY,6,0.0004,0.0040,0.0665,0.0076,0.0031,0.1672,0.0306,0.2060,0.0166,0.0422,0.0091,0.1414,0.0170
11,HOLIDAY,7,0.0485,0.0157,0.0707,0.0090,0.0039,0.1649,0.0000,0.2420,0.0224,0.0507,0.0091,0.1506,0.0196
11,HOLIDAY,8,0.1014,0.0228,0.0946,0.0096,0.0045,0.1662,0.0000,0.2561,0.0264,0.0541,0.0091,0.1559,0.0207
11,HOLIDAY,9,0.0580,0.0450,0.0914,0.0095,0.0048,0.1778,0.0000,0.2562,0.0285,0.0540,0.0091,0.1528,0.0207
11,HOLIDAY,10,0.0215,0.0732,0.0807,0.0096,0.0048,0.1813,0.0000,0.2566,0.0292,0.0540,0.0091,0.1529,0.0207
11,HOLIDAY,11,0.0075,0.0982,0.0805,0.0098,0.0048,0.1843,0.0000,0.2564,0.0292,0.0540,0.0091,0.1529,0.0207
11,HOLIDAY,12,0.0000,0.1267,0.0819,0.0098,0.0048,0.1940,0.0000,0.2527,0.0292,0.0540,0.0091,0.1568,0.0208
11,HOLIDAY,13,0.0000,0.1497,0.0839,0.0095,0.0048,0.1941,0.0000,0.2532,0.0288,0.0540,0.0091,0.1584,0.0209
11,HOLIDAY,14,0.0000,0.1660,0.0857,0.0094,0.0046,0.2021,0.0000,0.2518,0.0282,0.0531,0.0091,0.1597,0.0213
11,HOLIDAY,15,0.0000,0.1482,0.0826,0.0095,0.0041,0.2014,0.0000,0.2450,0.0263,0.0517,0.0091,0.1593,0.0213
11,HOLIDAY,16,0.0000,0.1276,0.0812,0.0093,0.0034,0.1912,0.0000,0.2292,0.0226,0.0498,0.0091,0.1565,0.0207
11,HOLIDAY,17,0.0000,0.0939,0.0772,0.0082,0.0026,0.1882,0.0321,0.2004,0.0175,0.0435,0.0091,0.1482,0.0190
11,HOLIDAY,18,0.0000,0.0380,0.0697,0.0065,0.0020,0.1786,0.0372,0.1692,0.0133,0.0364,0.0091,0.1387,0.0160
11,HOLIDAY,19,0.0000,0.0291,0.0685,0.0054,0.0017,0.1776,0.0373,0.1472,0.0107,0.0308,0.0091,0.1311,0.0133
11,HOLIDAY,20,0.0000,0.0213,0.0672,0.0047,0.0014,0.1774,0.0373,0.1256,0.0090,0.0261,0.0091,0.1214,0.0107
11,HOLIDAY,21,0.0000,0.0132,0.0636,0.0046,0.0013,0.1680,0.0373,0.1122,0.0083,0.0231,0.0091,0.1204,0.0093
11,HOLIDAY,22,0.0001,0.0096,0.0632,0.0046,0.0013,0.1684,0.0373,0.1080,0.0082,0.0225,0.0091,0.1225,0.0090
11,HOLIDAY,23,0.0001,0.0079,0.0632,0.0045,0.0013,0.1596,0.0384,0.1024,0.0080,0.0218,0.0091,0.1192,0.0083
12,WEEKDAY,0,0.0122,0.0034,0.1006,0.0048,0.0013,0.1522,0.0379,0.1267,0.0080,0.0303,0.0091,0.1413,0.0097
12,WEEKDAY,1,0.0160,0.0029,0.1001,0.0048,0.0013,0.1529,0.0379,0.1262,0.0081,0.0316,0.0091,0.1386,0.0097
12,WEEKDAY,2,0.0183,0.0024,0.1002,0.0048,0.0014,0.1528,0.0379,0.1321,0.0085,0.0352,0.0091,0.1416,0.0108
12,WEEKDAY,3,0.0228,0.0020,0.1029,0.0049,0.0016,0.1529,0.0379,0.1474,0.0094,0.0380,0.0091,0.1449,0.0116
12,WEEKDAY,4,0.0151,0.0016,0.1050,0.0057,0.0019,0.1532,0.0379,0.2018,0.0124,0.0431,0.0091,0.1534,0.0149
12,WEEKDAY,5,0.0660,0.0013,0.1454,0.0077,0.0030,0.1623,0.0379,0.2766,0.0195,0.0529,0.0101,0.1653,0.0210
12,WEEKDAY,6,0.0544,0.0015,0.1467,0.0114,0.0049,0.1620,0.0306,0.3946,0.0305,0.0706,0.0124,0.1888,0.0280
12,WEEKDAY,7,0.1766,0.0040,0.1584,0.0142,0.0066,0.1592,0.0000,0.4685,0.0431,0.0845,0.0144,0.2062,0.0328
12,WEEKDAY,8,0.2911,0.0217,0.2329,0.0153,0.0076,0.1593,0.0000,0.4967,0.0516,0.0908,0.0153,0.2164,0.0348
12,WEEKDAY,9,0.2457,0.0497,0.2304,0.0152,0.0081,0.1706,0.0000,0.4977,0.0558,0.0905,0.0153,0.2105,0.0348
12,WEEKDAY,10,0.1549,0.0912,0.2057,0.0154,0.0082,0.1751,0.0000,0.4982,0.0571,0.0905,0.0153,0.2106,0.0348
12,WEEKDAY,11,0.1109,0.1300,0.1917,0.0157,0.0083,0.1788,0.0000,0.4980,0.0572,0.0905,0.0153,0.2106,0.0348
12,WEEKDAY,12,0.0739,0.1685,0.1798,0.0156,0.0082,0.1890,0.0000,0.4928,0.0571,0.0905,0.0153,0.2180,0.0352
12,WEEKDAY,13,0.0476,0.2031,0.1753,0.0151,0.0081,0.1900,0.0000,0.4937,0.0563,0.0905,0.0153,0.2210,0.0353
12,WEEKDAY,14,0.0329,0.2250,0.1734,0.0150,0.0078,0.1977,0.0000,0.4908,0.0548,0.0893,0.0153,0.2235,0.0360
12,WEEKDAY,15,0.0277,0.2050,0.1667,0.0151,0.0068,0.1972,0.0000,0.4772,0.0507,0.0871,0.0153,0.2228,0.0359
12,WEEKDAY,16,0.0312,0.1668,0.1650,0.0147,0.0055,0.1871,0.0000,0.4383,0.0427,0.0840,0.0153,0.2174,0.0349
12,WEEKDAY,17,0.0368,0.1258,0.1597,0.0124,0.0040,0.1829,0.0321,0.3739,0.0310,0.0727,0.0147,0.2013,0.0316
12,WEEKDAY,18,0.0013,0.0536,0.1394,0.0090,0.0028,0.1724,0.0372,0.2981,0.0205,0.0592,0.0131,0.1831,0.0259
12,WEEKDAY,19,0.0013,0.0198,0.1031,0.0065,0.0020,0.1704,0.0373,0.2395,0.0139,0.0491,0.0111,0.1697,0.0210
12,WEEKDAY,20,0.0016,0.0111,0.1006,0.0053,0.0016,0.1691,0.0373,0.1899,0.0101,0.0407,0.0099,0.1566,0.0166
12,WEEKDAY,21,0.0019,0.0073,0.0999,0.0050,0.0014,0.1601,0.0373,0.1571,0.0087,0.0350,0.0093,0.1555,0.0141
12,WEEKDAY,22,0.0020,0.0054,0.0998,0.0051,0.0013,0.1612,0.0373,0.1436,0.0084,0.0341,0.0091,0.1567,0.0132
12,WEEKDAY,23,0.0067,0.0042,0.0999,0.0049,0.0013,0.1526,0.0384,0.1340,0.0081,0.0329,0.0091,0.1530,0.0121
12,SATURDAY,0,0.0005,0.0031,0.0421,0.0048,0.0013,0.1522,0.0379,0.1133,0.0080,0.0275,0.0091,0.1150,0.0078
12,SATURDAY,1,0.0071,0.0022,0.0425,0.0048,0.0013,0.1527,0.0379,0.1134,0.0081,0.0269,0.0091,0.1079,0.0079
12,SATURDAY,2,0.0134,0.0018,0.0427,0.0049,0.0013,0.1523,0.0379,0.1202,0.0086,0.0262,0.0091,0.1121,0.0100
12,SATURDAY,3,0.0145,0.0013,0.0438,0.0049,0.0014,0.1521,0.0379,0.1248,0.0094,0.0250,0.0091,0.1101,0.0096
12,SATURDAY,4,0.0200,0.0011,0.0447,0.0050,0.0014,0.1518,0.0379,0.1388,0.0100,0.0250,0.0091,0.1102,0.0095
