Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0011,0.9756,0.4908,0.0315,0.0308,0.0818,0.2706,1.0365,0.0584,0.1148,0.8453,0.1824,0.1443
10,SATURDAY,17,0.0001,0.7642,0.4699,0.0264,0.0280,0.0789,0.6729,0.9301,0.0523,0.1048,0.7278,0.1598,0.1285
10,SATURDAY,18,0.0001,0.5556,0.3923,0.0228,0.0245,0.0784,0.7938,0.7852,0.0437,0.0908,0.4679,0.1300,0.1066
10,SATURDAY,19,0.0045,0.4310,0.3626,0.0198,0.0206,0.0773,0.7938,0.6839,0.0340,0.0744,0.2146,0.0893,0.0703
10,SATURDAY,20,0.0002,0.2949,0.2610,0.0162,0.0155,0.0747,0.5929,0.5738,0.0242,0.0588,0.0487,0.0481,0.0324
10,SATURDAY,21,0.0002,0.1277,0.1780,0.0132,0.0108,0.0734,0.5587,0.4417,0.0187,0.0460,0.0039,0.0215,0.0140
10,SATURDAY,22,0.0004,0.0579,0.1427,0.0115,0.0071,0.0709,0.5584,0.3574,0.0151,0.0360,0.0000,0.0128,0.0114
10,SATURDAY,23,0.0000,0.0432,0.0910,0.0102,0.0049,0.0703,0.4272,0.3264,0.0129,0.0319,0.0000,0.0115,0.0113
10,SUNDAY,0,0.0020,0.0418,0.0881,0.0092,0.0026,0.0700,0.4272,0.3160,0.0120,0.0302,0.0000,0.0114,0.0113
10,SUNDAY,1,0.0000,0.0397,0.0855,0.0087,0.0014,0.0697,0.4179,0.3106,0.0116,0.0295,0.0000,0.0114,0.0113
10,SUNDAY,2,0.0000,0.0343,0.0869,0.0086,0.0013,0.0695,0.3868,0.3104,0.0117,0.0295,0.0000,0.0116,0.0116
10,SUNDAY,3,0.0000,0.0304,0.0866,0.0090,0.0018,0.0695,0.3557,0.3256,0.0133,0.0312,0.0000,0.0143,0.0157
10,SUNDAY,4,0.0000,0.0300,0.0918,0.0110,0.0050,0.0711,0.3484,0.3868,0.0186,0.0388,0.0000,0.0259,0.0322
10,SUNDAY,5,0.0063,0.0342,0.1019,0.0156,0.0139,0.0724,0.2252,0.4998,0.0252,0.0542,0.0077,0.0478,0.0597
10,SUNDAY,6,0.0086,0.0481,0.1572,0.0217,0.0227,0.0739,0.0460,0.6547,0.0330,0.0721,0.0661,0.0759,0.0876
10,SUNDAY,7,0.0036,0.0965,0.2203,0.0275,0.0287,0.0758,0.0000,0.8295,0.0419,0.0883,0.2001,0.1070,0.1101
10,SUNDAY,8,0.0001,0.3026,0.2609,0.0317,0.0315,0.0789,0.0000,0.9678,0.0501,0.1018,0.4063,0.1392,0.1255
10,SUNDAY,9,0.0000,0.5613,0.3271,0.0345,0.0325,0.0805,0.0000,1.0329,0.0564,0.1114,0.6939,0.1662,0.1331
10,SUNDAY,10,0.0018,0.9316,0.4566,0.0365,0.0334,0.0812,0.0000,1.0472,0.0602,0.1166,0.8576,0.1804,0.1366
10,SUNDAY,11,0.0000,1.0968,0.4946,0.0373,0.0337,0.0828,0.0000,1.0496,0.0616,0.1185,0.8973,0.1850,0.1382
10,SUNDAY,12,0.0000,1.2082,0.5002,0.0369,0.0332,0.0834,0.0000,1.0505,0.0618,0.1190,0.9013,0.1865,0.1389
10,SUNDAY,13,0.0000,1.2685,0.5018,0.0370,0.0326,0.0848,0.0000,1.0476,0.0616,0.1192,0.9015,0.1871,0.1392
10,SUNDAY,14,0.0000,1.2529,0.5008,0.0362,0.0320,0.0849,0.0004,1.0350,0.0604,0.1185,0.8986,0.1861,0.1379
10,SUNDAY,15,0.0000,1.1775,0.4962,0.0327,0.0305,0.0828,0.0057,0.9998,0.0568,0.1141,0.8719,0.1802,0.1324
10,SUNDAY,16,0.0000,0.9835,0.4791,0.0276,0.0279,0.0813,0.2048,0.9192,0.0512,0.1048,0.7736,0.1655,0.1241
10,SUNDAY,17,0.0000,0.7344,0.4343,0.0231,0.0250,0.0789,0.5723,0.8114,0.0448,0.0929,0.5425,0.1377,0.1115
10,SUNDAY,18,0.0000,0.5158,0.3249,0.0195,0.0217,0.0778,0.7636,0.7111,0.0374,0.0793,0.3032,0.1030,0.0949
10,SUNDAY,19,0.0001,0.3070,0.2342,0.0163,0.0176,0.0769,0.7938,0.5859,0.0291,0.0638,0.1255,0.0661,0.0682
10,SUNDAY,20,0.0000,0.1691,0.1883,0.0138,0.0128,0.0746,0.6431,0.4623,0.0207,0.0484,0.0290,0.0342,0.0369
10,SUNDAY,21,0.0000,0.0995,0.1365,0.0122,0.0089,0.0731,0.5673,0.3762,0.0157,0.0380,0.0026,0.0169,0.0173
10,SUNDAY,22,0.0000,0.0830,0.1153,0.0114,0.0068,0.0712,0.5584,0.3446,0.0138,0.0336,0.0000,0.0120,0.0118
10,SUNDAY,23,0.0000,0.0541,0.0974,0.0105,0.0052,0.0704,0.4600,0.3324,0.0129,0.0319,0.0000,0.0115,0.0113
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0037,0.0167,0.0873,0.0116,0.0049,0.0681,0.4272,0.3302,0.0128,0.0318,0.0000,0.0115,0.0113
11,WEEKDAY,1,0.0059,0.0138,0.0834,0.0101,0.0019,0.0678,0.4272,0.3158,0.0118,0.0298,0.0000,0.0114,0.0113
11,WEEKDAY,2,0.0085,0.0119,0.0842,0.0098,0.0013,0.0676,0.4148,0.3134,0.0116,0.0294,0.0000,0.0115,0.0113
11,WEEKDAY,3,0.0058,0.0097,0.0842,0.0100,0.0015,0.0676,0.3775,0.3212,0.0120,0.0302,0.0000,0.0133,0.0127
11,WEEKDAY,4,0.0053,0.0083,0.0950,0.0119,0.0040,0.0678,0.3484,0.3765,0.0159,0.0360,0.0000,0.0254,0.0251
11,WEEKDAY,5,0.0015,0.0102,0.1144,0.0178,0.0153,0.0704,0.3484,0.4919,0.0269,0.0530,0.0056,0.0544,0.0616
11,WEEKDAY,6,0.0682,0.0147,0.1367,0.0255,0.0298,0.0715,0.1841,0.6525,0.0363,0.0727,0.0571,0.0927,0.1098
11,WEEKDAY,7,0.0651,0.0261,0.2044,0.0306,0.0448,0.0730,0.0000,0.8675,0.0466,0.0949,0.2170,0.1337,0.1487
11,WEEKDAY,8,0.0512,0.0645,0.2524,0.0378,0.0542,0.0750,0.0000,1.0942,0.0573,0.1155,0.4526,0.1710,0.1742
11,WEEKDAY,9,0.0271,0.1826,0.3003,0.0408,0.0566,0.0782,0.0000,1.1594,0.0649,0.1268,0.7435,0.2047,0.1897
11,WEEKDAY,10,0.0072,0.4769,0.4853,0.0428,0.0571,0.0793,0.0000,1.1635,0.0697,0.1328,0.8768,0.2178,0.1945
11,WEEKDAY,11,0.0056,0.6101,0.4908,0.0444,0.0583,0.0801,0.0000,1.1641,0.0717,0.1354,0.9001,0.2201,0.1955
11,WEEKDAY,12,0.0014,0.7120,0.4959,0.0445,0.0586,0.0822,0.0000,1.1656,0.0721,0.1357,0.9015,0.2203,0.1956
11,WEEKDAY,13,0.0016,0.7835,0.5000,0.0431,0.0570,0.0824,0.0000,1.1661,0.0722,0.1358,0.9015,0.2203,0.1956
11,WEEKDAY,14,0.0013,0.7963,0.5000,0.0438,0.0551,0.0841,0.0000,1.1653,0.0721,0.1357,0.9015,0.2202,0.1955
11,WEEKDAY,15,0.0018,0.7429,0.4962,0.0445,0.0484,0.0839,0.0005,1.1557,0.0710,0.1347,0.8989,0.2197,0.1950
11,WEEKDAY,16,0.0029,0.6047,0.4857,0.0438,0.0426,0.0814,0.0075,1.1249,0.0688,0.1325,0.8753,0.2180,0.1929
11,WEEKDAY,17,0.0063,0.4676,0.4720,0.0415,0.0382,0.0802,0.3924,1.0868,0.0655,0.1296,0.7889,0.2117,0.1855
11,WEEKDAY,18,0.0103,0.3781,0.4644,0.0370,0.0342,0.0776,0.6729,1.0168,0.0602,0.1245,0.5861,0.1957,0.1675
11,WEEKDAY,19,0.0125,0.3001,0.4550,0.0306,0.0296,0.0765,0.7938,0.8965,0.0510,0.1137,0.3452,0.1679,0.1382
11,WEEKDAY,20,0.0199,0.2387,0.4254,0.0252,0.0237,0.0753,0.7938,0.7907,0.0392,0.0919,0.1429,0.1174,0.0889
11,WEEKDAY,21,0.0135,0.1633,0.2928,0.0190,0.0162,0.0725,0.5929,0.6123,0.0256,0.0649,0.0316,0.0605,0.0385
11,WEEKDAY,22,0.0010,0.0387,0.1652,0.0150,0.0104,0.0712,0.5587,0.4526,0.0184,0.0442,0.0014,0.0234,0.0146
11,WEEKDAY,23,0.0045,0.0216,0.1379,0.0130,0.0069,0.0686,0.5584,0.3661,0.0149,0.0351,0.0000,0.0129,0.0113
11,SATURDAY,0,0.0043,0.0161,0.0850,0.0116,0.0049,0.0681,0.4272,0.3304,0.0129,0.0319,0.0662,0.0117,0.0113
11,SATURDAY,1,0.0079,0.0137,0.0819,0.0101,0.0019,0.0678,0.4272,0.3158,0.0118,0.0298,0.0132,0.0115,0.0113
11,SATURDAY,2,0.0103,0.0111,0.0818,0.0098,0.0013,0.0676,0.4148,0.3133,0.0116,0.0294,0.0000,0.0115,0.0113
11,SATURDAY,3,0.0269,0.0096,0.0847,0.0099,0.0014,0.0676,0.3775,0.3179,0.0118,0.0298,0.0000,0.0125,0.0120
11,SATURDAY,4,0.0092,0.0081,0.0925,0.0111,0.0032,0.0677,0.3484,0.3555,0.0147,0.0333,0.0043,0.0209,0.0199
11,SATURDAY,5,0.0037,0.0073,0.0894,0.0151,0.0131,0.0701,0.3484,0.4496,0.0233,0.0464,0.0430,0.0460,0.0485
11,SATURDAY,6,0.0851,0.0122,0.1136,0.0211,0.0275,0.0710,0.1841,0.5978,0.0316,0.0658,0.1576,0.0835,0.0906
11,SATURDAY,7,0.0768,0.0189,0.2018,0.0286,0.0414,0.0724,0.0000,0.7871,0.0410,0.0862,0.3250,0.1219,0.1251
11,SATURDAY,8,0.1156,0.0554,0.2803,0.0350,0.0495,0.0744,0.0000,0.9887,0.0510,0.1027,0.5345,0.1557,0.1480
11,SATURDAY,9,0.0661,0.1388,0.3032,0.0391,0.0534,0.0777,0.0000,1.1047,0.0589,0.1129,0.7722,0.1840,0.1607
11,SATURDAY,10,0.0372,0.3670,0.4791,0.0416,0.0542,0.0788,0.0000,1.1325,0.0645,0.1186,0.8809,0.1965,0.1650
11,SATURDAY,11,0.0185,0.4559,0.4864,0.0434,0.0554,0.0796,0.0000,1.1347,0.0670,0.1213,0.9003,0.2015,0.1673
11,SATURDAY,12,0.0097,0.5168,0.4899,0.0437,0.0535,0.0816,0.0000,1.1357,0.0674,0.1220,0.9015,0.2030,0.1677
11,SATURDAY,13,0.0083,0.5784,0.4927,0.0426,0.0464,0.0817,0.0000,1.1307,0.0667,0.1215,0.9015,0.2031,0.1671
11,SATURDAY,14,0.0084,0.5706,0.4895,0.0432,0.0402,0.0834,0.0000,1.1160,0.0657,0.1209,0.9015,0.2021,0.1652
11,SATURDAY,15,0.0100,0.5293,0.4851,0.0430,0.0359,0.0832,0.0005,1.1027,0.0645,0.1201,0.9008,0.1994,0.1613
11,SATURDAY,16,0.0106,0.4434,0.4793,0.0405,0.0329,0.0807,0.0075,1.0836,0.0623,0.1186,0.8926,0.1943,0.1551
11,SATURDAY,17,0.0182,0.3330,0.4654,0.0357,0.0308,0.0794,0.3924,1.0373,0.0584,0.1149,0.8565,0.1825,0.1443
11,SATURDAY,18,0.0248,0.2735,0.4551,0.0300,0.0281,0.0769,0.6729,0.9326,0.0523,0.1048,0.7624,0.1604,0.1285
11,SATURDAY,19,0.0327,0.1989,0.3863,0.0259,0.0246,0.0759,0.7938,0.7915,0.0438,0.0909,0.5533,0.1310,0.1066
11,SATURDAY,20,0.0479,0.1694,0.3562,0.0226,0.0207,0.0750,0.7938,0.6875,0.0341,0.0744,0.3476,0.0913,0.0704
11,SATURDAY,21,0.0018,0.1444,0.2819,0.0186,0.0155,0.0724,0.5929,0.5806,0.0243,0.0588,0.2084,0.0504,0.0325
11,SATURDAY,22,0.0079,0.0328,0.1672,0.0151,0.0108,0.0712,0.5587,0.4436,0.0188,0.0460,0.1417,0.0229,0.0140
11,SATURDAY,23,0.0117,0.0183,0.1373,0.0130,0.0071,0.0686,0.5584,0.3580,0.0151,0.0360,0.0361,0.0130,0.0114
11,SUNDAY,0,0.0045,0.0183,0.0833,0.0116,0.0048,0.0681,0.4272,0.3264,0.0127,0.0316,0.0000,0.0114,0.0113
11,SUNDAY,1,0.0085,0.0145,0.0826,0.0101,0.0019,0.0678,0.4272,0.3126,0.0118,0.0298,0.0000,0.0114,0.0113
11,SUNDAY,2,0.0018,0.0126,0.0807,0.0098,0.0013,0.0676,0.4148,0.3100,0.0116,0.0294,0.0000,0.0114,0.0113
11,SUNDAY,3,0.0000,0.0111,0.0829,0.0098,0.0013,0.0676,0.3775,0.3105,0.0117,0.0296,0.0000,0.0117,0.0117
11,SUNDAY,4,0.0231,0.0096,0.0834,0.0104,0.0020,0.0676,0.3484,0.3306,0.0138,0.0317,0.0000,0.0152,0.0170
11,SUNDAY,5,0.0122,0.0079,0.0939,0.0133,0.0060,0.0697,0.3484,0.4056,0.0202,0.0411,0.0000,0.0296,0.0373
11,SUNDAY,6,0.0814,0.0106,0.1011,0.0194,0.0166,0.0705,0.1841,0.5321,0.0269,0.0586,0.0102,0.0546,0.0672
11,SUNDAY,7,0.0460,0.0181,0.1733,0.0268,0.0247,0.0717,0.0000,0.6997,0.0351,0.0766,0.0847,0.0846,0.0944
11,SUNDAY,8,0.0303,0.0391,0.2306,0.0330,0.0300,0.0735,0.0000,0.8777,0.0442,0.0922,0.2386,0.1167,0.1154
11,SUNDAY,9,0.0213,0.1049,0.2715,0.0371,0.0320,0.0768,0.0000,1.0003,0.0520,0.1050,0.4622,0.1488,0.1289
11,SUNDAY,10,0.0056,0.2442,0.3461,0.0399,0.0327,0.0780,0.0000,1.0446,0.0578,0.1135,0.7711,0.1730,0.1345
11,SUNDAY,11,0.0000,0.4797,0.4719,0.0419,0.0336,0.0789,0.0000,1.0486,0.0610,0.1176,0.8865,0.1830,0.1373
11,SUNDAY,12,0.0026,0.5388,0.4762,0.0424,0.0338,0.0810,0.0000,1.0504,0.0618,0.1188,0.9009,0.1857,0.1385
11,SUNDAY,13,0.0050,0.6003,0.4793,0.0415,0.0330,0.0812,0.0000,1.0509,0.0619,0.1191,0.9015,0.1868,0.1391
11,SUNDAY,14,0.0000,0.6084,0.4795,0.0420,0.0325,0.0829,0.0000,1.0470,0.0615,0.1192,0.9015,0.1872,0.1392
11,SUNDAY,15,0.0000,0.5709,0.4765,0.0407,0.0318,0.0826,0.0005,1.0315,0.0600,0.1183,0.8976,0.1858,0.1374
11,SUNDAY,16,0.0000,0.4606,0.4691,0.0358,0.0300,0.0800,0.0075,0.9897,0.0558,0.1127,0.8633,0.1785,0.1307
11,SUNDAY,17,0.0025,0.3301,0.4599,0.0297,0.0272,0.0787,0.3924,0.8962,0.0497,0.1021,0.7437,0.1618,0.1219
11,SUNDAY,18,0.0056,0.2298,0.4117,0.0251,0.0243,0.0761,0.6729,0.7845,0.0432,0.0898,0.4754,0.1312,0.1081
11,SUNDAY,19,0.0187,0.1821,0.3032,0.0213,0.0209,0.0752,0.7938,0.6907,0.0355,0.0759,0.2458,0.0959,0.0905
11,SUNDAY,20,0.0174,0.0616,0.2000,0.0177,0.0166,0.0743,0.7938,0.5561,0.0270,0.0598,0.0853,0.0582,0.0607
11,SUNDAY,21,0.0000,0.0402,0.1625,0.0150,0.0116,0.0717,0.5929,0.4333,0.0186,0.0446,0.0102,0.0274,0.0289
11,SUNDAY,22,0.0000,0.0221,0.1140,0.0135,0.0080,0.0707,0.5587,0.3576,0.0147,0.0358,0.0000,0.0137,0.0134
11,SUNDAY,23,0.0028,0.0173,0.1041,0.0126,0.0064,0.0683,0.5584,0.3403,0.0136,0.0328,0.0000,0.0115,0.0113
11,HOLIDAY,0,0.0188,0.0148,0.0723,0.0109,0.0031,0.0680,0.4272,0.3226,0.0126,0.0307,0.0000,0.0115,0.0113
11,HOLIDAY,1,0.0000,0.0124,0.0618,0.0100,0.0016,0.0678,0.4272,0.3135,0.0118,0.0296,0.0000,0.0114,0.0113
11,HOLIDAY,2,0.0388,0.0102,0.0690,0.0098,0.0013,0.0676,0.4148,0.3121,0.0116,0.0294,0.0000,0.0115,0.0113
11,HOLIDAY,3,0.0000,0.0084,0.0603,0.0099,0.0014,0.0676,0.3775,0.3176,0.0118,0.0299,0.0000,0.0125,0.0120
11,HOLIDAY,4,0.0370,0.0076,0.0784,0.0111,0.0027,0.0677,0.3484,0.3549,0.0140,0.0333,0.0000,0.0189,0.0183
11,HOLIDAY,5,0.0020,0.0078,0.0852,0.0143,0.0087,0.0699,0.3484,0.4233,0.0201,0.0435,0.0036,0.0343,0.0372
11,HOLIDAY,6,0.0554,0.0098,0.0967,0.0184,0.0166,0.0703,0.1841,0.5116,0.0255,0.0552,0.0340,0.0555,0.0633
11,HOLIDAY,7,0.0373,0.0180,0.1273,0.0212,0.0248,0.0711,0.0000,0.6252,0.0314,0.0676,0.1125,0.0792,0.0838
11,HOLIDAY,8,0.0207,0.0397,0.1568,0.0254,0.0298,0.0725,0.0000,0.7668,0.0375,0.0789,0.2272,0.1023,0.0969
11,HOLIDAY,9,0.0134,0.0983,0.1714,0.0272,0.0311,0.0755,0.0000,0.8151,0.0420,0.0852,0.3710,0.1241,0.1049
11,HOLIDAY,10,0.0025,0.2919,0.3110,0.0283,0.0315,0.0765,0.0000,0.8216,0.0448,0.0886,0.4380,0.1328,0.1073
11,HOLIDAY,11,0.0008,0.3771,0.3169,0.0293,0.0321,0.0773,0.0000,0.8223,0.0461,0.0901,0.4500,0.1343,0.1078
11,HOLIDAY,12,0.0000,0.4342,0.3200,0.0296,0.0322,0.0793,0.0000,0.8238,0.0464,0.0903,0.4507,0.1344,0.1079
11,HOLIDAY,13,0.0058,0.4852,0.3230,0.0289,0.0314,0.0796,0.0000,0.8244,0.0466,0.0904,0.4507,0.1344,0.1079
11,HOLIDAY,14,0.0000,0.5009,0.3239,0.0293,0.0304,0.0814,0.0000,0.8240,0.0466,0.0904,0.4507,0.1343,0.1078
11,HOLIDAY,15,0.0000,0.4722,0.3202,0.0297,0.0269,0.0813,0.0005,0.8188,0.0460,0.0899,0.4488,0.1340,0.1074
11,HOLIDAY,16,0.0008,0.3845,0.3131,0.0293,0.0238,0.0790,0.0075,0.8030,0.0449,0.0888,0.4317,0.1327,0.1058
11,HOLIDAY,17,0.0014,0.3215,0.3055,0.0281,0.0215,0.0780,0.3924,0.7836,0.0431,0.0872,0.3719,0.1287,0.1011
11,HOLIDAY,18,0.0020,0.2376,0.3005,0.0256,0.0194,0.0756,0.6729,0.7454,0.0401,0.0846,0.2365,0.1190,0.0907
11,HOLIDAY,19,0.0005,0.2061,0.2921,0.0221,0.0170,0.0749,0.7938,0.6841,0.0350,0.0789,0.1155,0.1032,0.0752
11,HOLIDAY,20,0.0047,0.1744,0.2765,0.0192,0.0139,0.0742,0.7938,0.6228,0.0286,0.0672,0.0341,0.0752,0.0503
11,HOLIDAY,21,0.0073,0.1344,0.1898,0.0159,0.0100,0.0717,0.5929,0.5127,0.0212,0.0519,0.0036,0.0425,0.0250
11,HOLIDAY,22,0.0147,0.0258,0.1089,0.0133,0.0063,0.0708,0.5587,0.4017,0.0168,0.0390,0.0000,0.0198,0.0129
11,HOLIDAY,23,0.0009,0.0153,0.0926,0.0120,0.0042,0.0684,0.5584,0.3474,0.0144,0.0328,0.0000,0.0125,0.0113
12,WEEKDAY,0,0.0787,0.0044,0.0900,0.0129,0.0049,0.0661,0.4272,0.3318,0.0128,0.0318,0.0000,0.0115,0.0113
12,WEEKDAY,1,0.0962,0.0030,0.0862,0.0113,0.0019,0.0657,0.4272,0.3174,0.0118,0.0298,0.0000,0.0114,0.0113
12,WEEKDAY,2,0.1128,0.0021,0.0864,0.0109,0.0013,0.0656,0.4148,0.3150,0.0116,0.0294,0.0000,0.0115,0.0113
12,WEEKDAY,3,0.1338,0.0016,0.0866,0.0112,0.0015,0.0655,0.3775,0.3227,0.0120,0.0302,0.0000,0.0133,0.0126
12,WEEKDAY,4,0.1447,0.0012,0.0965,0.0132,0.0040,0.0658,0.3484,0.3779,0.0159,0.0359,0.0000,0.0254,0.0249
12,WEEKDAY,5,0.0648,0.0016,0.1096,0.0200,0.0152,0.0684,0.3484,0.4929,0.0267,0.0527,0.0038,0.0548,0.0612
12,WEEKDAY,6,0.1895,0.0051,0.1340,0.0289,0.0295,0.0695,0.1841,0.6587,0.0361,0.0724,0.0443,0.0946,0.1089
12,WEEKDAY,7,0.1810,0.0095,0.1987,0.0351,0.0442,0.0706,0.0000,0.8981,0.0464,0.0945,0.2075,0.1364,0.1476
12,WEEKDAY,8,0.4682,0.0200,0.2544,0.0424,0.0531,0.0723,0.0000,1.0925,0.0568,0.1146,0.4503,0.1730,0.1730
12,WEEKDAY,9,0.2513,0.0871,0.3591,0.0455,0.0555,0.0752,0.0000,1.1527,0.0642,0.1257,0.7463,0.2045,0.1885
12,WEEKDAY,10,0.1313,0.2428,0.4763,0.0477,0.0559,0.0765,0.0000,1.1569,0.0689,0.1317,0.8782,0.2169,0.1932
12,WEEKDAY,11,0.0761,0.3130,0.4777,0.0494,0.0571,0.0776,0.0000,1.1576,0.0708,0.1342,0.9002,0.2192,0.1943
12,WEEKDAY,12,0.0444,0.3641,0.4776,0.0495,0.0573,0.0796,0.0000,1.1590,0.0712,0.1345,0.9015,0.2194,0.1944
12,WEEKDAY,13,0.0311,0.4098,0.4791,0.0480,0.0559,0.0800,0.0000,1.1596,0.0713,0.1346,0.9015,0.2194,0.1944
12,WEEKDAY,14,0.0182,0.4174,0.4795,0.0487,0.0540,0.0818,0.0000,1.1587,0.0712,0.1345,0.9015,0.2193,0.1942
12,WEEKDAY,15,0.0304,0.3895,0.4770,0.0494,0.0476,0.0816,0.0005,1.1494,0.0702,0.1335,0.9003,0.2189,0.1938
12,WEEKDAY,16,0.0337,0.3324,0.4732,0.0487,0.0420,0.0794,0.0075,1.1195,0.0681,0.1315,0.8881,0.2172,0.1917
12,WEEKDAY,17,0.0365,0.2655,0.4621,0.0461,0.0378,0.0781,0.3924,1.0825,0.0648,0.1286,0.8374,0.2112,0.1845
12,WEEKDAY,18,0.0516,0.2202,0.4594,0.0411,0.0340,0.0756,0.6729,1.0139,0.0597,0.1238,0.7071,0.1959,0.1667
12,WEEKDAY,19,0.0570,0.1857,0.4514,0.0340,0.0296,0.0743,0.7938,0.8964,0.0507,0.1134,0.4732,0.1689,0.1376
12,WEEKDAY,20,0.0701,0.1513,0.4242,0.0283,0.0239,0.0732,0.7938,0.7968,0.0391,0.0919,0.2292,0.1207,0.0886
12,WEEKDAY,21,0.0324,0.1280,0.3460,0.0218,0.0165,0.0705,0.5929,0.6493,0.0259,0.0650,0.0616,0.0643,0.0384
12,WEEKDAY,22,0.0245,0.0130,0.1643,0.0170,0.0105,0.0694,0.5587,0.4616,0.0185,0.0442,0.0028,0.0257,0.0146
12,WEEKDAY,23,0.0636,0.0069,0.1405,0.0145,0.0069,0.0667,0.5584,0.3679,0.0149,0.0351,0.0000,0.0132,0.0113
12,SATURDAY,0,0.0599,0.0044,0.0872,0.0131,0.0049,0.0660,0.4272,0.3318,0.0130,0.0320,0.2481,0.0123,0.0114
12,SATURDAY,1,0.0665,0.0027,0.0822,0.0113,0.0019,0.0657,0.4272,0.3172,0.0118,0.0298,0.0496,0.0116,0.0113
12,SATURDAY,2,0.1005,0.0018,0.0845,0.0109,0.0013,0.0656,0.4148,0.3147,0.0116,0.0294,0.0000,0.0115,0.0113
12,SATURDAY,3,0.1242,0.0011,0.0839,0.0111,0.0014,0.0655,0.3775,0.3193,0.0118,0.0298,0.0000,0.0126,0.0120
12,SATURDAY,4,0.1109,0.0006,0.0934,0.0124,0.0032,0.0657,0.3484,0.3570,0.0147,0.0333,0.0160,0.0213,0.0199
