Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,0,0.1764,0.0000,0.0178,0.0053,0.0006,0.2319,0.0637,0.1148,0.0230,0.0171,0.0163,0.0048
1,WEEKDAY,1,0.1964,0.0000,0.0194,0.0048,0.0006,0.2323,0.0637,0.0670,0.0205,0.0170,0.0206,0.0049
1,WEEKDAY,2,0.2144,0.0000,0.0199,0.0060,0.0006,0.2331,0.0637,0.0891,0.0213,0.0246,0.0368,0.0072
1,WEEKDAY,3,0.2325,0.0155,0.0270,0.0073,0.0008,0.2344,0.0637,0.1368,0.0275,0.0356,0.0727,0.0190
1,WEEKDAY,4,0.2368,0.0199,0.0290,0.0096,0.0015,0.2356,0.0637,0.2730,0.0401,0.0541,0.1256,0.0436
1,WEEKDAY,5,0.2356,0.0205,0.0447,0.0119,0.0024,0.2503,0.0637,0.3459,0.0522,0.0697,0.1722,0.0651
1,WEEKDAY,6,1.4934,0.0211,0.1700,0.0131,0.0030,0.2470,0.0337,0.3749,0.0616,0.0789,0.2023,0.0790
1,WEEKDAY,7,1.3380,0.0217,0.1773,0.0134,0.0033,0.2389,0.0000,0.3847,0.0660,0.0809,0.2168,0.0857
1,WEEKDAY,8,1.1836,0.0221,0.1765,0.0133,0.0035,0.2312,0.0000,0.3858,0.0666,0.0818,0.2197,0.0870
1,WEEKDAY,9,0.8860,0.0236,0.1614,0.0134,0.0036,0.2417,0.0000,0.3841,0.0652,0.0949,0.2200,0.0871
1,WEEKDAY,10,0.9119,0.0262,0.1687,0.0136,0.0036,0.2420,0.0000,0.3830,0.0644,0.0949,0.2200,0.0871
1,WEEKDAY,11,0.7377,0.0284,0.1582,0.0137,0.0036,0.2457,0.0000,0.3823,0.0639,0.0949,0.2200,0.0871
1,WEEKDAY,12,0.6507,0.0361,0.1521,0.0136,0.0036,0.2644,0.0000,0.3818,0.0634,0.0949,0.2200,0.0871
1,WEEKDAY,13,0.5798,0.0440,0.1459,0.0132,0.0035,0.2698,0.0000,0.3810,0.0627,0.0949,0.2194,0.0870
1,WEEKDAY,14,0.5339,0.0457,0.1412,0.0130,0.0034,0.2878,0.0000,0.3762,0.0611,0.0947,0.2096,0.0850
1,WEEKDAY,15,0.5080,0.0354,0.1376,0.0128,0.0029,0.2925,0.0000,0.3576,0.0574,0.1191,0.1630,0.0737
1,WEEKDAY,16,0.5419,0.0199,0.1373,0.0113,0.0024,0.2821,0.0000,0.3272,0.0505,0.1131,0.1087,0.0587
1,WEEKDAY,17,0.1991,0.0002,0.0464,0.0091,0.0017,0.2794,0.0337,0.2844,0.0423,0.1009,0.0657,0.0404
1,WEEKDAY,18,0.0867,0.0001,0.0111,0.0075,0.0013,0.2610,0.0637,0.2463,0.0351,0.0842,0.0373,0.0225
1,WEEKDAY,19,0.0863,0.0000,0.0115,0.0067,0.0010,0.2566,0.0637,0.2160,0.0302,0.0708,0.0229,0.0118
1,WEEKDAY,20,0.0999,0.0000,0.0130,0.0064,0.0009,0.2551,0.0637,0.1939,0.0278,0.0624,0.0175,0.0066
1,WEEKDAY,21,0.1403,0.0000,0.0160,0.0063,0.0007,0.2410,0.0637,0.1757,0.0263,0.0585,0.0161,0.0051
1,WEEKDAY,22,0.1737,0.0000,0.0192,0.0062,0.0007,0.2451,0.0637,0.1619,0.0253,0.0578,0.0160,0.0051
1,WEEKDAY,23,0.2333,0.0000,0.0234,0.0058,0.0007,0.2319,0.0637,0.1425,0.0244,0.0179,0.0160,0.0049
1,SATURDAY,0,0.1592,0.0000,0.0143,0.0039,0.0001,0.2319,0.0637,0.0487,0.0195,0.0150,0.0168,0.0048
1,SATURDAY,1,0.2252,0.0000,0.0177,0.0041,0.0002,0.2322,0.0637,0.0546,0.0196,0.0192,0.0249,0.0049
1,SATURDAY,2,0.2405,0.0000,0.0181,0.0046,0.0004,0.2329,0.0637,0.0655,0.0205,0.0264,0.0389,0.0051
1,SATURDAY,3,0.2946,0.0137,0.0290,0.0049,0.0006,0.2336,0.0637,0.0716,0.0227,0.0279,0.0469,0.0054
1,SATURDAY,4,0.3040,0.0177,0.0305,0.0050,0.0008,0.2335,0.0637,0.0753,0.0239,0.0279,0.0513,0.0054
1,SATURDAY,5,0.3787,0.0192,0.0326,0.0050,0.0008,0.2471,0.0637,0.0778,0.0247,0.0279,0.0540,0.0054
1,SATURDAY,6,0.3399,0.0204,0.0322,0.0050,0.0009,0.2431,0.0337,0.0789,0.0252,0.0279,0.0548,0.0054
1,SATURDAY,7,0.3474,0.0210,0.0336,0.0050,0.0009,0.2344,0.0000,0.0793,0.0256,0.0279,0.0550,0.0054
1,SATURDAY,8,0.3070,0.0214,0.0313,0.0050,0.0009,0.2262,0.0000,0.0794,0.0258,0.0279,0.0550,0.0054
1,SATURDAY,9,0.2246,0.0222,0.0302,0.0050,0.0009,0.2366,0.0000,0.0794,0.0259,0.0409,0.0550,0.0054
1,SATURDAY,10,0.2096,0.0227,0.0281,0.0050,0.0009,0.2368,0.0000,0.0793,0.0259,0.0407,0.0550,0.0054
1,SATURDAY,11,0.1896,0.0237,0.0259,0.0050,0.0008,0.2404,0.0000,0.0790,0.0259,0.0401,0.0545,0.0054
1,SATURDAY,12,0.1492,0.0256,0.0232,0.0050,0.0008,0.2591,0.0000,0.0782,0.0258,0.0392,0.0533,0.0054
1,SATURDAY,13,0.1381,0.0254,0.0215,0.0049,0.0006,0.2645,0.0000,0.0755,0.0250,0.0381,0.0507,0.0054
1,SATURDAY,14,0.1355,0.0230,0.0208,0.0047,0.0004,0.2825,0.0000,0.0697,0.0237,0.0369,0.0457,0.0054
1,SATURDAY,15,0.1319,0.0189,0.0193,0.0044,0.0003,0.2874,0.0000,0.0621,0.0220,0.0612,0.0377,0.0054
1,SATURDAY,16,0.1354,0.0127,0.0182,0.0040,0.0002,0.2774,0.0000,0.0520,0.0201,0.0561,0.0223,0.0053
1,SATURDAY,17,0.1184,0.0000,0.0092,0.0039,0.0001,0.2766,0.0337,0.0483,0.0195,0.0540,0.0163,0.0049
1,SATURDAY,18,0.1257,0.0000,0.0104,0.0039,0.0001,0.2596,0.0637,0.0481,0.0195,0.0539,0.0158,0.0051
1,SATURDAY,19,0.1549,0.0000,0.0131,0.0039,0.0001,0.2561,0.0637,0.0479,0.0195,0.0538,0.0157,0.0049
1,SATURDAY,20,0.1695,0.0000,0.0147,0.0039,0.0001,0.2550,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
1,SATURDAY,21,0.1838,0.0000,0.0182,0.0039,0.0001,0.2409,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
1,SATURDAY,22,0.1948,0.0000,0.0197,0.0039,0.0001,0.2450,0.0637,0.0479,0.0195,0.0538,0.0157,0.0048
1,SATURDAY,23,0.1981,0.0000,0.0202,0.0039,0.0001,0.2319,0.0637,0.0479,0.0195,0.0145,0.0157,0.0048
1,SUNDAY,0,0.2638,0.0000,0.0243,0.0039,0.0006,0.2319,0.0637,0.0497,0.0197,0.0145,0.0159,0.0048
1,SUNDAY,1,0.2689,0.0000,0.0240,0.0039,0.0005,0.2322,0.0637,0.0492,0.0196,0.0145,0.0158,0.0050
1,SUNDAY,2,0.2819,0.0000,0.0249,0.0039,0.0002,0.2328,0.0637,0.0484,0.0195,0.0146,0.0159,0.0053
1,SUNDAY,3,0.2580,0.0000,0.0206,0.0039,0.0001,0.2335,0.0637,0.0485,0.0195,0.0149,0.0159,0.0054
1,SUNDAY,4,0.2842,0.0000,0.0219,0.0039,0.0002,0.2334,0.0637,0.0494,0.0196,0.0155,0.0160,0.0054
1,SUNDAY,5,0.2811,0.0000,0.0227,0.0040,0.0007,0.2470,0.0637,0.0521,0.0198,0.0162,0.0166,0.0054
1,SUNDAY,6,0.3237,0.0000,0.0280,0.0040,0.0008,0.2430,0.0337,0.0535,0.0200,0.0166,0.0173,0.0054
1,SUNDAY,7,0.3019,0.0000,0.0276,0.0040,0.0009,0.2343,0.0000,0.0544,0.0201,0.0167,0.0179,0.0054
1,SUNDAY,8,0.3085,0.0000,0.0268,0.0040,0.0009,0.2261,0.0000,0.0550,0.0201,0.0168,0.0181,0.0054
1,SUNDAY,9,0.2568,0.0000,0.0233,0.0040,0.0009,0.2364,0.0000,0.0553,0.0201,0.0299,0.0181,0.0054
1,SUNDAY,10,0.1944,0.0000,0.0207,0.0040,0.0009,0.2367,0.0000,0.0554,0.0201,0.0299,0.0181,0.0054
1,SUNDAY,11,0.1741,0.0000,0.0180,0.0040,0.0009,0.2403,0.0000,0.0552,0.0201,0.0298,0.0178,0.0054
1,SUNDAY,12,0.0987,0.0000,0.0123,0.0040,0.0009,0.2590,0.0000,0.0542,0.0201,0.0296,0.0173,0.0054
1,SUNDAY,13,0.0839,0.0000,0.0107,0.0040,0.0009,0.2644,0.0000,0.0533,0.0200,0.0292,0.0168,0.0054
1,SUNDAY,14,0.0591,0.0000,0.0091,0.0040,0.0009,0.2825,0.0000,0.0527,0.0199,0.0290,0.0163,0.0054
1,SUNDAY,15,0.0391,0.0000,0.0079,0.0040,0.0009,0.2873,0.0000,0.0522,0.0199,0.0549,0.0162,0.0054
1,SUNDAY,16,0.0541,0.0000,0.0087,0.0040,0.0009,0.2774,0.0000,0.0517,0.0198,0.0544,0.0162,0.0054
1,SUNDAY,17,0.0763,0.0000,0.0099,0.0040,0.0009,0.2767,0.0337,0.0511,0.0198,0.0540,0.0161,0.0053
1,SUNDAY,18,0.0905,0.0000,0.0113,0.0040,0.0009,0.2596,0.0637,0.0512,0.0198,0.0540,0.0160,0.0050
1,SUNDAY,19,0.1388,0.0000,0.0143,0.0040,0.0009,0.2561,0.0637,0.0510,0.0198,0.0539,0.0160,0.0048
1,SUNDAY,20,0.1626,0.0000,0.0167,0.0040,0.0008,0.2550,0.0637,0.0509,0.0198,0.0539,0.0160,0.0048
1,SUNDAY,21,0.1766,0.0000,0.0185,0.0040,0.0008,0.2409,0.0637,0.0508,0.0197,0.0539,0.0159,0.0048
1,SUNDAY,22,0.1918,0.0000,0.0204,0.0040,0.0007,0.2451,0.0637,0.0506,0.0197,0.0539,0.0159,0.0048
1,SUNDAY,23,0.2027,0.0000,0.0220,0.0040,0.0007,0.2319,0.0637,0.0502,0.0197,0.0145,0.0159,0.0048
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.1269,0.0000,0.0141,0.0051,0.0006,0.2512,0.0637,0.0900,0.0214,0.0171,0.0163,0.0048
2,WEEKDAY,1,0.1460,0.0000,0.0156,0.0049,0.0006,0.2512,0.0637,0.0610,0.0201,0.0170,0.0206,0.0049
2,WEEKDAY,2,0.1650,0.0000,0.0168,0.0062,0.0006,0.2512,0.0637,0.0891,0.0214,0.0246,0.0370,0.0072
2,WEEKDAY,3,0.1917,0.0169,0.0246,0.0075,0.0008,0.2521,0.0637,0.1378,0.0277,0.0358,0.0740,0.0192
2,WEEKDAY,4,0.1873,0.0213,0.0249,0.0101,0.0015,0.2527,0.0637,0.2749,0.0409,0.0549,0.1288,0.0444
2,WEEKDAY,5,0.1757,0.0219,0.0401,0.0127,0.0025,0.2682,0.0637,0.3501,0.0537,0.0711,0.1769,0.0663
2,WEEKDAY,6,0.9824,0.0227,0.1582,0.0139,0.0031,0.2643,0.0337,0.3781,0.0632,0.0806,0.2080,0.0806
2,WEEKDAY,7,0.8976,0.0232,0.1636,0.0142,0.0034,0.2555,0.0000,0.3872,0.0676,0.0828,0.2229,0.0875
2,WEEKDAY,8,0.7799,0.0248,0.1587,0.0141,0.0036,0.2511,0.0000,0.3882,0.0682,0.0869,0.2260,0.0888
2,WEEKDAY,9,0.6369,0.0285,0.1452,0.0141,0.0036,0.2671,0.0000,0.3864,0.0667,0.0935,0.2262,0.0888
2,WEEKDAY,10,0.5859,0.0332,0.1432,0.0144,0.0036,0.2693,0.0000,0.3853,0.0659,0.0935,0.2262,0.0888
2,WEEKDAY,11,0.4737,0.0454,0.1356,0.0145,0.0036,0.2736,0.0000,0.3846,0.0654,0.0935,0.2262,0.0888
2,WEEKDAY,12,0.3966,0.0635,0.1305,0.0144,0.0036,0.2935,0.0000,0.3841,0.0649,0.0935,0.2262,0.0888
2,WEEKDAY,13,0.3448,0.0841,0.1267,0.0140,0.0036,0.2985,0.0000,0.3833,0.0641,0.0935,0.2257,0.0888
2,WEEKDAY,14,0.3059,0.0955,0.1249,0.0139,0.0034,0.3174,0.0000,0.3784,0.0625,0.0933,0.2155,0.0868
2,WEEKDAY,15,0.2937,0.0779,0.1200,0.0136,0.0030,0.3214,0.0000,0.3594,0.0588,0.1046,0.1671,0.0756
