Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
1,SUNDAY,17,0.0051,0.5914,0.2326,0.4847,1.0503,0.7414,0.4326,0.7690,0.0652,0.3303,0.0156
1,SUNDAY,18,0.1232,0.4929,0.2244,0.4116,1.0471,0.7183,0.4326,0.7532,0.0629,0.3267,0.0156
1,SUNDAY,19,0.3144,0.4447,0.2180,0.2615,1.0355,0.7025,0.8630,0.7439,0.0557,0.3162,0.0156
1,SUNDAY,20,0.7109,0.3877,0.2109,0.1526,0.3819,0.6913,0.8630,0.7355,0.0442,0.2961,0.0156
1,SUNDAY,21,0.0000,0.3062,0.0930,0.0890,0.3233,0.6693,0.4304,0.3812,0.0325,0.2731,0.0156
1,SUNDAY,22,0.0000,0.2246,0.0810,0.0612,0.2893,0.6585,0.4304,0.2851,0.0240,0.2553,0.0155
1,SUNDAY,23,0.0000,0.1330,0.0693,0.0569,0.2604,0.6375,0.4304,0.2740,0.0199,0.2470,0.0149
1,HOLIDAY,0,0.0000,0.0711,0.0600,0.0569,0.2343,0.6263,0.4304,0.2324,0.0182,0.2453,0.0137
1,HOLIDAY,1,0.0000,0.0575,0.0554,0.0569,0.2208,0.6220,0.4304,0.2183,0.0156,0.2433,0.0113
1,HOLIDAY,2,0.0000,0.0000,0.0472,0.0569,0.1901,0.6146,0.4304,0.1813,0.0111,0.2400,0.0070
1,HOLIDAY,3,0.0000,0.0000,0.0470,0.0569,0.1911,0.6095,0.4304,0.1031,0.0102,0.2394,0.0062
1,HOLIDAY,4,0.0000,0.0000,0.0472,0.0569,0.2060,0.6115,0.4304,0.1177,0.0109,0.2448,0.0062
1,HOLIDAY,5,0.0000,0.0000,0.0484,0.0569,0.2363,0.6286,0.4304,0.1323,0.0127,0.2532,0.0066
1,HOLIDAY,6,0.0000,0.0000,0.0506,0.0569,0.3433,0.6344,0.4304,0.1399,0.0157,0.2598,0.0084
1,HOLIDAY,7,0.0000,0.0000,0.0506,0.0569,0.3727,0.6409,0.0000,0.1927,0.0187,0.2651,0.0107
1,HOLIDAY,8,0.0000,0.0539,0.0533,0.0569,0.3731,0.6504,0.0000,0.2051,0.0213,0.2668,0.0128
1,HOLIDAY,9,0.0000,0.1220,0.1748,0.0569,0.6966,0.6728,0.0000,0.4358,0.0234,0.2680,0.0146
1,HOLIDAY,10,0.0000,0.2568,0.1948,0.0569,1.0260,0.6798,0.0000,0.4393,0.0243,0.2689,0.0153
1,HOLIDAY,11,0.0000,0.3958,0.2134,0.0569,1.0334,0.6851,0.0000,0.4411,0.0246,0.2693,0.0156
1,HOLIDAY,12,0.0000,0.4709,0.2248,0.0569,1.0297,0.6984,0.0000,0.4446,0.0246,0.2694,0.0156
1,HOLIDAY,13,0.0000,0.4371,0.2215,0.0569,1.0102,0.6988,0.0000,0.4499,0.0246,0.2694,0.0156
1,HOLIDAY,14,0.0000,0.4303,0.2211,0.0569,0.9998,0.7094,0.0000,0.4622,0.0246,0.2694,0.0156
1,HOLIDAY,15,0.0000,0.4002,0.2141,0.0569,0.9966,0.7076,0.0000,0.4746,0.0246,0.2694,0.0156
1,HOLIDAY,16,0.0000,0.3356,0.2002,0.0569,1.0196,0.6934,0.0000,0.4922,0.0246,0.2694,0.0156
1,HOLIDAY,17,0.0000,0.3018,0.1949,0.0569,1.0332,0.6878,0.4326,0.5028,0.0246,0.2694,0.0156
1,HOLIDAY,18,0.0000,0.3148,0.1969,0.0569,1.0322,0.6725,0.4326,0.5098,0.0246,0.2694,0.0156
1,HOLIDAY,19,0.0000,0.3175,0.1968,0.0569,1.0247,0.6667,0.8630,0.5081,0.0245,0.2677,0.0156
1,HOLIDAY,20,0.0000,0.3062,0.1966,0.0569,0.3744,0.6638,0.8630,0.5073,0.0240,0.2650,0.0156
1,HOLIDAY,21,0.0000,0.2825,0.0858,0.0569,0.3201,0.6488,0.4304,0.2671,0.0229,0.2584,0.0156
1,HOLIDAY,22,0.0000,0.2035,0.0771,0.0569,0.2884,0.6444,0.4304,0.2470,0.0213,0.2510,0.0155
1,HOLIDAY,23,0.0000,0.1401,0.0684,0.0569,0.2603,0.6291,0.4304,0.2359,0.0196,0.2465,0.0149
2,WEEKDAY,0,0.0000,0.0803,0.0604,0.0590,0.2362,0.6369,0.4304,0.2704,0.0234,0.2545,0.0137
2,WEEKDAY,1,0.0000,0.0598,0.0573,0.0571,0.2209,0.6278,0.4304,0.2563,0.0162,0.2442,0.0113
2,WEEKDAY,2,0.0000,0.0277,0.0496,0.0568,0.1901,0.6173,0.4304,0.2193,0.0111,0.2400,0.0070
2,WEEKDAY,3,0.0000,0.0227,0.0492,0.0568,0.1911,0.6112,0.4304,0.1411,0.0102,0.2394,0.0062
2,WEEKDAY,4,0.0000,0.0166,0.0489,0.0568,0.2060,0.6132,0.4304,0.1557,0.0109,0.2448,0.0062
2,WEEKDAY,5,0.0000,0.0167,0.0511,0.0571,0.2365,0.6309,0.4304,0.1703,0.0127,0.2532,0.0066
2,WEEKDAY,6,0.0000,0.0139,0.0511,0.0615,0.3453,0.6376,0.4304,0.1779,0.0164,0.2620,0.0084
2,WEEKDAY,7,0.0000,0.0194,0.0517,0.0870,0.3797,0.6516,0.0000,0.2764,0.0251,0.2809,0.0107
2,WEEKDAY,8,0.2349,0.0916,0.4933,0.1490,0.3832,0.6779,0.0000,0.3953,0.0387,0.2997,0.0128
2,WEEKDAY,9,0.1207,0.1919,0.5789,0.2598,0.7086,0.7172,0.0000,0.6260,0.0526,0.3142,0.0146
2,WEEKDAY,10,0.1288,0.4074,0.5985,0.4126,1.0392,0.7349,0.0000,0.6295,0.0620,0.3242,0.0153
2,WEEKDAY,11,0.0946,0.5971,0.6160,0.4910,1.0473,0.7463,0.0000,0.6312,0.0652,0.3299,0.0156
2,WEEKDAY,12,0.0590,0.7179,0.6260,0.5043,1.0438,0.7612,0.0000,0.7108,0.0656,0.3307,0.0156
2,WEEKDAY,13,0.0311,0.6899,0.6231,0.4859,1.0243,0.7613,0.0000,0.7161,0.0656,0.3307,0.0156
2,WEEKDAY,14,0.0457,0.6933,0.6292,0.4757,1.0138,0.7711,0.0000,0.7285,0.0656,0.3307,0.0156
2,WEEKDAY,15,0.0235,0.6884,0.6335,0.4805,1.0111,0.7695,0.0000,0.7408,0.0656,0.3307,0.0156
2,WEEKDAY,16,0.0757,0.5886,0.6200,0.4943,1.0353,0.7540,0.0000,0.7584,0.0656,0.3307,0.0156
2,WEEKDAY,17,0.0773,0.4344,0.5977,0.4971,1.0500,0.7472,0.4326,0.7690,0.0656,0.3307,0.0156
2,WEEKDAY,18,0.2063,0.3908,0.5964,0.4796,1.0495,0.7269,0.4326,0.7532,0.0652,0.3307,0.0156
2,WEEKDAY,19,0.3276,0.3809,0.5969,0.4024,1.0416,0.7160,0.8630,0.7439,0.0635,0.3288,0.0156
2,WEEKDAY,20,0.4138,0.3771,0.2066,0.2624,1.0001,0.7039,0.8630,0.7355,0.0592,0.3236,0.0156
2,WEEKDAY,21,0.8150,0.3647,0.2062,0.1546,0.3327,0.6805,0.4304,0.6102,0.0529,0.3119,0.0156
2,WEEKDAY,22,0.0000,0.2913,0.0909,0.0925,0.2981,0.6693,0.4304,0.2851,0.0451,0.2958,0.0155
2,WEEKDAY,23,0.0149,0.2425,0.0895,0.0670,0.2673,0.6466,0.4304,0.2740,0.0353,0.2759,0.0149
2,SATURDAY,0,0.0000,0.6610,0.1415,0.0568,0.2343,0.6346,0.4304,0.2704,0.0182,0.2453,0.0137
2,SATURDAY,1,0.0000,0.5285,0.1244,0.0568,0.2208,0.6265,0.4304,0.2563,0.0156,0.2433,0.0113
2,SATURDAY,2,0.0000,0.0416,0.0503,0.0568,0.1901,0.6168,0.4304,0.2193,0.0111,0.2400,0.0070
2,SATURDAY,3,0.0000,0.0212,0.0498,0.0568,0.1911,0.6112,0.4304,0.1411,0.0102,0.2394,0.0062
2,SATURDAY,4,0.0000,0.0200,0.0500,0.0568,0.2060,0.6132,0.4304,0.1557,0.0109,0.2448,0.0062
2,SATURDAY,5,0.0000,0.0102,0.0511,0.0568,0.2363,0.6309,0.4304,0.1703,0.0127,0.2532,0.0066
2,SATURDAY,6,0.0000,0.0117,0.0514,0.0594,0.3434,0.6373,0.4304,0.1779,0.0158,0.2598,0.0084
2,SATURDAY,7,0.0000,0.0256,0.0521,0.0807,0.3735,0.6492,0.0000,0.2764,0.0197,0.2654,0.0107
2,SATURDAY,8,0.0000,0.1125,0.0706,0.1419,0.3763,0.6728,0.0000,0.3953,0.0256,0.2706,0.0128
2,SATURDAY,9,0.0000,0.2655,0.1960,0.2549,0.7041,0.7121,0.0000,0.6260,0.0368,0.2855,0.0146
2,SATURDAY,10,0.1340,0.4753,0.6061,0.4105,1.0375,0.7329,0.0000,0.6295,0.0541,0.3101,0.0153
2,SATURDAY,11,0.0901,0.6448,0.6279,0.4905,1.0470,0.7458,0.0000,0.6312,0.0636,0.3259,0.0156
2,SATURDAY,12,0.0669,0.7874,0.6411,0.5044,1.0440,0.7612,0.0000,0.7108,0.0655,0.3303,0.0156
2,SATURDAY,13,0.0477,0.8631,0.6496,0.4861,1.0246,0.7613,0.0000,0.7161,0.0656,0.3307,0.0156
2,SATURDAY,14,0.0442,0.8711,0.6593,0.4764,1.0144,0.7710,0.0000,0.7285,0.0656,0.3307,0.0156
2,SATURDAY,15,0.0647,0.8721,0.6649,0.4815,1.0127,0.7693,0.0000,0.7408,0.0656,0.3307,0.0156
2,SATURDAY,16,0.0664,0.7710,0.6518,0.4953,1.0369,0.7537,0.0000,0.7584,0.0656,0.3307,0.0156
2,SATURDAY,17,0.0193,0.6080,0.2334,0.4975,1.0503,0.7465,0.4326,0.7690,0.0655,0.3303,0.0156
2,SATURDAY,18,0.1201,0.4865,0.2235,0.4787,1.0471,0.7256,0.4326,0.7532,0.0642,0.3267,0.0156
2,SATURDAY,19,0.2493,0.5495,0.2305,0.3984,1.0355,0.7140,0.8630,0.7439,0.0588,0.3162,0.0156
2,SATURDAY,20,0.4511,0.6543,0.2447,0.2528,0.9924,0.7010,0.8630,0.7355,0.0473,0.2961,0.0156
2,SATURDAY,21,0.8306,0.7674,0.2594,0.1419,0.3233,0.6771,0.4304,0.6102,0.0347,0.2731,0.0156
2,SATURDAY,22,0.0000,0.7691,0.1544,0.0807,0.2893,0.6657,0.4304,0.2851,0.0249,0.2553,0.0155
2,SATURDAY,23,0.0000,0.7598,0.1545,0.0594,0.2604,0.6432,0.4304,0.2740,0.0200,0.2470,0.0149
2,SUNDAY,0,0.0000,0.6642,0.1448,0.0568,0.2343,0.6321,0.4304,0.2704,0.0182,0.2453,0.0137
2,SUNDAY,1,0.0000,0.5263,0.1262,0.0568,0.2208,0.6254,0.4304,0.2563,0.0156,0.2433,0.0113
2,SUNDAY,2,0.0000,0.0322,0.0501,0.0568,0.1901,0.6167,0.4304,0.2193,0.0111,0.2400,0.0070
2,SUNDAY,3,0.0000,0.0308,0.0496,0.0568,0.1911,0.6112,0.4304,0.1411,0.0102,0.2394,0.0062
2,SUNDAY,4,0.0000,0.0304,0.0498,0.0568,0.2060,0.6132,0.4304,0.1557,0.0109,0.2448,0.0062
2,SUNDAY,5,0.0000,0.0204,0.0517,0.0568,0.2363,0.6309,0.4304,0.1703,0.0127,0.2532,0.0066
2,SUNDAY,6,0.0000,0.0108,0.0517,0.0604,0.3434,0.6375,0.4304,0.1779,0.0158,0.2598,0.0084
2,SUNDAY,7,0.0000,0.0247,0.0514,0.0866,0.3735,0.6504,0.0000,0.2764,0.0199,0.2654,0.0107
2,SUNDAY,8,0.0885,0.1188,0.1001,0.1483,0.3763,0.6740,0.0000,0.3953,0.0259,0.2706,0.0128
2,SUNDAY,9,0.0166,0.2788,0.2001,0.2561,0.7041,0.7123,0.0000,0.6260,0.0369,0.2855,0.0146
2,SUNDAY,10,0.2422,0.4568,0.6067,0.4107,1.0375,0.7329,0.0000,0.6295,0.0541,0.3101,0.0153
2,SUNDAY,11,0.2278,0.6243,0.6261,0.4908,1.0470,0.7458,0.0000,0.6312,0.0636,0.3259,0.0156
2,SUNDAY,12,0.1654,0.7528,0.6383,0.5044,1.0440,0.7612,0.0000,0.7108,0.0655,0.3303,0.0156
2,SUNDAY,13,0.0838,0.8136,0.6468,0.4850,1.0246,0.7612,0.0000,0.7161,0.0656,0.3307,0.0156
2,SUNDAY,14,0.1320,0.8418,0.6578,0.4768,1.0144,0.7708,0.0000,0.7285,0.0656,0.3307,0.0156
2,SUNDAY,15,0.1379,0.8312,0.6646,0.4888,1.0127,0.7688,0.0000,0.7408,0.0656,0.3307,0.0156
2,SUNDAY,16,0.1498,0.7608,0.6503,0.4990,1.0369,0.7522,0.0000,0.7584,0.0656,0.3307,0.0156
2,SUNDAY,17,0.0957,0.5958,0.2326,0.4847,1.0503,0.7433,0.4326,0.7690,0.0652,0.3303,0.0156
2,SUNDAY,18,0.1940,0.4909,0.2243,0.4117,1.0471,0.7203,0.4326,0.7532,0.0629,0.3267,0.0156
2,SUNDAY,19,0.2997,0.4438,0.2182,0.2619,1.0355,0.7060,0.8630,0.7439,0.0557,0.3162,0.0156
2,SUNDAY,20,0.6995,0.3876,0.2110,0.1529,0.3819,0.6945,0.8630,0.7355,0.0442,0.2961,0.0156
2,SUNDAY,21,0.0000,0.3005,0.0921,0.0892,0.3233,0.6718,0.4304,0.3812,0.0325,0.2731,0.0156
2,SUNDAY,22,0.0000,0.2149,0.0802,0.0613,0.2893,0.6613,0.4304,0.2851,0.0240,0.2553,0.0155
2,SUNDAY,23,0.0000,0.1223,0.0681,0.0569,0.2604,0.6396,0.4304,0.2740,0.0199,0.2470,0.0149
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0000,0.1043,0.0626,0.0589,0.2362,0.6391,0.4304,0.2704,0.0234,0.2545,0.0137
3,WEEKDAY,1,0.0000,0.0813,0.0593,0.0570,0.2209,0.6300,0.4304,0.2563,0.0162,0.2442,0.0113
3,WEEKDAY,2,0.0000,0.0420,0.0502,0.0567,0.1901,0.6194,0.4304,0.2193,0.0111,0.2400,0.0070
3,WEEKDAY,3,0.0000,0.0416,0.0502,0.0567,0.1911,0.6141,0.4304,0.1411,0.0102,0.2394,0.0062
3,WEEKDAY,4,0.0000,0.0391,0.0503,0.0567,0.2060,0.6153,0.4304,0.1557,0.0109,0.2448,0.0062
3,WEEKDAY,5,0.0000,0.0331,0.0515,0.0570,0.2365,0.6330,0.4304,0.1703,0.0127,0.2532,0.0066
3,WEEKDAY,6,0.0000,0.0296,0.0513,0.0614,0.3453,0.6400,0.4304,0.1779,0.0164,0.2620,0.0084
3,WEEKDAY,7,0.0058,0.0647,0.0606,0.0869,0.3797,0.6575,0.0000,0.2764,0.0251,0.2809,0.0107
3,WEEKDAY,8,0.3011,0.1290,0.5650,0.1488,0.3832,0.6819,0.0000,0.3953,0.0387,0.2997,0.0128
3,WEEKDAY,9,0.1127,0.2365,0.5843,0.2593,0.7086,0.7188,0.0000,0.6260,0.0526,0.3142,0.0146
3,WEEKDAY,10,0.1299,0.4407,0.6014,0.4119,1.0392,0.7368,0.0000,0.6295,0.0620,0.3242,0.0153
3,WEEKDAY,11,0.0681,0.6645,0.6190,0.4902,1.0473,0.7477,0.0000,0.6312,0.0652,0.3299,0.0156
3,WEEKDAY,12,0.0452,0.7795,0.6285,0.5034,1.0438,0.7616,0.0000,0.7108,0.0656,0.3307,0.0156
3,WEEKDAY,13,0.0311,0.7415,0.6258,0.4850,1.0243,0.7610,0.0000,0.7161,0.0656,0.3307,0.0156
3,WEEKDAY,14,0.0346,0.7144,0.6267,0.4749,1.0138,0.7705,0.0000,0.7285,0.0656,0.3307,0.0156
