Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,19,0.0601,0.2871,0.3764,0.0046,0.1348,0.1015,0.1141,0.7642,0.0113,0.0857,0.0942,0.0096
1,WEEKDAY,20,0.0628,0.2734,0.3750,0.0043,0.1177,0.0998,0.1141,0.7635,0.0099,0.0741,0.0879,0.0081
1,WEEKDAY,21,0.0764,0.2485,0.3746,0.0037,0.0938,0.0963,0.1141,0.7151,0.0083,0.0601,0.0751,0.0064
1,WEEKDAY,22,0.0752,0.2106,0.3387,0.0030,0.0582,0.0927,0.1141,0.6148,0.0059,0.0472,0.0494,0.0044
1,WEEKDAY,23,0.0967,0.1932,0.3377,0.0023,0.0154,0.0898,0.1141,0.5205,0.0046,0.0408,0.0362,0.0031
1,SATURDAY,0,0.0741,0.2044,0.3353,0.0020,0.0150,0.0875,0.1141,0.4587,0.0042,0.0347,0.0326,0.0033
1,SATURDAY,1,0.1016,0.1926,0.3345,0.0017,0.0150,0.0850,0.1141,0.4057,0.0041,0.0309,0.0281,0.0028
1,SATURDAY,2,0.1222,0.1745,0.3337,0.0016,0.0156,0.0839,0.1116,0.3836,0.0041,0.0295,0.0274,0.0027
1,SATURDAY,3,0.1467,0.1585,0.3350,0.0020,0.0220,0.0842,0.1116,0.3893,0.0047,0.0325,0.0297,0.0028
1,SATURDAY,4,0.1625,0.1468,0.3350,0.0032,0.0527,0.0887,0.1116,0.4498,0.0065,0.0395,0.0388,0.0036
1,SATURDAY,5,0.1700,0.1490,0.3339,0.0049,0.1017,0.0942,0.1116,0.5200,0.0091,0.0543,0.0634,0.0073
1,SATURDAY,6,0.1810,0.1734,0.3593,0.0071,0.1283,0.0973,0.0785,0.5944,0.0112,0.0650,0.0822,0.0096
1,SATURDAY,7,0.1550,0.1793,0.3683,0.0078,0.1442,0.0993,0.0000,0.6478,0.0127,0.0706,0.0897,0.0111
1,SATURDAY,8,0.0669,0.2591,0.3706,0.0081,0.1366,0.1010,0.0000,0.6775,0.0137,0.0743,0.0920,0.0118
1,SATURDAY,9,0.0588,0.3021,0.3720,0.0075,0.1323,0.1033,0.0000,0.6696,0.0141,0.0761,0.0913,0.0122
1,SATURDAY,10,0.0471,0.3353,0.3742,0.0067,0.1373,0.1040,0.0000,0.6396,0.0142,0.0786,0.0902,0.0123
1,SATURDAY,11,0.0416,0.3874,0.3758,0.0071,0.1447,0.1043,0.0000,0.6178,0.0143,0.0800,0.0899,0.0124
1,SATURDAY,12,0.0388,0.4240,0.3777,0.0071,0.1504,0.1049,0.0000,0.6006,0.0142,0.0800,0.0901,0.0125
1,SATURDAY,13,0.0350,0.4494,0.3785,0.0067,0.1456,0.1049,0.0000,0.5908,0.0141,0.0805,0.0901,0.0124
1,SATURDAY,14,0.0333,0.4744,0.3802,0.0065,0.1401,0.1055,0.0000,0.5907,0.0140,0.0806,0.0905,0.0123
1,SATURDAY,15,0.0335,0.4540,0.3798,0.0067,0.1392,0.1054,0.0000,0.6037,0.0135,0.0835,0.0909,0.0120
1,SATURDAY,16,0.0328,0.4235,0.3780,0.0066,0.1452,0.1047,0.0000,0.6280,0.0127,0.0856,0.0886,0.0116
1,SATURDAY,17,0.0338,0.3922,0.3768,0.0060,0.1502,0.1039,0.0597,0.6772,0.0116,0.0851,0.0841,0.0110
1,SATURDAY,18,0.0404,0.3550,0.3770,0.0050,0.1449,0.1022,0.1089,0.7195,0.0106,0.0846,0.0942,0.0104
1,SATURDAY,19,0.0407,0.3344,0.3760,0.0046,0.1349,0.1012,0.1141,0.7619,0.0098,0.0816,0.0931,0.0098
1,SATURDAY,20,0.0421,0.3079,0.3746,0.0043,0.1174,0.0995,0.1141,0.7638,0.0088,0.0718,0.0901,0.0090
1,SATURDAY,21,0.0492,0.2783,0.3739,0.0037,0.0937,0.0961,0.1141,0.7189,0.0076,0.0589,0.0788,0.0078
1,SATURDAY,22,0.0449,0.2365,0.3388,0.0030,0.0588,0.0927,0.1141,0.6254,0.0056,0.0450,0.0490,0.0046
1,SATURDAY,23,0.0690,0.2067,0.3360,0.0023,0.0155,0.0898,0.1141,0.5224,0.0045,0.0398,0.0358,0.0031
1,SUNDAY,0,0.0880,0.1892,0.3253,0.0020,0.0150,0.0875,0.1141,0.4586,0.0042,0.0347,0.0328,0.0040
1,SUNDAY,1,0.1166,0.1696,0.3243,0.0017,0.0150,0.0850,0.1141,0.4057,0.0041,0.0309,0.0286,0.0035
1,SUNDAY,2,0.1318,0.1639,0.3239,0.0016,0.0155,0.0839,0.1116,0.3836,0.0041,0.0295,0.0281,0.0034
1,SUNDAY,3,0.1521,0.1457,0.3236,0.0020,0.0217,0.0842,0.1116,0.3889,0.0047,0.0325,0.0300,0.0034
1,SUNDAY,4,0.1640,0.1416,0.3235,0.0032,0.0517,0.0886,0.1116,0.4469,0.0065,0.0395,0.0390,0.0042
1,SUNDAY,5,0.1730,0.1441,0.3238,0.0049,0.1004,0.0939,0.1116,0.5084,0.0089,0.0543,0.0635,0.0077
1,SUNDAY,6,0.1875,0.1640,0.3496,0.0071,0.1268,0.0969,0.0785,0.5794,0.0106,0.0650,0.0823,0.0098
1,SUNDAY,7,0.1638,0.1680,0.3587,0.0078,0.1427,0.0988,0.0000,0.6313,0.0118,0.0706,0.0897,0.0111
1,SUNDAY,8,0.0994,0.2275,0.3616,0.0081,0.1349,0.1005,0.0000,0.6605,0.0126,0.0743,0.0920,0.0119
1,SUNDAY,9,0.0703,0.2747,0.3625,0.0075,0.1306,0.1028,0.0000,0.6526,0.0130,0.0761,0.0913,0.0122
1,SUNDAY,10,0.0520,0.3090,0.3644,0.0067,0.1356,0.1035,0.0000,0.6225,0.0131,0.0786,0.0902,0.0123
1,SUNDAY,11,0.0450,0.3349,0.3662,0.0071,0.1429,0.1038,0.0000,0.6007,0.0131,0.0800,0.0899,0.0124
1,SUNDAY,12,0.0429,0.3686,0.3678,0.0071,0.1486,0.1044,0.0000,0.5835,0.0131,0.0800,0.0901,0.0125
1,SUNDAY,13,0.0383,0.4012,0.3686,0.0067,0.1440,0.1044,0.0000,0.5739,0.0132,0.0805,0.0901,0.0125
1,SUNDAY,14,0.0360,0.4167,0.3692,0.0065,0.1384,0.1050,0.0000,0.5740,0.0133,0.0806,0.0905,0.0123
1,SUNDAY,15,0.0377,0.4080,0.3696,0.0067,0.1375,0.1050,0.0000,0.5872,0.0132,0.0835,0.0909,0.0120
1,SUNDAY,16,0.0387,0.3462,0.3685,0.0066,0.1438,0.1043,0.0000,0.6123,0.0127,0.0856,0.0888,0.0117
1,SUNDAY,17,0.0411,0.3175,0.3668,0.0060,0.1492,0.1036,0.0597,0.6649,0.0119,0.0851,0.0853,0.0110
1,SUNDAY,18,0.0436,0.2991,0.3663,0.0050,0.1444,0.1020,0.1089,0.7163,0.0114,0.0846,0.0941,0.0105
1,SUNDAY,19,0.0439,0.2916,0.3653,0.0046,0.1347,0.1011,0.1141,0.7616,0.0106,0.0816,0.0930,0.0099
1,SUNDAY,20,0.0459,0.2827,0.3628,0.0043,0.1170,0.0995,0.1141,0.7637,0.0095,0.0718,0.0902,0.0092
1,SUNDAY,21,0.0553,0.2625,0.3631,0.0037,0.0931,0.0961,0.1141,0.7186,0.0081,0.0589,0.0789,0.0079
1,SUNDAY,22,0.0472,0.2280,0.3271,0.0030,0.0577,0.0927,0.1141,0.6244,0.0057,0.0450,0.0490,0.0045
1,SUNDAY,23,0.0593,0.2109,0.3262,0.0023,0.0153,0.0898,0.1141,0.5220,0.0045,0.0398,0.0358,0.0036
1,HOLIDAY,0,0.2031,0.1506,0.3334,0.0020,0.0150,0.0875,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
1,HOLIDAY,1,0.2074,0.1347,0.3335,0.0017,0.0150,0.0850,0.1141,0.4057,0.0041,0.0306,0.0280,0.0028
1,HOLIDAY,2,0.2240,0.1277,0.3331,0.0016,0.0156,0.0839,0.1116,0.3837,0.0041,0.0278,0.0264,0.0027
1,HOLIDAY,3,0.2271,0.1122,0.3322,0.0020,0.0222,0.0842,0.1116,0.3895,0.0044,0.0300,0.0282,0.0028
1,HOLIDAY,4,0.2370,0.1241,0.3335,0.0043,0.0530,0.0888,0.1116,0.4565,0.0063,0.0387,0.0381,0.0036
1,HOLIDAY,5,0.2340,0.1320,0.3348,0.0058,0.1021,0.0944,0.1116,0.5635,0.0089,0.0553,0.0632,0.0075
1,HOLIDAY,6,0.2540,0.1478,0.3593,0.0080,0.1299,0.0975,0.0785,0.6209,0.0113,0.0671,0.0828,0.0100
1,HOLIDAY,7,0.2309,0.1484,0.3695,0.0083,0.1459,0.0996,0.0000,0.6613,0.0132,0.0727,0.0904,0.0115
1,HOLIDAY,8,0.1968,0.1644,0.3725,0.0081,0.1376,0.1013,0.0000,0.6810,0.0144,0.0759,0.0927,0.0122
1,HOLIDAY,9,0.1318,0.2151,0.3720,0.0075,0.1328,0.1036,0.0000,0.6719,0.0149,0.0770,0.0918,0.0124
1,HOLIDAY,10,0.0896,0.2640,0.3690,0.0067,0.1375,0.1043,0.0000,0.6401,0.0150,0.0789,0.0905,0.0125
1,HOLIDAY,11,0.0599,0.2956,0.3705,0.0071,0.1445,0.1046,0.0000,0.6174,0.0149,0.0800,0.0901,0.0125
1,HOLIDAY,12,0.0535,0.3108,0.3714,0.0071,0.1500,0.1053,0.0000,0.6002,0.0147,0.0801,0.0902,0.0125
1,HOLIDAY,13,0.0504,0.3127,0.3719,0.0067,0.1450,0.1053,0.0000,0.5911,0.0148,0.0806,0.0902,0.0125
1,HOLIDAY,14,0.0475,0.3202,0.3729,0.0065,0.1393,0.1058,0.0000,0.5917,0.0149,0.0810,0.0907,0.0125
1,HOLIDAY,15,0.0434,0.3314,0.3761,0.0067,0.1381,0.1057,0.0000,0.6053,0.0146,0.0841,0.0912,0.0122
1,HOLIDAY,16,0.0457,0.3232,0.3741,0.0066,0.1441,0.1050,0.0000,0.6301,0.0139,0.0869,0.0892,0.0116
1,HOLIDAY,17,0.0469,0.3113,0.3721,0.0060,0.1491,0.1042,0.0597,0.6795,0.0127,0.0884,0.0856,0.0111
1,HOLIDAY,18,0.0519,0.2976,0.3717,0.0050,0.1439,0.1025,0.1089,0.7223,0.0118,0.0874,0.0955,0.0105
1,HOLIDAY,19,0.0544,0.2801,0.3718,0.0046,0.1348,0.1015,0.1141,0.7641,0.0111,0.0854,0.0944,0.0096
1,HOLIDAY,20,0.0671,0.2525,0.3721,0.0043,0.1176,0.0998,0.1141,0.7635,0.0098,0.0739,0.0892,0.0081
1,HOLIDAY,21,0.0851,0.2332,0.3715,0.0037,0.0937,0.0963,0.1141,0.7151,0.0084,0.0600,0.0770,0.0064
1,HOLIDAY,22,0.1130,0.1871,0.3362,0.0030,0.0580,0.0927,0.1141,0.6146,0.0059,0.0471,0.0496,0.0044
1,HOLIDAY,23,0.1485,0.1592,0.3355,0.0023,0.0153,0.0898,0.1141,0.5204,0.0046,0.0408,0.0362,0.0031
2,WEEKDAY,0,0.0860,0.2014,0.3371,0.0022,0.0150,0.0877,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
2,WEEKDAY,1,0.1182,0.1801,0.3369,0.0018,0.0150,0.0851,0.1141,0.4057,0.0040,0.0306,0.0280,0.0028
2,WEEKDAY,2,0.1343,0.1674,0.3365,0.0017,0.0156,0.0840,0.1116,0.3837,0.0040,0.0278,0.0264,0.0027
2,WEEKDAY,3,0.1538,0.1560,0.3362,0.0021,0.0221,0.0844,0.1116,0.3895,0.0044,0.0301,0.0282,0.0028
2,WEEKDAY,4,0.1727,0.1490,0.3363,0.0045,0.0530,0.0889,0.1116,0.4570,0.0064,0.0387,0.0381,0.0036
2,WEEKDAY,5,0.1690,0.1553,0.3361,0.0062,0.1021,0.0946,0.1116,0.5670,0.0091,0.0555,0.0635,0.0075
2,WEEKDAY,6,0.1778,0.1808,0.3613,0.0086,0.1299,0.0977,0.0785,0.6230,0.0117,0.0673,0.0831,0.0100
2,WEEKDAY,7,0.1342,0.1977,0.3709,0.0089,0.1459,0.0998,0.0000,0.6622,0.0142,0.0731,0.0919,0.0115
2,WEEKDAY,8,0.0760,0.2736,0.3748,0.0087,0.1376,0.1016,0.0000,0.6812,0.0157,0.0762,0.0945,0.0122
2,WEEKDAY,9,0.0606,0.3105,0.3764,0.0081,0.1328,0.1039,0.0000,0.6721,0.0163,0.0773,0.0935,0.0124
2,WEEKDAY,10,0.0507,0.3485,0.3785,0.0071,0.1375,0.1045,0.0000,0.6403,0.0164,0.0790,0.0921,0.0125
2,WEEKDAY,11,0.0451,0.3858,0.3803,0.0076,0.1445,0.1047,0.0000,0.6176,0.0164,0.0800,0.0915,0.0125
2,WEEKDAY,12,0.0413,0.4095,0.3816,0.0076,0.1500,0.1053,0.0000,0.6004,0.0163,0.0800,0.0915,0.0125
2,WEEKDAY,13,0.0395,0.4250,0.3825,0.0071,0.1450,0.1053,0.0000,0.5913,0.0162,0.0805,0.0914,0.0125
2,WEEKDAY,14,0.0373,0.4350,0.3826,0.0069,0.1393,0.1058,0.0000,0.5919,0.0163,0.0810,0.0919,0.0125
2,WEEKDAY,15,0.0377,0.4345,0.3826,0.0072,0.1381,0.1058,0.0000,0.6055,0.0159,0.0841,0.0922,0.0122
2,WEEKDAY,16,0.0384,0.4072,0.3815,0.0070,0.1440,0.1050,0.0000,0.6302,0.0148,0.0870,0.0899,0.0116
2,WEEKDAY,17,0.0422,0.3551,0.3783,0.0064,0.1491,0.1043,0.0597,0.6796,0.0132,0.0885,0.0860,0.0111
2,WEEKDAY,18,0.0448,0.3268,0.3779,0.0054,0.1439,0.1026,0.1089,0.7224,0.0120,0.0876,0.0956,0.0105
2,WEEKDAY,19,0.0480,0.3124,0.3773,0.0051,0.1348,0.1016,0.1141,0.7642,0.0113,0.0857,0.0942,0.0096
2,WEEKDAY,20,0.0521,0.2969,0.3758,0.0047,0.1177,0.0999,0.1141,0.7635,0.0099,0.0741,0.0879,0.0081
2,WEEKDAY,21,0.0611,0.2656,0.3753,0.0041,0.0938,0.0964,0.1141,0.7152,0.0083,0.0601,0.0751,0.0064
2,WEEKDAY,22,0.0531,0.2296,0.3391,0.0033,0.0583,0.0928,0.1141,0.6148,0.0059,0.0472,0.0494,0.0044
2,WEEKDAY,23,0.0739,0.2095,0.3378,0.0025,0.0154,0.0899,0.1141,0.5205,0.0046,0.0408,0.0362,0.0031
2,SATURDAY,0,0.1171,0.1747,0.3351,0.0022,0.0150,0.0877,0.1141,0.4587,0.0042,0.0347,0.0326,0.0033
2,SATURDAY,1,0.1395,0.1632,0.3357,0.0018,0.0150,0.0851,0.1141,0.4057,0.0041,0.0309,0.0281,0.0028
2,SATURDAY,2,0.1560,0.1491,0.3354,0.0017,0.0156,0.0840,0.1116,0.3836,0.0041,0.0295,0.0274,0.0027
2,SATURDAY,3,0.1731,0.1458,0.3349,0.0021,0.0220,0.0844,0.1116,0.3893,0.0047,0.0325,0.0297,0.0028
2,SATURDAY,4,0.1824,0.1427,0.3353,0.0033,0.0527,0.0888,0.1116,0.4498,0.0065,0.0395,0.0388,0.0036
2,SATURDAY,5,0.1820,0.1495,0.3342,0.0052,0.1017,0.0944,0.1116,0.5200,0.0091,0.0543,0.0634,0.0073
2,SATURDAY,6,0.1968,0.1701,0.3596,0.0076,0.1283,0.0974,0.0785,0.5944,0.0112,0.0650,0.0822,0.0096
2,SATURDAY,7,0.1515,0.1948,0.3720,0.0084,0.1442,0.0995,0.0000,0.6478,0.0127,0.0706,0.0897,0.0111
2,SATURDAY,8,0.0851,0.2528,0.3702,0.0087,0.1366,0.1012,0.0000,0.6775,0.0137,0.0743,0.0920,0.0118
2,SATURDAY,9,0.0644,0.2956,0.3725,0.0081,0.1323,0.1035,0.0000,0.6696,0.0141,0.0761,0.0913,0.0122
2,SATURDAY,10,0.0500,0.3424,0.3736,0.0071,0.1373,0.1041,0.0000,0.6396,0.0142,0.0786,0.0902,0.0123
2,SATURDAY,11,0.0431,0.3540,0.3754,0.0076,0.1447,0.1043,0.0000,0.6178,0.0143,0.0800,0.0899,0.0124
2,SATURDAY,12,0.0405,0.3679,0.3764,0.0076,0.1504,0.1049,0.0000,0.6006,0.0142,0.0800,0.0901,0.0125
2,SATURDAY,13,0.0394,0.4041,0.3779,0.0071,0.1456,0.1049,0.0000,0.5908,0.0141,0.0805,0.0901,0.0124
2,SATURDAY,14,0.0390,0.4001,0.3782,0.0069,0.1401,0.1054,0.0000,0.5907,0.0140,0.0806,0.0905,0.0123
2,SATURDAY,15,0.0388,0.4341,0.3784,0.0072,0.1392,0.1054,0.0000,0.6037,0.0135,0.0835,0.0909,0.0120
2,SATURDAY,16,0.0402,0.3951,0.3782,0.0070,0.1452,0.1046,0.0000,0.6280,0.0127,0.0856,0.0886,0.0116
2,SATURDAY,17,0.0404,0.3488,0.3758,0.0064,0.1502,0.1040,0.0597,0.6772,0.0116,0.0851,0.0841,0.0110
2,SATURDAY,18,0.0440,0.3211,0.3757,0.0054,0.1449,0.1022,0.1089,0.7195,0.0106,0.0846,0.0942,0.0104
2,SATURDAY,19,0.0488,0.2990,0.3749,0.0051,0.1349,0.1013,0.1141,0.7619,0.0098,0.0816,0.0931,0.0098
2,SATURDAY,20,0.0522,0.2919,0.3732,0.0047,0.1174,0.0996,0.1141,0.7638,0.0088,0.0718,0.0901,0.0090
2,SATURDAY,21,0.0586,0.2644,0.3734,0.0041,0.0937,0.0962,0.1141,0.7189,0.0076,0.0589,0.0788,0.0078
2,SATURDAY,22,0.0599,0.2226,0.3384,0.0033,0.0588,0.0928,0.1141,0.6254,0.0056,0.0450,0.0490,0.0046
2,SATURDAY,23,0.0829,0.1995,0.3358,0.0025,0.0155,0.0899,0.1141,0.5224,0.0045,0.0398,0.0358,0.0031
2,SUNDAY,0,0.0811,0.1930,0.3246,0.0022,0.0150,0.0877,0.1141,0.4586,0.0042,0.0347,0.0328,0.0040
2,SUNDAY,1,0.1137,0.1732,0.3245,0.0018,0.0150,0.0851,0.1141,0.4057,0.0041,0.0309,0.0286,0.0035
2,SUNDAY,2,0.1275,0.1665,0.3240,0.0017,0.0155,0.0840,0.1116,0.3836,0.0041,0.0295,0.0281,0.0034
2,SUNDAY,3,0.1518,0.1478,0.3237,0.0021,0.0217,0.0843,0.1116,0.3889,0.0047,0.0325,0.0300,0.0034
2,SUNDAY,4,0.1628,0.1453,0.3236,0.0033,0.0517,0.0887,0.1116,0.4469,0.0065,0.0395,0.0390,0.0042
2,SUNDAY,5,0.1780,0.1387,0.3243,0.0052,0.1004,0.0941,0.1116,0.5084,0.0089,0.0543,0.0635,0.0077
2,SUNDAY,6,0.1888,0.1622,0.3497,0.0076,0.1268,0.0970,0.0785,0.5794,0.0106,0.0650,0.0823,0.0098
2,SUNDAY,7,0.1271,0.1944,0.3589,0.0084,0.1427,0.0990,0.0000,0.6313,0.0118,0.0706,0.0897,0.0111
2,SUNDAY,8,0.0723,0.2784,0.3614,0.0087,0.1349,0.1007,0.0000,0.6605,0.0126,0.0743,0.0920,0.0119
2,SUNDAY,9,0.0603,0.3104,0.3644,0.0081,0.1306,0.1030,0.0000,0.6526,0.0130,0.0761,0.0913,0.0122
2,SUNDAY,10,0.0546,0.3395,0.3672,0.0071,0.1356,0.1036,0.0000,0.6225,0.0131,0.0786,0.0902,0.0123
2,SUNDAY,11,0.0500,0.3624,0.3685,0.0076,0.1429,0.1038,0.0000,0.6007,0.0131,0.0800,0.0899,0.0124
2,SUNDAY,12,0.0521,0.3949,0.3698,0.0076,0.1486,0.1044,0.0000,0.5835,0.0131,0.0800,0.0901,0.0125
2,SUNDAY,13,0.0421,0.4165,0.3702,0.0071,0.1440,0.1044,0.0000,0.5739,0.0132,0.0805,0.0901,0.0125
2,SUNDAY,14,0.0391,0.4385,0.3700,0.0069,0.1384,0.1049,0.0000,0.5740,0.0133,0.0806,0.0905,0.0123
2,SUNDAY,15,0.0423,0.4460,0.3701,0.0072,0.1375,0.1050,0.0000,0.5872,0.0132,0.0835,0.0909,0.0120
2,SUNDAY,16,0.0478,0.4043,0.3683,0.0070,0.1438,0.1043,0.0000,0.6123,0.0127,0.0856,0.0888,0.0117
2,SUNDAY,17,0.0535,0.3340,0.3667,0.0064,0.1492,0.1037,0.0597,0.6649,0.0119,0.0851,0.0853,0.0110
2,SUNDAY,18,0.0637,0.3029,0.3674,0.0054,0.1444,0.1020,0.1089,0.7163,0.0114,0.0846,0.0941,0.0105
2,SUNDAY,19,0.0633,0.2874,0.3660,0.0051,0.1347,0.1011,0.1141,0.7616,0.0106,0.0816,0.0930,0.0099
2,SUNDAY,20,0.0628,0.2731,0.3640,0.0047,0.1170,0.0995,0.1141,0.7637,0.0095,0.0718,0.0902,0.0092
2,SUNDAY,21,0.0702,0.2491,0.3638,0.0041,0.0931,0.0962,0.1141,0.7186,0.0081,0.0589,0.0789,0.0079
2,SUNDAY,22,0.0584,0.2207,0.3270,0.0033,0.0577,0.0928,0.1141,0.6244,0.0057,0.0450,0.0490,0.0045
2,SUNDAY,23,0.0700,0.2104,0.3258,0.0025,0.0153,0.0899,0.1141,0.5220,0.0045,0.0398,0.0358,0.0036
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0570,0.2194,0.3375,0.0020,0.0150,0.0878,0.1141,0.4588,0.0042,0.0348,0.0326,0.0033
