Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
1,WEEKDAY,16,0.0083,0.3917,0.4772,0.0626,0.1751,2.5997,0.0000,1.4120,0.0664,0.1004,0.0524
1,WEEKDAY,17,0.0086,0.3647,0.4762,0.0634,0.1683,2.5918,0.0112,1.3947,0.0658,0.0998,0.0519
1,WEEKDAY,18,0.0092,0.3353,0.4754,0.0626,0.1623,2.4494,0.1740,1.3682,0.0635,0.0981,0.0506
1,WEEKDAY,19,0.0104,0.2990,0.4739,0.0594,0.1549,2.4198,0.2170,1.3483,0.0593,0.0944,0.0475
1,WEEKDAY,20,0.0111,0.2738,0.4724,0.0546,0.1461,2.4012,0.2170,1.2980,0.0544,0.0894,0.0433
1,WEEKDAY,21,0.0112,0.2619,0.4710,0.0507,0.1368,2.2757,0.2170,1.2531,0.0501,0.0819,0.0379
1,WEEKDAY,22,0.0121,0.2304,0.4689,0.0449,0.1287,2.2716,0.2114,1.1666,0.0450,0.0723,0.0307
1,WEEKDAY,23,0.0129,0.1827,0.4636,0.0367,0.1152,2.1506,0.2114,1.0239,0.0397,0.0631,0.0203
1,SATURDAY,0,0.0137,0.1289,0.4557,0.0279,0.0898,2.1409,0.2057,0.8112,0.0350,0.0546,0.0108
1,SATURDAY,1,0.0137,0.0972,0.4514,0.0184,0.0488,2.1369,0.2057,0.6832,0.0317,0.0469,0.0079
1,SATURDAY,2,0.0137,0.0859,0.4138,0.0132,0.0213,2.1341,0.2057,0.6631,0.0305,0.0446,0.0076
1,SATURDAY,3,0.0137,0.0853,0.4137,0.0135,0.0543,2.1398,0.2057,0.6658,0.0311,0.0501,0.0081
1,SATURDAY,4,0.0137,0.0921,0.4159,0.0208,0.1361,2.1487,0.2057,0.7301,0.0347,0.0732,0.0123
1,SATURDAY,5,0.0130,0.1364,0.4206,0.0355,0.1930,2.2761,0.1223,1.1151,0.0406,0.0879,0.0224
1,SATURDAY,6,0.0137,0.1403,0.4257,0.0476,0.2284,2.2603,0.0486,1.2452,0.0471,0.0941,0.0342
1,SATURDAY,7,0.0137,0.1713,0.4687,0.0552,0.2520,2.2252,0.0000,1.3223,0.0530,0.0969,0.0442
1,SATURDAY,8,0.0137,0.1875,0.4702,0.0585,0.2595,2.1695,0.0000,1.3486,0.0577,0.0988,0.0502
1,SATURDAY,9,0.0137,0.1943,0.4711,0.0634,0.2606,2.2759,0.0000,1.3801,0.0635,0.1004,0.0522
1,SATURDAY,10,0.0137,0.2041,0.4719,0.0636,0.2606,2.2863,0.0000,1.3901,0.0665,0.1007,0.0524
1,SATURDAY,11,0.0125,0.2426,0.4731,0.0628,0.2597,2.3187,0.0000,1.3911,0.0671,0.1007,0.0525
1,SATURDAY,12,0.0112,0.2814,0.4742,0.0625,0.2533,2.4673,0.0000,1.3911,0.0671,0.1007,0.0525
1,SATURDAY,13,0.0099,0.3182,0.4748,0.0620,0.2322,2.5049,0.0000,1.3906,0.0671,0.1007,0.0525
1,SATURDAY,14,0.0098,0.3240,0.4750,0.0624,0.2061,2.6494,0.0000,1.3879,0.0671,0.1007,0.0525
1,SATURDAY,15,0.0098,0.3261,0.4751,0.0632,0.1865,2.6858,0.0000,1.3851,0.0670,0.1006,0.0525
1,SATURDAY,16,0.0098,0.3153,0.4746,0.0638,0.1754,2.6018,0.0000,1.3754,0.0662,0.0999,0.0524
1,SATURDAY,17,0.0100,0.2988,0.4726,0.0637,0.1676,2.5908,0.0112,1.3462,0.0631,0.0978,0.0519
1,SATURDAY,18,0.0112,0.2649,0.4717,0.0614,0.1588,2.4452,0.1740,1.2962,0.0587,0.0952,0.0506
1,SATURDAY,19,0.0137,0.2109,0.4717,0.0584,0.1511,2.4164,0.2170,1.2666,0.0561,0.0924,0.0475
1,SATURDAY,20,0.0137,0.2051,0.4714,0.0543,0.1430,2.3996,0.2170,1.2400,0.0532,0.0883,0.0433
1,SATURDAY,21,0.0137,0.1999,0.4707,0.0508,0.1365,2.2752,0.2170,1.2296,0.0498,0.0816,0.0379
1,SATURDAY,22,0.0137,0.1872,0.4687,0.0454,0.1291,2.2720,0.2114,1.1673,0.0452,0.0724,0.0307
1,SATURDAY,23,0.0137,0.1602,0.4636,0.0375,0.1162,2.1520,0.2114,1.0619,0.0399,0.0632,0.0203
1,SUNDAY,0,0.0137,0.1084,0.4180,0.0256,0.0640,2.1333,0.2057,0.7581,0.0342,0.0531,0.0099
1,SUNDAY,1,0.0137,0.0899,0.4141,0.0169,0.0269,2.1320,0.2057,0.6707,0.0311,0.0453,0.0077
1,SUNDAY,2,0.0137,0.0892,0.4104,0.0132,0.0357,2.1332,0.2057,0.6641,0.0307,0.0472,0.0079
1,SUNDAY,3,0.0137,0.0979,0.4164,0.0196,0.1152,2.1449,0.2057,0.7243,0.0342,0.0718,0.0113
1,SUNDAY,4,0.0109,0.1876,0.4175,0.0330,0.1754,2.1553,0.2057,0.9824,0.0393,0.0856,0.0216
1,SUNDAY,5,0.0137,0.1455,0.4220,0.0441,0.2063,2.2827,0.1223,1.2263,0.0450,0.0918,0.0326
1,SUNDAY,6,0.0137,0.1597,0.4284,0.0507,0.2280,2.2646,0.0486,1.2651,0.0501,0.0947,0.0417
1,SUNDAY,7,0.0137,0.1867,0.4700,0.0553,0.2360,2.2274,0.0000,1.3167,0.0544,0.0966,0.0477
1,SUNDAY,8,0.0137,0.2011,0.4713,0.0583,0.2416,2.1694,0.0000,1.3345,0.0576,0.0983,0.0511
1,SUNDAY,9,0.0137,0.2090,0.4720,0.0630,0.2567,2.2739,0.0000,1.3702,0.0628,0.1001,0.0523
1,SUNDAY,10,0.0100,0.2957,0.4730,0.0635,0.2605,2.2850,0.0000,1.3871,0.0663,0.1006,0.0524
1,SUNDAY,11,0.0097,0.3170,0.4743,0.0627,0.2594,2.3185,0.0000,1.3908,0.0670,0.1007,0.0525
1,SUNDAY,12,0.0094,0.3518,0.4760,0.0624,0.2523,2.4673,0.0000,1.3911,0.0671,0.1007,0.0525
1,SUNDAY,13,0.0081,0.3978,0.4771,0.0619,0.2279,2.5049,0.0000,1.3905,0.0671,0.1007,0.0525
1,SUNDAY,14,0.0081,0.4110,0.4775,0.0623,0.1988,2.6493,0.0000,1.3876,0.0671,0.1007,0.0525
1,SUNDAY,15,0.0081,0.4171,0.4777,0.0632,0.1774,2.6857,0.0000,1.3847,0.0670,0.1005,0.0525
1,SUNDAY,16,0.0082,0.3914,0.4766,0.0639,0.1642,2.6003,0.0000,1.3693,0.0659,0.0996,0.0524
1,SUNDAY,17,0.0095,0.3394,0.4746,0.0637,0.1530,2.5887,0.0112,1.3382,0.0626,0.0975,0.0518
1,SUNDAY,18,0.0097,0.3155,0.4731,0.0614,0.1444,2.4445,0.1740,1.2941,0.0586,0.0950,0.0500
1,SUNDAY,19,0.0110,0.2794,0.4724,0.0582,0.1372,2.4141,0.2170,1.2684,0.0558,0.0921,0.0463
1,SUNDAY,20,0.0111,0.2652,0.4717,0.0535,0.1304,2.3954,0.2170,1.2393,0.0526,0.0876,0.0410
1,SUNDAY,21,0.0112,0.2505,0.4699,0.0489,0.1229,2.2690,0.2170,1.2160,0.0488,0.0805,0.0338
1,SUNDAY,22,0.0125,0.2016,0.4658,0.0425,0.1120,2.2637,0.2114,1.1134,0.0440,0.0710,0.0245
1,SUNDAY,23,0.0137,0.1479,0.4623,0.0345,0.0932,2.1425,0.2114,1.0027,0.0388,0.0615,0.0175
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.0121,0.1835,0.4567,0.0278,0.0872,2.2149,0.2057,0.7625,0.0347,0.0545,0.0108
2,WEEKDAY,1,0.0135,0.1203,0.4250,0.0184,0.0441,2.2060,0.2057,0.6560,0.0315,0.0468,0.0079
2,WEEKDAY,2,0.0137,0.1021,0.4157,0.0135,0.0205,2.1993,0.2057,0.6432,0.0305,0.0446,0.0076
2,WEEKDAY,3,0.0137,0.0974,0.4150,0.0138,0.0542,2.2002,0.2057,0.6462,0.0311,0.0501,0.0081
2,WEEKDAY,4,0.0137,0.1067,0.4177,0.0213,0.1363,2.2054,0.2057,0.7106,0.0348,0.0733,0.0123
2,WEEKDAY,5,0.0137,0.1309,0.4218,0.0365,0.1930,2.3313,0.1223,1.1392,0.0408,0.0882,0.0224
2,WEEKDAY,6,0.0135,0.1606,0.4303,0.0490,0.2284,2.3128,0.0486,1.2714,0.0474,0.0949,0.0342
2,WEEKDAY,7,0.0134,0.2014,0.4699,0.0571,0.2520,2.2742,0.0000,1.3585,0.0538,0.0981,0.0442
2,WEEKDAY,8,0.0126,0.2501,0.4744,0.0615,0.2594,2.2485,0.0000,1.4107,0.0603,0.1000,0.0502
2,WEEKDAY,9,0.0100,0.3291,0.4781,0.0644,0.2605,2.3905,0.0000,1.4282,0.0648,0.1005,0.0522
2,WEEKDAY,10,0.0084,0.3831,0.4796,0.0640,0.2605,2.4152,0.0000,1.4311,0.0664,0.1006,0.0524
2,WEEKDAY,11,0.0079,0.4201,0.4808,0.0632,0.2596,2.4508,0.0000,1.4313,0.0666,0.1006,0.0525
2,WEEKDAY,12,0.0077,0.4497,0.4817,0.0628,0.2533,2.6031,0.0000,1.4313,0.0666,0.1006,0.0525
2,WEEKDAY,13,0.0075,0.4823,0.4826,0.0623,0.2327,2.6385,0.0000,1.4313,0.0666,0.1006,0.0525
2,WEEKDAY,14,0.0075,0.5086,0.4829,0.0627,0.2063,2.7831,0.0000,1.4303,0.0666,0.1006,0.0525
2,WEEKDAY,15,0.0075,0.5108,0.4827,0.0635,0.1867,2.8136,0.0000,1.4241,0.0666,0.1006,0.0525
2,WEEKDAY,16,0.0076,0.4912,0.4817,0.0644,0.1758,2.7201,0.0000,1.4132,0.0665,0.1005,0.0524
2,WEEKDAY,17,0.0078,0.4549,0.4804,0.0652,0.1690,2.7227,0.0057,1.3958,0.0659,0.0999,0.0519
2,WEEKDAY,18,0.0082,0.4126,0.4792,0.0643,0.1629,2.5744,0.1740,1.3692,0.0635,0.0981,0.0506
2,WEEKDAY,19,0.0083,0.3803,0.4775,0.0610,0.1553,2.5361,0.2170,1.3488,0.0593,0.0945,0.0475
2,WEEKDAY,20,0.0086,0.3508,0.4753,0.0560,0.1463,2.5047,0.2170,1.2981,0.0544,0.0894,0.0433
2,WEEKDAY,21,0.0090,0.3246,0.4725,0.0520,0.1368,2.3685,0.2170,1.2532,0.0501,0.0819,0.0379
2,WEEKDAY,22,0.0099,0.2916,0.4704,0.0461,0.1287,2.3582,0.2114,1.1666,0.0450,0.0723,0.0307
2,WEEKDAY,23,0.0103,0.2530,0.4649,0.0377,0.1152,2.2293,0.2114,1.0242,0.0397,0.0631,0.0203
2,SATURDAY,0,0.0117,0.1953,0.4565,0.0286,0.0898,2.2167,0.2057,0.8112,0.0350,0.0546,0.0108
2,SATURDAY,1,0.0128,0.1465,0.4541,0.0188,0.0488,2.2081,0.2057,0.6832,0.0317,0.0469,0.0079
2,SATURDAY,2,0.0137,0.1010,0.4157,0.0136,0.0213,2.2001,0.2057,0.6631,0.0305,0.0446,0.0076
2,SATURDAY,3,0.0137,0.0988,0.4155,0.0138,0.0543,2.2002,0.2057,0.6658,0.0311,0.0501,0.0081
2,SATURDAY,4,0.0137,0.1066,0.4176,0.0213,0.1361,2.2053,0.2057,0.7301,0.0347,0.0732,0.0123
2,SATURDAY,5,0.0137,0.1293,0.4215,0.0365,0.1930,2.3308,0.1223,1.1151,0.0406,0.0879,0.0224
2,SATURDAY,6,0.0137,0.1536,0.4300,0.0489,0.2284,2.3124,0.0486,1.2452,0.0471,0.0941,0.0342
2,SATURDAY,7,0.0137,0.1925,0.4696,0.0567,0.2520,2.2734,0.0000,1.3223,0.0530,0.0969,0.0442
2,SATURDAY,8,0.0111,0.2680,0.4722,0.0601,0.2595,2.2464,0.0000,1.3486,0.0577,0.0988,0.0502
2,SATURDAY,9,0.0098,0.3323,0.4767,0.0650,0.2606,2.3903,0.0000,1.3801,0.0635,0.1004,0.0522
2,SATURDAY,10,0.0082,0.3912,0.4793,0.0653,0.2606,2.4169,0.0000,1.3901,0.0665,0.1007,0.0524
2,SATURDAY,11,0.0079,0.4204,0.4805,0.0644,0.2597,2.4536,0.0000,1.3911,0.0671,0.1007,0.0525
2,SATURDAY,12,0.0077,0.4419,0.4812,0.0641,0.2533,2.6061,0.0000,1.3911,0.0671,0.1007,0.0525
2,SATURDAY,13,0.0076,0.4648,0.4818,0.0636,0.2322,2.6415,0.0000,1.3906,0.0671,0.1007,0.0525
2,SATURDAY,14,0.0076,0.4789,0.4819,0.0640,0.2061,2.7859,0.0000,1.3879,0.0671,0.1007,0.0525
2,SATURDAY,15,0.0076,0.4781,0.4817,0.0648,0.1865,2.8161,0.0000,1.3851,0.0670,0.1006,0.0525
2,SATURDAY,16,0.0076,0.4577,0.4807,0.0654,0.1754,2.7217,0.0000,1.3754,0.0662,0.0999,0.0524
2,SATURDAY,17,0.0079,0.4178,0.4782,0.0653,0.1676,2.7212,0.0057,1.3462,0.0631,0.0978,0.0519
2,SATURDAY,18,0.0080,0.3819,0.4758,0.0629,0.1588,2.5699,0.1740,1.2962,0.0587,0.0952,0.0506
2,SATURDAY,19,0.0082,0.3575,0.4735,0.0599,0.1511,2.5324,0.2170,1.2666,0.0561,0.0924,0.0475
2,SATURDAY,20,0.0095,0.3198,0.4731,0.0557,0.1430,2.5029,0.2170,1.2400,0.0532,0.0883,0.0433
2,SATURDAY,21,0.0097,0.3048,0.4721,0.0521,0.1365,2.3679,0.2170,1.2296,0.0498,0.0816,0.0379
2,SATURDAY,22,0.0098,0.2883,0.4701,0.0466,0.1291,2.3585,0.2114,1.1673,0.0452,0.0724,0.0307
2,SATURDAY,23,0.0125,0.2098,0.4647,0.0384,0.1162,2.2307,0.2114,1.0619,0.0399,0.0632,0.0203
2,SUNDAY,0,0.0127,0.1441,0.4190,0.0263,0.0640,2.2091,0.2057,0.7581,0.0342,0.0531,0.0099
2,SUNDAY,1,0.0137,0.1106,0.4175,0.0173,0.0269,2.2032,0.2057,0.6707,0.0311,0.0453,0.0077
2,SUNDAY,2,0.0137,0.1001,0.4157,0.0135,0.0357,2.1992,0.2057,0.6641,0.0307,0.0472,0.0079
2,SUNDAY,3,0.0137,0.1073,0.4176,0.0201,0.1152,2.2053,0.2057,0.7243,0.0342,0.0718,0.0113
2,SUNDAY,4,0.0137,0.1309,0.4217,0.0339,0.1754,2.2119,0.2057,0.9824,0.0393,0.0856,0.0216
2,SUNDAY,5,0.0137,0.1530,0.4260,0.0454,0.2063,2.3373,0.1223,1.2263,0.0450,0.0918,0.0326
2,SUNDAY,6,0.0137,0.1681,0.4326,0.0521,0.2280,2.3166,0.0486,1.2651,0.0501,0.0947,0.0417
2,SUNDAY,7,0.0137,0.2025,0.4708,0.0568,0.2360,2.2756,0.0000,1.3167,0.0544,0.0966,0.0477
2,SUNDAY,8,0.0124,0.2524,0.4732,0.0598,0.2416,2.2463,0.0000,1.3345,0.0576,0.0983,0.0511
2,SUNDAY,9,0.0110,0.3065,0.4764,0.0646,0.2567,2.3883,0.0000,1.3702,0.0628,0.1001,0.0523
2,SUNDAY,10,0.0082,0.3848,0.4788,0.0651,0.2605,2.4155,0.0000,1.3871,0.0663,0.1006,0.0524
2,SUNDAY,11,0.0079,0.4135,0.4800,0.0643,0.2594,2.4534,0.0000,1.3908,0.0670,0.1007,0.0525
2,SUNDAY,12,0.0077,0.4428,0.4813,0.0640,0.2523,2.6061,0.0000,1.3911,0.0671,0.1007,0.0525
2,SUNDAY,13,0.0076,0.4683,0.4819,0.0635,0.2279,2.6415,0.0000,1.3905,0.0671,0.1007,0.0525
2,SUNDAY,14,0.0076,0.4888,0.4821,0.0639,0.1988,2.7858,0.0000,1.3876,0.0671,0.1007,0.0525
2,SUNDAY,15,0.0076,0.4908,0.4819,0.0648,0.1774,2.8160,0.0000,1.3847,0.0670,0.1005,0.0525
2,SUNDAY,16,0.0076,0.4746,0.4809,0.0655,0.1642,2.7202,0.0000,1.3693,0.0659,0.0996,0.0524
2,SUNDAY,17,0.0078,0.4307,0.4786,0.0653,0.1530,2.7191,0.0057,1.3382,0.0626,0.0975,0.0518
2,SUNDAY,18,0.0080,0.3875,0.4762,0.0630,0.1444,2.5691,0.1740,1.2941,0.0586,0.0950,0.0500
2,SUNDAY,19,0.0081,0.3613,0.4736,0.0596,0.1372,2.5301,0.2170,1.2684,0.0558,0.0921,0.0463
2,SUNDAY,20,0.0095,0.3210,0.4728,0.0548,0.1304,2.4988,0.2170,1.2393,0.0526,0.0876,0.0410
2,SUNDAY,21,0.0096,0.3015,0.4710,0.0501,0.1229,2.3617,0.2170,1.2160,0.0488,0.0805,0.0338
2,SUNDAY,22,0.0098,0.2730,0.4668,0.0436,0.1120,2.3503,0.2114,1.1134,0.0440,0.0710,0.0245
2,SUNDAY,23,0.0125,0.1906,0.4631,0.0354,0.0932,2.2212,0.2114,1.0027,0.0388,0.0615,0.0175
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0103,0.2448,0.4577,0.0273,0.0873,2.2736,0.2057,0.7638,0.0347,0.0545,0.0108
3,WEEKDAY,1,0.0117,0.1789,0.4274,0.0181,0.0444,2.2612,0.2057,0.6564,0.0315,0.0468,0.0079
3,WEEKDAY,2,0.0122,0.1518,0.4176,0.0133,0.0205,2.2471,0.2057,0.6432,0.0305,0.0446,0.0076
3,WEEKDAY,3,0.0126,0.1381,0.4170,0.0136,0.0542,2.2436,0.2057,0.6462,0.0311,0.0501,0.0081
3,WEEKDAY,4,0.0131,0.1288,0.4183,0.0210,0.1363,2.2451,0.2057,0.7106,0.0348,0.0733,0.0123
3,WEEKDAY,5,0.0128,0.1559,0.4222,0.0359,0.1930,2.3727,0.1223,1.1392,0.0408,0.0882,0.0224
3,WEEKDAY,6,0.0125,0.1876,0.4311,0.0482,0.2284,2.3562,0.0430,1.2713,0.0474,0.0949,0.0342
3,WEEKDAY,7,0.0112,0.2665,0.4716,0.0562,0.2520,2.3413,0.0000,1.3585,0.0538,0.0981,0.0442
3,WEEKDAY,8,0.0088,0.3632,0.4787,0.0605,0.2594,2.3767,0.0000,1.4108,0.0603,0.1000,0.0502
3,WEEKDAY,9,0.0079,0.4206,0.4827,0.0634,0.2605,2.5297,0.0000,1.4283,0.0649,0.1005,0.0522
3,WEEKDAY,10,0.0082,0.4718,0.4839,0.0630,0.2605,2.5587,0.0000,1.4312,0.0664,0.1006,0.0524
3,WEEKDAY,11,0.0084,0.5284,0.4854,0.0622,0.2596,2.5954,0.0000,1.4314,0.0666,0.1006,0.0525
3,WEEKDAY,12,0.0079,0.5893,0.4864,0.0619,0.2533,2.7556,0.0000,1.4314,0.0666,0.1006,0.0525
3,WEEKDAY,13,0.0068,0.6505,0.4875,0.0614,0.2327,2.7890,0.0000,1.4314,0.0666,0.1006,0.0525
3,WEEKDAY,14,0.0067,0.6827,0.4879,0.0617,0.2063,2.9392,0.0000,1.4304,0.0666,0.1006,0.0525
