Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
8,SUNDAY,3,0.0074,0.1509,0.1181,0.0289,0.0023,0.0437,0.2088,0.2479,0.2331,0.0454,0.7090,0.0380,0.0113
8,SUNDAY,4,0.0076,0.1615,0.1219,0.0290,0.0039,0.0438,0.1944,0.2614,0.2380,0.0467,0.7090,0.0400,0.0146
8,SUNDAY,5,0.0069,0.1667,0.1232,0.0292,0.0053,0.0439,0.0103,0.2839,0.2499,0.0508,0.7090,0.0433,0.0249
8,SUNDAY,6,0.0063,0.2738,0.1627,0.0293,0.0062,0.0441,0.0089,0.3096,0.2642,0.0565,0.7090,0.0487,0.0328
8,SUNDAY,7,0.0061,0.4087,0.2039,0.0294,0.0067,0.0442,0.0083,0.3303,0.2744,0.0615,0.7090,0.0536,0.0350
8,SUNDAY,8,0.0054,0.4863,0.2184,0.0294,0.0068,0.0443,0.0083,0.3379,0.2810,0.0640,0.7090,0.0554,0.0357
8,SUNDAY,9,0.0043,0.5475,0.2189,0.0294,0.0068,0.0443,0.0083,0.3420,0.2841,0.0644,0.7090,0.0562,0.0355
8,SUNDAY,10,0.0037,0.5576,0.2145,0.0294,0.0066,0.0443,0.0083,0.3422,0.2846,0.0642,0.7090,0.0560,0.0342
8,SUNDAY,11,0.0035,0.6152,0.2250,0.0294,0.0059,0.0443,0.0083,0.3407,0.2836,0.0636,0.7090,0.0548,0.0314
8,SUNDAY,12,0.0039,0.6201,0.2269,0.0294,0.0051,0.0443,0.0083,0.3313,0.2771,0.0628,0.7090,0.0534,0.0279
8,SUNDAY,13,0.0034,0.6596,0.2351,0.0293,0.0043,0.0443,0.0083,0.3159,0.2667,0.0617,0.7090,0.0513,0.0240
8,SUNDAY,14,0.0054,0.6876,0.2453,0.0292,0.0035,0.0442,0.0083,0.3004,0.2572,0.0603,0.7090,0.0489,0.0193
8,SUNDAY,15,0.0033,0.6533,0.2398,0.0291,0.0027,0.0441,0.0087,0.2873,0.2499,0.0586,0.7090,0.0452,0.0144
8,SUNDAY,16,0.0051,0.6242,0.2440,0.0290,0.0020,0.0440,0.0109,0.2788,0.2443,0.0572,0.7090,0.0424,0.0116
8,SUNDAY,17,0.0050,0.4897,0.2111,0.0288,0.0017,0.0438,0.0690,0.2667,0.2379,0.0547,0.7090,0.0390,0.0111
8,SUNDAY,18,0.0054,0.3282,0.1661,0.0288,0.0016,0.0438,0.2155,0.2518,0.2314,0.0513,0.7090,0.0330,0.0105
8,SUNDAY,19,0.0066,0.2668,0.1504,0.0287,0.0016,0.0437,0.2343,0.2471,0.2270,0.0491,0.7090,0.0326,0.0099
8,SUNDAY,20,0.0069,0.2317,0.1416,0.0287,0.0015,0.0436,0.2339,0.2432,0.2256,0.0462,0.7090,0.0364,0.0106
8,SUNDAY,21,0.0071,0.2109,0.1386,0.0287,0.0015,0.0436,0.2343,0.2419,0.2254,0.0446,0.7090,0.0371,0.0107
8,SUNDAY,22,0.0073,0.2095,0.1372,0.0287,0.0015,0.0436,0.2341,0.2418,0.2254,0.0443,0.7090,0.0372,0.0107
8,SUNDAY,23,0.0140,0.2716,0.1904,0.0287,0.0015,0.0436,0.2311,0.2565,0.2254,0.0440,0.7090,0.0372,0.0105
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0128,0.2265,0.1811,0.0289,0.0015,0.0436,0.2311,0.2467,0.2240,0.0444,0.7090,0.0248,0.0090
9,WEEKDAY,1,0.0135,0.2040,0.1796,0.0289,0.0016,0.0436,0.2311,0.2443,0.2250,0.0445,0.7090,0.0248,0.0091
9,WEEKDAY,2,0.0139,0.1933,0.1772,0.0292,0.0018,0.0437,0.2055,0.2519,0.2314,0.0454,0.7090,0.0253,0.0095
9,WEEKDAY,3,0.0163,0.2188,0.1991,0.0300,0.0030,0.0439,0.2088,0.2985,0.2413,0.0471,0.7300,0.0308,0.0103
9,WEEKDAY,4,0.0202,0.3238,0.2390,0.0327,0.0073,0.0445,0.1944,0.4222,0.2779,0.0565,0.8399,0.0547,0.0140
9,WEEKDAY,5,0.0264,0.5078,0.3301,0.0381,0.0144,0.0458,0.1229,0.6112,0.3536,0.0841,0.8885,0.1005,0.0251
9,WEEKDAY,6,0.0482,0.7587,0.4158,0.0456,0.0238,0.0479,0.0089,0.8084,0.4509,0.1241,0.9083,0.1608,0.0494
9,WEEKDAY,7,0.0345,1.0269,0.4617,0.0529,0.0308,0.0498,0.0083,0.9377,0.5232,0.1588,0.9174,0.1955,0.0601
9,WEEKDAY,8,0.0273,1.2340,0.4815,0.0565,0.0335,0.0509,0.0083,1.0007,0.5661,0.1761,0.9214,0.2087,0.0633
9,WEEKDAY,9,0.0198,1.3703,0.4895,0.0565,0.0340,0.0512,0.0083,1.0058,0.5815,0.1796,0.9225,0.2132,0.0645
9,WEEKDAY,10,0.0165,1.4601,0.4933,0.0566,0.0339,0.0512,0.0083,0.9918,0.5840,0.1799,0.9227,0.2136,0.0643
9,WEEKDAY,11,0.0140,1.5271,0.4984,0.0564,0.0334,0.0512,0.0083,0.9902,0.5837,0.1790,0.9227,0.2137,0.0636
9,WEEKDAY,12,0.0127,1.5700,0.5029,0.0555,0.0326,0.0510,0.0083,0.9941,0.5761,0.1774,0.9227,0.2136,0.0628
9,WEEKDAY,13,0.0123,1.6009,0.5071,0.0544,0.0305,0.0506,0.0083,0.9938,0.5648,0.1725,0.9225,0.2088,0.0602
9,WEEKDAY,14,0.0121,1.6030,0.5066,0.0526,0.0272,0.0500,0.0083,0.9626,0.5380,0.1602,0.9214,0.1910,0.0530
9,WEEKDAY,15,0.0157,1.5090,0.4971,0.0497,0.0221,0.0489,0.0087,0.8804,0.4881,0.1395,0.9185,0.1557,0.0402
9,WEEKDAY,16,0.0181,1.3304,0.4761,0.0447,0.0149,0.0473,0.0109,0.7861,0.4067,0.1112,0.9147,0.1086,0.0263
9,WEEKDAY,17,0.0142,0.8650,0.3708,0.0375,0.0072,0.0457,0.0690,0.6649,0.3197,0.0863,0.9065,0.0638,0.0173
9,WEEKDAY,18,0.0114,0.4993,0.2745,0.0319,0.0034,0.0446,0.2155,0.5526,0.2658,0.0659,0.8942,0.0399,0.0126
9,WEEKDAY,19,0.0101,0.3472,0.2140,0.0305,0.0024,0.0442,0.2343,0.4531,0.2469,0.0536,0.8799,0.0322,0.0105
9,WEEKDAY,20,0.0109,0.3133,0.2043,0.0299,0.0020,0.0438,0.2339,0.3740,0.2350,0.0477,0.8588,0.0277,0.0099
9,WEEKDAY,21,0.0111,0.2890,0.1964,0.0296,0.0017,0.0437,0.2343,0.3157,0.2289,0.0455,0.8345,0.0254,0.0096
9,WEEKDAY,22,0.0121,0.2431,0.1857,0.0290,0.0016,0.0436,0.2341,0.2761,0.2252,0.0449,0.7988,0.0249,0.0094
9,WEEKDAY,23,0.0126,0.2262,0.1816,0.0288,0.0015,0.0436,0.2311,0.2540,0.2240,0.0445,0.7235,0.0248,0.0091
9,SATURDAY,0,0.0134,0.1821,0.1649,0.0289,0.0015,0.0436,0.2311,0.2422,0.2255,0.0439,0.7090,0.0247,0.0091
9,SATURDAY,1,0.0144,0.1656,0.1597,0.0289,0.0016,0.0436,0.2311,0.2422,0.2261,0.0439,0.7090,0.0246,0.0091
9,SATURDAY,2,0.0147,0.1648,0.1609,0.0290,0.0017,0.0436,0.2055,0.2450,0.2302,0.0442,0.7090,0.0250,0.0094
9,SATURDAY,3,0.0173,0.1635,0.1687,0.0292,0.0027,0.0437,0.2088,0.2523,0.2345,0.0458,0.7090,0.0274,0.0102
9,SATURDAY,4,0.0176,0.1571,0.1696,0.0297,0.0055,0.0439,0.1944,0.2847,0.2471,0.0504,0.7090,0.0352,0.0144
9,SATURDAY,5,0.0271,0.2308,0.2126,0.0311,0.0090,0.0441,0.1229,0.3466,0.2782,0.0624,0.7090,0.0498,0.0263
9,SATURDAY,6,0.0415,0.3985,0.2624,0.0323,0.0128,0.0445,0.0089,0.4355,0.3230,0.0793,0.7090,0.0712,0.0361
9,SATURDAY,7,0.0317,0.6716,0.3314,0.0332,0.0156,0.0448,0.0083,0.5191,0.3619,0.0950,0.7090,0.0952,0.0403
9,SATURDAY,8,0.0364,0.8263,0.3696,0.0335,0.0169,0.0451,0.0083,0.5697,0.3908,0.1064,0.7090,0.1131,0.0426
9,SATURDAY,9,0.0255,0.9221,0.3788,0.0334,0.0167,0.0452,0.0083,0.5811,0.4023,0.1089,0.7090,0.1188,0.0428
9,SATURDAY,10,0.0212,0.9728,0.3823,0.0333,0.0144,0.0451,0.0083,0.5640,0.3932,0.1052,0.7090,0.1161,0.0412
9,SATURDAY,11,0.0175,1.0032,0.3837,0.0327,0.0103,0.0449,0.0083,0.5142,0.3608,0.0962,0.7090,0.1025,0.0375
9,SATURDAY,12,0.0174,0.9762,0.3752,0.0316,0.0072,0.0446,0.0083,0.4495,0.3199,0.0871,0.7090,0.0831,0.0324
9,SATURDAY,13,0.0121,0.7694,0.3380,0.0308,0.0050,0.0445,0.0083,0.3892,0.2902,0.0771,0.7090,0.0679,0.0270
9,SATURDAY,14,0.0101,0.7101,0.2991,0.0298,0.0038,0.0443,0.0083,0.3438,0.2713,0.0670,0.7090,0.0576,0.0208
9,SATURDAY,15,0.0104,0.6396,0.2926,0.0295,0.0028,0.0441,0.0087,0.3118,0.2594,0.0608,0.7090,0.0512,0.0152
9,SATURDAY,16,0.0116,0.5444,0.2684,0.0292,0.0021,0.0440,0.0109,0.2952,0.2510,0.0585,0.7090,0.0463,0.0119
9,SATURDAY,17,0.0126,0.3988,0.2203,0.0290,0.0018,0.0438,0.0690,0.2774,0.2424,0.0555,0.7090,0.0383,0.0110
9,SATURDAY,18,0.0121,0.2918,0.1894,0.0289,0.0017,0.0437,0.2155,0.2575,0.2339,0.0516,0.7090,0.0304,0.0101
9,SATURDAY,19,0.0128,0.2383,0.1792,0.0289,0.0016,0.0437,0.2343,0.2514,0.2288,0.0491,0.7090,0.0273,0.0095
9,SATURDAY,20,0.0133,0.2187,0.1758,0.0289,0.0016,0.0436,0.2339,0.2471,0.2272,0.0462,0.7090,0.0262,0.0094
9,SATURDAY,21,0.0136,0.1909,0.1720,0.0289,0.0016,0.0436,0.2343,0.2455,0.2267,0.0446,0.7090,0.0260,0.0094
9,SATURDAY,22,0.0138,0.1860,0.1702,0.0289,0.0016,0.0436,0.2341,0.2450,0.2266,0.0443,0.7090,0.0259,0.0093
9,SATURDAY,23,0.0075,0.1408,0.1196,0.0289,0.0016,0.0436,0.2311,0.2418,0.2263,0.0440,0.7090,0.0256,0.0092
9,SUNDAY,0,0.0076,0.1713,0.1234,0.0289,0.0015,0.0436,0.2311,0.2417,0.2254,0.0439,0.7090,0.0372,0.0106
9,SUNDAY,1,0.0080,0.1672,0.1230,0.0289,0.0016,0.0436,0.2311,0.2422,0.2261,0.0439,0.7090,0.0372,0.0106
9,SUNDAY,2,0.0077,0.1523,0.1194,0.0290,0.0017,0.0436,0.2055,0.2447,0.2302,0.0442,0.7090,0.0374,0.0108
9,SUNDAY,3,0.0077,0.1457,0.1173,0.0291,0.0023,0.0437,0.2088,0.2479,0.2331,0.0454,0.7090,0.0380,0.0113
9,SUNDAY,4,0.0081,0.1557,0.1188,0.0292,0.0039,0.0438,0.1944,0.2614,0.2380,0.0467,0.7090,0.0400,0.0146
9,SUNDAY,5,0.0087,0.1635,0.1250,0.0293,0.0053,0.0439,0.1229,0.2839,0.2499,0.0508,0.7090,0.0433,0.0249
9,SUNDAY,6,0.0075,0.2087,0.1420,0.0295,0.0062,0.0440,0.0089,0.3096,0.2642,0.0565,0.7090,0.0487,0.0328
9,SUNDAY,7,0.0062,0.3231,0.1747,0.0295,0.0067,0.0442,0.0083,0.3303,0.2744,0.0615,0.7090,0.0536,0.0350
9,SUNDAY,8,0.0056,0.4285,0.2018,0.0296,0.0068,0.0443,0.0083,0.3379,0.2810,0.0640,0.7090,0.0554,0.0357
9,SUNDAY,9,0.0049,0.5247,0.2182,0.0296,0.0068,0.0443,0.0083,0.3420,0.2841,0.0644,0.7090,0.0562,0.0355
9,SUNDAY,10,0.0036,0.5848,0.2252,0.0296,0.0066,0.0443,0.0083,0.3422,0.2846,0.0642,0.7090,0.0560,0.0342
9,SUNDAY,11,0.0043,0.6416,0.2331,0.0296,0.0059,0.0443,0.0083,0.3407,0.2836,0.0636,0.7090,0.0548,0.0314
9,SUNDAY,12,0.0037,0.6667,0.2389,0.0295,0.0051,0.0443,0.0083,0.3313,0.2771,0.0628,0.7090,0.0534,0.0279
9,SUNDAY,13,0.0043,0.6987,0.2459,0.0295,0.0043,0.0443,0.0083,0.3159,0.2667,0.0617,0.7090,0.0513,0.0240
9,SUNDAY,14,0.0039,0.6817,0.2442,0.0294,0.0035,0.0442,0.0083,0.3004,0.2572,0.0603,0.7090,0.0489,0.0193
9,SUNDAY,15,0.0045,0.6272,0.2362,0.0293,0.0027,0.0441,0.0087,0.2873,0.2499,0.0586,0.7090,0.0452,0.0144
9,SUNDAY,16,0.0058,0.5289,0.2184,0.0292,0.0020,0.0440,0.0109,0.2788,0.2443,0.0572,0.7090,0.0424,0.0116
9,SUNDAY,17,0.0048,0.3866,0.1803,0.0290,0.0017,0.0438,0.0690,0.2667,0.2379,0.0547,0.7090,0.0390,0.0111
9,SUNDAY,18,0.0065,0.2942,0.1526,0.0289,0.0016,0.0437,0.2155,0.2518,0.2314,0.0513,0.7090,0.0330,0.0105
9,SUNDAY,19,0.0070,0.2566,0.1466,0.0289,0.0016,0.0437,0.2343,0.2471,0.2270,0.0491,0.7090,0.0326,0.0099
9,SUNDAY,20,0.0073,0.2340,0.1420,0.0289,0.0015,0.0436,0.2339,0.2432,0.2256,0.0462,0.7090,0.0364,0.0106
9,SUNDAY,21,0.0072,0.2092,0.1363,0.0289,0.0015,0.0436,0.2343,0.2419,0.2254,0.0446,0.7090,0.0371,0.0107
9,SUNDAY,22,0.0076,0.2064,0.1364,0.0289,0.0015,0.0436,0.2341,0.2418,0.2254,0.0443,0.7090,0.0372,0.0107
9,SUNDAY,23,0.0129,0.2351,0.1674,0.0289,0.0015,0.0436,0.2311,0.2535,0.2254,0.0440,0.7090,0.0372,0.0105
9,HOLIDAY,0,0.0059,0.1763,0.0987,0.0289,0.0015,0.0436,0.2311,0.2416,0.2254,0.0441,0.7090,0.0245,0.0090
9,HOLIDAY,1,0.0065,0.1577,0.0958,0.0289,0.0016,0.0436,0.2311,0.2418,0.2263,0.0442,0.7090,0.0245,0.0091
9,HOLIDAY,2,0.0065,0.1452,0.0899,0.0291,0.0018,0.0437,0.2055,0.2437,0.2310,0.0450,0.7090,0.0247,0.0093
9,HOLIDAY,3,0.0063,0.1489,0.0862,0.0293,0.0024,0.0438,0.2088,0.2493,0.2335,0.0455,0.7090,0.0256,0.0095
9,HOLIDAY,4,0.0061,0.1387,0.0769,0.0297,0.0038,0.0439,0.1944,0.2657,0.2383,0.0467,0.7090,0.0295,0.0098
9,HOLIDAY,5,0.0064,0.1248,0.0849,0.0301,0.0048,0.0441,0.1229,0.2820,0.2476,0.0495,0.7090,0.0365,0.0103
9,HOLIDAY,6,0.0065,0.2003,0.1147,0.0304,0.0055,0.0443,0.0089,0.2979,0.2567,0.0523,0.7090,0.0414,0.0106
9,HOLIDAY,7,0.0058,0.3039,0.1437,0.0305,0.0059,0.0444,0.0083,0.3122,0.2631,0.0544,0.7090,0.0471,0.0108
9,HOLIDAY,8,0.0054,0.4007,0.1548,0.0305,0.0060,0.0446,0.0083,0.3198,0.2664,0.0553,0.7090,0.0504,0.0108
9,HOLIDAY,9,0.0029,0.5347,0.1817,0.0305,0.0061,0.0446,0.0083,0.3207,0.2677,0.0555,0.7090,0.0513,0.0108
9,HOLIDAY,10,0.0025,0.6105,0.1967,0.0305,0.0060,0.0446,0.0083,0.3195,0.2680,0.0555,0.7090,0.0515,0.0108
9,HOLIDAY,11,0.0049,0.6388,0.2029,0.0305,0.0060,0.0447,0.0083,0.3193,0.2678,0.0554,0.7090,0.0515,0.0108
9,HOLIDAY,12,0.0042,0.6979,0.2112,0.0305,0.0058,0.0447,0.0083,0.3194,0.2670,0.0554,0.7090,0.0514,0.0108
9,HOLIDAY,13,0.0042,0.6645,0.2053,0.0304,0.0056,0.0447,0.0083,0.3180,0.2657,0.0552,0.7090,0.0509,0.0108
9,HOLIDAY,14,0.0037,0.6995,0.2131,0.0303,0.0051,0.0446,0.0083,0.3128,0.2629,0.0547,0.7090,0.0495,0.0108
9,HOLIDAY,15,0.0046,0.6248,0.1989,0.0301,0.0045,0.0444,0.0087,0.3047,0.2579,0.0537,0.7090,0.0466,0.0106
9,HOLIDAY,16,0.0039,0.5374,0.1775,0.0298,0.0036,0.0443,0.0109,0.2956,0.2509,0.0521,0.7090,0.0417,0.0103
9,HOLIDAY,17,0.0038,0.3988,0.1516,0.0294,0.0024,0.0441,0.0690,0.2818,0.2416,0.0493,0.7090,0.0359,0.0100
9,HOLIDAY,18,0.0051,0.2895,0.1246,0.0291,0.0018,0.0439,0.2155,0.2654,0.2326,0.0464,0.7090,0.0309,0.0095
9,HOLIDAY,19,0.0058,0.2427,0.1126,0.0290,0.0016,0.0438,0.2343,0.2556,0.2271,0.0450,0.7090,0.0281,0.0091
9,HOLIDAY,20,0.0057,0.2268,0.1157,0.0289,0.0016,0.0436,0.2339,0.2497,0.2258,0.0442,0.7090,0.0256,0.0090
9,HOLIDAY,21,0.0059,0.1949,0.1013,0.0289,0.0015,0.0436,0.2343,0.2449,0.2254,0.0441,0.7090,0.0246,0.0090
9,HOLIDAY,22,0.0060,0.1869,0.0984,0.0289,0.0015,0.0436,0.2341,0.2424,0.2254,0.0441,0.7090,0.0245,0.0090
9,HOLIDAY,23,0.0143,0.3452,0.2029,0.0289,0.0015,0.0436,0.2311,0.2565,0.2254,0.0441,0.7090,0.0245,0.0090
10,WEEKDAY,0,0.0132,0.1320,0.1696,0.0286,0.0015,0.0435,0.2311,0.2483,0.2240,0.0444,0.7116,0.0248,0.0090
10,WEEKDAY,1,0.0143,0.1208,0.1692,0.0286,0.0016,0.0435,0.2311,0.2446,0.2248,0.0445,0.7090,0.0248,0.0091
10,WEEKDAY,2,0.0157,0.1152,0.1690,0.0289,0.0018,0.0436,0.2100,0.2504,0.2303,0.0452,0.7090,0.0252,0.0094
10,WEEKDAY,3,0.0187,0.1316,0.1846,0.0296,0.0028,0.0438,0.2082,0.2902,0.2396,0.0468,0.7264,0.0298,0.0102
10,WEEKDAY,4,0.0267,0.1990,0.2166,0.0320,0.0065,0.0444,0.1969,0.3998,0.2714,0.0548,0.8208,0.0504,0.0134
10,WEEKDAY,5,0.0444,0.2996,0.2964,0.0368,0.0132,0.0456,0.1354,0.5765,0.3399,0.0792,0.8800,0.0922,0.0232
10,WEEKDAY,6,0.0820,0.4192,0.3703,0.0439,0.0222,0.0475,0.0287,0.7712,0.4328,0.1169,0.9049,0.1496,0.0451
10,WEEKDAY,7,0.0584,0.6438,0.4337,0.0512,0.0295,0.0494,0.0084,0.9116,0.5090,0.1523,0.9158,0.1886,0.0582
10,WEEKDAY,8,0.0414,0.8724,0.4638,0.0554,0.0330,0.0507,0.0083,0.9858,0.5568,0.1726,0.9206,0.2056,0.0627
10,WEEKDAY,9,0.0307,1.0350,0.4743,0.0560,0.0338,0.0511,0.0083,1.0009,0.5769,0.1785,0.9223,0.2115,0.0642
10,WEEKDAY,10,0.0238,1.1443,0.4805,0.0561,0.0339,0.0511,0.0083,0.9902,0.5816,0.1793,0.9226,0.2127,0.0643
10,WEEKDAY,11,0.0206,1.2239,0.4869,0.0559,0.0334,0.0511,0.0083,0.9865,0.5818,0.1786,0.9226,0.2128,0.0636
10,WEEKDAY,12,0.0182,1.2786,0.4921,0.0551,0.0327,0.0509,0.0083,0.9894,0.5755,0.1770,0.9226,0.2127,0.0628
10,WEEKDAY,13,0.0164,1.2989,0.4947,0.0541,0.0308,0.0506,0.0083,0.9898,0.5649,0.1727,0.9225,0.2088,0.0605
10,WEEKDAY,14,0.0167,1.2893,0.4920,0.0525,0.0277,0.0500,0.0083,0.9641,0.5409,0.1619,0.9215,0.1933,0.0542
10,WEEKDAY,15,0.0193,1.1927,0.4800,0.0497,0.0229,0.0490,0.0086,0.8914,0.4954,0.1429,0.9189,0.1613,0.0424
10,WEEKDAY,16,0.0240,0.9890,0.4537,0.0451,0.0161,0.0476,0.0105,0.7998,0.4200,0.1162,0.9153,0.1165,0.0287
10,WEEKDAY,17,0.0285,0.6661,0.3689,0.0384,0.0085,0.0459,0.1520,0.6841,0.3343,0.0907,0.9079,0.0714,0.0189
10,WEEKDAY,18,0.0180,0.3860,0.2755,0.0326,0.0040,0.0448,0.2096,0.5707,0.2749,0.0694,0.8963,0.0440,0.0134
10,WEEKDAY,19,0.0120,0.2534,0.2105,0.0304,0.0025,0.0442,0.2310,0.4692,0.2500,0.0557,0.8824,0.0335,0.0109
10,WEEKDAY,20,0.0124,0.2099,0.1905,0.0297,0.0020,0.0439,0.2339,0.3869,0.2370,0.0487,0.8625,0.0285,0.0100
10,WEEKDAY,21,0.0119,0.1825,0.1820,0.0294,0.0017,0.0437,0.2342,0.3253,0.2299,0.0459,0.8387,0.0258,0.0097
10,WEEKDAY,22,0.0124,0.1552,0.1750,0.0289,0.0016,0.0436,0.2341,0.2828,0.2259,0.0450,0.8050,0.0250,0.0095
10,WEEKDAY,23,0.0126,0.1391,0.1714,0.0287,0.0015,0.0435,0.2317,0.2577,0.2243,0.0445,0.7366,0.0248,0.0092
10,SATURDAY,0,0.0156,0.1247,0.1622,0.0286,0.0015,0.0435,0.2311,0.2422,0.2255,0.0439,0.7090,0.0247,0.0091
10,SATURDAY,1,0.0165,0.1125,0.1549,0.0286,0.0016,0.0435,0.2311,0.2422,0.2261,0.0439,0.7090,0.0246,0.0091
10,SATURDAY,2,0.0163,0.1099,0.1570,0.0287,0.0017,0.0436,0.2055,0.2450,0.2302,0.0442,0.7090,0.0250,0.0094
10,SATURDAY,3,0.0187,0.1115,0.1667,0.0289,0.0027,0.0437,0.2088,0.2523,0.2345,0.0458,0.7090,0.0274,0.0102
10,SATURDAY,4,0.0197,0.1158,0.1699,0.0295,0.0055,0.0438,0.1944,0.2847,0.2471,0.0504,0.7090,0.0352,0.0144
10,SATURDAY,5,0.0361,0.1667,0.2055,0.0308,0.0090,0.0441,0.1229,0.3466,0.2782,0.0624,0.7090,0.0498,0.0263
10,SATURDAY,6,0.0654,0.2642,0.2601,0.0320,0.0128,0.0445,0.0089,0.4355,0.3230,0.0793,0.7090,0.0712,0.0361
10,SATURDAY,7,0.0641,0.4123,0.3089,0.0329,0.0156,0.0448,0.0083,0.5191,0.3619,0.0950,0.7090,0.0952,0.0403
10,SATURDAY,8,0.0454,0.6154,0.3479,0.0332,0.0169,0.0451,0.0083,0.5697,0.3908,0.1064,0.7090,0.1131,0.0426
10,SATURDAY,9,0.0313,0.7707,0.3646,0.0331,0.0167,0.0451,0.0083,0.5811,0.4023,0.1089,0.7090,0.1188,0.0428
10,SATURDAY,10,0.0261,0.8458,0.3720,0.0330,0.0144,0.0450,0.0083,0.5640,0.3932,0.1052,0.7090,0.1161,0.0412
10,SATURDAY,11,0.0249,0.8937,0.3713,0.0324,0.0103,0.0448,0.0083,0.5142,0.3608,0.0962,0.7090,0.1025,0.0375
10,SATURDAY,12,0.0231,0.8690,0.3704,0.0313,0.0072,0.0446,0.0083,0.4495,0.3199,0.0871,0.7090,0.0831,0.0324
10,SATURDAY,13,0.0148,0.6981,0.3361,0.0305,0.0050,0.0444,0.0083,0.3892,0.2902,0.0771,0.7090,0.0679,0.0270
10,SATURDAY,14,0.0138,0.6243,0.2894,0.0296,0.0038,0.0443,0.0083,0.3438,0.2713,0.0670,0.7090,0.0576,0.0208
10,SATURDAY,15,0.0120,0.5453,0.2773,0.0292,0.0028,0.0441,0.0087,0.3118,0.2594,0.0608,0.7090,0.0512,0.0152
