Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,17,0.1507,0.2056,0.2095,0.0628,0.0078,0.0772,0.1949,0.6519,0.3784,0.0410,0.0420,0.0213
1,WEEKDAY,18,0.0353,0.1834,0.1123,0.0531,0.0033,0.0748,0.3275,0.5281,0.3048,0.0218,0.0224,0.0122
1,WEEKDAY,19,0.0289,0.1666,0.1027,0.0457,0.0015,0.0737,0.3568,0.4282,0.2769,0.0125,0.0146,0.0070
1,WEEKDAY,20,0.0455,0.1556,0.1042,0.0416,0.0009,0.0735,0.3568,0.3271,0.2603,0.0096,0.0135,0.0060
1,WEEKDAY,21,0.0663,0.1527,0.1062,0.0410,0.0009,0.0734,0.3568,0.2704,0.2598,0.0093,0.0135,0.0059
1,WEEKDAY,22,0.0875,0.1488,0.1075,0.0410,0.0009,0.0734,0.3568,0.2365,0.2598,0.0093,0.0135,0.0059
1,WEEKDAY,23,0.1037,0.1477,0.1058,0.0410,0.0009,0.0733,0.3568,0.2195,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,0,0.0934,0.1474,0.1059,0.0410,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,1,0.1195,0.0892,0.0982,0.0410,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,2,0.1286,0.0891,0.0985,0.0410,0.0009,0.0733,0.2600,0.2092,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,3,0.1467,0.0884,0.0989,0.0410,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,4,0.1617,0.0872,0.0992,0.0410,0.0009,0.0734,0.1862,0.2141,0.2600,0.0093,0.0137,0.0061
1,SATURDAY,5,0.1710,0.0866,0.0994,0.0411,0.0011,0.0734,0.1862,0.2187,0.2629,0.0095,0.0142,0.0082
1,SATURDAY,6,0.1764,0.0865,0.0996,0.0414,0.0019,0.0736,0.1862,0.2376,0.2756,0.0120,0.0150,0.0146
1,SATURDAY,7,0.1664,0.1432,0.1954,0.0422,0.0037,0.0740,0.0000,0.2733,0.2957,0.0202,0.0164,0.0247
1,SATURDAY,8,0.0870,0.1570,0.2106,0.0433,0.0053,0.0744,0.0000,0.3319,0.3123,0.0283,0.0177,0.0307
1,SATURDAY,9,0.1041,0.2103,0.2145,0.0440,0.0061,0.0746,0.0000,0.3674,0.3225,0.0325,0.0181,0.0324
1,SATURDAY,10,0.0856,0.2648,0.2239,0.0443,0.0059,0.0745,0.0000,0.3395,0.3226,0.0316,0.0181,0.0267
1,SATURDAY,11,0.0728,0.3249,0.2260,0.0436,0.0041,0.0741,0.0000,0.3157,0.3046,0.0273,0.0181,0.0129
1,SATURDAY,12,0.0299,0.3245,0.2131,0.0429,0.0033,0.0739,0.0000,0.3028,0.2957,0.0248,0.0181,0.0084
1,SATURDAY,13,0.0305,0.3275,0.2132,0.0419,0.0029,0.0738,0.0000,0.2969,0.2891,0.0226,0.0179,0.0077
1,SATURDAY,14,0.0301,0.3317,0.2140,0.0413,0.0023,0.0738,0.0000,0.2930,0.2834,0.0198,0.0177,0.0076
1,SATURDAY,15,0.0308,0.3126,0.2139,0.0412,0.0018,0.0737,0.0000,0.2902,0.2781,0.0169,0.0173,0.0075
1,SATURDAY,16,0.0410,0.2243,0.2053,0.0412,0.0015,0.0736,0.0000,0.2627,0.2728,0.0160,0.0166,0.0074
1,SATURDAY,17,0.0388,0.1843,0.1914,0.0410,0.0013,0.0736,0.1949,0.2428,0.2686,0.0155,0.0150,0.0073
1,SATURDAY,18,0.0360,0.1646,0.1012,0.0410,0.0010,0.0735,0.3275,0.2354,0.2654,0.0146,0.0138,0.0070
1,SATURDAY,19,0.0401,0.1567,0.1012,0.0410,0.0009,0.0734,0.3568,0.2187,0.2614,0.0120,0.0136,0.0063
1,SATURDAY,20,0.0451,0.1505,0.1012,0.0410,0.0009,0.0734,0.3568,0.2143,0.2599,0.0096,0.0135,0.0060
1,SATURDAY,21,0.0797,0.1492,0.1038,0.0410,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,22,0.0889,0.1471,0.1039,0.0410,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
1,SATURDAY,23,0.0958,0.1465,0.1041,0.0410,0.0009,0.0733,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
1,SUNDAY,0,0.0931,0.1463,0.1041,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,1,0.1157,0.0889,0.0983,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,2,0.1271,0.0886,0.0985,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,3,0.1458,0.0882,0.0989,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,4,0.1559,0.0877,0.0991,0.0410,0.0009,0.0733,0.1862,0.2102,0.2598,0.0093,0.0160,0.0061
1,SUNDAY,5,0.1617,0.0873,0.0992,0.0411,0.0009,0.0734,0.1862,0.2104,0.2599,0.0093,0.0162,0.0061
1,SUNDAY,6,0.1668,0.0869,0.0994,0.0412,0.0009,0.0734,0.1862,0.2123,0.2612,0.0093,0.0166,0.0061
1,SUNDAY,7,0.1557,0.1437,0.1952,0.0413,0.0010,0.0734,0.0000,0.2158,0.2638,0.0094,0.0173,0.0062
1,SUNDAY,8,0.0565,0.1533,0.1960,0.0414,0.0011,0.0734,0.0000,0.2203,0.2663,0.0096,0.0179,0.0062
1,SUNDAY,9,0.0405,0.1853,0.1989,0.0414,0.0013,0.0735,0.0000,0.2228,0.2683,0.0100,0.0181,0.0062
1,SUNDAY,10,0.0290,0.2341,0.2059,0.0414,0.0016,0.0735,0.0000,0.2253,0.2698,0.0107,0.0181,0.0063
1,SUNDAY,11,0.0276,0.2573,0.2063,0.0414,0.0017,0.0735,0.0000,0.2252,0.2698,0.0108,0.0181,0.0063
1,SUNDAY,12,0.0368,0.2661,0.2088,0.0414,0.0015,0.0736,0.0000,0.2225,0.2682,0.0105,0.0181,0.0062
1,SUNDAY,13,0.0315,0.2791,0.2085,0.0413,0.0014,0.0735,0.0000,0.2201,0.2667,0.0101,0.0180,0.0062
1,SUNDAY,14,0.0300,0.2638,0.2076,0.0413,0.0012,0.0736,0.0000,0.2182,0.2655,0.0096,0.0179,0.0060
1,SUNDAY,15,0.0317,0.2375,0.2066,0.0412,0.0010,0.0736,0.0000,0.2163,0.2641,0.0093,0.0177,0.0059
1,SUNDAY,16,0.0424,0.1875,0.1954,0.0412,0.0010,0.0735,0.0000,0.2144,0.2625,0.0093,0.0173,0.0060
1,SUNDAY,17,0.0404,0.1713,0.1873,0.0410,0.0010,0.0735,0.1949,0.2120,0.2607,0.0093,0.0160,0.0061
1,SUNDAY,18,0.0219,0.1584,0.0990,0.0410,0.0009,0.0734,0.3275,0.2105,0.2599,0.0093,0.0139,0.0061
1,SUNDAY,19,0.0231,0.1536,0.0990,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0140,0.0061
1,SUNDAY,20,0.0556,0.1504,0.1034,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0155,0.0061
1,SUNDAY,21,0.0677,0.1483,0.1035,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,22,0.0866,0.1472,0.1058,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
1,SUNDAY,23,0.0909,0.1468,0.1058,0.0410,0.0009,0.0733,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
1,HOLIDAY,0,0.1364,0.0803,0.0917,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,1,0.1356,0.0254,0.0839,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,2,0.1592,0.0242,0.0843,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,3,0.1651,0.0237,0.0845,0.0410,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,4,0.1709,0.0236,0.0846,0.0410,0.0009,0.0733,0.1862,0.2102,0.2598,0.0093,0.0136,0.0059
1,HOLIDAY,5,0.1840,0.0233,0.0849,0.0410,0.0009,0.0734,0.1862,0.2114,0.2602,0.0093,0.0138,0.0062
1,HOLIDAY,6,0.1824,0.0236,0.0849,0.0411,0.0010,0.0734,0.1862,0.2203,0.2632,0.0096,0.0142,0.0095
1,HOLIDAY,7,0.1814,0.0800,0.1810,0.0415,0.0014,0.0736,0.0000,0.2387,0.2690,0.0115,0.0152,0.0199
1,HOLIDAY,8,0.0847,0.0843,0.1791,0.0418,0.0017,0.0738,0.0000,0.2523,0.2739,0.0137,0.0161,0.0278
1,HOLIDAY,9,0.0926,0.0960,0.1763,0.0420,0.0018,0.0739,0.0000,0.2593,0.2762,0.0147,0.0164,0.0301
1,HOLIDAY,10,0.0600,0.1065,0.1737,0.0420,0.0018,0.0739,0.0000,0.2618,0.2773,0.0148,0.0164,0.0306
1,HOLIDAY,11,0.0671,0.1208,0.1931,0.0420,0.0018,0.0739,0.0000,0.2620,0.2771,0.0146,0.0164,0.0295
1,HOLIDAY,12,0.0297,0.1412,0.1866,0.0420,0.0017,0.0739,0.0000,0.2612,0.2752,0.0138,0.0164,0.0263
1,HOLIDAY,13,0.0294,0.1393,0.1914,0.0420,0.0015,0.0738,0.0000,0.2591,0.2726,0.0130,0.0163,0.0233
1,HOLIDAY,14,0.0294,0.1397,0.1866,0.0419,0.0014,0.0738,0.0000,0.2552,0.2699,0.0123,0.0161,0.0203
1,HOLIDAY,15,0.0596,0.1301,0.1711,0.0419,0.0012,0.0737,0.0000,0.2474,0.2672,0.0115,0.0159,0.0169
1,HOLIDAY,16,0.0806,0.1154,0.1747,0.0417,0.0011,0.0736,0.0000,0.2351,0.2647,0.0104,0.0154,0.0129
1,HOLIDAY,17,0.0731,0.1051,0.1766,0.0415,0.0009,0.0736,0.1949,0.2187,0.2620,0.0095,0.0144,0.0091
1,HOLIDAY,18,0.0567,0.0935,0.0908,0.0413,0.0009,0.0734,0.3275,0.2112,0.2601,0.0093,0.0137,0.0064
1,HOLIDAY,19,0.0572,0.0923,0.0908,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,20,0.0615,0.0902,0.0908,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,21,0.0656,0.0894,0.0908,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,22,0.0672,0.0883,0.0908,0.0410,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0135,0.0059
1,HOLIDAY,23,0.0751,0.0861,0.0908,0.0410,0.0009,0.0733,0.3568,0.2102,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,0,0.1009,0.1473,0.1056,0.0417,0.0009,0.0733,0.2600,0.2187,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,1,0.1242,0.0900,0.0984,0.0417,0.0009,0.0733,0.2600,0.2178,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,2,0.1388,0.0893,0.0987,0.0417,0.0009,0.0733,0.2600,0.2178,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,3,0.1512,0.0884,0.0990,0.0418,0.0009,0.0734,0.2600,0.2179,0.2598,0.0094,0.0136,0.0059
2,WEEKDAY,4,0.1580,0.0887,0.0992,0.0423,0.0015,0.0735,0.1862,0.2299,0.2617,0.0112,0.0147,0.0062
2,WEEKDAY,5,0.1549,0.0901,0.0991,0.0437,0.0051,0.0738,0.1862,0.2859,0.2862,0.0192,0.0188,0.0075
2,WEEKDAY,6,0.8920,0.0938,0.1179,0.0494,0.0129,0.0747,0.1862,0.4274,0.3364,0.0434,0.0324,0.0126
2,WEEKDAY,7,0.3594,0.1612,0.2136,0.0562,0.0209,0.0769,0.0000,0.6231,0.4299,0.0862,0.0675,0.0249
2,WEEKDAY,8,0.1065,0.2279,0.2344,0.0678,0.0279,0.0808,0.0000,0.8265,0.5340,0.1290,0.0849,0.0417
2,WEEKDAY,9,0.2072,0.3690,0.2739,0.0770,0.0320,0.0845,0.0000,0.9838,0.6007,0.1548,0.0901,0.0504
2,WEEKDAY,10,0.0826,0.5211,0.2737,0.0812,0.0331,0.0859,0.0000,1.0073,0.6279,0.1609,0.0920,0.0530
2,WEEKDAY,11,0.0544,0.5901,0.2759,0.0810,0.0336,0.0861,0.0000,0.9906,0.6330,0.1609,0.0922,0.0534
2,WEEKDAY,12,0.0409,0.6611,0.2782,0.0816,0.0333,0.0859,0.0000,0.9861,0.6326,0.1580,0.0922,0.0528
2,WEEKDAY,13,0.0385,0.6757,0.2816,0.0803,0.0319,0.0854,0.0000,0.9904,0.6264,0.1503,0.0919,0.0509
2,WEEKDAY,14,0.0339,0.6714,0.2842,0.0786,0.0287,0.0845,0.0000,0.9839,0.6096,0.1349,0.0893,0.0472
2,WEEKDAY,15,0.0369,0.6100,0.2827,0.0761,0.0234,0.0828,0.0000,0.9288,0.5702,0.1080,0.0802,0.0402
2,WEEKDAY,16,0.0554,0.4475,0.2665,0.0714,0.0158,0.0802,0.0000,0.8012,0.4924,0.0734,0.0633,0.0313
2,WEEKDAY,17,0.0831,0.2303,0.2180,0.0640,0.0078,0.0772,0.1949,0.6521,0.3786,0.0414,0.0419,0.0214
2,WEEKDAY,18,0.0257,0.1905,0.1116,0.0541,0.0033,0.0748,0.3275,0.5279,0.3049,0.0219,0.0224,0.0122
2,WEEKDAY,19,0.0180,0.1725,0.1009,0.0465,0.0015,0.0737,0.3568,0.4278,0.2769,0.0125,0.0146,0.0070
2,WEEKDAY,20,0.0260,0.1609,0.1017,0.0423,0.0009,0.0735,0.3568,0.3269,0.2603,0.0096,0.0135,0.0060
2,WEEKDAY,21,0.0518,0.1560,0.1044,0.0417,0.0009,0.0734,0.3568,0.2704,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,22,0.0723,0.1532,0.1067,0.0417,0.0009,0.0734,0.3568,0.2365,0.2598,0.0093,0.0135,0.0059
2,WEEKDAY,23,0.0838,0.1496,0.1046,0.0417,0.0009,0.0733,0.3568,0.2195,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,0,0.0998,0.1484,0.1042,0.0417,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,1,0.1233,0.0909,0.0985,0.0417,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,2,0.1276,0.0899,0.0986,0.0417,0.0009,0.0733,0.2600,0.2092,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,3,0.1380,0.0894,0.0988,0.0417,0.0009,0.0733,0.2600,0.2137,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,4,0.1550,0.0884,0.0991,0.0417,0.0009,0.0734,0.1862,0.2141,0.2600,0.0093,0.0137,0.0061
2,SATURDAY,5,0.1663,0.0876,0.0993,0.0418,0.0011,0.0734,0.1862,0.2187,0.2629,0.0095,0.0142,0.0082
2,SATURDAY,6,0.1694,0.0877,0.0994,0.0421,0.0019,0.0736,0.1862,0.2376,0.2756,0.0120,0.0150,0.0146
2,SATURDAY,7,0.1214,0.1462,0.1944,0.0429,0.0037,0.0740,0.0000,0.2733,0.2957,0.0202,0.0164,0.0247
2,SATURDAY,8,0.0672,0.1609,0.2085,0.0440,0.0053,0.0744,0.0000,0.3319,0.3123,0.0283,0.0177,0.0307
2,SATURDAY,9,0.0551,0.2053,0.2090,0.0448,0.0061,0.0746,0.0000,0.3674,0.3225,0.0325,0.0181,0.0324
2,SATURDAY,10,0.0798,0.2513,0.2238,0.0451,0.0059,0.0745,0.0000,0.3395,0.3226,0.0316,0.0181,0.0267
2,SATURDAY,11,0.0594,0.2929,0.2254,0.0444,0.0041,0.0741,0.0000,0.3157,0.3046,0.0273,0.0181,0.0129
2,SATURDAY,12,0.0369,0.2950,0.2128,0.0437,0.0033,0.0739,0.0000,0.3028,0.2957,0.0248,0.0181,0.0084
2,SATURDAY,13,0.0287,0.3081,0.2125,0.0427,0.0029,0.0738,0.0000,0.2969,0.2891,0.0226,0.0179,0.0077
2,SATURDAY,14,0.0288,0.2972,0.2132,0.0420,0.0023,0.0738,0.0000,0.2930,0.2834,0.0198,0.0177,0.0076
2,SATURDAY,15,0.0259,0.2769,0.2108,0.0419,0.0018,0.0737,0.0000,0.2902,0.2781,0.0169,0.0173,0.0075
2,SATURDAY,16,0.0277,0.2184,0.2065,0.0419,0.0015,0.0736,0.0000,0.2627,0.2728,0.0160,0.0166,0.0074
2,SATURDAY,17,0.0271,0.1771,0.1851,0.0417,0.0013,0.0736,0.1949,0.2428,0.2686,0.0155,0.0150,0.0073
2,SATURDAY,18,0.0207,0.1619,0.0990,0.0417,0.0010,0.0735,0.3275,0.2354,0.2654,0.0146,0.0138,0.0070
2,SATURDAY,19,0.0215,0.1553,0.0990,0.0417,0.0009,0.0735,0.3568,0.2187,0.2614,0.0120,0.0136,0.0063
2,SATURDAY,20,0.0540,0.1511,0.1034,0.0417,0.0009,0.0734,0.3568,0.2143,0.2599,0.0096,0.0135,0.0060
2,SATURDAY,21,0.0584,0.1489,0.1034,0.0417,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,22,0.0787,0.1475,0.1056,0.0417,0.0009,0.0734,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
2,SATURDAY,23,0.0915,0.1466,0.1058,0.0417,0.0009,0.0733,0.3568,0.2137,0.2598,0.0093,0.0135,0.0059
2,SUNDAY,0,0.1147,0.1458,0.1062,0.0417,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,1,0.1335,0.0888,0.0985,0.0417,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,2,0.1396,0.0889,0.0988,0.0417,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,3,0.1493,0.0883,0.0990,0.0417,0.0009,0.0733,0.2600,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,4,0.1562,0.0878,0.0992,0.0417,0.0009,0.0734,0.1862,0.2102,0.2598,0.0093,0.0160,0.0061
2,SUNDAY,5,0.1650,0.0874,0.0993,0.0418,0.0009,0.0734,0.1862,0.2104,0.2599,0.0093,0.0162,0.0061
2,SUNDAY,6,0.1704,0.0869,0.0994,0.0419,0.0009,0.0734,0.1862,0.2123,0.2612,0.0093,0.0166,0.0061
2,SUNDAY,7,0.1210,0.1457,0.1943,0.0420,0.0010,0.0734,0.0000,0.2158,0.2638,0.0094,0.0173,0.0062
2,SUNDAY,8,0.0438,0.1600,0.1951,0.0421,0.0011,0.0734,0.0000,0.2203,0.2663,0.0096,0.0179,0.0062
2,SUNDAY,9,0.0273,0.2054,0.2027,0.0421,0.0013,0.0735,0.0000,0.2228,0.2683,0.0100,0.0181,0.0062
2,SUNDAY,10,0.0451,0.2550,0.2117,0.0421,0.0016,0.0735,0.0000,0.2253,0.2698,0.0107,0.0181,0.0063
2,SUNDAY,11,0.0459,0.2673,0.2128,0.0421,0.0017,0.0735,0.0000,0.2252,0.2698,0.0108,0.0181,0.0063
2,SUNDAY,12,0.0527,0.2814,0.2127,0.0421,0.0015,0.0735,0.0000,0.2225,0.2682,0.0105,0.0181,0.0062
2,SUNDAY,13,0.0305,0.2823,0.2098,0.0420,0.0014,0.0735,0.0000,0.2201,0.2667,0.0101,0.0180,0.0062
2,SUNDAY,14,0.0456,0.2765,0.2131,0.0420,0.0012,0.0736,0.0000,0.2182,0.2655,0.0096,0.0179,0.0060
2,SUNDAY,15,0.0457,0.2609,0.2136,0.0419,0.0010,0.0736,0.0000,0.2163,0.2641,0.0093,0.0177,0.0059
2,SUNDAY,16,0.0416,0.2065,0.2047,0.0419,0.0010,0.0735,0.0000,0.2144,0.2625,0.0093,0.0173,0.0060
2,SUNDAY,17,0.0457,0.1743,0.1873,0.0417,0.0010,0.0735,0.1949,0.2120,0.2607,0.0093,0.0160,0.0061
2,SUNDAY,18,0.0338,0.1602,0.0992,0.0417,0.0009,0.0734,0.3275,0.2105,0.2599,0.0093,0.0139,0.0061
2,SUNDAY,19,0.0363,0.1562,0.0993,0.0417,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0140,0.0061
2,SUNDAY,20,0.0520,0.1514,0.1015,0.0417,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0155,0.0061
2,SUNDAY,21,0.0722,0.1482,0.1037,0.0417,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,22,0.0768,0.1466,0.1037,0.0417,0.0009,0.0734,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
2,SUNDAY,23,0.0994,0.1454,0.1060,0.0417,0.0009,0.0733,0.3568,0.2102,0.2598,0.0093,0.0159,0.0061
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0904,0.1497,0.1055,0.0420,0.0009,0.0734,0.2600,0.2185,0.2598,0.0093,0.0135,0.0059
