Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,0.1517,0.0705,0.0043,0.0013,0.0518,0.0020,0.0882,0.0089,0.0150,0.0074,0.0812,0.0024
10,SATURDAY,17,0.0000,0.1063,0.0591,0.0043,0.0013,0.0505,0.0371,0.0873,0.0088,0.0150,0.0074,0.0812,0.0023
10,SATURDAY,18,0.0000,0.0823,0.0542,0.0043,0.0013,0.0505,0.0371,0.0934,0.0085,0.0161,0.0074,0.0811,0.0023
10,SATURDAY,19,0.0000,0.0666,0.0477,0.0042,0.0013,0.0504,0.0371,0.1002,0.0084,0.0173,0.0074,0.0810,0.0022
10,SATURDAY,20,0.0000,0.0544,0.0465,0.0042,0.0013,0.0493,0.0371,0.1001,0.0082,0.0173,0.0074,0.0808,0.0020
10,SATURDAY,21,0.0000,0.0448,0.0419,0.0043,0.0013,0.0490,0.0371,0.1001,0.0082,0.0167,0.0074,0.0808,0.0019
10,SATURDAY,22,0.0000,0.0375,0.0413,0.0043,0.0013,0.0479,0.0382,0.1001,0.0082,0.0167,0.0074,0.0808,0.0019
10,SATURDAY,23,0.0000,0.0358,0.0791,0.0042,0.0013,0.0479,0.0376,0.1001,0.0082,0.0254,0.0074,0.0847,0.0048
10,SUNDAY,0,0.0000,0.0346,0.0788,0.0042,0.0013,0.0479,0.0376,0.1001,0.0082,0.0203,0.0074,0.0808,0.0020
10,SUNDAY,1,0.0000,0.0347,0.0788,0.0043,0.0013,0.0479,0.0376,0.1001,0.0082,0.0201,0.0074,0.0808,0.0020
10,SUNDAY,2,0.0000,0.0314,0.0784,0.0043,0.0013,0.0478,0.0376,0.1002,0.0082,0.0197,0.0074,0.0810,0.0020
10,SUNDAY,3,0.0000,0.0299,0.0785,0.0043,0.0014,0.0479,0.0376,0.1013,0.0083,0.0194,0.0074,0.0825,0.0020
10,SUNDAY,4,0.0000,0.0278,0.0782,0.0043,0.0016,0.0487,0.0376,0.1020,0.0087,0.0192,0.0074,0.0866,0.0020
10,SUNDAY,5,0.0000,0.0266,0.0781,0.0043,0.0021,0.0490,0.0323,0.1054,0.0091,0.0202,0.0074,0.0917,0.0020
10,SUNDAY,6,0.0000,0.0262,0.0781,0.0043,0.0024,0.0490,0.0076,0.1052,0.0095,0.0218,0.0074,0.0941,0.0020
10,SUNDAY,7,0.0000,0.0286,0.0781,0.0043,0.0025,0.0492,0.0000,0.1056,0.0096,0.0222,0.0074,0.0948,0.0020
10,SUNDAY,8,0.0000,0.0367,0.0784,0.0043,0.0025,0.0504,0.0000,0.1011,0.0097,0.0209,0.0074,0.0950,0.0020
10,SUNDAY,9,0.0000,0.0451,0.0787,0.0043,0.0026,0.0511,0.0000,0.0996,0.0097,0.0204,0.0074,0.0950,0.0020
10,SUNDAY,10,0.0000,0.0546,0.0791,0.0043,0.0026,0.0514,0.0000,0.0996,0.0097,0.0204,0.0074,0.0950,0.0020
10,SUNDAY,11,0.0000,0.0741,0.0861,0.0043,0.0025,0.0523,0.0000,0.0995,0.0097,0.0203,0.0074,0.0950,0.0020
10,SUNDAY,12,0.0000,0.1043,0.0915,0.0043,0.0024,0.0526,0.0000,0.0989,0.0097,0.0201,0.0074,0.0946,0.0020
10,SUNDAY,13,0.0000,0.1323,0.0935,0.0043,0.0022,0.0535,0.0000,0.0968,0.0095,0.0193,0.0074,0.0933,0.0020
10,SUNDAY,14,0.0000,0.1818,0.1194,0.0043,0.0020,0.0537,0.0000,0.0931,0.0092,0.0182,0.0074,0.0893,0.0020
10,SUNDAY,15,0.0000,0.1930,0.1201,0.0043,0.0016,0.0526,0.0000,0.0890,0.0087,0.0167,0.0074,0.0847,0.0020
10,SUNDAY,16,0.0000,0.1507,0.1036,0.0043,0.0014,0.0519,0.0015,0.0866,0.0083,0.0153,0.0074,0.0818,0.0019
10,SUNDAY,17,0.0000,0.1184,0.1026,0.0043,0.0013,0.0508,0.0283,0.0860,0.0082,0.0149,0.0074,0.0809,0.0019
10,SUNDAY,18,0.0000,0.0896,0.0929,0.0043,0.0013,0.0505,0.0371,0.0913,0.0082,0.0158,0.0074,0.0808,0.0019
10,SUNDAY,19,0.0000,0.0787,0.0919,0.0042,0.0013,0.0504,0.0371,0.0984,0.0082,0.0170,0.0074,0.0808,0.0020
10,SUNDAY,20,0.0000,0.0671,0.0911,0.0042,0.0013,0.0495,0.0371,0.1001,0.0082,0.0173,0.0074,0.0808,0.0020
10,SUNDAY,21,0.0000,0.0578,0.0849,0.0042,0.0013,0.0491,0.0371,0.1001,0.0082,0.0168,0.0074,0.0808,0.0020
10,SUNDAY,22,0.0000,0.0481,0.0802,0.0042,0.0013,0.0482,0.0379,0.1001,0.0082,0.0167,0.0074,0.0808,0.0020
10,SUNDAY,23,0.0000,0.0444,0.0953,0.0042,0.0013,0.0479,0.0378,0.1182,0.0082,0.0197,0.0074,0.0808,0.0020
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0001,0.0158,0.0983,0.0047,0.0013,0.0468,0.0376,0.1237,0.0082,0.0287,0.0074,0.0863,0.0060
11,WEEKDAY,1,0.0001,0.0153,0.0982,0.0047,0.0013,0.0471,0.0376,0.1226,0.0083,0.0303,0.0074,0.0878,0.0060
11,WEEKDAY,2,0.0001,0.0142,0.0981,0.0047,0.0015,0.0474,0.0376,0.1246,0.0087,0.0342,0.0074,0.0914,0.0062
11,WEEKDAY,3,0.0002,0.0142,0.1025,0.0048,0.0016,0.0478,0.0376,0.1367,0.0096,0.0370,0.0074,0.0945,0.0063
11,WEEKDAY,4,0.0001,0.0154,0.1025,0.0054,0.0020,0.0483,0.0376,0.1818,0.0121,0.0412,0.0074,0.0998,0.0091
11,WEEKDAY,5,0.0209,0.0166,0.1418,0.0074,0.0031,0.0507,0.0376,0.2539,0.0191,0.0512,0.0085,0.1146,0.0159
11,WEEKDAY,6,0.0047,0.0285,0.1434,0.0112,0.0052,0.0521,0.0306,0.3827,0.0311,0.0706,0.0112,0.1412,0.0244
11,WEEKDAY,7,0.0210,0.0618,0.1541,0.0141,0.0071,0.0534,0.0000,0.4651,0.0451,0.0861,0.0135,0.1660,0.0307
11,WEEKDAY,8,0.0348,0.1093,0.1743,0.0153,0.0082,0.0544,0.0000,0.4976,0.0545,0.0932,0.0145,0.1781,0.0333
11,WEEKDAY,9,0.0346,0.1623,0.1713,0.0153,0.0088,0.0567,0.0000,0.5012,0.0592,0.0929,0.0145,0.1800,0.0337
11,WEEKDAY,10,0.0139,0.2176,0.1673,0.0154,0.0089,0.0574,0.0000,0.5025,0.0607,0.0930,0.0145,0.1801,0.0337
11,WEEKDAY,11,0.0051,0.2767,0.1688,0.0158,0.0089,0.0580,0.0000,0.5019,0.0608,0.0930,0.0145,0.1801,0.0337
11,WEEKDAY,12,0.0027,0.3363,0.1727,0.0157,0.0088,0.0592,0.0000,0.4987,0.0607,0.0930,0.0145,0.1800,0.0337
11,WEEKDAY,13,0.0006,0.3816,0.1758,0.0152,0.0088,0.0593,0.0000,0.4995,0.0598,0.0930,0.0145,0.1792,0.0337
11,WEEKDAY,14,0.0000,0.4095,0.1783,0.0151,0.0085,0.0598,0.0000,0.4972,0.0582,0.0916,0.0145,0.1776,0.0344
11,WEEKDAY,15,0.0013,0.3803,0.1736,0.0152,0.0073,0.0594,0.0000,0.4819,0.0539,0.0890,0.0145,0.1724,0.0340
11,WEEKDAY,16,0.0007,0.3201,0.1698,0.0148,0.0059,0.0572,0.0000,0.4389,0.0451,0.0855,0.0144,0.1615,0.0325
11,WEEKDAY,17,0.0022,0.2461,0.1606,0.0123,0.0042,0.0546,0.0324,0.3695,0.0323,0.0728,0.0138,0.1423,0.0283
11,WEEKDAY,18,0.0000,0.1170,0.1439,0.0088,0.0028,0.0517,0.0371,0.2877,0.0207,0.0577,0.0120,0.1206,0.0212
11,WEEKDAY,19,0.0000,0.0526,0.1034,0.0063,0.0021,0.0504,0.0371,0.2274,0.0137,0.0467,0.0097,0.1060,0.0156
11,WEEKDAY,20,0.0000,0.0398,0.1018,0.0051,0.0017,0.0497,0.0371,0.1852,0.0102,0.0391,0.0084,0.0975,0.0122
11,WEEKDAY,21,0.0000,0.0294,0.1000,0.0049,0.0014,0.0483,0.0371,0.1538,0.0089,0.0332,0.0077,0.0930,0.0102
11,WEEKDAY,22,0.0000,0.0224,0.0989,0.0049,0.0013,0.0481,0.0371,0.1354,0.0083,0.0310,0.0074,0.0903,0.0088
11,WEEKDAY,23,0.0001,0.0192,0.0986,0.0047,0.0013,0.0468,0.0382,0.1290,0.0082,0.0307,0.0074,0.0893,0.0082
11,SATURDAY,0,0.0000,0.0157,0.0398,0.0047,0.0013,0.0468,0.0376,0.1064,0.0082,0.0254,0.0074,0.0847,0.0048
11,SATURDAY,1,0.0001,0.0148,0.0400,0.0047,0.0013,0.0469,0.0376,0.1059,0.0082,0.0249,0.0074,0.0847,0.0049
11,SATURDAY,2,0.0001,0.0136,0.0399,0.0048,0.0013,0.0469,0.0376,0.1054,0.0082,0.0233,0.0074,0.0850,0.0052
11,SATURDAY,3,0.0002,0.0129,0.0399,0.0048,0.0013,0.0469,0.0376,0.1045,0.0085,0.0212,0.0074,0.0832,0.0038
11,SATURDAY,4,0.0047,0.0116,0.0397,0.0048,0.0014,0.0469,0.0376,0.1123,0.0088,0.0201,0.0074,0.0822,0.0031
11,SATURDAY,5,0.0096,0.0101,0.0397,0.0049,0.0014,0.0479,0.0376,0.1323,0.0103,0.0189,0.0074,0.0817,0.0028
11,SATURDAY,6,0.0098,0.0093,0.0397,0.0053,0.0015,0.0477,0.0306,0.1635,0.0130,0.0195,0.0074,0.0813,0.0024
11,SATURDAY,7,0.0373,0.0103,0.0807,0.0057,0.0015,0.0476,0.0000,0.1841,0.0165,0.0215,0.0074,0.0813,0.0024
11,SATURDAY,8,0.0103,0.0233,0.0806,0.0058,0.0016,0.0478,0.0000,0.2012,0.0196,0.0215,0.0074,0.0813,0.0024
11,SATURDAY,9,0.0025,0.0427,0.0806,0.0058,0.0016,0.0493,0.0000,0.1984,0.0205,0.0197,0.0074,0.0813,0.0024
11,SATURDAY,10,0.0000,0.0562,0.0806,0.0058,0.0016,0.0498,0.0000,0.1908,0.0197,0.0195,0.0074,0.0813,0.0024
11,SATURDAY,11,0.0000,0.0555,0.0806,0.0058,0.0014,0.0503,0.0000,0.1617,0.0166,0.0192,0.0074,0.0813,0.0024
11,SATURDAY,12,0.0000,0.0572,0.0725,0.0056,0.0014,0.0515,0.0000,0.1378,0.0144,0.0186,0.0074,0.0813,0.0024
11,SATURDAY,13,0.0000,0.0315,0.0396,0.0053,0.0014,0.0515,0.0000,0.1130,0.0125,0.0181,0.0074,0.0813,0.0024
11,SATURDAY,14,0.0000,0.0306,0.0396,0.0049,0.0014,0.0526,0.0000,0.0998,0.0106,0.0171,0.0074,0.0813,0.0024
11,SATURDAY,15,0.0000,0.0275,0.0396,0.0048,0.0014,0.0526,0.0000,0.0928,0.0094,0.0161,0.0074,0.0813,0.0024
11,SATURDAY,16,0.0000,0.0223,0.0396,0.0048,0.0014,0.0512,0.0000,0.0899,0.0091,0.0156,0.0074,0.0812,0.0024
11,SATURDAY,17,0.0000,0.0180,0.0396,0.0047,0.0013,0.0508,0.0324,0.0882,0.0089,0.0150,0.0074,0.0812,0.0024
11,SATURDAY,18,0.0000,0.0159,0.0396,0.0047,0.0013,0.0497,0.0371,0.0873,0.0088,0.0150,0.0074,0.0812,0.0023
11,SATURDAY,19,0.0000,0.0142,0.0396,0.0047,0.0013,0.0495,0.0371,0.0934,0.0085,0.0161,0.0074,0.0811,0.0023
11,SATURDAY,20,0.0000,0.0136,0.0396,0.0047,0.0013,0.0494,0.0371,0.1002,0.0084,0.0173,0.0074,0.0810,0.0022
11,SATURDAY,21,0.0000,0.0124,0.0396,0.0047,0.0013,0.0482,0.0371,0.1001,0.0082,0.0173,0.0074,0.0808,0.0020
11,SATURDAY,22,0.0044,0.0107,0.0397,0.0047,0.0013,0.0480,0.0371,0.1001,0.0082,0.0167,0.0074,0.0808,0.0019
11,SATURDAY,23,0.0047,0.0087,0.0396,0.0047,0.0013,0.0468,0.0382,0.1001,0.0082,0.0167,0.0074,0.0808,0.0019
11,SUNDAY,0,0.0000,0.0108,0.0774,0.0047,0.0013,0.0468,0.0376,0.1001,0.0082,0.0207,0.0074,0.0808,0.0020
11,SUNDAY,1,0.0057,0.0104,0.0776,0.0047,0.0013,0.0469,0.0376,0.1001,0.0082,0.0201,0.0074,0.0808,0.0020
11,SUNDAY,2,0.0059,0.0090,0.0776,0.0047,0.0013,0.0469,0.0376,0.1001,0.0082,0.0201,0.0074,0.0808,0.0020
11,SUNDAY,3,0.0115,0.0086,0.0777,0.0048,0.0013,0.0469,0.0376,0.1003,0.0082,0.0196,0.0074,0.0811,0.0020
11,SUNDAY,4,0.0120,0.0077,0.0777,0.0048,0.0014,0.0469,0.0376,0.1016,0.0084,0.0194,0.0074,0.0830,0.0020
11,SUNDAY,5,0.0119,0.0072,0.0777,0.0048,0.0017,0.0480,0.0376,0.1022,0.0088,0.0192,0.0074,0.0878,0.0020
11,SUNDAY,6,0.0121,0.0060,0.0778,0.0048,0.0023,0.0477,0.0306,0.1065,0.0093,0.0205,0.0074,0.0930,0.0020
11,SUNDAY,7,0.0000,0.0059,0.0774,0.0048,0.0025,0.0476,0.0000,0.1048,0.0095,0.0222,0.0074,0.0945,0.0020
11,SUNDAY,8,0.0000,0.0079,0.0774,0.0048,0.0025,0.0477,0.0000,0.1059,0.0097,0.0222,0.0074,0.0949,0.0020
11,SUNDAY,9,0.0000,0.0113,0.0774,0.0048,0.0026,0.0493,0.0000,0.0995,0.0097,0.0205,0.0074,0.0950,0.0020
11,SUNDAY,10,0.0000,0.0144,0.0774,0.0048,0.0026,0.0498,0.0000,0.0996,0.0097,0.0204,0.0074,0.0950,0.0020
11,SUNDAY,11,0.0000,0.0209,0.0774,0.0048,0.0026,0.0503,0.0000,0.0996,0.0097,0.0204,0.0074,0.0950,0.0020
11,SUNDAY,12,0.0000,0.0217,0.0774,0.0048,0.0025,0.0516,0.0000,0.0995,0.0097,0.0203,0.0074,0.0949,0.0020
11,SUNDAY,13,0.0000,0.0235,0.0774,0.0048,0.0024,0.0516,0.0000,0.0987,0.0096,0.0200,0.0074,0.0944,0.0020
11,SUNDAY,14,0.0000,0.0238,0.0774,0.0048,0.0022,0.0527,0.0000,0.0962,0.0095,0.0190,0.0074,0.0929,0.0020
11,SUNDAY,15,0.0000,0.0199,0.0774,0.0048,0.0019,0.0527,0.0000,0.0921,0.0091,0.0179,0.0074,0.0881,0.0020
11,SUNDAY,16,0.0000,0.0180,0.0774,0.0048,0.0015,0.0512,0.0000,0.0880,0.0086,0.0163,0.0074,0.0836,0.0020
11,SUNDAY,17,0.0000,0.0163,0.0774,0.0048,0.0013,0.0508,0.0324,0.0862,0.0082,0.0150,0.0074,0.0812,0.0019
11,SUNDAY,18,0.0000,0.0147,0.0774,0.0047,0.0013,0.0496,0.0371,0.0859,0.0082,0.0149,0.0074,0.0808,0.0019
11,SUNDAY,19,0.0000,0.0134,0.0774,0.0047,0.0013,0.0495,0.0371,0.0930,0.0082,0.0161,0.0074,0.0808,0.0019
11,SUNDAY,20,0.0000,0.0132,0.0774,0.0047,0.0013,0.0494,0.0371,0.1001,0.0082,0.0173,0.0074,0.0808,0.0020
11,SUNDAY,21,0.0000,0.0128,0.0774,0.0047,0.0013,0.0482,0.0371,0.1001,0.0082,0.0173,0.0074,0.0808,0.0020
11,SUNDAY,22,0.0000,0.0117,0.0774,0.0047,0.0013,0.0480,0.0371,0.1001,0.0082,0.0167,0.0074,0.0808,0.0020
11,SUNDAY,23,0.0000,0.0108,0.0774,0.0047,0.0013,0.0468,0.0382,0.1001,0.0082,0.0167,0.0074,0.0808,0.0020
11,HOLIDAY,0,0.0001,0.0072,0.0631,0.0047,0.0013,0.0468,0.0376,0.0926,0.0082,0.0200,0.0074,0.0837,0.0041
11,HOLIDAY,1,0.0001,0.0066,0.0631,0.0047,0.0013,0.0470,0.0376,0.0921,0.0083,0.0206,0.0074,0.0845,0.0041
11,HOLIDAY,2,0.0113,0.0055,0.0634,0.0047,0.0014,0.0471,0.0376,0.0926,0.0085,0.0225,0.0074,0.0863,0.0042
11,HOLIDAY,3,0.0121,0.0038,0.0658,0.0048,0.0015,0.0473,0.0376,0.0940,0.0088,0.0235,0.0074,0.0878,0.0042
11,HOLIDAY,4,0.0003,0.0028,0.0654,0.0050,0.0016,0.0476,0.0376,0.1011,0.0095,0.0252,0.0074,0.0905,0.0057
11,HOLIDAY,5,0.0003,0.0022,0.0630,0.0060,0.0022,0.0492,0.0376,0.1290,0.0117,0.0299,0.0074,0.0979,0.0092
11,HOLIDAY,6,0.0002,0.0038,0.0634,0.0079,0.0032,0.0497,0.0306,0.1878,0.0165,0.0398,0.0074,0.1113,0.0135
11,HOLIDAY,7,0.0456,0.0157,0.0673,0.0094,0.0041,0.0502,0.0000,0.2274,0.0228,0.0488,0.0074,0.1237,0.0167
11,HOLIDAY,8,0.1001,0.0227,0.0916,0.0100,0.0047,0.0507,0.0000,0.2432,0.0271,0.0525,0.0074,0.1297,0.0180
11,HOLIDAY,9,0.0572,0.0445,0.0885,0.0100,0.0050,0.0526,0.0000,0.2452,0.0294,0.0523,0.0074,0.1307,0.0182
11,HOLIDAY,10,0.0217,0.0716,0.0775,0.0101,0.0051,0.0532,0.0000,0.2460,0.0301,0.0524,0.0074,0.1308,0.0182
11,HOLIDAY,11,0.0076,0.0947,0.0771,0.0102,0.0051,0.0538,0.0000,0.2458,0.0302,0.0524,0.0074,0.1308,0.0182
11,HOLIDAY,12,0.0000,0.1212,0.0781,0.0102,0.0050,0.0550,0.0000,0.2442,0.0302,0.0524,0.0074,0.1307,0.0182
11,HOLIDAY,13,0.0000,0.1420,0.0797,0.0099,0.0050,0.0551,0.0000,0.2446,0.0298,0.0524,0.0074,0.1303,0.0182
11,HOLIDAY,14,0.0000,0.1570,0.0813,0.0099,0.0048,0.0560,0.0000,0.2434,0.0291,0.0514,0.0074,0.1295,0.0186
11,HOLIDAY,15,0.0000,0.1445,0.0793,0.0100,0.0043,0.0557,0.0000,0.2362,0.0272,0.0499,0.0074,0.1269,0.0184
11,HOLIDAY,16,0.0000,0.1238,0.0779,0.0097,0.0035,0.0540,0.0000,0.2163,0.0233,0.0478,0.0074,0.1215,0.0176
11,HOLIDAY,17,0.0000,0.0903,0.0740,0.0085,0.0027,0.0525,0.0324,0.1860,0.0177,0.0411,0.0074,0.1119,0.0155
11,HOLIDAY,18,0.0000,0.0338,0.0664,0.0067,0.0021,0.0506,0.0371,0.1531,0.0133,0.0335,0.0074,0.1011,0.0119
11,HOLIDAY,19,0.0000,0.0255,0.0656,0.0055,0.0017,0.0499,0.0371,0.1319,0.0105,0.0277,0.0074,0.0938,0.0091
11,HOLIDAY,20,0.0000,0.0188,0.0648,0.0050,0.0015,0.0496,0.0371,0.1174,0.0091,0.0237,0.0074,0.0895,0.0073
11,HOLIDAY,21,0.0000,0.0114,0.0612,0.0048,0.0013,0.0482,0.0371,0.1057,0.0085,0.0207,0.0074,0.0872,0.0063
11,HOLIDAY,22,0.0001,0.0081,0.0608,0.0048,0.0013,0.0480,0.0371,0.0982,0.0082,0.0193,0.0074,0.0858,0.0056
11,HOLIDAY,23,0.0001,0.0069,0.0608,0.0047,0.0013,0.0468,0.0382,0.0954,0.0082,0.0192,0.0074,0.0853,0.0052
12,WEEKDAY,0,0.0115,0.0033,0.0988,0.0050,0.0013,0.0459,0.0376,0.1238,0.0082,0.0287,0.0074,0.0864,0.0060
12,WEEKDAY,1,0.0153,0.0028,0.0983,0.0050,0.0013,0.0461,0.0376,0.1227,0.0083,0.0302,0.0074,0.0877,0.0061
12,WEEKDAY,2,0.0173,0.0024,0.0984,0.0050,0.0015,0.0465,0.0376,0.1245,0.0087,0.0340,0.0074,0.0912,0.0062
12,WEEKDAY,3,0.0216,0.0020,0.1011,0.0052,0.0016,0.0468,0.0376,0.1372,0.0095,0.0367,0.0074,0.0941,0.0063
12,WEEKDAY,4,0.0149,0.0016,0.1023,0.0058,0.0020,0.0473,0.0376,0.1837,0.0121,0.0408,0.0074,0.0992,0.0090
12,WEEKDAY,5,0.0665,0.0013,0.1433,0.0079,0.0031,0.0496,0.0376,0.2549,0.0191,0.0503,0.0085,0.1134,0.0157
12,WEEKDAY,6,0.0536,0.0015,0.1439,0.0118,0.0051,0.0510,0.0306,0.3795,0.0308,0.0689,0.0110,0.1390,0.0240
12,WEEKDAY,7,0.1678,0.0040,0.1549,0.0148,0.0069,0.0521,0.0000,0.4593,0.0444,0.0837,0.0132,0.1628,0.0300
12,WEEKDAY,8,0.2856,0.0220,0.2305,0.0160,0.0080,0.0528,0.0000,0.4911,0.0535,0.0905,0.0142,0.1744,0.0325
12,WEEKDAY,9,0.2418,0.0504,0.2282,0.0160,0.0086,0.0549,0.0000,0.4945,0.0581,0.0901,0.0142,0.1762,0.0329
12,WEEKDAY,10,0.1520,0.0922,0.2034,0.0161,0.0087,0.0559,0.0000,0.4957,0.0595,0.0902,0.0142,0.1763,0.0329
12,WEEKDAY,11,0.1101,0.1304,0.1892,0.0165,0.0087,0.0566,0.0000,0.4952,0.0596,0.0902,0.0142,0.1763,0.0329
12,WEEKDAY,12,0.0741,0.1674,0.1768,0.0164,0.0086,0.0579,0.0000,0.4920,0.0595,0.0902,0.0142,0.1763,0.0329
12,WEEKDAY,13,0.0479,0.1998,0.1718,0.0159,0.0086,0.0581,0.0000,0.4929,0.0586,0.0902,0.0142,0.1755,0.0329
12,WEEKDAY,14,0.0332,0.2200,0.1694,0.0157,0.0083,0.0586,0.0000,0.4906,0.0571,0.0889,0.0142,0.1740,0.0336
12,WEEKDAY,15,0.0280,0.2046,0.1639,0.0159,0.0072,0.0582,0.0000,0.4757,0.0529,0.0865,0.0142,0.1690,0.0333
12,WEEKDAY,16,0.0316,0.1659,0.1621,0.0155,0.0057,0.0561,0.0000,0.4335,0.0443,0.0832,0.0141,0.1585,0.0318
12,WEEKDAY,17,0.0372,0.1247,0.1568,0.0130,0.0041,0.0536,0.0324,0.3656,0.0318,0.0710,0.0135,0.1401,0.0277
12,WEEKDAY,18,0.0013,0.0519,0.1362,0.0093,0.0028,0.0508,0.0371,0.2852,0.0204,0.0566,0.0118,0.1193,0.0209
12,WEEKDAY,19,0.0013,0.0182,0.1001,0.0067,0.0020,0.0494,0.0371,0.2257,0.0135,0.0461,0.0096,0.1054,0.0154
12,WEEKDAY,20,0.0015,0.0103,0.0987,0.0055,0.0016,0.0487,0.0371,0.1842,0.0102,0.0388,0.0083,0.0972,0.0121
12,WEEKDAY,21,0.0016,0.0069,0.0980,0.0052,0.0014,0.0473,0.0371,0.1533,0.0088,0.0331,0.0077,0.0929,0.0102
12,WEEKDAY,22,0.0016,0.0050,0.0980,0.0052,0.0013,0.0472,0.0371,0.1352,0.0083,0.0310,0.0074,0.0903,0.0088
12,WEEKDAY,23,0.0063,0.0040,0.0981,0.0051,0.0013,0.0459,0.0382,0.1290,0.0082,0.0308,0.0074,0.0893,0.0082
12,SATURDAY,0,0.0000,0.0030,0.0395,0.0051,0.0013,0.0459,0.0376,0.1064,0.0082,0.0254,0.0074,0.0847,0.0048
12,SATURDAY,1,0.0065,0.0022,0.0399,0.0051,0.0013,0.0459,0.0376,0.1059,0.0082,0.0249,0.0074,0.0847,0.0049
12,SATURDAY,2,0.0126,0.0018,0.0401,0.0051,0.0013,0.0459,0.0376,0.1054,0.0082,0.0233,0.0074,0.0850,0.0052
12,SATURDAY,3,0.0135,0.0013,0.0412,0.0051,0.0013,0.0459,0.0376,0.1045,0.0085,0.0212,0.0074,0.0832,0.0038
12,SATURDAY,4,0.0200,0.0011,0.0411,0.0052,0.0014,0.0459,0.0376,0.1123,0.0088,0.0201,0.0074,0.0822,0.0031
