Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,1.0861,0.6968,0.2040,1.1790,1.2624,0.0000,0.6193,0.0784,0.2156,0.1048,0.1307
9,WEEKDAY,8,0.0000,1.4116,0.7494,0.2636,1.5145,1.3234,0.0000,0.8796,0.1016,0.2365,0.1057,0.1312
9,WEEKDAY,9,0.0003,2.0399,0.8046,0.3346,1.8471,1.3439,0.0000,1.0310,0.1227,0.2527,0.1060,0.1312
9,WEEKDAY,10,0.0000,2.6475,0.8720,0.3710,1.9352,1.3533,0.0100,1.1246,0.1318,0.2601,0.1062,0.1312
9,WEEKDAY,11,0.0000,2.8102,0.8786,0.3766,1.9207,1.3844,0.0100,1.1688,0.1332,0.2614,0.1062,0.1312
9,WEEKDAY,12,0.0000,2.8787,0.8766,0.3627,1.7528,1.3835,0.0100,1.1726,0.1332,0.2615,0.1062,0.1312
9,WEEKDAY,13,0.0000,2.8651,0.8785,0.3616,1.6754,1.4107,0.0100,1.1742,0.1329,0.2614,0.1039,0.1237
9,WEEKDAY,14,0.0000,2.8001,0.8680,0.3555,1.5927,1.4038,0.0100,1.1681,0.1311,0.2602,0.0877,0.0812
9,WEEKDAY,15,0.0000,2.7495,0.8655,0.3145,1.7382,1.3608,0.0100,1.1551,0.1297,0.2562,0.0566,0.0445
9,WEEKDAY,16,0.0000,2.6475,0.8611,0.2844,1.9726,1.3488,0.1067,1.1415,0.1284,0.7423,0.0287,0.0178
9,WEEKDAY,17,0.0000,2.3964,0.8479,0.2615,2.0600,1.3044,0.3591,1.1219,0.1261,0.7390,0.0112,0.0023
9,WEEKDAY,18,0.0009,2.1181,0.8389,0.2247,1.8662,1.2939,0.6147,1.0906,0.1185,0.7315,0.0069,0.0000
9,WEEKDAY,19,0.0011,1.8756,0.7207,0.1600,1.5974,1.2803,0.6147,1.0036,0.1015,0.7181,0.0066,0.0000
9,WEEKDAY,20,0.0040,1.5175,0.6849,0.1026,1.0913,1.2333,0.5207,0.8179,0.0810,0.6959,0.0066,0.0000
9,WEEKDAY,21,0.0073,1.1182,0.6094,0.0664,0.7175,1.2127,0.5207,0.5904,0.0638,0.6735,0.0066,0.0000
9,WEEKDAY,22,0.0073,0.8610,0.5308,0.0497,0.5502,1.1697,0.5080,0.4427,0.0546,0.6569,0.0063,0.0000
9,WEEKDAY,23,0.0000,0.7482,0.5154,0.0441,0.3179,1.1551,0.4274,0.3804,0.0411,0.6465,0.0063,0.0000
9,SATURDAY,0,0.0000,0.8108,0.5139,0.0431,0.4121,1.1481,0.4274,0.3921,0.0485,0.6422,0.0049,0.0003
9,SATURDAY,1,0.0000,0.6109,0.4839,0.0431,0.3829,1.1395,0.4274,0.3700,0.0473,0.6409,0.0045,0.0049
9,SATURDAY,2,0.0000,0.6034,0.4836,0.0431,0.4175,1.1399,0.4274,0.2846,0.0478,0.6406,0.0103,0.0257
9,SATURDAY,3,0.0000,0.6296,0.4838,0.0431,0.4873,1.1512,0.4274,0.3223,0.0499,0.6441,0.0196,0.0564
9,SATURDAY,4,0.0000,0.7358,0.5225,0.0433,0.5952,1.1943,0.4274,0.3591,0.0541,0.1606,0.0295,0.0892
9,SATURDAY,5,0.0000,0.8009,0.5229,0.0462,0.7094,1.2037,0.2555,0.3951,0.0588,0.1684,0.0385,0.1165
9,SATURDAY,6,0.0000,0.9027,0.5238,0.0592,0.8807,1.2202,0.0000,0.5011,0.0639,0.1848,0.0425,0.1268
9,SATURDAY,7,0.0000,1.0628,0.5953,0.0933,1.2425,1.2410,0.0000,0.6190,0.0758,0.2048,0.0446,0.1307
9,SATURDAY,8,0.0000,1.4208,0.6531,0.1499,1.5645,1.3025,0.0000,0.8882,0.0992,0.2259,0.0455,0.1312
9,SATURDAY,9,0.0000,1.9145,0.8067,0.2193,1.8672,1.3221,0.0000,1.0370,0.1218,0.2475,0.0458,0.1312
9,SATURDAY,10,0.0000,2.5161,0.8754,0.2559,1.9337,1.3312,0.0100,1.1184,0.1319,0.2586,0.0459,0.1312
9,SATURDAY,11,0.0000,2.6846,0.8817,0.2632,1.9073,1.3623,0.0100,1.1587,0.1335,0.2613,0.0459,0.1312
9,SATURDAY,12,0.0000,2.7870,0.8802,0.2553,1.7439,1.3619,0.0100,1.1621,0.1335,0.2615,0.0459,0.1312
9,SATURDAY,13,0.0000,2.7945,0.8856,0.2518,1.6632,1.3905,0.0100,1.1637,0.1332,0.2615,0.0437,0.1237
9,SATURDAY,14,0.0000,2.7074,0.8733,0.2552,1.5883,1.3873,0.0100,1.1597,0.1314,0.2615,0.0309,0.0812
9,SATURDAY,15,0.0000,2.6332,0.8699,0.2627,1.7669,1.3502,0.0100,1.1571,0.1301,0.2615,0.0199,0.0445
9,SATURDAY,16,0.0000,2.4824,0.7566,0.2649,2.0281,1.3420,0.1067,1.1535,0.1289,0.7502,0.0119,0.0178
9,SATURDAY,17,0.0000,2.1817,0.7397,0.2574,2.1356,1.3006,0.3591,1.1434,0.1265,0.7467,0.0073,0.0023
9,SATURDAY,18,0.0000,2.0317,0.7342,0.2240,1.9667,1.2931,0.6147,1.1252,0.1184,0.7352,0.0066,0.0000
9,SATURDAY,19,0.0000,1.8726,0.7332,0.1608,1.7289,1.2817,0.6147,1.0706,0.1006,0.7127,0.0066,0.0000
9,SATURDAY,20,0.0016,1.6595,0.7296,0.1059,1.2207,1.2363,0.5207,0.9371,0.0793,0.6828,0.0066,0.0000
9,SATURDAY,21,0.0000,1.2772,0.6288,0.0691,0.8634,1.2163,0.5207,0.7289,0.0617,0.6582,0.0066,0.0000
9,SATURDAY,22,0.0000,1.1377,0.6033,0.0501,0.6728,1.1730,0.5080,0.5589,0.0528,0.6461,0.0063,0.0000
9,SATURDAY,23,0.0000,0.8796,0.5195,0.0459,0.4805,1.1595,0.4274,0.4066,0.0498,0.6433,0.0058,0.0000
9,SUNDAY,0,0.0000,0.8702,0.5307,0.0434,0.3927,1.1454,0.4274,0.3768,0.0483,0.6421,0.0048,0.0000
9,SUNDAY,1,0.0000,0.6616,0.4873,0.0431,0.3819,1.1383,0.4274,0.3683,0.0473,0.6409,0.0030,0.0000
9,SUNDAY,2,0.0000,0.6406,0.4872,0.0431,0.4191,1.1397,0.4274,0.2825,0.0477,0.6406,0.0026,0.0000
9,SUNDAY,3,0.0000,0.6710,0.4873,0.0431,0.4878,1.1503,0.4274,0.3166,0.0494,0.6441,0.0026,0.0000
9,SUNDAY,4,0.0000,0.7891,0.5262,0.0432,0.5934,1.1918,0.4274,0.3474,0.0526,0.1608,0.0028,0.0000
9,SUNDAY,5,0.0000,0.8411,0.5205,0.0455,0.6989,1.1987,0.2555,0.3750,0.0558,0.1691,0.0036,0.0000
9,SUNDAY,6,0.0000,0.9381,0.5335,0.0581,0.8787,1.2134,0.0000,0.4699,0.0597,0.1845,0.0045,0.0000
9,SUNDAY,7,0.0000,1.1260,0.5950,0.0867,1.2442,1.2324,0.0000,0.5727,0.0707,0.2041,0.0054,0.0000
9,SUNDAY,8,0.0000,1.5800,0.6555,0.1351,1.5771,1.2924,0.0000,0.8101,0.0930,0.2250,0.0062,0.0000
9,SUNDAY,9,0.0000,2.2769,0.8103,0.2055,1.8833,1.3118,0.0000,0.9346,0.1150,0.2473,0.0065,0.0000
9,SUNDAY,10,0.0000,2.6490,0.8269,0.2470,1.9405,1.3215,0.0100,1.0201,0.1249,0.2586,0.0066,0.0000
9,SUNDAY,11,0.0000,2.8581,0.8454,0.2586,1.9077,1.3540,0.0100,1.0977,0.1277,0.2613,0.0066,0.0000
9,SUNDAY,12,0.0000,3.2070,0.8949,0.2533,1.7455,1.3546,0.0100,1.1284,0.1283,0.2615,0.0066,0.0000
9,SUNDAY,13,0.0000,3.1537,0.8960,0.2512,1.6870,1.3842,0.0100,1.1393,0.1284,0.2613,0.0066,0.0000
9,SUNDAY,14,0.0000,3.1134,0.8920,0.2568,1.5990,1.3823,0.0100,1.1411,0.1284,0.2594,0.0066,0.0000
9,SUNDAY,15,0.0000,3.0766,0.8892,0.2626,1.7234,1.3449,0.0100,1.1359,0.1282,0.2526,0.0066,0.0000
9,SUNDAY,16,0.0000,2.7878,0.7649,0.2582,1.9422,1.3360,0.1067,1.1303,0.1279,0.7365,0.0066,0.0000
9,SUNDAY,17,0.0000,2.5266,0.7495,0.2276,2.0206,1.2936,0.3591,1.1134,0.1255,0.7304,0.0066,0.0000
9,SUNDAY,18,0.0000,2.2428,0.7364,0.1622,1.8342,1.2847,0.6147,1.0661,0.1165,0.7190,0.0066,0.0000
9,SUNDAY,19,0.0000,2.0007,0.7264,0.1141,1.4403,1.2732,0.6147,0.9753,0.0980,0.7014,0.0066,0.0000
9,SUNDAY,20,0.0010,1.5524,0.6673,0.0817,1.0791,1.2289,0.5207,0.7808,0.0767,0.6775,0.0066,0.0000
9,SUNDAY,21,0.0000,1.1631,0.5679,0.0615,0.7355,1.2096,0.5207,0.6259,0.0596,0.6565,0.0066,0.0000
9,SUNDAY,22,0.0000,0.9741,0.5434,0.0515,0.5596,1.1671,0.5080,0.4790,0.0516,0.6453,0.0063,0.0000
9,SUNDAY,23,0.0000,0.7374,0.5106,0.0442,0.4057,1.1549,0.4274,0.3531,0.0493,0.6430,0.0058,0.0000
9,HOLIDAY,0,0.0000,0.8240,0.5109,0.0432,0.2824,1.1459,0.4274,0.3415,0.0369,0.6424,0.0049,0.0003
9,HOLIDAY,1,0.0000,0.7412,0.5010,0.0431,0.2733,1.1381,0.4274,0.3363,0.0358,0.6409,0.0045,0.0049
9,HOLIDAY,2,0.0000,0.6751,0.5009,0.0431,0.3142,1.1362,0.4274,0.2528,0.0361,0.6406,0.0103,0.0257
9,HOLIDAY,3,0.0000,0.7255,0.5007,0.0431,0.3946,1.1474,0.4274,0.2900,0.0383,0.6441,0.0196,0.0564
9,HOLIDAY,4,0.0000,0.8944,0.5408,0.0434,0.6343,1.1926,0.4274,0.3600,0.0540,0.1611,0.0295,0.0892
9,HOLIDAY,5,0.0000,0.9680,0.5415,0.0462,0.7281,1.2030,0.2555,0.3972,0.0590,0.1717,0.0385,0.1165
9,HOLIDAY,6,0.0000,1.0572,0.5423,0.0533,0.8416,1.2191,0.0000,0.4959,0.0650,0.1924,0.0425,0.1268
9,HOLIDAY,7,0.0000,1.3575,0.7225,0.0645,1.1118,1.2353,0.0000,0.5771,0.0775,0.2160,0.0446,0.1307
9,HOLIDAY,8,0.0000,1.8925,0.7656,0.0766,1.4107,1.2886,0.0000,0.8048,0.0993,0.2362,0.0455,0.1312
9,HOLIDAY,9,0.0000,2.5506,0.7855,0.0846,1.7206,1.3035,0.0000,0.9191,0.1186,0.2522,0.0458,0.1312
9,HOLIDAY,10,0.0000,3.0754,0.8497,0.0897,1.7978,1.3103,0.0100,0.9951,0.1271,0.2594,0.0459,0.1312
9,HOLIDAY,11,0.0000,3.2164,0.8558,0.0917,1.7794,1.3405,0.0100,1.0344,0.1283,0.2608,0.0459,0.1312
9,HOLIDAY,12,0.0000,3.2172,0.8552,0.0910,1.6125,1.3401,0.0100,1.0377,0.1283,0.2609,0.0459,0.1312
9,HOLIDAY,13,0.0000,3.2028,0.8547,0.0918,1.5396,1.3687,0.0100,1.0392,0.1280,0.2607,0.0437,0.1237
9,HOLIDAY,14,0.0000,3.1987,0.8472,0.0938,1.4334,1.3654,0.0100,1.0331,0.1262,0.2587,0.0309,0.0812
9,HOLIDAY,15,0.0000,2.9942,0.8419,0.0961,1.5452,1.3280,0.0100,1.0213,0.1247,0.2520,0.0199,0.0445
9,HOLIDAY,16,0.0000,3.0137,0.8365,0.0975,1.7655,1.3203,0.1067,1.0105,0.1235,0.7359,0.0119,0.0178
9,HOLIDAY,17,0.0000,2.7374,0.8324,0.0970,1.8672,1.2803,0.3591,0.9956,0.1212,0.7305,0.0073,0.0023
9,HOLIDAY,18,0.0000,2.5229,0.8209,0.0947,1.7100,1.2744,0.6147,0.9744,0.1140,0.7213,0.0066,0.0000
9,HOLIDAY,19,0.0000,2.1314,0.7006,0.0856,1.3331,1.2657,0.6147,0.9178,0.0980,0.7059,0.0066,0.0000
9,HOLIDAY,20,0.0000,1.8292,0.6848,0.0703,1.0286,1.2228,0.5207,0.7117,0.0787,0.6862,0.0066,0.0000
9,HOLIDAY,21,0.0000,1.3220,0.6033,0.0573,0.6801,1.2053,0.5207,0.5638,0.0626,0.6684,0.0066,0.0000
9,HOLIDAY,22,0.0000,0.9795,0.5159,0.0487,0.5355,1.1648,0.5080,0.4313,0.0541,0.6553,0.0063,0.0000
9,HOLIDAY,23,0.0000,0.8272,0.5127,0.0442,0.2947,1.1545,0.4274,0.3531,0.0387,0.6463,0.0058,0.0000
10,WEEKDAY,0,0.0000,0.4484,0.4818,0.0427,0.3030,1.1084,0.4274,0.3500,0.0392,0.6431,0.0093,0.0002
10,WEEKDAY,1,0.0008,0.3860,0.4603,0.0456,0.2937,1.1013,0.4274,0.3454,0.0380,0.6411,0.0207,0.0041
10,WEEKDAY,2,0.0042,0.3469,0.4498,0.0581,0.3265,1.1033,0.4274,0.2787,0.0380,0.6407,0.0434,0.0221
10,WEEKDAY,3,0.0000,0.3632,0.4485,0.0812,0.4004,1.1196,0.4274,0.3000,0.0399,0.6435,0.0681,0.0511
10,WEEKDAY,4,0.0013,0.4640,0.4863,0.1023,0.5923,1.1624,0.4274,0.3618,0.0513,0.2448,0.0845,0.0835
10,WEEKDAY,5,0.0000,0.5390,0.4912,0.1233,0.7135,1.1798,0.2854,0.4066,0.0581,0.1684,0.0964,0.1117
10,WEEKDAY,6,0.0125,0.6026,0.4858,0.1488,0.8425,1.1953,0.0444,0.4992,0.0641,0.1873,0.1020,0.1250
10,WEEKDAY,7,0.0318,0.7361,0.6296,0.1894,1.1250,1.2149,0.0000,0.6017,0.0761,0.2113,0.1045,0.1300
10,WEEKDAY,8,0.0246,0.9753,0.7094,0.2460,1.4567,1.2646,0.0000,0.8347,0.0976,0.2329,0.1056,0.1311
10,WEEKDAY,9,0.0210,1.4046,0.7851,0.3147,1.7897,1.2931,0.0000,1.0054,0.1190,0.2499,0.1060,0.1312
10,WEEKDAY,10,0.0069,1.9573,0.8441,0.3570,1.9203,1.3070,0.0083,1.1092,0.1303,0.2588,0.1061,0.1312
10,WEEKDAY,11,0.0012,2.2217,0.8632,0.3680,1.9237,1.3336,0.0100,1.1620,0.1330,0.2612,0.1062,0.1312
10,WEEKDAY,12,0.0004,2.3062,0.8599,0.3578,1.7823,1.3370,0.0100,1.1728,0.1332,0.2615,0.1062,0.1312
10,WEEKDAY,13,0.0008,2.3105,0.8600,0.3544,1.6890,1.3572,0.0100,1.1747,0.1330,0.2614,0.1043,0.1250
10,WEEKDAY,14,0.0014,2.2597,0.8514,0.3496,1.6082,1.3557,0.0100,1.1700,0.1315,0.2605,0.0905,0.0886
10,WEEKDAY,15,0.0019,2.1730,0.8456,0.3170,1.7148,1.3199,0.0100,1.1584,0.1299,0.2570,0.0620,0.0509
10,WEEKDAY,16,0.0123,1.9922,0.8356,0.2870,1.9330,1.3030,0.0898,1.1447,0.1287,0.6577,0.0336,0.0224
10,WEEKDAY,17,0.0280,1.7797,0.8277,0.2638,2.0447,1.2680,0.4170,1.1261,0.1265,0.7395,0.0143,0.0050
10,WEEKDAY,18,0.0401,1.6001,0.8235,0.2299,1.8985,1.2521,0.5916,1.0966,0.1198,0.7328,0.0077,0.0004
10,WEEKDAY,19,0.0392,1.4416,0.7277,0.1701,1.6413,1.2385,0.6147,1.0188,0.1045,0.7205,0.0066,0.0000
10,WEEKDAY,20,0.0785,1.1518,0.6798,0.1114,1.1754,1.1990,0.5370,0.8491,0.0845,0.6998,0.0066,0.0000
10,WEEKDAY,21,0.0722,0.8501,0.6152,0.0716,0.7792,1.1752,0.5207,0.6276,0.0667,0.6774,0.0066,0.0000
10,WEEKDAY,22,0.0162,0.6513,0.5168,0.0516,0.5747,1.1366,0.5102,0.4658,0.0561,0.6597,0.0063,0.0000
10,WEEKDAY,23,0.0000,0.5304,0.4916,0.0442,0.3569,1.1192,0.4415,0.3906,0.0435,0.6482,0.0063,0.0000
10,SATURDAY,0,0.0000,0.6155,0.5086,0.0422,0.4121,1.1078,0.4274,0.3921,0.0485,0.6422,0.0049,0.0003
10,SATURDAY,1,0.0000,0.4143,0.4499,0.0422,0.3829,1.0998,0.4274,0.3700,0.0473,0.6409,0.0045,0.0049
10,SATURDAY,2,0.0000,0.3919,0.4739,0.0422,0.4175,1.1005,0.4274,0.2846,0.0478,0.6406,0.0103,0.0257
10,SATURDAY,3,0.0163,0.4080,0.4811,0.0422,0.4873,1.1117,0.4274,0.3223,0.0499,0.6441,0.0196,0.0564
10,SATURDAY,4,0.0000,0.4982,0.4773,0.0425,0.5952,1.1547,0.4274,0.3591,0.0541,0.1606,0.0295,0.0892
10,SATURDAY,5,0.0000,0.5415,0.4862,0.0453,0.7094,1.1629,0.2555,0.3951,0.0588,0.1684,0.0385,0.1165
10,SATURDAY,6,0.0000,0.6097,0.5112,0.0583,0.8807,1.1774,0.0000,0.5011,0.0639,0.1848,0.0425,0.1268
10,SATURDAY,7,0.0000,0.7411,0.5355,0.0924,1.2425,1.1970,0.0000,0.6190,0.0758,0.2048,0.0446,0.1307
10,SATURDAY,8,0.0000,1.1126,0.6467,0.1489,1.5645,1.2534,0.0000,0.8882,0.0992,0.2259,0.0455,0.1312
10,SATURDAY,9,0.0328,1.4702,0.8015,0.2181,1.8672,1.2752,0.0000,1.0370,0.1218,0.2475,0.0458,0.1312
10,SATURDAY,10,0.0179,2.0674,0.8569,0.2546,1.9337,1.2868,0.0100,1.1184,0.1319,0.2586,0.0459,0.1312
10,SATURDAY,11,0.0113,2.2873,0.8693,0.2618,1.9073,1.3165,0.0100,1.1587,0.1335,0.2613,0.0459,0.1312
10,SATURDAY,12,0.0066,2.3772,0.8668,0.2540,1.7439,1.3149,0.0100,1.1621,0.1335,0.2615,0.0459,0.1312
10,SATURDAY,13,0.0000,2.4116,0.8711,0.2505,1.6632,1.3412,0.0100,1.1637,0.1332,0.2615,0.0437,0.1237
10,SATURDAY,14,0.0017,2.4021,0.8599,0.2539,1.5883,1.3378,0.0100,1.1597,0.1314,0.2615,0.0309,0.0812
10,SATURDAY,15,0.0000,2.2779,0.8573,0.2614,1.7669,1.3018,0.0100,1.1571,0.1301,0.2615,0.0199,0.0445
10,SATURDAY,16,0.0122,2.1052,0.7378,0.2636,2.0281,1.2941,0.1067,1.1535,0.1289,0.7502,0.0119,0.0178
10,SATURDAY,17,0.0243,1.8530,0.7268,0.2561,2.1356,1.2572,0.4823,1.1434,0.1265,0.7467,0.0073,0.0023
10,SATURDAY,18,0.0286,1.7183,0.7241,0.2228,1.9667,1.2494,0.6147,1.1252,0.1184,0.7352,0.0066,0.0000
10,SATURDAY,19,0.0437,1.6052,0.7242,0.1599,1.7289,1.2375,0.6147,1.0706,0.1006,0.7127,0.0066,0.0000
10,SATURDAY,20,0.0986,1.3844,0.7209,0.1051,1.2207,1.1943,0.5207,0.9371,0.0793,0.6828,0.0066,0.0000
10,SATURDAY,21,0.0000,1.0498,0.6220,0.0682,0.8634,1.1754,0.5207,0.7289,0.0617,0.6582,0.0066,0.0000
10,SATURDAY,22,0.0000,0.9220,0.5679,0.0492,0.6728,1.1326,0.5080,0.5589,0.0528,0.6461,0.0063,0.0000
10,SATURDAY,23,0.0000,0.6933,0.5221,0.0451,0.4805,1.1196,0.4274,0.4066,0.0498,0.6433,0.0058,0.0000
10,SUNDAY,0,0.0000,0.6367,0.4951,0.0432,0.3959,1.1076,0.4274,0.3842,0.0486,0.6423,0.0050,0.0000
10,SUNDAY,1,0.0000,0.4749,0.4812,0.0423,0.3846,1.1002,0.4274,0.3704,0.0476,0.6412,0.0034,0.0000
10,SUNDAY,2,0.0000,0.4186,0.4653,0.0422,0.4098,1.0998,0.4274,0.3039,0.0476,0.6407,0.0027,0.0000
10,SUNDAY,3,0.0000,0.4177,0.4497,0.0422,0.4706,1.1081,0.4274,0.3081,0.0490,0.6432,0.0026,0.0000
10,SUNDAY,4,0.0000,0.4709,0.4607,0.0423,0.5670,1.1418,0.4274,0.3397,0.0518,0.2816,0.0027,0.0000
10,SUNDAY,5,0.0277,0.5237,0.5018,0.0441,0.6726,1.1565,0.2985,0.3681,0.0550,0.1670,0.0034,0.0000
10,SUNDAY,6,0.0000,0.5827,0.5026,0.0541,0.8337,1.1675,0.0639,0.4462,0.0588,0.1807,0.0043,0.0000
10,SUNDAY,7,0.0000,0.7415,0.4807,0.0786,1.1528,1.1840,0.0000,0.5470,0.0679,0.1992,0.0052,0.0000
10,SUNDAY,8,0.0000,1.0575,0.6240,0.1219,1.4939,1.2296,0.0000,0.7507,0.0874,0.2198,0.0060,0.0000
10,SUNDAY,9,0.0032,1.5355,0.7652,0.1867,1.8068,1.2595,0.0000,0.9035,0.1095,0.2418,0.0064,0.0000
10,SUNDAY,10,0.0047,1.9396,0.8133,0.2353,1.9262,1.2740,0.0075,0.9987,0.1224,0.2558,0.0065,0.0000
10,SUNDAY,11,0.0000,2.2078,0.8277,0.2543,1.9159,1.3005,0.0100,1.0783,0.1270,0.2606,0.0066,0.0000
10,SUNDAY,12,0.0000,2.4803,0.8661,0.2533,1.7860,1.3078,0.0100,1.1207,0.1282,0.2614,0.0066,0.0000
10,SUNDAY,13,0.0000,2.5838,0.8809,0.2504,1.7016,1.3281,0.0100,1.1366,0.1284,0.2614,0.0066,0.0000
10,SUNDAY,14,0.0000,2.5428,0.8733,0.2540,1.6210,1.3334,0.0100,1.1406,0.1284,0.2599,0.0066,0.0000
10,SUNDAY,15,0.0000,2.4635,0.8645,0.2598,1.6923,1.3056,0.0100,1.1372,0.1283,0.2543,0.0066,0.0000
10,SUNDAY,16,0.0058,2.1997,0.7660,0.2579,1.8875,1.2902,0.0825,1.1317,0.1280,0.6155,0.0066,0.0000
10,SUNDAY,17,0.0140,1.9201,0.7254,0.2339,2.0010,1.2597,0.3884,1.1176,0.1261,0.7319,0.0066,0.0000
10,SUNDAY,18,0.0184,1.7365,0.7178,0.1775,1.8808,1.2433,0.5816,1.0779,0.1188,0.7219,0.0066,0.0000
10,SUNDAY,19,0.0177,1.5659,0.7111,0.1252,1.5388,1.2320,0.6147,0.9980,0.1026,0.7058,0.0066,0.0000
10,SUNDAY,20,0.0494,1.2018,0.6682,0.0890,1.1694,1.1974,0.5442,0.8294,0.0821,0.6834,0.0066,0.0000
10,SUNDAY,21,0.0194,0.9128,0.5572,0.0658,0.8214,1.1733,0.5207,0.6646,0.0639,0.6617,0.0066,0.0000
10,SUNDAY,22,0.0000,0.7181,0.5079,0.0532,0.6036,1.1372,0.5112,0.5157,0.0536,0.6481,0.0064,0.0000
10,SUNDAY,23,0.0000,0.5462,0.5003,0.0452,0.4442,1.1180,0.4476,0.3846,0.0499,0.6436,0.0059,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0273,0.2446,0.4641,0.0483,0.3253,1.0659,0.4274,0.3643,0.0418,0.6465,0.0063,0.0000
11,WEEKDAY,1,0.0000,0.2001,0.4091,0.0475,0.3103,1.0546,0.4274,0.3510,0.0400,0.6424,0.0096,0.0003
11,WEEKDAY,2,0.0030,0.1649,0.4034,0.0516,0.3015,1.0487,0.4274,0.3476,0.0388,0.6409,0.0220,0.0049
11,WEEKDAY,3,0.0000,0.1420,0.4152,0.0680,0.3429,1.0523,0.4274,0.2672,0.0391,0.6406,0.0457,0.0257
11,WEEKDAY,4,0.0000,0.1597,0.3870,0.0965,0.4237,1.0704,0.4274,0.3097,0.0413,0.6441,0.0696,0.0564
11,WEEKDAY,5,0.0000,0.2508,0.4398,0.1196,0.6334,1.1160,0.4274,0.3737,0.0540,0.1608,0.0841,0.0892
11,WEEKDAY,6,0.0000,0.2980,0.4538,0.1434,0.7297,1.1252,0.2555,0.4124,0.0590,0.1700,0.0952,0.1165
11,WEEKDAY,7,0.0555,0.3716,0.4723,0.1726,0.8650,1.1367,0.0000,0.5161,0.0652,0.1909,0.0996,0.1268
11,WEEKDAY,8,0.0716,0.4933,0.6383,0.2199,1.1785,1.1571,0.0000,0.6184,0.0784,0.2155,0.1017,0.1307
