Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,SUNDAY,1,0.0519,0.2186,0.0906,0.0078,0.0897,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
7,SUNDAY,2,0.0522,0.2118,0.0893,0.0074,0.0897,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
7,SUNDAY,3,0.0528,0.1985,0.0884,0.0133,0.0938,0.1240,0.1582,0.0195,0.0294,0.0172,0.0003
7,SUNDAY,4,0.0525,0.1997,0.0884,0.0450,0.0997,0.1040,0.2045,0.0229,0.0483,0.0348,0.0013
7,SUNDAY,5,0.0523,0.2036,0.0895,0.1279,0.1030,0.0215,0.2549,0.0265,0.0648,0.0459,0.0019
7,SUNDAY,6,0.0513,0.2567,0.0955,0.1410,0.1054,0.0000,0.3009,0.0293,0.0725,0.0523,0.0021
7,SUNDAY,7,0.0499,0.3362,0.1040,0.1407,0.1077,0.0000,0.3331,0.0318,0.0761,0.0561,0.0022
7,SUNDAY,8,0.0487,0.4262,0.1125,0.1164,0.1102,0.0000,0.3168,0.0322,0.0928,0.0592,0.0023
7,SUNDAY,9,0.0475,0.5217,0.1212,0.0815,0.1108,0.0000,0.2923,0.0316,0.0958,0.0591,0.0022
7,SUNDAY,10,0.0468,0.5911,0.1279,0.0979,0.1108,0.0000,0.2516,0.0314,0.1140,0.0585,0.0022
7,SUNDAY,11,0.0464,0.6469,0.1332,0.1057,0.1113,0.0000,0.2440,0.0310,0.1140,0.0585,0.0022
7,SUNDAY,12,0.0454,0.7074,0.1392,0.1009,0.1112,0.0000,0.2457,0.0313,0.1146,0.0584,0.0022
7,SUNDAY,13,0.0446,0.7755,0.1444,0.0772,0.1117,0.0000,0.2441,0.0325,0.1152,0.0592,0.0022
7,SUNDAY,14,0.0442,0.8272,0.1500,0.0769,0.1117,0.0000,0.2478,0.0328,0.1187,0.0602,0.0023
7,SUNDAY,15,0.0441,0.8697,0.1528,0.1253,0.1111,0.0000,0.2646,0.0325,0.1222,0.0588,0.0022
7,SUNDAY,16,0.0447,0.8883,0.1537,0.2094,0.1104,0.0000,0.2894,0.0313,0.1252,0.0565,0.0021
7,SUNDAY,17,0.0458,0.8307,0.1482,0.2149,0.1087,0.0229,0.3646,0.0301,0.1258,0.0692,0.0028
7,SUNDAY,18,0.0475,0.6444,0.1322,0.1382,0.1078,0.0644,0.4021,0.0290,0.1249,0.0704,0.0029
7,SUNDAY,19,0.0481,0.5204,0.1225,0.1000,0.1061,0.1265,0.4113,0.0272,0.1213,0.0674,0.0028
7,SUNDAY,20,0.0485,0.4365,0.1141,0.0908,0.1029,0.1265,0.4026,0.0256,0.1034,0.0583,0.0025
7,SUNDAY,21,0.0503,0.3595,0.1060,0.0713,0.0995,0.1265,0.2939,0.0239,0.0700,0.0359,0.0013
7,SUNDAY,22,0.0509,0.3030,0.1001,0.0325,0.0968,0.1265,0.2254,0.0212,0.0610,0.0244,0.0007
7,SUNDAY,23,0.0516,0.2583,0.0944,0.0081,0.0941,0.1265,0.1677,0.0199,0.0365,0.0209,0.0005
7,HOLIDAY,0,0.0523,0.1995,0.0877,0.0081,0.0911,0.1265,0.1582,0.0192,0.0318,0.0156,0.0003
7,HOLIDAY,1,0.0536,0.1874,0.0872,0.0078,0.0897,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
7,HOLIDAY,2,0.0539,0.1844,0.0867,0.0074,0.0897,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
7,HOLIDAY,3,0.0541,0.1835,0.0863,0.0133,0.0938,0.1240,0.1593,0.0195,0.0294,0.0172,0.0003
7,HOLIDAY,4,0.0538,0.1878,0.0869,0.0450,0.0997,0.1040,0.2126,0.0229,0.0483,0.0348,0.0013
7,HOLIDAY,5,0.0534,0.1942,0.0872,0.1279,0.1030,0.0215,0.2594,0.0265,0.0648,0.0459,0.0019
7,HOLIDAY,6,0.0521,0.2125,0.0914,0.1410,0.1054,0.0000,0.3028,0.0293,0.0725,0.0523,0.0021
7,HOLIDAY,7,0.0497,0.2609,0.0974,0.1407,0.1077,0.0000,0.3331,0.0318,0.0761,0.0561,0.0022
7,HOLIDAY,8,0.0484,0.3019,0.1024,0.1164,0.1102,0.0000,0.3168,0.0322,0.0928,0.0592,0.0023
7,HOLIDAY,9,0.0478,0.3468,0.1070,0.0815,0.1108,0.0000,0.2923,0.0316,0.0958,0.0591,0.0022
7,HOLIDAY,10,0.0473,0.3921,0.1124,0.0979,0.1108,0.0000,0.2516,0.0314,0.1140,0.0585,0.0022
7,HOLIDAY,11,0.0461,0.4483,0.1191,0.1057,0.1113,0.0000,0.2440,0.0310,0.1140,0.0585,0.0022
7,HOLIDAY,12,0.0453,0.4973,0.1244,0.1009,0.1112,0.0000,0.2457,0.0313,0.1146,0.0584,0.0022
7,HOLIDAY,13,0.0446,0.5323,0.1268,0.0772,0.1117,0.0000,0.2441,0.0325,0.1152,0.0592,0.0022
7,HOLIDAY,14,0.0437,0.6105,0.1316,0.0769,0.1117,0.0000,0.2478,0.0328,0.1187,0.0602,0.0023
7,HOLIDAY,15,0.0440,0.6464,0.1353,0.1253,0.1111,0.0000,0.2646,0.0325,0.1222,0.0588,0.0022
7,HOLIDAY,16,0.0448,0.6712,0.1370,0.2094,0.1104,0.0000,0.2894,0.0313,0.1252,0.0565,0.0021
7,HOLIDAY,17,0.0452,0.6318,0.1348,0.2149,0.1087,0.0229,0.3646,0.0301,0.1258,0.0692,0.0028
7,HOLIDAY,18,0.0472,0.4736,0.1214,0.1382,0.1078,0.0644,0.4021,0.0290,0.1249,0.0704,0.0029
7,HOLIDAY,19,0.0480,0.3837,0.1137,0.1000,0.1061,0.1265,0.4113,0.0272,0.1213,0.0674,0.0028
7,HOLIDAY,20,0.0483,0.3316,0.1072,0.0908,0.1029,0.1265,0.4026,0.0256,0.1034,0.0583,0.0025
7,HOLIDAY,21,0.0501,0.2904,0.1015,0.0713,0.0995,0.1265,0.2939,0.0239,0.0700,0.0359,0.0013
7,HOLIDAY,22,0.0507,0.2458,0.0978,0.0325,0.0968,0.1265,0.2254,0.0212,0.0610,0.0244,0.0007
7,HOLIDAY,23,0.0515,0.2140,0.0929,0.0081,0.0941,0.1265,0.1677,0.0199,0.0365,0.0209,0.0005
8,WEEKDAY,0,0.0507,0.2882,0.0984,0.0081,0.0913,0.1265,0.1582,0.0192,0.0318,0.0156,0.0003
8,WEEKDAY,1,0.0510,0.2636,0.0953,0.0078,0.0899,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
8,WEEKDAY,2,0.0512,0.2474,0.0931,0.0074,0.0899,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
8,WEEKDAY,3,0.0516,0.2344,0.0915,0.0133,0.0940,0.1240,0.1593,0.0195,0.0294,0.0172,0.0003
8,WEEKDAY,4,0.0515,0.2347,0.0915,0.0450,0.0998,0.1040,0.2126,0.0229,0.0483,0.0348,0.0013
8,WEEKDAY,5,0.0514,0.2412,0.0924,0.1279,0.1031,0.0215,0.2594,0.0265,0.0648,0.0459,0.0019
8,WEEKDAY,6,0.0484,0.3231,0.1073,0.1410,0.1056,0.0000,0.3028,0.0293,0.0725,0.0523,0.0021
8,WEEKDAY,7,0.0464,0.4544,0.1175,0.1407,0.1079,0.0000,0.3331,0.0318,0.0761,0.0561,0.0022
8,WEEKDAY,8,0.0450,0.5784,0.1259,0.1164,0.1105,0.0000,0.3168,0.0322,0.0928,0.0592,0.0023
8,WEEKDAY,9,0.0439,0.6767,0.1333,0.0815,0.1111,0.0000,0.2923,0.0316,0.0958,0.0591,0.0022
8,WEEKDAY,10,0.0433,0.7603,0.1407,0.0979,0.1111,0.0000,0.2516,0.0314,0.1140,0.0585,0.0022
8,WEEKDAY,11,0.0426,0.8280,0.1483,0.1057,0.1115,0.0000,0.2440,0.0310,0.1140,0.0585,0.0022
8,WEEKDAY,12,0.0413,0.8923,0.1549,0.1009,0.1115,0.0000,0.2457,0.0313,0.1146,0.0584,0.0022
8,WEEKDAY,13,0.0409,0.9566,0.1610,0.0772,0.1120,0.0000,0.2441,0.0325,0.1152,0.0592,0.0022
8,WEEKDAY,14,0.0411,0.9892,0.1655,0.0769,0.1119,0.0000,0.2478,0.0328,0.1187,0.0602,0.0023
8,WEEKDAY,15,0.0411,1.0123,0.1687,0.1253,0.1113,0.0000,0.2646,0.0325,0.1222,0.0588,0.0022
8,WEEKDAY,16,0.0417,1.0033,0.1680,0.2094,0.1106,0.0000,0.2894,0.0313,0.1252,0.0565,0.0021
8,WEEKDAY,17,0.0424,0.9009,0.1581,0.2149,0.1089,0.0229,0.3646,0.0301,0.1258,0.0692,0.0028
8,WEEKDAY,18,0.0445,0.7140,0.1423,0.1382,0.1080,0.1265,0.4021,0.0290,0.1249,0.0704,0.0029
8,WEEKDAY,19,0.0455,0.5963,0.1332,0.1000,0.1063,0.1265,0.4113,0.0272,0.1213,0.0674,0.0028
8,WEEKDAY,20,0.0462,0.5166,0.1254,0.0908,0.1031,0.1265,0.4026,0.0256,0.1034,0.0583,0.0025
8,WEEKDAY,21,0.0485,0.4378,0.1162,0.0713,0.0997,0.1265,0.2939,0.0239,0.0700,0.0359,0.0013
8,WEEKDAY,22,0.0493,0.3690,0.1092,0.0325,0.0970,0.1265,0.2254,0.0212,0.0610,0.0244,0.0007
8,WEEKDAY,23,0.0502,0.3244,0.1025,0.0081,0.0943,0.1265,0.1675,0.0199,0.0365,0.0209,0.0005
8,SATURDAY,0,0.0510,0.2911,0.0980,0.0081,0.0913,0.1265,0.1571,0.0192,0.0316,0.0156,0.0003
8,SATURDAY,1,0.0513,0.2585,0.0946,0.0078,0.0899,0.1265,0.1524,0.0187,0.0280,0.0137,0.0002
8,SATURDAY,2,0.0516,0.2410,0.0923,0.0074,0.0899,0.1265,0.1524,0.0187,0.0280,0.0137,0.0002
8,SATURDAY,3,0.0519,0.2297,0.0906,0.0133,0.0940,0.1240,0.1571,0.0195,0.0292,0.0172,0.0003
8,SATURDAY,4,0.0520,0.2272,0.0902,0.0450,0.0998,0.1040,0.2033,0.0229,0.0481,0.0348,0.0013
8,SATURDAY,5,0.0519,0.2301,0.0913,0.1250,0.1031,0.0215,0.2537,0.0265,0.0645,0.0459,0.0019
8,SATURDAY,6,0.0492,0.3065,0.1053,0.1380,0.1056,0.0000,0.2987,0.0293,0.0719,0.0523,0.0021
8,SATURDAY,7,0.0473,0.4360,0.1166,0.1377,0.1079,0.0000,0.3319,0.0318,0.0755,0.0561,0.0022
8,SATURDAY,8,0.0459,0.5760,0.1256,0.1134,0.1105,0.0000,0.3157,0.0322,0.0917,0.0592,0.0023
8,SATURDAY,9,0.0450,0.6803,0.1335,0.0803,0.1111,0.0000,0.2911,0.0316,0.0947,0.0591,0.0022
8,SATURDAY,10,0.0447,0.7670,0.1415,0.0967,0.1111,0.0000,0.2505,0.0314,0.1118,0.0585,0.0022
8,SATURDAY,11,0.0442,0.8429,0.1495,0.1046,0.1115,0.0000,0.2429,0.0310,0.1118,0.0585,0.0022
8,SATURDAY,12,0.0428,0.9108,0.1565,0.0998,0.1115,0.0000,0.2445,0.0313,0.1124,0.0584,0.0022
8,SATURDAY,13,0.0419,0.9707,0.1635,0.0760,0.1120,0.0000,0.2430,0.0325,0.1130,0.0592,0.0022
8,SATURDAY,14,0.0420,1.0081,0.1683,0.0757,0.1119,0.0000,0.2467,0.0328,0.1165,0.0602,0.0023
8,SATURDAY,15,0.0424,1.0266,0.1698,0.1223,0.1113,0.0000,0.2634,0.0325,0.1200,0.0588,0.0022
8,SATURDAY,16,0.0429,1.0151,0.1685,0.2034,0.1106,0.0000,0.2882,0.0313,0.1230,0.0565,0.0021
8,SATURDAY,17,0.0437,0.9172,0.1592,0.2090,0.1089,0.0229,0.3634,0.0301,0.1236,0.0692,0.0028
8,SATURDAY,18,0.0461,0.7370,0.1436,0.1353,0.1080,0.1265,0.4010,0.0290,0.1227,0.0704,0.0029
8,SATURDAY,19,0.0468,0.6100,0.1345,0.0988,0.1063,0.1265,0.4102,0.0272,0.1191,0.0674,0.0028
8,SATURDAY,20,0.0473,0.5417,0.1260,0.0896,0.1031,0.1265,0.4003,0.0256,0.1012,0.0583,0.0025
8,SATURDAY,21,0.0494,0.4546,0.1162,0.0701,0.0997,0.1265,0.2917,0.0239,0.0689,0.0359,0.0013
8,SATURDAY,22,0.0500,0.3814,0.1086,0.0313,0.0970,0.1265,0.2254,0.0212,0.0604,0.0244,0.0007
8,SATURDAY,23,0.0507,0.3410,0.1020,0.0081,0.0943,0.1265,0.1666,0.0199,0.0363,0.0209,0.0005
8,SUNDAY,0,0.0513,0.2807,0.0965,0.0081,0.0913,0.1265,0.1582,0.0192,0.0318,0.0156,0.0003
8,SUNDAY,1,0.0515,0.2598,0.0935,0.0078,0.0899,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
8,SUNDAY,2,0.0517,0.2436,0.0914,0.0074,0.0899,0.1265,0.1536,0.0187,0.0282,0.0137,0.0002
8,SUNDAY,3,0.0520,0.2301,0.0900,0.0133,0.0940,0.1240,0.1582,0.0195,0.0294,0.0172,0.0003
8,SUNDAY,4,0.0521,0.2281,0.0898,0.0450,0.0998,0.1040,0.2045,0.0229,0.0483,0.0348,0.0013
8,SUNDAY,5,0.0518,0.2365,0.0910,0.1279,0.1031,0.0215,0.2549,0.0265,0.0648,0.0459,0.0019
8,SUNDAY,6,0.0487,0.3255,0.1077,0.1410,0.1056,0.0000,0.3009,0.0293,0.0725,0.0523,0.0021
8,SUNDAY,7,0.0467,0.4589,0.1181,0.1407,0.1079,0.0000,0.3331,0.0318,0.0761,0.0561,0.0022
8,SUNDAY,8,0.0454,0.5888,0.1269,0.1164,0.1105,0.0000,0.3168,0.0322,0.0928,0.0592,0.0023
8,SUNDAY,9,0.0442,0.6978,0.1347,0.0815,0.1111,0.0000,0.2923,0.0316,0.0958,0.0591,0.0022
8,SUNDAY,10,0.0438,0.7737,0.1421,0.0979,0.1111,0.0000,0.2516,0.0314,0.1140,0.0585,0.0022
8,SUNDAY,11,0.0432,0.8530,0.1500,0.1057,0.1115,0.0000,0.2440,0.0310,0.1140,0.0585,0.0022
8,SUNDAY,12,0.0420,0.9100,0.1569,0.1009,0.1115,0.0000,0.2457,0.0313,0.1146,0.0584,0.0022
8,SUNDAY,13,0.0415,0.9751,0.1623,0.0772,0.1120,0.0000,0.2441,0.0325,0.1152,0.0592,0.0022
8,SUNDAY,14,0.0415,1.0075,0.1679,0.0769,0.1119,0.0000,0.2478,0.0328,0.1187,0.0602,0.0023
8,SUNDAY,15,0.0415,1.0341,0.1716,0.1253,0.1113,0.0000,0.2646,0.0325,0.1222,0.0588,0.0022
8,SUNDAY,16,0.0419,1.0353,0.1714,0.2094,0.1106,0.0000,0.2894,0.0313,0.1252,0.0565,0.0021
8,SUNDAY,17,0.0425,0.9266,0.1620,0.2149,0.1089,0.0229,0.3646,0.0301,0.1258,0.0692,0.0028
8,SUNDAY,18,0.0449,0.7428,0.1456,0.1382,0.1080,0.1265,0.4021,0.0290,0.1249,0.0704,0.0029
8,SUNDAY,19,0.0460,0.6181,0.1359,0.1000,0.1063,0.1265,0.4113,0.0272,0.1213,0.0674,0.0028
8,SUNDAY,20,0.0466,0.5327,0.1272,0.0908,0.1031,0.1265,0.4026,0.0256,0.1034,0.0583,0.0025
8,SUNDAY,21,0.0489,0.4559,0.1179,0.0713,0.0997,0.1265,0.2939,0.0239,0.0700,0.0359,0.0013
8,SUNDAY,22,0.0496,0.3812,0.1106,0.0325,0.0970,0.1265,0.2254,0.0212,0.0610,0.0244,0.0007
8,SUNDAY,23,0.0505,0.3322,0.1035,0.0081,0.0943,0.1265,0.1677,0.0199,0.0365,0.0209,0.0005
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0513,0.2515,0.0950,0.0081,0.0912,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
9,WEEKDAY,1,0.0517,0.2306,0.0925,0.0078,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,WEEKDAY,2,0.0521,0.2168,0.0907,0.0074,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,WEEKDAY,3,0.0527,0.2081,0.0894,0.0133,0.0939,0.1240,0.1536,0.0195,0.0283,0.0172,0.0003
9,WEEKDAY,4,0.0527,0.2083,0.0897,0.0450,0.0997,0.1240,0.2069,0.0229,0.0472,0.0348,0.0013
9,WEEKDAY,5,0.0527,0.2095,0.0903,0.1131,0.1030,0.0836,0.2537,0.0265,0.0637,0.0459,0.0019
9,WEEKDAY,6,0.0511,0.2435,0.0968,0.1262,0.1054,0.0000,0.2914,0.0293,0.0697,0.0523,0.0021
9,WEEKDAY,7,0.0479,0.3429,0.1094,0.1259,0.1077,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
9,WEEKDAY,8,0.0468,0.4464,0.1171,0.1016,0.1103,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
9,WEEKDAY,9,0.0461,0.5422,0.1234,0.0756,0.1109,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
9,WEEKDAY,10,0.0451,0.6218,0.1312,0.0920,0.1109,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
9,WEEKDAY,11,0.0436,0.6947,0.1386,0.0998,0.1114,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
9,WEEKDAY,12,0.0424,0.7623,0.1451,0.0950,0.1113,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
9,WEEKDAY,13,0.0423,0.8192,0.1506,0.0713,0.1118,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
9,WEEKDAY,14,0.0423,0.8620,0.1550,0.0710,0.1118,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
9,WEEKDAY,15,0.0423,0.8777,0.1570,0.1104,0.1111,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
9,WEEKDAY,16,0.0431,0.8323,0.1528,0.1797,0.1105,0.0000,0.2837,0.0313,0.1142,0.0565,0.0021
9,WEEKDAY,17,0.0448,0.6622,0.1378,0.1853,0.1087,0.0429,0.3588,0.0301,0.1148,0.0692,0.0028
9,WEEKDAY,18,0.0467,0.5458,0.1286,0.1234,0.1079,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
9,WEEKDAY,19,0.0468,0.4668,0.1220,0.0941,0.1063,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
9,WEEKDAY,20,0.0471,0.4064,0.1159,0.0849,0.1030,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
9,WEEKDAY,21,0.0492,0.3498,0.1084,0.0654,0.0996,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
9,WEEKDAY,22,0.0499,0.3019,0.1030,0.0266,0.0969,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
9,WEEKDAY,23,0.0509,0.2633,0.0974,0.0081,0.0942,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
9,SATURDAY,0,0.0520,0.2229,0.0924,0.0081,0.0912,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
9,SATURDAY,1,0.0524,0.2100,0.0905,0.0078,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,SATURDAY,2,0.0529,0.1974,0.0890,0.0074,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,SATURDAY,3,0.0531,0.1902,0.0878,0.0133,0.0939,0.1240,0.1525,0.0195,0.0283,0.0172,0.0003
9,SATURDAY,4,0.0536,0.1884,0.0876,0.0450,0.0997,0.1240,0.1988,0.0229,0.0472,0.0348,0.0013
9,SATURDAY,5,0.0535,0.1925,0.0883,0.1131,0.1030,0.0836,0.2492,0.0265,0.0637,0.0459,0.0019
9,SATURDAY,6,0.0521,0.2171,0.0946,0.1262,0.1054,0.0000,0.2895,0.0293,0.0697,0.0523,0.0021
9,SATURDAY,7,0.0488,0.3244,0.1072,0.1259,0.1077,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
9,SATURDAY,8,0.0479,0.4078,0.1144,0.1016,0.1103,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
9,SATURDAY,9,0.0476,0.5082,0.1207,0.0756,0.1109,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
9,SATURDAY,10,0.0466,0.5835,0.1278,0.0920,0.1109,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
9,SATURDAY,11,0.0452,0.6495,0.1347,0.0998,0.1114,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
9,SATURDAY,12,0.0437,0.7156,0.1415,0.0950,0.1113,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
9,SATURDAY,13,0.0437,0.7645,0.1464,0.0713,0.1118,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
9,SATURDAY,14,0.0436,0.7984,0.1497,0.0710,0.1118,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
9,SATURDAY,15,0.0437,0.8152,0.1515,0.1104,0.1111,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
9,SATURDAY,16,0.0448,0.7732,0.1479,0.1797,0.1105,0.0000,0.2837,0.0313,0.1142,0.0565,0.0021
9,SATURDAY,17,0.0463,0.6145,0.1338,0.1853,0.1087,0.0429,0.3588,0.0301,0.1148,0.0692,0.0028
9,SATURDAY,18,0.0480,0.5053,0.1250,0.1234,0.1079,0.1265,0.3964,0.0290,0.1139,0.0704,0.0029
9,SATURDAY,19,0.0482,0.4294,0.1181,0.0941,0.1063,0.1265,0.4056,0.0272,0.1103,0.0674,0.0028
9,SATURDAY,20,0.0483,0.3858,0.1122,0.0849,0.1030,0.1265,0.3912,0.0256,0.0924,0.0583,0.0025
9,SATURDAY,21,0.0500,0.3247,0.1047,0.0654,0.0996,0.1265,0.2825,0.0239,0.0645,0.0359,0.0013
9,SATURDAY,22,0.0507,0.2791,0.0999,0.0266,0.0969,0.1265,0.2254,0.0212,0.0582,0.0244,0.0007
9,SATURDAY,23,0.0517,0.2436,0.0945,0.0081,0.0942,0.1265,0.1620,0.0199,0.0354,0.0209,0.0005
9,SUNDAY,0,0.0515,0.2635,0.0947,0.0081,0.0912,0.1265,0.1525,0.0192,0.0307,0.0156,0.0003
9,SUNDAY,1,0.0520,0.2492,0.0921,0.0078,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,SUNDAY,2,0.0522,0.2351,0.0903,0.0074,0.0898,0.1265,0.1479,0.0187,0.0271,0.0137,0.0002
9,SUNDAY,3,0.0525,0.2202,0.0891,0.0133,0.0939,0.1240,0.1525,0.0195,0.0283,0.0172,0.0003
9,SUNDAY,4,0.0523,0.2110,0.0894,0.0450,0.0997,0.1240,0.1988,0.0229,0.0472,0.0348,0.0013
9,SUNDAY,5,0.0524,0.2116,0.0907,0.1131,0.1030,0.0836,0.2492,0.0265,0.0637,0.0459,0.0019
9,SUNDAY,6,0.0511,0.2538,0.0957,0.1262,0.1054,0.0000,0.2895,0.0293,0.0697,0.0523,0.0021
9,SUNDAY,7,0.0487,0.3651,0.1089,0.1259,0.1077,0.0000,0.3274,0.0318,0.0733,0.0561,0.0022
9,SUNDAY,8,0.0470,0.4823,0.1186,0.1016,0.1103,0.0000,0.3111,0.0322,0.0873,0.0592,0.0023
9,SUNDAY,9,0.0459,0.5973,0.1265,0.0756,0.1109,0.0000,0.2866,0.0316,0.0903,0.0591,0.0022
9,SUNDAY,10,0.0446,0.7071,0.1367,0.0920,0.1109,0.0000,0.2459,0.0314,0.1030,0.0585,0.0022
9,SUNDAY,11,0.0430,0.7963,0.1450,0.0998,0.1114,0.0000,0.2383,0.0310,0.1030,0.0585,0.0022
9,SUNDAY,12,0.0421,0.8725,0.1547,0.0950,0.1113,0.0000,0.2399,0.0313,0.1036,0.0584,0.0022
9,SUNDAY,13,0.0419,0.9259,0.1596,0.0713,0.1118,0.0000,0.2384,0.0325,0.1042,0.0592,0.0022
9,SUNDAY,14,0.0418,0.9532,0.1633,0.0710,0.1118,0.0000,0.2421,0.0328,0.1078,0.0602,0.0023
9,SUNDAY,15,0.0420,0.9738,0.1654,0.1104,0.1111,0.0000,0.2589,0.0325,0.1112,0.0588,0.0022
9,SUNDAY,16,0.0432,0.9219,0.1607,0.1797,0.1105,0.0000,0.2837,0.0313,0.1142,0.0565,0.0021
9,SUNDAY,17,0.0446,0.7431,0.1454,0.1853,0.1087,0.0429,0.3588,0.0301,0.1148,0.0692,0.0028
