Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0065,0.5652,0.4537,0.0545,0.0121,0.0494,0.0000,0.7403,0.1304,0.0530,0.0202,0.0033
9,WEEKDAY,8,0.0058,0.8055,0.4539,0.0695,0.0178,0.0512,0.0000,0.8259,0.1610,0.0675,0.0219,0.0036
9,WEEKDAY,9,0.0000,0.9643,0.4540,0.0687,0.0290,0.0520,0.0000,0.8373,0.1710,0.0708,0.0218,0.0037
9,WEEKDAY,10,0.0014,1.1518,0.4541,0.0705,0.0381,0.0526,0.0000,0.8369,0.1707,0.0651,0.0198,0.0037
9,WEEKDAY,11,0.0051,1.2306,0.4542,0.0708,0.0363,0.0523,0.0000,0.8371,0.1681,0.0554,0.0156,0.0037
9,WEEKDAY,12,0.0042,1.2796,0.4542,0.0636,0.0140,0.0511,0.0000,0.8240,0.1606,0.0405,0.0117,0.0037
9,WEEKDAY,13,0.0044,1.1820,0.4541,0.0528,0.0079,0.0500,0.0000,0.7427,0.1355,0.0282,0.0089,0.0036
9,WEEKDAY,14,0.0056,0.8108,0.3011,0.0398,0.0041,0.0488,0.0000,0.5828,0.0983,0.0198,0.0060,0.0033
9,WEEKDAY,15,0.0000,0.5315,0.1937,0.0247,0.0027,0.0464,0.0000,0.5028,0.0667,0.0135,0.0030,0.0022
9,WEEKDAY,16,0.0000,0.2902,0.1080,0.0149,0.0017,0.0451,0.1303,0.4133,0.0438,0.0097,0.0015,0.0013
9,WEEKDAY,17,0.0000,0.0979,0.0621,0.0109,0.0008,0.0440,0.1303,0.3563,0.0339,0.0076,0.0008,0.0007
9,WEEKDAY,18,0.0000,0.0365,0.0321,0.0096,0.0001,0.0435,0.2080,0.3111,0.0319,0.0070,0.0006,0.0005
9,WEEKDAY,19,0.0000,0.0125,0.0144,0.0094,0.0000,0.0433,0.2080,0.2808,0.0318,0.0070,0.0005,0.0005
9,WEEKDAY,20,0.0000,0.0007,0.0012,0.0094,0.0000,0.0429,0.2080,0.2446,0.0318,0.0070,0.0005,0.0005
9,WEEKDAY,21,0.0000,0.0004,0.0001,0.0094,0.0000,0.0428,0.2080,0.2090,0.0318,0.0070,0.0005,0.0005
9,WEEKDAY,22,0.0000,0.0003,0.0001,0.0094,0.0000,0.0426,0.1875,0.1915,0.0318,0.0070,0.0005,0.0005
9,WEEKDAY,23,0.0000,0.0003,0.0001,0.0094,0.0000,0.0426,0.0777,0.1717,0.0318,0.0070,0.0005,0.0005
9,SATURDAY,0,0.0000,0.0002,0.0001,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,1,0.0000,0.0002,0.0001,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,2,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,3,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,4,0.0000,0.0002,0.0000,0.0094,0.0000,0.0428,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,5,0.0000,0.0002,0.0000,0.0094,0.0000,0.0428,0.0777,0.1846,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,6,0.0000,0.0004,0.0001,0.0094,0.0000,0.0428,0.0000,0.2289,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,7,0.0000,0.0005,0.0053,0.0094,0.0000,0.0429,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SATURDAY,8,0.0000,0.0395,0.0651,0.0094,0.0000,0.0432,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
9,SATURDAY,9,0.0000,0.0846,0.0788,0.0094,0.0000,0.0433,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SATURDAY,10,0.0000,0.1151,0.0772,0.0094,0.0000,0.0434,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SATURDAY,11,0.0000,0.1374,0.0761,0.0094,0.0000,0.0436,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
9,SATURDAY,12,0.0000,0.1541,0.0862,0.0094,0.0000,0.0436,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SATURDAY,13,0.0000,0.1696,0.0953,0.0094,0.0000,0.0438,0.0000,0.2114,0.0316,0.0070,0.0005,0.0005
9,SATURDAY,14,0.0000,0.1734,0.1001,0.0094,0.0000,0.0438,0.0000,0.2022,0.0316,0.0070,0.0005,0.0005
9,SATURDAY,15,0.0000,0.1657,0.0908,0.0094,0.0000,0.0435,0.0000,0.1975,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,16,0.0000,0.1174,0.0713,0.0094,0.0000,0.0434,0.1303,0.1851,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,17,0.0000,0.0616,0.0546,0.0094,0.0000,0.0431,0.1303,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,18,0.0000,0.0117,0.0144,0.0094,0.0000,0.0431,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,19,0.0000,0.0003,0.0001,0.0094,0.0000,0.0431,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,20,0.0000,0.0003,0.0001,0.0094,0.0000,0.0428,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,21,0.0000,0.0003,0.0001,0.0094,0.0000,0.0428,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,22,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.1875,0.1754,0.0315,0.0070,0.0005,0.0005
9,SATURDAY,23,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,0,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,1,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,2,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,3,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,4,0.0000,0.0001,0.0000,0.0094,0.0000,0.0428,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,5,0.0000,0.0001,0.0000,0.0094,0.0000,0.0428,0.0777,0.1846,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,6,0.0000,0.0002,0.0000,0.0094,0.0000,0.0428,0.0000,0.2289,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,7,0.0000,0.0004,0.0093,0.0094,0.0000,0.0429,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SUNDAY,8,0.0000,0.0684,0.0618,0.0094,0.0000,0.0432,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
9,SUNDAY,9,0.0000,0.1442,0.0873,0.0094,0.0000,0.0433,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SUNDAY,10,0.0000,0.2144,0.1018,0.0094,0.0000,0.0434,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SUNDAY,11,0.0000,0.2619,0.1059,0.0094,0.0000,0.0436,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
9,SUNDAY,12,0.0000,0.2790,0.1204,0.0094,0.0000,0.0436,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
9,SUNDAY,13,0.0000,0.3086,0.1327,0.0094,0.0000,0.0438,0.0000,0.2114,0.0316,0.0070,0.0005,0.0005
9,SUNDAY,14,0.0000,0.2910,0.1311,0.0094,0.0000,0.0438,0.0000,0.2021,0.0316,0.0070,0.0005,0.0005
9,SUNDAY,15,0.0000,0.3195,0.1443,0.0094,0.0000,0.0435,0.0000,0.1975,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,16,0.0000,0.2181,0.1037,0.0094,0.0000,0.0434,0.1303,0.1851,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,17,0.0000,0.1396,0.0758,0.0094,0.0000,0.0431,0.1303,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,18,0.0000,0.0699,0.0494,0.0094,0.0000,0.0431,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,19,0.0000,0.0341,0.0186,0.0094,0.0000,0.0431,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,20,0.0000,0.0257,0.0186,0.0094,0.0000,0.0428,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,21,0.0000,0.0180,0.0186,0.0094,0.0000,0.0428,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,22,0.0000,0.0018,0.0067,0.0094,0.0000,0.0426,0.1875,0.1754,0.0315,0.0070,0.0005,0.0005
9,SUNDAY,23,0.0000,0.0002,0.0000,0.0094,0.0000,0.0426,0.0777,0.1717,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0094,0.0000,0.0426,0.0777,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0094,0.0000,0.0426,0.0777,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0094,0.0000,0.0426,0.0777,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0094,0.0000,0.0426,0.0777,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0094,0.0000,0.0428,0.0777,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0094,0.0000,0.0428,0.0777,0.1845,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,6,0.0000,0.0000,0.0023,0.0094,0.0000,0.0428,0.0000,0.2288,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,7,0.0000,0.0862,0.0734,0.0094,0.0000,0.0429,0.0000,0.2288,0.0317,0.0070,0.0005,0.0005
9,HOLIDAY,8,0.0000,0.1906,0.1031,0.0094,0.0000,0.0432,0.0000,0.2288,0.0318,0.0070,0.0005,0.0005
9,HOLIDAY,9,0.0000,0.3189,0.1233,0.0094,0.0000,0.0433,0.0000,0.2288,0.0317,0.0070,0.0005,0.0005
9,HOLIDAY,10,0.0000,0.4585,0.1609,0.0094,0.0000,0.0434,0.0000,0.2288,0.0317,0.0070,0.0005,0.0005
9,HOLIDAY,11,0.0000,0.5284,0.1750,0.0094,0.0000,0.0436,0.0000,0.2288,0.0318,0.0070,0.0005,0.0005
9,HOLIDAY,12,0.0000,0.7837,0.2751,0.0094,0.0000,0.0436,0.0000,0.2288,0.0317,0.0070,0.0005,0.0005
9,HOLIDAY,13,0.0000,0.5322,0.1750,0.0094,0.0000,0.0438,0.0000,0.2112,0.0316,0.0070,0.0005,0.0005
9,HOLIDAY,14,0.0000,0.7588,0.2708,0.0094,0.0000,0.0438,0.0000,0.2020,0.0316,0.0070,0.0005,0.0005
9,HOLIDAY,15,0.0000,0.4724,0.1757,0.0094,0.0000,0.0435,0.0000,0.1974,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,16,0.0000,0.3957,0.1693,0.0094,0.0000,0.0434,0.1303,0.1849,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,17,0.0000,0.2962,0.1383,0.0094,0.0000,0.0431,0.1303,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,18,0.0000,0.1928,0.0969,0.0094,0.0000,0.0431,0.2080,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,19,0.0000,0.1298,0.0969,0.0094,0.0000,0.0431,0.2080,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,20,0.0000,0.0805,0.0926,0.0094,0.0000,0.0428,0.2080,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,21,0.0243,0.0038,0.0331,0.0094,0.0000,0.0428,0.2080,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0094,0.0000,0.0426,0.1875,0.1752,0.0315,0.0070,0.0005,0.0005
9,HOLIDAY,23,0.0000,0.0008,0.0002,0.0094,0.0000,0.0426,0.0777,0.1708,0.0315,0.0070,0.0005,0.0005
10,WEEKDAY,0,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1710,0.0318,0.0070,0.0005,0.0005
10,WEEKDAY,1,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1711,0.0319,0.0071,0.0006,0.0005
10,WEEKDAY,2,0.0000,0.0000,0.0000,0.0096,0.0000,0.0425,0.0777,0.1728,0.0333,0.0085,0.0011,0.0005
10,WEEKDAY,3,0.0000,0.0000,0.0000,0.0120,0.0001,0.0428,0.0777,0.1867,0.0395,0.0119,0.0024,0.0007
10,WEEKDAY,4,0.0000,0.0000,0.0001,0.0186,0.0009,0.0437,0.0777,0.2324,0.0523,0.0178,0.0050,0.0012
10,WEEKDAY,5,0.0071,0.0003,0.0802,0.0258,0.0031,0.0451,0.0777,0.3194,0.0676,0.0256,0.0095,0.0019
10,WEEKDAY,6,0.0396,0.1122,0.3425,0.0358,0.0061,0.0469,0.0135,0.5540,0.0896,0.0362,0.0142,0.0027
10,WEEKDAY,7,0.0137,0.2353,0.4401,0.0499,0.0110,0.0489,0.0000,0.7105,0.1231,0.0502,0.0193,0.0032
10,WEEKDAY,8,0.0107,0.4222,0.4478,0.0641,0.0165,0.0506,0.0000,0.8036,0.1538,0.0646,0.0216,0.0036
10,WEEKDAY,9,0.0103,0.5950,0.4480,0.0660,0.0268,0.0516,0.0000,0.8274,0.1671,0.0698,0.0218,0.0037
10,WEEKDAY,10,0.0093,0.7346,0.4476,0.0674,0.0363,0.0521,0.0000,0.8291,0.1686,0.0656,0.0202,0.0037
10,WEEKDAY,11,0.0094,0.8274,0.4476,0.0678,0.0364,0.0520,0.0000,0.8292,0.1664,0.0567,0.0163,0.0037
10,WEEKDAY,12,0.0088,0.8949,0.4478,0.0622,0.0177,0.0510,0.0000,0.8188,0.1599,0.0429,0.0124,0.0037
10,WEEKDAY,13,0.0089,0.8258,0.4277,0.0524,0.0088,0.0499,0.0000,0.7505,0.1385,0.0302,0.0093,0.0037
10,WEEKDAY,14,0.0100,0.6161,0.2878,0.0404,0.0047,0.0487,0.0000,0.6060,0.1041,0.0212,0.0065,0.0034
10,WEEKDAY,15,0.0020,0.3732,0.1977,0.0264,0.0029,0.0465,0.0000,0.5129,0.0719,0.0145,0.0036,0.0024
10,WEEKDAY,16,0.0000,0.1600,0.1121,0.0161,0.0019,0.0450,0.1076,0.4257,0.0477,0.0103,0.0017,0.0014
10,WEEKDAY,17,0.0000,0.0199,0.0234,0.0113,0.0009,0.0439,0.1945,0.3638,0.0357,0.0079,0.0009,0.0008
10,WEEKDAY,18,0.0000,0.0019,0.0034,0.0096,0.0002,0.0434,0.2080,0.3173,0.0323,0.0071,0.0006,0.0005
10,WEEKDAY,19,0.0000,0.0003,0.0009,0.0092,0.0000,0.0431,0.2080,0.2849,0.0318,0.0070,0.0005,0.0005
10,WEEKDAY,20,0.0000,0.0001,0.0000,0.0092,0.0000,0.0428,0.2080,0.2505,0.0318,0.0070,0.0005,0.0005
10,WEEKDAY,21,0.0000,0.0001,0.0000,0.0092,0.0000,0.0427,0.2080,0.2152,0.0318,0.0070,0.0005,0.0005
10,WEEKDAY,22,0.0000,0.0001,0.0000,0.0092,0.0000,0.0425,0.1911,0.1945,0.0318,0.0070,0.0005,0.0005
10,WEEKDAY,23,0.0000,0.0001,0.0000,0.0092,0.0000,0.0424,0.0968,0.1752,0.0318,0.0070,0.0005,0.0005
10,SATURDAY,0,0.0000,0.0001,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,1,0.0000,0.0001,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,2,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,3,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,4,0.0000,0.0000,0.0000,0.0092,0.0000,0.0427,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,5,0.0000,0.0000,0.0000,0.0092,0.0000,0.0426,0.0777,0.1846,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,6,0.0000,0.0000,0.0000,0.0092,0.0000,0.0427,0.0000,0.2289,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,7,0.0000,0.0002,0.0001,0.0092,0.0000,0.0428,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SATURDAY,8,0.0000,0.0003,0.0012,0.0092,0.0000,0.0431,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
10,SATURDAY,9,0.0000,0.0280,0.0397,0.0092,0.0000,0.0431,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SATURDAY,10,0.0000,0.0585,0.0448,0.0092,0.0000,0.0432,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SATURDAY,11,0.0000,0.0887,0.0591,0.0092,0.0000,0.0434,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
10,SATURDAY,12,0.0000,0.1016,0.0567,0.0092,0.0000,0.0434,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SATURDAY,13,0.0000,0.1029,0.0683,0.0092,0.0000,0.0436,0.0000,0.2114,0.0316,0.0070,0.0005,0.0005
10,SATURDAY,14,0.0000,0.1024,0.0610,0.0092,0.0000,0.0436,0.0000,0.2022,0.0316,0.0070,0.0005,0.0005
10,SATURDAY,15,0.0000,0.0732,0.0484,0.0092,0.0000,0.0433,0.0000,0.1975,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,16,0.0000,0.0372,0.0218,0.0092,0.0000,0.0432,0.1303,0.1851,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,17,0.0000,0.0002,0.0000,0.0092,0.0000,0.0429,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,18,0.0000,0.0002,0.0000,0.0092,0.0000,0.0429,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,19,0.0000,0.0001,0.0000,0.0092,0.0000,0.0429,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,20,0.0000,0.0001,0.0000,0.0092,0.0000,0.0426,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,21,0.0000,0.0001,0.0000,0.0092,0.0000,0.0426,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,22,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.1875,0.1754,0.0315,0.0070,0.0005,0.0005
10,SATURDAY,23,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,0,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,1,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,2,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,3,0.0000,0.0000,0.0007,0.0092,0.0000,0.0424,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,4,0.0000,0.0000,0.0000,0.0092,0.0000,0.0426,0.0777,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,5,0.0000,0.0000,0.0000,0.0092,0.0000,0.0426,0.0777,0.1823,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,6,0.0000,0.0000,0.0000,0.0092,0.0000,0.0427,0.0194,0.2179,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,7,0.0000,0.0002,0.0006,0.0092,0.0000,0.0428,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SUNDAY,8,0.0000,0.0184,0.0254,0.0092,0.0000,0.0430,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
10,SUNDAY,9,0.0000,0.0436,0.0475,0.0092,0.0000,0.0431,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SUNDAY,10,0.0000,0.0916,0.0647,0.0092,0.0000,0.0432,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SUNDAY,11,0.0000,0.1142,0.0626,0.0092,0.0000,0.0434,0.0000,0.2289,0.0318,0.0070,0.0005,0.0005
10,SUNDAY,12,0.0000,0.1397,0.0804,0.0092,0.0000,0.0434,0.0000,0.2289,0.0317,0.0070,0.0005,0.0005
10,SUNDAY,13,0.0000,0.1550,0.0849,0.0092,0.0000,0.0436,0.0000,0.2158,0.0316,0.0070,0.0005,0.0005
10,SUNDAY,14,0.0000,0.1383,0.0850,0.0092,0.0000,0.0436,0.0000,0.2045,0.0316,0.0070,0.0005,0.0005
10,SUNDAY,15,0.0000,0.1285,0.0854,0.0092,0.0000,0.0433,0.0000,0.1987,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,16,0.0000,0.0585,0.0327,0.0092,0.0000,0.0432,0.0977,0.1882,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,17,0.0000,0.0334,0.0243,0.0092,0.0000,0.0430,0.1886,0.1778,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,18,0.0000,0.0002,0.0000,0.0092,0.0000,0.0429,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,19,0.0000,0.0001,0.0000,0.0092,0.0000,0.0429,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,20,0.0000,0.0001,0.0000,0.0092,0.0000,0.0427,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,21,0.0000,0.0001,0.0000,0.0092,0.0000,0.0426,0.2080,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,22,0.0000,0.0000,0.0000,0.0092,0.0000,0.0425,0.1926,0.1754,0.0315,0.0070,0.0005,0.0005
10,SUNDAY,23,0.0000,0.0000,0.0000,0.0092,0.0000,0.0424,0.1051,0.1731,0.0315,0.0070,0.0005,0.0005
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0000,0.0148,0.0105,0.0000,0.0422,0.0777,0.1708,0.0318,0.0070,0.0005,0.0005
11,WEEKDAY,1,0.0000,0.0000,0.0188,0.0105,0.0000,0.0422,0.0777,0.1708,0.0318,0.0070,0.0005,0.0005
11,WEEKDAY,2,0.0000,0.0000,0.0204,0.0106,0.0000,0.0422,0.0777,0.1709,0.0319,0.0072,0.0006,0.0005
11,WEEKDAY,3,0.0000,0.0000,0.0225,0.0111,0.0000,0.0423,0.0777,0.1729,0.0336,0.0087,0.0012,0.0005
11,WEEKDAY,4,0.0000,0.0000,0.0245,0.0143,0.0001,0.0426,0.0777,0.1894,0.0408,0.0125,0.0026,0.0007
11,WEEKDAY,5,0.0000,0.0000,0.0303,0.0229,0.0011,0.0437,0.0777,0.2417,0.0548,0.0190,0.0055,0.0013
11,WEEKDAY,6,0.1614,0.0000,0.1473,0.0312,0.0035,0.0451,0.0777,0.3374,0.0704,0.0271,0.0103,0.0020
11,WEEKDAY,7,0.2792,0.0448,0.4181,0.0436,0.0068,0.0469,0.0000,0.6044,0.0941,0.0383,0.0151,0.0028
11,WEEKDAY,8,0.0797,0.1560,0.4541,0.0610,0.0121,0.0491,0.0000,0.7403,0.1304,0.0530,0.0202,0.0033
