Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0022,0.0052,0.0531,0.0134,0.0045,0.0827,0.1124,0.1249,0.0131,0.0247,0.0152,0.0034
3,WEEKDAY,2,0.0023,0.0044,0.0536,0.0125,0.0045,0.0824,0.1124,0.1227,0.0130,0.0246,0.0151,0.0036
3,WEEKDAY,3,0.0088,0.0039,0.0541,0.0143,0.0064,0.0824,0.1124,0.1302,0.0152,0.0298,0.0154,0.0056
3,WEEKDAY,4,0.0149,0.0039,0.0541,0.0226,0.0133,0.0835,0.1001,0.1703,0.0229,0.0461,0.0180,0.0111
3,WEEKDAY,5,0.0085,0.0038,0.0517,0.0296,0.0255,0.0877,0.1001,0.2720,0.0385,0.0720,0.0248,0.0196
3,WEEKDAY,6,0.0040,0.0040,0.0787,0.0376,0.0495,0.0900,0.0281,0.4586,0.0610,0.1085,0.0355,0.0300
3,WEEKDAY,7,0.0145,0.0068,0.1084,0.0440,0.0643,0.0913,0.0000,0.5980,0.0802,0.1363,0.0455,0.0390
3,WEEKDAY,8,0.0070,0.0153,0.1637,0.0505,0.0715,0.0925,0.0000,0.7304,0.0969,0.1601,0.0530,0.0452
3,WEEKDAY,9,0.0031,0.0437,0.1642,0.0541,0.0726,0.0950,0.0000,0.7827,0.1090,0.1745,0.0573,0.0484
3,WEEKDAY,10,0.0000,0.0815,0.1708,0.0565,0.0745,0.0958,0.0000,0.8506,0.1164,0.1817,0.0585,0.0492
3,WEEKDAY,11,0.0022,0.1491,0.1735,0.0579,0.0758,0.0967,0.0000,0.8506,0.1196,0.1846,0.0587,0.0493
3,WEEKDAY,12,0.0010,0.1903,0.1766,0.0578,0.0759,0.0988,0.0000,0.8506,0.1200,0.1850,0.0587,0.0493
3,WEEKDAY,13,0.0000,0.2340,0.1788,0.0565,0.0738,0.0993,0.0000,0.8506,0.1200,0.1850,0.0587,0.0493
3,WEEKDAY,14,0.0004,0.2517,0.1807,0.0568,0.0745,0.1014,0.0000,0.8506,0.1197,0.1848,0.0581,0.0486
3,WEEKDAY,15,0.0000,0.2596,0.1817,0.0549,0.0701,0.1014,0.0000,0.8458,0.1155,0.1807,0.0549,0.0439
3,WEEKDAY,16,0.0003,0.2325,0.1774,0.0483,0.0550,0.0988,0.0000,0.7944,0.0984,0.1588,0.0495,0.0318
3,WEEKDAY,17,0.0000,0.1723,0.1670,0.0392,0.0374,0.0979,0.1328,0.6296,0.0747,0.1283,0.0439,0.0213
3,WEEKDAY,18,0.0003,0.1107,0.1603,0.0326,0.0252,0.0951,0.2475,0.5124,0.0556,0.1022,0.0395,0.0144
3,WEEKDAY,19,0.0021,0.0791,0.1406,0.0293,0.0196,0.0938,0.2885,0.4565,0.0436,0.0871,0.0361,0.0116
3,WEEKDAY,20,0.0000,0.0555,0.1424,0.0275,0.0174,0.0927,0.2647,0.3921,0.0345,0.0769,0.0323,0.0098
3,WEEKDAY,21,0.0000,0.0353,0.1361,0.0258,0.0156,0.0898,0.2647,0.3295,0.0266,0.0654,0.0276,0.0080
3,WEEKDAY,22,0.0000,0.0207,0.0703,0.0241,0.0135,0.0883,0.1706,0.2150,0.0221,0.0510,0.0227,0.0062
3,WEEKDAY,23,0.0000,0.0128,0.0676,0.0219,0.0065,0.0850,0.1202,0.1573,0.0177,0.0363,0.0177,0.0045
3,SATURDAY,0,0.0081,0.0078,0.0665,0.0186,0.0053,0.0838,0.1127,0.1386,0.0151,0.0290,0.0156,0.0038
3,SATURDAY,1,0.0086,0.0050,0.0495,0.0134,0.0045,0.0827,0.1124,0.1249,0.0131,0.0247,0.0152,0.0034
3,SATURDAY,2,0.0096,0.0040,0.0537,0.0124,0.0044,0.0823,0.1124,0.1224,0.0128,0.0241,0.0151,0.0034
3,SATURDAY,3,0.0096,0.0035,0.0540,0.0137,0.0051,0.0823,0.1124,0.1236,0.0135,0.0252,0.0154,0.0037
3,SATURDAY,4,0.0101,0.0032,0.0554,0.0206,0.0089,0.0830,0.1001,0.1365,0.0176,0.0316,0.0177,0.0060
3,SATURDAY,5,0.0087,0.0031,0.0552,0.0276,0.0182,0.0869,0.1001,0.2128,0.0287,0.0487,0.0242,0.0110
3,SATURDAY,6,0.0086,0.0037,0.0742,0.0339,0.0361,0.0889,0.0281,0.3697,0.0479,0.0770,0.0347,0.0182
3,SATURDAY,7,0.0804,0.0072,0.1014,0.0386,0.0502,0.0904,0.0000,0.4967,0.0696,0.1042,0.0452,0.0256
3,SATURDAY,8,0.0000,0.0139,0.1546,0.0423,0.0588,0.0916,0.0000,0.6099,0.0828,0.1243,0.0535,0.0311
3,SATURDAY,9,0.0087,0.0472,0.1590,0.0465,0.0633,0.0940,0.0000,0.7034,0.0925,0.1393,0.0582,0.0341
3,SATURDAY,10,0.0000,0.0886,0.1579,0.0475,0.0649,0.0947,0.0000,0.7889,0.0977,0.1471,0.0595,0.0348
3,SATURDAY,11,0.0000,0.1439,0.1607,0.0448,0.0562,0.0954,0.0000,0.7762,0.0917,0.1424,0.0597,0.0350
3,SATURDAY,12,0.0000,0.1769,0.1554,0.0416,0.0485,0.0974,0.0000,0.7370,0.0837,0.1360,0.0598,0.0350
3,SATURDAY,13,0.0000,0.2133,0.1566,0.0387,0.0420,0.0978,0.0000,0.7066,0.0774,0.1302,0.0591,0.0338
3,SATURDAY,14,0.0000,0.2312,0.1582,0.0380,0.0387,0.0996,0.0000,0.6893,0.0735,0.1248,0.0554,0.0276
3,SATURDAY,15,0.0000,0.2314,0.1570,0.0372,0.0366,0.0997,0.0000,0.6607,0.0706,0.1207,0.0508,0.0219
3,SATURDAY,16,0.0000,0.1837,0.1500,0.0349,0.0330,0.0976,0.0000,0.6299,0.0650,0.1138,0.0461,0.0175
3,SATURDAY,17,0.0000,0.1518,0.1504,0.0323,0.0277,0.0970,0.1328,0.5589,0.0550,0.1024,0.0398,0.0134
3,SATURDAY,18,0.0000,0.1017,0.1481,0.0303,0.0222,0.0945,0.2475,0.4672,0.0431,0.0906,0.0345,0.0110
3,SATURDAY,19,0.0000,0.0691,0.1406,0.0287,0.0188,0.0934,0.2885,0.4106,0.0341,0.0800,0.0298,0.0094
3,SATURDAY,20,0.0000,0.0472,0.1167,0.0274,0.0169,0.0924,0.2647,0.3564,0.0279,0.0706,0.0244,0.0080
3,SATURDAY,21,0.0000,0.0274,0.1138,0.0257,0.0153,0.0895,0.2647,0.3035,0.0233,0.0595,0.0194,0.0065
3,SATURDAY,22,0.0000,0.0188,0.0750,0.0241,0.0132,0.0881,0.1706,0.2018,0.0202,0.0465,0.0167,0.0053
3,SATURDAY,23,0.0082,0.0123,0.0700,0.0219,0.0065,0.0849,0.1202,0.1525,0.0172,0.0349,0.0159,0.0043
3,SUNDAY,0,0.0000,0.0063,0.0644,0.0176,0.0051,0.0837,0.1127,0.1297,0.0149,0.0284,0.0155,0.0037
3,SUNDAY,1,0.0000,0.0037,0.0460,0.0132,0.0044,0.0827,0.1124,0.1162,0.0130,0.0247,0.0151,0.0034
3,SUNDAY,2,0.0179,0.0032,0.0502,0.0124,0.0043,0.0823,0.1124,0.1136,0.0126,0.0240,0.0151,0.0034
3,SUNDAY,3,0.0203,0.0028,0.0508,0.0133,0.0044,0.0822,0.1124,0.1136,0.0126,0.0241,0.0151,0.0034
3,SUNDAY,4,0.0292,0.0026,0.0513,0.0181,0.0054,0.0827,0.1001,0.1164,0.0133,0.0259,0.0159,0.0039
3,SUNDAY,5,0.0183,0.0026,0.0514,0.0216,0.0075,0.0860,0.1001,0.1426,0.0162,0.0329,0.0189,0.0061
3,SUNDAY,6,0.0175,0.0031,0.0731,0.0235,0.0127,0.0874,0.0281,0.1978,0.0218,0.0457,0.0245,0.0100
3,SUNDAY,7,0.0169,0.0061,0.0856,0.0247,0.0159,0.0884,0.0000,0.2801,0.0286,0.0611,0.0302,0.0145
3,SUNDAY,8,0.0000,0.0080,0.1179,0.0254,0.0178,0.0895,0.0000,0.3687,0.0361,0.0731,0.0357,0.0193
3,SUNDAY,9,0.0099,0.0286,0.1271,0.0260,0.0183,0.0919,0.0000,0.4481,0.0422,0.0808,0.0399,0.0226
3,SUNDAY,10,0.0006,0.0472,0.1309,0.0266,0.0195,0.0927,0.0000,0.5082,0.0461,0.0852,0.0415,0.0239
3,SUNDAY,11,0.0082,0.0801,0.1282,0.0268,0.0197,0.0936,0.0000,0.5084,0.0484,0.0873,0.0418,0.0241
3,SUNDAY,12,0.0000,0.1005,0.1274,0.0267,0.0198,0.0958,0.0000,0.5084,0.0487,0.0876,0.0419,0.0241
3,SUNDAY,13,0.0091,0.1339,0.1286,0.0261,0.0195,0.0963,0.0000,0.5076,0.0487,0.0874,0.0414,0.0233
3,SUNDAY,14,0.0000,0.1441,0.1293,0.0260,0.0190,0.0983,0.0000,0.5001,0.0481,0.0866,0.0388,0.0185
3,SUNDAY,15,0.0093,0.1453,0.1290,0.0264,0.0186,0.0984,0.0000,0.4795,0.0467,0.0852,0.0365,0.0151
3,SUNDAY,16,0.0000,0.1191,0.1262,0.0267,0.0182,0.0964,0.0000,0.4585,0.0427,0.0815,0.0334,0.0121
3,SUNDAY,17,0.0091,0.1002,0.1238,0.0267,0.0178,0.0960,0.1328,0.4298,0.0383,0.0764,0.0310,0.0101
3,SUNDAY,18,0.0000,0.0709,0.1016,0.0265,0.0173,0.0937,0.2475,0.3514,0.0345,0.0716,0.0291,0.0093
3,SUNDAY,19,0.0092,0.0498,0.1085,0.0260,0.0165,0.0927,0.2885,0.3156,0.0305,0.0661,0.0267,0.0086
3,SUNDAY,20,0.0000,0.0364,0.0858,0.0251,0.0155,0.0919,0.2647,0.2654,0.0259,0.0587,0.0229,0.0075
3,SUNDAY,21,0.0098,0.0226,0.0778,0.0237,0.0138,0.0891,0.2647,0.2297,0.0218,0.0485,0.0187,0.0061
3,SUNDAY,22,0.0000,0.0157,0.0701,0.0222,0.0117,0.0878,0.1706,0.1792,0.0189,0.0378,0.0164,0.0049
3,SUNDAY,23,0.0000,0.0101,0.0678,0.0204,0.0061,0.0847,0.1202,0.1445,0.0166,0.0317,0.0158,0.0041
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0000,0.0163,0.0456,0.0131,0.0047,0.0767,0.1125,0.1280,0.0135,0.0257,0.0153,0.0035
4,WEEKDAY,1,0.0000,0.0116,0.0423,0.0114,0.0045,0.0762,0.1124,0.1232,0.0130,0.0246,0.0151,0.0036
4,WEEKDAY,2,0.0019,0.0097,0.0490,0.0124,0.0060,0.0761,0.1124,0.1285,0.0147,0.0286,0.0153,0.0052
4,WEEKDAY,3,0.0040,0.0085,0.0519,0.0185,0.0118,0.0770,0.1029,0.1612,0.0211,0.0424,0.0174,0.0098
4,WEEKDAY,4,0.0000,0.0078,0.0511,0.0251,0.0227,0.0800,0.1001,0.2489,0.0349,0.0661,0.0233,0.0177
4,WEEKDAY,5,0.0000,0.0097,0.0711,0.0322,0.0440,0.0829,0.0975,0.4161,0.0559,0.1001,0.0330,0.0276
4,WEEKDAY,6,0.0000,0.0170,0.0999,0.0383,0.0609,0.0850,0.0220,0.5661,0.0758,0.1299,0.0431,0.0369
4,WEEKDAY,7,0.0012,0.0350,0.1499,0.0441,0.0698,0.0864,0.0000,0.7000,0.0930,0.1546,0.0511,0.0437
4,WEEKDAY,8,0.0003,0.0861,0.1677,0.0479,0.0722,0.0883,0.0000,0.7705,0.1062,0.1712,0.0561,0.0476
4,WEEKDAY,9,0.0009,0.1661,0.1765,0.0502,0.0740,0.0892,0.0000,0.8348,0.1147,0.1800,0.0579,0.0489
4,WEEKDAY,10,0.0000,0.2436,0.1821,0.0517,0.0754,0.0897,0.0000,0.8503,0.1188,0.1838,0.0584,0.0492
4,WEEKDAY,11,0.0000,0.3042,0.1872,0.0519,0.0758,0.0911,0.0000,0.8503,0.1198,0.1848,0.0584,0.0492
4,WEEKDAY,12,0.0000,0.3618,0.1926,0.0510,0.0742,0.0917,0.0000,0.8503,0.1199,0.1849,0.0584,0.0492
4,WEEKDAY,13,0.0000,0.4050,0.1979,0.0509,0.0742,0.0930,0.0000,0.8503,0.1197,0.1848,0.0579,0.0487
4,WEEKDAY,14,0.0000,0.4418,0.2016,0.0497,0.0710,0.0932,0.0000,0.8466,0.1163,0.1815,0.0554,0.0448
4,WEEKDAY,15,0.0000,0.4390,0.2000,0.0448,0.0583,0.0914,0.0000,0.8058,0.1022,0.1637,0.0505,0.0344
4,WEEKDAY,16,0.0003,0.3808,0.1890,0.0372,0.0413,0.0902,0.1026,0.6668,0.0800,0.1352,0.0450,0.0236
4,WEEKDAY,17,0.0003,0.2730,0.1725,0.0309,0.0279,0.0882,0.1684,0.5388,0.0599,0.1081,0.0404,0.0159
4,WEEKDAY,18,0.0003,0.1860,0.1463,0.0272,0.0209,0.0869,0.2106,0.4688,0.0463,0.0905,0.0368,0.0122
4,WEEKDAY,19,0.0000,0.1326,0.1379,0.0253,0.0179,0.0858,0.2546,0.4066,0.0365,0.0792,0.0331,0.0102
4,WEEKDAY,20,0.0000,0.0973,0.1345,0.0237,0.0160,0.0836,0.2647,0.3437,0.0284,0.0680,0.0286,0.0084
4,WEEKDAY,21,0.0000,0.0542,0.0848,0.0222,0.0140,0.0819,0.1920,0.2410,0.0231,0.0543,0.0238,0.0066
4,WEEKDAY,22,0.0000,0.0321,0.0657,0.0203,0.0081,0.0795,0.1317,0.1704,0.0187,0.0396,0.0188,0.0049
4,WEEKDAY,23,0.0000,0.0222,0.0613,0.0174,0.0056,0.0788,0.1144,0.1429,0.0157,0.0307,0.0162,0.0040
4,SATURDAY,0,0.0000,0.0107,0.0524,0.0132,0.0047,0.0767,0.1125,0.1283,0.0136,0.0258,0.0153,0.0035
4,SATURDAY,1,0.0000,0.0093,0.0495,0.0114,0.0044,0.0762,0.1124,0.1230,0.0129,0.0242,0.0151,0.0034
4,SATURDAY,2,0.0000,0.0081,0.0487,0.0120,0.0049,0.0760,0.1124,0.1233,0.0133,0.0249,0.0153,0.0036
4,SATURDAY,3,0.0000,0.0068,0.0477,0.0171,0.0079,0.0765,0.1032,0.1333,0.0166,0.0300,0.0171,0.0055
4,SATURDAY,4,0.0000,0.0067,0.0477,0.0234,0.0159,0.0792,0.1001,0.1937,0.0259,0.0445,0.0226,0.0097
4,SATURDAY,5,0.0000,0.0077,0.0633,0.0293,0.0316,0.0818,0.0976,0.3305,0.0431,0.0699,0.0321,0.0164
4,SATURDAY,6,0.0000,0.0137,0.0909,0.0340,0.0466,0.0840,0.0242,0.4649,0.0642,0.0974,0.0426,0.0237
4,SATURDAY,7,0.0000,0.0283,0.1360,0.0376,0.0566,0.0854,0.0000,0.5816,0.0795,0.1193,0.0514,0.0297
4,SATURDAY,8,0.0000,0.0789,0.1579,0.0413,0.0622,0.0873,0.0000,0.6800,0.0901,0.1356,0.0570,0.0333
4,SATURDAY,9,0.0000,0.1319,0.1548,0.0429,0.0645,0.0881,0.0000,0.7675,0.0964,0.1451,0.0592,0.0346
4,SATURDAY,10,0.0000,0.1956,0.1586,0.0413,0.0583,0.0885,0.0000,0.7794,0.0932,0.1436,0.0597,0.0349
4,SATURDAY,11,0.0000,0.2541,0.1600,0.0384,0.0504,0.0897,0.0000,0.7468,0.0857,0.1376,0.0598,0.0350
4,SATURDAY,12,0.0000,0.3228,0.1638,0.0357,0.0436,0.0902,0.0000,0.7142,0.0790,0.1317,0.0593,0.0341
4,SATURDAY,13,0.0000,0.3567,0.1661,0.0345,0.0395,0.0913,0.0000,0.6937,0.0745,0.1262,0.0563,0.0291
4,SATURDAY,14,0.0000,0.3799,0.1670,0.0339,0.0371,0.0916,0.0000,0.6679,0.0713,0.1217,0.0520,0.0233
4,SATURDAY,15,0.0000,0.3420,0.1597,0.0321,0.0339,0.0902,0.0000,0.6376,0.0664,0.1155,0.0473,0.0186
4,SATURDAY,16,0.0000,0.2991,0.1542,0.0298,0.0290,0.0894,0.0996,0.5767,0.0575,0.1052,0.0414,0.0144
4,SATURDAY,17,0.0000,0.2522,0.1490,0.0279,0.0236,0.0876,0.1673,0.4901,0.0461,0.0936,0.0358,0.0116
4,SATURDAY,18,0.0000,0.1679,0.1406,0.0264,0.0197,0.0864,0.2097,0.4247,0.0364,0.0827,0.0310,0.0098
4,SATURDAY,19,0.0000,0.1109,0.1170,0.0251,0.0174,0.0854,0.2535,0.3700,0.0295,0.0730,0.0258,0.0083
4,SATURDAY,20,0.0000,0.0735,0.1051,0.0237,0.0157,0.0833,0.2647,0.3168,0.0244,0.0623,0.0206,0.0069
4,SATURDAY,21,0.0000,0.0424,0.0767,0.0222,0.0138,0.0817,0.1942,0.2272,0.0210,0.0498,0.0173,0.0056
4,SATURDAY,22,0.0000,0.0303,0.0677,0.0203,0.0082,0.0794,0.1328,0.1649,0.0179,0.0378,0.0161,0.0045
4,SATURDAY,23,0.0000,0.0207,0.0663,0.0175,0.0056,0.0778,0.1146,0.1364,0.0156,0.0305,0.0157,0.0039
4,SUNDAY,0,0.0000,0.0132,0.0487,0.0120,0.0045,0.0765,0.1124,0.1173,0.0131,0.0247,0.0152,0.0034
4,SUNDAY,1,0.0000,0.0110,0.0488,0.0111,0.0044,0.0761,0.1124,0.1148,0.0127,0.0240,0.0151,0.0034
4,SUNDAY,2,0.0000,0.0094,0.0484,0.0121,0.0045,0.0760,0.1124,0.1148,0.0127,0.0242,0.0151,0.0034
4,SUNDAY,3,0.0000,0.0082,0.0485,0.0175,0.0057,0.0765,0.1001,0.1175,0.0135,0.0262,0.0160,0.0041
4,SUNDAY,4,0.0000,0.0083,0.0497,0.0212,0.0079,0.0794,0.1001,0.1451,0.0166,0.0337,0.0197,0.0067
4,SUNDAY,5,0.0000,0.0095,0.0704,0.0232,0.0135,0.0811,0.0967,0.2036,0.0225,0.0476,0.0263,0.0112
4,SUNDAY,6,0.0000,0.0153,0.0945,0.0243,0.0167,0.0828,0.0000,0.2914,0.0296,0.0640,0.0330,0.0164
4,SUNDAY,7,0.0000,0.0262,0.1234,0.0250,0.0188,0.0840,0.0000,0.3833,0.0374,0.0769,0.0394,0.0222
4,SUNDAY,8,0.0000,0.0673,0.1392,0.0257,0.0193,0.0861,0.0000,0.4708,0.0437,0.0853,0.0443,0.0260
4,SUNDAY,9,0.0000,0.1196,0.1431,0.0263,0.0207,0.0867,0.0000,0.5402,0.0478,0.0900,0.0461,0.0275
4,SUNDAY,10,0.0000,0.1945,0.1459,0.0265,0.0210,0.0873,0.0000,0.5403,0.0500,0.0922,0.0464,0.0278
4,SUNDAY,11,0.0018,0.2574,0.1459,0.0264,0.0211,0.0889,0.0000,0.5403,0.0504,0.0925,0.0464,0.0278
4,SUNDAY,12,0.0000,0.2950,0.1479,0.0258,0.0207,0.0892,0.0000,0.5393,0.0503,0.0923,0.0459,0.0267
4,SUNDAY,13,0.0000,0.3245,0.1478,0.0257,0.0202,0.0906,0.0000,0.5299,0.0497,0.0912,0.0426,0.0208
4,SUNDAY,14,0.0000,0.3524,0.1493,0.0260,0.0198,0.0906,0.0000,0.5044,0.0481,0.0896,0.0399,0.0166
4,SUNDAY,15,0.0000,0.2894,0.1404,0.0263,0.0192,0.0889,0.0000,0.4801,0.0440,0.0856,0.0365,0.0131
4,SUNDAY,16,0.0000,0.2804,0.1401,0.0264,0.0188,0.0885,0.1328,0.4495,0.0394,0.0798,0.0339,0.0107
4,SUNDAY,17,0.0000,0.1916,0.1084,0.0262,0.0183,0.0866,0.1789,0.3595,0.0355,0.0744,0.0318,0.0098
4,SUNDAY,18,0.0000,0.1586,0.1068,0.0257,0.0175,0.0858,0.2199,0.3209,0.0314,0.0682,0.0290,0.0090
4,SUNDAY,19,0.0000,0.1058,0.0822,0.0248,0.0164,0.0849,0.2647,0.2694,0.0266,0.0601,0.0244,0.0078
4,SUNDAY,20,0.0000,0.0667,0.0722,0.0233,0.0148,0.0825,0.2647,0.2331,0.0222,0.0494,0.0194,0.0063
4,SUNDAY,21,0.0000,0.0481,0.0689,0.0218,0.0126,0.0812,0.1706,0.1827,0.0193,0.0382,0.0167,0.0051
4,SUNDAY,22,0.0000,0.0349,0.0624,0.0198,0.0062,0.0787,0.1202,0.1478,0.0169,0.0320,0.0159,0.0042
4,SUNDAY,23,0.0000,0.0236,0.0640,0.0168,0.0052,0.0775,0.1127,0.1387,0.0150,0.0286,0.0156,0.0037
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0000,0.0274,0.0393,0.0117,0.0045,0.0960,0.1124,0.1249,0.0131,0.0247,0.0152,0.0034
5,WEEKDAY,1,0.0000,0.0236,0.0394,0.0109,0.0045,0.0954,0.1124,0.1227,0.0130,0.0246,0.0151,0.0036
5,WEEKDAY,2,0.0000,0.0204,0.0542,0.0124,0.0064,0.0953,0.1124,0.1302,0.0152,0.0298,0.0154,0.0056
