Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0371,0.4735,0.2817,0.0201,0.0036,0.0448,0.0043,0.2592,0.3171,0.0662,0.0089,0.0532,0.0109
10,SATURDAY,17,0.0423,0.3528,0.2363,0.0195,0.0025,0.0444,0.0227,0.2423,0.3115,0.0636,0.0085,0.0468,0.0091
10,SATURDAY,18,0.0391,0.2738,0.2131,0.0192,0.0019,0.0443,0.1129,0.2318,0.3072,0.0619,0.0084,0.0429,0.0078
10,SATURDAY,19,0.0397,0.2293,0.2036,0.0190,0.0017,0.0442,0.1157,0.2261,0.3034,0.0602,0.0084,0.0402,0.0070
10,SATURDAY,20,0.0422,0.1951,0.1933,0.0190,0.0017,0.0439,0.1114,0.2236,0.3020,0.0595,0.0084,0.0394,0.0067
10,SATURDAY,21,0.0412,0.1769,0.1914,0.0190,0.0017,0.0439,0.1110,0.2240,0.3015,0.0593,0.0084,0.0391,0.0067
10,SATURDAY,22,0.0441,0.1607,0.1912,0.0189,0.0016,0.0436,0.1110,0.2220,0.3015,0.0591,0.0084,0.0383,0.0065
10,SATURDAY,23,0.0329,0.1159,0.1339,0.0189,0.0016,0.0436,0.1093,0.2195,0.3011,0.0590,0.0084,0.0374,0.0065
10,SUNDAY,0,0.0342,0.1112,0.1332,0.0189,0.0016,0.0436,0.1089,0.2192,0.3005,0.0578,0.0096,0.0472,0.0089
10,SUNDAY,1,0.0358,0.1024,0.1315,0.0189,0.0017,0.0436,0.1088,0.2194,0.3009,0.0573,0.0096,0.0474,0.0089
10,SUNDAY,2,0.0368,0.0983,0.1334,0.0189,0.0025,0.0436,0.1088,0.2219,0.3035,0.0574,0.0096,0.0479,0.0090
10,SUNDAY,3,0.0386,0.0983,0.1354,0.0190,0.0031,0.0437,0.1083,0.2252,0.3057,0.0577,0.0096,0.0486,0.0093
10,SUNDAY,4,0.0410,0.0953,0.1360,0.0191,0.0036,0.0439,0.1060,0.2295,0.3073,0.0583,0.0096,0.0497,0.0097
10,SUNDAY,5,0.0446,0.1014,0.1443,0.0194,0.0042,0.0440,0.0966,0.2382,0.3106,0.0592,0.0098,0.0512,0.0103
10,SUNDAY,6,0.0492,0.1020,0.1514,0.0199,0.0053,0.0440,0.0770,0.2503,0.3159,0.0604,0.0101,0.0529,0.0110
10,SUNDAY,7,0.0590,0.1359,0.1703,0.0205,0.0063,0.0442,0.0196,0.2642,0.3231,0.0621,0.0104,0.0548,0.0117
10,SUNDAY,8,0.0619,0.2103,0.1985,0.0210,0.0069,0.0444,0.0023,0.2771,0.3293,0.0643,0.0106,0.0564,0.0120
10,SUNDAY,9,0.0547,0.2735,0.2089,0.0212,0.0072,0.0446,0.0023,0.2852,0.3344,0.0660,0.0106,0.0574,0.0121
10,SUNDAY,10,0.0469,0.3317,0.2200,0.0214,0.0072,0.0447,0.0023,0.2887,0.3365,0.0669,0.0106,0.0578,0.0121
10,SUNDAY,11,0.0379,0.3965,0.2274,0.0214,0.0068,0.0449,0.0023,0.2933,0.3361,0.0667,0.0106,0.0578,0.0121
10,SUNDAY,12,0.0394,0.4336,0.2325,0.0213,0.0061,0.0450,0.0023,0.2847,0.3320,0.0657,0.0106,0.0575,0.0121
10,SUNDAY,13,0.0386,0.4682,0.2337,0.0211,0.0054,0.0452,0.0023,0.2753,0.3273,0.0641,0.0105,0.0566,0.0119
10,SUNDAY,14,0.0393,0.4748,0.2279,0.0209,0.0047,0.0452,0.0023,0.2658,0.3226,0.0632,0.0104,0.0551,0.0117
10,SUNDAY,15,0.0368,0.4735,0.2219,0.0206,0.0039,0.0450,0.0028,0.2570,0.3186,0.0625,0.0102,0.0521,0.0111
10,SUNDAY,16,0.0383,0.4027,0.2045,0.0200,0.0032,0.0448,0.0040,0.2477,0.3149,0.0618,0.0096,0.0498,0.0104
10,SUNDAY,17,0.0344,0.2979,0.1720,0.0195,0.0025,0.0445,0.0181,0.2385,0.3113,0.0610,0.0087,0.0482,0.0095
10,SUNDAY,18,0.0277,0.2255,0.1584,0.0192,0.0020,0.0443,0.0904,0.2312,0.3078,0.0602,0.0086,0.0456,0.0085
10,SUNDAY,19,0.0282,0.1833,0.1467,0.0190,0.0017,0.0442,0.1150,0.2256,0.3042,0.0591,0.0093,0.0447,0.0081
10,SUNDAY,20,0.0308,0.1619,0.1393,0.0190,0.0017,0.0440,0.1125,0.2234,0.3023,0.0585,0.0095,0.0469,0.0087
10,SUNDAY,21,0.0308,0.1473,0.1364,0.0190,0.0017,0.0439,0.1111,0.2226,0.3016,0.0583,0.0096,0.0483,0.0091
10,SUNDAY,22,0.0309,0.1380,0.1369,0.0189,0.0016,0.0437,0.1110,0.2218,0.3015,0.0580,0.0096,0.0481,0.0090
10,SUNDAY,23,0.0343,0.1809,0.1892,0.0190,0.0016,0.0436,0.1097,0.2251,0.3012,0.0580,0.0096,0.0473,0.0089
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0656,0.1197,0.2134,0.0207,0.0017,0.0434,0.1093,0.2255,0.3002,0.0588,0.0084,0.0375,0.0065
11,WEEKDAY,1,0.0646,0.1121,0.2129,0.0207,0.0017,0.0434,0.1088,0.2232,0.2997,0.0585,0.0084,0.0372,0.0064
11,WEEKDAY,2,0.0661,0.1042,0.2141,0.0207,0.0019,0.0434,0.1088,0.2226,0.3002,0.0582,0.0084,0.0374,0.0064
11,WEEKDAY,3,0.0699,0.1007,0.2164,0.0208,0.0029,0.0435,0.1088,0.2274,0.3046,0.0587,0.0084,0.0388,0.0070
11,WEEKDAY,4,0.0744,0.1117,0.2269,0.0213,0.0038,0.0437,0.1081,0.2574,0.3106,0.0604,0.0087,0.0438,0.0079
11,WEEKDAY,5,0.0797,0.1061,0.2511,0.0229,0.0062,0.0442,0.1053,0.3342,0.3355,0.0661,0.0114,0.0595,0.0108
11,WEEKDAY,6,0.1150,0.1357,0.3231,0.0267,0.0134,0.0452,0.0937,0.5070,0.4073,0.0821,0.0214,0.0944,0.0172
11,WEEKDAY,7,0.2020,0.1971,0.4050,0.0318,0.0227,0.0471,0.0046,0.7051,0.4945,0.1033,0.0341,0.1424,0.0286
11,WEEKDAY,8,0.1907,0.2408,0.4406,0.0369,0.0294,0.0489,0.0023,0.8232,0.5570,0.1210,0.0398,0.1673,0.0345
11,WEEKDAY,9,0.1542,0.3274,0.4528,0.0398,0.0314,0.0501,0.0023,0.8665,0.5865,0.1306,0.0417,0.1771,0.0369
11,WEEKDAY,10,0.1336,0.4037,0.4584,0.0404,0.0319,0.0504,0.0023,0.8693,0.5971,0.1328,0.0424,0.1810,0.0379
11,WEEKDAY,11,0.1150,0.4718,0.4642,0.0407,0.0325,0.0505,0.0023,0.8587,0.5967,0.1330,0.0424,0.1816,0.0380
11,WEEKDAY,12,0.1012,0.5392,0.4666,0.0405,0.0320,0.0507,0.0023,0.8580,0.5958,0.1329,0.0424,0.1816,0.0381
11,WEEKDAY,13,0.0933,0.6074,0.4697,0.0399,0.0309,0.0506,0.0023,0.8605,0.5895,0.1326,0.0424,0.1813,0.0380
11,WEEKDAY,14,0.0917,0.6341,0.4692,0.0393,0.0292,0.0504,0.0023,0.8613,0.5795,0.1299,0.0414,0.1778,0.0372
11,WEEKDAY,15,0.0960,0.6087,0.4629,0.0383,0.0261,0.0498,0.0023,0.8378,0.5528,0.1227,0.0379,0.1647,0.0341
11,WEEKDAY,16,0.1119,0.5020,0.4480,0.0362,0.0217,0.0485,0.0029,0.7774,0.5053,0.1102,0.0311,0.1385,0.0276
11,WEEKDAY,17,0.1309,0.3998,0.4250,0.0324,0.0155,0.0470,0.0833,0.6879,0.4297,0.0914,0.0221,0.1044,0.0198
11,WEEKDAY,18,0.1158,0.2903,0.3224,0.0275,0.0096,0.0453,0.0909,0.5538,0.3592,0.0754,0.0134,0.0718,0.0134
11,WEEKDAY,19,0.0717,0.1861,0.2406,0.0236,0.0054,0.0446,0.1129,0.4462,0.3232,0.0657,0.0097,0.0524,0.0097
11,WEEKDAY,20,0.0597,0.1616,0.2255,0.0216,0.0034,0.0442,0.1157,0.3640,0.3097,0.0617,0.0086,0.0442,0.0080
11,WEEKDAY,21,0.0572,0.1410,0.2131,0.0210,0.0022,0.0438,0.1114,0.3084,0.3032,0.0599,0.0084,0.0407,0.0072
11,WEEKDAY,22,0.0589,0.1339,0.2126,0.0209,0.0018,0.0437,0.1110,0.2730,0.3015,0.0593,0.0084,0.0395,0.0068
11,WEEKDAY,23,0.0624,0.1270,0.2159,0.0208,0.0018,0.0434,0.1110,0.2468,0.3006,0.0589,0.0084,0.0384,0.0065
11,SATURDAY,0,0.0620,0.1094,0.1978,0.0207,0.0016,0.0434,0.1093,0.2190,0.2991,0.0589,0.0084,0.0374,0.0065
11,SATURDAY,1,0.0598,0.0978,0.1988,0.0207,0.0016,0.0434,0.1088,0.2186,0.2983,0.0587,0.0084,0.0372,0.0064
11,SATURDAY,2,0.0628,0.0958,0.2008,0.0206,0.0018,0.0434,0.1088,0.2190,0.2991,0.0581,0.0084,0.0374,0.0064
11,SATURDAY,3,0.0657,0.0918,0.2035,0.0207,0.0028,0.0434,0.1088,0.2224,0.3024,0.0584,0.0084,0.0385,0.0068
11,SATURDAY,4,0.0682,0.0915,0.2059,0.0208,0.0033,0.0435,0.1081,0.2266,0.3047,0.0588,0.0084,0.0407,0.0072
11,SATURDAY,5,0.0710,0.0897,0.2131,0.0210,0.0039,0.0438,0.1053,0.2351,0.3084,0.0600,0.0086,0.0453,0.0084
11,SATURDAY,6,0.0789,0.0962,0.2466,0.0216,0.0057,0.0439,0.0937,0.2583,0.3184,0.0633,0.0089,0.0532,0.0106
11,SATURDAY,7,0.0766,0.1065,0.2602,0.0228,0.0093,0.0440,0.0046,0.3011,0.3345,0.0701,0.0097,0.0637,0.0137
11,SATURDAY,8,0.0994,0.1360,0.2748,0.0240,0.0125,0.0442,0.0023,0.3508,0.3541,0.0784,0.0104,0.0747,0.0169
11,SATURDAY,9,0.0985,0.1733,0.2849,0.0249,0.0140,0.0447,0.0023,0.3883,0.3687,0.0848,0.0106,0.0831,0.0188
11,SATURDAY,10,0.0871,0.2167,0.3097,0.0252,0.0143,0.0448,0.0023,0.4019,0.3777,0.0874,0.0106,0.0863,0.0193
11,SATURDAY,11,0.0752,0.2407,0.3107,0.0253,0.0138,0.0449,0.0023,0.4005,0.3785,0.0861,0.0106,0.0859,0.0192
11,SATURDAY,12,0.0652,0.2693,0.3074,0.0251,0.0118,0.0450,0.0023,0.3935,0.3723,0.0818,0.0106,0.0839,0.0184
11,SATURDAY,13,0.0633,0.2843,0.3061,0.0244,0.0095,0.0449,0.0023,0.3594,0.3570,0.0782,0.0105,0.0805,0.0173
11,SATURDAY,14,0.0601,0.2848,0.3007,0.0238,0.0076,0.0450,0.0023,0.3286,0.3430,0.0751,0.0104,0.0753,0.0158
11,SATURDAY,15,0.0622,0.2644,0.2888,0.0233,0.0061,0.0449,0.0023,0.2998,0.3314,0.0715,0.0102,0.0677,0.0140
11,SATURDAY,16,0.0706,0.2150,0.2571,0.0228,0.0048,0.0446,0.0029,0.2789,0.3225,0.0686,0.0098,0.0609,0.0125
11,SATURDAY,17,0.0804,0.1752,0.2415,0.0219,0.0036,0.0444,0.0833,0.2587,0.3151,0.0661,0.0089,0.0532,0.0109
11,SATURDAY,18,0.0853,0.1452,0.2209,0.0213,0.0025,0.0441,0.0909,0.2417,0.3095,0.0635,0.0085,0.0468,0.0091
11,SATURDAY,19,0.0756,0.1260,0.2056,0.0210,0.0019,0.0440,0.1129,0.2313,0.3052,0.0618,0.0084,0.0429,0.0078
11,SATURDAY,20,0.0574,0.1179,0.2006,0.0208,0.0017,0.0439,0.1157,0.2255,0.3014,0.0601,0.0084,0.0402,0.0070
11,SATURDAY,21,0.0607,0.1137,0.1975,0.0207,0.0017,0.0437,0.1114,0.2231,0.3000,0.0594,0.0084,0.0394,0.0067
11,SATURDAY,22,0.0636,0.1071,0.1998,0.0207,0.0017,0.0437,0.1110,0.2235,0.2995,0.0592,0.0084,0.0391,0.0067
11,SATURDAY,23,0.0652,0.1062,0.2016,0.0207,0.0016,0.0434,0.1110,0.2214,0.2995,0.0590,0.0084,0.0383,0.0065
11,SUNDAY,0,0.0526,0.0808,0.1444,0.0207,0.0016,0.0434,0.1093,0.2190,0.2994,0.0579,0.0096,0.0470,0.0089
11,SUNDAY,1,0.0557,0.0778,0.1478,0.0207,0.0016,0.0434,0.1088,0.2186,0.2987,0.0577,0.0096,0.0473,0.0089
11,SUNDAY,2,0.0581,0.0721,0.1454,0.0206,0.0018,0.0434,0.1088,0.2190,0.2994,0.0571,0.0096,0.0475,0.0089
11,SUNDAY,3,0.0584,0.0714,0.1494,0.0207,0.0028,0.0434,0.1088,0.2223,0.3027,0.0574,0.0096,0.0480,0.0091
11,SUNDAY,4,0.0631,0.0724,0.1530,0.0208,0.0032,0.0435,0.1081,0.2256,0.3045,0.0577,0.0096,0.0488,0.0093
11,SUNDAY,5,0.0652,0.0683,0.1535,0.0209,0.0037,0.0437,0.1053,0.2302,0.3060,0.0584,0.0096,0.0500,0.0098
11,SUNDAY,6,0.0662,0.0692,0.1650,0.0213,0.0044,0.0438,0.0937,0.2403,0.3099,0.0593,0.0098,0.0515,0.0104
11,SUNDAY,7,0.0638,0.0742,0.1672,0.0219,0.0056,0.0438,0.0046,0.2530,0.3156,0.0606,0.0102,0.0534,0.0112
11,SUNDAY,8,0.0784,0.1027,0.1711,0.0225,0.0066,0.0439,0.0023,0.2674,0.3234,0.0625,0.0105,0.0553,0.0119
11,SUNDAY,9,0.0721,0.1365,0.1823,0.0230,0.0070,0.0441,0.0023,0.2798,0.3290,0.0648,0.0106,0.0567,0.0121
11,SUNDAY,10,0.0623,0.1761,0.1941,0.0232,0.0072,0.0442,0.0023,0.2864,0.3339,0.0663,0.0106,0.0576,0.0121
11,SUNDAY,11,0.0577,0.1953,0.2041,0.0234,0.0072,0.0443,0.0023,0.2889,0.3351,0.0670,0.0106,0.0578,0.0121
11,SUNDAY,12,0.0504,0.2306,0.2123,0.0233,0.0067,0.0446,0.0023,0.2942,0.3342,0.0665,0.0106,0.0578,0.0121
11,SUNDAY,13,0.0592,0.2377,0.2105,0.0231,0.0059,0.0446,0.0023,0.2809,0.3291,0.0653,0.0106,0.0573,0.0120
11,SUNDAY,14,0.0609,0.2488,0.2100,0.0230,0.0052,0.0448,0.0023,0.2728,0.3244,0.0636,0.0105,0.0564,0.0119
11,SUNDAY,15,0.0623,0.2265,0.1896,0.0228,0.0045,0.0448,0.0023,0.2628,0.3198,0.0630,0.0104,0.0546,0.0116
11,SUNDAY,16,0.0649,0.1879,0.1738,0.0224,0.0037,0.0445,0.0029,0.2545,0.3160,0.0623,0.0102,0.0513,0.0109
11,SUNDAY,17,0.0721,0.1484,0.1603,0.0217,0.0030,0.0444,0.0833,0.2448,0.3123,0.0616,0.0094,0.0494,0.0102
11,SUNDAY,18,0.0535,0.1162,0.1481,0.0211,0.0023,0.0441,0.0909,0.2358,0.3087,0.0607,0.0084,0.0478,0.0093
11,SUNDAY,19,0.0453,0.1046,0.1436,0.0209,0.0019,0.0440,0.1129,0.2290,0.3052,0.0599,0.0087,0.0448,0.0082
11,SUNDAY,20,0.0448,0.0975,0.1454,0.0207,0.0017,0.0439,0.1157,0.2239,0.3016,0.0587,0.0094,0.0447,0.0081
11,SUNDAY,21,0.0471,0.0919,0.1416,0.0207,0.0017,0.0437,0.1114,0.2226,0.3003,0.0583,0.0096,0.0477,0.0090
11,SUNDAY,22,0.0499,0.0885,0.1413,0.0207,0.0017,0.0437,0.1110,0.2220,0.2998,0.0581,0.0096,0.0485,0.0091
11,SUNDAY,23,0.0532,0.0849,0.1459,0.0207,0.0016,0.0434,0.1110,0.2211,0.2998,0.0579,0.0096,0.0480,0.0090
11,HOLIDAY,0,0.0534,0.0937,0.1362,0.0207,0.0016,0.0434,0.1093,0.2196,0.2992,0.0576,0.0084,0.0374,0.0064
11,HOLIDAY,1,0.0491,0.0852,0.1324,0.0206,0.0016,0.0434,0.1088,0.2180,0.2985,0.0575,0.0084,0.0372,0.0063
11,HOLIDAY,2,0.0506,0.0776,0.1342,0.0207,0.0018,0.0434,0.1088,0.2180,0.2993,0.0575,0.0084,0.0374,0.0064
11,HOLIDAY,3,0.0540,0.0743,0.1375,0.0208,0.0028,0.0435,0.1088,0.2210,0.3032,0.0580,0.0084,0.0384,0.0068
11,HOLIDAY,4,0.0520,0.0768,0.1426,0.0210,0.0035,0.0436,0.1081,0.2333,0.3063,0.0584,0.0085,0.0408,0.0073
11,HOLIDAY,5,0.0566,0.0721,0.1537,0.0215,0.0046,0.0439,0.1053,0.2572,0.3144,0.0597,0.0100,0.0476,0.0083
11,HOLIDAY,6,0.0689,0.0901,0.1837,0.0224,0.0072,0.0442,0.0937,0.3102,0.3390,0.0642,0.0145,0.0614,0.0106
11,HOLIDAY,7,0.0856,0.1091,0.2018,0.0239,0.0105,0.0449,0.0046,0.3764,0.3678,0.0716,0.0192,0.0793,0.0150
11,HOLIDAY,8,0.0798,0.1306,0.2206,0.0257,0.0128,0.0455,0.0023,0.4168,0.3894,0.0781,0.0213,0.0888,0.0174
11,HOLIDAY,9,0.0790,0.1824,0.2305,0.0269,0.0134,0.0460,0.0023,0.4305,0.3993,0.0814,0.0219,0.0929,0.0183
11,HOLIDAY,10,0.0658,0.2132,0.2388,0.0274,0.0136,0.0461,0.0023,0.4324,0.4039,0.0821,0.0222,0.0948,0.0186
11,HOLIDAY,11,0.0591,0.2459,0.2439,0.0274,0.0139,0.0463,0.0023,0.4297,0.4043,0.0821,0.0222,0.0951,0.0186
11,HOLIDAY,12,0.0513,0.2705,0.2429,0.0274,0.0136,0.0465,0.0023,0.4328,0.4048,0.0820,0.0222,0.0950,0.0186
11,HOLIDAY,13,0.0461,0.2978,0.2428,0.0272,0.0130,0.0465,0.0023,0.4299,0.4027,0.0818,0.0221,0.0949,0.0185
11,HOLIDAY,14,0.0461,0.2983,0.2416,0.0270,0.0123,0.0466,0.0023,0.4296,0.3997,0.0809,0.0217,0.0935,0.0182
11,HOLIDAY,15,0.0453,0.2967,0.2363,0.0267,0.0112,0.0464,0.0023,0.4219,0.3915,0.0786,0.0202,0.0886,0.0170
11,HOLIDAY,16,0.0440,0.2376,0.2203,0.0260,0.0097,0.0458,0.0029,0.4037,0.3775,0.0746,0.0173,0.0791,0.0147
11,HOLIDAY,17,0.0547,0.1974,0.2074,0.0248,0.0076,0.0453,0.0833,0.3757,0.3514,0.0691,0.0134,0.0663,0.0119
11,HOLIDAY,18,0.0534,0.1597,0.1703,0.0232,0.0054,0.0446,0.0909,0.3310,0.3261,0.0638,0.0102,0.0536,0.0096
11,HOLIDAY,19,0.0446,0.1258,0.1389,0.0218,0.0035,0.0443,0.1129,0.2937,0.3129,0.0607,0.0089,0.0452,0.0082
11,HOLIDAY,20,0.0425,0.1152,0.1343,0.0211,0.0025,0.0441,0.1157,0.2658,0.3053,0.0591,0.0085,0.0412,0.0073
11,HOLIDAY,21,0.0439,0.1069,0.1293,0.0208,0.0019,0.0437,0.1114,0.2483,0.3012,0.0582,0.0084,0.0395,0.0069
11,HOLIDAY,22,0.0449,0.1021,0.1305,0.0208,0.0017,0.0437,0.1110,0.2384,0.3001,0.0579,0.0084,0.0389,0.0067
11,HOLIDAY,23,0.0477,0.0980,0.1309,0.0207,0.0016,0.0434,0.1110,0.2287,0.2996,0.0576,0.0084,0.0382,0.0064
12,WEEKDAY,0,0.0875,0.0906,0.2363,0.0225,0.0017,0.0432,0.1093,0.2251,0.2990,0.0587,0.0084,0.0375,0.0065
12,WEEKDAY,1,0.0905,0.0833,0.2364,0.0224,0.0017,0.0432,0.1088,0.2228,0.2985,0.0584,0.0084,0.0372,0.0064
12,WEEKDAY,2,0.0968,0.0791,0.2378,0.0224,0.0019,0.0432,0.1088,0.2222,0.2990,0.0581,0.0084,0.0373,0.0064
12,WEEKDAY,3,0.0986,0.0781,0.2410,0.0226,0.0029,0.0434,0.1088,0.2271,0.3034,0.0587,0.0084,0.0388,0.0070
12,WEEKDAY,4,0.1064,0.0809,0.2546,0.0231,0.0038,0.0435,0.1081,0.2572,0.3094,0.0603,0.0086,0.0437,0.0079
12,WEEKDAY,5,0.1169,0.0772,0.2704,0.0248,0.0062,0.0441,0.1053,0.3340,0.3344,0.0659,0.0113,0.0594,0.0107
12,WEEKDAY,6,0.1508,0.1026,0.3451,0.0289,0.0133,0.0450,0.0937,0.5065,0.4066,0.0816,0.0211,0.0945,0.0171
12,WEEKDAY,7,0.3074,0.1540,0.4328,0.0344,0.0228,0.0469,0.0647,0.7039,0.4943,0.1028,0.0340,0.1429,0.0284
12,WEEKDAY,8,0.2728,0.1633,0.4553,0.0399,0.0294,0.0486,0.0023,0.8225,0.5573,0.1204,0.0398,0.1681,0.0343
12,WEEKDAY,9,0.2112,0.2129,0.4545,0.0431,0.0315,0.0498,0.0023,0.8656,0.5870,0.1299,0.0416,0.1779,0.0366
12,WEEKDAY,10,0.1753,0.2560,0.4558,0.0438,0.0320,0.0501,0.0023,0.8684,0.5978,0.1321,0.0423,0.1818,0.0376
12,WEEKDAY,11,0.1582,0.2970,0.4596,0.0440,0.0325,0.0502,0.0023,0.8580,0.5975,0.1323,0.0424,0.1824,0.0377
12,WEEKDAY,12,0.1430,0.3324,0.4603,0.0439,0.0321,0.0504,0.0023,0.8569,0.5968,0.1322,0.0424,0.1824,0.0378
12,WEEKDAY,13,0.1357,0.3670,0.4633,0.0432,0.0310,0.0503,0.0023,0.8598,0.5904,0.1319,0.0423,0.1821,0.0377
12,WEEKDAY,14,0.1335,0.3770,0.4619,0.0425,0.0293,0.0501,0.0023,0.8605,0.5804,0.1293,0.0413,0.1786,0.0369
12,WEEKDAY,15,0.1403,0.3570,0.4561,0.0414,0.0262,0.0495,0.0023,0.8372,0.5536,0.1221,0.0378,0.1654,0.0338
12,WEEKDAY,16,0.1641,0.3032,0.4469,0.0392,0.0218,0.0482,0.0029,0.7775,0.5060,0.1097,0.0311,0.1390,0.0274
12,WEEKDAY,17,0.1763,0.2561,0.4238,0.0352,0.0156,0.0467,0.0833,0.6885,0.4301,0.0912,0.0221,0.1046,0.0197
12,WEEKDAY,18,0.1421,0.2064,0.3233,0.0299,0.0096,0.0451,0.0909,0.5537,0.3586,0.0752,0.0134,0.0719,0.0134
12,WEEKDAY,19,0.0915,0.1324,0.2488,0.0255,0.0054,0.0443,0.1129,0.4461,0.3222,0.0655,0.0097,0.0524,0.0097
12,WEEKDAY,20,0.0677,0.1136,0.2372,0.0234,0.0034,0.0440,0.1157,0.3639,0.3085,0.0616,0.0086,0.0442,0.0080
12,WEEKDAY,21,0.0709,0.1027,0.2289,0.0228,0.0022,0.0436,0.1114,0.3083,0.3021,0.0598,0.0084,0.0407,0.0072
12,WEEKDAY,22,0.0751,0.0954,0.2306,0.0226,0.0018,0.0435,0.1110,0.2729,0.3003,0.0592,0.0084,0.0395,0.0068
12,WEEKDAY,23,0.0788,0.0894,0.2335,0.0225,0.0017,0.0432,0.1110,0.2467,0.2994,0.0588,0.0084,0.0384,0.0065
12,SATURDAY,0,0.0759,0.0938,0.2100,0.0224,0.0016,0.0432,0.1093,0.2186,0.2978,0.0589,0.0084,0.0374,0.0065
12,SATURDAY,1,0.0771,0.0916,0.2139,0.0224,0.0016,0.0432,0.1088,0.2183,0.2970,0.0586,0.0084,0.0372,0.0064
12,SATURDAY,2,0.0811,0.0851,0.2132,0.0224,0.0018,0.0432,0.1088,0.2187,0.2977,0.0581,0.0084,0.0374,0.0064
12,SATURDAY,3,0.0829,0.0838,0.2167,0.0224,0.0028,0.0432,0.1088,0.2221,0.3011,0.0583,0.0084,0.0385,0.0068
12,SATURDAY,4,0.0922,0.0825,0.2233,0.0225,0.0033,0.0433,0.1081,0.2262,0.3033,0.0587,0.0084,0.0407,0.0072
