Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0944,0.4646,0.5137,0.0299,0.0933,0.0850,0.0004,0.6794,0.1269,0.3374,0.1812,0.0586
9,WEEKDAY,8,0.0814,0.6023,0.5209,0.0301,0.0897,0.0873,0.0004,0.6771,0.1328,0.3506,0.1836,0.0591
9,WEEKDAY,9,0.0656,0.7486,0.5268,0.0292,0.0926,0.0879,0.0004,0.6732,0.1350,0.3561,0.1875,0.0604
9,WEEKDAY,10,0.0571,0.8809,0.5320,0.0292,0.0986,0.0883,0.0004,0.6701,0.1354,0.3574,0.1876,0.0604
9,WEEKDAY,11,0.0525,1.0204,0.5375,0.0299,0.1007,0.0893,0.0004,0.6683,0.1352,0.3574,0.1876,0.0604
9,WEEKDAY,12,0.0496,1.1307,0.5425,0.0291,0.0970,0.0895,0.0004,0.6692,0.1342,0.3566,0.1876,0.0604
9,WEEKDAY,13,0.0475,1.2296,0.5473,0.0283,0.0892,0.0902,0.0004,0.6699,0.1327,0.3537,0.1871,0.0603
9,WEEKDAY,14,0.0468,1.2859,0.5501,0.0280,0.0862,0.0897,0.0014,0.6647,0.1291,0.3407,0.1861,0.0596
9,WEEKDAY,15,0.0472,1.2911,0.5510,0.0273,0.0902,0.0879,0.0014,0.6471,0.1216,0.3176,0.1719,0.0547
9,WEEKDAY,16,0.0491,1.2097,0.5474,0.0263,0.0898,0.0859,0.0017,0.6281,0.1053,0.2882,0.1539,0.0488
9,WEEKDAY,17,0.0529,1.0015,0.5235,0.0240,0.0814,0.0830,0.0194,0.5938,0.0852,0.2500,0.1361,0.0430
9,WEEKDAY,18,0.0586,0.7985,0.5029,0.0216,0.0669,0.0815,0.1224,0.5635,0.0717,0.2254,0.1206,0.0377
9,WEEKDAY,19,0.0686,0.6640,0.4914,0.0195,0.0520,0.0803,0.1232,0.5215,0.0660,0.2136,0.1117,0.0339
9,WEEKDAY,20,0.0721,0.5370,0.4648,0.0170,0.0389,0.0781,0.1232,0.4717,0.0632,0.2038,0.1050,0.0308
9,WEEKDAY,21,0.0832,0.4602,0.4615,0.0148,0.0285,0.0764,0.1178,0.4152,0.0606,0.1833,0.0933,0.0280
9,WEEKDAY,22,0.0893,0.4008,0.4568,0.0123,0.0129,0.0747,0.1178,0.3830,0.0596,0.1750,0.0919,0.0275
9,WEEKDAY,23,0.0936,0.3532,0.4532,0.0111,0.0125,0.0734,0.1119,0.3591,0.0590,0.1685,0.0842,0.0253
9,SATURDAY,0,0.1039,0.3039,0.4454,0.0107,0.0125,0.0720,0.1119,0.3525,0.0587,0.1660,0.0806,0.0240
9,SATURDAY,1,0.1061,0.2735,0.4429,0.0105,0.0126,0.0716,0.1119,0.3481,0.0587,0.1639,0.0801,0.0240
9,SATURDAY,2,0.1093,0.2590,0.4434,0.0105,0.0134,0.0717,0.1119,0.3480,0.0596,0.1669,0.0827,0.0253
9,SATURDAY,3,0.1099,0.2501,0.4449,0.0138,0.0226,0.0739,0.1099,0.3623,0.0627,0.1783,0.0929,0.0290
9,SATURDAY,4,0.1105,0.2620,0.4491,0.0202,0.0485,0.0773,0.1099,0.4090,0.0696,0.2006,0.1127,0.0362
9,SATURDAY,5,0.1087,0.2598,0.4500,0.0245,0.0746,0.0791,0.1076,0.4922,0.0761,0.2259,0.1331,0.0440
9,SATURDAY,6,0.1058,0.2646,0.4508,0.0249,0.0838,0.0808,0.0007,0.5501,0.0874,0.2724,0.1542,0.0500
9,SATURDAY,7,0.0978,0.3408,0.4657,0.0240,0.0812,0.0820,0.0004,0.5753,0.0960,0.2993,0.1611,0.0525
9,SATURDAY,8,0.0867,0.4554,0.4800,0.0240,0.0783,0.0840,0.0004,0.5726,0.1009,0.3060,0.1625,0.0528
9,SATURDAY,9,0.0716,0.5704,0.4839,0.0233,0.0811,0.0846,0.0004,0.5705,0.1021,0.3105,0.1637,0.0533
9,SATURDAY,10,0.0569,0.6994,0.4884,0.0233,0.0867,0.0849,0.0004,0.5668,0.1006,0.3111,0.1635,0.0533
9,SATURDAY,11,0.0517,0.8005,0.4929,0.0239,0.0869,0.0858,0.0004,0.5542,0.0954,0.3100,0.1633,0.0532
9,SATURDAY,12,0.0501,0.8977,0.4975,0.0233,0.0831,0.0860,0.0004,0.5438,0.0908,0.3059,0.1629,0.0531
9,SATURDAY,13,0.0486,0.9715,0.4994,0.0226,0.0760,0.0868,0.0004,0.5384,0.0882,0.3031,0.1624,0.0529
9,SATURDAY,14,0.0482,1.0091,0.4909,0.0226,0.0739,0.0866,0.0014,0.5345,0.0810,0.2911,0.1634,0.0530
9,SATURDAY,15,0.0485,0.9924,0.4913,0.0226,0.0806,0.0849,0.0014,0.5280,0.0820,0.2760,0.1509,0.0484
9,SATURDAY,16,0.0493,0.9428,0.4820,0.0222,0.0836,0.0839,0.0017,0.5233,0.0764,0.2571,0.1383,0.0439
9,SATURDAY,17,0.0516,0.8150,0.4745,0.0214,0.0777,0.0822,0.0194,0.5235,0.0726,0.2369,0.1257,0.0395
9,SATURDAY,18,0.0590,0.6953,0.4675,0.0205,0.0660,0.0813,0.1224,0.5140,0.0679,0.2194,0.1162,0.0360
9,SATURDAY,19,0.0692,0.5627,0.4585,0.0192,0.0515,0.0802,0.1232,0.4933,0.0654,0.2094,0.1075,0.0321
9,SATURDAY,20,0.0802,0.4858,0.4555,0.0170,0.0386,0.0781,0.1232,0.4584,0.0634,0.2019,0.1052,0.0308
9,SATURDAY,21,0.0867,0.4092,0.4497,0.0148,0.0286,0.0764,0.1178,0.4092,0.0610,0.1825,0.0933,0.0280
9,SATURDAY,22,0.0942,0.3565,0.4485,0.0123,0.0129,0.0747,0.1178,0.3813,0.0600,0.1756,0.0919,0.0275
9,SATURDAY,23,0.1002,0.3138,0.4460,0.0111,0.0125,0.0734,0.1119,0.3589,0.0590,0.1690,0.0842,0.0253
9,SUNDAY,0,0.0985,0.3135,0.4430,0.0107,0.0124,0.0720,0.1119,0.3526,0.0587,0.1659,0.0817,0.0251
9,SUNDAY,1,0.1044,0.2936,0.4441,0.0105,0.0126,0.0716,0.1119,0.3481,0.0587,0.1638,0.0812,0.0251
9,SUNDAY,2,0.1049,0.2779,0.4428,0.0105,0.0133,0.0717,0.1119,0.3472,0.0595,0.1666,0.0835,0.0262
9,SUNDAY,3,0.1082,0.2584,0.4404,0.0135,0.0225,0.0739,0.1099,0.3597,0.0621,0.1757,0.0926,0.0297
9,SUNDAY,4,0.1104,0.2602,0.4459,0.0195,0.0483,0.0773,0.1099,0.4045,0.0678,0.1941,0.1111,0.0368
9,SUNDAY,5,0.1086,0.2633,0.4470,0.0236,0.0743,0.0790,0.1076,0.4823,0.0717,0.2175,0.1309,0.0443
9,SUNDAY,6,0.1063,0.2670,0.4601,0.0239,0.0831,0.0806,0.0007,0.5308,0.0796,0.2624,0.1516,0.0499
9,SUNDAY,7,0.0951,0.3455,0.4665,0.0230,0.0800,0.0818,0.0004,0.5465,0.0850,0.2878,0.1581,0.0522
9,SUNDAY,8,0.0804,0.5022,0.4784,0.0231,0.0768,0.0837,0.0004,0.5383,0.0872,0.2932,0.1592,0.0524
9,SUNDAY,9,0.0629,0.6441,0.4828,0.0224,0.0795,0.0843,0.0004,0.5361,0.0876,0.2976,0.1604,0.0528
9,SUNDAY,10,0.0555,0.7593,0.4873,0.0224,0.0854,0.0847,0.0004,0.5361,0.0877,0.2991,0.1604,0.0528
9,SUNDAY,11,0.0496,0.8907,0.4927,0.0229,0.0863,0.0857,0.0004,0.5343,0.0876,0.2996,0.1604,0.0527
9,SUNDAY,12,0.0475,0.9793,0.4974,0.0224,0.0827,0.0859,0.0004,0.5333,0.0872,0.2974,0.1604,0.0527
9,SUNDAY,13,0.0458,1.0810,0.5016,0.0217,0.0758,0.0868,0.0004,0.5331,0.0865,0.2962,0.1603,0.0527
9,SUNDAY,14,0.0454,1.1305,0.5042,0.0217,0.0738,0.0865,0.0014,0.5312,0.0843,0.2861,0.1619,0.0528
9,SUNDAY,15,0.0454,1.1150,0.5055,0.0218,0.0797,0.0848,0.0014,0.5261,0.0814,0.2729,0.1500,0.0483
9,SUNDAY,16,0.0470,1.0406,0.4846,0.0216,0.0836,0.0839,0.0017,0.5233,0.0762,0.2560,0.1382,0.0441
9,SUNDAY,17,0.0495,0.9130,0.4779,0.0211,0.0777,0.0822,0.0194,0.5242,0.0726,0.2367,0.1257,0.0397
9,SUNDAY,18,0.0573,0.7629,0.4700,0.0205,0.0660,0.0813,0.1224,0.5146,0.0679,0.2194,0.1164,0.0362
9,SUNDAY,19,0.0632,0.6381,0.4621,0.0192,0.0515,0.0802,0.1232,0.4939,0.0654,0.2094,0.1080,0.0321
9,SUNDAY,20,0.0710,0.5450,0.4572,0.0170,0.0386,0.0781,0.1232,0.4590,0.0634,0.2019,0.1062,0.0317
9,SUNDAY,21,0.0803,0.4631,0.4513,0.0148,0.0285,0.0764,0.1178,0.4096,0.0610,0.1825,0.0944,0.0291
9,SUNDAY,22,0.0880,0.4040,0.4493,0.0123,0.0129,0.0747,0.1178,0.3815,0.0600,0.1756,0.0931,0.0286
9,SUNDAY,23,0.0936,0.3676,0.4517,0.0111,0.0124,0.0734,0.1119,0.3589,0.0590,0.1689,0.0853,0.0264
9,HOLIDAY,0,0.0811,0.4778,0.4574,0.0107,0.0122,0.0720,0.1119,0.3524,0.0590,0.1658,0.0806,0.0240
9,HOLIDAY,1,0.0819,0.4176,0.4522,0.0105,0.0124,0.0716,0.1119,0.3479,0.0589,0.1640,0.0797,0.0239
9,HOLIDAY,2,0.0901,0.3710,0.4519,0.0105,0.0132,0.0718,0.1119,0.3482,0.0593,0.1659,0.0814,0.0249
9,HOLIDAY,3,0.0918,0.3556,0.4493,0.0136,0.0231,0.0741,0.1099,0.3616,0.0624,0.1746,0.0948,0.0297
9,HOLIDAY,4,0.0926,0.3556,0.4560,0.0212,0.0518,0.0779,0.1099,0.4132,0.0716,0.2002,0.1251,0.0402
9,HOLIDAY,5,0.0923,0.3594,0.4575,0.0265,0.0797,0.0803,0.1076,0.5101,0.0831,0.2338,0.1438,0.0481
9,HOLIDAY,6,0.0862,0.3866,0.4706,0.0278,0.0900,0.0823,0.0007,0.5677,0.0962,0.2818,0.1667,0.0548
9,HOLIDAY,7,0.0807,0.5382,0.4851,0.0277,0.0878,0.0837,0.0004,0.5904,0.1039,0.3118,0.1727,0.0568
9,HOLIDAY,8,0.0555,0.7874,0.4918,0.0280,0.0837,0.0858,0.0004,0.5833,0.1068,0.3212,0.1745,0.0572
9,HOLIDAY,9,0.0495,0.9481,0.4969,0.0272,0.0865,0.0864,0.0004,0.5796,0.1078,0.3264,0.1782,0.0584
9,HOLIDAY,10,0.0451,1.1158,0.5029,0.0271,0.0926,0.0868,0.0004,0.5785,0.1080,0.3279,0.1783,0.0584
9,HOLIDAY,11,0.0433,1.2882,0.5090,0.0278,0.0947,0.0878,0.0004,0.5767,0.1079,0.3279,0.1783,0.0584
9,HOLIDAY,12,0.0415,1.4122,0.5159,0.0271,0.0911,0.0880,0.0004,0.5768,0.1075,0.3274,0.1783,0.0584
9,HOLIDAY,13,0.0374,1.5204,0.5206,0.0263,0.0835,0.0888,0.0004,0.5773,0.1069,0.3257,0.1780,0.0583
9,HOLIDAY,14,0.0359,1.6087,0.5234,0.0262,0.0812,0.0884,0.0014,0.5749,0.1047,0.3108,0.1783,0.0580
9,HOLIDAY,15,0.0383,1.6118,0.5251,0.0258,0.0867,0.0867,0.0014,0.5651,0.1019,0.2975,0.1660,0.0534
9,HOLIDAY,16,0.0399,1.5305,0.5120,0.0252,0.0874,0.0851,0.0017,0.5561,0.0924,0.2751,0.1508,0.0482
9,HOLIDAY,17,0.0428,1.3745,0.5061,0.0235,0.0803,0.0827,0.0194,0.5512,0.0803,0.2448,0.1352,0.0427
9,HOLIDAY,18,0.0464,1.1430,0.4942,0.0215,0.0665,0.0814,0.1224,0.5351,0.0707,0.2241,0.1208,0.0378
9,HOLIDAY,19,0.0563,0.9233,0.4793,0.0195,0.0519,0.0803,0.1232,0.5055,0.0659,0.2131,0.1116,0.0336
9,HOLIDAY,20,0.0523,0.7721,0.4721,0.0170,0.0388,0.0781,0.1232,0.4644,0.0632,0.2036,0.1050,0.0308
9,HOLIDAY,21,0.0636,0.6806,0.4670,0.0148,0.0284,0.0764,0.1178,0.4122,0.0606,0.1831,0.0933,0.0280
9,HOLIDAY,22,0.0664,0.6136,0.4619,0.0123,0.0126,0.0747,0.1178,0.3822,0.0597,0.1748,0.0919,0.0275
9,HOLIDAY,23,0.0791,0.5315,0.4650,0.0111,0.0122,0.0734,0.1119,0.3599,0.0590,0.1682,0.0842,0.0253
10,WEEKDAY,0,0.1144,0.1913,0.4476,0.0109,0.0128,0.0717,0.1119,0.3537,0.0588,0.1668,0.0812,0.0243
10,WEEKDAY,1,0.1190,0.1748,0.4472,0.0107,0.0131,0.0711,0.1119,0.3492,0.0588,0.1650,0.0798,0.0238
10,WEEKDAY,2,0.1222,0.1636,0.4476,0.0107,0.0139,0.0712,0.1119,0.3492,0.0592,0.1663,0.0808,0.0247
10,WEEKDAY,3,0.1249,0.1557,0.4490,0.0133,0.0223,0.0732,0.1103,0.3600,0.0619,0.1737,0.0926,0.0290
10,WEEKDAY,4,0.1303,0.1632,0.4556,0.0203,0.0478,0.0769,0.1099,0.4076,0.0705,0.1970,0.1210,0.0389
10,WEEKDAY,5,0.1276,0.1689,0.4579,0.0265,0.0764,0.0797,0.1080,0.5153,0.0864,0.2342,0.1425,0.0473
10,WEEKDAY,6,0.1246,0.1889,0.4813,0.0293,0.0917,0.0820,0.0711,0.6132,0.1085,0.2889,0.1682,0.0549
10,WEEKDAY,7,0.1172,0.2561,0.5040,0.0302,0.0933,0.0839,0.0114,0.6667,0.1242,0.3308,0.1796,0.0582
10,WEEKDAY,8,0.1092,0.3366,0.5118,0.0305,0.0903,0.0861,0.0004,0.6726,0.1316,0.3482,0.1831,0.0590
10,WEEKDAY,9,0.0933,0.4529,0.5166,0.0298,0.0920,0.0870,0.0004,0.6690,0.1345,0.3550,0.1867,0.0602
10,WEEKDAY,10,0.0768,0.5764,0.5217,0.0297,0.0975,0.0875,0.0004,0.6658,0.1351,0.3571,0.1875,0.0604
10,WEEKDAY,11,0.0635,0.7004,0.5272,0.0302,0.1003,0.0883,0.0004,0.6638,0.1351,0.3572,0.1875,0.0604
10,WEEKDAY,12,0.0579,0.7918,0.5321,0.0297,0.0976,0.0886,0.0004,0.6643,0.1342,0.3564,0.1874,0.0604
10,WEEKDAY,13,0.0546,0.8688,0.5359,0.0288,0.0905,0.0892,0.0004,0.6651,0.1328,0.3539,0.1870,0.0603
10,WEEKDAY,14,0.0536,0.9103,0.5379,0.0285,0.0867,0.0890,0.0012,0.6610,0.1296,0.3426,0.1861,0.0597
10,WEEKDAY,15,0.0545,0.8983,0.5373,0.0278,0.0894,0.0874,0.0014,0.6458,0.1228,0.3215,0.1742,0.0556
10,WEEKDAY,16,0.0575,0.7887,0.5302,0.0269,0.0898,0.0854,0.0016,0.6273,0.1082,0.2933,0.1569,0.0498
10,WEEKDAY,17,0.0638,0.6255,0.5095,0.0248,0.0828,0.0826,0.0356,0.5959,0.0887,0.2566,0.1392,0.0440
10,WEEKDAY,18,0.0764,0.4812,0.4927,0.0224,0.0694,0.0809,0.1085,0.5653,0.0741,0.2297,0.1233,0.0386
10,WEEKDAY,19,0.0868,0.3818,0.4802,0.0202,0.0547,0.0798,0.1231,0.5259,0.0670,0.2157,0.1132,0.0345
10,WEEKDAY,20,0.0942,0.3066,0.4594,0.0177,0.0412,0.0778,0.1232,0.4780,0.0637,0.2057,0.1061,0.0313
10,WEEKDAY,21,0.1009,0.2598,0.4528,0.0154,0.0304,0.0761,0.1188,0.4234,0.0610,0.1870,0.0953,0.0285
10,WEEKDAY,22,0.1054,0.2283,0.4498,0.0129,0.0159,0.0743,0.1178,0.3876,0.0598,0.1767,0.0922,0.0276
10,WEEKDAY,23,0.1109,0.2011,0.4476,0.0115,0.0128,0.0731,0.1130,0.3627,0.0591,0.1699,0.0855,0.0257
10,SATURDAY,0,0.1144,0.1822,0.4401,0.0108,0.0128,0.0715,0.1119,0.3523,0.0587,0.1663,0.0806,0.0240
10,SATURDAY,1,0.1178,0.1657,0.4404,0.0107,0.0129,0.0710,0.1119,0.3481,0.0587,0.1642,0.0801,0.0240
10,SATURDAY,2,0.1209,0.1563,0.4405,0.0107,0.0137,0.0712,0.1119,0.3480,0.0596,0.1673,0.0827,0.0253
10,SATURDAY,3,0.1241,0.1497,0.4444,0.0140,0.0228,0.0734,0.1099,0.3621,0.0627,0.1785,0.0929,0.0290
10,SATURDAY,4,0.1268,0.1591,0.4495,0.0204,0.0486,0.0768,0.1099,0.4077,0.0696,0.2007,0.1127,0.0362
10,SATURDAY,5,0.1248,0.1582,0.4507,0.0248,0.0746,0.0785,0.1076,0.4890,0.0761,0.2259,0.1331,0.0440
10,SATURDAY,6,0.1209,0.1579,0.4507,0.0252,0.0838,0.0800,0.0634,0.5463,0.0874,0.2724,0.1542,0.0500
10,SATURDAY,7,0.1130,0.1841,0.4625,0.0243,0.0812,0.0813,0.0004,0.5715,0.0960,0.2993,0.1611,0.0525
10,SATURDAY,8,0.1037,0.2644,0.4746,0.0243,0.0784,0.0832,0.0004,0.5688,0.1009,0.3060,0.1625,0.0528
10,SATURDAY,9,0.0861,0.3824,0.4778,0.0236,0.0811,0.0837,0.0004,0.5666,0.1021,0.3105,0.1637,0.0533
10,SATURDAY,10,0.0701,0.4926,0.4823,0.0236,0.0868,0.0841,0.0004,0.5629,0.1006,0.3111,0.1635,0.0533
10,SATURDAY,11,0.0618,0.6037,0.4870,0.0242,0.0869,0.0850,0.0004,0.5504,0.0954,0.3100,0.1633,0.0532
10,SATURDAY,12,0.0555,0.7012,0.4920,0.0236,0.0831,0.0851,0.0004,0.5400,0.0908,0.3059,0.1629,0.0531
10,SATURDAY,13,0.0534,0.7779,0.4932,0.0229,0.0760,0.0860,0.0004,0.5346,0.0882,0.3031,0.1624,0.0529
10,SATURDAY,14,0.0512,0.8278,0.4847,0.0229,0.0739,0.0858,0.0014,0.5307,0.0810,0.2911,0.1634,0.0530
10,SATURDAY,15,0.0535,0.8101,0.4852,0.0229,0.0806,0.0841,0.0014,0.5243,0.0820,0.2760,0.1509,0.0484
10,SATURDAY,16,0.0555,0.7284,0.4724,0.0225,0.0836,0.0830,0.0017,0.5196,0.0764,0.2571,0.1383,0.0439
10,SATURDAY,17,0.0607,0.6152,0.4652,0.0216,0.0777,0.0814,0.0428,0.5199,0.0726,0.2369,0.1257,0.0395
10,SATURDAY,18,0.0713,0.4987,0.4597,0.0208,0.0661,0.0805,0.1224,0.5105,0.0679,0.2195,0.1162,0.0360
10,SATURDAY,19,0.0764,0.3946,0.4516,0.0195,0.0516,0.0795,0.1232,0.4902,0.0654,0.2095,0.1075,0.0321
10,SATURDAY,20,0.0865,0.3350,0.4497,0.0173,0.0387,0.0774,0.1232,0.4558,0.0634,0.2021,0.1052,0.0308
10,SATURDAY,21,0.0940,0.2813,0.4436,0.0150,0.0287,0.0758,0.1178,0.4074,0.0610,0.1827,0.0933,0.0280
10,SATURDAY,22,0.0986,0.2379,0.4426,0.0125,0.0132,0.0740,0.1178,0.3802,0.0600,0.1759,0.0919,0.0275
10,SATURDAY,23,0.1061,0.2097,0.4388,0.0113,0.0128,0.0729,0.1119,0.3583,0.0590,0.1693,0.0842,0.0253
10,SUNDAY,0,0.1093,0.1949,0.4408,0.0109,0.0128,0.0718,0.1119,0.3538,0.0588,0.1671,0.0826,0.0254
10,SUNDAY,1,0.1122,0.1823,0.4376,0.0107,0.0129,0.0711,0.1119,0.3491,0.0587,0.1648,0.0813,0.0251
10,SUNDAY,2,0.1159,0.1696,0.4393,0.0107,0.0134,0.0711,0.1119,0.3474,0.0593,0.1663,0.0829,0.0259
10,SUNDAY,3,0.1200,0.1642,0.4393,0.0129,0.0205,0.0728,0.1104,0.3564,0.0614,0.1738,0.0903,0.0288
10,SUNDAY,4,0.1237,0.1655,0.4419,0.0182,0.0420,0.0759,0.1099,0.3920,0.0664,0.1897,0.1064,0.0350
10,SUNDAY,5,0.1222,0.1663,0.4456,0.0228,0.0679,0.0780,0.1082,0.4595,0.0708,0.2117,0.1260,0.0424
10,SUNDAY,6,0.1193,0.1631,0.4546,0.0241,0.0809,0.0795,0.0745,0.5143,0.0777,0.2512,0.1465,0.0485
10,SUNDAY,7,0.1106,0.1929,0.4588,0.0235,0.0808,0.0807,0.0162,0.5380,0.0836,0.2814,0.1565,0.0516
10,SUNDAY,8,0.0992,0.2860,0.4690,0.0233,0.0776,0.0824,0.0004,0.5358,0.0867,0.2919,0.1590,0.0523
10,SUNDAY,9,0.0803,0.4207,0.4761,0.0229,0.0789,0.0833,0.0004,0.5320,0.0875,0.2965,0.1601,0.0527
10,SUNDAY,10,0.0651,0.5518,0.4811,0.0227,0.0840,0.0838,0.0004,0.5314,0.0876,0.2987,0.1604,0.0528
10,SUNDAY,11,0.0549,0.6631,0.4863,0.0231,0.0861,0.0846,0.0004,0.5301,0.0876,0.2994,0.1604,0.0527
10,SUNDAY,12,0.0512,0.7749,0.4906,0.0228,0.0837,0.0850,0.0004,0.5290,0.0873,0.2979,0.1604,0.0527
10,SUNDAY,13,0.0491,0.8583,0.4945,0.0221,0.0775,0.0857,0.0004,0.5286,0.0866,0.2966,0.1603,0.0527
10,SUNDAY,14,0.0492,0.9122,0.4972,0.0220,0.0743,0.0858,0.0011,0.5272,0.0848,0.2887,0.1615,0.0528
10,SUNDAY,15,0.0489,0.8997,0.4971,0.0221,0.0782,0.0845,0.0014,0.5230,0.0821,0.2762,0.1529,0.0495
10,SUNDAY,16,0.0508,0.8032,0.4788,0.0219,0.0826,0.0833,0.0016,0.5196,0.0775,0.2603,0.1411,0.0452
10,SUNDAY,17,0.0562,0.6838,0.4676,0.0215,0.0792,0.0818,0.0325,0.5196,0.0735,0.2416,0.1288,0.0408
10,SUNDAY,18,0.0629,0.5479,0.4603,0.0209,0.0689,0.0807,0.1025,0.5129,0.0691,0.2238,0.1187,0.0371
10,SUNDAY,19,0.0720,0.4277,0.4530,0.0198,0.0551,0.0798,0.1230,0.4953,0.0660,0.2120,0.1101,0.0331
10,SUNDAY,20,0.0790,0.3588,0.4500,0.0178,0.0419,0.0779,0.1232,0.4644,0.0639,0.2039,0.1067,0.0318
10,SUNDAY,21,0.0893,0.3059,0.4442,0.0156,0.0312,0.0762,0.1192,0.4195,0.0616,0.1875,0.0974,0.0298
10,SUNDAY,22,0.0948,0.2672,0.4416,0.0131,0.0171,0.0745,0.1178,0.3870,0.0603,0.1776,0.0934,0.0287
10,SUNDAY,23,0.0971,0.2364,0.4462,0.0116,0.0129,0.0732,0.1134,0.3640,0.0593,0.1709,0.0872,0.0269
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1443,0.1153,0.4502,0.0121,0.0128,0.0720,0.1119,0.3586,0.0590,0.1688,0.0842,0.0253
11,WEEKDAY,1,0.1484,0.1027,0.4504,0.0117,0.0128,0.0706,0.1119,0.3526,0.0588,0.1664,0.0806,0.0240
11,WEEKDAY,2,0.1510,0.0943,0.4513,0.0115,0.0131,0.0702,0.1119,0.3485,0.0588,0.1647,0.0796,0.0238
11,WEEKDAY,3,0.1542,0.0885,0.4515,0.0115,0.0140,0.0705,0.1119,0.3493,0.0593,0.1666,0.0811,0.0249
11,WEEKDAY,4,0.1564,0.0848,0.4529,0.0148,0.0240,0.0729,0.1099,0.3622,0.0624,0.1752,0.0950,0.0299
11,WEEKDAY,5,0.1689,0.0938,0.4615,0.0229,0.0528,0.0768,0.1099,0.4169,0.0721,0.2015,0.1264,0.0407
11,WEEKDAY,6,0.1585,0.0938,0.4628,0.0292,0.0813,0.0794,0.1076,0.5350,0.0890,0.2406,0.1458,0.0486
11,WEEKDAY,7,0.1442,0.1227,0.4907,0.0313,0.0937,0.0815,0.0007,0.6278,0.1119,0.2991,0.1727,0.0561
11,WEEKDAY,8,0.1345,0.2018,0.5086,0.0321,0.0931,0.0831,0.0004,0.6727,0.1260,0.3369,0.1808,0.0585
