Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,SATURDAY,4,0.6657,0.0000,0.1031,0.0051,0.0015,1.2955,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
2,SATURDAY,5,0.6686,0.0000,0.1028,0.0051,0.0015,1.3760,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
2,SATURDAY,6,0.7000,0.0000,0.1089,0.0051,0.0015,1.3512,0.1102,0.4254,0.0231,0.0632,0.1015,0.0230
2,SATURDAY,7,0.7126,0.0000,0.1128,0.0051,0.0015,1.2969,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
2,SATURDAY,8,0.6339,0.0000,0.0947,0.0051,0.0015,1.2627,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
2,SATURDAY,9,0.4084,0.0000,0.0654,0.0051,0.0015,1.3591,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
2,SATURDAY,10,0.2440,0.0000,0.0509,0.0051,0.0015,1.3934,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
2,SATURDAY,11,0.1272,0.0000,0.0449,0.0051,0.0015,1.4465,0.0000,0.4420,0.0237,0.0631,0.1014,0.0230
2,SATURDAY,12,0.0991,0.0000,0.0409,0.0051,0.0015,1.5538,0.0000,0.4411,0.0236,0.0628,0.1013,0.0230
2,SATURDAY,13,0.0000,0.0000,0.0387,0.0051,0.0015,1.5840,0.0000,0.4387,0.0232,0.0625,0.1009,0.0229
2,SATURDAY,14,0.0000,0.0000,0.0387,0.0051,0.0015,1.6911,0.0000,0.4307,0.0225,0.0620,0.0999,0.0228
2,SATURDAY,15,0.0000,0.0000,0.0387,0.0051,0.0014,1.7142,0.0000,0.4147,0.0214,0.0607,0.0967,0.0222
2,SATURDAY,16,0.0000,0.0000,0.0387,0.0049,0.0013,1.6398,0.0000,0.3675,0.0185,0.0561,0.0827,0.0191
2,SATURDAY,17,0.1119,0.0000,0.0387,0.0043,0.0010,1.6349,0.0047,0.2329,0.0108,0.0425,0.0362,0.0084
2,SATURDAY,18,0.1137,0.0000,0.0410,0.0045,0.0011,1.5246,0.1102,0.2548,0.0138,0.0481,0.0504,0.0117
2,SATURDAY,19,0.1635,0.0000,0.0452,0.0041,0.0009,1.4842,0.1102,0.2020,0.0091,0.0394,0.0259,0.0060
2,SATURDAY,20,0.2889,0.0000,0.0488,0.0041,0.0009,1.4612,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SATURDAY,21,0.4365,0.0000,0.0518,0.0041,0.0009,1.3745,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SATURDAY,22,0.5007,0.0000,0.0593,0.0041,0.0009,1.3886,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SATURDAY,23,0.6431,0.0000,0.0686,0.0041,0.0009,1.2961,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SUNDAY,0,0.7123,0.0000,0.0750,0.0041,0.0009,1.2959,0.1102,0.1889,0.0079,0.0372,0.0216,0.0050
2,SUNDAY,1,0.7841,0.0000,0.0830,0.0042,0.0009,1.2937,0.1102,0.2030,0.0086,0.0392,0.0393,0.0091
2,SUNDAY,2,0.7408,0.0000,0.0872,0.0049,0.0011,1.2930,0.1102,0.2859,0.0133,0.0510,0.0840,0.0193
2,SUNDAY,3,0.6492,0.0000,0.0910,0.0050,0.0014,1.2955,0.1102,0.3656,0.0186,0.0615,0.0962,0.0219
2,SUNDAY,4,0.6087,0.0000,0.0939,0.0051,0.0015,1.2955,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
2,SUNDAY,5,0.6158,0.0000,0.0982,0.0051,0.0015,1.3760,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
2,SUNDAY,6,0.6453,0.0000,0.1079,0.0051,0.0015,1.3512,0.1102,0.4254,0.0231,0.0632,0.1015,0.0230
2,SUNDAY,7,0.6705,0.0000,0.1039,0.0051,0.0015,1.2969,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
2,SUNDAY,8,0.5904,0.0000,0.0885,0.0051,0.0015,1.2627,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
2,SUNDAY,9,0.3292,0.0000,0.0668,0.0051,0.0015,1.3591,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
2,SUNDAY,10,0.2742,0.0000,0.0598,0.0051,0.0015,1.3934,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
2,SUNDAY,11,0.2219,0.0000,0.0514,0.0051,0.0015,1.4465,0.0000,0.4420,0.0237,0.0631,0.1015,0.0230
2,SUNDAY,12,0.0942,0.0000,0.0425,0.0051,0.0015,1.5538,0.0000,0.4411,0.0236,0.0628,0.1014,0.0230
2,SUNDAY,13,0.0978,0.0000,0.0430,0.0051,0.0015,1.5840,0.0000,0.4387,0.0232,0.0625,0.1012,0.0230
2,SUNDAY,14,0.0887,0.0000,0.0412,0.0051,0.0015,1.6911,0.0000,0.4307,0.0225,0.0620,0.1004,0.0228
2,SUNDAY,15,0.0000,0.0000,0.0391,0.0051,0.0014,1.7142,0.0000,0.4147,0.0214,0.0607,0.0964,0.0221
2,SUNDAY,16,0.0000,0.0000,0.0391,0.0051,0.0013,1.6398,0.0000,0.3675,0.0185,0.0561,0.0921,0.0214
2,SUNDAY,17,0.1334,0.0000,0.0412,0.0049,0.0010,1.6350,0.0047,0.2329,0.0108,0.0425,0.0824,0.0192
2,SUNDAY,18,0.1383,0.0000,0.0427,0.0043,0.0011,1.5246,0.1102,0.2548,0.0138,0.0481,0.0433,0.0100
2,SUNDAY,19,0.2762,0.0000,0.0456,0.0041,0.0009,1.4842,0.1102,0.2020,0.0091,0.0394,0.0224,0.0052
2,SUNDAY,20,0.3177,0.0000,0.0500,0.0041,0.0009,1.4612,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SUNDAY,21,0.3546,0.0000,0.0587,0.0041,0.0009,1.3745,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SUNDAY,22,0.3874,0.0000,0.0632,0.0041,0.0009,1.3886,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,SUNDAY,23,0.5400,0.0000,0.0678,0.0041,0.0009,1.2961,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.1074,0.0000,0.0446,0.0038,0.0009,1.3576,0.1102,0.2145,0.0092,0.0400,0.0236,0.0051
