Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,WEEKDAY,5,0.0000,0.0000,0.0020,1.8779,0.0947,0.2908,0.0255,0.1079,0.2679,0.1459
2,WEEKDAY,6,0.0161,0.0101,0.0034,1.8512,0.0947,0.3471,0.0420,0.1302,0.2989,0.1571
2,WEEKDAY,7,0.0990,0.6105,0.0042,1.6735,0.0000,0.3668,0.0519,0.1424,0.3122,0.1611
2,WEEKDAY,8,0.2336,0.6455,0.0045,1.6667,0.0000,0.3734,0.0569,0.1476,0.3158,0.1619
2,WEEKDAY,9,0.3240,0.6643,0.0047,1.7565,0.0000,0.3750,0.0592,0.1492,0.3162,0.1620
2,WEEKDAY,10,0.3740,0.6757,0.0047,1.7917,0.0000,0.3746,0.0600,0.1494,0.3162,0.1620
2,WEEKDAY,11,0.4048,0.6835,0.0047,1.8405,0.0000,0.3739,0.0601,0.1494,0.3162,0.1620
2,WEEKDAY,12,0.4281,0.6871,0.0047,1.9911,0.0000,0.3739,0.0599,0.1494,0.3162,0.1620
2,WEEKDAY,13,0.4465,0.6897,0.0046,2.0426,0.0000,0.3742,0.0586,0.1491,0.3162,0.1620
2,WEEKDAY,14,0.4492,0.6889,0.0045,2.1961,0.0000,0.3736,0.0564,0.1468,0.3162,0.1620
2,WEEKDAY,15,0.4059,0.6801,0.0040,2.2323,0.0000,0.3677,0.0502,0.1417,0.3162,0.1620
2,WEEKDAY,16,0.3155,0.6604,0.0033,2.1300,0.0000,0.3523,0.0390,0.1332,0.3162,0.1620
2,WEEKDAY,17,0.1941,0.6319,0.0022,2.1279,0.0000,0.3270,0.0250,0.1199,0.3162,0.1620
2,WEEKDAY,18,0.0000,0.5820,0.0016,1.9851,0.0947,0.2983,0.0166,0.1090,0.3161,0.1620
2,WEEKDAY,19,0.0000,0.5820,0.0012,1.9412,0.0947,0.2592,0.0133,0.0959,0.3025,0.1524
2,WEEKDAY,20,0.0000,0.5820,0.0010,1.9086,0.0947,0.1642,0.0104,0.0544,0.2339,0.1043
2,WEEKDAY,21,0.0000,0.5820,0.0009,1.7874,0.0947,0.1378,0.0097,0.0440,0.2199,0.0958
2,WEEKDAY,22,0.0000,0.5820,0.0009,1.9303,0.0947,0.1653,0.0105,0.0708,0.2542,0.1221
2,WEEKDAY,23,0.0000,0.5820,0.0007,1.8140,0.0947,0.1243,0.0096,0.0488,0.2147,0.0982
2,SATURDAY,0,0.0000,0.0013,0.0003,1.8064,0.0947,0.0583,0.0089,0.0269,0.1506,0.0778
2,SATURDAY,1,0.0000,0.0000,0.0002,1.8001,0.0947,0.0622,0.0090,0.0321,0.1535,0.0827
2,SATURDAY,2,0.0000,0.0017,0.0002,1.8005,0.0947,0.1110,0.0103,0.0635,0.1996,0.1153
2,SATURDAY,3,0.0000,0.0017,0.0002,1.8056,0.0947,0.1554,0.0116,0.0911,0.2406,0.1443
2,SATURDAY,4,0.0000,0.0020,0.0003,1.7877,0.0947,0.1754,0.0121,0.0958,0.2581,0.1520
2,SATURDAY,5,0.0000,0.0034,0.0009,1.8770,0.0947,0.2199,0.0126,0.0971,0.3022,0.1598
2,SATURDAY,6,0.0000,0.0022,0.0010,1.8493,0.0947,0.2339,0.0128,0.0973,0.3125,0.1615
2,SATURDAY,7,0.0000,0.5841,0.0011,1.6707,0.0000,0.2404,0.0128,0.0973,0.3143,0.1617
2,SATURDAY,8,0.0000,0.5820,0.0011,1.6635,0.0000,0.2461,0.0128,0.0973,0.3159,0.1619
2,SATURDAY,9,0.0000,0.5820,0.0011,1.7530,0.0000,0.2485,0.0128,0.0973,0.3162,0.1620
2,SATURDAY,10,0.0000,0.5820,0.0011,1.7882,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
2,SATURDAY,11,0.0000,0.5820,0.0011,1.8369,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
2,SATURDAY,12,0.0000,0.5820,0.0011,1.9876,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
2,SATURDAY,13,0.0000,0.5820,0.0011,2.0391,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
2,SATURDAY,14,0.0000,0.5820,0.0011,2.1929,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
2,SATURDAY,15,0.0000,0.5820,0.0011,2.2293,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
2,SATURDAY,16,0.0000,0.5820,0.0011,2.1276,0.0000,0.2283,0.0122,0.0795,0.2952,0.1471
2,SATURDAY,17,0.0000,0.5820,0.0011,2.1265,0.0000,0.1479,0.0102,0.0427,0.2313,0.1021
2,SATURDAY,18,0.0000,0.5820,0.0011,1.9842,0.0947,0.1626,0.0111,0.0578,0.2493,0.1159
2,SATURDAY,19,0.0000,0.5820,0.0010,1.9405,0.0947,0.1272,0.0098,0.0341,0.2130,0.0914
2,SATURDAY,20,0.0000,0.5820,0.0010,1.9080,0.0947,0.1158,0.0094,0.0281,0.2016,0.0850
2,SATURDAY,21,0.0000,0.5835,0.0009,1.7868,0.0947,0.1064,0.0094,0.0280,0.1951,0.0841
2,SATURDAY,22,0.0000,0.5838,0.0008,1.9297,0.0947,0.0956,0.0093,0.0279,0.1879,0.0830
2,SATURDAY,23,0.0000,0.5838,0.0006,1.8135,0.0947,0.0820,0.0092,0.0276,0.1767,0.0815
2,SUNDAY,0,0.0000,0.0019,0.0003,1.8063,0.0947,0.0583,0.0089,0.0269,0.1489,0.0790
2,SUNDAY,1,0.0000,0.0046,0.0002,1.8001,0.0947,0.0622,0.0090,0.0321,0.1725,0.0961
2,SUNDAY,2,0.0000,0.0046,0.0002,1.8005,0.0947,0.1110,0.0103,0.0635,0.2326,0.1386
2,SUNDAY,3,0.0000,0.0053,0.0002,1.8056,0.0947,0.1554,0.0116,0.0911,0.2472,0.1487
2,SUNDAY,4,0.0000,0.0072,0.0003,1.7877,0.0947,0.1754,0.0121,0.0958,0.2605,0.1524
2,SUNDAY,5,0.0000,0.0074,0.0009,1.8770,0.0947,0.2199,0.0126,0.0971,0.3026,0.1598
2,SUNDAY,6,0.0000,0.0079,0.0010,1.8493,0.0947,0.2339,0.0128,0.0973,0.3122,0.1614
2,SUNDAY,7,0.0000,0.5890,0.0011,1.6707,0.0000,0.2404,0.0128,0.0973,0.3139,0.1617
2,SUNDAY,8,0.0000,0.5820,0.0011,1.6635,0.0000,0.2461,0.0128,0.0973,0.3154,0.1619
2,SUNDAY,9,0.0000,0.5820,0.0011,1.7530,0.0000,0.2485,0.0128,0.0973,0.3161,0.1620
2,SUNDAY,10,0.0000,0.5820,0.0011,1.7882,0.0000,0.2502,0.0128,0.0973,0.3162,0.1620
2,SUNDAY,11,0.0000,0.5820,0.0011,1.8369,0.0000,0.2516,0.0128,0.0972,0.3162,0.1620
2,SUNDAY,12,0.0000,0.5820,0.0011,1.9876,0.0000,0.2518,0.0128,0.0965,0.3162,0.1620
2,SUNDAY,13,0.0000,0.5820,0.0011,2.0391,0.0000,0.2518,0.0128,0.0958,0.3162,0.1620
2,SUNDAY,14,0.0000,0.5820,0.0011,2.1929,0.0000,0.2513,0.0128,0.0946,0.3157,0.1616
2,SUNDAY,15,0.0000,0.5820,0.0011,2.2293,0.0000,0.2486,0.0128,0.0912,0.3126,0.1594
2,SUNDAY,16,0.0000,0.5820,0.0011,2.1276,0.0000,0.2283,0.0122,0.0795,0.3090,0.1569
2,SUNDAY,17,0.0000,0.5836,0.0011,2.1265,0.0000,0.1479,0.0102,0.0427,0.2959,0.1476
2,SUNDAY,18,0.0000,0.5835,0.0011,1.9842,0.0947,0.1626,0.0111,0.0578,0.2414,0.1091
2,SUNDAY,19,0.0000,0.5836,0.0010,1.9405,0.0947,0.1272,0.0098,0.0341,0.2116,0.0885
2,SUNDAY,20,0.0000,0.5837,0.0010,1.9080,0.0947,0.1158,0.0094,0.0281,0.2061,0.0856
2,SUNDAY,21,0.0000,0.5839,0.0009,1.7868,0.0947,0.1064,0.0094,0.0280,0.2042,0.0853
2,SUNDAY,22,0.0000,0.5869,0.0008,1.9297,0.0947,0.0956,0.0093,0.0279,0.1953,0.0841
2,SUNDAY,23,0.0000,0.5873,0.0006,1.8134,0.0947,0.0820,0.0092,0.0276,0.1573,0.0788
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0000,0.0004,0.0006,1.7956,0.0947,0.0909,0.0091,0.0305,0.1847,0.0837
3,WEEKDAY,1,0.0000,0.0004,0.0003,1.7861,0.0947,0.0646,0.0089,0.0272,0.1556,0.0785
3,WEEKDAY,2,0.0000,0.0007,0.0002,1.7749,0.0947,0.0549,0.0088,0.0268,0.1464,0.0772
3,WEEKDAY,3,0.0000,0.0007,0.0002,1.7732,0.0947,0.0692,0.0093,0.0332,0.1538,0.0829
3,WEEKDAY,4,0.0000,0.0004,0.0006,1.7543,0.0947,0.1667,0.0135,0.0710,0.2049,0.1163
3,WEEKDAY,5,0.0000,0.0000,0.0020,1.8408,0.0947,0.2908,0.0255,0.1079,0.2679,0.1459
3,WEEKDAY,6,0.0585,0.0231,0.0034,1.8093,0.0000,0.3471,0.0420,0.1302,0.2989,0.1571
3,WEEKDAY,7,0.2134,0.6482,0.0042,1.6831,0.0000,0.3668,0.0519,0.1424,0.3122,0.1611
3,WEEKDAY,8,0.3415,0.6746,0.0045,1.7236,0.0000,0.3734,0.0569,0.1476,0.3158,0.1619
3,WEEKDAY,9,0.4197,0.6883,0.0047,1.8378,0.0000,0.3750,0.0592,0.1492,0.3162,0.1620
3,WEEKDAY,10,0.4640,0.6972,0.0047,1.8808,0.0000,0.3746,0.0600,0.1494,0.3162,0.1620
3,WEEKDAY,11,0.4874,0.7013,0.0047,1.9279,0.0000,0.3739,0.0601,0.1494,0.3162,0.1620
3,WEEKDAY,12,0.5121,0.7050,0.0047,2.0794,0.0000,0.3739,0.0599,0.1494,0.3162,0.1620
3,WEEKDAY,13,0.5361,0.7079,0.0046,2.1246,0.0000,0.3742,0.0586,0.1491,0.3162,0.1620
3,WEEKDAY,14,0.5481,0.7081,0.0045,2.2810,0.0000,0.3736,0.0564,0.1468,0.3162,0.1620
3,WEEKDAY,15,0.5082,0.7007,0.0040,2.3115,0.0000,0.3677,0.0502,0.1417,0.3162,0.1620
3,WEEKDAY,16,0.4233,0.6837,0.0033,2.2102,0.0000,0.3523,0.0390,0.1332,0.3162,0.1620
3,WEEKDAY,17,0.2958,0.6560,0.0022,2.2221,0.0000,0.3270,0.0250,0.1199,0.3162,0.1620
3,WEEKDAY,18,0.0000,0.5820,0.0016,2.0859,0.0947,0.2983,0.0166,0.1090,0.3161,0.1620
3,WEEKDAY,19,0.0000,0.5820,0.0012,2.0420,0.0947,0.2592,0.0133,0.0959,0.3025,0.1524
3,WEEKDAY,20,0.0000,0.5820,0.0010,2.0061,0.0947,0.1642,0.0104,0.0544,0.2339,0.1043
3,WEEKDAY,21,0.0000,0.5820,0.0009,1.8646,0.0947,0.1378,0.0097,0.0440,0.2199,0.0958
3,WEEKDAY,22,0.0000,0.5820,0.0009,1.9375,0.0947,0.1653,0.0105,0.0708,0.2542,0.1221
3,WEEKDAY,23,0.0000,0.5820,0.0007,1.8113,0.0947,0.1243,0.0096,0.0488,0.2147,0.0982
3,SATURDAY,0,0.0000,0.0000,0.0003,1.7952,0.0947,0.0583,0.0089,0.0269,0.1506,0.0778
3,SATURDAY,1,0.0000,0.0000,0.0002,1.7860,0.0947,0.0622,0.0090,0.0321,0.1535,0.0827
3,SATURDAY,2,0.0000,0.0000,0.0002,1.7749,0.0947,0.1110,0.0103,0.0635,0.1996,0.1153
3,SATURDAY,3,0.0000,0.0000,0.0002,1.7732,0.0947,0.1554,0.0116,0.0911,0.2406,0.1443
3,SATURDAY,4,0.0000,0.0000,0.0003,1.7541,0.0947,0.1754,0.0121,0.0958,0.2581,0.1520
3,SATURDAY,5,0.0000,0.0000,0.0009,1.8399,0.0947,0.2199,0.0126,0.0971,0.3022,0.1598
3,SATURDAY,6,0.0000,0.0000,0.0010,1.8074,0.0000,0.2339,0.0128,0.0973,0.3125,0.1615
3,SATURDAY,7,0.0000,0.5820,0.0011,1.6803,0.0000,0.2404,0.0128,0.0973,0.3143,0.1617
