Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,1.6788,0.3822,0.4002,1.9525,1.2090,0.1635,1.1363,0.1016,0.1197,0.0000,0.1894,0.0173
10,SATURDAY,17,0.0000,1.3878,0.3732,0.3326,1.9034,1.1797,0.1730,1.0810,0.0989,0.1128,0.0000,0.1808,0.0173
10,SATURDAY,18,0.0039,1.1967,0.3691,0.2992,1.7628,1.1606,0.2790,1.0442,0.0929,0.1055,0.0000,0.1550,0.0173
10,SATURDAY,19,0.0038,0.9032,0.3631,0.2530,1.4362,1.1400,0.2760,0.9831,0.0796,0.0980,0.0000,0.1268,0.0173
10,SATURDAY,20,0.0000,0.6886,0.3527,0.1730,1.1657,1.1033,0.2760,0.8357,0.0580,0.0856,0.0000,0.0961,0.0173
10,SATURDAY,21,0.0000,0.2464,0.2394,0.1114,0.8397,1.0798,0.2091,0.5450,0.0353,0.0695,0.0000,0.0696,0.0172
10,SATURDAY,22,0.0000,0.1445,0.2393,0.0856,0.5654,1.0444,0.1684,0.4039,0.0190,0.0532,0.0000,0.0569,0.0160
10,SATURDAY,23,0.0000,0.0563,0.1827,0.0763,0.3597,1.0261,0.1684,0.1674,0.0122,0.0431,0.0000,0.0513,0.0138
10,SUNDAY,0,0.0000,0.0409,0.1662,0.0768,0.2888,1.0087,0.1639,0.1538,0.0108,0.0401,0.0000,0.0506,0.0014
10,SUNDAY,1,0.0027,0.0282,0.1465,0.0829,0.2597,1.0029,0.1552,0.1440,0.0105,0.0393,0.0000,0.0514,0.0001
10,SUNDAY,2,0.0000,0.0201,0.1090,0.1094,0.2972,1.0018,0.1528,0.1454,0.0106,0.0408,0.0000,0.0543,0.0000
10,SUNDAY,3,0.0000,0.0183,0.1483,0.1700,0.3710,1.0098,0.1528,0.1756,0.0118,0.0476,0.0000,0.0626,0.0000
10,SUNDAY,4,0.0000,0.0957,0.1377,0.2561,0.4891,1.0377,0.1727,0.2224,0.0142,0.0588,0.0000,0.0726,0.0000
10,SUNDAY,5,0.0000,0.1415,0.1766,0.3444,0.6797,1.0553,0.1786,0.2886,0.0174,0.0720,0.0000,0.0775,0.0000
10,SUNDAY,6,0.0000,0.1382,0.2225,0.4262,0.8323,1.0711,0.1465,0.3736,0.0223,0.0865,0.0000,0.0797,0.0000
10,SUNDAY,7,0.0000,0.2175,0.2654,0.5017,1.0101,1.0919,0.0539,0.4748,0.0305,0.0995,0.0000,0.0810,0.0004
10,SUNDAY,8,0.0000,0.3488,0.2936,0.5585,1.2321,1.1266,0.0265,0.6390,0.0455,0.1086,0.0000,0.0825,0.0036
10,SUNDAY,9,0.0000,0.5463,0.3012,0.5945,1.4122,1.1541,0.0265,0.7611,0.0681,0.1142,0.0000,0.0870,0.0099
10,SUNDAY,10,0.0000,0.7954,0.3121,0.6110,1.5388,1.1715,0.0265,0.8007,0.0848,0.1170,0.0000,0.0958,0.0151
10,SUNDAY,11,0.0000,1.0446,0.3210,0.6116,1.6127,1.1904,0.0265,0.8163,0.0907,0.1185,0.0000,0.1037,0.0170
10,SUNDAY,12,0.0000,1.2736,0.3247,0.5917,1.5346,1.1994,0.0265,0.8385,0.0918,0.1196,0.0000,0.1071,0.0173
10,SUNDAY,13,0.0000,1.3947,0.3278,0.5860,1.4895,1.2112,0.0265,0.8595,0.0919,0.1213,0.0000,0.1078,0.0173
10,SUNDAY,14,0.0000,1.5154,0.3324,0.5737,1.5957,1.2117,0.0265,0.8703,0.0918,0.1226,0.0000,0.1077,0.0173
10,SUNDAY,15,0.0000,1.5491,0.3339,0.4889,1.6726,1.1914,0.0439,0.8604,0.0909,0.1216,0.0000,0.1065,0.0173
10,SUNDAY,16,0.0000,1.4346,0.3322,0.3758,1.7381,1.1717,0.1351,0.8218,0.0888,0.1169,0.0000,0.1051,0.0173
10,SUNDAY,17,0.0000,1.2024,0.3255,0.2930,1.7146,1.1453,0.1706,0.7681,0.0854,0.1105,0.0000,0.1040,0.0173
10,SUNDAY,18,0.0000,0.9825,0.3219,0.2464,1.5608,1.1258,0.2525,0.7039,0.0790,0.1030,0.0000,0.1032,0.0173
10,SUNDAY,19,0.0064,0.7597,0.3180,0.2064,1.2501,1.1101,0.2767,0.6324,0.0670,0.0936,0.0000,0.0990,0.0173
10,SUNDAY,20,0.0000,0.5115,0.3115,0.1562,0.9909,1.0838,0.2760,0.5212,0.0493,0.0805,0.0000,0.0873,0.0167
10,SUNDAY,21,0.0000,0.2513,0.2554,0.1074,0.7188,1.0627,0.2258,0.3272,0.0308,0.0655,0.0000,0.0709,0.0148
10,SUNDAY,22,0.0000,0.1367,0.2341,0.0828,0.5070,1.0354,0.1786,0.2161,0.0176,0.0519,0.0000,0.0576,0.0111
10,SUNDAY,23,0.0000,0.0670,0.1983,0.0769,0.3596,1.0185,0.1684,0.2355,0.0121,0.0436,0.0000,0.0517,0.0056
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0168,0.0078,0.1305,0.0811,0.3095,1.0103,0.1684,0.2520,0.0116,0.0417,0.0000,0.0508,0.0066
11,WEEKDAY,1,0.0035,0.0073,0.0713,0.0817,0.2574,0.9976,0.1624,0.1439,0.0106,0.0382,0.0000,0.0506,0.0030
11,WEEKDAY,2,0.0190,0.0056,0.0641,0.0897,0.2481,0.9913,0.1528,0.1311,0.0104,0.0369,0.0000,0.0516,0.0009
11,WEEKDAY,3,0.0246,0.0068,0.0660,0.1241,0.3128,0.9916,0.1528,0.1333,0.0107,0.0396,0.0000,0.0550,0.0001
11,WEEKDAY,4,0.0086,0.0080,0.0854,0.2038,0.4109,1.0024,0.1528,0.1926,0.0122,0.0494,0.0000,0.0647,0.0000
11,WEEKDAY,5,0.0000,0.0085,0.1033,0.3152,0.5878,1.0375,0.1793,0.2455,0.0153,0.0626,0.0000,0.0750,0.0000
11,WEEKDAY,6,0.0175,0.0119,0.1452,0.4139,0.8162,1.0523,0.1783,0.3284,0.0188,0.0766,0.0000,0.0808,0.0000
11,WEEKDAY,7,0.0276,0.0244,0.2297,0.5023,0.9628,1.0714,0.0299,0.4188,0.0245,0.0915,0.0000,0.0940,0.0000
11,WEEKDAY,8,0.0064,0.1114,0.2551,0.5828,1.1855,1.0966,0.0265,0.6198,0.0345,0.1040,0.2622,0.1258,0.0006
11,WEEKDAY,9,0.0000,0.2053,0.2920,0.6386,1.4502,1.1375,0.0265,0.8213,0.0539,0.1131,0.5193,0.1591,0.0046
11,WEEKDAY,10,0.0000,0.3621,0.3091,0.6726,1.6372,1.1657,0.0265,1.0426,0.0828,0.1199,0.5193,0.1799,0.0117
11,WEEKDAY,11,0.0000,0.7506,0.3494,0.6863,1.7672,1.1835,0.0265,1.0792,0.0995,0.1226,0.5193,0.1966,0.0162
11,WEEKDAY,12,0.0000,0.9190,0.3562,0.6845,1.8883,1.2037,0.0265,1.1055,0.1033,0.1251,0.5193,0.2047,0.0173
11,WEEKDAY,13,0.0000,1.0317,0.3630,0.6588,1.7885,1.2089,0.0265,1.1353,0.1039,0.1266,0.5193,0.2069,0.0173
11,WEEKDAY,14,0.0000,1.0973,0.3696,0.6628,1.7661,1.2231,0.0265,1.1489,0.1041,0.1274,0.5193,0.2071,0.0173
11,WEEKDAY,15,0.0000,1.0854,0.3713,0.6499,1.8569,1.2214,0.0265,1.1476,0.1040,0.1275,0.5193,0.2068,0.0173
11,WEEKDAY,16,0.0000,0.9282,0.3631,0.5433,1.9202,1.2008,0.0497,1.1306,0.1030,0.1250,0.5193,0.2055,0.0173
11,WEEKDAY,17,0.0000,0.7795,0.3597,0.4267,1.9110,1.1866,0.2695,1.1224,0.1012,0.1186,0.2622,0.1899,0.0173
11,WEEKDAY,18,0.0000,0.6183,0.3508,0.3500,1.8200,1.1603,0.2790,1.0876,0.0985,0.1115,0.0000,0.1686,0.0173
11,WEEKDAY,19,0.0000,0.4855,0.3392,0.2985,1.6187,1.1407,0.2790,1.0361,0.0923,0.1037,0.0000,0.1468,0.0173
11,WEEKDAY,20,0.0055,0.3915,0.3282,0.2334,1.2824,1.1213,0.2760,0.9736,0.0785,0.0950,0.0000,0.1221,0.0173
11,WEEKDAY,21,0.0054,0.3255,0.3160,0.1581,1.0317,1.0864,0.2760,0.7304,0.0565,0.0811,0.0000,0.0938,0.0167
11,WEEKDAY,22,0.0018,0.0702,0.2210,0.1017,0.6796,1.0634,0.2091,0.4353,0.0331,0.0648,0.0000,0.0682,0.0151
11,WEEKDAY,23,0.0155,0.0280,0.2101,0.0834,0.4762,1.0283,0.1684,0.3003,0.0171,0.0502,0.0000,0.0552,0.0116
11,SATURDAY,0,0.0704,0.0114,0.1581,0.0832,0.3597,1.0148,0.1684,0.2579,0.0122,0.0431,0.0000,0.0513,0.0138
11,SATURDAY,1,0.0147,0.0089,0.0943,0.0820,0.2937,1.0009,0.1624,0.1661,0.0108,0.0392,0.0000,0.0506,0.0098
11,SATURDAY,2,0.0220,0.0053,0.0607,0.0902,0.2580,0.9933,0.1528,0.1530,0.0105,0.0372,0.0000,0.0517,0.0033
11,SATURDAY,3,0.0243,0.0065,0.0647,0.1253,0.3152,0.9927,0.1528,0.1545,0.0107,0.0392,0.0000,0.0551,0.0004
11,SATURDAY,4,0.0129,0.0077,0.0816,0.1998,0.4054,1.0025,0.1528,0.1960,0.0121,0.0489,0.0000,0.0646,0.0000
11,SATURDAY,5,0.0000,0.0082,0.1091,0.2958,0.5506,1.0362,0.1793,0.2499,0.0150,0.0625,0.0000,0.0752,0.0000
11,SATURDAY,6,0.0000,0.0309,0.1389,0.3876,0.7562,1.0499,0.1783,0.3237,0.0186,0.0764,0.0000,0.0816,0.0000
11,SATURDAY,7,0.0445,0.0322,0.2167,0.4719,0.8923,1.0680,0.0299,0.4153,0.0241,0.0918,0.0000,0.0969,0.0000
11,SATURDAY,8,0.0118,0.0734,0.2504,0.5502,1.1063,1.0928,0.0265,0.5381,0.0341,0.1052,0.0000,0.1179,0.0006
11,SATURDAY,9,0.0000,0.1475,0.2882,0.6041,1.3577,1.1324,0.0265,0.7414,0.0537,0.1145,0.0000,0.1409,0.0046
11,SATURDAY,10,0.0000,0.2759,0.3062,0.6368,1.5346,1.1585,0.0265,0.8835,0.0823,0.1207,0.0000,0.1645,0.0117
11,SATURDAY,11,0.0000,0.4385,0.3130,0.6492,1.6591,1.1751,0.0265,0.9207,0.0988,0.1224,0.0000,0.1825,0.0162
11,SATURDAY,12,0.0000,0.5905,0.3184,0.6478,1.8176,1.1948,0.0265,0.9476,0.1024,0.1245,0.0000,0.1908,0.0173
11,SATURDAY,13,0.0000,0.6287,0.3212,0.6265,1.7222,1.2002,0.0265,0.9782,0.1029,0.1262,0.0000,0.1930,0.0173
11,SATURDAY,14,0.0000,0.6923,0.3255,0.6375,1.7215,1.2157,0.0265,0.9933,0.1031,0.1276,0.0000,0.1932,0.0173
11,SATURDAY,15,0.0000,0.6601,0.3242,0.6333,1.8388,1.2166,0.0265,1.0770,0.1033,0.1282,0.0000,0.1929,0.0173
11,SATURDAY,16,0.0000,0.5266,0.3253,0.5370,1.9249,1.2027,0.0497,1.0601,0.1033,0.1259,0.0000,0.1915,0.0173
11,SATURDAY,17,0.0000,0.6177,0.3454,0.4218,1.9525,1.1914,0.2695,1.1363,0.1016,0.1197,0.0000,0.1894,0.0173
11,SATURDAY,18,0.0000,0.5086,0.3437,0.3498,1.9034,1.1657,0.2790,1.0810,0.0989,0.1128,0.0000,0.1808,0.0173
11,SATURDAY,19,0.0000,0.4253,0.3335,0.3148,1.7628,1.1465,0.2790,1.0442,0.0929,0.1055,0.0000,0.1550,0.0173
11,SATURDAY,20,0.0070,0.3519,0.3245,0.2666,1.4362,1.1266,0.2760,0.9831,0.0796,0.0980,0.0000,0.1268,0.0173
11,SATURDAY,21,0.0000,0.3155,0.3161,0.1825,1.1657,1.0907,0.2760,0.8357,0.0580,0.0856,0.0000,0.0961,0.0173
11,SATURDAY,22,0.0000,0.0662,0.2114,0.1184,0.8397,1.0680,0.2091,0.5450,0.0353,0.0695,0.0000,0.0696,0.0172
11,SATURDAY,23,0.0000,0.0579,0.2102,0.0912,0.5654,1.0332,0.1684,0.4039,0.0190,0.0532,0.0000,0.0569,0.0160
11,SUNDAY,0,0.0000,0.0059,0.1308,0.0811,0.3261,1.0040,0.1684,0.1674,0.0112,0.0418,0.0000,0.0507,0.0041
11,SUNDAY,1,0.0086,0.0058,0.0717,0.0818,0.2764,0.9953,0.1624,0.1492,0.0106,0.0395,0.0000,0.0506,0.0005
11,SUNDAY,2,0.0206,0.0055,0.0614,0.0902,0.2541,0.9909,0.1528,0.1423,0.0104,0.0392,0.0000,0.0517,0.0000
11,SUNDAY,3,0.0244,0.0067,0.0629,0.1253,0.3115,0.9915,0.1528,0.1464,0.0107,0.0414,0.0000,0.0552,0.0000
11,SUNDAY,4,0.0077,0.0080,0.0776,0.1998,0.3908,1.0022,0.1528,0.1853,0.0121,0.0497,0.0000,0.0650,0.0000
11,SUNDAY,5,0.0000,0.0086,0.1120,0.2958,0.5218,1.0356,0.1793,0.2347,0.0149,0.0618,0.0000,0.0751,0.0000
11,SUNDAY,6,0.0000,0.0091,0.1389,0.3876,0.7323,1.0475,0.1783,0.3065,0.0182,0.0754,0.0000,0.0784,0.0000
11,SUNDAY,7,0.0362,0.0121,0.2218,0.4719,0.8656,1.0624,0.0299,0.3959,0.0237,0.0902,0.0000,0.0801,0.0000
11,SUNDAY,8,0.0142,0.0573,0.2452,0.5502,1.0583,1.0806,0.0265,0.5011,0.0328,0.1026,0.0000,0.0812,0.0006
11,SUNDAY,9,0.0000,0.1739,0.2863,0.6041,1.2901,1.1179,0.0265,0.6850,0.0497,0.1106,0.0000,0.0829,0.0046
11,SUNDAY,10,0.0000,0.3203,0.2998,0.6368,1.4529,1.1414,0.0265,0.7865,0.0742,0.1154,0.0000,0.0884,0.0117
11,SUNDAY,11,0.0000,0.4387,0.3068,0.6489,1.5674,1.1565,0.0265,0.8055,0.0883,0.1176,0.0000,0.0983,0.0162
11,SUNDAY,12,0.0000,0.6063,0.3097,0.6457,1.6278,1.1752,0.0265,0.8199,0.0914,0.1188,0.0000,0.1055,0.0173
11,SUNDAY,13,0.0000,0.6529,0.3117,0.6186,1.5036,1.1799,0.0265,0.8447,0.0919,0.1199,0.0000,0.1076,0.0173
11,SUNDAY,14,0.0000,0.6894,0.3155,0.6198,1.4848,1.1936,0.0265,0.8644,0.0920,0.1217,0.0000,0.1078,0.0173
11,SUNDAY,15,0.0000,0.6506,0.3131,0.6018,1.6326,1.1906,0.0265,0.8722,0.0917,0.1229,0.0000,0.1076,0.0173
11,SUNDAY,16,0.0000,0.5151,0.3071,0.4859,1.6860,1.1673,0.0497,0.8565,0.0906,0.1212,0.0000,0.1062,0.0173
11,SUNDAY,17,0.0000,0.4313,0.3103,0.3625,1.7555,1.1497,0.2695,0.8103,0.0881,0.1155,0.0000,0.1047,0.0173
11,SUNDAY,18,0.0165,0.3423,0.3116,0.2855,1.7010,1.1240,0.2790,0.7541,0.0845,0.1088,0.0000,0.1038,0.0173
11,SUNDAY,19,0.0000,0.2443,0.2988,0.2452,1.5141,1.1076,0.2790,0.6872,0.0772,0.1011,0.0000,0.1029,0.0173
11,SUNDAY,20,0.0000,0.1750,0.2917,0.2033,1.1621,1.0929,0.2760,0.6142,0.0636,0.0911,0.0000,0.0977,0.0172
11,SUNDAY,21,0.0000,0.1265,0.2849,0.1488,0.9338,1.0638,0.2760,0.4902,0.0445,0.0770,0.0000,0.0839,0.0165
11,SUNDAY,22,0.0000,0.0180,0.2074,0.1007,0.6471,1.0463,0.2091,0.2729,0.0263,0.0616,0.0000,0.0665,0.0143
11,SUNDAY,23,0.0312,0.0133,0.2060,0.0834,0.4603,1.0167,0.1684,0.1972,0.0148,0.0487,0.0000,0.0546,0.0100
11,HOLIDAY,0,0.0000,0.0027,0.0872,0.0811,0.2635,1.0013,0.1684,0.2210,0.0108,0.0387,0.0000,0.0505,0.0020
11,HOLIDAY,1,0.0000,0.0027,0.0479,0.0814,0.2248,0.9931,0.1624,0.1240,0.0104,0.0364,0.0000,0.0504,0.0003
11,HOLIDAY,2,0.0162,0.0026,0.0702,0.0856,0.2150,0.9890,0.1528,0.1177,0.0103,0.0360,0.0000,0.0510,0.0000
11,HOLIDAY,3,0.0163,0.0032,0.0510,0.1045,0.2542,0.9894,0.1528,0.1197,0.0105,0.0376,0.0000,0.0537,0.0000
11,HOLIDAY,4,0.0063,0.0038,0.0607,0.1533,0.3114,0.9980,0.1528,0.1547,0.0114,0.0432,0.0000,0.0619,0.0000
11,HOLIDAY,5,0.0074,0.0042,0.1001,0.2273,0.4293,1.0281,0.1793,0.1879,0.0132,0.0507,0.0000,0.0706,0.0000
11,HOLIDAY,6,0.0863,0.0044,0.1129,0.2844,0.5993,1.0361,0.1783,0.2412,0.0151,0.0576,0.0000,0.0747,0.0000
11,HOLIDAY,7,0.0400,0.0075,0.1761,0.3264,0.6760,1.0438,0.0299,0.2969,0.0179,0.0645,0.0000,0.0827,0.0000
11,HOLIDAY,8,0.0000,0.0389,0.2253,0.3566,0.8447,1.0561,0.0265,0.4609,0.0232,0.0697,0.1311,0.1002,0.0003
11,HOLIDAY,9,0.0000,0.1354,0.2371,0.3747,1.0636,1.0860,0.0265,0.6074,0.0342,0.0735,0.2596,0.1186,0.0023
11,HOLIDAY,10,0.0000,0.2416,0.2586,0.3857,1.1998,1.1032,0.0265,0.7699,0.0501,0.0765,0.2596,0.1304,0.0058
11,HOLIDAY,11,0.0000,0.5778,0.3032,0.3900,1.2818,1.1151,0.0265,0.7849,0.0591,0.0775,0.2596,0.1394,0.0081
11,HOLIDAY,12,0.0000,0.6433,0.3049,0.3889,1.3311,1.1323,0.0265,0.7949,0.0610,0.0783,0.2596,0.1435,0.0086
11,HOLIDAY,13,0.0000,0.7092,0.2973,0.3764,1.2193,1.1358,0.0265,0.8131,0.0612,0.0787,0.2596,0.1446,0.0087
11,HOLIDAY,14,0.0000,0.7224,0.3008,0.3765,1.1741,1.1502,0.0265,0.8192,0.0613,0.0789,0.2596,0.1447,0.0087
11,HOLIDAY,15,0.0000,0.7013,0.2989,0.3677,1.2640,1.1503,0.0265,0.8182,0.0612,0.0789,0.2596,0.1446,0.0087
11,HOLIDAY,16,0.0000,0.5934,0.2637,0.3216,1.3271,1.1340,0.0497,0.8105,0.0609,0.0786,0.2596,0.1439,0.0087
11,HOLIDAY,17,0.0000,0.5207,0.2502,0.2899,1.4073,1.1260,0.2695,0.7947,0.0606,0.0783,0.1311,0.1360,0.0087
11,HOLIDAY,18,0.0000,0.4341,0.2489,0.2703,1.3997,1.1062,0.2790,0.7874,0.0597,0.0776,0.0000,0.1247,0.0087
11,HOLIDAY,19,0.0000,0.3747,0.2451,0.2524,1.2641,1.0940,0.2790,0.7771,0.0564,0.0752,0.0000,0.1117,0.0087
11,HOLIDAY,20,0.0000,0.3155,0.2428,0.2112,0.9813,1.0826,0.2760,0.7429,0.0482,0.0711,0.0000,0.0964,0.0086
11,HOLIDAY,21,0.0000,0.2698,0.2318,0.1507,0.8045,1.0558,0.2760,0.5481,0.0347,0.0626,0.0000,0.0782,0.0082
11,HOLIDAY,22,0.0000,0.0305,0.1455,0.1001,0.5305,1.0405,0.2091,0.3321,0.0211,0.0526,0.0000,0.0609,0.0071
11,HOLIDAY,23,0.0000,0.0060,0.1427,0.0830,0.3784,1.0129,0.1684,0.2510,0.0128,0.0440,0.0000,0.0526,0.0050
12,WEEKDAY,0,0.0854,0.0048,0.0952,0.0851,0.3063,0.9997,0.1684,0.2513,0.0116,0.0416,0.0000,0.0508,0.0059
12,WEEKDAY,1,0.0709,0.0048,0.0573,0.0858,0.2558,0.9874,0.1624,0.1436,0.0106,0.0380,0.0000,0.0506,0.0023
12,WEEKDAY,2,0.0874,0.0043,0.0553,0.0945,0.2492,0.9813,0.1528,0.1313,0.0104,0.0369,0.0000,0.0517,0.0006
12,WEEKDAY,3,0.0998,0.0059,0.0581,0.1318,0.3164,0.9819,0.1528,0.1341,0.0107,0.0396,0.0000,0.0552,0.0001
12,WEEKDAY,4,0.0703,0.0069,0.0784,0.2182,0.4147,0.9930,0.1528,0.1941,0.0122,0.0494,0.0000,0.0649,0.0000
12,WEEKDAY,5,0.0129,0.0075,0.0984,0.3386,0.5912,1.0281,0.1793,0.2470,0.0153,0.0624,0.0000,0.0752,0.0000
12,WEEKDAY,6,0.3506,0.0079,0.1424,0.4440,0.8197,1.0425,0.1783,0.3298,0.0189,0.0762,0.0000,0.0808,0.0000
12,WEEKDAY,7,0.2221,0.0084,0.1942,0.5369,0.9646,1.0607,0.1339,0.4191,0.0245,0.0910,0.0000,0.0929,0.0000
12,WEEKDAY,8,0.1133,0.0117,0.2400,0.6205,1.1866,1.0813,0.0265,0.6188,0.0345,0.1032,0.2622,0.1231,0.0006
12,WEEKDAY,9,0.0547,0.0399,0.2826,0.6781,1.4509,1.1194,0.0265,0.8186,0.0537,0.1121,0.5193,0.1546,0.0046
12,WEEKDAY,10,0.0016,0.1474,0.3119,0.7133,1.6364,1.1476,0.0265,1.0366,0.0822,0.1188,0.5193,0.1737,0.0117
12,WEEKDAY,11,0.0001,0.4474,0.3439,0.7273,1.7645,1.1654,0.0265,1.0714,0.0986,0.1215,0.5193,0.1892,0.0162
12,WEEKDAY,12,0.0000,0.5501,0.3469,0.7253,1.8784,1.1846,0.0265,1.0968,0.1023,0.1238,0.5193,0.1970,0.0173
12,WEEKDAY,13,0.0000,0.6320,0.3467,0.6981,1.7755,1.1897,0.0265,1.1263,0.1029,0.1252,0.5193,0.1990,0.0173
12,WEEKDAY,14,0.0000,0.6547,0.3497,0.7024,1.7506,1.2029,0.0265,1.1397,0.1031,0.1260,0.5193,0.1992,0.0173
12,WEEKDAY,15,0.0022,0.6275,0.3501,0.6882,1.8362,1.2018,0.0265,1.1382,0.1030,0.1260,0.5193,0.1990,0.0173
12,WEEKDAY,16,0.0045,0.5089,0.3473,0.5739,1.8940,1.1831,0.0497,1.1205,0.1021,0.1236,0.5193,0.1975,0.0173
12,WEEKDAY,17,0.0027,0.4072,0.3476,0.4526,1.8810,1.1705,0.2695,1.1084,0.1002,0.1175,0.2622,0.1819,0.0173
12,WEEKDAY,18,0.0057,0.3845,0.3416,0.3731,1.7925,1.1462,0.2790,1.0738,0.0976,0.1106,0.0000,0.1612,0.0173
12,WEEKDAY,19,0.0072,0.3189,0.3235,0.3192,1.5950,1.1266,0.2790,1.0245,0.0915,0.1028,0.0000,0.1414,0.0173
12,WEEKDAY,20,0.0222,0.2401,0.3194,0.2495,1.2629,1.1078,0.2760,0.9631,0.0777,0.0942,0.0000,0.1187,0.0173
12,WEEKDAY,21,0.0162,0.1900,0.3043,0.1683,1.0170,1.0739,0.2760,0.7203,0.0558,0.0802,0.0000,0.0921,0.0166
12,WEEKDAY,22,0.0684,0.0352,0.2081,0.1073,0.6669,1.0516,0.2091,0.4288,0.0326,0.0642,0.0000,0.0676,0.0148
12,WEEKDAY,23,0.1874,0.0129,0.2015,0.0875,0.4696,1.0173,0.1684,0.2970,0.0168,0.0498,0.0000,0.0549,0.0112
12,SATURDAY,0,0.2188,0.0064,0.1581,0.0874,0.3597,1.0045,0.1684,0.2579,0.0122,0.0431,0.0000,0.0513,0.0138
12,SATURDAY,1,0.0570,0.0050,0.0770,0.0860,0.2937,0.9908,0.1624,0.1661,0.0108,0.0392,0.0000,0.0506,0.0098
12,SATURDAY,2,0.0777,0.0047,0.0607,0.0945,0.2580,0.9834,0.1528,0.1530,0.0105,0.0372,0.0000,0.0517,0.0033
12,SATURDAY,3,0.0863,0.0061,0.0575,0.1307,0.3152,0.9829,0.1528,0.1545,0.0107,0.0392,0.0000,0.0551,0.0004
12,SATURDAY,4,0.0644,0.0071,0.0784,0.2082,0.4054,0.9928,0.1528,0.1960,0.0121,0.0489,0.0000,0.0646,0.0000
