Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Air_Compressors
8,WEEKDAY,4,0.3092,0.1980,0.0795,0.3069,0.8532,0.3530,0.1412,0.0040,0.0639,0.0415
8,WEEKDAY,5,0.3177,0.2155,0.0868,0.4067,0.8668,0.0000,0.1854,0.0060,0.0958,0.0482
8,WEEKDAY,6,0.3896,0.2300,0.1529,0.6833,0.8826,0.0000,0.2581,0.0096,0.1498,0.0728
8,WEEKDAY,7,0.6449,0.2617,0.3418,0.9764,0.9053,0.0000,0.3533,0.0169,0.1998,0.0996
8,WEEKDAY,8,1.0861,0.3012,0.5439,1.1171,0.9269,0.0000,0.4048,0.0221,0.2265,0.1082
8,WEEKDAY,9,1.8196,0.4141,0.6650,1.2475,0.9371,0.0000,0.4290,0.0258,0.2398,0.1091
8,WEEKDAY,10,2.3695,0.4141,0.7087,1.3979,0.9487,0.0000,0.4950,0.0383,0.2649,0.1091
8,WEEKDAY,11,2.6691,0.4141,0.7103,1.5459,0.9704,0.0000,0.6013,0.0646,0.3079,0.1091
8,WEEKDAY,12,3.0233,0.4141,0.6892,1.6277,0.9837,0.0000,0.7085,0.1091,0.3550,0.1091
8,WEEKDAY,13,3.2640,0.4141,0.6722,1.4897,0.9800,0.0000,0.7595,0.1479,0.3541,0.1091
8,WEEKDAY,14,3.3591,0.4141,0.6625,1.3959,0.9761,0.0000,0.8026,0.1761,0.3555,0.1091
8,WEEKDAY,15,3.4222,0.4141,0.6612,1.3604,0.9653,0.0000,0.7980,0.1871,0.3589,0.1091
8,WEEKDAY,16,3.4130,0.4141,0.6776,1.3841,0.9597,0.0000,0.7900,0.1895,0.3573,0.1091
8,WEEKDAY,17,3.3132,0.4141,0.6916,1.4139,0.9452,0.0000,0.7938,0.1897,0.3569,0.1091
8,WEEKDAY,18,3.1198,0.4141,0.6966,1.4214,0.9410,0.3530,0.7948,0.1897,0.3569,0.1091
8,WEEKDAY,19,2.8431,0.4141,0.6915,1.4003,0.9337,0.3530,0.7948,0.1897,0.3560,0.1091
8,WEEKDAY,20,2.6216,0.4141,0.6724,1.3822,0.9220,0.3530,0.7948,0.1893,0.3503,0.1085
8,WEEKDAY,21,2.4235,0.4141,0.6095,1.3569,0.9150,0.3530,0.7931,0.1883,0.3409,0.1048
8,WEEKDAY,22,2.1890,0.4141,0.4966,1.2943,0.9052,0.3530,0.7796,0.1863,0.3254,0.0960
8,WEEKDAY,23,1.8882,0.4141,0.3341,1.1615,0.8986,0.3530,0.7431,0.1829,0.2995,0.0795
8,SATURDAY,0,1.8183,0.4141,0.1529,0.8698,0.8885,0.3530,0.6837,0.1764,0.2603,0.0538
8,SATURDAY,1,1.3805,0.4013,0.0868,0.6277,0.8710,0.3530,0.5949,0.1546,0.2119,0.0423
8,SATURDAY,2,0.4606,0.3564,0.0795,0.3900,0.8520,0.3530,0.3421,0.0782,0.1132,0.0409
8,SATURDAY,3,0.3518,0.2172,0.0795,0.2816,0.8434,0.3530,0.1428,0.0129,0.0536,0.0409
8,SATURDAY,4,0.3398,0.2044,0.0795,0.3069,0.8532,0.3530,0.1412,0.0040,0.0639,0.0415
8,SATURDAY,5,0.3446,0.2172,0.0868,0.4067,0.8668,0.0000,0.1854,0.0060,0.0958,0.0482
8,SATURDAY,6,0.4273,0.2300,0.1529,0.6833,0.8826,0.0000,0.2581,0.0096,0.1498,0.0728
8,SATURDAY,7,0.7151,0.2996,0.3418,0.9764,0.9053,0.0000,0.3533,0.0169,0.1998,0.0996
8,SATURDAY,8,1.2236,0.3344,0.5439,1.1171,0.9269,0.0000,0.4048,0.0221,0.2265,0.1082
8,SATURDAY,9,1.9887,0.4141,0.6650,1.2475,0.9371,0.0000,0.4290,0.0258,0.2398,0.1091
8,SATURDAY,10,2.5457,0.4141,0.7087,1.3979,0.9487,0.0000,0.4950,0.0383,0.2649,0.1091
8,SATURDAY,11,2.8510,0.4141,0.7103,1.5459,0.9704,0.0000,0.6013,0.0646,0.3079,0.1091
8,SATURDAY,12,3.1767,0.4141,0.6892,1.6277,0.9837,0.0000,0.7085,0.1091,0.3550,0.1091
8,SATURDAY,13,3.3847,0.4141,0.6722,1.4897,0.9800,0.0000,0.7596,0.1479,0.3541,0.1091
8,SATURDAY,14,3.5007,0.4141,0.6625,1.3959,0.9761,0.0000,0.8026,0.1761,0.3555,0.1091
8,SATURDAY,15,3.5289,0.4141,0.6612,1.3604,0.9653,0.0000,0.7980,0.1871,0.3589,0.1091
8,SATURDAY,16,3.4989,0.4141,0.6776,1.3841,0.9597,0.0000,0.7900,0.1895,0.3573,0.1091
8,SATURDAY,17,3.4575,0.4141,0.6916,1.4139,0.9452,0.0000,0.7938,0.1897,0.3569,0.1091
8,SATURDAY,18,3.2579,0.4141,0.6966,1.4214,0.9410,0.3530,0.7948,0.1897,0.3569,0.1091
8,SATURDAY,19,3.0241,0.4141,0.6915,1.4003,0.9337,0.3530,0.7948,0.1897,0.3560,0.1091
8,SATURDAY,20,2.7971,0.4141,0.6724,1.3822,0.9220,0.3530,0.7948,0.1893,0.3503,0.1085
8,SATURDAY,21,2.5641,0.4141,0.6095,1.3569,0.9150,0.3530,0.7931,0.1883,0.3409,0.1048
8,SATURDAY,22,2.3223,0.4141,0.4966,1.2943,0.9052,0.3530,0.7796,0.1863,0.3254,0.0960
8,SATURDAY,23,1.5836,0.3155,0.3337,1.1615,0.8978,0.3530,0.7431,0.1829,0.2995,0.0795
8,SUNDAY,0,1.3476,0.3155,0.1529,0.8669,0.8885,0.3530,0.6837,0.1764,0.2603,0.0538
8,SUNDAY,1,0.9949,0.2835,0.0868,0.6020,0.8705,0.3530,0.5930,0.1546,0.2110,0.0423
8,SUNDAY,2,0.1889,0.2894,0.0795,0.3044,0.8472,0.3530,0.3239,0.0777,0.1047,0.0409
8,SUNDAY,3,0.0279,0.0994,0.0795,0.1024,0.8266,0.3530,0.0833,0.0113,0.0249,0.0409
8,SUNDAY,4,0.0253,0.0994,0.0795,0.0752,0.8201,0.3530,0.0448,0.0007,0.0135,0.0415
8,SUNDAY,5,0.0247,0.1315,0.0868,0.1346,0.8184,0.0000,0.0529,0.0009,0.0250,0.0482
8,SUNDAY,6,0.0717,0.1315,0.1529,0.3831,0.8265,0.0000,0.0847,0.0030,0.0647,0.0728
8,SUNDAY,7,0.2110,0.2184,0.3418,0.6527,0.8433,0.0000,0.1423,0.0089,0.1023,0.0996
8,SUNDAY,8,0.5730,0.2184,0.5439,0.7799,0.8608,0.0000,0.1788,0.0135,0.1198,0.1082
8,SUNDAY,9,1.1758,0.3155,0.6650,0.8999,0.8675,0.0000,0.1935,0.0169,0.1257,0.1091
8,SUNDAY,10,1.6040,0.3155,0.7087,1.0452,0.8769,0.0000,0.2554,0.0294,0.1495,0.1091
8,SUNDAY,11,1.8169,0.3155,0.7103,1.1789,0.8977,0.0000,0.3591,0.0557,0.1925,0.1091
8,SUNDAY,12,2.1682,0.3155,0.6892,1.2399,0.9184,0.0000,0.4803,0.1007,0.2480,0.1091
8,SUNDAY,13,2.3919,0.3155,0.6722,1.2786,0.9384,0.0000,0.6127,0.1426,0.2924,0.1091
8,SUNDAY,14,2.5220,0.3155,0.6625,1.3096,0.9460,0.0000,0.7229,0.1734,0.3259,0.1091
8,SUNDAY,15,2.5681,0.3155,0.6612,1.3349,0.9430,0.0000,0.7683,0.1861,0.3487,0.1091
8,SUNDAY,16,2.5415,0.3155,0.6776,1.3813,0.9445,0.0000,0.7862,0.1894,0.3561,0.1091
8,SUNDAY,17,2.5083,0.3155,0.6916,1.4139,0.9365,0.0000,0.7938,0.1897,0.3569,0.1091
8,SUNDAY,18,2.3541,0.3155,0.6966,1.4214,0.9372,0.3530,0.7948,0.1897,0.3569,0.1091
8,SUNDAY,19,2.1978,0.3155,0.6915,1.4003,0.9326,0.3530,0.7948,0.1897,0.3560,0.1091
8,SUNDAY,20,2.0229,0.3155,0.6724,1.3822,0.9219,0.3530,0.7948,0.1893,0.3503,0.1085
8,SUNDAY,21,1.8785,0.3155,0.6095,1.3569,0.9150,0.3530,0.7931,0.1883,0.3409,0.1048
8,SUNDAY,22,1.6807,0.3155,0.4966,1.2943,0.9052,0.3530,0.7796,0.1863,0.3254,0.0960
8,SUNDAY,23,1.8574,0.4141,0.3341,1.1615,0.8986,0.3530,0.7431,0.1829,0.2995,0.0795
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,1.2589,0.4141,0.1521,0.8698,0.8848,0.3530,0.6837,0.1764,0.2603,0.0538
9,WEEKDAY,1,0.8955,0.3714,0.0863,0.6277,0.8675,0.3530,0.5949,0.1546,0.2119,0.0423
9,WEEKDAY,2,0.1968,0.2732,0.0791,0.3900,0.8486,0.3530,0.3421,0.0782,0.1132,0.0409
9,WEEKDAY,3,0.1910,0.1873,0.0791,0.2816,0.8402,0.3530,0.1428,0.0129,0.0536,0.0409
9,WEEKDAY,4,0.1863,0.1721,0.0791,0.3069,0.8501,0.3530,0.1412,0.0040,0.0639,0.0415
9,WEEKDAY,5,0.1881,0.1995,0.0863,0.4067,0.8633,0.3530,0.1854,0.0060,0.0958,0.0482
9,WEEKDAY,6,0.2090,0.2300,0.1521,0.6833,0.8784,0.0000,0.2581,0.0096,0.1498,0.0728
9,WEEKDAY,7,0.3944,0.2300,0.3401,0.9764,0.9003,0.0000,0.3533,0.0169,0.1998,0.0996
9,WEEKDAY,8,0.7711,0.2466,0.5411,1.1171,0.9213,0.0000,0.4048,0.0221,0.2265,0.1082
9,WEEKDAY,9,1.2900,0.4141,0.6616,1.2475,0.9317,0.0000,0.4290,0.0258,0.2398,0.1091
9,WEEKDAY,10,1.9101,0.4141,0.7050,1.3979,0.9434,0.0000,0.4950,0.0383,0.2649,0.1091
9,WEEKDAY,11,2.1581,0.4141,0.7066,1.5459,0.9651,0.0000,0.6013,0.0646,0.3079,0.1091
9,WEEKDAY,12,2.5419,0.4141,0.6857,1.6277,0.9783,0.0000,0.7085,0.1091,0.3550,0.1091
9,WEEKDAY,13,2.7258,0.4141,0.6688,1.4897,0.9747,0.0000,0.7595,0.1479,0.3541,0.1091
9,WEEKDAY,14,2.9079,0.4141,0.6592,1.3959,0.9711,0.0000,0.8026,0.1761,0.3555,0.1091
9,WEEKDAY,15,2.9570,0.4141,0.6578,1.3604,0.9609,0.0000,0.7980,0.1871,0.3589,0.1091
9,WEEKDAY,16,2.9302,0.4141,0.6741,1.3841,0.9555,0.0000,0.7900,0.1895,0.3573,0.1091
9,WEEKDAY,17,2.8028,0.4141,0.6880,1.4139,0.9412,0.0000,0.7938,0.1897,0.3569,0.1091
9,WEEKDAY,18,2.5658,0.4141,0.6930,1.4214,0.9358,0.3530,0.7948,0.1897,0.3569,0.1091
9,WEEKDAY,19,2.2878,0.4141,0.6879,1.4003,0.9291,0.3530,0.7948,0.1897,0.3560,0.1091
9,WEEKDAY,20,2.0736,0.4141,0.6690,1.3822,0.9176,0.3530,0.7948,0.1893,0.3503,0.1085
9,WEEKDAY,21,1.8703,0.4141,0.6064,1.3569,0.9113,0.3530,0.7931,0.1883,0.3409,0.1048
9,WEEKDAY,22,1.6621,0.4141,0.4941,1.2943,0.9011,0.3530,0.7796,0.1863,0.3254,0.0960
9,WEEKDAY,23,1.4098,0.4141,0.3333,1.1615,0.8942,0.3530,0.7431,0.1829,0.2995,0.0795
9,SATURDAY,0,1.0946,0.4141,0.1521,0.8698,0.8848,0.3530,0.6837,0.1764,0.2603,0.0538
9,SATURDAY,1,0.8058,0.3661,0.0863,0.6277,0.8675,0.3530,0.5949,0.1546,0.2119,0.0423
9,SATURDAY,2,0.1499,0.2690,0.0791,0.3900,0.8486,0.3530,0.3421,0.0782,0.1132,0.0409
9,SATURDAY,3,0.1546,0.1980,0.0791,0.2816,0.8402,0.3530,0.1428,0.0129,0.0536,0.0409
9,SATURDAY,4,0.1530,0.1820,0.0791,0.3069,0.8501,0.3530,0.1412,0.0040,0.0639,0.0415
9,SATURDAY,5,0.1606,0.1820,0.0863,0.4067,0.8633,0.3530,0.1854,0.0060,0.0958,0.0482
9,SATURDAY,6,0.1683,0.2300,0.1521,0.6833,0.8784,0.0000,0.2581,0.0096,0.1498,0.0728
9,SATURDAY,7,0.3333,0.2300,0.3401,0.9764,0.9003,0.0000,0.3533,0.0169,0.1998,0.0996
9,SATURDAY,8,0.7225,0.2300,0.5411,1.1171,0.9213,0.0000,0.4048,0.0221,0.2265,0.1082
9,SATURDAY,9,1.1577,0.4141,0.6616,1.2475,0.9317,0.0000,0.4290,0.0258,0.2398,0.1091
9,SATURDAY,10,1.8021,0.4141,0.7050,1.3979,0.9434,0.0000,0.4950,0.0383,0.2649,0.1091
9,SATURDAY,11,1.9852,0.4141,0.7066,1.5459,0.9651,0.0000,0.6013,0.0646,0.3079,0.1091
9,SATURDAY,12,2.4049,0.4141,0.6857,1.6277,0.9783,0.0000,0.7085,0.1091,0.3550,0.1091
9,SATURDAY,13,2.6059,0.4141,0.6688,1.4897,0.9747,0.0000,0.7596,0.1479,0.3541,0.1091
9,SATURDAY,14,2.7216,0.4141,0.6592,1.3959,0.9711,0.0000,0.8026,0.1761,0.3555,0.1091
9,SATURDAY,15,2.7257,0.4141,0.6578,1.3604,0.9609,0.0000,0.7980,0.1871,0.3589,0.1091
9,SATURDAY,16,2.7440,0.4141,0.6741,1.3841,0.9555,0.0000,0.7900,0.1895,0.3573,0.1091
9,SATURDAY,17,2.6305,0.4141,0.6880,1.4139,0.9412,0.0000,0.7938,0.1897,0.3569,0.1091
9,SATURDAY,18,2.3415,0.4141,0.6930,1.4214,0.9358,0.3530,0.7948,0.1897,0.3569,0.1091
9,SATURDAY,19,2.1410,0.4141,0.6879,1.4003,0.9291,0.3530,0.7948,0.1897,0.3560,0.1091
9,SATURDAY,20,1.8951,0.4141,0.6690,1.3822,0.9176,0.3530,0.7948,0.1893,0.3503,0.1085
9,SATURDAY,21,1.7378,0.4141,0.6064,1.3569,0.9113,0.3530,0.7931,0.1883,0.3409,0.1048
9,SATURDAY,22,1.5240,0.4141,0.4941,1.2943,0.9011,0.3530,0.7796,0.1863,0.3254,0.0960
9,SATURDAY,23,1.0721,0.3155,0.3323,1.1615,0.8946,0.3530,0.7431,0.1829,0.2995,0.0795
9,SUNDAY,0,0.9474,0.3155,0.1521,0.8669,0.8848,0.3530,0.6837,0.1764,0.2603,0.0538
9,SUNDAY,1,0.6599,0.2771,0.0863,0.6020,0.8670,0.3530,0.5930,0.1546,0.2110,0.0423
9,SUNDAY,2,0.0073,0.2102,0.0791,0.3044,0.8438,0.3530,0.3239,0.0777,0.1047,0.0409
9,SUNDAY,3,0.0041,0.0930,0.0791,0.1024,0.8234,0.3530,0.0833,0.0113,0.0249,0.0409
9,SUNDAY,4,0.0037,0.0802,0.0791,0.0752,0.8171,0.3530,0.0448,0.0007,0.0135,0.0415
9,SUNDAY,5,0.0029,0.1058,0.0863,0.1346,0.8149,0.3530,0.0529,0.0009,0.0250,0.0482
9,SUNDAY,6,0.0159,0.1315,0.1521,0.3831,0.8223,0.0000,0.0847,0.0030,0.0647,0.0728
9,SUNDAY,7,0.0812,0.1315,0.3401,0.6527,0.8383,0.0000,0.1423,0.0089,0.1023,0.0996
9,SUNDAY,8,0.3689,0.1662,0.5411,0.7799,0.8551,0.0000,0.1788,0.0135,0.1198,0.1082
9,SUNDAY,9,0.7818,0.3155,0.6616,0.8999,0.8621,0.0000,0.1935,0.0169,0.1257,0.1091
9,SUNDAY,10,1.2704,0.3155,0.7050,1.0452,0.8716,0.0000,0.2554,0.0294,0.1495,0.1091
9,SUNDAY,11,1.4443,0.3155,0.7066,1.1789,0.8924,0.0000,0.3591,0.0557,0.1925,0.1091
9,SUNDAY,12,1.7496,0.3155,0.6857,1.2399,0.9130,0.0000,0.4803,0.1007,0.2480,0.1091
9,SUNDAY,13,2.0110,0.3155,0.6688,1.2786,0.9330,0.0000,0.6127,0.1426,0.2924,0.1091
9,SUNDAY,14,2.1648,0.3155,0.6592,1.3096,0.9411,0.0000,0.7229,0.1734,0.3259,0.1091
9,SUNDAY,15,2.2234,0.3155,0.6578,1.3349,0.9386,0.0000,0.7683,0.1861,0.3487,0.1091
9,SUNDAY,16,2.2064,0.3155,0.6741,1.3813,0.9403,0.0000,0.7862,0.1894,0.3561,0.1091
9,SUNDAY,17,2.1370,0.3155,0.6880,1.4139,0.9324,0.0000,0.7938,0.1897,0.3569,0.1091
9,SUNDAY,18,1.9546,0.3155,0.6930,1.4214,0.9320,0.3530,0.7948,0.1897,0.3569,0.1091
9,SUNDAY,19,1.7501,0.3155,0.6879,1.4003,0.9280,0.3530,0.7948,0.1897,0.3560,0.1091
9,SUNDAY,20,1.6021,0.3155,0.6690,1.3822,0.9175,0.3530,0.7948,0.1893,0.3503,0.1085
9,SUNDAY,21,1.4640,0.3155,0.6064,1.3569,0.9113,0.3530,0.7931,0.1883,0.3409,0.1048
9,SUNDAY,22,1.2925,0.3155,0.4941,1.2943,0.9011,0.3530,0.7796,0.1863,0.3254,0.0960
9,SUNDAY,23,1.3379,0.4141,0.3323,1.1615,0.8946,0.3530,0.7431,0.1829,0.2995,0.0795
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.3528,0.4141,0.1945,0.9206,0.8771,0.3530,0.6940,0.1775,0.2671,0.0583
10,WEEKDAY,1,0.1833,0.3612,0.1036,0.6698,0.8615,0.3530,0.6103,0.1584,0.2203,0.0443
10,WEEKDAY,2,0.0227,0.1980,0.0852,0.4313,0.8434,0.3530,0.3860,0.0915,0.1304,0.0411
10,WEEKDAY,3,0.0243,0.1660,0.0839,0.3004,0.8334,0.3530,0.1774,0.0243,0.0640,0.0409
10,WEEKDAY,4,0.0263,0.1660,0.0839,0.3025,0.8404,0.3530,0.1415,0.0055,0.0621,0.0414
10,WEEKDAY,5,0.0277,0.1660,0.0902,0.3894,0.8527,0.3530,0.1777,0.0057,0.0903,0.0471
10,WEEKDAY,6,0.0297,0.1855,0.1491,0.6352,0.8659,0.0614,0.2455,0.0090,0.1404,0.0686
10,WEEKDAY,7,0.0487,0.2217,0.3258,0.9254,0.8859,0.0000,0.3367,0.0156,0.1911,0.0949
10,WEEKDAY,8,0.2426,0.2300,0.5365,1.0926,0.9056,0.0000,0.3959,0.0211,0.2218,0.1067
10,WEEKDAY,9,0.4702,0.3821,0.6790,1.2248,0.9177,0.0000,0.4248,0.0251,0.2375,0.1089
10,WEEKDAY,10,0.8453,0.4141,0.7393,1.3717,0.9302,0.0000,0.4835,0.0361,0.2605,0.1091
10,WEEKDAY,11,1.0604,0.4141,0.7487,1.5202,0.9500,0.0000,0.5828,0.0600,0.3004,0.1091
10,WEEKDAY,12,1.4016,0.4141,0.7307,1.6135,0.9645,0.0000,0.6899,0.1013,0.3468,0.1091
10,WEEKDAY,13,1.6009,0.4141,0.7120,1.5137,0.9639,0.0000,0.7507,0.1411,0.3543,0.1091
10,WEEKDAY,14,1.7500,0.4141,0.7005,1.4122,0.9605,0.0000,0.7951,0.1712,0.3553,0.1091
10,WEEKDAY,15,1.7906,0.4141,0.6974,1.3666,0.9521,0.0000,0.7988,0.1852,0.3583,0.1091
10,WEEKDAY,16,1.7088,0.4141,0.7115,1.3800,0.9456,0.0000,0.7914,0.1891,0.3576,0.1091
10,WEEKDAY,17,1.5484,0.4141,0.7266,1.4087,0.9330,0.2916,0.7931,0.1897,0.3570,0.1091
10,WEEKDAY,18,1.3129,0.4141,0.7336,1.4201,0.9248,0.3530,0.7946,0.1897,0.3569,0.1091
10,WEEKDAY,19,1.1257,0.4141,0.7301,1.4040,0.9186,0.3530,0.7948,0.1897,0.3562,0.1091
10,WEEKDAY,20,0.9633,0.4141,0.7126,1.3854,0.9084,0.3530,0.7948,0.1894,0.3513,0.1086
10,WEEKDAY,21,0.8070,0.4141,0.6542,1.3613,0.9022,0.3530,0.7934,0.1885,0.3426,0.1055
10,WEEKDAY,22,0.6420,0.4141,0.5443,1.3052,0.8925,0.3530,0.7819,0.1866,0.3281,0.0975
10,WEEKDAY,23,0.4259,0.4141,0.3821,1.1846,0.8859,0.3530,0.7494,0.1835,0.3040,0.0824
10,SATURDAY,0,0.2891,0.4141,0.1612,0.8698,0.8754,0.3530,0.6837,0.1764,0.2603,0.0538
10,SATURDAY,1,0.1693,0.3501,0.0915,0.6277,0.8586,0.3530,0.5949,0.1546,0.2119,0.0423
10,SATURDAY,2,0.0062,0.1660,0.0839,0.3900,0.8402,0.3530,0.3421,0.0782,0.1132,0.0409
10,SATURDAY,3,0.0085,0.1660,0.0839,0.2816,0.8320,0.3530,0.1428,0.0129,0.0536,0.0409
10,SATURDAY,4,0.0093,0.1660,0.0839,0.3069,0.8422,0.3530,0.1412,0.0040,0.0639,0.0415
10,SATURDAY,5,0.0144,0.1660,0.0915,0.4067,0.8549,0.3530,0.1854,0.0060,0.0958,0.0482
10,SATURDAY,6,0.0165,0.1980,0.1612,0.6833,0.8682,0.0000,0.2581,0.0096,0.1498,0.0728
10,SATURDAY,7,0.0372,0.2300,0.3605,0.9764,0.8897,0.0000,0.3533,0.0169,0.1998,0.0996
10,SATURDAY,8,0.2587,0.2300,0.5735,1.1171,0.9089,0.0000,0.4048,0.0221,0.2265,0.1082
10,SATURDAY,9,0.4536,0.4141,0.7013,1.2475,0.9195,0.0000,0.4290,0.0258,0.2398,0.1091
10,SATURDAY,10,0.8754,0.4141,0.7473,1.3979,0.9324,0.0000,0.4950,0.0383,0.2649,0.1091
10,SATURDAY,11,1.0742,0.4141,0.7490,1.5459,0.9538,0.0000,0.6013,0.0646,0.3079,0.1091
10,SATURDAY,12,1.4578,0.4141,0.7268,1.6277,0.9668,0.0000,0.7085,0.1091,0.3550,0.1091
10,SATURDAY,13,1.5991,0.4141,0.7089,1.4897,0.9632,0.0000,0.7596,0.1479,0.3541,0.1091
