Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,SUNDAY,18,0.0000,1.0189,0.5757,0.0752,0.1609,3.3963,0.2685,1.0584,0.0715,0.1083,0.0038
9,SUNDAY,19,0.0000,0.9156,0.5756,0.0611,0.1036,3.4010,0.2685,0.9981,0.0615,0.0998,0.0034
9,SUNDAY,20,0.0000,0.7983,0.4784,0.0440,0.0827,3.2366,0.2685,0.8434,0.0497,0.0920,0.0027
9,SUNDAY,21,0.0000,0.6849,0.4784,0.0280,0.0538,3.2131,0.2685,0.7015,0.0379,0.0852,0.0016
9,SUNDAY,22,0.0000,0.6237,0.4776,0.0198,0.0362,3.0503,0.2685,0.6779,0.0238,0.0774,0.0012
9,SUNDAY,23,0.0000,0.5175,0.4331,0.0178,0.0321,3.0409,0.2640,0.6364,0.0213,0.0762,0.0012
9,HOLIDAY,0,0.0000,0.7015,0.4776,0.0178,0.0360,3.0349,0.2640,0.5804,0.0220,0.0763,0.0012
9,HOLIDAY,1,0.0000,0.6726,0.4776,0.0181,0.0349,3.0205,0.2640,0.5700,0.0205,0.0757,0.0012
9,HOLIDAY,2,0.0000,0.5911,0.4776,0.0191,0.0458,3.0111,0.2640,0.5943,0.0209,0.0772,0.0012
9,HOLIDAY,3,0.0000,0.6085,0.4775,0.0240,0.1248,3.0140,0.2640,0.6683,0.0267,0.0889,0.0013
9,HOLIDAY,4,0.0000,0.5956,0.4948,0.0360,0.1952,3.1706,0.2640,0.7572,0.0384,0.1063,0.0018
9,HOLIDAY,5,0.0000,0.6571,0.5753,0.0625,0.2362,3.1776,0.1812,0.9328,0.0533,0.1178,0.0027
9,HOLIDAY,6,0.0000,0.7545,0.5755,0.0828,0.2733,3.1896,0.0000,1.0689,0.0675,0.1207,0.0037
9,HOLIDAY,7,0.0000,0.8946,0.5756,0.0876,0.2742,3.2273,0.0000,1.1013,0.0761,0.1210,0.0042
9,HOLIDAY,8,0.0000,1.0988,0.5758,0.0870,0.2742,3.4325,0.0000,1.1038,0.0787,0.1210,0.0042
9,HOLIDAY,9,0.0000,1.3137,0.5760,0.0850,0.2841,3.4499,0.0000,1.1038,0.0790,0.1210,0.0042
9,HOLIDAY,10,0.0000,1.3870,0.5761,0.0839,0.2839,3.4472,0.0000,1.1038,0.0791,0.1210,0.0042
9,HOLIDAY,11,0.0000,1.5060,0.5762,0.0837,0.2839,3.5885,0.0000,1.1038,0.0791,0.1210,0.0042
9,HOLIDAY,12,0.0000,1.5329,0.5763,0.0827,0.2703,3.5859,0.0000,1.1038,0.0791,0.1210,0.0042
9,HOLIDAY,13,0.0000,1.5677,0.5764,0.0838,0.2450,3.7342,0.0000,1.1033,0.0791,0.1210,0.0042
9,HOLIDAY,14,0.0000,1.5929,0.5765,0.0850,0.2351,3.7319,0.0000,1.0976,0.0791,0.1210,0.0042
9,HOLIDAY,15,0.0000,1.4821,0.5765,0.0871,0.2298,3.5668,0.0000,1.0777,0.0791,0.1210,0.0042
9,HOLIDAY,16,0.0000,1.5463,0.5771,0.0876,0.2003,3.5528,0.0082,1.0659,0.0789,0.1206,0.0042
9,HOLIDAY,17,0.0000,1.3632,0.5762,0.0867,0.1833,3.3887,0.0874,1.0829,0.0778,0.1185,0.0041
9,HOLIDAY,18,0.0000,1.2773,0.5758,0.0793,0.1623,3.4011,0.2685,1.0812,0.0734,0.1137,0.0038
9,HOLIDAY,19,0.0000,1.1344,0.5757,0.0651,0.1066,3.4080,0.2685,1.0527,0.0636,0.1039,0.0034
9,HOLIDAY,20,0.0000,1.0491,0.5756,0.0455,0.0916,3.2446,0.2685,0.9336,0.0514,0.0941,0.0027
9,HOLIDAY,21,0.0000,0.8632,0.4784,0.0261,0.0672,3.2185,0.2685,0.7328,0.0386,0.0855,0.0016
9,HOLIDAY,22,0.0000,0.8164,0.4776,0.0185,0.0366,3.0526,0.2685,0.6819,0.0238,0.0773,0.0012
9,HOLIDAY,23,0.0000,0.6656,0.4332,0.0178,0.0321,3.0417,0.2640,0.6364,0.0213,0.0764,0.0012
10,WEEKDAY,0,0.0000,0.1858,0.4417,0.0179,0.0353,2.9209,0.2640,0.5901,0.0219,0.0763,0.0012
10,WEEKDAY,1,0.0000,0.1648,0.4261,0.0181,0.0351,2.9085,0.2640,0.5718,0.0208,0.0758,0.0012
10,WEEKDAY,2,0.0000,0.1415,0.4354,0.0191,0.0439,2.8997,0.2640,0.5901,0.0208,0.0769,0.0012
10,WEEKDAY,3,0.0000,0.1333,0.4586,0.0233,0.1110,2.9007,0.2640,0.6553,0.0256,0.0869,0.0013
10,WEEKDAY,4,0.0000,0.1379,0.4685,0.0343,0.1830,3.0297,0.2640,0.7416,0.0364,0.1033,0.0018
10,WEEKDAY,5,0.0000,0.1707,0.5581,0.0585,0.2290,3.0575,0.1956,0.9018,0.0507,0.1158,0.0026
10,WEEKDAY,6,0.0000,0.2150,0.5751,0.0800,0.2668,3.0531,0.0315,1.0452,0.0650,0.1202,0.0035
10,WEEKDAY,7,0.0000,0.3077,0.5753,0.0874,0.2740,3.0811,0.0000,1.0957,0.0746,0.1209,0.0041
10,WEEKDAY,8,0.0000,0.4112,0.5755,0.0878,0.2742,3.2502,0.0000,1.1034,0.0783,0.1210,0.0042
10,WEEKDAY,9,0.0000,0.5526,0.5757,0.0860,0.2824,3.3183,0.0000,1.1038,0.0790,0.1210,0.0042
10,WEEKDAY,10,0.0000,0.6922,0.5758,0.0847,0.2839,3.3380,0.0000,1.1038,0.0791,0.1210,0.0042
10,WEEKDAY,11,0.0000,0.7836,0.5759,0.0843,0.2839,3.4548,0.0000,1.1038,0.0791,0.1210,0.0042
10,WEEKDAY,12,0.0000,0.8410,0.5760,0.0835,0.2727,3.4737,0.0000,1.1038,0.0791,0.1210,0.0042
10,WEEKDAY,13,0.0000,0.8598,0.5761,0.0842,0.2495,3.5865,0.0000,1.1034,0.0791,0.1210,0.0042
10,WEEKDAY,14,0.0000,0.8739,0.5765,0.0854,0.2369,3.6069,0.0000,1.0986,0.0791,0.1210,0.0042
10,WEEKDAY,15,0.0000,0.8465,0.5767,0.0873,0.2308,3.4667,0.0000,1.0814,0.0791,0.1210,0.0042
10,WEEKDAY,16,0.0000,0.7554,0.5760,0.0881,0.2055,3.4203,0.0068,1.0679,0.0789,0.1207,0.0042
10,WEEKDAY,17,0.0000,0.6483,0.5755,0.0874,0.1863,3.2954,0.2233,1.0796,0.0780,0.1189,0.0041
10,WEEKDAY,18,0.0000,0.5443,0.5754,0.0812,0.1660,3.2814,0.2685,1.0814,0.0741,0.1146,0.0039
10,WEEKDAY,19,0.0000,0.4842,0.5753,0.0683,0.1163,3.2825,0.2685,1.0578,0.0653,0.1057,0.0035
10,WEEKDAY,20,0.0000,0.4029,0.5699,0.0501,0.0944,3.1512,0.2685,0.9563,0.0537,0.0959,0.0028
10,WEEKDAY,21,0.0000,0.3254,0.4920,0.0307,0.0718,3.1102,0.2685,0.7742,0.0409,0.0871,0.0018
10,WEEKDAY,22,0.0000,0.2680,0.4776,0.0204,0.0426,2.9663,0.2685,0.6925,0.0264,0.0788,0.0013
10,WEEKDAY,23,0.0000,0.1980,0.4360,0.0182,0.0330,2.9292,0.2648,0.6445,0.0218,0.0766,0.0012
10,SATURDAY,0,0.0000,0.1746,0.4506,0.0179,0.0360,2.9198,0.2640,0.5804,0.0220,0.0763,0.0012
10,SATURDAY,1,0.0000,0.1505,0.4505,0.0182,0.0348,2.9061,0.2640,0.5699,0.0205,0.0756,0.0012
10,SATURDAY,2,0.0000,0.1303,0.4505,0.0192,0.0428,2.8981,0.2640,0.5937,0.0209,0.0769,0.0012
10,SATURDAY,3,0.0000,0.1208,0.4772,0.0240,0.1168,2.9001,0.2640,0.6625,0.0264,0.0882,0.0013
10,SATURDAY,4,0.0000,0.1358,0.4772,0.0361,0.1657,3.0553,0.2640,0.7370,0.0377,0.1055,0.0018
10,SATURDAY,5,0.0000,0.1642,0.5577,0.0631,0.1998,3.0562,0.1812,0.8686,0.0515,0.1171,0.0027
10,SATURDAY,6,0.0000,0.2087,0.5751,0.0836,0.2353,3.0505,0.0000,1.0025,0.0648,0.1200,0.0037
10,SATURDAY,7,0.0000,0.2830,0.5753,0.0883,0.2362,3.0853,0.0000,1.0355,0.0729,0.1204,0.0042
10,SATURDAY,8,0.0000,0.4116,0.5755,0.0877,0.2362,3.2824,0.0000,1.0380,0.0754,0.1204,0.0042
10,SATURDAY,9,0.0000,0.5581,0.5757,0.0857,0.2461,3.3232,0.0000,1.0380,0.0757,0.1204,0.0042
10,SATURDAY,10,0.0000,0.7176,0.5758,0.0846,0.2459,3.3385,0.0000,1.0380,0.0757,0.1204,0.0042
10,SATURDAY,11,0.0000,0.8017,0.5759,0.0844,0.2466,3.4767,0.0000,1.0380,0.0757,0.1204,0.0042
10,SATURDAY,12,0.0000,0.8553,0.5760,0.0834,0.2369,3.4705,0.0000,1.0380,0.0757,0.1204,0.0042
10,SATURDAY,13,0.0000,0.8899,0.5761,0.0844,0.2174,3.6083,0.0000,1.0375,0.0757,0.1204,0.0042
10,SATURDAY,14,0.0000,0.9230,0.5764,0.0856,0.2099,3.6040,0.0000,1.0324,0.0757,0.1204,0.0042
10,SATURDAY,15,0.0000,0.8685,0.5766,0.0876,0.2057,3.4355,0.0000,1.0182,0.0757,0.1203,0.0042
10,SATURDAY,16,0.0000,0.8039,0.5760,0.0882,0.1770,3.4148,0.0082,1.0044,0.0756,0.1200,0.0042
10,SATURDAY,17,0.0000,0.6781,0.5756,0.0873,0.1604,3.2677,0.2685,1.0150,0.0745,0.1180,0.0041
10,SATURDAY,18,0.0000,0.5884,0.5754,0.0807,0.1406,3.2834,0.2685,1.0151,0.0704,0.1134,0.0038
10,SATURDAY,19,0.0000,0.5155,0.5753,0.0680,0.0861,3.2829,0.2685,0.9899,0.0617,0.1040,0.0034
10,SATURDAY,20,0.0000,0.4263,0.5753,0.0511,0.0734,3.1261,0.2685,0.8933,0.0507,0.0944,0.0027
10,SATURDAY,21,0.0000,0.3431,0.5164,0.0327,0.0567,3.1112,0.2685,0.7655,0.0388,0.0860,0.0016
10,SATURDAY,22,0.0000,0.2791,0.4781,0.0216,0.0402,2.9406,0.2685,0.6920,0.0241,0.0778,0.0012
10,SATURDAY,23,0.0000,0.1982,0.4329,0.0181,0.0327,2.9297,0.2640,0.6361,0.0214,0.0765,0.0012
10,SUNDAY,0,0.0000,0.1829,0.4395,0.0179,0.0354,2.9211,0.2640,0.5942,0.0218,0.0761,0.0012
10,SUNDAY,1,0.0000,0.1734,0.4505,0.0181,0.0381,2.9095,0.2640,0.5727,0.0209,0.0757,0.0012
10,SUNDAY,2,0.0000,0.1565,0.3970,0.0189,0.0514,2.9004,0.2640,0.5915,0.0217,0.0772,0.0012
10,SUNDAY,3,0.0000,0.1460,0.4238,0.0226,0.1276,2.9000,0.2640,0.6667,0.0271,0.0854,0.0013
10,SUNDAY,4,0.0000,0.1565,0.4772,0.0322,0.1899,3.0162,0.2640,0.7728,0.0387,0.0999,0.0017
10,SUNDAY,5,0.0000,0.1969,0.5506,0.0531,0.2256,3.0536,0.2019,0.9139,0.0526,0.1125,0.0025
10,SUNDAY,6,0.0000,0.2357,0.5578,0.0730,0.2619,3.0462,0.0453,1.0090,0.0650,0.1189,0.0034
10,SUNDAY,7,0.0000,0.3330,0.5753,0.0841,0.2732,3.0718,0.0000,1.0709,0.0737,0.1207,0.0040
10,SUNDAY,8,0.0000,0.4542,0.5755,0.0874,0.2741,3.2311,0.0000,1.0980,0.0777,0.1210,0.0042
10,SUNDAY,9,0.0000,0.6176,0.5757,0.0864,0.2816,3.3134,0.0000,1.1035,0.0789,0.1210,0.0042
10,SUNDAY,10,0.0000,0.7979,0.5759,0.0850,0.2838,3.3364,0.0000,1.1038,0.0791,0.1210,0.0042
10,SUNDAY,11,0.0000,0.8919,0.5760,0.0845,0.2834,3.4442,0.0000,1.1038,0.0791,0.1210,0.0042
10,SUNDAY,12,0.0000,0.9337,0.5761,0.0837,0.2728,3.4742,0.0000,1.1038,0.0791,0.1210,0.0042
10,SUNDAY,13,0.0000,0.9804,0.5762,0.0843,0.2509,3.5759,0.0000,1.1027,0.0791,0.1210,0.0042
10,SUNDAY,14,0.0000,0.9946,0.5767,0.0856,0.2373,3.6068,0.0000,1.0959,0.0791,0.1210,0.0042
10,SUNDAY,15,0.0000,0.9651,0.5770,0.0873,0.2308,3.4792,0.0000,1.0832,0.0790,0.1206,0.0042
10,SUNDAY,16,0.0000,0.8794,0.5762,0.0879,0.2073,3.4217,0.0061,1.0737,0.0787,0.1192,0.0042
10,SUNDAY,17,0.0000,0.7432,0.5756,0.0858,0.1867,3.3041,0.2035,1.0772,0.0773,0.1152,0.0041
10,SUNDAY,18,0.0000,0.6569,0.5755,0.0781,0.1663,3.2757,0.2685,1.0635,0.0728,0.1097,0.0039
10,SUNDAY,19,0.0000,0.6021,0.5754,0.0651,0.1179,3.2756,0.2685,1.0131,0.0640,0.1020,0.0035
10,SUNDAY,20,0.0000,0.4777,0.4982,0.0487,0.0879,3.1548,0.2685,0.8821,0.0526,0.0939,0.0029
10,SUNDAY,21,0.0000,0.3978,0.4515,0.0322,0.0610,3.1045,0.2685,0.7370,0.0408,0.0869,0.0019
10,SUNDAY,22,0.0000,0.3211,0.4508,0.0220,0.0406,2.9754,0.2685,0.6838,0.0273,0.0793,0.0013
10,SUNDAY,23,0.0000,0.2670,0.4441,0.0184,0.0332,2.9282,0.2651,0.6468,0.0219,0.0765,0.0012
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.0573,0.3370,0.0186,0.0323,2.7602,0.2640,0.6366,0.0213,0.0764,0.0012
11,WEEKDAY,1,0.0000,0.0597,0.3757,0.0184,0.0360,2.7466,0.2640,0.5804,0.0220,0.0763,0.0012
11,WEEKDAY,2,0.0000,0.0585,0.3757,0.0187,0.0349,2.7359,0.2640,0.5700,0.0205,0.0757,0.0012
11,WEEKDAY,3,0.0000,0.0497,0.3700,0.0198,0.0457,2.7261,0.2640,0.5942,0.0209,0.0771,0.0012
11,WEEKDAY,4,0.0000,0.0530,0.3700,0.0249,0.1247,2.7275,0.2640,0.6681,0.0266,0.0887,0.0013
11,WEEKDAY,5,0.2082,0.0525,0.4720,0.0373,0.1952,2.8738,0.2640,0.7565,0.0384,0.1059,0.0018
11,WEEKDAY,6,0.0800,0.0595,0.5136,0.0648,0.2361,2.8624,0.1812,0.9308,0.0532,0.1172,0.0027
11,WEEKDAY,7,0.0000,0.0910,0.5693,0.0858,0.2733,2.8261,0.0000,1.0672,0.0674,0.1201,0.0037
11,WEEKDAY,8,0.0000,0.1486,0.5695,0.0907,0.2741,2.8655,0.0000,1.0997,0.0761,0.1204,0.0042
11,WEEKDAY,9,0.0000,0.2404,0.5697,0.0901,0.2742,3.0789,0.0000,1.1023,0.0787,0.1204,0.0042
11,WEEKDAY,10,0.0000,0.3480,0.5755,0.0880,0.2841,3.1496,0.0000,1.1023,0.0790,0.1204,0.0042
11,WEEKDAY,11,0.0000,0.4528,0.5756,0.0868,0.2839,3.2026,0.0000,1.1023,0.0790,0.1204,0.0042
11,WEEKDAY,12,0.0000,0.5106,0.5758,0.0866,0.2838,3.3462,0.0000,1.1023,0.0790,0.1204,0.0042
11,WEEKDAY,13,0.0000,0.5400,0.5759,0.0856,0.2703,3.3407,0.0000,1.1023,0.0790,0.1204,0.0042
11,WEEKDAY,14,0.0000,0.5305,0.5762,0.0867,0.2451,3.4693,0.0000,1.1017,0.0790,0.1204,0.0042
11,WEEKDAY,15,0.0000,0.4992,0.5761,0.0880,0.2352,3.4652,0.0000,1.0961,0.0790,0.1204,0.0042
11,WEEKDAY,16,0.0000,0.4425,0.5754,0.0901,0.2299,3.2989,0.0000,1.0766,0.0790,0.1204,0.0042
11,WEEKDAY,17,0.0000,0.3608,0.5696,0.0906,0.2003,3.2642,0.1894,1.0643,0.0788,0.1200,0.0042
11,WEEKDAY,18,0.0000,0.3130,0.5696,0.0897,0.1833,3.1290,0.2685,1.0808,0.0777,0.1180,0.0041
11,WEEKDAY,19,0.0000,0.2777,0.5695,0.0822,0.1624,3.1256,0.2685,1.0795,0.0734,0.1133,0.0038
11,WEEKDAY,20,0.0000,0.2323,0.5694,0.0679,0.1066,3.1177,0.2685,1.0516,0.0636,0.1037,0.0034
11,WEEKDAY,21,0.0000,0.1800,0.5138,0.0485,0.0918,2.9527,0.2685,0.9362,0.0516,0.0941,0.0027
11,WEEKDAY,22,0.0000,0.1219,0.4103,0.0287,0.0678,2.9476,0.2685,0.7426,0.0387,0.0856,0.0016
11,WEEKDAY,23,0.0000,0.0887,0.3872,0.0200,0.0376,2.7718,0.2685,0.6845,0.0239,0.0775,0.0012
11,SATURDAY,0,0.0000,0.0489,0.3257,0.0189,0.0327,2.7620,0.2640,0.6370,0.0214,0.0765,0.0012
11,SATURDAY,1,0.0000,0.0537,0.3700,0.0184,0.0360,2.7469,0.2640,0.5804,0.0220,0.0763,0.0012
11,SATURDAY,2,0.0000,0.0551,0.3700,0.0187,0.0348,2.7359,0.2640,0.5699,0.0205,0.0756,0.0012
11,SATURDAY,3,0.0000,0.0489,0.3700,0.0198,0.0428,2.7258,0.2640,0.5937,0.0209,0.0769,0.0012
11,SATURDAY,4,0.0000,0.0525,0.3700,0.0247,0.1168,2.7265,0.2640,0.6625,0.0264,0.0882,0.0013
11,SATURDAY,5,0.1560,0.0521,0.4769,0.0372,0.1657,2.8725,0.2640,0.7370,0.0377,0.1055,0.0018
11,SATURDAY,6,0.1635,0.0570,0.5038,0.0650,0.1998,2.8610,0.1812,0.8686,0.0515,0.1171,0.0027
11,SATURDAY,7,0.0798,0.0908,0.5749,0.0862,0.2353,2.8245,0.0000,1.0025,0.0648,0.1200,0.0037
11,SATURDAY,8,0.0000,0.1417,0.5751,0.0911,0.2362,2.8637,0.0000,1.0355,0.0729,0.1204,0.0042
11,SATURDAY,9,0.0000,0.1953,0.5753,0.0904,0.2362,3.0769,0.0000,1.0380,0.0754,0.1204,0.0042
11,SATURDAY,10,0.0000,0.2781,0.5755,0.0884,0.2461,3.1475,0.0000,1.0380,0.0757,0.1204,0.0042
11,SATURDAY,11,0.0000,0.3283,0.5756,0.0872,0.2459,3.2006,0.0000,1.0380,0.0757,0.1204,0.0042
11,SATURDAY,12,0.0000,0.3780,0.5757,0.0870,0.2466,3.3442,0.0000,1.0380,0.0757,0.1204,0.0042
11,SATURDAY,13,0.0000,0.3965,0.5759,0.0860,0.2369,3.3387,0.0000,1.0380,0.0757,0.1204,0.0042
11,SATURDAY,14,0.0000,0.4033,0.5763,0.0870,0.2174,3.4673,0.0000,1.0375,0.0757,0.1204,0.0042
11,SATURDAY,15,0.0000,0.3737,0.5761,0.0883,0.2099,3.4632,0.0000,1.0324,0.0757,0.1204,0.0042
11,SATURDAY,16,0.0000,0.3226,0.5754,0.0903,0.2057,3.2972,0.0000,1.0182,0.0757,0.1203,0.0042
11,SATURDAY,17,0.0000,0.2674,0.5752,0.0909,0.1770,3.2624,0.1894,1.0044,0.0756,0.1200,0.0042
11,SATURDAY,18,0.0000,0.2436,0.5752,0.0900,0.1604,3.1270,0.2685,1.0150,0.0745,0.1180,0.0041
11,SATURDAY,19,0.0000,0.2099,0.5751,0.0832,0.1406,3.1251,0.2685,1.0151,0.0704,0.1134,0.0038
11,SATURDAY,20,0.0000,0.1806,0.5750,0.0701,0.0861,3.1183,0.2685,0.9899,0.0617,0.1040,0.0034
11,SATURDAY,21,0.0000,0.1411,0.5749,0.0527,0.0734,2.9549,0.2685,0.8933,0.0507,0.0944,0.0027
11,SATURDAY,22,0.0000,0.0957,0.3972,0.0337,0.0567,2.9510,0.2685,0.7655,0.0388,0.0860,0.0016
11,SATURDAY,23,0.0000,0.0723,0.3708,0.0223,0.0402,2.7753,0.2685,0.6920,0.0241,0.0778,0.0012
11,SUNDAY,0,0.0000,0.0469,0.3256,0.0186,0.0321,2.7588,0.2640,0.6361,0.0213,0.0762,0.0012
11,SUNDAY,1,0.0000,0.0542,0.3700,0.0184,0.0365,2.7464,0.2640,0.5802,0.0220,0.0761,0.0012
11,SUNDAY,2,0.0000,0.0552,0.3700,0.0187,0.0386,2.7359,0.2640,0.5703,0.0206,0.0756,0.0012
11,SUNDAY,3,0.0000,0.0493,0.3700,0.0197,0.0557,2.7262,0.2640,0.5985,0.0220,0.0777,0.0012
11,SUNDAY,4,0.0000,0.0537,0.3700,0.0244,0.1516,2.7269,0.2640,0.6894,0.0289,0.0880,0.0013
11,SUNDAY,5,0.0000,0.0534,0.3699,0.0360,0.2027,2.8719,0.2640,0.8006,0.0420,0.1039,0.0018
11,SUNDAY,6,0.0788,0.0663,0.5055,0.0608,0.2333,2.8580,0.1812,0.9517,0.0561,0.1154,0.0027
11,SUNDAY,7,0.0000,0.0972,0.5749,0.0799,0.2714,2.8179,0.0000,1.0282,0.0680,0.1200,0.0037
11,SUNDAY,8,0.0000,0.1401,0.5751,0.0890,0.2739,2.8595,0.0000,1.0851,0.0756,0.1210,0.0042
11,SUNDAY,9,0.0000,0.1989,0.5753,0.0904,0.2742,3.0757,0.0000,1.1023,0.0785,0.1210,0.0042
11,SUNDAY,10,0.0000,0.2726,0.5755,0.0886,0.2841,3.1485,0.0000,1.1038,0.0790,0.1210,0.0042
11,SUNDAY,11,0.0000,0.3462,0.5756,0.0873,0.2837,3.2026,0.0000,1.1038,0.0791,0.1210,0.0042
11,SUNDAY,12,0.0000,0.3897,0.5757,0.0870,0.2833,3.3463,0.0000,1.1038,0.0791,0.1210,0.0042
11,SUNDAY,13,0.0000,0.4222,0.5758,0.0860,0.2693,3.3409,0.0000,1.1038,0.0791,0.1210,0.0042
11,SUNDAY,14,0.0000,0.4074,0.5760,0.0872,0.2448,3.4693,0.0000,1.1023,0.0791,0.1210,0.0042
11,SUNDAY,15,0.0000,0.3746,0.5761,0.0886,0.2348,3.4648,0.0000,1.0937,0.0791,0.1210,0.0042
11,SUNDAY,16,0.0000,0.3250,0.5754,0.0905,0.2294,3.2988,0.0000,1.0797,0.0790,0.1205,0.0042
11,SUNDAY,17,0.0000,0.2777,0.5752,0.0905,0.1999,3.2641,0.1894,1.0717,0.0787,0.1188,0.0042
11,SUNDAY,18,0.0000,0.2591,0.5752,0.0876,0.1823,3.1260,0.2685,1.0790,0.0768,0.1140,0.0041
11,SUNDAY,19,0.0000,0.2390,0.5751,0.0779,0.1609,3.1204,0.2685,1.0584,0.0715,0.1083,0.0038
11,SUNDAY,20,0.0000,0.2052,0.4256,0.0633,0.1036,3.1100,0.2685,0.9981,0.0615,0.0998,0.0034
11,SUNDAY,21,0.0000,0.1562,0.3709,0.0457,0.0827,2.9437,0.2685,0.8434,0.0497,0.0920,0.0027
11,SUNDAY,22,0.0000,0.0999,0.3709,0.0290,0.0538,2.9408,0.2685,0.7015,0.0379,0.0852,0.0016
11,SUNDAY,23,0.0000,0.0780,0.3701,0.0205,0.0362,2.7682,0.2685,0.6779,0.0238,0.0774,0.0012
11,HOLIDAY,0,0.0000,0.0494,0.3057,0.0185,0.0321,2.7591,0.2640,0.6296,0.0209,0.0760,0.0012
11,HOLIDAY,1,0.0000,0.0540,0.3500,0.0184,0.0360,2.7464,0.2640,0.5792,0.0219,0.0761,0.0012
11,HOLIDAY,2,0.0000,0.0549,0.3500,0.0187,0.0346,2.7359,0.2640,0.5701,0.0205,0.0758,0.0012
11,HOLIDAY,3,0.0000,0.0488,0.3500,0.0198,0.0447,2.7261,0.2640,0.5944,0.0209,0.0770,0.0012
11,HOLIDAY,4,0.0000,0.0514,0.3500,0.0247,0.1215,2.7271,0.2640,0.6672,0.0261,0.0871,0.0013
11,HOLIDAY,5,0.0000,0.0505,0.4042,0.0367,0.1860,2.8723,0.2640,0.7469,0.0370,0.1024,0.0018
11,HOLIDAY,6,0.0000,0.0567,0.4321,0.0630,0.2240,2.8590,0.1812,0.8962,0.0499,0.1123,0.0027
11,HOLIDAY,7,0.0000,0.0823,0.5014,0.0833,0.2603,2.8202,0.0000,1.0073,0.0619,0.1147,0.0037
11,HOLIDAY,8,0.0000,0.1259,0.5016,0.0881,0.2611,2.8575,0.0000,1.0332,0.0691,0.1150,0.0042
11,HOLIDAY,9,0.0000,0.1937,0.5018,0.0875,0.2612,3.0694,0.0000,1.0352,0.0711,0.1150,0.0042
11,HOLIDAY,10,0.0000,0.3090,0.5555,0.0855,0.2711,3.1390,0.0000,1.0352,0.0714,0.1150,0.0042
