Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,SATURDAY,12,0.0700,0.0117,0.2898,0.0103,0.0106,0.0170,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
1,SATURDAY,13,0.0802,0.0301,0.2733,0.0102,0.0099,0.0170,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
1,SATURDAY,14,0.0807,0.0335,0.2772,0.0102,0.0091,0.0170,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
1,SATURDAY,15,0.0811,0.0388,0.2709,0.0101,0.0084,0.0170,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
1,SATURDAY,16,0.0871,0.0297,0.2856,0.0101,0.0078,0.0169,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
1,SATURDAY,17,0.0945,0.0187,0.2909,0.0100,0.0076,0.0168,0.0990,0.2373,0.0745,0.2056,0.0545,0.0211
1,SATURDAY,18,0.1027,0.0099,0.3067,0.0099,0.0075,0.0167,0.0990,0.2058,0.0679,0.2047,0.0449,0.0185
1,SATURDAY,19,0.1028,0.0000,0.3226,0.0099,0.0075,0.0166,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
1,SATURDAY,20,0.1106,0.0272,0.3444,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
1,SATURDAY,21,0.1164,0.0000,0.2397,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
1,SATURDAY,22,0.1185,0.0000,0.2485,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
1,SATURDAY,23,0.1209,0.0000,0.2486,0.0099,0.0075,0.0164,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
1,SUNDAY,0,0.1215,0.0000,0.2470,0.0099,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0401,0.0195
1,SUNDAY,1,0.1234,0.0000,0.2464,0.0099,0.0075,0.0164,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
1,SUNDAY,2,0.1233,0.0000,0.2501,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
1,SUNDAY,3,0.1264,0.0000,0.2502,0.0100,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
1,SUNDAY,4,0.1284,0.0000,0.2581,0.0100,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
1,SUNDAY,5,0.1287,0.0000,0.2528,0.0101,0.0083,0.0166,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
1,SUNDAY,6,0.1308,0.0000,0.2645,0.0102,0.0097,0.0166,0.0990,0.2360,0.0800,0.2055,0.0457,0.0206
1,SUNDAY,7,0.1318,0.0002,0.2601,0.0103,0.0107,0.0166,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
1,SUNDAY,8,0.0993,0.0003,0.2337,0.0103,0.0111,0.0166,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
1,SUNDAY,9,0.0906,0.0003,0.2040,0.0103,0.0111,0.0166,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
1,SUNDAY,10,0.0411,0.0004,0.1560,0.0103,0.0111,0.0166,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
1,SUNDAY,11,0.0208,0.0059,0.1154,0.0103,0.0110,0.0166,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
1,SUNDAY,12,0.0077,0.0035,0.1001,0.0103,0.0106,0.0167,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
1,SUNDAY,13,0.0133,0.0126,0.1034,0.0102,0.0099,0.0167,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
1,SUNDAY,14,0.0107,0.0196,0.1074,0.0102,0.0091,0.0168,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
1,SUNDAY,15,0.0096,0.0314,0.1113,0.0101,0.0084,0.0168,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
1,SUNDAY,16,0.0131,0.0136,0.0931,0.0101,0.0078,0.0167,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
1,SUNDAY,17,0.0392,0.0036,0.0835,0.0100,0.0076,0.0167,0.0990,0.1984,0.0690,0.2056,0.0438,0.0191
1,SUNDAY,18,0.0449,0.0000,0.1067,0.0099,0.0075,0.0166,0.0990,0.1914,0.0662,0.2047,0.0415,0.0174
1,SUNDAY,19,0.0755,0.0000,0.1417,0.0099,0.0075,0.0166,0.0990,0.1905,0.0659,0.2046,0.0408,0.0184
1,SUNDAY,20,0.0849,0.0000,0.1707,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
1,SUNDAY,21,0.0874,0.0000,0.1812,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
1,SUNDAY,22,0.0954,0.0000,0.1995,0.0099,0.0075,0.0165,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
1,SUNDAY,23,0.1054,0.0000,0.2115,0.0099,0.0075,0.0164,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.0341,0.0017,0.1141,0.0099,0.0082,0.0165,0.0990,0.1839,0.0725,0.2047,0.0338,0.0174
2,WEEKDAY,1,0.0395,0.0020,0.1241,0.0099,0.0082,0.0165,0.0990,0.1836,0.0725,0.2047,0.0338,0.0174
2,WEEKDAY,2,0.0487,0.0019,0.1346,0.0099,0.0082,0.0165,0.0990,0.1836,0.0725,0.2047,0.0347,0.0174
2,WEEKDAY,3,0.0541,0.0018,0.1441,0.0101,0.0083,0.0166,0.0990,0.1880,0.0726,0.2047,0.0391,0.0174
2,WEEKDAY,4,0.0611,0.0018,0.1512,0.0105,0.0155,0.0166,0.0990,0.2356,0.0794,0.2057,0.0416,0.0181
2,WEEKDAY,5,0.0647,0.0102,0.2521,0.0121,0.0292,0.0169,0.0990,0.3973,0.1286,0.2106,0.0500,0.0248
2,WEEKDAY,6,0.0678,0.0055,0.2543,0.0151,0.0580,0.0174,0.0990,0.6101,0.2207,0.2182,0.0750,0.0426
2,WEEKDAY,7,0.0823,0.0325,0.2432,0.0178,0.0749,0.0182,0.0000,0.7220,0.3684,0.2247,0.1047,0.0533
2,WEEKDAY,8,0.0484,0.0308,0.2931,0.0193,0.0803,0.0188,0.0000,0.7663,0.4033,0.2276,0.1179,0.0577
2,WEEKDAY,9,0.0424,0.1246,0.3067,0.0190,0.0816,0.0192,0.0000,0.7848,0.4211,0.2287,0.1221,0.0594
2,WEEKDAY,10,0.0292,0.1809,0.3170,0.0187,0.0817,0.0192,0.0000,0.7813,0.4276,0.2288,0.1238,0.0600
2,WEEKDAY,11,0.0289,0.2275,0.3213,0.0191,0.0815,0.0193,0.0000,0.7731,0.4284,0.2288,0.1239,0.0601
2,WEEKDAY,12,0.0277,0.2653,0.3264,0.0187,0.0809,0.0193,0.0000,0.7733,0.4269,0.2288,0.1239,0.0601
2,WEEKDAY,13,0.0274,0.2930,0.3339,0.0184,0.0796,0.0192,0.0000,0.7760,0.4177,0.2286,0.1236,0.0599
2,WEEKDAY,14,0.0295,0.3393,0.3422,0.0180,0.0766,0.0191,0.0000,0.7754,0.4025,0.2270,0.1203,0.0579
2,WEEKDAY,15,0.0297,0.3563,0.3421,0.0171,0.0702,0.0189,0.0000,0.7433,0.3612,0.2235,0.1079,0.0510
2,WEEKDAY,16,0.0351,0.3118,0.3315,0.0153,0.0599,0.0183,0.0000,0.6592,0.2933,0.2180,0.0854,0.0387
2,WEEKDAY,17,0.0275,0.1783,0.2395,0.0127,0.0472,0.0176,0.0000,0.5882,0.1247,0.2116,0.0606,0.0259
2,WEEKDAY,18,0.0278,0.0437,0.1737,0.0104,0.0363,0.0170,0.0990,0.4761,0.0806,0.2076,0.0448,0.0189
2,WEEKDAY,19,0.0099,0.0534,0.1792,0.0101,0.0252,0.0168,0.0990,0.3760,0.0729,0.2064,0.0398,0.0175
2,WEEKDAY,20,0.0142,0.0477,0.1847,0.0101,0.0146,0.0167,0.0990,0.2900,0.0726,0.2051,0.0376,0.0174
2,WEEKDAY,21,0.0154,0.0007,0.0816,0.0099,0.0111,0.0166,0.0990,0.2375,0.0725,0.2047,0.0344,0.0174
2,WEEKDAY,22,0.0258,0.0016,0.0931,0.0099,0.0082,0.0166,0.0990,0.2081,0.0725,0.2047,0.0338,0.0174
2,WEEKDAY,23,0.0350,0.0016,0.1045,0.0099,0.0082,0.0165,0.0990,0.1800,0.0725,0.2047,0.0338,0.0174
2,SATURDAY,0,0.0783,0.0010,0.1373,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
2,SATURDAY,1,0.0782,0.0010,0.1500,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
2,SATURDAY,2,0.0814,0.0010,0.1549,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
2,SATURDAY,3,0.0872,0.0010,0.1696,0.0100,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
2,SATURDAY,4,0.0895,0.0010,0.1698,0.0100,0.0076,0.0166,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
2,SATURDAY,5,0.0981,0.0206,0.2942,0.0101,0.0083,0.0166,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
2,SATURDAY,6,0.1016,0.0000,0.2964,0.0102,0.0097,0.0167,0.0990,0.2540,0.0827,0.2055,0.0490,0.0207
2,SATURDAY,7,0.1200,0.0285,0.3006,0.0103,0.0107,0.0168,0.0000,0.2967,0.0937,0.2063,0.0570,0.0234
2,SATURDAY,8,0.0573,0.0166,0.2455,0.0103,0.0111,0.0169,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
2,SATURDAY,9,0.0223,0.0401,0.2155,0.0103,0.0111,0.0170,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
2,SATURDAY,10,0.0246,0.0551,0.2284,0.0103,0.0111,0.0170,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
2,SATURDAY,11,0.0393,0.0789,0.2324,0.0103,0.0110,0.0170,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
2,SATURDAY,12,0.0398,0.0770,0.2309,0.0103,0.0106,0.0171,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
2,SATURDAY,13,0.0368,0.1028,0.2368,0.0103,0.0099,0.0171,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
2,SATURDAY,14,0.0347,0.1347,0.2456,0.0102,0.0091,0.0171,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
2,SATURDAY,15,0.0346,0.1485,0.2478,0.0102,0.0084,0.0171,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
2,SATURDAY,16,0.0353,0.1321,0.2419,0.0101,0.0078,0.0170,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
2,SATURDAY,17,0.0274,0.0741,0.2078,0.0100,0.0076,0.0169,0.0000,0.2373,0.0745,0.2056,0.0545,0.0211
2,SATURDAY,18,0.0263,0.0386,0.1769,0.0100,0.0075,0.0167,0.0990,0.2058,0.0679,0.2047,0.0449,0.0185
2,SATURDAY,19,0.0000,0.0509,0.1813,0.0100,0.0075,0.0167,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
2,SATURDAY,20,0.0000,0.0411,0.1865,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
2,SATURDAY,21,0.0023,0.0000,0.0899,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
2,SATURDAY,22,0.0017,0.0003,0.0970,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
2,SATURDAY,23,0.0155,0.0005,0.1108,0.0099,0.0075,0.0165,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
2,SUNDAY,0,0.0193,0.0000,0.1156,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0401,0.0195
2,SUNDAY,1,0.0196,0.0000,0.1176,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
2,SUNDAY,2,0.0329,0.0000,0.1324,0.0099,0.0075,0.0165,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
2,SUNDAY,3,0.0333,0.0000,0.1357,0.0100,0.0075,0.0165,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
2,SUNDAY,4,0.0544,0.0000,0.1536,0.0100,0.0076,0.0165,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
2,SUNDAY,5,0.0673,0.0000,0.1590,0.0101,0.0083,0.0166,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
2,SUNDAY,6,0.0697,0.0000,0.1675,0.0102,0.0097,0.0166,0.0990,0.2360,0.0800,0.2055,0.0457,0.0206
2,SUNDAY,7,0.0627,0.0000,0.1602,0.0103,0.0107,0.0166,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
2,SUNDAY,8,0.0257,0.0017,0.1132,0.0103,0.0111,0.0166,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
2,SUNDAY,9,0.0201,0.0101,0.1189,0.0103,0.0111,0.0167,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
2,SUNDAY,10,0.0181,0.0239,0.1215,0.0103,0.0111,0.0167,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
2,SUNDAY,11,0.0095,0.0301,0.1105,0.0103,0.0110,0.0167,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
2,SUNDAY,12,0.0147,0.0373,0.1132,0.0103,0.0106,0.0168,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
2,SUNDAY,13,0.0123,0.0727,0.1145,0.0103,0.0099,0.0168,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
2,SUNDAY,14,0.0106,0.1019,0.1219,0.0102,0.0091,0.0168,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
2,SUNDAY,15,0.0095,0.1211,0.1292,0.0102,0.0084,0.0168,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
2,SUNDAY,16,0.0102,0.1119,0.1264,0.0101,0.0078,0.0168,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
2,SUNDAY,17,0.0135,0.0313,0.0964,0.0100,0.0076,0.0168,0.0000,0.1984,0.0690,0.2056,0.0438,0.0191
2,SUNDAY,18,0.0000,0.0000,0.0652,0.0100,0.0075,0.0167,0.0990,0.1914,0.0662,0.2047,0.0415,0.0174
2,SUNDAY,19,0.0126,0.0000,0.0768,0.0100,0.0075,0.0167,0.0990,0.1905,0.0659,0.2046,0.0408,0.0184
2,SUNDAY,20,0.0169,0.0000,0.0843,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
2,SUNDAY,21,0.0173,0.0000,0.0923,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
2,SUNDAY,22,0.0224,0.0000,0.1054,0.0099,0.0075,0.0166,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
2,SUNDAY,23,0.0231,0.0000,0.1117,0.0099,0.0075,0.0165,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0032,0.0028,0.0773,0.0099,0.0082,0.0165,0.0990,0.1839,0.0728,0.2047,0.0338,0.0174
