Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.3894,0.1846,0.0515,0.0028,0.0003,2.3166,0.0696,0.1685,0.0022,0.0442,0.0438,0.0020
3,WEEKDAY,2,0.3376,0.1615,0.0473,0.0029,0.0003,2.3089,0.0696,0.1761,0.0026,0.0486,0.0834,0.0032
3,WEEKDAY,3,0.3263,0.1520,0.0467,0.0030,0.0006,2.3151,0.0696,0.2641,0.0052,0.0911,0.4086,0.0130
3,WEEKDAY,4,0.3213,0.2140,0.0654,0.0034,0.0013,2.3095,0.0696,0.4774,0.0107,0.1748,1.1661,0.0364
3,WEEKDAY,5,0.3116,0.5535,0.1600,0.0039,0.0018,2.4448,0.0696,0.5736,0.0156,0.2288,1.7279,0.0537
3,WEEKDAY,6,0.3240,0.6411,0.1848,0.0046,0.0021,2.4145,0.0000,0.6158,0.0197,0.2579,2.0654,0.0640
3,WEEKDAY,7,0.2317,0.6925,0.1890,0.0053,0.0024,2.3666,0.0000,0.6453,0.0225,0.2714,2.2235,0.0688
3,WEEKDAY,8,0.1955,0.8184,0.2020,0.0057,0.0025,2.4214,0.0000,0.6567,0.0236,0.2750,2.2459,0.0695
3,WEEKDAY,9,0.3791,0.9448,0.2104,0.0057,0.0026,2.6166,0.0000,0.6591,0.0239,0.2758,2.2461,0.0695
3,WEEKDAY,10,0.3063,1.0625,0.2179,0.0058,0.0026,2.6853,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
3,WEEKDAY,11,0.2467,1.1728,0.2238,0.0059,0.0026,2.7490,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
3,WEEKDAY,12,0.2022,1.2767,0.2307,0.0058,0.0026,2.9362,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
3,WEEKDAY,13,0.1616,1.3653,0.2386,0.0057,0.0026,2.9642,0.0000,0.6593,0.0238,0.2758,2.2461,0.0695
3,WEEKDAY,14,0.1280,1.4316,0.2430,0.0056,0.0026,3.1427,0.0000,0.6583,0.0235,0.2758,2.2461,0.0695
3,WEEKDAY,15,0.0954,1.4689,0.2452,0.0057,0.0024,3.1594,0.0000,0.6510,0.0228,0.2758,2.2438,0.0694
3,WEEKDAY,16,0.0947,1.4437,0.2431,0.0056,0.0020,2.9934,0.0000,0.6232,0.0207,0.2753,2.2033,0.0682
3,WEEKDAY,17,0.0000,1.3286,0.2272,0.0044,0.0016,2.9583,0.0000,0.5538,0.0164,0.2657,1.9762,0.0614
3,WEEKDAY,18,0.0896,1.1851,0.2144,0.0030,0.0010,2.7302,0.0696,0.4478,0.0111,0.2196,1.4378,0.0453
3,WEEKDAY,19,0.1534,0.6544,0.1297,0.0023,0.0005,2.6586,0.0696,0.3420,0.0063,0.1527,0.7194,0.0236
3,WEEKDAY,20,0.1695,0.5394,0.1105,0.0017,0.0002,2.6331,0.0696,0.2300,0.0035,0.0965,0.2815,0.0095
3,WEEKDAY,21,0.1764,0.4379,0.0922,0.0016,0.0001,2.4615,0.0696,0.1878,0.0024,0.0639,0.0927,0.0037
3,WEEKDAY,22,0.1692,0.3533,0.0780,0.0020,0.0001,2.4990,0.0696,0.2042,0.0021,0.0563,0.0490,0.0029
3,WEEKDAY,23,0.1815,0.2868,0.0672,0.0024,0.0002,2.3386,0.0696,0.2036,0.0024,0.0559,0.0441,0.0023
3,SATURDAY,0,0.1297,0.2180,0.0584,0.0015,0.0000,2.3261,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SATURDAY,1,0.0972,0.1832,0.0518,0.0015,0.0000,2.3165,0.0696,0.1238,0.0012,0.0359,0.0425,0.0021
3,SATURDAY,2,0.0658,0.1531,0.0459,0.0016,0.0000,2.3087,0.0696,0.1584,0.0012,0.0389,0.0448,0.0028
3,SATURDAY,3,0.0678,0.1417,0.0437,0.0017,0.0000,2.3143,0.0696,0.1899,0.0012,0.0415,0.0468,0.0035
3,SATURDAY,4,0.0706,0.1283,0.0412,0.0017,0.0000,2.3076,0.0696,0.1987,0.0012,0.0419,0.0472,0.0036
3,SATURDAY,5,0.0344,0.1170,0.0386,0.0017,0.0000,2.4421,0.0696,0.2028,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,6,0.0354,0.1059,0.0365,0.0017,0.0000,2.4113,0.0000,0.2053,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,7,0.0350,0.1037,0.0352,0.0017,0.0000,2.3629,0.0000,0.2076,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,8,0.0340,0.1075,0.0349,0.0017,0.0000,2.4174,0.0000,0.2095,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,9,0.0329,0.1263,0.0378,0.0017,0.0000,2.6124,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,10,0.0322,0.1628,0.0445,0.0017,0.0000,2.6811,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,11,0.0314,0.1874,0.0468,0.0017,0.0000,2.7448,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
3,SATURDAY,12,0.0304,0.2384,0.0538,0.0017,0.0000,2.9319,0.0000,0.2098,0.0012,0.0418,0.0474,0.0037
3,SATURDAY,13,0.0615,0.2916,0.0609,0.0017,0.0000,2.9599,0.0000,0.2098,0.0012,0.0417,0.0474,0.0037
3,SATURDAY,14,0.0930,0.3423,0.0669,0.0017,0.0000,3.1385,0.0000,0.2095,0.0012,0.0416,0.0474,0.0037
3,SATURDAY,15,0.0868,0.3995,0.0765,0.0017,0.0000,3.1552,0.0000,0.2076,0.0012,0.0413,0.0472,0.0036
3,SATURDAY,16,0.0832,0.3938,0.0742,0.0017,0.0000,2.9891,0.0000,0.1932,0.0012,0.0402,0.0464,0.0033
3,SATURDAY,17,0.0861,0.2632,0.0532,0.0015,0.0000,2.9544,0.0000,0.1364,0.0012,0.0368,0.0433,0.0023
3,SATURDAY,18,0.0854,0.2264,0.0487,0.0016,0.0000,2.7278,0.0696,0.1478,0.0012,0.0382,0.0442,0.0026
3,SATURDAY,19,0.0868,0.1879,0.0432,0.0015,0.0000,2.6574,0.0696,0.1239,0.0012,0.0360,0.0426,0.0021
3,SATURDAY,20,0.0895,0.1533,0.0380,0.0015,0.0000,2.6326,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SATURDAY,21,0.0935,0.1341,0.0353,0.0015,0.0000,2.4613,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SATURDAY,22,0.0969,0.1207,0.0329,0.0015,0.0000,2.4989,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SATURDAY,23,0.1005,0.0935,0.0281,0.0015,0.0000,2.3384,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SUNDAY,0,0.1047,0.0818,0.0259,0.0015,0.0000,2.3261,0.0696,0.1179,0.0012,0.0354,0.0423,0.0020
3,SUNDAY,1,0.0713,0.0708,0.0234,0.0015,0.0000,2.3165,0.0696,0.1238,0.0012,0.0359,0.0433,0.0023
3,SUNDAY,2,0.0733,0.0628,0.0216,0.0016,0.0001,2.3088,0.0696,0.1694,0.0018,0.0472,0.1532,0.0064
3,SUNDAY,3,0.1845,0.0694,0.0261,0.0017,0.0005,2.3146,0.0696,0.2777,0.0059,0.1133,0.8690,0.0282
3,SUNDAY,4,0.0000,0.1338,0.0460,0.0017,0.0014,2.3084,0.0696,0.4108,0.0124,0.2229,1.8805,0.0586
3,SUNDAY,5,0.1466,0.4946,0.1569,0.0017,0.0017,2.4429,0.0696,0.4540,0.0147,0.2429,2.1289,0.0661
3,SUNDAY,6,0.0000,0.5826,0.1791,0.0017,0.0019,2.4122,0.0000,0.4752,0.0160,0.2429,2.2033,0.0683
3,SUNDAY,7,0.0000,0.6213,0.1786,0.0017,0.0019,2.3640,0.0000,0.4900,0.0163,0.2429,2.2381,0.0693
3,SUNDAY,8,0.0000,0.7237,0.1891,0.0017,0.0019,2.4185,0.0000,0.5012,0.0164,0.2429,2.2428,0.0695
3,SUNDAY,9,0.0000,0.8399,0.1954,0.0017,0.0019,2.6135,0.0000,0.5053,0.0164,0.2429,2.2428,0.0695
3,SUNDAY,10,0.0000,0.9429,0.2028,0.0017,0.0019,2.6822,0.0000,0.5058,0.0164,0.2427,2.2428,0.0695
3,SUNDAY,11,0.0000,1.0705,0.2100,0.0017,0.0019,2.7460,0.0000,0.5058,0.0164,0.2412,2.2428,0.0695
3,SUNDAY,12,0.0375,1.1474,0.2165,0.0017,0.0019,2.9331,0.0000,0.5053,0.0164,0.2377,2.2428,0.0695
3,SUNDAY,13,0.0343,1.2301,0.2253,0.0017,0.0018,2.9610,0.0000,0.5015,0.0162,0.2298,2.2375,0.0693
3,SUNDAY,14,0.0304,1.2885,0.2271,0.0017,0.0017,3.1395,0.0000,0.4908,0.0157,0.2153,2.1983,0.0681
3,SUNDAY,15,0.1026,1.3265,0.2292,0.0017,0.0015,3.1562,0.0000,0.4647,0.0149,0.1986,2.1147,0.0656
3,SUNDAY,16,0.0705,1.2896,0.2235,0.0017,0.0012,2.9900,0.0000,0.3923,0.0132,0.1794,1.8770,0.0584
3,SUNDAY,17,0.0923,1.1500,0.2033,0.0016,0.0009,2.9547,0.0000,0.2632,0.0103,0.1458,0.9456,0.0301
3,SUNDAY,18,0.0864,0.9184,0.1770,0.0015,0.0002,2.7279,0.0696,0.1782,0.0037,0.0694,0.1674,0.0062
3,SUNDAY,19,0.0847,0.3187,0.0663,0.0015,0.0000,2.6574,0.0696,0.1261,0.0014,0.0400,0.0424,0.0021
3,SUNDAY,20,0.0867,0.2534,0.0547,0.0015,0.0000,2.6326,0.0696,0.1179,0.0012,0.0357,0.0422,0.0020
3,SUNDAY,21,0.1720,0.2264,0.0512,0.0015,0.0000,2.4613,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SUNDAY,22,0.1618,0.1848,0.0447,0.0015,0.0000,2.4989,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,SUNDAY,23,0.1800,0.1622,0.0414,0.0015,0.0000,2.3384,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.2264,0.3229,0.0706,0.0028,0.0003,2.3679,0.0696,0.1787,0.0024,0.0471,0.0439,0.0020
4,WEEKDAY,1,0.2377,0.2782,0.0649,0.0030,0.0003,2.3620,0.0696,0.1803,0.0026,0.0486,0.0746,0.0029
4,WEEKDAY,2,0.2486,0.2567,0.0631,0.0031,0.0005,2.3611,0.0696,0.2502,0.0047,0.0825,0.3349,0.0108
4,WEEKDAY,3,0.2508,0.3131,0.0795,0.0034,0.0012,2.3553,0.0696,0.4351,0.0095,0.1568,0.9942,0.0311
4,WEEKDAY,4,0.2414,0.6285,0.1525,0.0039,0.0017,2.4588,0.0696,0.5577,0.0146,0.2175,1.6004,0.0498
4,WEEKDAY,5,0.2416,0.7598,0.1884,0.0044,0.0021,2.4888,0.0158,0.6110,0.0188,0.2521,1.9889,0.0617
4,WEEKDAY,6,0.1453,0.8054,0.1979,0.0050,0.0023,2.5075,0.0000,0.6407,0.0219,0.2688,2.1877,0.0677
4,WEEKDAY,7,0.1030,0.9115,0.2090,0.0054,0.0025,2.5630,0.0000,0.6546,0.0234,0.2743,2.2409,0.0693
4,WEEKDAY,8,0.1638,1.0336,0.2180,0.0055,0.0026,2.7404,0.0000,0.6586,0.0238,0.2756,2.2461,0.0695
4,WEEKDAY,9,0.1626,1.1543,0.2259,0.0056,0.0026,2.8351,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
4,WEEKDAY,10,0.1311,1.2729,0.2324,0.0056,0.0026,2.8914,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
4,WEEKDAY,11,0.0884,1.3762,0.2371,0.0056,0.0026,3.0400,0.0000,0.6593,0.0239,0.2758,2.2461,0.0695
4,WEEKDAY,12,0.0592,1.4616,0.2424,0.0055,0.0026,3.0949,0.0000,0.6593,0.0238,0.2758,2.2461,0.0695
4,WEEKDAY,13,0.0523,1.5338,0.2469,0.0054,0.0026,3.2341,0.0000,0.6585,0.0236,0.2758,2.2461,0.0695
4,WEEKDAY,14,0.0331,1.5902,0.2499,0.0055,0.0025,3.2682,0.0000,0.6527,0.0230,0.2758,2.2443,0.0694
4,WEEKDAY,15,0.0275,1.6015,0.2501,0.0054,0.0021,3.1324,0.0000,0.6295,0.0212,0.2754,2.2125,0.0685
4,WEEKDAY,16,0.0086,1.5658,0.2453,0.0045,0.0017,3.0737,0.0000,0.5695,0.0173,0.2679,2.0278,0.0630
4,WEEKDAY,17,0.0270,1.4600,0.2348,0.0032,0.0011,2.8965,0.0000,0.4710,0.0123,0.2298,1.5601,0.0490
4,WEEKDAY,18,0.0642,0.9374,0.1624,0.0024,0.0006,2.7810,0.0538,0.3650,0.0074,0.1676,0.8827,0.0285
4,WEEKDAY,19,0.0983,0.6832,0.1259,0.0017,0.0003,2.7312,0.0696,0.2547,0.0041,0.1091,0.3810,0.0127
4,WEEKDAY,20,0.1218,0.5778,0.1101,0.0015,0.0001,2.5802,0.0696,0.1971,0.0027,0.0712,0.1356,0.0050
4,WEEKDAY,21,0.1479,0.4865,0.0965,0.0018,0.0001,2.5511,0.0696,0.2010,0.0022,0.0581,0.0589,0.0031
4,WEEKDAY,22,0.1424,0.4177,0.0858,0.0023,0.0002,2.4272,0.0696,0.2074,0.0024,0.0565,0.0453,0.0024
4,WEEKDAY,23,0.1649,0.3512,0.0756,0.0024,0.0003,2.3866,0.0696,0.1826,0.0025,0.0543,0.0438,0.0021
4,SATURDAY,0,0.1139,0.2294,0.0585,0.0014,0.0000,2.3681,0.0696,0.1223,0.0012,0.0358,0.0425,0.0021
4,SATURDAY,1,0.1192,0.2101,0.0553,0.0015,0.0000,2.3619,0.0696,0.1497,0.0012,0.0381,0.0442,0.0026
4,SATURDAY,2,0.1089,0.1922,0.0519,0.0016,0.0000,2.3604,0.0696,0.1820,0.0012,0.0408,0.0463,0.0033
4,SATURDAY,3,0.0664,0.1769,0.0489,0.0016,0.0000,2.3538,0.0696,0.1965,0.0012,0.0418,0.0471,0.0036
4,SATURDAY,4,0.0702,0.1575,0.0458,0.0016,0.0000,2.4531,0.0696,0.2018,0.0012,0.0419,0.0473,0.0036
4,SATURDAY,5,0.0733,0.1433,0.0432,0.0016,0.0000,2.4856,0.0174,0.2047,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,6,0.0310,0.1396,0.0419,0.0016,0.0000,2.5034,0.0000,0.2070,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,7,0.0291,0.1544,0.0426,0.0016,0.0000,2.5576,0.0000,0.2090,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,8,0.0302,0.1798,0.0440,0.0016,0.0000,2.7314,0.0000,0.2097,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,9,0.0325,0.2174,0.0458,0.0016,0.0000,2.8295,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,10,0.0000,0.2739,0.0520,0.0016,0.0000,2.8859,0.0000,0.2098,0.0012,0.0419,0.0474,0.0037
4,SATURDAY,11,0.0000,0.3388,0.0601,0.0016,0.0000,3.0317,0.0000,0.2098,0.0012,0.0418,0.0474,0.0037
4,SATURDAY,12,0.0419,0.3988,0.0677,0.0017,0.0000,3.0902,0.0000,0.2098,0.0012,0.0418,0.0474,0.0037
4,SATURDAY,13,0.0389,0.4925,0.0790,0.0017,0.0000,3.2259,0.0000,0.2096,0.0012,0.0417,0.0474,0.0037
4,SATURDAY,14,0.0354,0.5805,0.0884,0.0016,0.0000,3.2641,0.0000,0.2080,0.0012,0.0414,0.0472,0.0036
4,SATURDAY,15,0.0791,0.5948,0.0890,0.0016,0.0000,3.1321,0.0000,0.1968,0.0012,0.0405,0.0466,0.0034
4,SATURDAY,16,0.0744,0.6039,0.0906,0.0015,0.0000,3.0703,0.0000,0.1506,0.0012,0.0376,0.0440,0.0026
4,SATURDAY,17,0.0736,0.4974,0.0784,0.0015,0.0000,2.8988,0.0000,0.1449,0.0012,0.0378,0.0440,0.0026
4,SATURDAY,18,0.0731,0.3629,0.0611,0.0014,0.0000,2.7814,0.0522,0.1298,0.0012,0.0365,0.0430,0.0022
4,SATURDAY,19,0.0727,0.3152,0.0563,0.0014,0.0000,2.7315,0.0696,0.1194,0.0012,0.0356,0.0423,0.0020
4,SATURDAY,20,0.0746,0.2890,0.0535,0.0014,0.0000,2.5841,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SATURDAY,21,0.0780,0.2542,0.0499,0.0014,0.0000,2.5506,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SATURDAY,22,0.0357,0.2089,0.0427,0.0014,0.0000,2.4307,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SATURDAY,23,0.0374,0.1855,0.0396,0.0014,0.0000,2.3804,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SUNDAY,0,0.0386,0.1673,0.0369,0.0014,0.0000,2.3649,0.0696,0.1238,0.0012,0.0359,0.0435,0.0024
4,SUNDAY,1,0.0403,0.1468,0.0344,0.0016,0.0001,2.3610,0.0696,0.1694,0.0018,0.0476,0.1535,0.0066
4,SUNDAY,2,0.0419,0.1546,0.0382,0.0016,0.0005,2.3606,0.0696,0.2777,0.0059,0.1139,0.8690,0.0282
4,SUNDAY,3,0.0434,0.2517,0.0651,0.0016,0.0014,2.3525,0.0696,0.4108,0.0124,0.2236,1.8805,0.0586
4,SUNDAY,4,0.0676,0.6526,0.1684,0.0017,0.0017,2.4878,0.0696,0.4540,0.0147,0.2436,2.1289,0.0661
4,SUNDAY,5,0.0712,0.7133,0.1889,0.0016,0.0019,2.4862,0.0000,0.4752,0.0160,0.2436,2.2033,0.0683
4,SUNDAY,6,0.0675,0.7292,0.1891,0.0016,0.0019,2.5104,0.0000,0.4900,0.0163,0.2436,2.2381,0.0693
4,SUNDAY,7,0.0639,0.8517,0.2004,0.0016,0.0019,2.5747,0.0000,0.5012,0.0164,0.2436,2.2428,0.0695
4,SUNDAY,8,0.0376,1.0059,0.2088,0.0016,0.0019,2.7851,0.0000,0.5053,0.0164,0.2436,2.2428,0.0695
4,SUNDAY,9,0.0377,1.1931,0.2190,0.0016,0.0019,2.8458,0.0000,0.5058,0.0164,0.2434,2.2428,0.0695
4,SUNDAY,10,0.0925,1.3554,0.2255,0.0016,0.0019,2.9009,0.0000,0.5058,0.0164,0.2419,2.2428,0.0695
4,SUNDAY,11,0.0960,1.4967,0.2311,0.0016,0.0019,3.0769,0.0000,0.5053,0.0164,0.2384,2.2428,0.0695
4,SUNDAY,12,0.0938,1.6187,0.2374,0.0017,0.0018,3.0961,0.0000,0.5015,0.0162,0.2305,2.2375,0.0693
4,SUNDAY,13,0.0000,1.7172,0.2437,0.0017,0.0017,3.2705,0.0000,0.4908,0.0157,0.2159,2.1983,0.0681
4,SUNDAY,14,0.0446,1.7613,0.2454,0.0016,0.0015,3.2633,0.0000,0.4647,0.0149,0.1992,2.1147,0.0656
4,SUNDAY,15,0.0409,1.7789,0.2459,0.0016,0.0012,3.0895,0.0000,0.3923,0.0132,0.1799,1.8771,0.0584
4,SUNDAY,16,0.0389,1.7438,0.2439,0.0016,0.0009,3.0645,0.0000,0.2632,0.0103,0.1460,0.9462,0.0303
4,SUNDAY,17,0.0863,1.5582,0.2210,0.0015,0.0002,2.8437,0.0000,0.1782,0.0037,0.0695,0.1673,0.0062
4,SUNDAY,18,0.0824,0.6659,0.1057,0.0014,0.0000,2.7606,0.0696,0.1261,0.0014,0.0388,0.0423,0.0020
4,SUNDAY,19,0.0351,0.5473,0.0918,0.0014,0.0000,2.7217,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SUNDAY,20,0.0815,0.4875,0.0836,0.0014,0.0000,2.5382,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SUNDAY,21,0.0369,0.4373,0.0781,0.0014,0.0000,2.5547,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SUNDAY,22,0.0384,0.3840,0.0719,0.0014,0.0000,2.3894,0.0696,0.1179,0.0012,0.0354,0.0422,0.0020
4,SUNDAY,23,0.0400,0.3433,0.0672,0.0034,0.0000,2.3775,0.0696,0.2226,0.0012,0.0354,0.0423,0.0020
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.1263,0.5192,0.0956,0.0027,0.0003,2.5100,0.0696,0.1662,0.0022,0.0439,0.0437,0.0020
5,WEEKDAY,1,0.1351,0.4732,0.0893,0.0028,0.0003,2.5066,0.0696,0.1737,0.0025,0.0482,0.0834,0.0032
5,WEEKDAY,2,0.1528,0.4584,0.0883,0.0029,0.0006,2.5055,0.0696,0.2616,0.0051,0.0906,0.4085,0.0130
