Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0224,0.0075,0.0371,0.0464,0.0017,0.0655,0.3907,0.1283,0.0847,0.0423,0.0514,0.0298
3,WEEKDAY,2,0.0278,0.0067,0.0409,0.0464,0.0017,0.0655,0.3746,0.1282,0.0848,0.0426,0.0514,0.0298
3,WEEKDAY,3,0.0327,0.0061,0.0430,0.0465,0.0019,0.0657,0.3545,0.1313,0.0860,0.0440,0.0515,0.0301
3,WEEKDAY,4,0.0366,0.0118,0.0481,0.0469,0.0021,0.0658,0.3545,0.1465,0.0888,0.0454,0.1000,0.0312
3,WEEKDAY,5,0.0535,0.0102,0.0649,0.0483,0.0030,0.0661,0.3314,0.1878,0.0999,0.0526,0.1024,0.0358
3,WEEKDAY,6,0.0310,0.0151,0.0925,0.0537,0.0093,0.0672,0.0118,0.3552,0.1497,0.0863,0.1254,0.0610
3,WEEKDAY,7,0.0977,0.0636,0.1720,0.0658,0.0240,0.0700,0.0042,0.6498,0.2520,0.1495,0.2010,0.1410
3,WEEKDAY,8,0.0715,0.2066,0.2804,0.0797,0.0389,0.0734,0.0000,0.9265,0.3487,0.2110,0.2451,0.1840
3,WEEKDAY,9,0.0547,0.3792,0.3120,0.0901,0.0468,0.0760,0.0000,1.0798,0.4095,0.2441,0.2773,0.1994
3,WEEKDAY,10,0.0307,0.5399,0.3187,0.0909,0.0486,0.0767,0.0000,1.1043,0.4334,0.2518,0.2878,0.2050
3,WEEKDAY,11,0.0204,0.6428,0.3226,0.0901,0.0486,0.0768,0.0000,1.0788,0.4377,0.2522,0.2896,0.2047
3,WEEKDAY,12,0.0168,0.7509,0.3276,0.0910,0.0478,0.0767,0.0000,1.0682,0.4377,0.2511,0.2898,0.2021
3,WEEKDAY,13,0.0151,0.8264,0.3315,0.0892,0.0464,0.0764,0.0000,1.0768,0.4330,0.2491,0.2894,0.1993
3,WEEKDAY,14,0.0139,0.8803,0.3347,0.0875,0.0430,0.0756,0.0000,1.0758,0.4209,0.2411,0.2828,0.1891
3,WEEKDAY,15,0.0145,0.8518,0.3326,0.0848,0.0363,0.0742,0.0000,1.0148,0.3891,0.2184,0.2557,0.1610
3,WEEKDAY,16,0.0162,0.6909,0.3173,0.0800,0.0263,0.0719,0.0012,0.8483,0.3317,0.1784,0.2052,0.1127
3,WEEKDAY,17,0.0251,0.3994,0.2796,0.0717,0.0143,0.0692,0.0123,0.6800,0.2180,0.1253,0.1503,0.0650
3,WEEKDAY,18,0.0260,0.1017,0.1200,0.0601,0.0063,0.0671,0.3485,0.5109,0.1374,0.0870,0.1155,0.0417
3,WEEKDAY,19,0.0159,0.0460,0.0841,0.0501,0.0031,0.0663,0.3717,0.3768,0.1026,0.0623,0.1018,0.0348
3,WEEKDAY,20,0.0087,0.0286,0.0524,0.0474,0.0021,0.0660,0.4108,0.2749,0.0917,0.0480,0.0924,0.0308
3,WEEKDAY,21,0.0100,0.0196,0.0361,0.0466,0.0017,0.0656,0.4100,0.2051,0.0863,0.0430,0.0807,0.0303
3,WEEKDAY,22,0.0131,0.0156,0.0347,0.0465,0.0017,0.0656,0.4100,0.1612,0.0849,0.0423,0.0761,0.0302
3,WEEKDAY,23,0.0159,0.0095,0.0347,0.0464,0.0017,0.0655,0.4100,0.1364,0.0847,0.0423,0.0755,0.0302
3,SATURDAY,0,0.0212,0.0070,0.0282,0.0464,0.0017,0.0655,0.3907,0.1177,0.0847,0.0423,0.0514,0.0298
3,SATURDAY,1,0.0251,0.0048,0.0323,0.0464,0.0017,0.0655,0.3907,0.1177,0.0847,0.0423,0.0514,0.0298
3,SATURDAY,2,0.0329,0.0082,0.0372,0.0464,0.0017,0.0655,0.3746,0.1183,0.0847,0.0424,0.0514,0.0298
3,SATURDAY,3,0.0370,0.0052,0.0386,0.0464,0.0018,0.0655,0.3545,0.1219,0.0854,0.0429,0.0515,0.0301
3,SATURDAY,4,0.0475,0.0056,0.0437,0.0465,0.0021,0.0656,0.3545,0.1287,0.0875,0.0450,0.1007,0.0321
3,SATURDAY,5,0.0677,0.0052,0.0624,0.0467,0.0031,0.0658,0.3314,0.1524,0.0969,0.0501,0.1040,0.0441
3,SATURDAY,6,0.0666,0.0070,0.0767,0.0483,0.0062,0.0660,0.0118,0.2086,0.1205,0.0644,0.1128,0.0817
3,SATURDAY,7,0.0763,0.0261,0.1080,0.0502,0.0111,0.0663,0.0042,0.2979,0.1501,0.0878,0.1328,0.1108
3,SATURDAY,8,0.0671,0.0731,0.1411,0.0518,0.0151,0.0667,0.0000,0.3885,0.1747,0.1073,0.1332,0.1188
3,SATURDAY,9,0.0491,0.1496,0.1577,0.0525,0.0166,0.0669,0.0000,0.4308,0.1891,0.1169,0.1479,0.1216
3,SATURDAY,10,0.0448,0.2073,0.1646,0.0524,0.0164,0.0669,0.0000,0.4268,0.1922,0.1170,0.1502,0.1209
3,SATURDAY,11,0.0317,0.2213,0.1654,0.0523,0.0138,0.0667,0.0000,0.3904,0.1760,0.1063,0.1453,0.1157
3,SATURDAY,12,0.0323,0.2378,0.1660,0.0516,0.0089,0.0665,0.0000,0.3306,0.1444,0.0854,0.1311,0.1050
3,SATURDAY,13,0.0352,0.2112,0.1465,0.0502,0.0049,0.0663,0.0000,0.2618,0.1163,0.0684,0.1147,0.0913
3,SATURDAY,14,0.0314,0.1710,0.1118,0.0488,0.0028,0.0661,0.0000,0.2081,0.0994,0.0594,0.1029,0.0770
3,SATURDAY,15,0.0171,0.1470,0.0963,0.0471,0.0022,0.0660,0.0000,0.1721,0.0912,0.0517,0.0963,0.0596
3,SATURDAY,16,0.0147,0.0927,0.0742,0.0468,0.0020,0.0658,0.0012,0.1498,0.0878,0.0454,0.0921,0.0426
3,SATURDAY,17,0.0181,0.0406,0.0423,0.0466,0.0018,0.0658,0.0123,0.1414,0.0864,0.0441,0.0875,0.0322
3,SATURDAY,18,0.0158,0.0247,0.0338,0.0465,0.0018,0.0657,0.3485,0.1353,0.0858,0.0435,0.0841,0.0306
3,SATURDAY,19,0.0199,0.0110,0.0297,0.0465,0.0017,0.0657,0.3717,0.1295,0.0854,0.0430,0.0813,0.0305
3,SATURDAY,20,0.0243,0.0092,0.0266,0.0465,0.0017,0.0656,0.4108,0.1268,0.0850,0.0425,0.0786,0.0302
3,SATURDAY,21,0.0302,0.0087,0.0289,0.0464,0.0017,0.0656,0.4100,0.1206,0.0847,0.0423,0.0760,0.0302
3,SATURDAY,22,0.0358,0.0052,0.0320,0.0464,0.0017,0.0655,0.4100,0.1188,0.0847,0.0423,0.0755,0.0302
3,SATURDAY,23,0.0366,0.0060,0.0318,0.0464,0.0017,0.0655,0.4100,0.1186,0.0847,0.0423,0.0755,0.0302
3,SUNDAY,0,0.0259,0.0029,0.0166,0.0464,0.0017,0.0655,0.3907,0.1168,0.0847,0.0423,0.0514,0.0300
3,SUNDAY,1,0.0289,0.0027,0.0211,0.0464,0.0017,0.0655,0.3907,0.1168,0.0847,0.0423,0.0514,0.0300
3,SUNDAY,2,0.0329,0.0044,0.0235,0.0464,0.0017,0.0655,0.3746,0.1174,0.0847,0.0424,0.0514,0.0300
3,SUNDAY,3,0.0361,0.0025,0.0286,0.0464,0.0018,0.0655,0.3545,0.1205,0.0854,0.0429,0.0514,0.0302
3,SUNDAY,4,0.0412,0.0023,0.0275,0.0465,0.0020,0.0656,0.3545,0.1222,0.0862,0.0444,0.0999,0.0321
3,SUNDAY,5,0.0492,0.0081,0.0353,0.0465,0.0020,0.0657,0.3314,0.1250,0.0868,0.0452,0.0999,0.0435
3,SUNDAY,6,0.0389,0.0027,0.0320,0.0466,0.0022,0.0657,0.0118,0.1332,0.0883,0.0469,0.1014,0.0798
3,SUNDAY,7,0.0305,0.0073,0.0216,0.0467,0.0024,0.0658,0.0042,0.1472,0.0905,0.0488,0.1111,0.1074
3,SUNDAY,8,0.0231,0.0250,0.0278,0.0469,0.0026,0.0658,0.0000,0.1596,0.0922,0.0497,0.0981,0.1144
3,SUNDAY,9,0.0174,0.0507,0.0323,0.0469,0.0026,0.0659,0.0000,0.1646,0.0932,0.0500,0.1011,0.1165
3,SUNDAY,10,0.0179,0.0668,0.0347,0.0469,0.0027,0.0659,0.0000,0.1657,0.0937,0.0500,0.1016,0.1158
3,SUNDAY,11,0.0190,0.0859,0.0426,0.0469,0.0026,0.0659,0.0000,0.1651,0.0936,0.0498,0.1004,0.1109
3,SUNDAY,12,0.0130,0.1052,0.0501,0.0469,0.0025,0.0659,0.0000,0.1628,0.0924,0.0490,0.0972,0.1011
3,SUNDAY,13,0.0165,0.1232,0.0563,0.0469,0.0024,0.0659,0.0000,0.1548,0.0904,0.0481,0.0950,0.0888
3,SUNDAY,14,0.0140,0.1389,0.0618,0.0469,0.0022,0.0659,0.0000,0.1432,0.0886,0.0471,0.0931,0.0754
3,SUNDAY,15,0.0158,0.1447,0.0679,0.0468,0.0020,0.0659,0.0000,0.1327,0.0872,0.0458,0.0912,0.0587
3,SUNDAY,16,0.0135,0.1021,0.0544,0.0467,0.0019,0.0658,0.0012,0.1260,0.0862,0.0445,0.0892,0.0423
3,SUNDAY,17,0.0154,0.0389,0.0252,0.0466,0.0018,0.0658,0.0123,0.1236,0.0856,0.0440,0.0866,0.0322
3,SUNDAY,18,0.0161,0.0201,0.0177,0.0465,0.0017,0.0657,0.3485,0.1220,0.0853,0.0435,0.0840,0.0307
3,SUNDAY,19,0.0171,0.0112,0.0133,0.0465,0.0017,0.0656,0.3717,0.1195,0.0851,0.0430,0.0813,0.0306
3,SUNDAY,20,0.0191,0.0062,0.0113,0.0465,0.0017,0.0656,0.4108,0.1180,0.0847,0.0424,0.0786,0.0302
3,SUNDAY,21,0.0232,0.0033,0.0162,0.0464,0.0017,0.0656,0.4100,0.1175,0.0847,0.0423,0.0760,0.0304
3,SUNDAY,22,0.0234,0.0025,0.0154,0.0464,0.0017,0.0655,0.4100,0.1169,0.0847,0.0423,0.0755,0.0304
3,SUNDAY,23,0.0254,0.0042,0.0167,0.0464,0.0017,0.0655,0.4100,0.1168,0.0847,0.0423,0.0755,0.0304
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0186,0.0094,0.0334,0.0437,0.0017,0.0655,0.3907,0.1289,0.0846,0.0424,0.0591,0.0299
4,WEEKDAY,1,0.0213,0.0085,0.0342,0.0437,0.0017,0.0655,0.3782,0.1282,0.0848,0.0426,0.0591,0.0299
4,WEEKDAY,2,0.0248,0.0061,0.0352,0.0438,0.0018,0.0656,0.3590,0.1306,0.0857,0.0437,0.0592,0.0302
4,WEEKDAY,3,0.0297,0.0096,0.0383,0.0441,0.0020,0.0658,0.3545,0.1430,0.0881,0.0451,0.0967,0.0311
4,WEEKDAY,4,0.0361,0.0125,0.0536,0.0451,0.0028,0.0660,0.3367,0.1785,0.0974,0.0509,0.1095,0.0348
4,WEEKDAY,5,0.0278,0.0200,0.0825,0.0493,0.0079,0.0670,0.2571,0.3173,0.1384,0.0787,0.1279,0.0551
4,WEEKDAY,6,0.0708,0.0690,0.1552,0.0593,0.0206,0.0694,0.0567,0.5828,0.2287,0.1353,0.1915,0.1230
4,WEEKDAY,7,0.0690,0.1881,0.2560,0.0719,0.0355,0.0726,0.0010,0.8634,0.3264,0.1973,0.2428,0.1744
4,WEEKDAY,8,0.0472,0.3530,0.3052,0.0825,0.0450,0.0754,0.0000,1.0444,0.3952,0.2368,0.2777,0.1961
4,WEEKDAY,9,0.0308,0.5158,0.3180,0.0853,0.0482,0.0766,0.0000,1.0980,0.4274,0.2502,0.2931,0.2038
4,WEEKDAY,10,0.0197,0.6414,0.3228,0.0849,0.0486,0.0769,0.0000,1.0839,0.4362,0.2523,0.2969,0.2049
4,WEEKDAY,11,0.0157,0.7472,0.3273,0.0854,0.0480,0.0768,0.0000,1.0699,0.4371,0.2515,0.2974,0.2030
4,WEEKDAY,12,0.0145,0.8313,0.3318,0.0843,0.0467,0.0765,0.0000,1.0742,0.4335,0.2499,0.2972,0.2005
4,WEEKDAY,13,0.0138,0.9187,0.3359,0.0827,0.0438,0.0758,0.0000,1.0755,0.4232,0.2436,0.2920,0.1926
4,WEEKDAY,14,0.0145,0.9460,0.3369,0.0804,0.0378,0.0746,0.0000,1.0284,0.3959,0.2243,0.2696,0.1689
4,WEEKDAY,15,0.0157,0.8718,0.3284,0.0764,0.0285,0.0725,0.0009,0.8861,0.3444,0.1881,0.2244,0.1249
4,WEEKDAY,16,0.0169,0.7049,0.3037,0.0693,0.0171,0.0699,0.0098,0.7183,0.2437,0.1376,0.1705,0.0764
4,WEEKDAY,17,0.0184,0.2766,0.1824,0.0591,0.0082,0.0676,0.0875,0.5494,0.1557,0.0958,0.1312,0.0471
4,WEEKDAY,18,0.0157,0.1007,0.1055,0.0493,0.0039,0.0665,0.3071,0.4074,0.1105,0.0680,0.1127,0.0365
4,WEEKDAY,19,0.0091,0.0544,0.0681,0.0452,0.0023,0.0661,0.4004,0.2981,0.0942,0.0513,0.1023,0.0318
4,WEEKDAY,20,0.0092,0.0349,0.0447,0.0440,0.0018,0.0657,0.4102,0.2209,0.0875,0.0442,0.0911,0.0305
4,WEEKDAY,21,0.0117,0.0253,0.0381,0.0437,0.0017,0.0656,0.4100,0.1711,0.0852,0.0425,0.0848,0.0303
4,WEEKDAY,22,0.0127,0.0161,0.0348,0.0437,0.0017,0.0655,0.4100,0.1420,0.0847,0.0424,0.0833,0.0303
4,WEEKDAY,23,0.0139,0.0122,0.0332,0.0437,0.0017,0.0655,0.3951,0.1302,0.0846,0.0424,0.0646,0.0300
4,SATURDAY,0,0.0140,0.0084,0.0285,0.0437,0.0017,0.0655,0.3907,0.1176,0.0846,0.0424,0.0574,0.0299
4,SATURDAY,1,0.0174,0.0074,0.0295,0.0437,0.0017,0.0655,0.3786,0.1181,0.0847,0.0424,0.0574,0.0299
4,SATURDAY,2,0.0205,0.0072,0.0334,0.0437,0.0018,0.0655,0.3595,0.1209,0.0852,0.0428,0.0575,0.0301
4,SATURDAY,3,0.0265,0.0072,0.0366,0.0437,0.0020,0.0656,0.3545,0.1269,0.0869,0.0445,0.0945,0.0317
4,SATURDAY,4,0.0398,0.0049,0.0479,0.0439,0.0029,0.0657,0.3372,0.1464,0.0945,0.0488,0.1092,0.0412
4,SATURDAY,5,0.0423,0.0115,0.0629,0.0451,0.0054,0.0659,0.2593,0.1944,0.1145,0.0608,0.1166,0.0724
4,SATURDAY,6,0.0703,0.0250,0.0981,0.0468,0.0099,0.0663,0.0620,0.2751,0.1424,0.0820,0.1339,0.1036
4,SATURDAY,7,0.0620,0.0686,0.1324,0.0483,0.0141,0.0666,0.0011,0.3647,0.1680,0.1024,0.1391,0.1169
4,SATURDAY,8,0.0466,0.1525,0.1550,0.0492,0.0162,0.0669,0.0000,0.4185,0.1847,0.1144,0.1503,0.1210
4,SATURDAY,9,0.0459,0.2301,0.1647,0.0493,0.0165,0.0669,0.0000,0.4260,0.1906,0.1169,0.1557,0.1212
4,SATURDAY,10,0.0352,0.2726,0.1672,0.0492,0.0145,0.0668,0.0000,0.3977,0.1792,0.1088,0.1526,0.1171
4,SATURDAY,11,0.0289,0.2996,0.1687,0.0487,0.0101,0.0666,0.0000,0.3440,0.1516,0.0906,0.1407,0.1077
4,SATURDAY,12,0.0335,0.2714,0.1512,0.0475,0.0059,0.0663,0.0000,0.2780,0.1229,0.0726,0.1248,0.0948
4,SATURDAY,13,0.0208,0.2244,0.1231,0.0462,0.0034,0.0662,0.0000,0.2211,0.1035,0.0617,0.1119,0.0807
4,SATURDAY,14,0.0224,0.2188,0.1131,0.0447,0.0024,0.0660,0.0000,0.1810,0.0932,0.0537,0.1040,0.0640
4,SATURDAY,15,0.0156,0.1847,0.1001,0.0441,0.0020,0.0659,0.0009,0.1553,0.0886,0.0470,0.0992,0.0469
4,SATURDAY,16,0.0125,0.1412,0.0788,0.0439,0.0019,0.0658,0.0095,0.1434,0.0867,0.0445,0.0947,0.0349
4,SATURDAY,17,0.0101,0.0925,0.0561,0.0438,0.0018,0.0657,0.0853,0.1368,0.0859,0.0437,0.0910,0.0311
4,SATURDAY,18,0.0105,0.0559,0.0453,0.0437,0.0017,0.0657,0.3013,0.1309,0.0855,0.0432,0.0881,0.0307
4,SATURDAY,19,0.0138,0.0386,0.0422,0.0437,0.0017,0.0657,0.3994,0.1274,0.0851,0.0426,0.0853,0.0304
4,SATURDAY,20,0.0152,0.0270,0.0362,0.0437,0.0017,0.0656,0.4102,0.1221,0.0848,0.0424,0.0827,0.0303
4,SATURDAY,21,0.0200,0.0221,0.0350,0.0437,0.0017,0.0656,0.4100,0.1192,0.0846,0.0424,0.0817,0.0303
4,SATURDAY,22,0.0215,0.0128,0.0325,0.0437,0.0017,0.0655,0.4100,0.1186,0.0846,0.0424,0.0816,0.0303
4,SATURDAY,23,0.0175,0.0081,0.0197,0.0437,0.0017,0.0655,0.3955,0.1172,0.0846,0.0424,0.0635,0.0300
4,SUNDAY,0,0.0151,0.0051,0.0171,0.0437,0.0017,0.0655,0.3907,0.1167,0.0846,0.0424,0.0635,0.0302
4,SUNDAY,1,0.0221,0.0061,0.0172,0.0437,0.0017,0.0655,0.3746,0.1173,0.0847,0.0424,0.0635,0.0303
4,SUNDAY,2,0.0217,0.0044,0.0161,0.0437,0.0018,0.0655,0.3545,0.1204,0.0853,0.0429,0.0635,0.0304
4,SUNDAY,3,0.0248,0.0073,0.0182,0.0437,0.0020,0.0656,0.3545,0.1221,0.0861,0.0444,0.1119,0.0323
4,SUNDAY,4,0.0288,0.0053,0.0210,0.0437,0.0020,0.0657,0.3314,0.1249,0.0867,0.0452,0.1120,0.0437
4,SUNDAY,5,0.0286,0.0026,0.0180,0.0438,0.0022,0.0657,0.2352,0.1332,0.0883,0.0469,0.1135,0.0800
4,SUNDAY,6,0.0233,0.0137,0.0195,0.0440,0.0025,0.0658,0.0042,0.1473,0.0905,0.0488,0.1231,0.1076
4,SUNDAY,7,0.0202,0.0271,0.0225,0.0441,0.0026,0.0659,0.0000,0.1596,0.0921,0.0497,0.1101,0.1146
4,SUNDAY,8,0.0122,0.0588,0.0350,0.0442,0.0027,0.0659,0.0000,0.1643,0.0930,0.0500,0.1132,0.1168
4,SUNDAY,9,0.0096,0.0865,0.0399,0.0442,0.0027,0.0659,0.0000,0.1653,0.0934,0.0500,0.1137,0.1160
4,SUNDAY,10,0.0092,0.1068,0.0477,0.0441,0.0027,0.0659,0.0000,0.1647,0.0933,0.0498,0.1125,0.1111
4,SUNDAY,11,0.0107,0.1280,0.0515,0.0442,0.0026,0.0659,0.0000,0.1625,0.0922,0.0490,0.1093,0.1013
4,SUNDAY,12,0.0092,0.1512,0.0585,0.0442,0.0024,0.0659,0.0000,0.1548,0.0903,0.0481,0.1071,0.0890
4,SUNDAY,13,0.0105,0.1896,0.0729,0.0441,0.0022,0.0659,0.0000,0.1433,0.0886,0.0471,0.1052,0.0757
4,SUNDAY,14,0.0130,0.2139,0.0809,0.0441,0.0020,0.0659,0.0000,0.1327,0.0872,0.0458,0.1033,0.0589
4,SUNDAY,15,0.0103,0.2011,0.0891,0.0440,0.0019,0.0658,0.0012,0.1260,0.0861,0.0446,0.1013,0.0425
4,SUNDAY,16,0.0087,0.1783,0.0807,0.0438,0.0018,0.0658,0.0123,0.1235,0.0856,0.0440,0.0987,0.0324
4,SUNDAY,17,0.0095,0.1147,0.0538,0.0437,0.0018,0.0657,0.1097,0.1220,0.0853,0.0435,0.0961,0.0309
4,SUNDAY,18,0.0084,0.0668,0.0367,0.0437,0.0017,0.0657,0.3652,0.1194,0.0850,0.0430,0.0934,0.0308
4,SUNDAY,19,0.0132,0.0455,0.0322,0.0437,0.0017,0.0656,0.4108,0.1180,0.0847,0.0425,0.0907,0.0304
4,SUNDAY,20,0.0126,0.0325,0.0261,0.0437,0.0017,0.0656,0.4100,0.1175,0.0846,0.0424,0.0881,0.0306
4,SUNDAY,21,0.0146,0.0224,0.0237,0.0437,0.0017,0.0656,0.4100,0.1169,0.0846,0.0424,0.0876,0.0307
4,SUNDAY,22,0.0168,0.0105,0.0144,0.0437,0.0017,0.0655,0.4100,0.1167,0.0846,0.0424,0.0876,0.0307
4,SUNDAY,23,0.0189,0.0170,0.0391,0.0437,0.0017,0.0655,0.3907,0.1306,0.0846,0.0424,0.0635,0.0302
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0066,0.0199,0.0348,0.0433,0.0017,0.0655,0.3907,0.1283,0.0846,0.0424,0.0755,0.0302
5,WEEKDAY,1,0.0073,0.0172,0.0341,0.0433,0.0017,0.0655,0.3746,0.1281,0.0848,0.0426,0.0756,0.0302
5,WEEKDAY,2,0.0074,0.0146,0.0326,0.0434,0.0019,0.0657,0.3545,0.1313,0.0859,0.0441,0.0757,0.0305
