Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.1328,0.0746,0.3152,0.0601,0.2228,1.1734,0.5828,0.2954,0.0185,0.0617,0.0437
10,WEEKDAY,1,0.1589,0.0564,0.2770,0.0807,0.2092,1.1601,0.5828,0.1762,0.0207,0.0648,0.0432
10,WEEKDAY,2,0.1869,0.0461,0.2508,0.1198,0.2394,1.1560,0.5828,0.1786,0.0280,0.0713,0.0441
10,WEEKDAY,3,0.2069,0.0640,0.2384,0.1947,0.3634,1.1618,0.4767,0.2287,0.0345,0.0859,0.0496
10,WEEKDAY,4,0.2392,0.1212,0.3139,0.2860,0.6936,1.1941,0.4544,0.3321,0.0437,0.1240,0.0624
10,WEEKDAY,5,0.2385,0.1736,0.3656,0.3663,1.1110,1.2151,0.4421,0.4891,0.0575,0.1764,0.0819
10,WEEKDAY,6,0.3691,0.2000,0.4173,0.3968,1.4897,1.2414,0.4395,0.7576,0.0745,0.2222,0.1025
10,WEEKDAY,7,0.3217,0.3063,0.5502,0.4155,1.7474,1.2834,0.0764,0.9134,0.0924,0.2517,0.1220
10,WEEKDAY,8,0.2475,0.5146,0.6132,0.4515,1.9067,1.3418,0.0000,1.0364,0.1091,0.2719,0.1396
10,WEEKDAY,9,0.0851,0.8501,0.7474,0.4902,2.2477,1.3863,0.0000,1.1344,0.1214,0.2897,0.1581
10,WEEKDAY,10,0.0360,1.2350,0.8166,0.5077,2.4683,1.4133,0.0000,1.1827,0.1264,0.2981,0.1643
10,WEEKDAY,11,0.0101,1.5209,0.8255,0.5076,2.4264,1.4420,0.0000,1.1970,0.1274,0.3003,0.1649
10,WEEKDAY,12,0.0066,1.8048,0.8296,0.4740,2.2320,1.4511,0.0000,1.1981,0.1274,0.3007,0.1646
10,WEEKDAY,13,0.0021,1.9591,0.8320,0.3406,1.9859,1.4676,0.0000,1.1907,0.1267,0.3007,0.1624
10,WEEKDAY,14,0.0022,2.1173,0.8328,0.2527,1.9253,1.4705,0.0000,1.1836,0.1261,0.3004,0.1605
10,WEEKDAY,15,0.0021,2.2150,0.8333,0.2041,1.9396,1.4476,0.0000,1.1741,0.1239,0.2976,0.1591
10,WEEKDAY,16,0.0023,2.2010,0.8288,0.1762,2.0610,1.4301,0.1061,1.1473,0.1168,0.2893,0.1580
10,WEEKDAY,17,0.0028,2.0444,0.8240,0.1575,2.1383,1.3880,0.1407,1.1135,0.1078,0.2788,0.1570
10,WEEKDAY,18,0.0054,1.7804,0.8157,0.1485,2.2101,1.3599,0.5064,1.0795,0.0987,0.2667,0.1546
10,WEEKDAY,19,0.0198,1.2655,0.8029,0.1321,2.0875,1.3351,0.5828,1.0177,0.0876,0.2469,0.1438
10,WEEKDAY,20,0.0469,0.8941,0.7538,0.1046,1.8075,1.2951,0.5828,0.9065,0.0728,0.2170,0.1213
10,WEEKDAY,21,0.0486,0.5724,0.6815,0.0829,1.3564,1.2657,0.5828,0.7407,0.0547,0.1736,0.0924
10,WEEKDAY,22,0.0843,0.3175,0.5941,0.0682,0.8236,1.2219,0.5828,0.5304,0.0364,0.1191,0.0642
10,WEEKDAY,23,0.1135,0.1359,0.4895,0.0593,0.3703,1.1941,0.5828,0.3665,0.0231,0.0755,0.0482
10,SATURDAY,0,0.1453,0.0751,0.3544,0.0568,0.2431,1.1734,0.5828,0.2837,0.0183,0.0558,0.0435
10,SATURDAY,1,0.1665,0.0414,0.2728,0.0568,0.1797,1.1578,0.5828,0.1188,0.0168,0.0512,0.0424
10,SATURDAY,2,0.2159,0.0350,0.2407,0.0568,0.1796,1.1497,0.5828,0.1186,0.0165,0.0528,0.0424
10,SATURDAY,3,0.2330,0.0313,0.2301,0.0568,0.2704,1.1522,0.4544,0.1591,0.0180,0.0697,0.0470
10,SATURDAY,4,0.2459,0.0786,0.2691,0.0568,0.5579,1.1853,0.4544,0.2566,0.0247,0.1130,0.0599
10,SATURDAY,5,0.2879,0.0974,0.3596,0.0586,0.8632,1.1978,0.4395,0.4191,0.0376,0.1683,0.0785
10,SATURDAY,6,0.2899,0.1233,0.3941,0.0708,1.2566,1.2208,0.4395,0.7213,0.0578,0.2176,0.0983
10,SATURDAY,7,0.3766,0.2559,0.5602,0.0937,1.5123,1.2570,0.0000,0.8642,0.0795,0.2506,0.1175
10,SATURDAY,8,0.2645,0.4341,0.6051,0.1240,1.6407,1.3137,0.0000,0.9888,0.0957,0.2731,0.1347
10,SATURDAY,9,0.1264,0.7479,0.7577,0.1457,2.0003,1.3521,0.0000,1.0818,0.1068,0.2911,0.1534
10,SATURDAY,10,0.0334,1.1786,0.8066,0.1530,2.1810,1.3752,0.0000,1.1208,0.1103,0.2975,0.1570
10,SATURDAY,11,0.0000,1.4421,0.8069,0.1544,2.0966,1.4049,0.0000,1.1300,0.1108,0.2989,0.1570
10,SATURDAY,12,0.0000,1.7868,0.8114,0.1505,1.9089,1.4115,0.0000,1.1308,0.1108,0.2990,0.1570
10,SATURDAY,13,0.0000,1.9612,0.8140,0.1478,1.7455,1.4352,0.0000,1.1268,0.1094,0.2972,0.1570
10,SATURDAY,14,0.0000,2.1420,0.8157,0.1475,1.7756,1.4361,0.0000,1.1035,0.1015,0.2870,0.1570
10,SATURDAY,15,0.0000,2.2906,0.8178,0.1510,1.8360,1.4107,0.0000,1.0820,0.0955,0.2803,0.1570
10,SATURDAY,16,0.0000,2.3323,0.8148,0.1532,1.9956,1.3985,0.1284,1.0631,0.0911,0.2758,0.1570
10,SATURDAY,17,0.0000,2.1984,0.8107,0.1519,2.0740,1.3549,0.1433,1.0485,0.0875,0.2709,0.1568
10,SATURDAY,18,0.0000,1.9364,0.8010,0.1472,2.1774,1.3360,0.5828,1.0365,0.0841,0.2620,0.1542
10,SATURDAY,19,0.0000,1.4434,0.7924,0.1290,2.0365,1.3170,0.5828,0.9850,0.0763,0.2417,0.1420
10,SATURDAY,20,0.0000,1.0366,0.7254,0.0995,1.7656,1.2791,0.5828,0.8862,0.0644,0.2106,0.1186
10,SATURDAY,21,0.0000,0.6413,0.6615,0.0794,1.3198,1.2579,0.5828,0.7329,0.0498,0.1696,0.0908
10,SATURDAY,22,0.0742,0.3685,0.5882,0.0658,0.9636,1.2150,0.5828,0.5283,0.0344,0.1181,0.0646
10,SATURDAY,23,0.0842,0.1270,0.4296,0.0580,0.4599,1.1937,0.5828,0.3587,0.0234,0.0740,0.0486
10,SUNDAY,0,0.1001,0.0720,0.3709,0.0571,0.2921,1.1712,0.5828,0.3025,0.0195,0.0590,0.0437
10,SUNDAY,1,0.1386,0.0528,0.2915,0.0568,0.1951,1.1577,0.5828,0.1599,0.0172,0.0521,0.0426
10,SUNDAY,2,0.1588,0.0375,0.2422,0.0568,0.1790,1.1502,0.5828,0.1163,0.0166,0.0510,0.0425
10,SUNDAY,3,0.1719,0.0359,0.2373,0.0568,0.2461,1.1515,0.4865,0.1390,0.0174,0.0606,0.0463
10,SUNDAY,4,0.2175,0.0802,0.2652,0.0568,0.4778,1.1765,0.4544,0.2080,0.0209,0.0886,0.0571
10,SUNDAY,5,0.2308,0.1173,0.3349,0.0581,0.7638,1.1919,0.4433,0.3263,0.0280,0.1279,0.0714
10,SUNDAY,6,0.2334,0.1305,0.3486,0.0677,1.1032,1.2074,0.4395,0.5560,0.0397,0.1721,0.0857
10,SUNDAY,7,0.3266,0.2272,0.5082,0.0880,1.3775,1.2355,0.1099,0.7128,0.0549,0.2104,0.1006
10,SUNDAY,8,0.2681,0.4246,0.5771,0.1165,1.5294,1.2832,0.0000,0.8344,0.0692,0.2380,0.1166
10,SUNDAY,9,0.0617,0.7659,0.7012,0.1403,1.8184,1.3224,0.0000,0.9360,0.0803,0.2574,0.1320
10,SUNDAY,10,0.0271,1.2055,0.7846,0.1512,1.9985,1.3476,0.0000,0.9890,0.0854,0.2665,0.1379
10,SUNDAY,11,0.0000,1.4595,0.8004,0.1540,2.0062,1.3756,0.0000,1.0057,0.0867,0.2691,0.1386
10,SUNDAY,12,0.0000,1.8092,0.8031,0.1514,1.8635,1.3883,0.0000,1.0086,0.0868,0.2695,0.1386
10,SUNDAY,13,0.0000,2.0243,0.8153,0.1485,1.6983,1.4085,0.0000,1.0089,0.0868,0.2696,0.1386
10,SUNDAY,14,0.0000,2.2455,0.8179,0.1476,1.6908,1.4164,0.0000,1.0089,0.0868,0.2696,0.1386
10,SUNDAY,15,0.0000,2.4137,0.8196,0.1501,1.7506,1.3986,0.0000,1.0089,0.0868,0.2696,0.1386
10,SUNDAY,16,0.0000,2.4184,0.8168,0.1527,1.8874,1.3839,0.0963,1.0089,0.0868,0.2694,0.1386
10,SUNDAY,17,0.0000,2.2706,0.8124,0.1523,1.9867,1.3490,0.1396,1.0084,0.0863,0.2677,0.1384
10,SUNDAY,18,0.0000,1.9748,0.8024,0.1484,2.0800,1.3245,0.4729,0.9994,0.0838,0.2600,0.1360
10,SUNDAY,19,0.0000,1.4267,0.7827,0.1335,1.9985,1.3067,0.5828,0.9520,0.0768,0.2412,0.1264
10,SUNDAY,20,0.0133,1.0437,0.7392,0.1069,1.7592,1.2739,0.5828,0.8544,0.0653,0.2095,0.1079
10,SUNDAY,21,0.0000,0.6597,0.6725,0.0844,1.3785,1.2488,0.5828,0.7155,0.0510,0.1672,0.0852
10,SUNDAY,22,0.0000,0.3390,0.5128,0.0692,0.8893,1.2124,0.5828,0.4378,0.0363,0.1182,0.0628
10,SUNDAY,23,0.0760,0.1501,0.4390,0.0599,0.5233,1.1884,0.5828,0.3389,0.0254,0.0787,0.0483
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.3114,0.0230,0.3627,0.0656,0.2928,1.1595,0.5828,0.3232,0.0208,0.0681,0.0460
11,WEEKDAY,1,0.3396,0.0165,0.2386,0.0686,0.1981,1.1411,0.5828,0.2773,0.0179,0.0599,0.0433
11,WEEKDAY,2,0.3769,0.0165,0.2222,0.0951,0.2011,1.1303,0.5828,0.1489,0.0211,0.0650,0.0431
11,WEEKDAY,3,0.4141,0.0176,0.1868,0.1410,0.2355,1.1291,0.5828,0.1788,0.0288,0.0713,0.0442
11,WEEKDAY,4,0.4393,0.0213,0.1895,0.2301,0.3745,1.1368,0.4544,0.2313,0.0347,0.0870,0.0503
11,WEEKDAY,5,0.4630,0.0378,0.2351,0.3319,0.7364,1.1742,0.4544,0.3417,0.0442,0.1281,0.0638
11,WEEKDAY,6,0.7697,0.0588,0.3324,0.4163,1.1496,1.1910,0.4395,0.5023,0.0581,0.1802,0.0837
11,WEEKDAY,7,0.5622,0.0974,0.4020,0.4382,1.5054,1.2130,0.0000,0.7799,0.0750,0.2223,0.1037
11,WEEKDAY,8,0.5094,0.1759,0.5415,0.4569,1.7301,1.2451,0.0000,0.9033,0.0922,0.2475,0.1224
11,WEEKDAY,9,0.4033,0.2963,0.6010,0.4989,1.8685,1.2999,0.0000,1.0207,0.1080,0.2656,0.1389
11,WEEKDAY,10,0.2486,0.5449,0.7473,0.5397,2.2350,1.3372,0.0000,1.1091,0.1190,0.2823,0.1568
11,WEEKDAY,11,0.1457,0.8053,0.8006,0.5537,2.4136,1.3605,0.0000,1.1462,0.1224,0.2885,0.1601
11,WEEKDAY,12,0.0792,0.9367,0.7962,0.5504,2.3275,1.3876,0.0000,1.1550,0.1229,0.2898,0.1602
11,WEEKDAY,13,0.0576,1.1011,0.8032,0.5070,2.1196,1.3911,0.0000,1.1543,0.1228,0.2899,0.1597
11,WEEKDAY,14,0.0299,1.1264,0.8024,0.3403,1.8782,1.4083,0.0000,1.1460,0.1220,0.2899,0.1574
11,WEEKDAY,15,0.0235,1.1858,0.7959,0.2595,1.8585,1.4077,0.0000,1.1395,0.1214,0.2895,0.1557
11,WEEKDAY,16,0.0269,1.0397,0.7814,0.2122,1.8813,1.3836,0.0000,1.1299,0.1190,0.2863,0.1543
11,WEEKDAY,17,0.0424,0.9828,0.7794,0.1853,2.0209,1.3669,0.5680,1.1011,0.1114,0.2774,0.1534
11,WEEKDAY,18,0.0832,0.7634,0.7743,0.1663,2.0821,1.3286,0.5828,1.0681,0.1026,0.2673,0.1525
11,WEEKDAY,19,0.1974,0.5071,0.7590,0.1586,2.1493,1.3074,0.5828,1.0360,0.0940,0.2555,0.1499
11,WEEKDAY,20,0.2470,0.3599,0.7575,0.1396,1.9891,1.2867,0.5828,0.9718,0.0830,0.2352,0.1378
11,WEEKDAY,21,0.3183,0.2704,0.7120,0.1089,1.6954,1.2480,0.5828,0.8567,0.0681,0.2052,0.1142
11,WEEKDAY,22,0.2538,0.1389,0.6227,0.0879,1.2302,1.2262,0.5828,0.6888,0.0504,0.1615,0.0855
11,WEEKDAY,23,0.2914,0.0660,0.5503,0.0738,0.7122,1.1812,0.5828,0.4779,0.0328,0.1078,0.0589
11,SATURDAY,0,0.3215,0.0268,0.4783,0.0656,0.4564,1.1644,0.5828,0.3628,0.0234,0.0740,0.0486
11,SATURDAY,1,0.4026,0.0155,0.2969,0.0643,0.2396,1.1451,0.5828,0.2825,0.0183,0.0558,0.0435
11,SATURDAY,2,0.4010,0.0144,0.2264,0.0643,0.1762,1.1304,0.5828,0.1175,0.0168,0.0512,0.0424
11,SATURDAY,3,0.4028,0.0135,0.1803,0.0643,0.1761,1.1236,0.5828,0.1174,0.0165,0.0528,0.0424
11,SATURDAY,4,0.5372,0.0125,0.2030,0.0643,0.2669,1.1266,0.4544,0.1578,0.0180,0.0697,0.0470
11,SATURDAY,5,0.5437,0.0228,0.2389,0.0643,0.5544,1.1601,0.4544,0.2553,0.0247,0.1130,0.0599
11,SATURDAY,6,0.4730,0.0314,0.3076,0.0663,0.8602,1.1728,0.4395,0.4180,0.0376,0.1683,0.0785
11,SATURDAY,7,0.7737,0.0478,0.3840,0.0797,1.2549,1.1908,0.0000,0.7204,0.0578,0.2176,0.0983
11,SATURDAY,8,0.5281,0.1515,0.5501,0.1048,1.5114,1.2156,0.0000,0.8639,0.0795,0.2506,0.1175
11,SATURDAY,9,0.4523,0.2381,0.5929,0.1379,1.6403,1.2672,0.0000,0.9888,0.0957,0.2731,0.1347
11,SATURDAY,10,0.3541,0.3956,0.7450,0.1616,2.0002,1.3034,0.0000,1.0818,0.1068,0.2911,0.1534
11,SATURDAY,11,0.2737,0.5381,0.7968,0.1696,2.1810,1.3262,0.0000,1.1208,0.1103,0.2975,0.1570
11,SATURDAY,12,0.2101,0.6718,0.7951,0.1711,2.0966,1.3535,0.0000,1.1300,0.1108,0.2989,0.1570
11,SATURDAY,13,0.1813,0.7424,0.7975,0.1669,1.9087,1.3587,0.0000,1.1308,0.1108,0.2990,0.1570
11,SATURDAY,14,0.1400,0.7389,0.7949,0.1639,1.7451,1.3803,0.0000,1.1268,0.1094,0.2972,0.1570
11,SATURDAY,15,0.1326,0.7734,0.7909,0.1636,1.7751,1.3809,0.0000,1.1035,0.1015,0.2870,0.1570
11,SATURDAY,16,0.1462,0.6829,0.7862,0.1675,1.8358,1.3588,0.0000,1.0820,0.0955,0.2803,0.1570
11,SATURDAY,17,0.1813,0.6469,0.7727,0.1698,1.9955,1.3449,0.5680,1.0631,0.0911,0.2758,0.1570
11,SATURDAY,18,0.2353,0.5186,0.7729,0.1685,2.0738,1.3102,0.5828,1.0485,0.0875,0.2709,0.1568
11,SATURDAY,19,0.2987,0.3355,0.7734,0.1633,2.1771,1.2932,0.5828,1.0365,0.0841,0.2620,0.1542
11,SATURDAY,20,0.3583,0.2338,0.7708,0.1433,2.0357,1.2777,0.5828,0.9850,0.0763,0.2417,0.1420
11,SATURDAY,21,0.2541,0.1671,0.6985,0.1111,1.7640,1.2433,0.5828,0.8857,0.0644,0.2106,0.1186
11,SATURDAY,22,0.3346,0.0846,0.6486,0.0891,1.3168,1.2259,0.5828,0.7320,0.0498,0.1696,0.0908
11,SATURDAY,23,0.3126,0.0401,0.5427,0.0743,0.9601,1.1845,0.5828,0.5270,0.0344,0.1181,0.0646
11,SUNDAY,0,0.3216,0.0111,0.3591,0.0656,0.4406,1.1546,0.5828,0.3574,0.0230,0.0698,0.0453
11,SUNDAY,1,0.3937,0.0112,0.3048,0.0643,0.2380,1.1386,0.5828,0.2825,0.0183,0.0554,0.0431
11,SUNDAY,2,0.3350,0.0100,0.2134,0.0643,0.1761,1.1272,0.5828,0.1173,0.0168,0.0510,0.0424
11,SUNDAY,3,0.4241,0.0083,0.2040,0.0643,0.1753,1.1227,0.5828,0.1143,0.0165,0.0510,0.0425
11,SUNDAY,4,0.4255,0.0074,0.2003,0.0643,0.2650,1.1269,0.4544,0.1455,0.0177,0.0638,0.0476
11,SUNDAY,5,0.5119,0.0189,0.2210,0.0643,0.5441,1.1593,0.4544,0.2271,0.0220,0.0969,0.0603
11,SUNDAY,6,0.4670,0.0270,0.2711,0.0663,0.8328,1.1693,0.4395,0.3578,0.0300,0.1383,0.0752
11,SUNDAY,7,0.7437,0.0450,0.3645,0.0797,1.1900,1.1817,0.0000,0.6208,0.0429,0.1834,0.0893
11,SUNDAY,8,0.5254,0.1344,0.5302,0.1048,1.4380,1.2020,0.0000,0.7425,0.0589,0.2193,0.1044
11,SUNDAY,9,0.4282,0.2388,0.5687,0.1379,1.5588,1.2499,0.0000,0.8646,0.0726,0.2443,0.1206
11,SUNDAY,10,0.2922,0.4166,0.7268,0.1616,1.9045,1.2824,0.0000,0.9597,0.0828,0.2618,0.1358
11,SUNDAY,11,0.2215,0.6351,0.7775,0.1696,2.0297,1.3042,0.0000,0.9988,0.0863,0.2680,0.1386
11,SUNDAY,12,0.1701,0.7483,0.7764,0.1711,1.9983,1.3317,0.0000,1.0080,0.0868,0.2694,0.1386
11,SUNDAY,13,0.1501,0.7955,0.7805,0.1669,1.8182,1.3373,0.0000,1.0089,0.0868,0.2696,0.1386
11,SUNDAY,14,0.0948,0.8260,0.7846,0.1639,1.6579,1.3597,0.0000,1.0089,0.0868,0.2696,0.1386
11,SUNDAY,15,0.0870,0.8689,0.7823,0.1636,1.7014,1.3618,0.0000,1.0089,0.0868,0.2696,0.1386
11,SUNDAY,16,0.1293,0.8028,0.7655,0.1675,1.7668,1.3406,0.0000,1.0089,0.0868,0.2696,0.1386
11,SUNDAY,17,0.1466,0.7984,0.7356,0.1698,1.9275,1.3274,0.5680,1.0089,0.0868,0.2694,0.1386
11,SUNDAY,18,0.1703,0.6338,0.7387,0.1685,2.0060,1.2936,0.5828,1.0082,0.0861,0.2672,0.1383
11,SUNDAY,19,0.2634,0.4181,0.7346,0.1633,2.1037,1.2772,0.5828,0.9964,0.0830,0.2576,0.1352
11,SUNDAY,20,0.3044,0.3021,0.7224,0.1433,1.9612,1.2629,0.5828,0.9366,0.0747,0.2357,0.1234
11,SUNDAY,21,0.2542,0.2274,0.6608,0.1111,1.6883,1.2287,0.5828,0.8260,0.0622,0.2008,0.1027
11,SUNDAY,22,0.2924,0.1029,0.6045,0.0891,1.2708,1.2115,0.5828,0.6772,0.0473,0.1561,0.0794
11,SUNDAY,23,0.3041,0.0378,0.3863,0.0743,0.7575,1.1715,0.5828,0.3564,0.0327,0.1055,0.0573
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
