Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0350,0.4316,0.2952,0.0157,0.0048,0.0333,0.0024,0.2841,0.2852,0.0350,0.0059,0.0586,0.0079
10,SATURDAY,17,0.0345,0.3413,0.2351,0.0155,0.0032,0.0332,0.0125,0.2711,0.2811,0.0339,0.0054,0.0533,0.0073
10,SATURDAY,18,0.0332,0.2552,0.1983,0.0155,0.0021,0.0331,0.0477,0.2641,0.2790,0.0321,0.0053,0.0494,0.0066
10,SATURDAY,19,0.0322,0.2191,0.1932,0.0154,0.0018,0.0330,0.0517,0.2608,0.2773,0.0299,0.0053,0.0465,0.0059
10,SATURDAY,20,0.0352,0.1825,0.1784,0.0154,0.0017,0.0330,0.0514,0.2594,0.2755,0.0291,0.0053,0.0456,0.0057
10,SATURDAY,21,0.0333,0.1633,0.1762,0.0154,0.0017,0.0330,0.0514,0.2584,0.2746,0.0291,0.0053,0.0453,0.0057
10,SATURDAY,22,0.0351,0.1492,0.1805,0.0154,0.0016,0.0329,0.0514,0.2580,0.2745,0.0289,0.0053,0.0445,0.0057
10,SATURDAY,23,0.0245,0.1092,0.0952,0.0153,0.0016,0.0329,0.0514,0.2540,0.2745,0.0288,0.0053,0.0434,0.0056
10,SUNDAY,0,0.0297,0.1048,0.0931,0.0153,0.0016,0.0329,0.0514,0.2539,0.2745,0.0266,0.0067,0.0537,0.0067
10,SUNDAY,1,0.0308,0.0992,0.0953,0.0153,0.0018,0.0329,0.0514,0.2535,0.2746,0.0257,0.0067,0.0540,0.0067
10,SUNDAY,2,0.0309,0.0911,0.0970,0.0154,0.0033,0.0330,0.0514,0.2536,0.2759,0.0257,0.0067,0.0544,0.0068
10,SUNDAY,3,0.0322,0.0906,0.0979,0.0154,0.0045,0.0330,0.0514,0.2543,0.2768,0.0261,0.0067,0.0551,0.0070
10,SUNDAY,4,0.0334,0.0900,0.1006,0.0155,0.0052,0.0331,0.0503,0.2574,0.2776,0.0269,0.0068,0.0562,0.0072
10,SUNDAY,5,0.0364,0.0954,0.1117,0.0156,0.0058,0.0331,0.0401,0.2662,0.2797,0.0279,0.0069,0.0574,0.0074
10,SUNDAY,6,0.0406,0.0971,0.1191,0.0157,0.0065,0.0332,0.0338,0.2770,0.2831,0.0290,0.0073,0.0589,0.0076
10,SUNDAY,7,0.0441,0.1428,0.1438,0.0158,0.0071,0.0332,0.0098,0.2876,0.2868,0.0301,0.0077,0.0606,0.0078
10,SUNDAY,8,0.0472,0.2227,0.1753,0.0159,0.0075,0.0333,0.0021,0.2962,0.2903,0.0308,0.0079,0.0620,0.0079
10,SUNDAY,9,0.0472,0.2715,0.1853,0.0160,0.0078,0.0333,0.0021,0.3028,0.2937,0.0313,0.0079,0.0631,0.0080
10,SUNDAY,10,0.0425,0.3022,0.1885,0.0160,0.0079,0.0334,0.0021,0.3063,0.2951,0.0316,0.0079,0.0637,0.0080
10,SUNDAY,11,0.0358,0.3528,0.1980,0.0160,0.0076,0.0334,0.0021,0.3167,0.2950,0.0320,0.0079,0.0637,0.0080
10,SUNDAY,12,0.0392,0.3823,0.2064,0.0159,0.0070,0.0333,0.0021,0.3073,0.2929,0.0320,0.0079,0.0633,0.0080
10,SUNDAY,13,0.0415,0.4085,0.2051,0.0159,0.0064,0.0333,0.0021,0.2991,0.2902,0.0317,0.0078,0.0622,0.0079
10,SUNDAY,14,0.0435,0.4116,0.2028,0.0157,0.0057,0.0333,0.0021,0.2928,0.2870,0.0314,0.0077,0.0602,0.0077
10,SUNDAY,15,0.0415,0.3995,0.1951,0.0157,0.0048,0.0332,0.0021,0.2859,0.2843,0.0307,0.0075,0.0567,0.0074
10,SUNDAY,16,0.0435,0.3460,0.1806,0.0156,0.0039,0.0332,0.0023,0.2778,0.2821,0.0301,0.0068,0.0546,0.0071
10,SUNDAY,17,0.0338,0.2567,0.1385,0.0155,0.0030,0.0331,0.0099,0.2698,0.2802,0.0295,0.0056,0.0538,0.0070
10,SUNDAY,18,0.0268,0.1914,0.1211,0.0154,0.0022,0.0331,0.0389,0.2640,0.2788,0.0289,0.0056,0.0517,0.0067
10,SUNDAY,19,0.0205,0.1641,0.1112,0.0154,0.0018,0.0330,0.0507,0.2607,0.2774,0.0276,0.0063,0.0514,0.0064
10,SUNDAY,20,0.0225,0.1450,0.0998,0.0154,0.0017,0.0330,0.0515,0.2591,0.2759,0.0271,0.0066,0.0534,0.0066
10,SUNDAY,21,0.0241,0.1370,0.0981,0.0154,0.0017,0.0330,0.0514,0.2580,0.2748,0.0269,0.0067,0.0546,0.0068
10,SUNDAY,22,0.0240,0.1254,0.0980,0.0154,0.0016,0.0329,0.0514,0.2577,0.2745,0.0269,0.0067,0.0546,0.0068
10,SUNDAY,23,0.0296,0.1798,0.1813,0.0154,0.0016,0.0329,0.0514,0.2628,0.2745,0.0268,0.0067,0.0535,0.0067
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0564,0.1231,0.2128,0.0168,0.0017,0.0329,0.0514,0.2643,0.2741,0.0284,0.0053,0.0434,0.0055
11,WEEKDAY,1,0.0568,0.1133,0.2134,0.0168,0.0017,0.0329,0.0514,0.2622,0.2740,0.0281,0.0053,0.0432,0.0055
11,WEEKDAY,2,0.0577,0.1081,0.2146,0.0167,0.0020,0.0329,0.0514,0.2622,0.2742,0.0275,0.0053,0.0433,0.0055
11,WEEKDAY,3,0.0600,0.1035,0.2150,0.0169,0.0039,0.0331,0.0514,0.2681,0.2772,0.0280,0.0053,0.0447,0.0059
11,WEEKDAY,4,0.0653,0.1226,0.2360,0.0177,0.0053,0.0332,0.0514,0.3033,0.2831,0.0291,0.0053,0.0506,0.0066
11,WEEKDAY,5,0.0705,0.1126,0.2708,0.0202,0.0086,0.0336,0.0499,0.3931,0.3117,0.0326,0.0053,0.0706,0.0090
11,WEEKDAY,6,0.1230,0.1447,0.3577,0.0248,0.0166,0.0346,0.0368,0.5674,0.3863,0.0424,0.0068,0.1141,0.0133
11,WEEKDAY,7,0.1622,0.2430,0.4647,0.0290,0.0265,0.0362,0.0021,0.7280,0.4572,0.0519,0.0123,0.1675,0.0189
11,WEEKDAY,8,0.1755,0.2873,0.4775,0.0317,0.0329,0.0376,0.0021,0.7963,0.5095,0.0573,0.0146,0.1938,0.0217
11,WEEKDAY,9,0.1654,0.3597,0.4877,0.0314,0.0349,0.0382,0.0021,0.8172,0.5309,0.0600,0.0152,0.2035,0.0227
11,WEEKDAY,10,0.1512,0.4111,0.4900,0.0310,0.0353,0.0383,0.0021,0.8160,0.5383,0.0602,0.0154,0.2072,0.0230
11,WEEKDAY,11,0.1365,0.4589,0.4976,0.0316,0.0352,0.0383,0.0021,0.8092,0.5388,0.0603,0.0154,0.2076,0.0230
11,WEEKDAY,12,0.1234,0.5057,0.5006,0.0311,0.0347,0.0383,0.0021,0.8097,0.5380,0.0603,0.0154,0.2076,0.0231
11,WEEKDAY,13,0.1155,0.5606,0.5040,0.0307,0.0340,0.0381,0.0021,0.8110,0.5320,0.0602,0.0154,0.2073,0.0230
11,WEEKDAY,14,0.1155,0.5810,0.5028,0.0302,0.0326,0.0379,0.0021,0.8122,0.5240,0.0592,0.0151,0.2033,0.0226
11,WEEKDAY,15,0.1194,0.5700,0.4974,0.0293,0.0301,0.0375,0.0021,0.7969,0.5042,0.0568,0.0134,0.1888,0.0210
11,WEEKDAY,16,0.1343,0.5112,0.4849,0.0277,0.0260,0.0367,0.0021,0.7617,0.4690,0.0529,0.0102,0.1599,0.0179
11,WEEKDAY,17,0.1508,0.4312,0.4687,0.0250,0.0199,0.0356,0.0330,0.7131,0.4126,0.0435,0.0069,0.1215,0.0138
11,WEEKDAY,18,0.1302,0.3420,0.3580,0.0214,0.0126,0.0343,0.0430,0.5866,0.3399,0.0382,0.0054,0.0831,0.0099
11,WEEKDAY,19,0.0680,0.1980,0.2520,0.0188,0.0070,0.0336,0.0477,0.4912,0.2977,0.0335,0.0053,0.0604,0.0075
11,WEEKDAY,20,0.0567,0.1727,0.2322,0.0177,0.0044,0.0332,0.0517,0.4123,0.2810,0.0308,0.0053,0.0511,0.0064
11,WEEKDAY,21,0.0508,0.1426,0.2126,0.0172,0.0024,0.0330,0.0514,0.3511,0.2754,0.0292,0.0053,0.0469,0.0059
11,WEEKDAY,22,0.0523,0.1376,0.2144,0.0171,0.0019,0.0330,0.0514,0.3106,0.2742,0.0288,0.0053,0.0456,0.0057
11,WEEKDAY,23,0.0561,0.1306,0.2156,0.0170,0.0018,0.0329,0.0514,0.2848,0.2740,0.0286,0.0053,0.0446,0.0057
11,SATURDAY,0,0.0504,0.1085,0.1854,0.0167,0.0016,0.0329,0.0514,0.2543,0.2745,0.0288,0.0053,0.0434,0.0056
11,SATURDAY,1,0.0509,0.0960,0.1860,0.0167,0.0016,0.0329,0.0514,0.2541,0.2745,0.0285,0.0053,0.0432,0.0055
11,SATURDAY,2,0.0527,0.0958,0.1877,0.0167,0.0019,0.0329,0.0514,0.2536,0.2747,0.0275,0.0053,0.0434,0.0056
11,SATURDAY,3,0.0530,0.0901,0.1899,0.0167,0.0038,0.0330,0.0514,0.2542,0.2764,0.0277,0.0053,0.0444,0.0058
11,SATURDAY,4,0.0554,0.0893,0.1942,0.0168,0.0047,0.0330,0.0514,0.2561,0.2779,0.0282,0.0054,0.0466,0.0061
11,SATURDAY,5,0.0566,0.0874,0.1950,0.0171,0.0057,0.0331,0.0499,0.2636,0.2809,0.0293,0.0055,0.0510,0.0067
11,SATURDAY,6,0.0646,0.1013,0.2566,0.0175,0.0077,0.0332,0.0368,0.2817,0.2882,0.0310,0.0060,0.0581,0.0076
11,SATURDAY,7,0.0654,0.1081,0.2747,0.0182,0.0116,0.0333,0.0021,0.3106,0.2994,0.0338,0.0068,0.0681,0.0090
11,SATURDAY,8,0.0825,0.1419,0.3060,0.0188,0.0148,0.0335,0.0021,0.3461,0.3143,0.0361,0.0077,0.0798,0.0107
11,SATURDAY,9,0.0818,0.1749,0.3139,0.0192,0.0162,0.0337,0.0021,0.3775,0.3282,0.0379,0.0079,0.0892,0.0121
11,SATURDAY,10,0.0752,0.2245,0.3276,0.0192,0.0165,0.0338,0.0021,0.3917,0.3371,0.0383,0.0079,0.0928,0.0124
11,SATURDAY,11,0.0693,0.2420,0.3274,0.0191,0.0160,0.0338,0.0021,0.3929,0.3385,0.0383,0.0079,0.0919,0.0123
11,SATURDAY,12,0.0586,0.2667,0.3201,0.0188,0.0141,0.0337,0.0021,0.3977,0.3336,0.0383,0.0079,0.0891,0.0117
11,SATURDAY,13,0.0561,0.2709,0.3199,0.0182,0.0119,0.0336,0.0021,0.3620,0.3190,0.0380,0.0078,0.0850,0.0108
11,SATURDAY,14,0.0552,0.2799,0.3188,0.0176,0.0101,0.0335,0.0021,0.3388,0.3065,0.0375,0.0077,0.0792,0.0099
11,SATURDAY,15,0.0559,0.2602,0.3045,0.0173,0.0084,0.0334,0.0021,0.3164,0.2969,0.0368,0.0074,0.0709,0.0090
11,SATURDAY,16,0.0599,0.2167,0.2791,0.0172,0.0066,0.0333,0.0021,0.2998,0.2906,0.0357,0.0070,0.0644,0.0084
11,SATURDAY,17,0.0643,0.1789,0.2600,0.0170,0.0048,0.0332,0.0330,0.2841,0.2852,0.0350,0.0059,0.0586,0.0079
11,SATURDAY,18,0.0551,0.1450,0.2221,0.0169,0.0032,0.0331,0.0430,0.2711,0.2811,0.0339,0.0054,0.0533,0.0073
11,SATURDAY,19,0.0503,0.1213,0.1942,0.0168,0.0021,0.0330,0.0477,0.2641,0.2790,0.0321,0.0053,0.0494,0.0066
11,SATURDAY,20,0.0484,0.1139,0.1947,0.0168,0.0018,0.0330,0.0517,0.2608,0.2773,0.0299,0.0053,0.0465,0.0059
11,SATURDAY,21,0.0508,0.1113,0.1855,0.0167,0.0017,0.0329,0.0514,0.2594,0.2755,0.0291,0.0053,0.0456,0.0057
11,SATURDAY,22,0.0525,0.1051,0.1884,0.0167,0.0017,0.0329,0.0514,0.2584,0.2746,0.0291,0.0053,0.0453,0.0057
11,SATURDAY,23,0.0545,0.1095,0.1917,0.0167,0.0016,0.0329,0.0514,0.2580,0.2745,0.0289,0.0053,0.0445,0.0057
11,SUNDAY,0,0.0430,0.0787,0.1067,0.0167,0.0016,0.0329,0.0514,0.2540,0.2745,0.0268,0.0067,0.0532,0.0066
11,SUNDAY,1,0.0443,0.0757,0.1060,0.0167,0.0016,0.0329,0.0514,0.2538,0.2745,0.0265,0.0067,0.0538,0.0067
11,SUNDAY,2,0.0459,0.0723,0.1085,0.0167,0.0019,0.0329,0.0514,0.2533,0.2747,0.0255,0.0067,0.0541,0.0067
11,SUNDAY,3,0.0465,0.0692,0.1083,0.0167,0.0038,0.0330,0.0514,0.2537,0.2763,0.0257,0.0067,0.0545,0.0069
11,SUNDAY,4,0.0482,0.0714,0.1107,0.0168,0.0047,0.0330,0.0514,0.2545,0.2770,0.0262,0.0067,0.0553,0.0070
11,SUNDAY,5,0.0478,0.0669,0.1132,0.0169,0.0053,0.0330,0.0499,0.2584,0.2778,0.0271,0.0068,0.0565,0.0072
11,SUNDAY,6,0.0461,0.0690,0.1263,0.0170,0.0060,0.0331,0.0368,0.2688,0.2804,0.0282,0.0070,0.0577,0.0074
11,SUNDAY,7,0.0486,0.0730,0.1324,0.0171,0.0066,0.0332,0.0021,0.2797,0.2840,0.0293,0.0074,0.0593,0.0076
11,SUNDAY,8,0.0486,0.1046,0.1443,0.0172,0.0072,0.0332,0.0021,0.2903,0.2878,0.0304,0.0078,0.0610,0.0079
11,SUNDAY,9,0.0506,0.1351,0.1576,0.0173,0.0076,0.0333,0.0021,0.2982,0.2912,0.0310,0.0079,0.0623,0.0080
11,SUNDAY,10,0.0471,0.1796,0.1720,0.0174,0.0078,0.0333,0.0021,0.3044,0.2945,0.0314,0.0079,0.0634,0.0080
11,SUNDAY,11,0.0462,0.1897,0.1728,0.0174,0.0079,0.0333,0.0021,0.3069,0.2953,0.0317,0.0079,0.0638,0.0080
11,SUNDAY,12,0.0432,0.2317,0.1877,0.0174,0.0075,0.0333,0.0021,0.3200,0.2949,0.0320,0.0079,0.0637,0.0080
11,SUNDAY,13,0.0604,0.2316,0.1842,0.0173,0.0069,0.0333,0.0021,0.3031,0.2922,0.0320,0.0079,0.0632,0.0080
11,SUNDAY,14,0.0636,0.2410,0.1848,0.0172,0.0062,0.0333,0.0021,0.2978,0.2895,0.0317,0.0078,0.0619,0.0078
11,SUNDAY,15,0.0648,0.2211,0.1686,0.0171,0.0055,0.0332,0.0021,0.2911,0.2862,0.0313,0.0077,0.0597,0.0076
11,SUNDAY,16,0.0707,0.1920,0.1524,0.0170,0.0046,0.0332,0.0021,0.2841,0.2837,0.0305,0.0074,0.0557,0.0073
11,SUNDAY,17,0.0759,0.1499,0.1373,0.0169,0.0036,0.0331,0.0330,0.2757,0.2816,0.0300,0.0066,0.0542,0.0071
11,SUNDAY,18,0.0370,0.1135,0.1161,0.0168,0.0027,0.0331,0.0430,0.2678,0.2797,0.0294,0.0053,0.0536,0.0069
11,SUNDAY,19,0.0359,0.1002,0.1118,0.0168,0.0021,0.0330,0.0477,0.2628,0.2784,0.0287,0.0057,0.0510,0.0066
11,SUNDAY,20,0.0344,0.0918,0.1129,0.0167,0.0018,0.0330,0.0517,0.2599,0.2771,0.0273,0.0065,0.0515,0.0063
11,SUNDAY,21,0.0361,0.0862,0.1020,0.0167,0.0017,0.0329,0.0514,0.2588,0.2755,0.0270,0.0067,0.0540,0.0067
11,SUNDAY,22,0.0393,0.0849,0.1040,0.0167,0.0017,0.0329,0.0514,0.2578,0.2745,0.0269,0.0067,0.0548,0.0068
11,SUNDAY,23,0.0416,0.0837,0.1085,0.0167,0.0016,0.0329,0.0514,0.2577,0.2745,0.0269,0.0067,0.0545,0.0068
11,HOLIDAY,0,0.0490,0.1000,0.1167,0.0167,0.0016,0.0329,0.0514,0.2563,0.2741,0.0262,0.0053,0.0434,0.0054
11,HOLIDAY,1,0.0508,0.0854,0.1122,0.0167,0.0016,0.0329,0.0514,0.2557,0.2741,0.0262,0.0053,0.0432,0.0054
11,HOLIDAY,2,0.0495,0.0793,0.1122,0.0167,0.0020,0.0329,0.0514,0.2558,0.2744,0.0263,0.0053,0.0434,0.0055
11,HOLIDAY,3,0.0505,0.0740,0.1140,0.0168,0.0039,0.0330,0.0514,0.2584,0.2768,0.0268,0.0053,0.0443,0.0058
11,HOLIDAY,4,0.0497,0.0801,0.1238,0.0171,0.0049,0.0331,0.0514,0.2690,0.2795,0.0273,0.0053,0.0472,0.0062
11,HOLIDAY,5,0.0536,0.0709,0.1361,0.0177,0.0063,0.0333,0.0499,0.2945,0.2906,0.0281,0.0054,0.0563,0.0073
11,HOLIDAY,6,0.0714,0.0901,0.1734,0.0187,0.0091,0.0336,0.0368,0.3469,0.3201,0.0301,0.0064,0.0740,0.0089
11,HOLIDAY,7,0.0725,0.1225,0.1990,0.0195,0.0124,0.0342,0.0021,0.3992,0.3468,0.0330,0.0096,0.0939,0.0111
11,HOLIDAY,8,0.0668,0.1506,0.2223,0.0201,0.0146,0.0346,0.0021,0.4242,0.3647,0.0351,0.0112,0.1037,0.0122
11,HOLIDAY,9,0.0709,0.1948,0.2346,0.0202,0.0153,0.0349,0.0021,0.4323,0.3725,0.0363,0.0117,0.1076,0.0126
11,HOLIDAY,10,0.0648,0.2233,0.2425,0.0201,0.0155,0.0349,0.0021,0.4345,0.3759,0.0364,0.0118,0.1094,0.0128
11,HOLIDAY,11,0.0599,0.2481,0.2513,0.0202,0.0155,0.0349,0.0021,0.4336,0.3762,0.0364,0.0118,0.1096,0.0128
11,HOLIDAY,12,0.0526,0.2685,0.2528,0.0201,0.0152,0.0349,0.0021,0.4400,0.3759,0.0364,0.0118,0.1096,0.0128
11,HOLIDAY,13,0.0481,0.2898,0.2539,0.0200,0.0148,0.0349,0.0021,0.4331,0.3736,0.0364,0.0118,0.1094,0.0128
11,HOLIDAY,14,0.0488,0.2751,0.2542,0.0199,0.0142,0.0348,0.0021,0.4325,0.3711,0.0360,0.0115,0.1078,0.0126
11,HOLIDAY,15,0.0486,0.2838,0.2475,0.0197,0.0131,0.0347,0.0021,0.4273,0.3637,0.0351,0.0105,0.1023,0.0120
11,HOLIDAY,16,0.0462,0.2421,0.2289,0.0193,0.0115,0.0344,0.0021,0.4166,0.3508,0.0337,0.0086,0.0912,0.0108
11,HOLIDAY,17,0.0605,0.2057,0.2178,0.0187,0.0092,0.0340,0.0330,0.4002,0.3289,0.0317,0.0064,0.0763,0.0092
11,HOLIDAY,18,0.0567,0.1679,0.1676,0.0178,0.0065,0.0335,0.0430,0.3526,0.3006,0.0298,0.0054,0.0611,0.0077
11,HOLIDAY,19,0.0491,0.1260,0.1227,0.0173,0.0041,0.0333,0.0477,0.3243,0.2868,0.0284,0.0053,0.0516,0.0066
11,HOLIDAY,20,0.0427,0.1140,0.1155,0.0170,0.0029,0.0331,0.0517,0.3014,0.2786,0.0271,0.0053,0.0473,0.0059
11,HOLIDAY,21,0.0434,0.1046,0.1085,0.0169,0.0019,0.0330,0.0514,0.2848,0.2751,0.0264,0.0053,0.0454,0.0057
11,HOLIDAY,22,0.0445,0.1001,0.1085,0.0168,0.0017,0.0329,0.0514,0.2732,0.2741,0.0263,0.0053,0.0448,0.0056
11,HOLIDAY,23,0.0471,0.0946,0.1098,0.0168,0.0016,0.0329,0.0514,0.2661,0.2741,0.0263,0.0053,0.0444,0.0055
12,WEEKDAY,0,0.0630,0.0955,0.2317,0.0179,0.0017,0.0329,0.0514,0.2645,0.2738,0.0284,0.0053,0.0434,0.0055
12,WEEKDAY,1,0.0627,0.0844,0.2269,0.0179,0.0017,0.0329,0.0514,0.2624,0.2738,0.0281,0.0053,0.0432,0.0055
12,WEEKDAY,2,0.0641,0.0803,0.2267,0.0178,0.0020,0.0329,0.0514,0.2624,0.2740,0.0274,0.0053,0.0433,0.0055
12,WEEKDAY,3,0.0644,0.0774,0.2281,0.0180,0.0039,0.0330,0.0514,0.2685,0.2771,0.0280,0.0053,0.0447,0.0059
12,WEEKDAY,4,0.0706,0.0830,0.2500,0.0189,0.0053,0.0332,0.0514,0.3042,0.2830,0.0290,0.0053,0.0506,0.0066
12,WEEKDAY,5,0.0756,0.0778,0.2760,0.0216,0.0086,0.0336,0.0499,0.3948,0.3122,0.0326,0.0053,0.0707,0.0090
12,WEEKDAY,6,0.1380,0.1021,0.3701,0.0266,0.0167,0.0346,0.0368,0.5702,0.3884,0.0422,0.0068,0.1145,0.0133
12,WEEKDAY,7,0.1718,0.1819,0.4931,0.0311,0.0268,0.0363,0.0327,0.7324,0.4606,0.0517,0.0123,0.1687,0.0190
12,WEEKDAY,8,0.1835,0.1935,0.5071,0.0339,0.0334,0.0376,0.0021,0.8022,0.5139,0.0571,0.0146,0.1956,0.0218
12,WEEKDAY,9,0.1738,0.2521,0.4952,0.0337,0.0354,0.0383,0.0021,0.8233,0.5356,0.0599,0.0152,0.2054,0.0228
12,WEEKDAY,10,0.1673,0.2895,0.4931,0.0332,0.0358,0.0384,0.0021,0.8221,0.5432,0.0602,0.0155,0.2091,0.0232
12,WEEKDAY,11,0.1606,0.3240,0.5000,0.0338,0.0357,0.0384,0.0021,0.8153,0.5437,0.0602,0.0155,0.2096,0.0232
12,WEEKDAY,12,0.1522,0.3535,0.5010,0.0333,0.0352,0.0383,0.0021,0.8151,0.5430,0.0602,0.0155,0.2096,0.0233
12,WEEKDAY,13,0.1475,0.3817,0.5077,0.0329,0.0345,0.0382,0.0021,0.8171,0.5368,0.0601,0.0155,0.2093,0.0232
12,WEEKDAY,14,0.1472,0.3898,0.5060,0.0324,0.0331,0.0379,0.0021,0.8182,0.5287,0.0591,0.0151,0.2052,0.0228
12,WEEKDAY,15,0.1540,0.3769,0.5009,0.0314,0.0305,0.0375,0.0021,0.8028,0.5085,0.0567,0.0134,0.1905,0.0212
12,WEEKDAY,16,0.1680,0.3370,0.4899,0.0297,0.0263,0.0367,0.0021,0.7673,0.4728,0.0528,0.0102,0.1612,0.0180
12,WEEKDAY,17,0.1774,0.2984,0.4769,0.0268,0.0202,0.0356,0.0330,0.7183,0.4153,0.0436,0.0069,0.1222,0.0139
12,WEEKDAY,18,0.1468,0.2520,0.3631,0.0229,0.0128,0.0343,0.0430,0.5902,0.3408,0.0382,0.0054,0.0834,0.0100
12,WEEKDAY,19,0.0761,0.1406,0.2603,0.0201,0.0070,0.0335,0.0477,0.4934,0.2980,0.0335,0.0053,0.0605,0.0075
12,WEEKDAY,20,0.0573,0.1165,0.2446,0.0188,0.0044,0.0332,0.0517,0.4137,0.2809,0.0307,0.0053,0.0510,0.0064
12,WEEKDAY,21,0.0573,0.1020,0.2272,0.0183,0.0023,0.0330,0.0514,0.3518,0.2753,0.0291,0.0053,0.0468,0.0059
12,WEEKDAY,22,0.0589,0.0965,0.2290,0.0182,0.0019,0.0329,0.0514,0.3110,0.2741,0.0288,0.0053,0.0455,0.0057
12,WEEKDAY,23,0.0594,0.0899,0.2287,0.0181,0.0018,0.0329,0.0514,0.2852,0.2739,0.0286,0.0053,0.0446,0.0057
12,SATURDAY,0,0.0575,0.0941,0.1911,0.0178,0.0016,0.0329,0.0514,0.2543,0.2745,0.0288,0.0053,0.0434,0.0056
12,SATURDAY,1,0.0571,0.0941,0.1911,0.0178,0.0016,0.0329,0.0514,0.2541,0.2745,0.0285,0.0053,0.0432,0.0055
12,SATURDAY,2,0.0599,0.0876,0.1912,0.0178,0.0019,0.0329,0.0514,0.2536,0.2747,0.0275,0.0053,0.0434,0.0056
12,SATURDAY,3,0.0603,0.0841,0.1927,0.0178,0.0038,0.0329,0.0514,0.2542,0.2764,0.0277,0.0053,0.0444,0.0058
12,SATURDAY,4,0.0628,0.0829,0.1970,0.0180,0.0047,0.0330,0.0514,0.2561,0.2779,0.0282,0.0054,0.0466,0.0061
