Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0150,0.0000,0.0517,0.0035,0.0004,0.3797,0.0868,0.1778,0.0145,0.0255,0.0404,0.0135
3,WEEKDAY,2,0.0245,0.0000,0.0552,0.0036,0.0004,0.3777,0.0868,0.1762,0.0146,0.0230,0.0407,0.0135
3,WEEKDAY,3,0.0299,0.0000,0.0565,0.0046,0.0005,0.3768,0.0868,0.1998,0.0167,0.0283,0.0342,0.0150
3,WEEKDAY,4,0.0258,0.0000,0.0573,0.0066,0.0008,0.3758,0.0868,0.2792,0.0230,0.0496,0.0520,0.0218
3,WEEKDAY,5,0.0189,0.0000,0.0581,0.0084,0.0013,0.3987,0.0911,0.3358,0.0314,0.0661,0.0620,0.0259
3,WEEKDAY,6,0.0173,0.0000,0.0590,0.0106,0.0020,0.3923,0.0052,0.4188,0.0431,0.0818,0.0668,0.0279
3,WEEKDAY,7,0.0158,0.0000,0.0516,0.0125,0.0025,0.3817,0.0043,0.4965,0.0577,0.1020,0.1249,0.0387
3,WEEKDAY,8,0.0080,0.0000,0.0704,0.0134,0.0028,0.3886,0.0043,0.5198,0.0695,0.1167,0.1423,0.0422
3,WEEKDAY,9,0.0041,0.0007,0.0716,0.0135,0.0029,0.4185,0.0043,0.5275,0.0738,0.1215,0.1480,0.0434
3,WEEKDAY,10,0.0000,0.0024,0.0701,0.0137,0.0029,0.4288,0.0043,0.5297,0.0743,0.1220,0.1536,0.0444
3,WEEKDAY,11,0.0000,0.0118,0.0700,0.0139,0.0029,0.4432,0.0043,0.5297,0.0743,0.1220,0.1536,0.0444
3,WEEKDAY,12,0.0000,0.0278,0.0703,0.0139,0.0029,0.4759,0.0043,0.5317,0.0742,0.1220,0.1536,0.0444
3,WEEKDAY,13,0.0000,0.0463,0.0708,0.0134,0.0029,0.4850,0.0043,0.5340,0.0740,0.1220,0.1536,0.0444
3,WEEKDAY,14,0.0000,0.0626,0.0717,0.0133,0.0029,0.5173,0.0043,0.5328,0.0732,0.1220,0.1424,0.0425
3,WEEKDAY,15,0.0000,0.0816,0.0722,0.0136,0.0026,0.5244,0.0043,0.5253,0.0710,0.1220,0.1367,0.0416
3,WEEKDAY,16,0.0000,0.0795,0.0720,0.0134,0.0023,0.5017,0.0043,0.4967,0.0645,0.1215,0.1187,0.0387
3,WEEKDAY,17,0.0000,0.0378,0.0405,0.0111,0.0017,0.5008,0.0063,0.4414,0.0527,0.1164,0.1100,0.0377
3,WEEKDAY,18,0.0000,0.0164,0.0390,0.0078,0.0012,0.4684,0.0922,0.3810,0.0400,0.1032,0.1004,0.0364
3,WEEKDAY,19,0.0000,0.0078,0.0387,0.0056,0.0009,0.4522,0.0879,0.3323,0.0292,0.0854,0.0844,0.0328
3,WEEKDAY,20,0.0000,0.0018,0.0389,0.0043,0.0006,0.4421,0.0879,0.2681,0.0213,0.0600,0.0608,0.0252
3,WEEKDAY,21,0.0016,0.0009,0.0396,0.0037,0.0005,0.4112,0.0879,0.2466,0.0182,0.0485,0.0570,0.0216
3,WEEKDAY,22,0.0016,0.0004,0.0435,0.0037,0.0005,0.4121,0.0868,0.2472,0.0175,0.0523,0.0562,0.0215
3,WEEKDAY,23,0.0055,0.0002,0.0470,0.0035,0.0004,0.3836,0.0868,0.2265,0.0161,0.0418,0.0564,0.0196
3,SATURDAY,0,0.0250,0.0002,0.0151,0.0035,0.0004,0.3813,0.0868,0.1615,0.0142,0.0228,0.0346,0.0121
3,SATURDAY,1,0.0306,0.0000,0.0176,0.0035,0.0004,0.3796,0.0868,0.1655,0.0142,0.0234,0.0358,0.0123
3,SATURDAY,2,0.0294,0.0000,0.0192,0.0035,0.0005,0.3777,0.0868,0.1885,0.0153,0.0341,0.0431,0.0152
3,SATURDAY,3,0.0250,0.0000,0.0196,0.0036,0.0006,0.3767,0.0868,0.2106,0.0165,0.0449,0.0499,0.0182
3,SATURDAY,4,0.0240,0.0000,0.0214,0.0036,0.0007,0.3755,0.0868,0.2190,0.0176,0.0532,0.0521,0.0206
3,SATURDAY,5,0.0243,0.0000,0.0251,0.0036,0.0007,0.3982,0.0911,0.2237,0.0180,0.0546,0.0583,0.0222
3,SATURDAY,6,0.0259,0.0000,0.0272,0.0036,0.0007,0.3917,0.0052,0.2296,0.0183,0.0558,0.0585,0.0227
3,SATURDAY,7,0.0261,0.0000,0.0242,0.0036,0.0007,0.3810,0.0043,0.2319,0.0187,0.0596,0.0645,0.0248
3,SATURDAY,8,0.0217,0.0001,0.0197,0.0036,0.0007,0.3878,0.0043,0.2335,0.0188,0.0603,0.0702,0.0260
3,SATURDAY,9,0.0131,0.0004,0.0147,0.0036,0.0007,0.4177,0.0043,0.2379,0.0189,0.0603,0.0703,0.0261
3,SATURDAY,10,0.0000,0.0009,0.0103,0.0036,0.0007,0.4280,0.0043,0.2380,0.0189,0.0603,0.0703,0.0261
3,SATURDAY,11,0.0000,0.0013,0.0087,0.0036,0.0007,0.4424,0.0043,0.2379,0.0189,0.0603,0.0703,0.0261
3,SATURDAY,12,0.0000,0.0022,0.0082,0.0036,0.0007,0.4751,0.0043,0.2378,0.0189,0.0600,0.0702,0.0261
3,SATURDAY,13,0.0000,0.0036,0.0043,0.0036,0.0007,0.4842,0.0043,0.2373,0.0188,0.0597,0.0702,0.0261
3,SATURDAY,14,0.0000,0.0054,0.0063,0.0036,0.0007,0.5165,0.0043,0.2356,0.0187,0.0593,0.0643,0.0251
3,SATURDAY,15,0.0000,0.0063,0.0077,0.0036,0.0007,0.5235,0.0043,0.2261,0.0185,0.0580,0.0581,0.0239
3,SATURDAY,16,0.0000,0.0073,0.0078,0.0036,0.0007,0.5009,0.0043,0.2119,0.0178,0.0537,0.0551,0.0228
3,SATURDAY,17,0.0000,0.0057,0.0101,0.0035,0.0005,0.5001,0.0063,0.1744,0.0161,0.0409,0.0452,0.0188
3,SATURDAY,18,0.0000,0.0029,0.0113,0.0035,0.0005,0.4679,0.0922,0.1807,0.0168,0.0454,0.0482,0.0199
3,SATURDAY,19,0.0000,0.0019,0.0120,0.0035,0.0004,0.4518,0.0879,0.1654,0.0157,0.0365,0.0429,0.0176
3,SATURDAY,20,0.0123,0.0014,0.0132,0.0035,0.0004,0.4419,0.0879,0.1574,0.0153,0.0335,0.0360,0.0159
3,SATURDAY,21,0.0225,0.0008,0.0142,0.0035,0.0004,0.4111,0.0879,0.1569,0.0152,0.0322,0.0358,0.0154
3,SATURDAY,22,0.0266,0.0005,0.0173,0.0035,0.0004,0.4119,0.0868,0.1568,0.0151,0.0311,0.0356,0.0149
3,SATURDAY,23,0.0301,0.0003,0.0185,0.0035,0.0004,0.3835,0.0868,0.1568,0.0148,0.0291,0.0353,0.0141
3,SUNDAY,0,0.0308,0.0002,0.0180,0.0035,0.0004,0.3813,0.0868,0.1615,0.0140,0.0215,0.0349,0.0119
3,SUNDAY,1,0.0345,0.0001,0.0191,0.0035,0.0004,0.3796,0.0868,0.1655,0.0142,0.0234,0.0387,0.0135
3,SUNDAY,2,0.0316,0.0001,0.0204,0.0036,0.0005,0.3777,0.0868,0.1885,0.0153,0.0341,0.0481,0.0172
3,SUNDAY,3,0.0273,0.0001,0.0234,0.0036,0.0006,0.3767,0.0868,0.2106,0.0164,0.0437,0.0507,0.0182
3,SUNDAY,4,0.0250,0.0000,0.0251,0.0036,0.0007,0.3754,0.0868,0.2190,0.0170,0.0458,0.0513,0.0184
3,SUNDAY,5,0.0245,0.0000,0.0260,0.0036,0.0007,0.3982,0.0911,0.2237,0.0173,0.0459,0.0574,0.0195
3,SUNDAY,6,0.0255,0.0000,0.0270,0.0036,0.0007,0.3917,0.0052,0.2296,0.0174,0.0459,0.0574,0.0196
3,SUNDAY,7,0.0244,0.0000,0.0238,0.0036,0.0007,0.3810,0.0043,0.2319,0.0175,0.0459,0.0630,0.0205
3,SUNDAY,8,0.0148,0.0001,0.0192,0.0036,0.0007,0.3878,0.0043,0.2335,0.0175,0.0459,0.0686,0.0215
3,SUNDAY,9,0.0074,0.0005,0.0137,0.0036,0.0007,0.4177,0.0043,0.2379,0.0176,0.0459,0.0686,0.0215
3,SUNDAY,10,0.0059,0.0010,0.0092,0.0036,0.0007,0.4280,0.0043,0.2380,0.0176,0.0459,0.0686,0.0215
3,SUNDAY,11,0.0000,0.0015,0.0079,0.0036,0.0007,0.4424,0.0043,0.2379,0.0176,0.0459,0.0686,0.0215
3,SUNDAY,12,0.0000,0.0023,0.0036,0.0036,0.0007,0.4751,0.0043,0.2378,0.0176,0.0457,0.0686,0.0215
3,SUNDAY,13,0.0000,0.0041,0.0038,0.0036,0.0007,0.4842,0.0043,0.2373,0.0175,0.0454,0.0686,0.0214
3,SUNDAY,14,0.0000,0.0059,0.0040,0.0036,0.0007,0.5165,0.0043,0.2356,0.0173,0.0449,0.0628,0.0204
3,SUNDAY,15,0.0000,0.0065,0.0064,0.0036,0.0007,0.5235,0.0043,0.2261,0.0171,0.0437,0.0564,0.0192
3,SUNDAY,16,0.0000,0.0075,0.0091,0.0036,0.0007,0.5009,0.0043,0.2119,0.0165,0.0397,0.0555,0.0190
3,SUNDAY,17,0.0000,0.0057,0.0101,0.0036,0.0005,0.5001,0.0063,0.1744,0.0147,0.0272,0.0534,0.0181
3,SUNDAY,18,0.0063,0.0028,0.0091,0.0035,0.0005,0.4679,0.0922,0.1807,0.0154,0.0322,0.0451,0.0148
3,SUNDAY,19,0.0096,0.0017,0.0116,0.0035,0.0004,0.4518,0.0879,0.1654,0.0143,0.0242,0.0407,0.0130
3,SUNDAY,20,0.0111,0.0011,0.0129,0.0035,0.0004,0.4419,0.0879,0.1574,0.0141,0.0220,0.0345,0.0118
3,SUNDAY,21,0.0120,0.0008,0.0136,0.0035,0.0004,0.4111,0.0879,0.1569,0.0140,0.0216,0.0345,0.0118
3,SUNDAY,22,0.0134,0.0005,0.0171,0.0035,0.0004,0.4119,0.0868,0.1568,0.0140,0.0215,0.0345,0.0118
3,SUNDAY,23,0.0138,0.0003,0.0181,0.0035,0.0004,0.3835,0.0868,0.1568,0.0140,0.0215,0.0345,0.0118
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0083,0.0018,0.0441,0.0031,0.0004,0.3839,0.0868,0.1753,0.0146,0.0286,0.0421,0.0145
4,WEEKDAY,1,0.0103,0.0008,0.0459,0.0032,0.0004,0.3828,0.0868,0.1729,0.0146,0.0245,0.0407,0.0137
4,WEEKDAY,2,0.0148,0.0005,0.0469,0.0039,0.0005,0.3815,0.0868,0.1908,0.0162,0.0268,0.0357,0.0146
4,WEEKDAY,3,0.0105,0.0003,0.0482,0.0054,0.0008,0.3811,0.0868,0.2547,0.0213,0.0409,0.0476,0.0191
4,WEEKDAY,4,0.0090,0.0003,0.0482,0.0071,0.0012,0.3981,0.0901,0.3156,0.0289,0.0558,0.0590,0.0230
4,WEEKDAY,5,0.0081,0.0003,0.0494,0.0090,0.0018,0.3999,0.0911,0.3926,0.0397,0.0710,0.0649,0.0252
4,WEEKDAY,6,0.0066,0.0003,0.0458,0.0108,0.0024,0.4034,0.0240,0.4673,0.0539,0.0929,0.1112,0.0347
4,WEEKDAY,7,0.0046,0.0014,0.0638,0.0118,0.0027,0.4111,0.0043,0.5016,0.0666,0.1117,0.1381,0.0408
4,WEEKDAY,8,0.0013,0.0056,0.0709,0.0120,0.0029,0.4393,0.0043,0.5129,0.0728,0.1201,0.1467,0.0430
4,WEEKDAY,9,0.0000,0.0173,0.0705,0.0121,0.0029,0.4548,0.0043,0.5163,0.0741,0.1219,0.1524,0.0442
4,WEEKDAY,10,0.0000,0.0380,0.0712,0.0123,0.0029,0.4666,0.0043,0.5168,0.0743,0.1220,0.1536,0.0444
4,WEEKDAY,11,0.0000,0.0699,0.0722,0.0123,0.0029,0.4940,0.0043,0.5184,0.0742,0.1220,0.1536,0.0444
4,WEEKDAY,12,0.0000,0.1079,0.0740,0.0120,0.0029,0.5074,0.0043,0.5206,0.0741,0.1220,0.1536,0.0444
4,WEEKDAY,13,0.0000,0.1477,0.0758,0.0118,0.0029,0.5340,0.0043,0.5202,0.0734,0.1220,0.1450,0.0429
4,WEEKDAY,14,0.0000,0.1805,0.0771,0.0120,0.0027,0.5454,0.0043,0.5142,0.0715,0.1220,0.1380,0.0418
4,WEEKDAY,15,0.0000,0.1971,0.0777,0.0119,0.0023,0.5273,0.0043,0.4904,0.0659,0.1216,0.1228,0.0393
4,WEEKDAY,16,0.0000,0.1424,0.0559,0.0103,0.0018,0.5193,0.0058,0.4411,0.0554,0.1176,0.1120,0.0379
4,WEEKDAY,17,0.0000,0.0941,0.0467,0.0076,0.0013,0.4940,0.0063,0.3819,0.0429,0.1062,0.1026,0.0367
4,WEEKDAY,18,0.0000,0.0595,0.0444,0.0054,0.0010,0.4731,0.0030,0.3305,0.0317,0.0895,0.0880,0.0336
4,WEEKDAY,19,0.0000,0.0337,0.0420,0.0041,0.0007,0.4578,0.0684,0.2699,0.0231,0.0658,0.0661,0.0269
4,WEEKDAY,20,0.0000,0.0180,0.0410,0.0034,0.0005,0.4283,0.0879,0.2386,0.0189,0.0511,0.0579,0.0225
4,WEEKDAY,21,0.0000,0.0101,0.0399,0.0033,0.0005,0.4197,0.0871,0.2342,0.0177,0.0514,0.0564,0.0215
4,WEEKDAY,22,0.0028,0.0037,0.0425,0.0032,0.0005,0.3959,0.0868,0.2184,0.0164,0.0442,0.0564,0.0200
4,WEEKDAY,23,0.0039,0.0021,0.0380,0.0031,0.0004,0.3878,0.0868,0.1843,0.0153,0.0354,0.0496,0.0174
4,SATURDAY,0,0.0000,0.0007,0.0034,0.0031,0.0004,0.3839,0.0868,0.1609,0.0142,0.0232,0.0355,0.0122
4,SATURDAY,1,0.0000,0.0005,0.0066,0.0031,0.0005,0.3828,0.0868,0.1792,0.0150,0.0314,0.0413,0.0145
4,SATURDAY,2,0.0000,0.0004,0.0101,0.0032,0.0006,0.3814,0.0868,0.2015,0.0161,0.0413,0.0481,0.0171
4,SATURDAY,3,0.0000,0.0004,0.0134,0.0032,0.0007,0.3808,0.0868,0.2120,0.0169,0.0453,0.0509,0.0182
4,SATURDAY,4,0.0000,0.0003,0.0110,0.0032,0.0007,0.3971,0.0900,0.2172,0.0173,0.0460,0.0559,0.0193
4,SATURDAY,5,0.0000,0.0003,0.0145,0.0032,0.0007,0.3995,0.0911,0.2188,0.0176,0.0483,0.0577,0.0204
4,SATURDAY,6,0.0000,0.0003,0.0120,0.0032,0.0007,0.4026,0.0260,0.2206,0.0183,0.0561,0.0627,0.0233
4,SATURDAY,7,0.0000,0.0006,0.0069,0.0032,0.0007,0.4102,0.0043,0.2224,0.0187,0.0598,0.0687,0.0254
4,SATURDAY,8,0.0000,0.0014,0.0039,0.0032,0.0007,0.4377,0.0043,0.2261,0.0188,0.0603,0.0702,0.0260
4,SATURDAY,9,0.0000,0.0031,0.0037,0.0032,0.0007,0.4538,0.0043,0.2273,0.0189,0.0603,0.0703,0.0261
4,SATURDAY,10,0.0000,0.0052,0.0037,0.0032,0.0007,0.4655,0.0043,0.2273,0.0189,0.0603,0.0703,0.0261
4,SATURDAY,11,0.0000,0.0077,0.0041,0.0032,0.0007,0.4925,0.0043,0.2271,0.0189,0.0601,0.0702,0.0261
4,SATURDAY,12,0.0000,0.0131,0.0067,0.0032,0.0007,0.5064,0.0043,0.2267,0.0189,0.0598,0.0702,0.0261
4,SATURDAY,13,0.0000,0.0177,0.0072,0.0032,0.0007,0.5324,0.0043,0.2253,0.0187,0.0594,0.0658,0.0253
4,SATURDAY,14,0.0000,0.0205,0.0076,0.0032,0.0007,0.5444,0.0043,0.2178,0.0185,0.0584,0.0596,0.0242
4,SATURDAY,15,0.0000,0.0227,0.0077,0.0032,0.0007,0.5271,0.0043,0.2048,0.0180,0.0549,0.0558,0.0231
4,SATURDAY,16,0.0000,0.0224,0.0083,0.0031,0.0005,0.5187,0.0058,0.1731,0.0165,0.0443,0.0477,0.0198
4,SATURDAY,17,0.0000,0.0208,0.0084,0.0031,0.0005,0.4941,0.0063,0.1684,0.0166,0.0446,0.0475,0.0197
4,SATURDAY,18,0.0000,0.0166,0.0078,0.0031,0.0005,0.4731,0.0031,0.1586,0.0159,0.0391,0.0443,0.0182
4,SATURDAY,19,0.0000,0.0123,0.0069,0.0031,0.0004,0.4579,0.0664,0.1487,0.0154,0.0346,0.0377,0.0164
4,SATURDAY,20,0.0000,0.0092,0.0061,0.0031,0.0004,0.4289,0.0879,0.1463,0.0152,0.0328,0.0359,0.0156
4,SATURDAY,21,0.0000,0.0071,0.0059,0.0031,0.0004,0.4196,0.0871,0.1461,0.0151,0.0315,0.0357,0.0151
4,SATURDAY,22,0.0000,0.0041,0.0039,0.0031,0.0004,0.3965,0.0868,0.1461,0.0149,0.0296,0.0354,0.0143
4,SATURDAY,23,0.0000,0.0023,0.0095,0.0031,0.0004,0.3871,0.0868,0.1550,0.0143,0.0244,0.0348,0.0126
4,SUNDAY,0,0.0000,0.0014,0.0106,0.0031,0.0004,0.3830,0.0868,0.1619,0.0142,0.0234,0.0387,0.0135
4,SUNDAY,1,0.0000,0.0011,0.0105,0.0032,0.0005,0.3827,0.0868,0.1849,0.0153,0.0341,0.0481,0.0172
4,SUNDAY,2,0.0000,0.0009,0.0112,0.0032,0.0006,0.3810,0.0868,0.2070,0.0164,0.0437,0.0507,0.0182
4,SUNDAY,3,0.0000,0.0008,0.0151,0.0032,0.0007,0.3808,0.0868,0.2136,0.0170,0.0458,0.0513,0.0184
4,SUNDAY,4,0.0000,0.0008,0.0160,0.0032,0.0007,0.4026,0.0911,0.2184,0.0173,0.0459,0.0574,0.0195
4,SUNDAY,5,0.0000,0.0005,0.0168,0.0032,0.0007,0.3984,0.0911,0.2190,0.0174,0.0459,0.0574,0.0196
4,SUNDAY,6,0.0000,0.0005,0.0162,0.0032,0.0007,0.4040,0.0043,0.2212,0.0175,0.0459,0.0630,0.0205
4,SUNDAY,7,0.0000,0.0010,0.0110,0.0032,0.0007,0.4123,0.0043,0.2228,0.0175,0.0459,0.0686,0.0215
4,SUNDAY,8,0.0000,0.0020,0.0066,0.0032,0.0007,0.4462,0.0043,0.2272,0.0176,0.0459,0.0686,0.0215
4,SUNDAY,9,0.0000,0.0037,0.0041,0.0032,0.0007,0.4563,0.0043,0.2273,0.0176,0.0459,0.0686,0.0215
4,SUNDAY,10,0.0000,0.0056,0.0040,0.0032,0.0007,0.4686,0.0043,0.2273,0.0176,0.0459,0.0686,0.0215
4,SUNDAY,11,0.0000,0.0080,0.0041,0.0032,0.0007,0.5004,0.0043,0.2271,0.0176,0.0457,0.0686,0.0215
4,SUNDAY,12,0.0000,0.0137,0.0069,0.0032,0.0007,0.5084,0.0043,0.2266,0.0175,0.0454,0.0686,0.0214
4,SUNDAY,13,0.0000,0.0183,0.0072,0.0032,0.0007,0.5405,0.0043,0.2249,0.0173,0.0449,0.0628,0.0204
4,SUNDAY,14,0.0000,0.0205,0.0075,0.0032,0.0007,0.5457,0.0043,0.2154,0.0171,0.0437,0.0564,0.0192
4,SUNDAY,15,0.0000,0.0224,0.0084,0.0032,0.0007,0.5209,0.0043,0.2013,0.0165,0.0397,0.0555,0.0190
4,SUNDAY,16,0.0000,0.0209,0.0084,0.0032,0.0005,0.5180,0.0063,0.1637,0.0147,0.0272,0.0534,0.0181
4,SUNDAY,17,0.0000,0.0206,0.0104,0.0031,0.0005,0.4862,0.0063,0.1700,0.0154,0.0322,0.0451,0.0148
4,SUNDAY,18,0.0000,0.0132,0.0072,0.0031,0.0004,0.4687,0.0020,0.1547,0.0143,0.0242,0.0407,0.0130
4,SUNDAY,19,0.0000,0.0091,0.0063,0.0031,0.0004,0.4543,0.0879,0.1467,0.0141,0.0220,0.0345,0.0118
4,SUNDAY,20,0.0000,0.0050,0.0039,0.0031,0.0004,0.4204,0.0879,0.1462,0.0140,0.0216,0.0345,0.0118
4,SUNDAY,21,0.0000,0.0036,0.0066,0.0031,0.0004,0.4193,0.0868,0.1461,0.0140,0.0215,0.0345,0.0118
4,SUNDAY,22,0.0000,0.0026,0.0095,0.0031,0.0004,0.3889,0.0868,0.1461,0.0140,0.0215,0.0345,0.0118
4,SUNDAY,23,0.0000,0.0018,0.0450,0.0031,0.0004,0.3865,0.0868,0.1795,0.0140,0.0215,0.0349,0.0119
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0000,0.0146,0.0415,0.0030,0.0004,0.3979,0.0868,0.1741,0.0145,0.0271,0.0405,0.0138
5,WEEKDAY,1,0.0000,0.0075,0.0429,0.0032,0.0004,0.3957,0.0868,0.1725,0.0146,0.0238,0.0408,0.0137
5,WEEKDAY,2,0.0000,0.0049,0.0410,0.0040,0.0005,0.3939,0.0868,0.1962,0.0167,0.0277,0.0341,0.0148
