Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0559,0.6795,0.4231,0.0278,0.0023,0.0572,0.0058,0.3146,0.6335,0.0921,0.0084,0.0380,0.0119
10,SATURDAY,17,0.0771,0.5088,0.3950,0.0259,0.0021,0.0558,0.0102,0.2862,0.6243,0.0862,0.0084,0.0320,0.0092
10,SATURDAY,18,0.0634,0.4164,0.3837,0.0248,0.0020,0.0556,0.1722,0.2701,0.6121,0.0838,0.0084,0.0288,0.0072
10,SATURDAY,19,0.0602,0.3584,0.3646,0.0242,0.0020,0.0553,0.1722,0.2572,0.5998,0.0817,0.0084,0.0263,0.0055
10,SATURDAY,20,0.0566,0.3345,0.3663,0.0241,0.0020,0.0543,0.1722,0.2501,0.5977,0.0804,0.0084,0.0255,0.0050
10,SATURDAY,21,0.0540,0.3197,0.3656,0.0241,0.0020,0.0541,0.1704,0.2543,0.5976,0.0798,0.0084,0.0252,0.0049
10,SATURDAY,22,0.0582,0.2979,0.3566,0.0241,0.0019,0.0530,0.1704,0.2477,0.5975,0.0797,0.0084,0.0246,0.0049
10,SATURDAY,23,0.0539,0.2362,0.3275,0.0241,0.0019,0.0529,0.1705,0.2452,0.5959,0.0796,0.0084,0.0236,0.0049
10,SUNDAY,0,0.0489,0.2305,0.3278,0.0241,0.0019,0.0529,0.1704,0.2446,0.5934,0.0796,0.0084,0.0317,0.0079
10,SUNDAY,1,0.0487,0.2074,0.3157,0.0241,0.0019,0.0529,0.1704,0.2456,0.5945,0.0796,0.0084,0.0319,0.0080
10,SUNDAY,2,0.0524,0.2103,0.3206,0.0242,0.0020,0.0529,0.1702,0.2530,0.6027,0.0800,0.0084,0.0326,0.0085
10,SUNDAY,3,0.0570,0.2131,0.3262,0.0243,0.0021,0.0531,0.1677,0.2634,0.6095,0.0805,0.0084,0.0340,0.0091
10,SUNDAY,4,0.0648,0.2017,0.3227,0.0246,0.0022,0.0538,0.1596,0.2719,0.6139,0.0808,0.0084,0.0354,0.0100
10,SUNDAY,5,0.0719,0.2148,0.3328,0.0256,0.0024,0.0541,0.1522,0.2812,0.6205,0.0815,0.0084,0.0368,0.0109
10,SUNDAY,6,0.0811,0.2121,0.3456,0.0272,0.0029,0.0541,0.1370,0.2964,0.6304,0.0830,0.0084,0.0385,0.0120
10,SUNDAY,7,0.1280,0.2484,0.3673,0.0292,0.0034,0.0543,0.0375,0.3190,0.6476,0.0866,0.0084,0.0405,0.0129
10,SUNDAY,8,0.1343,0.3478,0.3920,0.0309,0.0039,0.0553,0.0058,0.3464,0.6625,0.0931,0.0084,0.0422,0.0132
10,SUNDAY,9,0.1132,0.4385,0.4010,0.0320,0.0042,0.0559,0.0058,0.3640,0.6753,0.0992,0.0084,0.0431,0.0133
10,SUNDAY,10,0.0897,0.5664,0.4389,0.0326,0.0043,0.0563,0.0058,0.3718,0.6811,0.1023,0.0084,0.0434,0.0133
10,SUNDAY,11,0.0661,0.6830,0.4467,0.0327,0.0040,0.0572,0.0058,0.3698,0.6799,0.1006,0.0084,0.0434,0.0133
10,SUNDAY,12,0.0559,0.7241,0.4436,0.0322,0.0034,0.0577,0.0058,0.3548,0.6686,0.0960,0.0084,0.0432,0.0132
10,SUNDAY,13,0.0525,0.7592,0.4476,0.0317,0.0028,0.0585,0.0058,0.3357,0.6560,0.0897,0.0084,0.0429,0.0130
10,SUNDAY,14,0.0498,0.7425,0.4226,0.0314,0.0024,0.0587,0.0058,0.3142,0.6460,0.0869,0.0084,0.0421,0.0126
10,SUNDAY,15,0.0435,0.7247,0.4112,0.0304,0.0023,0.0578,0.0058,0.3009,0.6386,0.0860,0.0084,0.0404,0.0115
10,SUNDAY,16,0.0446,0.6372,0.3830,0.0280,0.0021,0.0572,0.0058,0.2883,0.6318,0.0852,0.0084,0.0383,0.0102
10,SUNDAY,17,0.0547,0.5084,0.3628,0.0260,0.0021,0.0561,0.0091,0.2765,0.6245,0.0844,0.0084,0.0354,0.0095
10,SUNDAY,18,0.0431,0.4066,0.3460,0.0248,0.0020,0.0556,0.1317,0.2659,0.6144,0.0834,0.0084,0.0318,0.0088
10,SUNDAY,19,0.0593,0.3366,0.3352,0.0243,0.0020,0.0554,0.1722,0.2550,0.6028,0.0820,0.0084,0.0296,0.0072
10,SUNDAY,20,0.0527,0.3153,0.3340,0.0241,0.0020,0.0545,0.1722,0.2506,0.5982,0.0807,0.0084,0.0316,0.0073
10,SUNDAY,21,0.0499,0.2874,0.3264,0.0241,0.0020,0.0541,0.1709,0.2497,0.5976,0.0800,0.0084,0.0330,0.0076
10,SUNDAY,22,0.0496,0.2803,0.3314,0.0241,0.0020,0.0533,0.1704,0.2482,0.5976,0.0797,0.0084,0.0328,0.0078
10,SUNDAY,23,0.0533,0.3039,0.3542,0.0241,0.0019,0.0530,0.1704,0.2503,0.5963,0.0796,0.0084,0.0321,0.0079
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0901,0.2340,0.3679,0.0258,0.0021,0.0520,0.1705,0.2494,0.5983,0.0796,0.0084,0.0236,0.0049
11,WEEKDAY,1,0.0824,0.2254,0.3608,0.0258,0.0020,0.0519,0.1704,0.2461,0.5949,0.0796,0.0084,0.0234,0.0049
11,WEEKDAY,2,0.0849,0.2040,0.3591,0.0258,0.0021,0.0520,0.1704,0.2458,0.5977,0.0797,0.0084,0.0238,0.0052
11,WEEKDAY,3,0.0940,0.2002,0.3618,0.0261,0.0022,0.0524,0.1701,0.2503,0.6091,0.0804,0.0084,0.0258,0.0066
11,WEEKDAY,4,0.0957,0.2058,0.3598,0.0264,0.0024,0.0528,0.1669,0.2801,0.6160,0.0811,0.0108,0.0279,0.0076
11,WEEKDAY,5,0.1051,0.2021,0.3720,0.0275,0.0035,0.0540,0.1572,0.3346,0.6267,0.0845,0.0345,0.0313,0.0094
11,WEEKDAY,6,0.1153,0.2613,0.4636,0.0316,0.0097,0.0546,0.1505,0.4975,0.6695,0.0994,0.1004,0.0451,0.0142
11,WEEKDAY,7,0.2152,0.2765,0.5148,0.0389,0.0162,0.0560,0.0136,0.6975,0.7514,0.1248,0.1333,0.0805,0.0236
11,WEEKDAY,8,0.2431,0.3250,0.5915,0.0474,0.0212,0.0575,0.0058,0.8321,0.8147,0.1497,0.1457,0.1024,0.0308
11,WEEKDAY,9,0.1574,0.4477,0.5965,0.0527,0.0215,0.0593,0.0058,0.8781,0.8490,0.1651,0.1509,0.1145,0.0359
11,WEEKDAY,10,0.1355,0.5379,0.6084,0.0544,0.0222,0.0599,0.0058,0.8844,0.8663,0.1709,0.1529,0.1201,0.0383
11,WEEKDAY,11,0.0983,0.6261,0.6108,0.0549,0.0250,0.0603,0.0058,0.8767,0.8682,0.1718,0.1532,0.1212,0.0388
11,WEEKDAY,12,0.0783,0.7198,0.6092,0.0547,0.0248,0.0614,0.0058,0.8760,0.8713,0.1718,0.1532,0.1213,0.0388
11,WEEKDAY,13,0.0683,0.8033,0.6072,0.0538,0.0223,0.0615,0.0058,0.8784,0.8661,0.1714,0.1528,0.1211,0.0387
11,WEEKDAY,14,0.0633,0.8350,0.6046,0.0530,0.0204,0.0622,0.0058,0.8793,0.8578,0.1685,0.1492,0.1184,0.0381
11,WEEKDAY,15,0.0681,0.8026,0.5974,0.0518,0.0167,0.0618,0.0058,0.8621,0.8344,0.1608,0.1379,0.1076,0.0359
11,WEEKDAY,16,0.0834,0.6694,0.5847,0.0488,0.0134,0.0600,0.0058,0.8201,0.7955,0.1475,0.1156,0.0866,0.0309
11,WEEKDAY,17,0.1088,0.5419,0.5646,0.0426,0.0089,0.0586,0.1312,0.6977,0.7402,0.1290,0.0810,0.0616,0.0241
11,WEEKDAY,18,0.1244,0.4207,0.4788,0.0357,0.0053,0.0564,0.1356,0.5772,0.6745,0.1079,0.0397,0.0424,0.0176
11,WEEKDAY,19,0.0977,0.3225,0.3870,0.0301,0.0034,0.0554,0.1722,0.4660,0.6340,0.0918,0.0182,0.0329,0.0117
11,WEEKDAY,20,0.0702,0.2827,0.3806,0.0271,0.0025,0.0549,0.1722,0.3954,0.6170,0.0846,0.0107,0.0287,0.0081
11,WEEKDAY,21,0.0731,0.2707,0.3779,0.0261,0.0022,0.0535,0.1722,0.3478,0.6027,0.0811,0.0087,0.0263,0.0060
11,WEEKDAY,22,0.0745,0.2569,0.3687,0.0258,0.0021,0.0532,0.1704,0.3208,0.5990,0.0799,0.0084,0.0253,0.0051
11,WEEKDAY,23,0.0792,0.2487,0.3784,0.0258,0.0021,0.0521,0.1704,0.2848,0.5985,0.0797,0.0084,0.0246,0.0049
11,SATURDAY,0,0.0949,0.2261,0.3680,0.0258,0.0019,0.0520,0.1705,0.2452,0.5959,0.0796,0.0084,0.0236,0.0049
11,SATURDAY,1,0.0777,0.2058,0.3605,0.0258,0.0019,0.0520,0.1704,0.2444,0.5925,0.0796,0.0084,0.0235,0.0049
11,SATURDAY,2,0.0833,0.1973,0.3632,0.0258,0.0019,0.0520,0.1704,0.2460,0.5951,0.0797,0.0084,0.0239,0.0053
11,SATURDAY,3,0.0926,0.1934,0.3603,0.0259,0.0021,0.0521,0.1701,0.2553,0.6052,0.0801,0.0084,0.0255,0.0063
11,SATURDAY,4,0.0963,0.1940,0.3653,0.0260,0.0022,0.0523,0.1669,0.2664,0.6110,0.0806,0.0084,0.0277,0.0073
11,SATURDAY,5,0.1035,0.1899,0.3744,0.0265,0.0023,0.0533,0.1572,0.2771,0.6157,0.0819,0.0084,0.0306,0.0094
11,SATURDAY,6,0.1170,0.1883,0.3837,0.0277,0.0029,0.0533,0.1505,0.2984,0.6272,0.0864,0.0084,0.0351,0.0130
11,SATURDAY,7,0.1077,0.2167,0.4075,0.0298,0.0044,0.0534,0.0136,0.3499,0.6493,0.0943,0.0084,0.0419,0.0183
11,SATURDAY,8,0.1887,0.2617,0.4186,0.0327,0.0061,0.0535,0.0058,0.4086,0.6788,0.1111,0.0084,0.0505,0.0251
11,SATURDAY,9,0.1830,0.3196,0.4248,0.0347,0.0071,0.0545,0.0058,0.4520,0.6972,0.1256,0.0084,0.0582,0.0291
11,SATURDAY,10,0.1555,0.3674,0.4769,0.0358,0.0073,0.0549,0.0058,0.4658,0.7102,0.1336,0.0084,0.0624,0.0307
11,SATURDAY,11,0.1206,0.4047,0.4774,0.0361,0.0070,0.0553,0.0058,0.4718,0.7112,0.1337,0.0084,0.0630,0.0305
11,SATURDAY,12,0.1006,0.4406,0.4764,0.0360,0.0059,0.0563,0.0058,0.4688,0.7062,0.1276,0.0084,0.0624,0.0289
11,SATURDAY,13,0.1110,0.4640,0.4741,0.0353,0.0046,0.0564,0.0058,0.4510,0.6897,0.1209,0.0084,0.0604,0.0265
11,SATURDAY,14,0.0984,0.4489,0.4720,0.0349,0.0036,0.0573,0.0058,0.4151,0.6724,0.1127,0.0084,0.0562,0.0229
11,SATURDAY,15,0.0993,0.4246,0.4660,0.0345,0.0030,0.0573,0.0058,0.3733,0.6566,0.1033,0.0084,0.0501,0.0184
11,SATURDAY,16,0.1164,0.3508,0.4044,0.0332,0.0026,0.0562,0.0058,0.3454,0.6436,0.0978,0.0084,0.0449,0.0152
11,SATURDAY,17,0.1422,0.2946,0.3827,0.0298,0.0023,0.0558,0.1312,0.3146,0.6335,0.0921,0.0084,0.0380,0.0119
11,SATURDAY,18,0.1932,0.2641,0.3806,0.0277,0.0021,0.0547,0.1356,0.2862,0.6243,0.0862,0.0084,0.0320,0.0092
11,SATURDAY,19,0.1523,0.2449,0.3687,0.0265,0.0020,0.0545,0.1722,0.2701,0.6121,0.0838,0.0084,0.0288,0.0072
11,SATURDAY,20,0.0679,0.2330,0.3506,0.0259,0.0020,0.0543,0.1722,0.2572,0.5998,0.0817,0.0084,0.0263,0.0055
11,SATURDAY,21,0.0747,0.2280,0.3621,0.0258,0.0020,0.0533,0.1722,0.2501,0.5977,0.0804,0.0084,0.0255,0.0050
11,SATURDAY,22,0.0830,0.2190,0.3621,0.0258,0.0020,0.0532,0.1704,0.2543,0.5976,0.0798,0.0084,0.0252,0.0049
11,SATURDAY,23,0.0888,0.2084,0.3585,0.0258,0.0019,0.0521,0.1704,0.2477,0.5975,0.0797,0.0084,0.0246,0.0049
11,SUNDAY,0,0.0742,0.1680,0.3286,0.0258,0.0019,0.0520,0.1705,0.2452,0.5959,0.0796,0.0084,0.0318,0.0079
11,SUNDAY,1,0.0821,0.1615,0.3366,0.0258,0.0019,0.0520,0.1704,0.2444,0.5925,0.0796,0.0084,0.0317,0.0079
11,SUNDAY,2,0.0885,0.1455,0.3209,0.0258,0.0019,0.0520,0.1704,0.2460,0.5951,0.0797,0.0084,0.0319,0.0081
11,SUNDAY,3,0.0873,0.1495,0.3333,0.0259,0.0021,0.0521,0.1701,0.2553,0.6052,0.0801,0.0084,0.0328,0.0087
11,SUNDAY,4,0.1001,0.1487,0.3409,0.0260,0.0022,0.0523,0.1669,0.2661,0.6110,0.0806,0.0084,0.0344,0.0093
11,SUNDAY,5,0.1111,0.1410,0.3316,0.0265,0.0022,0.0533,0.1572,0.2738,0.6149,0.0809,0.0084,0.0357,0.0102
11,SUNDAY,6,0.1215,0.1403,0.3567,0.0276,0.0025,0.0532,0.1505,0.2837,0.6224,0.0817,0.0084,0.0372,0.0112
11,SUNDAY,7,0.1050,0.1528,0.3624,0.0296,0.0030,0.0532,0.0136,0.3006,0.6331,0.0835,0.0084,0.0389,0.0123
11,SUNDAY,8,0.1950,0.2008,0.3710,0.0318,0.0035,0.0531,0.0058,0.3252,0.6524,0.0876,0.0084,0.0410,0.0130
11,SUNDAY,9,0.1615,0.2670,0.3812,0.0336,0.0040,0.0541,0.0058,0.3534,0.6658,0.0950,0.0084,0.0426,0.0132
11,SUNDAY,10,0.1300,0.3246,0.3903,0.0346,0.0043,0.0545,0.0058,0.3675,0.6784,0.1006,0.0084,0.0433,0.0133
11,SUNDAY,11,0.1069,0.3723,0.4283,0.0351,0.0043,0.0549,0.0058,0.3732,0.6820,0.1028,0.0084,0.0434,0.0133
11,SUNDAY,12,0.0898,0.4117,0.4264,0.0350,0.0039,0.0560,0.0058,0.3687,0.6792,0.0999,0.0084,0.0434,0.0133
11,SUNDAY,13,0.0830,0.4226,0.4244,0.0344,0.0033,0.0561,0.0058,0.3501,0.6651,0.0947,0.0084,0.0432,0.0132
11,SUNDAY,14,0.0846,0.4395,0.4250,0.0339,0.0026,0.0571,0.0058,0.3309,0.6529,0.0880,0.0084,0.0427,0.0130
11,SUNDAY,15,0.0828,0.3980,0.3829,0.0335,0.0024,0.0571,0.0058,0.3086,0.6437,0.0865,0.0084,0.0419,0.0125
11,SUNDAY,16,0.0745,0.3259,0.3639,0.0322,0.0022,0.0561,0.0058,0.2984,0.6369,0.0858,0.0084,0.0399,0.0111
11,SUNDAY,17,0.0926,0.2733,0.3439,0.0293,0.0021,0.0557,0.1312,0.2849,0.6301,0.0850,0.0084,0.0377,0.0099
11,SUNDAY,18,0.1118,0.2349,0.3364,0.0273,0.0021,0.0547,0.1356,0.2737,0.6226,0.0842,0.0084,0.0346,0.0094
11,SUNDAY,19,0.0706,0.2191,0.3238,0.0263,0.0020,0.0545,0.1722,0.2633,0.6117,0.0832,0.0084,0.0308,0.0085
11,SUNDAY,20,0.0694,0.2086,0.3246,0.0258,0.0020,0.0543,0.1722,0.2523,0.5998,0.0816,0.0084,0.0293,0.0068
11,SUNDAY,21,0.0731,0.1986,0.3312,0.0258,0.0020,0.0533,0.1722,0.2501,0.5977,0.0804,0.0084,0.0324,0.0075
11,SUNDAY,22,0.0755,0.1878,0.3261,0.0258,0.0020,0.0532,0.1704,0.2496,0.5976,0.0798,0.0084,0.0331,0.0076
11,SUNDAY,23,0.0812,0.1758,0.3305,0.0258,0.0019,0.0521,0.1704,0.2477,0.5975,0.0797,0.0084,0.0328,0.0078
11,HOLIDAY,0,0.0826,0.1787,0.2815,0.0258,0.0019,0.0520,0.1705,0.2438,0.5959,0.0796,0.0084,0.0236,0.0049
11,HOLIDAY,1,0.0572,0.1733,0.2736,0.0258,0.0019,0.0520,0.1704,0.2402,0.5925,0.0796,0.0084,0.0234,0.0049
11,HOLIDAY,2,0.0675,0.1563,0.2780,0.0258,0.0019,0.0520,0.1704,0.2405,0.5953,0.0797,0.0084,0.0239,0.0052
11,HOLIDAY,3,0.0797,0.1537,0.2843,0.0261,0.0021,0.0523,0.1701,0.2458,0.6061,0.0803,0.0084,0.0256,0.0065
11,HOLIDAY,4,0.0724,0.1511,0.2758,0.0263,0.0022,0.0526,0.1669,0.2653,0.6124,0.0808,0.0097,0.0274,0.0072
11,HOLIDAY,5,0.0824,0.1495,0.2943,0.0269,0.0028,0.0536,0.1572,0.2886,0.6181,0.0824,0.0221,0.0292,0.0080
11,HOLIDAY,6,0.0869,0.1877,0.3277,0.0288,0.0049,0.0538,0.1505,0.3370,0.6371,0.0892,0.0567,0.0348,0.0099
11,HOLIDAY,7,0.1399,0.1959,0.3447,0.0321,0.0075,0.0543,0.0136,0.4126,0.6681,0.1015,0.0739,0.0484,0.0140
11,HOLIDAY,8,0.1345,0.2214,0.3878,0.0358,0.0095,0.0547,0.0058,0.4704,0.6959,0.1134,0.0804,0.0578,0.0172
11,HOLIDAY,9,0.1264,0.3302,0.3913,0.0380,0.0095,0.0560,0.0058,0.4871,0.7087,0.1196,0.0832,0.0636,0.0185
11,HOLIDAY,10,0.0986,0.3632,0.3914,0.0387,0.0098,0.0564,0.0058,0.4881,0.7169,0.1210,0.0842,0.0664,0.0189
11,HOLIDAY,11,0.0839,0.4159,0.3938,0.0389,0.0111,0.0568,0.0058,0.4846,0.7176,0.1210,0.0844,0.0670,0.0189
11,HOLIDAY,12,0.0741,0.4553,0.3875,0.0388,0.0110,0.0579,0.0058,0.4843,0.7208,0.1206,0.0844,0.0670,0.0187
11,HOLIDAY,13,0.0640,0.4935,0.3852,0.0384,0.0099,0.0581,0.0058,0.4850,0.7184,0.1200,0.0841,0.0669,0.0185
11,HOLIDAY,14,0.0619,0.5142,0.3812,0.0380,0.0090,0.0590,0.0058,0.4847,0.7147,0.1184,0.0823,0.0657,0.0181
11,HOLIDAY,15,0.0630,0.5065,0.3792,0.0375,0.0078,0.0589,0.0058,0.4761,0.7053,0.1147,0.0763,0.0613,0.0172
11,HOLIDAY,16,0.0638,0.3999,0.3677,0.0361,0.0064,0.0576,0.0058,0.4591,0.6902,0.1087,0.0645,0.0530,0.0154
11,HOLIDAY,17,0.0718,0.3366,0.3500,0.0332,0.0046,0.0568,0.1312,0.4178,0.6686,0.1007,0.0464,0.0429,0.0129
11,HOLIDAY,18,0.0699,0.2985,0.3210,0.0301,0.0031,0.0554,0.1356,0.3832,0.6419,0.0921,0.0246,0.0346,0.0107
11,HOLIDAY,19,0.0490,0.2498,0.2899,0.0276,0.0024,0.0549,0.1722,0.3356,0.6216,0.0861,0.0134,0.0301,0.0086
11,HOLIDAY,20,0.0573,0.2322,0.2843,0.0264,0.0021,0.0546,0.1722,0.3034,0.6090,0.0830,0.0096,0.0274,0.0069
11,HOLIDAY,21,0.0592,0.2231,0.2872,0.0259,0.0020,0.0534,0.1722,0.2820,0.6000,0.0808,0.0086,0.0259,0.0055
11,HOLIDAY,22,0.0615,0.2141,0.2827,0.0258,0.0020,0.0532,0.1704,0.2736,0.5978,0.0799,0.0084,0.0252,0.0050
11,HOLIDAY,23,0.0646,0.2091,0.2842,0.0258,0.0019,0.0521,0.1704,0.2565,0.5976,0.0797,0.0084,0.0246,0.0049
12,WEEKDAY,0,0.1452,0.1765,0.3841,0.0277,0.0020,0.0513,0.1705,0.2487,0.5984,0.0796,0.0084,0.0236,0.0049
12,WEEKDAY,1,0.1589,0.1696,0.3875,0.0277,0.0020,0.0512,0.1704,0.2454,0.5950,0.0796,0.0084,0.0234,0.0049
12,WEEKDAY,2,0.1747,0.1608,0.3894,0.0277,0.0021,0.0513,0.1704,0.2451,0.5978,0.0797,0.0084,0.0238,0.0052
12,WEEKDAY,3,0.1807,0.1620,0.3937,0.0280,0.0022,0.0517,0.1701,0.2497,0.6092,0.0804,0.0084,0.0258,0.0066
12,WEEKDAY,4,0.1899,0.1603,0.4015,0.0283,0.0023,0.0520,0.1669,0.2790,0.6160,0.0811,0.0107,0.0279,0.0076
12,WEEKDAY,5,0.2092,0.1565,0.4026,0.0295,0.0035,0.0532,0.1572,0.3326,0.6268,0.0845,0.0334,0.0313,0.0094
12,WEEKDAY,6,0.1972,0.2147,0.4950,0.0339,0.0096,0.0538,0.1505,0.4952,0.6697,0.0994,0.0967,0.0451,0.0142
12,WEEKDAY,7,0.3675,0.2295,0.5475,0.0418,0.0161,0.0553,0.1090,0.6960,0.7522,0.1249,0.1283,0.0809,0.0236
12,WEEKDAY,8,0.3560,0.2393,0.5827,0.0508,0.0210,0.0564,0.0058,0.8295,0.8157,0.1499,0.1402,0.1027,0.0307
12,WEEKDAY,9,0.3014,0.3005,0.5957,0.0565,0.0213,0.0581,0.0058,0.8750,0.8500,0.1651,0.1452,0.1145,0.0356
12,WEEKDAY,10,0.2152,0.3689,0.6050,0.0581,0.0220,0.0586,0.0058,0.8809,0.8673,0.1707,0.1472,0.1200,0.0380
12,WEEKDAY,11,0.1720,0.4251,0.6041,0.0586,0.0247,0.0591,0.0058,0.8733,0.8692,0.1716,0.1474,0.1211,0.0385
12,WEEKDAY,12,0.1379,0.4723,0.6010,0.0585,0.0245,0.0601,0.0058,0.8726,0.8722,0.1716,0.1474,0.1212,0.0385
12,WEEKDAY,13,0.1271,0.5202,0.5958,0.0575,0.0221,0.0601,0.0058,0.8750,0.8671,0.1712,0.1470,0.1210,0.0384
12,WEEKDAY,14,0.1224,0.5362,0.5927,0.0567,0.0201,0.0609,0.0058,0.8758,0.8588,0.1683,0.1436,0.1183,0.0378
12,WEEKDAY,15,0.1250,0.5221,0.5869,0.0554,0.0166,0.0606,0.0058,0.8590,0.8354,0.1606,0.1328,0.1075,0.0355
12,WEEKDAY,16,0.1695,0.4511,0.5785,0.0522,0.0133,0.0589,0.0058,0.8175,0.7966,0.1473,0.1114,0.0865,0.0306
12,WEEKDAY,17,0.2079,0.3773,0.5626,0.0457,0.0089,0.0576,0.1312,0.6966,0.7412,0.1288,0.0784,0.0616,0.0239
12,WEEKDAY,18,0.1916,0.3205,0.4816,0.0383,0.0053,0.0555,0.1356,0.5770,0.6751,0.1077,0.0388,0.0424,0.0175
12,WEEKDAY,19,0.1531,0.2504,0.3928,0.0324,0.0034,0.0544,0.1722,0.4656,0.6342,0.0917,0.0181,0.0329,0.0117
12,WEEKDAY,20,0.0884,0.2246,0.3851,0.0291,0.0025,0.0540,0.1722,0.3949,0.6170,0.0846,0.0107,0.0287,0.0081
12,WEEKDAY,21,0.0991,0.2127,0.3853,0.0280,0.0022,0.0526,0.1722,0.3479,0.6028,0.0811,0.0087,0.0263,0.0060
12,WEEKDAY,22,0.1092,0.1944,0.3831,0.0278,0.0021,0.0524,0.1704,0.3212,0.5990,0.0799,0.0084,0.0253,0.0051
12,WEEKDAY,23,0.1198,0.1845,0.3867,0.0277,0.0021,0.0514,0.1704,0.2851,0.5985,0.0797,0.0084,0.0246,0.0049
12,SATURDAY,0,0.1170,0.1920,0.3782,0.0277,0.0019,0.0513,0.1705,0.2452,0.5959,0.0796,0.0084,0.0236,0.0049
12,SATURDAY,1,0.1203,0.1824,0.3831,0.0277,0.0019,0.0512,0.1704,0.2444,0.5925,0.0796,0.0084,0.0235,0.0049
12,SATURDAY,2,0.1301,0.1701,0.3818,0.0277,0.0019,0.0513,0.1704,0.2460,0.5951,0.0797,0.0084,0.0239,0.0053
12,SATURDAY,3,0.1370,0.1715,0.3815,0.0279,0.0021,0.0514,0.1701,0.2553,0.6052,0.0801,0.0084,0.0255,0.0063
12,SATURDAY,4,0.1683,0.1692,0.4013,0.0280,0.0022,0.0516,0.1669,0.2664,0.6110,0.0806,0.0084,0.0277,0.0073
