Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0092,0.3853,0.4666,0.0707,0.4568,3.0020,0.0028,1.1203,0.0447,0.1537,0.1231,0.0591
9,WEEKDAY,8,0.0074,0.5336,0.4668,0.0701,0.4754,3.2057,0.0028,1.1350,0.0461,0.1538,0.1251,0.0602
9,WEEKDAY,9,0.0058,0.7133,0.4668,0.0686,0.4719,3.2707,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
9,WEEKDAY,10,0.0041,0.9158,0.4668,0.0678,0.4713,3.3345,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
9,WEEKDAY,11,0.0035,1.1174,0.4668,0.0676,0.4668,3.5340,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
9,WEEKDAY,12,0.0028,1.2967,0.4669,0.0669,0.4506,3.5780,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
9,WEEKDAY,13,0.0019,1.4370,0.4669,0.0677,0.4285,3.7398,0.0000,1.1351,0.0466,0.1538,0.1253,0.0602
9,WEEKDAY,14,0.0015,1.4947,0.4669,0.0687,0.4152,3.7335,0.0000,1.1277,0.0466,0.1538,0.1253,0.0602
9,WEEKDAY,15,0.0015,1.4845,0.4669,0.0702,0.4174,3.5517,0.0000,1.1153,0.0465,0.1537,0.1253,0.0602
9,WEEKDAY,16,0.0021,1.4025,0.4669,0.0706,0.4129,3.5181,0.0028,1.1121,0.0449,0.1529,0.1253,0.0602
9,WEEKDAY,17,0.0027,1.2251,0.4669,0.0693,0.4095,3.3130,0.0028,1.1190,0.0433,0.1483,0.1248,0.0580
9,WEEKDAY,18,0.0037,0.9811,0.4669,0.0628,0.3775,3.2527,0.1917,1.1050,0.0407,0.1382,0.1229,0.0546
9,WEEKDAY,19,0.0051,0.7592,0.4669,0.0516,0.3257,3.2354,0.2025,1.0405,0.0360,0.1199,0.1184,0.0484
9,WEEKDAY,20,0.0061,0.5166,0.4668,0.0384,0.2294,3.0606,0.2099,0.9004,0.0288,0.1003,0.1114,0.0391
9,WEEKDAY,21,0.0069,0.3689,0.4312,0.0250,0.1726,3.0247,0.2099,0.7233,0.0233,0.0810,0.1007,0.0237
9,WEEKDAY,22,0.0077,0.2978,0.3957,0.0183,0.1340,2.8544,0.2099,0.6548,0.0188,0.0645,0.0879,0.0181
9,WEEKDAY,23,0.0090,0.1532,0.2905,0.0158,0.1189,2.8333,0.2033,0.4236,0.0151,0.0558,0.0688,0.0181
9,SATURDAY,0,0.0092,0.1172,0.2894,0.0148,0.0997,2.8303,0.2033,0.3629,0.0129,0.0489,0.0346,0.0181
9,SATURDAY,1,0.0106,0.1041,0.2894,0.0147,0.0983,2.8217,0.2033,0.3556,0.0120,0.0459,0.0265,0.0181
9,SATURDAY,2,0.0159,0.0967,0.2894,0.0160,0.1356,2.8196,0.2033,0.3620,0.0128,0.0557,0.0273,0.0181
9,SATURDAY,3,0.0169,0.0914,0.2894,0.0217,0.1996,2.8325,0.2033,0.4329,0.0168,0.0922,0.0387,0.0203
9,SATURDAY,4,0.0178,0.1540,0.3742,0.0349,0.2867,2.9931,0.2033,0.6905,0.0242,0.1230,0.0719,0.0270
9,SATURDAY,5,0.0148,0.2481,0.4304,0.0536,0.3301,2.9468,0.1851,0.9039,0.0314,0.1416,0.0989,0.0391
9,SATURDAY,6,0.0104,0.2707,0.4659,0.0673,0.4173,2.9637,0.0028,1.0459,0.0377,0.1511,0.1156,0.0523
9,SATURDAY,7,0.0094,0.3787,0.4666,0.0707,0.4568,3.0020,0.0028,1.1198,0.0447,0.1537,0.1231,0.0591
9,SATURDAY,8,0.0079,0.4929,0.4668,0.0701,0.4754,3.2057,0.0028,1.1350,0.0461,0.1538,0.1251,0.0602
9,SATURDAY,9,0.0063,0.6377,0.4667,0.0686,0.4719,3.2707,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
9,SATURDAY,10,0.0050,0.8106,0.4668,0.0678,0.4714,3.3345,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
9,SATURDAY,11,0.0044,0.9927,0.4668,0.0676,0.4668,3.5340,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
9,SATURDAY,12,0.0025,1.1559,0.4669,0.0669,0.4504,3.5780,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
9,SATURDAY,13,0.0021,1.2979,0.4669,0.0677,0.4280,3.7398,0.0000,1.1351,0.0466,0.1538,0.1253,0.0602
9,SATURDAY,14,0.0018,1.3472,0.4669,0.0687,0.4149,3.7335,0.0000,1.1276,0.0466,0.1538,0.1253,0.0602
9,SATURDAY,15,0.0018,1.3250,0.4669,0.0702,0.4173,3.5518,0.0000,1.1149,0.0465,0.1537,0.1253,0.0602
9,SATURDAY,16,0.0018,1.2474,0.4669,0.0706,0.4128,3.5181,0.0028,1.1122,0.0449,0.1528,0.1253,0.0602
9,SATURDAY,17,0.0028,1.0655,0.4669,0.0693,0.4095,3.3130,0.0028,1.1196,0.0433,0.1479,0.1248,0.0580
9,SATURDAY,18,0.0045,0.8594,0.4669,0.0628,0.3773,3.2533,0.1917,1.1062,0.0406,0.1376,0.1229,0.0546
9,SATURDAY,19,0.0057,0.6417,0.4668,0.0516,0.3254,3.2365,0.2025,1.0413,0.0359,0.1185,0.1184,0.0484
9,SATURDAY,20,0.0066,0.4302,0.4668,0.0386,0.2289,3.0623,0.2099,0.9072,0.0288,0.0983,0.1114,0.0391
9,SATURDAY,21,0.0077,0.2970,0.4312,0.0253,0.1711,3.0268,0.2099,0.7339,0.0233,0.0790,0.1007,0.0237
9,SATURDAY,22,0.0080,0.2475,0.3957,0.0187,0.1292,2.8563,0.2099,0.6064,0.0188,0.0626,0.0879,0.0181
9,SATURDAY,23,0.0096,0.1468,0.2920,0.0161,0.1104,2.8388,0.2033,0.4165,0.0153,0.0540,0.0688,0.0181
9,SUNDAY,0,0.0089,0.1260,0.2894,0.0148,0.0984,2.8298,0.2033,0.3624,0.0128,0.0480,0.0327,0.0181
9,SUNDAY,1,0.0123,0.1160,0.2894,0.0147,0.1065,2.8220,0.2033,0.3568,0.0122,0.0508,0.0265,0.0181
9,SUNDAY,2,0.0165,0.1078,0.2894,0.0160,0.1581,2.8212,0.2033,0.3876,0.0142,0.0757,0.0353,0.0181
9,SUNDAY,3,0.0185,0.1012,0.2894,0.0214,0.2102,2.8339,0.2033,0.5404,0.0187,0.1005,0.0700,0.0203
9,SUNDAY,4,0.0128,0.1729,0.3742,0.0340,0.2839,2.9939,0.2033,0.7188,0.0257,0.1174,0.0946,0.0270
9,SUNDAY,5,0.0129,0.2493,0.4304,0.0504,0.3070,2.9465,0.1851,0.8931,0.0318,0.1251,0.1107,0.0391
9,SUNDAY,6,0.0104,0.2640,0.4304,0.0575,0.3902,2.9618,0.0028,1.0037,0.0364,0.1264,0.1203,0.0523
9,SUNDAY,7,0.0093,0.3763,0.4304,0.0599,0.4480,2.9991,0.0028,1.0716,0.0419,0.1267,0.1237,0.0591
9,SUNDAY,8,0.0074,0.5261,0.4306,0.0681,0.4737,3.2029,0.0028,1.0933,0.0429,0.1279,0.1244,0.0602
9,SUNDAY,9,0.0058,0.7167,0.4313,0.0692,0.4709,3.2683,0.0000,1.0973,0.0433,0.1288,0.1251,0.0602
9,SUNDAY,10,0.0042,0.9022,0.4314,0.0682,0.4703,3.3325,0.0000,1.0976,0.0433,0.1288,0.1253,0.0602
9,SUNDAY,11,0.0034,1.1204,0.4314,0.0679,0.4652,3.5320,0.0000,1.0976,0.0435,0.1288,0.1253,0.0602
9,SUNDAY,12,0.0019,1.2955,0.4314,0.0673,0.4459,3.5760,0.0000,1.0975,0.0435,0.1288,0.1253,0.0602
9,SUNDAY,13,0.0017,1.4551,0.4314,0.0684,0.4235,3.7376,0.0000,1.0959,0.0435,0.1288,0.1253,0.0602
9,SUNDAY,14,0.0015,1.5189,0.4314,0.0696,0.4108,3.7313,0.0000,1.0894,0.0435,0.1288,0.1252,0.0602
9,SUNDAY,15,0.0014,1.5018,0.4314,0.0699,0.4130,3.5494,0.0000,1.0784,0.0434,0.1286,0.1249,0.0602
9,SUNDAY,16,0.0015,1.4199,0.4314,0.0657,0.4065,3.5148,0.0028,1.0733,0.0416,0.1274,0.1244,0.0602
9,SUNDAY,17,0.0027,1.2234,0.4307,0.0567,0.3971,3.3084,0.0028,1.0722,0.0399,0.1238,0.1236,0.0580
9,SUNDAY,18,0.0035,0.9848,0.4306,0.0487,0.3596,3.2481,0.1917,1.0509,0.0377,0.1186,0.1216,0.0546
9,SUNDAY,19,0.0052,0.7541,0.4306,0.0389,0.3036,3.2314,0.2025,0.9898,0.0340,0.1069,0.1172,0.0484
9,SUNDAY,20,0.0061,0.5308,0.4306,0.0304,0.2080,3.0577,0.2099,0.8711,0.0279,0.0923,0.1105,0.0391
9,SUNDAY,21,0.0072,0.3686,0.3957,0.0224,0.1564,3.0229,0.2099,0.6986,0.0230,0.0767,0.1003,0.0237
9,SUNDAY,22,0.0084,0.2975,0.3957,0.0182,0.1235,2.8536,0.2099,0.5940,0.0187,0.0615,0.0878,0.0181
9,SUNDAY,23,0.0090,0.1545,0.2894,0.0154,0.1075,2.8375,0.2033,0.4190,0.0152,0.0528,0.0683,0.0181
9,HOLIDAY,0,0.0068,0.2283,0.2894,0.0144,0.0988,2.8281,0.2033,0.3608,0.0125,0.0477,0.0346,0.0181
9,HOLIDAY,1,0.0081,0.1688,0.2894,0.0147,0.0967,2.8216,0.2033,0.3555,0.0119,0.0456,0.0265,0.0181
9,HOLIDAY,2,0.0086,0.1527,0.2894,0.0159,0.1300,2.8192,0.2033,0.3601,0.0127,0.0543,0.0273,0.0181
9,HOLIDAY,3,0.0094,0.1397,0.2894,0.0205,0.1838,2.8295,0.2033,0.4124,0.0155,0.0891,0.0387,0.0203
9,HOLIDAY,4,0.0094,0.2837,0.3742,0.0314,0.2651,2.9877,0.2033,0.5967,0.0212,0.1186,0.0719,0.0270
9,HOLIDAY,5,0.0097,0.3477,0.3770,0.0487,0.3064,2.9392,0.1851,0.7887,0.0268,0.1368,0.0989,0.0391
9,HOLIDAY,6,0.0093,0.2501,0.4124,0.0621,0.3931,2.9542,0.0028,0.9297,0.0319,0.1462,0.1156,0.0523
9,HOLIDAY,7,0.0071,0.3673,0.4131,0.0655,0.4325,2.9910,0.0028,1.0012,0.0384,0.1488,0.1231,0.0591
9,HOLIDAY,8,0.0041,0.6285,0.4133,0.0650,0.4512,3.1937,0.0028,1.0158,0.0396,0.1489,0.1251,0.0602
9,HOLIDAY,9,0.0006,0.8998,0.4133,0.0636,0.4477,3.2582,0.0000,1.0171,0.0399,0.1489,0.1253,0.0602
9,HOLIDAY,10,0.0003,1.1734,0.4133,0.0628,0.4472,3.3220,0.0000,1.0171,0.0399,0.1489,0.1253,0.0602
9,HOLIDAY,11,0.0000,1.4419,0.4133,0.0627,0.4433,3.5215,0.0000,1.0171,0.0401,0.1489,0.1253,0.0602
9,HOLIDAY,12,0.0000,1.6209,0.4133,0.0620,0.4290,3.5655,0.0000,1.0171,0.0401,0.1489,0.1253,0.0602
9,HOLIDAY,13,0.0000,1.7634,0.4133,0.0628,0.4095,3.7272,0.0000,1.0160,0.0401,0.1489,0.1253,0.0602
9,HOLIDAY,14,0.0000,1.8370,0.4133,0.0637,0.3983,3.7210,0.0000,1.0089,0.0401,0.1489,0.1253,0.0602
9,HOLIDAY,15,0.0000,1.8260,0.4133,0.0651,0.4015,3.5394,0.0000,0.9992,0.0401,0.1488,0.1253,0.0602
9,HOLIDAY,16,0.0000,1.7723,0.4133,0.0655,0.3977,3.5061,0.0028,1.0011,0.0385,0.1479,0.1253,0.0602
9,HOLIDAY,17,0.0000,1.6136,0.4133,0.0641,0.3948,3.3011,0.0028,1.0081,0.0369,0.1434,0.1248,0.0580
9,HOLIDAY,18,0.0000,1.3988,0.4133,0.0576,0.3631,3.2407,0.1917,0.9890,0.0343,0.1335,0.1229,0.0546
9,HOLIDAY,19,0.0029,1.0958,0.4133,0.0464,0.3118,3.2241,0.2025,0.9218,0.0299,0.1154,0.1184,0.0484
9,HOLIDAY,20,0.0042,0.7121,0.4133,0.0337,0.2161,3.0505,0.2099,0.7815,0.0236,0.0964,0.1114,0.0391
9,HOLIDAY,21,0.0051,0.5296,0.3777,0.0212,0.1601,3.0162,0.2099,0.6073,0.0193,0.0780,0.1007,0.0237
9,HOLIDAY,22,0.0060,0.4320,0.3423,0.0159,0.1231,2.8480,0.2099,0.5601,0.0163,0.0625,0.0879,0.0181
9,HOLIDAY,23,0.0066,0.2526,0.2894,0.0156,0.1118,2.8337,0.2033,0.4227,0.0140,0.0546,0.0688,0.0181
10,WEEKDAY,0,0.0259,0.0756,0.2894,0.0151,0.1029,2.7429,0.2033,0.3724,0.0130,0.0494,0.0405,0.0181
10,WEEKDAY,1,0.0284,0.0681,0.2894,0.0150,0.0971,2.7368,0.2033,0.3565,0.0121,0.0460,0.0279,0.0181
10,WEEKDAY,2,0.0360,0.0629,0.2894,0.0163,0.1283,2.7330,0.2033,0.3600,0.0127,0.0533,0.0271,0.0181
10,WEEKDAY,3,0.0420,0.0593,0.2894,0.0214,0.1882,2.7423,0.2033,0.4199,0.0162,0.0856,0.0367,0.0199
10,WEEKDAY,4,0.0480,0.0878,0.3595,0.0337,0.2715,2.8768,0.2033,0.6458,0.0229,0.1177,0.0661,0.0259
10,WEEKDAY,5,0.0511,0.1183,0.4204,0.0519,0.3225,2.8633,0.1883,0.8676,0.0301,0.1384,0.0942,0.0370
10,WEEKDAY,6,0.0504,0.1247,0.4596,0.0668,0.4021,2.8389,0.1814,1.0236,0.0366,0.1494,0.1127,0.0500
10,WEEKDAY,7,0.0184,0.2029,0.4664,0.0720,0.4499,2.8756,0.0337,1.1078,0.0435,0.1532,0.1218,0.0579
10,WEEKDAY,8,0.0105,0.3018,0.4667,0.0721,0.4721,3.0535,0.0028,1.1324,0.0458,0.1538,0.1247,0.0600
10,WEEKDAY,9,0.0083,0.3989,0.4667,0.0707,0.4725,3.1445,0.0005,1.1360,0.0463,0.1538,0.1252,0.0602
10,WEEKDAY,10,0.0068,0.5245,0.4668,0.0697,0.4714,3.2131,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
10,WEEKDAY,11,0.0057,0.6672,0.4668,0.0694,0.4676,3.3839,0.0000,1.1362,0.0465,0.1538,0.1253,0.0602
10,WEEKDAY,12,0.0049,0.8073,0.4668,0.0687,0.4534,3.4480,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
10,WEEKDAY,13,0.0045,0.9135,0.4668,0.0693,0.4323,3.5922,0.0000,1.1353,0.0466,0.1538,0.1253,0.0602
10,WEEKDAY,14,0.0039,0.9760,0.4668,0.0703,0.4175,3.6220,0.0000,1.1290,0.0466,0.1538,0.1253,0.0602
10,WEEKDAY,15,0.0040,0.9711,0.4668,0.0718,0.4170,3.4767,0.0000,1.1174,0.0465,0.1537,0.1253,0.0602
10,WEEKDAY,16,0.0043,0.8750,0.4668,0.0724,0.4137,3.4079,0.0023,1.1126,0.0452,0.1530,0.1253,0.0602
10,WEEKDAY,17,0.0053,0.7110,0.4668,0.0713,0.4101,3.2233,0.0028,1.1178,0.0436,0.1491,0.1249,0.0584
10,WEEKDAY,18,0.0065,0.5427,0.4667,0.0655,0.3830,3.1478,0.1589,1.1074,0.0411,0.1400,0.1232,0.0552
10,WEEKDAY,19,0.0083,0.4197,0.4667,0.0547,0.3347,3.1350,0.2006,1.0517,0.0368,0.1231,0.1192,0.0495
10,WEEKDAY,20,0.0102,0.3012,0.4667,0.0416,0.2462,2.9922,0.2086,0.9247,0.0301,0.1037,0.1126,0.0407
10,WEEKDAY,21,0.0135,0.2035,0.4372,0.0280,0.1825,2.9405,0.2099,0.7541,0.0242,0.0843,0.1026,0.0264
10,WEEKDAY,22,0.0168,0.1544,0.4016,0.0199,0.1407,2.7943,0.2099,0.6667,0.0195,0.0674,0.0901,0.0190
10,WEEKDAY,23,0.0210,0.0919,0.3085,0.0167,0.1216,2.7541,0.2045,0.4637,0.0157,0.0573,0.0721,0.0181
10,SATURDAY,0,0.0305,0.0721,0.2894,0.0152,0.0997,2.7422,0.2033,0.3629,0.0129,0.0489,0.0346,0.0181
10,SATURDAY,1,0.0425,0.0629,0.2894,0.0151,0.0983,2.7361,0.2033,0.3556,0.0120,0.0459,0.0265,0.0181
10,SATURDAY,2,0.0458,0.0591,0.2894,0.0165,0.1356,2.7322,0.2033,0.3620,0.0128,0.0557,0.0273,0.0181
10,SATURDAY,3,0.0556,0.0563,0.2894,0.0224,0.1996,2.7442,0.2033,0.4329,0.0168,0.0922,0.0387,0.0203
10,SATURDAY,4,0.0583,0.0882,0.3742,0.0360,0.2867,2.9044,0.2033,0.6905,0.0242,0.1230,0.0719,0.0270
10,SATURDAY,5,0.0609,0.1181,0.4300,0.0553,0.3301,2.8544,0.1851,0.9039,0.0314,0.1416,0.0989,0.0391
10,SATURDAY,6,0.0579,0.1183,0.4659,0.0692,0.4173,2.8356,0.1806,1.0459,0.0377,0.1511,0.1156,0.0523
10,SATURDAY,7,0.0267,0.1860,0.4665,0.0726,0.4568,2.8839,0.0028,1.1198,0.0447,0.1537,0.1231,0.0591
10,SATURDAY,8,0.0105,0.2956,0.4667,0.0720,0.4754,3.0892,0.0028,1.1350,0.0461,0.1538,0.1251,0.0602
10,SATURDAY,9,0.0086,0.4115,0.4667,0.0704,0.4719,3.1562,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
10,SATURDAY,10,0.0071,0.5466,0.4668,0.0696,0.4714,3.2251,0.0000,1.1362,0.0463,0.1538,0.1253,0.0602
10,SATURDAY,11,0.0049,0.7131,0.4668,0.0694,0.4668,3.4174,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
10,SATURDAY,12,0.0044,0.8820,0.4668,0.0686,0.4504,3.4544,0.0000,1.1362,0.0466,0.1538,0.1253,0.0602
10,SATURDAY,13,0.0039,1.0086,0.4668,0.0695,0.4280,3.6212,0.0000,1.1351,0.0466,0.1538,0.1253,0.0602
10,SATURDAY,14,0.0040,1.0786,0.4668,0.0705,0.4149,3.6222,0.0000,1.1276,0.0466,0.1538,0.1253,0.0602
10,SATURDAY,15,0.0039,1.0804,0.4668,0.0720,0.4173,3.4462,0.0000,1.1149,0.0465,0.1537,0.1253,0.0602
10,SATURDAY,16,0.0042,0.9901,0.4668,0.0725,0.4128,3.3999,0.0028,1.1122,0.0449,0.1528,0.1253,0.0602
10,SATURDAY,17,0.0052,0.8110,0.4668,0.0711,0.4095,3.1861,0.0028,1.1196,0.0433,0.1479,0.1248,0.0580
10,SATURDAY,18,0.0064,0.6188,0.4668,0.0643,0.3773,3.1403,0.1917,1.1062,0.0406,0.1376,0.1229,0.0546
10,SATURDAY,19,0.0087,0.4669,0.4667,0.0527,0.3254,3.1351,0.2025,1.0413,0.0359,0.1185,0.1184,0.0484
10,SATURDAY,20,0.0107,0.3397,0.4667,0.0394,0.2289,2.9640,0.2099,0.9072,0.0288,0.0983,0.1114,0.0391
10,SATURDAY,21,0.0123,0.2152,0.4311,0.0259,0.1711,2.9381,0.2099,0.7339,0.0233,0.0790,0.1007,0.0237
10,SATURDAY,22,0.0176,0.1611,0.3955,0.0192,0.1292,2.7663,0.2099,0.6064,0.0188,0.0626,0.0879,0.0181
10,SATURDAY,23,0.0227,0.1032,0.2917,0.0165,0.1104,2.7531,0.2033,0.4165,0.0153,0.0540,0.0688,0.0181
10,SUNDAY,0,0.0232,0.0807,0.2899,0.0155,0.1007,2.7443,0.2033,0.3759,0.0134,0.0492,0.0416,0.0181
10,SUNDAY,1,0.0267,0.0722,0.2894,0.0151,0.1045,2.7377,0.2033,0.3582,0.0123,0.0501,0.0280,0.0181
10,SUNDAY,2,0.0286,0.0661,0.2894,0.0161,0.1452,2.7344,0.2033,0.3799,0.0137,0.0695,0.0331,0.0181
10,SUNDAY,3,0.0434,0.0624,0.2894,0.0207,0.1972,2.7427,0.2033,0.5022,0.0176,0.0943,0.0613,0.0197
10,SUNDAY,4,0.0452,0.0942,0.3530,0.0319,0.2655,2.8652,0.2033,0.6742,0.0239,0.1132,0.0885,0.0253
10,SUNDAY,5,0.0515,0.1250,0.4162,0.0478,0.3012,2.8668,0.1897,0.8495,0.0303,0.1232,0.1067,0.0361
10,SUNDAY,6,0.0527,0.1242,0.4303,0.0576,0.3694,2.8387,0.1817,0.9761,0.0352,0.1261,0.1179,0.0490
10,SUNDAY,7,0.0197,0.2079,0.4304,0.0612,0.4335,2.8691,0.0473,1.0546,0.0405,0.1266,0.1228,0.0574
10,SUNDAY,8,0.0095,0.3254,0.4305,0.0679,0.4673,3.0351,0.0028,1.0878,0.0427,0.1276,0.1242,0.0599
10,SUNDAY,9,0.0071,0.4508,0.4311,0.0707,0.4716,3.1369,0.0007,1.0963,0.0432,0.1286,0.1249,0.0602
10,SUNDAY,10,0.0060,0.6350,0.4313,0.0703,0.4704,3.2057,0.0000,1.0975,0.0433,0.1288,0.1252,0.0602
10,SUNDAY,11,0.0051,0.8151,0.4314,0.0698,0.4664,3.3673,0.0000,1.0976,0.0435,0.1288,0.1253,0.0602
10,SUNDAY,12,0.0047,0.9912,0.4314,0.0692,0.4507,3.4431,0.0000,1.0975,0.0435,0.1288,0.1253,0.0602
10,SUNDAY,13,0.0040,1.1240,0.4314,0.0699,0.4291,3.5774,0.0000,1.0963,0.0435,0.1288,0.1253,0.0602
10,SUNDAY,14,0.0036,1.2109,0.4314,0.0711,0.4140,3.6197,0.0000,1.0910,0.0435,0.1288,0.1252,0.0602
10,SUNDAY,15,0.0035,1.2129,0.4314,0.0717,0.4124,3.4878,0.0000,1.0812,0.0435,0.1287,0.1250,0.0602
10,SUNDAY,16,0.0036,1.1248,0.4314,0.0686,0.4081,3.4084,0.0021,1.0746,0.0421,0.1277,0.1245,0.0602
10,SUNDAY,17,0.0042,0.9405,0.4308,0.0608,0.3995,3.2353,0.0028,1.0725,0.0403,0.1247,0.1238,0.0585
10,SUNDAY,18,0.0050,0.7322,0.4305,0.0523,0.3690,3.1467,0.1445,1.0562,0.0383,0.1199,0.1221,0.0554
10,SUNDAY,19,0.0077,0.5390,0.4305,0.0427,0.3176,3.1313,0.1998,1.0051,0.0350,0.1098,0.1183,0.0500
10,SUNDAY,20,0.0088,0.3862,0.4305,0.0335,0.2319,3.0021,0.2081,0.9008,0.0295,0.0960,0.1122,0.0414
10,SUNDAY,21,0.0104,0.2696,0.4044,0.0251,0.1693,2.9405,0.2099,0.7417,0.0242,0.0806,0.1029,0.0275
10,SUNDAY,22,0.0132,0.2024,0.3957,0.0197,0.1317,2.8063,0.2099,0.6201,0.0198,0.0653,0.0909,0.0195
10,SUNDAY,23,0.0167,0.1149,0.3159,0.0167,0.1115,2.7547,0.2050,0.4655,0.0161,0.0550,0.0732,0.0181
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0761,0.0509,0.2899,0.0169,0.1190,2.6105,0.2033,0.4250,0.0151,0.0559,0.0688,0.0181
11,WEEKDAY,1,0.0862,0.0462,0.2894,0.0156,0.0996,2.6030,0.2033,0.3620,0.0127,0.0482,0.0346,0.0181
11,WEEKDAY,2,0.0937,0.0439,0.2894,0.0157,0.0967,2.5996,0.2033,0.3555,0.0119,0.0456,0.0265,0.0181
11,WEEKDAY,3,0.0994,0.0418,0.2894,0.0173,0.1349,2.5942,0.2033,0.3610,0.0129,0.0548,0.0273,0.0181
11,WEEKDAY,4,0.1017,0.0411,0.2894,0.0235,0.1994,2.6107,0.2033,0.4322,0.0168,0.0921,0.0387,0.0203
11,WEEKDAY,5,0.1042,0.0473,0.3753,0.0380,0.2866,2.7673,0.2033,0.6907,0.0242,0.1230,0.0719,0.0270
11,WEEKDAY,6,0.1060,0.0521,0.4296,0.0581,0.3301,2.7517,0.1851,0.9048,0.0314,0.1416,0.0989,0.0391
11,WEEKDAY,7,0.0935,0.0648,0.4657,0.0724,0.4173,2.6977,0.0028,1.0486,0.0377,0.1511,0.1156,0.0523
11,WEEKDAY,8,0.0504,0.1245,0.4665,0.0758,0.4568,2.6961,0.0028,1.1203,0.0447,0.1537,0.1231,0.0591
