Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0144,0.3953,0.2447,0.0267,0.0024,0.0526,0.0146,0.2441,0.2119,0.0496,0.7090,0.0622,0.0190
10,SATURDAY,17,0.0141,0.2744,0.2014,0.0265,0.0022,0.0523,0.1984,0.2296,0.2046,0.0460,0.7090,0.0489,0.0133
10,SATURDAY,18,0.0151,0.1965,0.1773,0.0264,0.0024,0.0522,0.2232,0.2161,0.1987,0.0423,0.7090,0.0402,0.0109
10,SATURDAY,19,0.0152,0.1566,0.1617,0.0264,0.0024,0.0522,0.2384,0.2114,0.1952,0.0404,0.7090,0.0378,0.0103
10,SATURDAY,20,0.0143,0.1286,0.1558,0.0264,0.0022,0.0520,0.2382,0.2064,0.1941,0.0387,0.7090,0.0371,0.0102
10,SATURDAY,21,0.0157,0.1147,0.1513,0.0264,0.0020,0.0519,0.2381,0.2047,0.1939,0.0378,0.7090,0.0370,0.0102
10,SATURDAY,22,0.0148,0.1032,0.1484,0.0264,0.0020,0.0517,0.2380,0.2044,0.1937,0.0376,0.7090,0.0370,0.0102
10,SATURDAY,23,0.0122,0.0769,0.1109,0.0264,0.0020,0.0517,0.2306,0.2018,0.1936,0.0375,0.7090,0.0325,0.0100
10,SUNDAY,0,0.0126,0.0672,0.1080,0.0264,0.0020,0.0517,0.2306,0.2018,0.1931,0.0374,0.7090,0.0429,0.0116
10,SUNDAY,1,0.0123,0.0671,0.1068,0.0264,0.0020,0.0517,0.2263,0.2020,0.1934,0.0374,0.7090,0.0430,0.0116
10,SUNDAY,2,0.0133,0.0656,0.1049,0.0264,0.0021,0.0517,0.2140,0.2033,0.1955,0.0376,0.7090,0.0430,0.0117
10,SUNDAY,3,0.0139,0.0569,0.1037,0.0265,0.0024,0.0517,0.2118,0.2053,0.1975,0.0383,0.7090,0.0499,0.0121
10,SUNDAY,4,0.0148,0.0642,0.1051,0.0266,0.0036,0.0519,0.2043,0.2128,0.2004,0.0392,0.7090,0.0532,0.0137
10,SUNDAY,5,0.0172,0.0655,0.1133,0.0267,0.0052,0.0520,0.1598,0.2277,0.2073,0.0413,0.7090,0.0553,0.0189
10,SUNDAY,6,0.0195,0.0829,0.1222,0.0268,0.0064,0.0521,0.0461,0.2472,0.2175,0.0447,0.7090,0.0588,0.0241
10,SUNDAY,7,0.0171,0.1685,0.1680,0.0268,0.0070,0.0522,0.0118,0.2658,0.2273,0.0480,0.7090,0.0595,0.0263
10,SUNDAY,8,0.0183,0.2695,0.2033,0.0269,0.0072,0.0525,0.0114,0.2764,0.2346,0.0499,0.7090,0.0609,0.0270
10,SUNDAY,9,0.0146,0.3498,0.2166,0.0269,0.0072,0.0527,0.0114,0.2808,0.2385,0.0505,0.7090,0.0619,0.0271
10,SUNDAY,10,0.0172,0.4274,0.2356,0.0269,0.0071,0.0527,0.0114,0.2812,0.2394,0.0505,0.7090,0.0620,0.0264
10,SUNDAY,11,0.0141,0.4755,0.2413,0.0268,0.0065,0.0529,0.0114,0.2788,0.2383,0.0502,0.7090,0.0614,0.0250
10,SUNDAY,12,0.0133,0.5109,0.2458,0.0268,0.0053,0.0529,0.0114,0.2716,0.2340,0.0497,0.7090,0.0604,0.0230
10,SUNDAY,13,0.0125,0.5341,0.2524,0.0268,0.0042,0.0530,0.0114,0.2601,0.2271,0.0489,0.7090,0.0590,0.0205
10,SUNDAY,14,0.0114,0.5386,0.2536,0.0267,0.0034,0.0530,0.0114,0.2479,0.2200,0.0479,0.7090,0.0573,0.0176
10,SUNDAY,15,0.0080,0.4909,0.2425,0.0267,0.0029,0.0528,0.0119,0.2372,0.2139,0.0468,0.7090,0.0547,0.0145
10,SUNDAY,16,0.0078,0.3604,0.2023,0.0266,0.0024,0.0526,0.0140,0.2293,0.2088,0.0458,0.7090,0.0521,0.0124
10,SUNDAY,17,0.0107,0.2503,0.1662,0.0265,0.0022,0.0524,0.1525,0.2207,0.2033,0.0443,0.7090,0.0486,0.0119
10,SUNDAY,18,0.0103,0.1772,0.1388,0.0265,0.0023,0.0522,0.2170,0.2111,0.1983,0.0424,0.7090,0.0434,0.0116
10,SUNDAY,19,0.0112,0.1443,0.1307,0.0264,0.0023,0.0522,0.2346,0.2062,0.1949,0.0407,0.7090,0.0425,0.0112
10,SUNDAY,20,0.0112,0.1177,0.1228,0.0264,0.0022,0.0520,0.2383,0.2035,0.1934,0.0391,0.7090,0.0456,0.0115
10,SUNDAY,21,0.0122,0.1035,0.1208,0.0264,0.0020,0.0519,0.2381,0.2022,0.1931,0.0380,0.7090,0.0471,0.0117
10,SUNDAY,22,0.0123,0.0943,0.1161,0.0264,0.0020,0.0518,0.2380,0.2018,0.1931,0.0377,0.7090,0.0473,0.0117
10,SUNDAY,23,0.0124,0.1118,0.1365,0.0264,0.0020,0.0517,0.2324,0.2131,0.1931,0.0375,0.7090,0.0440,0.0116
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0248,0.0672,0.1506,0.0287,0.0019,0.0515,0.2306,0.2172,0.1923,0.0376,0.7235,0.0298,0.0099
11,WEEKDAY,1,0.0286,0.0610,0.1516,0.0287,0.0020,0.0515,0.2306,0.2097,0.1922,0.0376,0.7090,0.0298,0.0099
11,WEEKDAY,2,0.0320,0.0594,0.1532,0.0287,0.0020,0.0515,0.2248,0.2084,0.1929,0.0378,0.7090,0.0299,0.0100
11,WEEKDAY,3,0.0359,0.0574,0.1562,0.0289,0.0023,0.0516,0.2104,0.2165,0.1976,0.0387,0.7090,0.0308,0.0106
11,WEEKDAY,4,0.0376,0.0692,0.1687,0.0297,0.0033,0.0518,0.2123,0.2585,0.2066,0.0407,0.7300,0.0441,0.0116
11,WEEKDAY,5,0.0548,0.0980,0.1963,0.0325,0.0070,0.0525,0.2016,0.3697,0.2387,0.0482,0.8399,0.0625,0.0149
11,WEEKDAY,6,0.0767,0.1587,0.2651,0.0376,0.0139,0.0538,0.1459,0.5515,0.3096,0.0724,0.8885,0.1031,0.0257
11,WEEKDAY,7,0.1173,0.2425,0.3419,0.0449,0.0235,0.0559,0.0128,0.7515,0.4006,0.1091,0.9083,0.1568,0.0485
11,WEEKDAY,8,0.0780,0.3697,0.4084,0.0514,0.0314,0.0581,0.0114,0.8914,0.4697,0.1419,0.9173,0.1855,0.0605
11,WEEKDAY,9,0.0541,0.5393,0.4337,0.0552,0.0351,0.0597,0.0114,0.9641,0.5106,0.1587,0.9213,0.1988,0.0646
11,WEEKDAY,10,0.0402,0.7051,0.4446,0.0553,0.0359,0.0601,0.0114,0.9719,0.5257,0.1623,0.9225,0.2032,0.0660
11,WEEKDAY,11,0.0308,0.8260,0.4533,0.0553,0.0358,0.0603,0.0114,0.9568,0.5281,0.1626,0.9226,0.2038,0.0660
11,WEEKDAY,12,0.0258,0.9281,0.4631,0.0553,0.0353,0.0604,0.0114,0.9526,0.5277,0.1621,0.9226,0.2038,0.0656
11,WEEKDAY,13,0.0231,0.9746,0.4682,0.0543,0.0340,0.0602,0.0114,0.9573,0.5206,0.1610,0.9226,0.2036,0.0650
11,WEEKDAY,14,0.0231,0.9806,0.4669,0.0533,0.0317,0.0599,0.0114,0.9574,0.5089,0.1563,0.9224,0.1989,0.0627
11,WEEKDAY,15,0.0257,0.8958,0.4530,0.0517,0.0276,0.0590,0.0114,0.9216,0.4806,0.1434,0.9213,0.1819,0.0556
11,WEEKDAY,16,0.0368,0.6949,0.4264,0.0488,0.0215,0.0574,0.0120,0.8263,0.4300,0.1215,0.9184,0.1495,0.0425
11,WEEKDAY,17,0.0543,0.5213,0.4043,0.0439,0.0138,0.0556,0.1424,0.7231,0.3448,0.0924,0.9146,0.1067,0.0267
11,WEEKDAY,18,0.0436,0.3032,0.2878,0.0370,0.0070,0.0537,0.1984,0.5998,0.2651,0.0681,0.9065,0.0655,0.0169
11,WEEKDAY,19,0.0184,0.1809,0.2178,0.0314,0.0039,0.0527,0.2232,0.4876,0.2213,0.0516,0.8942,0.0448,0.0126
11,WEEKDAY,20,0.0189,0.1278,0.1834,0.0300,0.0030,0.0524,0.2384,0.3907,0.2072,0.0433,0.8799,0.0389,0.0110
11,WEEKDAY,21,0.0187,0.1003,0.1628,0.0295,0.0025,0.0520,0.2382,0.3156,0.1996,0.0396,0.8588,0.0360,0.0106
11,WEEKDAY,22,0.0210,0.0833,0.1576,0.0293,0.0021,0.0518,0.2381,0.2642,0.1955,0.0383,0.8345,0.0345,0.0103
11,WEEKDAY,23,0.0225,0.0714,0.1514,0.0288,0.0020,0.0516,0.2380,0.2317,0.1930,0.0379,0.7988,0.0342,0.0102
11,SATURDAY,0,0.0279,0.0619,0.1445,0.0287,0.0020,0.0515,0.2306,0.2035,0.1936,0.0374,0.7090,0.0303,0.0100
11,SATURDAY,1,0.0303,0.0608,0.1442,0.0287,0.0019,0.0515,0.2306,0.2023,0.1931,0.0373,0.7090,0.0297,0.0099
11,SATURDAY,2,0.0348,0.0590,0.1480,0.0287,0.0020,0.0515,0.2248,0.2024,0.1935,0.0374,0.7090,0.0296,0.0100
11,SATURDAY,3,0.0383,0.0587,0.1506,0.0288,0.0021,0.0515,0.2104,0.2042,0.1961,0.0376,0.7090,0.0299,0.0102
11,SATURDAY,4,0.0409,0.0618,0.1590,0.0289,0.0027,0.0516,0.2123,0.2090,0.1989,0.0387,0.7090,0.0404,0.0109
11,SATURDAY,5,0.0483,0.0632,0.1681,0.0294,0.0050,0.0519,0.2016,0.2327,0.2084,0.0418,0.7090,0.0468,0.0138
11,SATURDAY,6,0.0591,0.0813,0.1907,0.0305,0.0085,0.0521,0.1459,0.2842,0.2322,0.0513,0.7090,0.0600,0.0234
11,SATURDAY,7,0.0813,0.1448,0.2356,0.0316,0.0121,0.0524,0.0128,0.3620,0.2663,0.0673,0.7090,0.0813,0.0363
11,SATURDAY,8,0.0973,0.2183,0.2869,0.0325,0.0148,0.0527,0.0114,0.4397,0.2975,0.0830,0.7090,0.1014,0.0421
11,SATURDAY,9,0.0755,0.3130,0.3229,0.0329,0.0160,0.0531,0.0114,0.4853,0.3201,0.0934,0.7090,0.1182,0.0451
11,SATURDAY,10,0.0622,0.3767,0.3313,0.0328,0.0158,0.0533,0.0114,0.4922,0.3287,0.0954,0.7090,0.1228,0.0459
11,SATURDAY,11,0.0525,0.4203,0.3356,0.0327,0.0137,0.0533,0.0114,0.4721,0.3202,0.0909,0.7090,0.1205,0.0452
11,SATURDAY,12,0.0475,0.4468,0.3413,0.0321,0.0100,0.0533,0.0114,0.4252,0.2947,0.0809,0.7090,0.1098,0.0429
11,SATURDAY,13,0.0436,0.4267,0.3277,0.0311,0.0064,0.0531,0.0114,0.3674,0.2646,0.0711,0.7090,0.0946,0.0392
11,SATURDAY,14,0.0282,0.3507,0.2884,0.0303,0.0044,0.0531,0.0114,0.3185,0.2425,0.0635,0.7090,0.0825,0.0349
11,SATURDAY,15,0.0208,0.2523,0.2283,0.0295,0.0034,0.0530,0.0114,0.2832,0.2281,0.0565,0.7090,0.0737,0.0295
11,SATURDAY,16,0.0255,0.1619,0.1888,0.0292,0.0028,0.0526,0.0120,0.2586,0.2188,0.0518,0.7090,0.0671,0.0240
11,SATURDAY,17,0.0267,0.1257,0.1710,0.0290,0.0024,0.0525,0.1424,0.2440,0.2119,0.0495,0.7090,0.0601,0.0190
11,SATURDAY,18,0.0255,0.1025,0.1632,0.0288,0.0022,0.0522,0.1984,0.2295,0.2046,0.0459,0.7090,0.0468,0.0132
11,SATURDAY,19,0.0269,0.0733,0.1518,0.0288,0.0024,0.0521,0.2232,0.2160,0.1986,0.0422,0.7090,0.0380,0.0108
11,SATURDAY,20,0.0273,0.0633,0.1430,0.0287,0.0024,0.0520,0.2384,0.2114,0.1952,0.0403,0.7090,0.0357,0.0102
11,SATURDAY,21,0.0295,0.0607,0.1420,0.0287,0.0022,0.0518,0.2382,0.2063,0.1941,0.0386,0.7090,0.0350,0.0102
11,SATURDAY,22,0.0352,0.0590,0.1465,0.0287,0.0020,0.0518,0.2381,0.2047,0.1938,0.0377,0.7090,0.0348,0.0102
11,SATURDAY,23,0.0382,0.0579,0.1474,0.0287,0.0020,0.0515,0.2380,0.2043,0.1937,0.0375,0.7090,0.0348,0.0101
11,SUNDAY,0,0.0289,0.0553,0.1123,0.0287,0.0019,0.0515,0.2306,0.2017,0.1930,0.0374,0.7090,0.0408,0.0115
11,SUNDAY,1,0.0297,0.0508,0.1102,0.0287,0.0019,0.0515,0.2306,0.2017,0.1930,0.0373,0.7090,0.0408,0.0116
11,SUNDAY,2,0.0376,0.0535,0.1201,0.0287,0.0020,0.0515,0.2248,0.2020,0.1935,0.0374,0.7090,0.0408,0.0116
11,SUNDAY,3,0.0355,0.0528,0.1162,0.0288,0.0021,0.0515,0.2104,0.2036,0.1961,0.0376,0.7090,0.0409,0.0117
11,SUNDAY,4,0.0405,0.0505,0.1219,0.0289,0.0025,0.0516,0.2123,0.2057,0.1979,0.0384,0.7090,0.0501,0.0122
11,SUNDAY,5,0.0420,0.0542,0.1263,0.0290,0.0040,0.0518,0.2016,0.2151,0.2012,0.0393,0.7090,0.0514,0.0142
11,SUNDAY,6,0.0458,0.0544,0.1358,0.0291,0.0056,0.0519,0.1459,0.2319,0.2094,0.0419,0.7090,0.0537,0.0204
11,SUNDAY,7,0.0377,0.0765,0.1323,0.0292,0.0066,0.0519,0.0128,0.2525,0.2203,0.0455,0.7090,0.0577,0.0253
11,SUNDAY,8,0.0347,0.1368,0.1696,0.0292,0.0071,0.0521,0.0114,0.2708,0.2299,0.0487,0.7090,0.0572,0.0266
11,SUNDAY,9,0.0263,0.1807,0.1764,0.0292,0.0072,0.0524,0.0114,0.2790,0.2364,0.0503,0.7090,0.0592,0.0271
11,SUNDAY,10,0.0213,0.2263,0.1904,0.0292,0.0072,0.0525,0.0114,0.2823,0.2396,0.0506,0.7090,0.0600,0.0270
11,SUNDAY,11,0.0181,0.2653,0.1954,0.0292,0.0070,0.0526,0.0114,0.2817,0.2398,0.0505,0.7090,0.0598,0.0262
11,SUNDAY,12,0.0170,0.2900,0.2013,0.0292,0.0064,0.0527,0.0114,0.2786,0.2382,0.0501,0.7090,0.0590,0.0245
11,SUNDAY,13,0.0148,0.3073,0.2063,0.0292,0.0050,0.0527,0.0114,0.2697,0.2328,0.0494,0.7090,0.0580,0.0224
11,SUNDAY,14,0.0127,0.2872,0.1988,0.0291,0.0039,0.0529,0.0114,0.2570,0.2253,0.0486,0.7090,0.0565,0.0199
11,SUNDAY,15,0.0106,0.2471,0.1824,0.0291,0.0032,0.0528,0.0114,0.2447,0.2182,0.0476,0.7090,0.0547,0.0168
11,SUNDAY,16,0.0122,0.1444,0.1382,0.0290,0.0027,0.0525,0.0120,0.2345,0.2124,0.0464,0.7090,0.0518,0.0137
11,SUNDAY,17,0.0156,0.0942,0.1217,0.0289,0.0023,0.0524,0.1424,0.2275,0.2076,0.0455,0.7090,0.0493,0.0120
11,SUNDAY,18,0.0168,0.0747,0.1104,0.0288,0.0021,0.0521,0.1984,0.2184,0.2018,0.0438,0.7090,0.0455,0.0119
11,SUNDAY,19,0.0156,0.0586,0.1041,0.0288,0.0024,0.0521,0.2232,0.2086,0.1971,0.0418,0.7090,0.0398,0.0114
11,SUNDAY,20,0.0183,0.0544,0.1048,0.0287,0.0023,0.0520,0.2384,0.2053,0.1941,0.0403,0.7090,0.0405,0.0111
11,SUNDAY,21,0.0211,0.0502,0.1027,0.0287,0.0021,0.0518,0.2382,0.2029,0.1932,0.0386,0.7090,0.0444,0.0116
11,SUNDAY,22,0.0242,0.0526,0.1062,0.0287,0.0019,0.0518,0.2381,0.2019,0.1931,0.0377,0.7090,0.0451,0.0117
11,SUNDAY,23,0.0262,0.0504,0.1067,0.0287,0.0019,0.0515,0.2380,0.2017,0.1930,0.0375,0.7090,0.0451,0.0117
11,HOLIDAY,0,0.0208,0.0485,0.0909,0.0287,0.0019,0.0515,0.2306,0.2055,0.1930,0.0375,0.7163,0.0296,0.0099
11,HOLIDAY,1,0.0255,0.0459,0.0922,0.0287,0.0019,0.0515,0.2306,0.2025,0.1930,0.0375,0.7090,0.0296,0.0099
11,HOLIDAY,2,0.0289,0.0455,0.0939,0.0287,0.0020,0.0515,0.2248,0.2023,0.1937,0.0376,0.7090,0.0296,0.0100
11,HOLIDAY,3,0.0387,0.0456,0.1027,0.0289,0.0021,0.0516,0.2104,0.2062,0.1973,0.0382,0.7090,0.0299,0.0102
11,HOLIDAY,4,0.0391,0.0518,0.1139,0.0292,0.0027,0.0517,0.2123,0.2230,0.2018,0.0389,0.7195,0.0407,0.0106
11,HOLIDAY,5,0.0454,0.0626,0.1196,0.0303,0.0048,0.0521,0.2016,0.2662,0.2158,0.0424,0.7744,0.0498,0.0121
11,HOLIDAY,6,0.0561,0.0856,0.1507,0.0324,0.0081,0.0527,0.1459,0.3336,0.2453,0.0534,0.7984,0.0705,0.0182
11,HOLIDAY,7,0.0629,0.1235,0.1702,0.0352,0.0123,0.0536,0.0128,0.4090,0.2821,0.0697,0.8081,0.0971,0.0330
11,HOLIDAY,8,0.0426,0.2063,0.2097,0.0379,0.0155,0.0545,0.0114,0.4670,0.3099,0.0834,0.8126,0.1086,0.0407
11,HOLIDAY,9,0.0320,0.2969,0.2263,0.0395,0.0169,0.0552,0.0114,0.4972,0.3265,0.0897,0.8146,0.1149,0.0432
11,HOLIDAY,10,0.0199,0.3940,0.2406,0.0396,0.0171,0.0555,0.0114,0.5005,0.3326,0.0909,0.8151,0.1170,0.0441
11,HOLIDAY,11,0.0178,0.4608,0.2500,0.0396,0.0170,0.0556,0.0114,0.4944,0.3336,0.0911,0.8152,0.1173,0.0443
11,HOLIDAY,12,0.0138,0.5075,0.2562,0.0397,0.0167,0.0558,0.0114,0.4937,0.3333,0.0911,0.8152,0.1173,0.0443
11,HOLIDAY,13,0.0130,0.5399,0.2608,0.0393,0.0159,0.0557,0.0114,0.4944,0.3304,0.0908,0.8152,0.1170,0.0442
11,HOLIDAY,14,0.0124,0.5678,0.2669,0.0389,0.0148,0.0557,0.0114,0.4931,0.3257,0.0894,0.8151,0.1148,0.0432
11,HOLIDAY,15,0.0131,0.5123,0.2514,0.0383,0.0132,0.0554,0.0114,0.4785,0.3150,0.0850,0.8147,0.1076,0.0392
11,HOLIDAY,16,0.0127,0.3707,0.2113,0.0372,0.0107,0.0546,0.0120,0.4414,0.2957,0.0769,0.8134,0.0934,0.0310
11,HOLIDAY,17,0.0216,0.2700,0.1943,0.0352,0.0074,0.0538,0.1424,0.4010,0.2621,0.0657,0.8117,0.0734,0.0203
11,HOLIDAY,18,0.0160,0.1701,0.1426,0.0323,0.0044,0.0529,0.1984,0.3555,0.2279,0.0551,0.8078,0.0524,0.0138
11,HOLIDAY,19,0.0051,0.0953,0.1046,0.0299,0.0031,0.0524,0.2232,0.3103,0.2075,0.0465,0.8016,0.0410,0.0113
11,HOLIDAY,20,0.0073,0.0771,0.0960,0.0293,0.0026,0.0522,0.2384,0.2723,0.1995,0.0410,0.7945,0.0374,0.0104
11,HOLIDAY,21,0.0084,0.0673,0.0932,0.0291,0.0023,0.0519,0.2382,0.2435,0.1959,0.0385,0.7839,0.0352,0.0102
11,HOLIDAY,22,0.0124,0.0595,0.0879,0.0290,0.0020,0.0518,0.2381,0.2236,0.1939,0.0378,0.7718,0.0342,0.0101
11,HOLIDAY,23,0.0140,0.0501,0.0885,0.0288,0.0020,0.0515,0.2380,0.2119,0.1932,0.0376,0.7539,0.0340,0.0101
12,WEEKDAY,0,0.0479,0.0581,0.1678,0.0307,0.0019,0.0514,0.2306,0.2170,0.1923,0.0376,0.7228,0.0298,0.0099
12,WEEKDAY,1,0.0529,0.0558,0.1751,0.0307,0.0020,0.0514,0.2306,0.2096,0.1923,0.0376,0.7090,0.0298,0.0099
12,WEEKDAY,2,0.0579,0.0537,0.1799,0.0307,0.0020,0.0514,0.2248,0.2083,0.1930,0.0378,0.7090,0.0299,0.0100
12,WEEKDAY,3,0.0631,0.0509,0.1848,0.0309,0.0023,0.0515,0.2104,0.2164,0.1976,0.0387,0.7090,0.0307,0.0105
12,WEEKDAY,4,0.0684,0.0608,0.1989,0.0317,0.0033,0.0516,0.2123,0.2579,0.2066,0.0406,0.7290,0.0440,0.0116
12,WEEKDAY,5,0.0909,0.0753,0.2198,0.0347,0.0069,0.0523,0.2016,0.3682,0.2384,0.0481,0.8337,0.0623,0.0148
12,WEEKDAY,6,0.1145,0.1128,0.2757,0.0401,0.0138,0.0536,0.1459,0.5489,0.3090,0.0722,0.8800,0.1026,0.0254
12,WEEKDAY,7,0.1946,0.1564,0.3386,0.0479,0.0233,0.0557,0.0128,0.7478,0.3998,0.1088,0.8989,0.1559,0.0480
12,WEEKDAY,8,0.1364,0.2277,0.3946,0.0548,0.0312,0.0579,0.0114,0.8871,0.4687,0.1414,0.9075,0.1844,0.0597
12,WEEKDAY,9,0.1142,0.3415,0.4158,0.0588,0.0348,0.0594,0.0114,0.9596,0.5094,0.1579,0.9113,0.1976,0.0637
12,WEEKDAY,10,0.0780,0.4514,0.4254,0.0589,0.0356,0.0599,0.0114,0.9672,0.5244,0.1614,0.9124,0.2020,0.0652
12,WEEKDAY,11,0.0581,0.5537,0.4327,0.0589,0.0355,0.0600,0.0114,0.9522,0.5269,0.1618,0.9125,0.2025,0.0652
12,WEEKDAY,12,0.0454,0.6422,0.4399,0.0589,0.0350,0.0602,0.0114,0.9480,0.5265,0.1614,0.9125,0.2026,0.0649
12,WEEKDAY,13,0.0390,0.6910,0.4446,0.0579,0.0338,0.0600,0.0114,0.9530,0.5195,0.1605,0.9125,0.2024,0.0645
12,WEEKDAY,14,0.0385,0.6932,0.4421,0.0569,0.0315,0.0596,0.0114,0.9532,0.5079,0.1560,0.9123,0.1977,0.0622
12,WEEKDAY,15,0.0438,0.6225,0.4306,0.0552,0.0274,0.0588,0.0114,0.9176,0.4797,0.1432,0.9113,0.1809,0.0553
12,WEEKDAY,16,0.0633,0.4787,0.4119,0.0522,0.0214,0.0572,0.0120,0.8226,0.4291,0.1214,0.9085,0.1487,0.0423
12,WEEKDAY,17,0.0872,0.3534,0.3892,0.0469,0.0137,0.0554,0.1424,0.7198,0.3439,0.0923,0.9049,0.1061,0.0266
12,WEEKDAY,18,0.0710,0.2085,0.2687,0.0394,0.0069,0.0535,0.1984,0.5973,0.2644,0.0681,0.8971,0.0652,0.0168
12,WEEKDAY,19,0.0335,0.1309,0.2054,0.0335,0.0039,0.0525,0.2232,0.4855,0.2208,0.0516,0.8854,0.0447,0.0126
12,WEEKDAY,20,0.0312,0.0910,0.1777,0.0320,0.0030,0.0522,0.2384,0.3890,0.2068,0.0433,0.8718,0.0389,0.0110
12,WEEKDAY,21,0.0328,0.0731,0.1611,0.0315,0.0025,0.0518,0.2382,0.3142,0.1994,0.0396,0.8517,0.0359,0.0106
12,WEEKDAY,22,0.0367,0.0679,0.1620,0.0312,0.0021,0.0517,0.2381,0.2632,0.1954,0.0383,0.8285,0.0344,0.0103
12,WEEKDAY,23,0.0408,0.0584,0.1612,0.0308,0.0020,0.0514,0.2380,0.2312,0.1930,0.0378,0.7945,0.0342,0.0102
12,SATURDAY,0,0.0455,0.0572,0.1597,0.0307,0.0020,0.0514,0.2306,0.2035,0.1936,0.0374,0.7090,0.0303,0.0100
12,SATURDAY,1,0.0504,0.0570,0.1644,0.0307,0.0019,0.0514,0.2306,0.2023,0.1931,0.0373,0.7090,0.0297,0.0099
12,SATURDAY,2,0.0533,0.0518,0.1724,0.0307,0.0020,0.0514,0.2248,0.2023,0.1935,0.0374,0.7090,0.0296,0.0100
12,SATURDAY,3,0.0575,0.0495,0.1730,0.0308,0.0021,0.0514,0.2104,0.2041,0.1961,0.0376,0.7090,0.0299,0.0102
12,SATURDAY,4,0.0677,0.0503,0.1893,0.0309,0.0027,0.0514,0.2123,0.2088,0.1989,0.0387,0.7090,0.0404,0.0109
