Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,SUNDAY,18,0.0000,0.5333,0.4737,0.2187,0.2616,2.9824,0.1882,1.1063,0.0511,0.0664,0.0122
9,SUNDAY,19,0.0000,0.3976,0.4493,0.2022,0.2257,2.9724,0.1882,1.0900,0.0462,0.0590,0.0099
9,SUNDAY,20,0.0000,0.2913,0.4449,0.1638,0.1748,2.8232,0.1882,1.0104,0.0375,0.0506,0.0078
9,SUNDAY,21,0.0000,0.0978,0.2648,0.1093,0.1482,2.8105,0.1882,0.7160,0.0290,0.0406,0.0055
9,SUNDAY,22,0.0000,0.0753,0.2647,0.0570,0.1000,2.6582,0.1882,0.6291,0.0214,0.0263,0.0046
9,SUNDAY,23,0.0000,0.0578,0.2192,0.0797,0.0807,2.6508,0.1846,0.6103,0.0172,0.0217,0.0044
9,HOLIDAY,0,0.0000,0.0607,0.2200,0.0648,0.0627,2.6522,0.1846,0.5211,0.0159,0.0228,0.0043
9,HOLIDAY,1,0.0000,0.0585,0.2052,0.0518,0.0551,2.6492,0.1846,0.4858,0.0150,0.0196,0.0039
9,HOLIDAY,2,0.0000,0.0586,0.2052,0.0570,0.1248,2.6497,0.1846,0.5386,0.0153,0.0288,0.0039
9,HOLIDAY,3,0.0000,0.0692,0.2795,0.0895,0.2230,2.6577,0.1846,0.6296,0.0167,0.0472,0.0048
9,HOLIDAY,4,0.0000,0.0765,0.2767,0.1296,0.3749,2.8019,0.1721,0.7050,0.0205,0.0665,0.0064
9,HOLIDAY,5,0.0000,0.1797,0.2797,0.2105,0.4359,2.7919,0.1771,0.7769,0.0256,0.0822,0.0090
9,HOLIDAY,6,0.0000,0.1925,0.3413,0.2497,0.4531,2.7991,0.0302,0.9694,0.0344,0.0914,0.0120
9,HOLIDAY,7,0.0000,0.2175,0.4620,0.2505,0.4554,2.8235,0.0294,1.1589,0.0461,0.0943,0.0145
9,HOLIDAY,8,0.0000,0.4869,0.4748,0.2470,0.4966,2.9773,0.0294,1.1998,0.0534,0.0947,0.0154
9,HOLIDAY,9,0.0000,0.7173,0.4812,0.2413,0.4855,3.0026,0.0294,1.2069,0.0555,0.0947,0.0156
9,HOLIDAY,10,0.0000,0.8800,0.4815,0.2386,0.4849,3.0421,0.0294,1.2069,0.0557,0.0947,0.0156
9,HOLIDAY,11,0.0000,1.0304,0.4871,0.2383,0.4776,3.2116,0.0294,1.2069,0.0561,0.0947,0.0156
9,HOLIDAY,12,0.0000,1.1661,0.4882,0.2353,0.4491,3.2488,0.0294,1.2068,0.0561,0.0947,0.0156
9,HOLIDAY,13,0.0000,1.3263,0.4892,0.2384,0.4134,3.3989,0.0294,1.2064,0.0561,0.0947,0.0156
9,HOLIDAY,14,0.0000,1.4443,0.4897,0.2408,0.3915,3.3954,0.0294,1.1985,0.0561,0.1126,0.0156
9,HOLIDAY,15,0.0000,1.3928,0.4897,0.2431,0.3772,3.2294,0.0294,1.1796,0.0561,0.1231,0.0155
9,HOLIDAY,16,0.0000,1.2871,0.4887,0.2383,0.3214,3.2007,0.0093,1.1703,0.0556,0.1115,0.0151
9,HOLIDAY,17,0.0000,1.1542,0.4870,0.2393,0.3051,3.0267,0.0413,1.1763,0.0551,0.0903,0.0140
9,HOLIDAY,18,0.0000,0.9709,0.4825,0.2310,0.2938,2.9892,0.1882,1.1812,0.0528,0.0831,0.0122
9,HOLIDAY,19,0.0000,0.7737,0.4567,0.2102,0.2538,2.9775,0.1882,1.1641,0.0475,0.0715,0.0100
9,HOLIDAY,20,0.0000,0.5704,0.4478,0.1666,0.1955,2.8265,0.1882,1.0761,0.0385,0.0592,0.0079
9,HOLIDAY,21,0.0000,0.2174,0.2648,0.1161,0.1497,2.8125,0.1882,0.7968,0.0299,0.0471,0.0054
9,HOLIDAY,22,0.0000,0.1203,0.2648,0.0916,0.0813,2.6599,0.1882,0.6952,0.0229,0.0359,0.0046
9,HOLIDAY,23,0.0000,0.0893,0.2206,0.0797,0.0557,2.6520,0.1846,0.6104,0.0182,0.0284,0.0044
10,WEEKDAY,0,0.0000,0.0336,0.2145,0.0685,0.0617,2.6017,0.1846,0.5394,0.0167,0.0395,0.0043
10,WEEKDAY,1,0.0000,0.0313,0.2030,0.0551,0.0567,2.5977,0.1846,0.4935,0.0154,0.0483,0.0040
10,WEEKDAY,2,0.0000,0.0290,0.2001,0.0577,0.1131,2.5960,0.1846,0.5320,0.0154,0.0650,0.0039
10,WEEKDAY,3,0.0000,0.0280,0.2111,0.0863,0.2071,2.6025,0.1846,0.6170,0.0166,0.0873,0.0046
10,WEEKDAY,4,0.0000,0.0293,0.2169,0.1263,0.3495,2.7245,0.1743,0.6952,0.0200,0.1085,0.0061
10,WEEKDAY,5,0.0000,0.1134,0.2681,0.2010,0.4257,2.7409,0.1763,0.7677,0.0250,0.1251,0.0085
10,WEEKDAY,6,0.0000,0.1269,0.3299,0.2476,0.4502,2.7249,0.1771,0.9392,0.0331,0.1355,0.0115
10,WEEKDAY,7,0.0000,0.1121,0.4381,0.2551,0.4543,2.7477,0.0551,1.1293,0.0443,0.1395,0.0141
10,WEEKDAY,8,0.0000,0.1466,0.4653,0.2523,0.4875,2.8796,0.0294,1.1960,0.0524,0.1403,0.0153
10,WEEKDAY,9,0.0000,0.2140,0.4685,0.2471,0.4847,2.9251,0.0294,1.2089,0.0554,0.1404,0.0156
10,WEEKDAY,10,0.0000,0.2800,0.4694,0.2438,0.4820,2.9561,0.0294,1.2102,0.0560,0.1404,0.0156
10,WEEKDAY,11,0.0000,0.3538,0.4709,0.2425,0.4756,3.0940,0.0294,1.2101,0.0563,0.1404,0.0156
10,WEEKDAY,12,0.0000,0.4268,0.4722,0.2386,0.4509,3.1507,0.0294,1.2096,0.0564,0.1404,0.0156
10,WEEKDAY,13,0.0000,0.4912,0.4739,0.2399,0.4162,3.2875,0.0294,1.2087,0.0564,0.1391,0.0156
10,WEEKDAY,14,0.0000,0.5256,0.4743,0.2420,0.3912,3.3188,0.0294,1.2015,0.0563,0.1441,0.0156
10,WEEKDAY,15,0.0000,0.5156,0.4737,0.2440,0.3756,3.1849,0.0294,1.1832,0.0562,0.1368,0.0155
10,WEEKDAY,16,0.0000,0.4618,0.4718,0.2415,0.3282,3.1288,0.0128,1.1718,0.0557,0.1182,0.0152
10,WEEKDAY,17,0.0000,0.3730,0.4690,0.2421,0.3065,2.9800,0.0357,1.1751,0.0552,0.0949,0.0142
10,WEEKDAY,18,0.0000,0.2836,0.4667,0.2356,0.2955,2.9319,0.1626,1.1802,0.0532,0.0845,0.0125
10,WEEKDAY,19,0.0000,0.2232,0.4479,0.2168,0.2607,2.9232,0.1882,1.1670,0.0485,0.0735,0.0104
10,WEEKDAY,20,0.0000,0.1809,0.4426,0.1766,0.2057,2.7992,0.1882,1.0914,0.0402,0.0613,0.0082
10,WEEKDAY,21,0.0000,0.0754,0.2955,0.1265,0.1577,2.7657,0.1882,0.8564,0.0318,0.0492,0.0059
10,WEEKDAY,22,0.0000,0.0447,0.2621,0.0971,0.0933,2.6355,0.1882,0.7273,0.0246,0.0386,0.0047
10,WEEKDAY,23,0.0000,0.0372,0.2225,0.0828,0.0604,2.6046,0.1852,0.6329,0.0195,0.0358,0.0045
10,SATURDAY,0,0.0000,0.0336,0.2140,0.0656,0.0627,2.6031,0.1846,0.5343,0.0184,0.0228,0.0043
10,SATURDAY,1,0.0000,0.0305,0.2008,0.0524,0.0551,2.5982,0.1846,0.4892,0.0161,0.0196,0.0039
10,SATURDAY,2,0.0000,0.0284,0.2019,0.0577,0.1248,2.5953,0.1846,0.5391,0.0154,0.0288,0.0039
10,SATURDAY,3,0.0000,0.0271,0.2150,0.0905,0.2230,2.6026,0.1846,0.6294,0.0167,0.0472,0.0048
10,SATURDAY,4,0.0000,0.0281,0.2135,0.1312,0.3749,2.7479,0.1721,0.7044,0.0205,0.0665,0.0064
10,SATURDAY,5,0.0000,0.1238,0.2795,0.2133,0.4359,2.7365,0.1771,0.7758,0.0255,0.0822,0.0090
10,SATURDAY,6,0.0000,0.1213,0.3404,0.2529,0.4531,2.7194,0.1771,0.9688,0.0344,0.0914,0.0120
10,SATURDAY,7,0.0000,0.1045,0.4585,0.2537,0.4554,2.7507,0.0294,1.1587,0.0461,0.0943,0.0145
10,SATURDAY,8,0.0000,0.1499,0.4665,0.2502,0.4966,2.9039,0.0294,1.1997,0.0534,0.0947,0.0154
10,SATURDAY,9,0.0000,0.2234,0.4689,0.2444,0.4855,2.9268,0.0294,1.2069,0.0555,0.0947,0.0156
10,SATURDAY,10,0.0000,0.2937,0.4695,0.2417,0.4849,2.9597,0.0294,1.2069,0.0557,0.0947,0.0156
10,SATURDAY,11,0.0000,0.4036,0.4715,0.2414,0.4776,3.1201,0.0294,1.2069,0.0561,0.0947,0.0156
10,SATURDAY,12,0.0000,0.4821,0.4731,0.2383,0.4491,3.1557,0.0294,1.2068,0.0561,0.0947,0.0156
10,SATURDAY,13,0.0000,0.5601,0.4755,0.2414,0.4134,3.3143,0.0294,1.2064,0.0561,0.0947,0.0156
10,SATURDAY,14,0.0000,0.6065,0.4758,0.2439,0.3915,3.3194,0.0294,1.1986,0.0561,0.1126,0.0156
10,SATURDAY,15,0.0000,0.6019,0.4758,0.2462,0.3772,3.1570,0.0294,1.1801,0.0561,0.1231,0.0155
10,SATURDAY,16,0.0000,0.5369,0.4736,0.2415,0.3214,3.1233,0.0093,1.1709,0.0556,0.1115,0.0151
10,SATURDAY,17,0.0000,0.4357,0.4705,0.2425,0.3051,2.9501,0.0413,1.1760,0.0551,0.0903,0.0140
10,SATURDAY,18,0.0000,0.3278,0.4677,0.2342,0.2938,2.9282,0.1882,1.1802,0.0529,0.0831,0.0122
10,SATURDAY,19,0.0000,0.2538,0.4449,0.2131,0.2538,2.9227,0.1882,1.1635,0.0480,0.0715,0.0100
10,SATURDAY,20,0.0000,0.1901,0.4430,0.1689,0.1955,2.7742,0.1882,1.0769,0.0397,0.0592,0.0079
10,SATURDAY,21,0.0000,0.0631,0.2647,0.1176,0.1497,2.7654,0.1882,0.8635,0.0321,0.0471,0.0054
10,SATURDAY,22,0.0000,0.0467,0.2647,0.0927,0.0813,2.6100,0.1882,0.7623,0.0257,0.0359,0.0046
10,SATURDAY,23,0.0000,0.0388,0.2156,0.0517,0.0557,2.6056,0.1846,0.5583,0.0212,0.0284,0.0044
10,SUNDAY,0,0.0000,0.0362,0.2152,0.0551,0.0854,2.6004,0.1846,0.5163,0.0159,0.0215,0.0043
10,SUNDAY,1,0.0000,0.0347,0.2072,0.0533,0.1050,2.5969,0.1846,0.4901,0.0152,0.0212,0.0040
10,SUNDAY,2,0.0000,0.0326,0.2035,0.0532,0.1623,2.5956,0.1846,0.5795,0.0155,0.0264,0.0044
10,SUNDAY,3,0.0000,0.0313,0.2098,0.0696,0.2392,2.6013,0.1846,0.6354,0.0168,0.0404,0.0055
10,SUNDAY,4,0.0000,0.0350,0.2449,0.1140,0.3333,2.7117,0.1752,0.6640,0.0199,0.0564,0.0074
10,SUNDAY,5,0.0000,0.1087,0.2630,0.1887,0.3775,2.7383,0.1759,0.7609,0.0244,0.0668,0.0098
10,SUNDAY,6,0.0000,0.1286,0.2921,0.2338,0.3901,2.7201,0.1771,0.9489,0.0313,0.0714,0.0120
10,SUNDAY,7,0.0000,0.1181,0.4181,0.2402,0.3929,2.7371,0.0663,1.0857,0.0415,0.0727,0.0140
10,SUNDAY,8,0.0000,0.1684,0.4653,0.2370,0.4240,2.8582,0.0294,1.1223,0.0496,0.0729,0.0152
10,SUNDAY,9,0.0000,0.2626,0.4694,0.2322,0.4259,2.9127,0.0294,1.1286,0.0530,0.0730,0.0156
10,SUNDAY,10,0.0000,0.3763,0.4710,0.2291,0.4227,2.9427,0.0294,1.1298,0.0536,0.0730,0.0156
10,SUNDAY,11,0.0000,0.4787,0.4728,0.2283,0.4179,3.0712,0.0294,1.1298,0.0540,0.0730,0.0156
10,SUNDAY,12,0.0000,0.5745,0.4748,0.2262,0.3974,3.1379,0.0294,1.1297,0.0541,0.0730,0.0156
10,SUNDAY,13,0.0000,0.6754,0.4773,0.2275,0.3683,3.2658,0.0294,1.1294,0.0541,0.0730,0.0156
10,SUNDAY,14,0.0000,0.7319,0.4778,0.2297,0.3489,3.3094,0.0294,1.1241,0.0541,0.0864,0.0156
10,SUNDAY,15,0.0000,0.7265,0.4776,0.2317,0.3375,3.1890,0.0294,1.1081,0.0541,0.0988,0.0155
10,SUNDAY,16,0.0000,0.6369,0.4754,0.2283,0.2951,3.1231,0.0144,1.0975,0.0537,0.0930,0.0152
10,SUNDAY,17,0.0000,0.5186,0.4722,0.2281,0.2721,2.9852,0.0333,1.1010,0.0532,0.0753,0.0142
10,SUNDAY,18,0.0000,0.3810,0.4691,0.2236,0.2634,2.9266,0.1515,1.1054,0.0516,0.0674,0.0126
10,SUNDAY,19,0.0000,0.2992,0.4510,0.2094,0.2347,2.9181,0.1882,1.0941,0.0474,0.0608,0.0105
10,SUNDAY,20,0.0000,0.2490,0.4435,0.1759,0.1875,2.8066,0.1882,1.0303,0.0397,0.0527,0.0083
10,SUNDAY,21,0.0000,0.1086,0.3090,0.1246,0.1548,2.7639,0.1882,0.7896,0.0311,0.0431,0.0061
10,SUNDAY,22,0.0000,0.0706,0.2647,0.0709,0.1121,2.6452,0.1882,0.6508,0.0233,0.0299,0.0049
10,SUNDAY,23,0.0000,0.0477,0.2267,0.0749,0.0855,2.6030,0.1855,0.6150,0.0183,0.0228,0.0045
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0249,0.0195,0.2141,0.0821,0.0560,2.4896,0.1846,0.6143,0.0190,0.0355,0.0044
11,WEEKDAY,1,0.0502,0.0174,0.2138,0.0671,0.0629,2.4894,0.1846,0.5253,0.0165,0.0404,0.0043
11,WEEKDAY,2,0.1402,0.0156,0.1991,0.0539,0.0554,2.4876,0.1846,0.4877,0.0154,0.0500,0.0039
11,WEEKDAY,3,0.2212,0.0146,0.1991,0.0598,0.1252,2.4918,0.1846,0.5414,0.0154,0.0682,0.0039
11,WEEKDAY,4,0.3120,0.0143,0.2138,0.0937,0.2244,2.4999,0.1846,0.6330,0.0169,0.0913,0.0048
11,WEEKDAY,5,0.3586,0.0164,0.2138,0.1358,0.3758,2.6419,0.1721,0.7083,0.0207,0.1121,0.0064
11,WEEKDAY,6,0.3158,0.1000,0.2731,0.2191,0.4362,2.6353,0.1771,0.7802,0.0259,0.1279,0.0090
11,WEEKDAY,7,0.2474,0.0982,0.3419,0.2591,0.4531,2.5947,0.0302,0.9727,0.0346,0.1371,0.0120
11,WEEKDAY,8,0.1280,0.0862,0.4589,0.2599,0.4545,2.5873,0.0294,1.1622,0.0463,0.1400,0.0145
11,WEEKDAY,9,0.0288,0.1052,0.4638,0.2563,0.4945,2.7250,0.0294,1.2031,0.0537,0.1404,0.0154
11,WEEKDAY,10,0.0087,0.1459,0.4651,0.2506,0.4828,2.7386,0.0294,1.2101,0.0558,0.1404,0.0156
11,WEEKDAY,11,0.0224,0.1783,0.4650,0.2478,0.4819,2.7655,0.0294,1.2102,0.0560,0.1404,0.0156
11,WEEKDAY,12,0.0000,0.2126,0.4657,0.2468,0.4744,2.9114,0.0294,1.2100,0.0564,0.1404,0.0156
11,WEEKDAY,13,0.0000,0.2395,0.4661,0.2422,0.4460,2.9409,0.0294,1.2095,0.0564,0.1404,0.0156
11,WEEKDAY,14,0.0000,0.2572,0.4665,0.2448,0.4100,3.0971,0.0294,1.2085,0.0564,0.1388,0.0156
11,WEEKDAY,15,0.0000,0.2531,0.4662,0.2469,0.3874,3.1147,0.0294,1.2000,0.0563,0.1452,0.0156
11,WEEKDAY,16,0.0000,0.2201,0.4648,0.2488,0.3733,2.9765,0.0294,1.1797,0.0562,0.1350,0.0155
11,WEEKDAY,17,0.0000,0.1805,0.4636,0.2452,0.3189,2.9412,0.1563,1.1702,0.0557,0.1147,0.0151
11,WEEKDAY,18,0.0000,0.1548,0.4629,0.2467,0.3040,2.8050,0.1882,1.1762,0.0551,0.0907,0.0140
11,WEEKDAY,19,0.0000,0.1354,0.4624,0.2382,0.2937,2.7858,0.1882,1.1810,0.0528,0.0831,0.0122
11,WEEKDAY,20,0.0000,0.1196,0.4412,0.2168,0.2538,2.7769,0.1882,1.1640,0.0476,0.0715,0.0100
11,WEEKDAY,21,0.0000,0.1037,0.4403,0.1718,0.1955,2.6402,0.1882,1.0761,0.0388,0.0592,0.0079
11,WEEKDAY,22,0.0000,0.0286,0.2616,0.1195,0.1497,2.6445,0.1882,0.8102,0.0305,0.0471,0.0054
11,WEEKDAY,23,0.0059,0.0220,0.2582,0.0942,0.0814,2.4957,0.1882,0.7095,0.0236,0.0369,0.0046
11,SATURDAY,0,0.0259,0.0173,0.2143,0.0820,0.0557,2.4912,0.1846,0.6241,0.0212,0.0284,0.0044
11,SATURDAY,1,0.0890,0.0156,0.2144,0.0668,0.0627,2.4910,0.1846,0.5343,0.0184,0.0228,0.0043
11,SATURDAY,2,0.1822,0.0145,0.1998,0.0534,0.0551,2.4886,0.1846,0.4892,0.0161,0.0196,0.0039
11,SATURDAY,3,0.3175,0.0137,0.1993,0.0587,0.1248,2.4912,0.1846,0.5391,0.0154,0.0288,0.0039
11,SATURDAY,4,0.4336,0.0142,0.2141,0.0921,0.2230,2.4985,0.1846,0.6294,0.0167,0.0472,0.0048
11,SATURDAY,5,0.5014,0.0159,0.2139,0.1334,0.3749,2.6399,0.1721,0.7044,0.0205,0.0665,0.0064
11,SATURDAY,6,0.5004,0.0960,0.2731,0.2171,0.4359,2.6328,0.1771,0.7758,0.0255,0.0822,0.0090
11,SATURDAY,7,0.4641,0.0942,0.3416,0.2575,0.4531,2.5923,0.0302,0.9688,0.0344,0.0914,0.0120
11,SATURDAY,8,0.3366,0.0822,0.4589,0.2583,0.4554,2.5849,0.0294,1.1587,0.0461,0.0943,0.0145
11,SATURDAY,9,0.1185,0.0968,0.4636,0.2547,0.4966,2.7227,0.0294,1.1997,0.0534,0.0947,0.0154
11,SATURDAY,10,0.0205,0.1271,0.4647,0.2488,0.4855,2.7364,0.0294,1.2069,0.0555,0.0947,0.0156
11,SATURDAY,11,0.0000,0.1463,0.4645,0.2460,0.4849,2.7634,0.0294,1.2069,0.0557,0.0947,0.0156
11,SATURDAY,12,0.0557,0.1705,0.4650,0.2457,0.4776,2.9097,0.0294,1.2069,0.0561,0.0947,0.0156
11,SATURDAY,13,0.0000,0.1837,0.4653,0.2426,0.4491,2.9398,0.0294,1.2068,0.0561,0.0947,0.0156
11,SATURDAY,14,0.0000,0.1899,0.4654,0.2457,0.4134,3.0964,0.0294,1.2064,0.0561,0.0947,0.0156
11,SATURDAY,15,0.0000,0.1838,0.4651,0.2483,0.3915,3.1145,0.0294,1.1986,0.0561,0.1126,0.0156
11,SATURDAY,16,0.0000,0.1653,0.4638,0.2506,0.3772,2.9770,0.0294,1.1801,0.0561,0.1231,0.0155
11,SATURDAY,17,0.0000,0.1457,0.4629,0.2458,0.3214,2.9415,0.1563,1.1709,0.0556,0.1115,0.0151
11,SATURDAY,18,0.0000,0.1315,0.4624,0.2468,0.3051,2.8052,0.1882,1.1760,0.0551,0.0903,0.0140
11,SATURDAY,19,0.0000,0.1152,0.4620,0.2383,0.2938,2.7859,0.1882,1.1802,0.0529,0.0831,0.0122
11,SATURDAY,20,0.0000,0.1047,0.4408,0.2168,0.2538,2.7773,0.1882,1.1635,0.0480,0.0715,0.0100
11,SATURDAY,21,0.0000,0.0905,0.4399,0.1718,0.1955,2.6410,0.1882,1.0769,0.0397,0.0592,0.0079
11,SATURDAY,22,0.0000,0.0235,0.2646,0.1195,0.1497,2.6456,0.1882,0.8635,0.0321,0.0471,0.0054
11,SATURDAY,23,0.0000,0.0187,0.2583,0.0942,0.0813,2.4972,0.1882,0.7623,0.0257,0.0359,0.0046
11,SUNDAY,0,0.0570,0.0177,0.2143,0.0527,0.0807,2.4875,0.1846,0.5583,0.0172,0.0217,0.0044
11,SUNDAY,1,0.1452,0.0161,0.2138,0.0572,0.0870,2.4877,0.1846,0.5024,0.0155,0.0215,0.0042
11,SUNDAY,2,0.2015,0.0149,0.1991,0.0534,0.1110,2.4863,0.1846,0.4860,0.0151,0.0212,0.0039
11,SUNDAY,3,0.3083,0.0142,0.1992,0.0545,0.1794,2.4914,0.1846,0.6107,0.0156,0.0281,0.0045
11,SUNDAY,4,0.3529,0.0139,0.2138,0.0763,0.2591,2.4992,0.1846,0.6437,0.0171,0.0445,0.0058
11,SUNDAY,5,0.4040,0.0156,0.2138,0.1292,0.3581,2.6399,0.1721,0.6708,0.0208,0.0604,0.0080
11,SUNDAY,6,0.4001,0.1010,0.2730,0.2130,0.3840,2.6314,0.1771,0.7909,0.0256,0.0690,0.0103
11,SUNDAY,7,0.3826,0.0991,0.2958,0.2464,0.3921,2.5880,0.0302,1.0016,0.0332,0.0722,0.0125
11,SUNDAY,8,0.2434,0.0845,0.4590,0.2439,0.3931,2.5786,0.0294,1.1137,0.0442,0.0729,0.0145
11,SUNDAY,9,0.0830,0.1024,0.4635,0.2404,0.4343,2.7150,0.0294,1.1252,0.0514,0.0730,0.0154
11,SUNDAY,10,0.0000,0.1318,0.4646,0.2350,0.4231,2.7277,0.0294,1.1298,0.0535,0.0730,0.0156
11,SUNDAY,11,0.0000,0.1522,0.4647,0.2326,0.4226,2.7545,0.0294,1.1298,0.0537,0.0730,0.0156
11,SUNDAY,12,0.0000,0.1767,0.4654,0.2324,0.4164,2.9008,0.0294,1.1298,0.0541,0.0730,0.0156
11,SUNDAY,13,0.0000,0.2026,0.4661,0.2296,0.3911,2.9309,0.0294,1.1297,0.0541,0.0730,0.0156
11,SUNDAY,14,0.0000,0.2158,0.4664,0.2323,0.3607,3.0875,0.0294,1.1293,0.0541,0.0730,0.0156
11,SUNDAY,15,0.0000,0.2166,0.4661,0.2344,0.3450,3.1058,0.0294,1.1224,0.0541,0.0908,0.0156
11,SUNDAY,16,0.0000,0.1907,0.4645,0.2363,0.3350,2.9683,0.0294,1.1033,0.0541,0.1014,0.0155
11,SUNDAY,17,0.0000,0.1620,0.4633,0.2310,0.2818,2.9329,0.1563,1.0956,0.0536,0.0902,0.0151
11,SUNDAY,18,0.0000,0.1423,0.4627,0.2324,0.2689,2.7972,0.1882,1.1028,0.0531,0.0703,0.0140
11,SUNDAY,19,0.0000,0.1236,0.4620,0.2259,0.2616,2.7791,0.1882,1.1063,0.0511,0.0664,0.0122
11,SUNDAY,20,0.0000,0.1110,0.4410,0.2087,0.2257,2.7716,0.1882,1.0900,0.0462,0.0590,0.0099
11,SUNDAY,21,0.0000,0.0960,0.4401,0.1689,0.1748,2.6366,0.1882,1.0104,0.0375,0.0506,0.0078
11,SUNDAY,22,0.0000,0.0253,0.2598,0.1125,0.1482,2.6421,0.1882,0.7160,0.0290,0.0406,0.0055
11,SUNDAY,23,0.0000,0.0199,0.2583,0.0587,0.1000,2.4934,0.1882,0.6291,0.0214,0.0263,0.0046
11,HOLIDAY,0,0.0000,0.0159,0.2140,0.0820,0.0551,2.4873,0.1846,0.5874,0.0175,0.0316,0.0044
11,HOLIDAY,1,0.0474,0.0154,0.2138,0.0668,0.0617,2.4877,0.1846,0.5157,0.0158,0.0316,0.0043
11,HOLIDAY,2,0.1278,0.0138,0.1991,0.0532,0.0534,2.4863,0.1846,0.4845,0.0151,0.0351,0.0039
11,HOLIDAY,3,0.2387,0.0138,0.1993,0.0584,0.1204,2.4903,0.1846,0.5381,0.0154,0.0483,0.0039
11,HOLIDAY,4,0.3730,0.0142,0.2140,0.0910,0.2108,2.4980,0.1846,0.6233,0.0169,0.0685,0.0047
11,HOLIDAY,5,0.5056,0.0160,0.2139,0.1297,0.3583,2.6389,0.1721,0.6960,0.0207,0.0880,0.0061
11,HOLIDAY,6,0.4616,0.0999,0.2731,0.2116,0.4177,2.6309,0.1771,0.7677,0.0258,0.1030,0.0082
11,HOLIDAY,7,0.3787,0.0976,0.3418,0.2514,0.4346,2.5891,0.0302,0.9483,0.0343,0.1117,0.0106
11,HOLIDAY,8,0.1513,0.0847,0.4486,0.2523,0.4368,2.5808,0.0294,1.1360,0.0459,0.1145,0.0123
11,HOLIDAY,9,0.0000,0.1078,0.4536,0.2488,0.4575,2.7181,0.0294,1.1764,0.0532,0.1148,0.0129
11,HOLIDAY,10,0.0842,0.1457,0.4546,0.2430,0.4464,2.7314,0.0294,1.1835,0.0553,0.1149,0.0129
