Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0904,0.2430,0.4942,0.0269,0.0031,0.0543,0.1310,0.2916,0.6436,0.0910,0.0255,0.0051
3,WEEKDAY,2,0.0976,0.2227,0.4964,0.0269,0.0031,0.0544,0.1310,0.2910,0.6471,0.0911,0.0257,0.0053
3,WEEKDAY,3,0.1042,0.2188,0.4985,0.0269,0.0033,0.0549,0.1305,0.2952,0.6600,0.0916,0.0270,0.0064
3,WEEKDAY,4,0.1069,0.2194,0.5007,0.0271,0.0035,0.0553,0.1263,0.3289,0.6683,0.0924,0.0289,0.0073
3,WEEKDAY,5,0.1138,0.2094,0.5139,0.0283,0.0051,0.0571,0.1132,0.3913,0.6794,0.0953,0.0325,0.0092
3,WEEKDAY,6,0.1178,0.2870,0.6407,0.0346,0.0137,0.0576,0.0226,0.5316,0.7162,0.1073,0.0474,0.0144
3,WEEKDAY,7,0.1348,0.3130,0.6821,0.0442,0.0211,0.0588,0.0183,0.6912,0.7853,0.1251,0.0861,0.0241
3,WEEKDAY,8,0.2184,0.3958,0.7469,0.0557,0.0262,0.0600,0.0078,0.7872,0.8374,0.1405,0.1101,0.0293
3,WEEKDAY,9,0.1891,0.5209,0.7483,0.0612,0.0250,0.0621,0.0078,0.8147,0.8639,0.1488,0.1236,0.0311
3,WEEKDAY,10,0.1517,0.6180,0.7486,0.0632,0.0256,0.0627,0.0078,0.8168,0.8803,0.1507,0.1298,0.0317
3,WEEKDAY,11,0.1293,0.6891,0.7481,0.0646,0.0301,0.0633,0.0078,0.8114,0.8812,0.1510,0.1310,0.0318
3,WEEKDAY,12,0.1074,0.7604,0.7423,0.0637,0.0299,0.0649,0.0078,0.8114,0.8860,0.1510,0.1312,0.0318
3,WEEKDAY,13,0.0917,0.8270,0.7382,0.0625,0.0262,0.0651,0.0078,0.8128,0.8798,0.1508,0.1310,0.0318
3,WEEKDAY,14,0.0906,0.8655,0.7375,0.0616,0.0234,0.0664,0.0078,0.8140,0.8723,0.1483,0.1280,0.0313
3,WEEKDAY,15,0.0942,0.8656,0.7356,0.0601,0.0184,0.0662,0.0078,0.8013,0.8488,0.1418,0.1163,0.0291
3,WEEKDAY,16,0.1035,0.8217,0.7293,0.0555,0.0145,0.0641,0.0078,0.7725,0.8107,0.1318,0.0933,0.0245
3,WEEKDAY,17,0.1206,0.7072,0.7021,0.0456,0.0093,0.0630,0.0078,0.6754,0.7594,0.1187,0.0660,0.0186
3,WEEKDAY,18,0.1319,0.5244,0.6466,0.0357,0.0061,0.0603,0.0954,0.6013,0.7189,0.1073,0.0448,0.0138
3,WEEKDAY,19,0.0860,0.3670,0.5108,0.0294,0.0047,0.0591,0.1310,0.5189,0.6904,0.1012,0.0346,0.0103
3,WEEKDAY,20,0.0829,0.3085,0.5123,0.0276,0.0037,0.0585,0.1310,0.4527,0.6730,0.0974,0.0305,0.0081
3,WEEKDAY,21,0.0859,0.2899,0.5108,0.0273,0.0033,0.0565,0.1310,0.4042,0.6550,0.0933,0.0286,0.0062
3,WEEKDAY,22,0.0838,0.2723,0.5008,0.0270,0.0032,0.0562,0.1310,0.3736,0.6499,0.0915,0.0276,0.0053
3,WEEKDAY,23,0.0874,0.2630,0.5083,0.0269,0.0031,0.0546,0.1310,0.3417,0.6491,0.0912,0.0268,0.0051
3,SATURDAY,0,0.0914,0.2329,0.4879,0.0269,0.0029,0.0544,0.1310,0.2922,0.6450,0.0911,0.0257,0.0051
3,SATURDAY,1,0.0874,0.2244,0.4891,0.0269,0.0028,0.0543,0.1310,0.2910,0.6398,0.0910,0.0255,0.0051
3,SATURDAY,2,0.0940,0.2126,0.4853,0.0269,0.0029,0.0543,0.1310,0.2922,0.6429,0.0911,0.0258,0.0053
3,SATURDAY,3,0.1089,0.2076,0.4850,0.0269,0.0030,0.0545,0.1305,0.2997,0.6541,0.0914,0.0268,0.0061
3,SATURDAY,4,0.1116,0.2022,0.5020,0.0270,0.0032,0.0547,0.1263,0.3127,0.6611,0.0919,0.0288,0.0069
3,SATURDAY,5,0.1223,0.1987,0.5027,0.0278,0.0033,0.0562,0.1132,0.3244,0.6663,0.0931,0.0316,0.0085
3,SATURDAY,6,0.1338,0.1906,0.5148,0.0299,0.0041,0.0561,0.0226,0.3487,0.6785,0.0958,0.0363,0.0106
3,SATURDAY,7,0.1201,0.2460,0.5603,0.0334,0.0055,0.0562,0.0183,0.3927,0.6951,0.1002,0.0435,0.0141
3,SATURDAY,8,0.2060,0.2928,0.5587,0.0375,0.0066,0.0563,0.0078,0.4385,0.7197,0.1058,0.0526,0.0177
3,SATURDAY,9,0.1935,0.3378,0.5520,0.0403,0.0070,0.0578,0.0078,0.4665,0.7326,0.1105,0.0609,0.0194
3,SATURDAY,10,0.1585,0.4242,0.5685,0.0417,0.0071,0.0582,0.0078,0.4784,0.7451,0.1147,0.0654,0.0205
3,SATURDAY,11,0.1371,0.5006,0.5655,0.0422,0.0068,0.0588,0.0078,0.4847,0.7467,0.1158,0.0661,0.0206
3,SATURDAY,12,0.1210,0.5375,0.5631,0.0421,0.0059,0.0604,0.0078,0.4820,0.7497,0.1157,0.0656,0.0204
3,SATURDAY,13,0.1078,0.5774,0.5635,0.0410,0.0046,0.0606,0.0078,0.4620,0.7402,0.1149,0.0635,0.0195
3,SATURDAY,14,0.1077,0.6000,0.5618,0.0407,0.0039,0.0621,0.0078,0.4413,0.7275,0.1134,0.0592,0.0174
3,SATURDAY,15,0.1126,0.6094,0.5634,0.0405,0.0036,0.0621,0.0078,0.4124,0.7145,0.1109,0.0526,0.0143
3,SATURDAY,16,0.0941,0.5827,0.5465,0.0387,0.0033,0.0607,0.0078,0.3876,0.7030,0.1079,0.0471,0.0123
3,SATURDAY,17,0.1150,0.4794,0.5190,0.0333,0.0031,0.0604,0.0078,0.3542,0.6911,0.1033,0.0397,0.0098
3,SATURDAY,18,0.1365,0.3703,0.4975,0.0296,0.0031,0.0587,0.0954,0.3308,0.6801,0.0977,0.0333,0.0080
3,SATURDAY,19,0.0831,0.3100,0.4833,0.0277,0.0030,0.0581,0.1310,0.3168,0.6654,0.0957,0.0303,0.0069
3,SATURDAY,20,0.0802,0.2983,0.4895,0.0270,0.0030,0.0577,0.1310,0.3060,0.6504,0.0939,0.0285,0.0056
3,SATURDAY,21,0.0832,0.2728,0.4894,0.0269,0.0029,0.0563,0.1310,0.3038,0.6478,0.0923,0.0278,0.0052
3,SATURDAY,22,0.0881,0.2662,0.4855,0.0269,0.0029,0.0561,0.1310,0.3031,0.6476,0.0914,0.0274,0.0051
3,SATURDAY,23,0.1084,0.2507,0.4936,0.0269,0.0029,0.0546,0.1310,0.3002,0.6475,0.0912,0.0268,0.0051
3,SUNDAY,0,0.0980,0.1932,0.4171,0.0269,0.0029,0.0544,0.1310,0.2922,0.6450,0.0911,0.0325,0.0075
3,SUNDAY,1,0.0997,0.1905,0.4169,0.0269,0.0028,0.0543,0.1310,0.2910,0.6398,0.0910,0.0323,0.0075
3,SUNDAY,2,0.0978,0.1728,0.4183,0.0269,0.0029,0.0543,0.1310,0.2922,0.6429,0.0911,0.0325,0.0076
3,SUNDAY,3,0.1058,0.1636,0.4152,0.0269,0.0030,0.0545,0.1305,0.2997,0.6541,0.0914,0.0332,0.0081
3,SUNDAY,4,0.1082,0.1775,0.4206,0.0270,0.0032,0.0547,0.1263,0.3124,0.6611,0.0918,0.0346,0.0087
3,SUNDAY,5,0.1246,0.1647,0.4311,0.0276,0.0032,0.0561,0.1132,0.3212,0.6656,0.0922,0.0359,0.0095
3,SUNDAY,6,0.1247,0.1590,0.4345,0.0293,0.0035,0.0560,0.0226,0.3331,0.6740,0.0929,0.0373,0.0104
3,SUNDAY,7,0.1098,0.1821,0.4552,0.0321,0.0040,0.0560,0.0183,0.3557,0.6827,0.0945,0.0389,0.0114
3,SUNDAY,8,0.1687,0.2268,0.4586,0.0352,0.0044,0.0560,0.0078,0.3744,0.6983,0.0967,0.0409,0.0122
3,SUNDAY,9,0.1581,0.2695,0.4607,0.0374,0.0045,0.0574,0.0078,0.3855,0.7040,0.0983,0.0424,0.0124
3,SUNDAY,10,0.1316,0.3463,0.4705,0.0384,0.0046,0.0578,0.0078,0.3887,0.7125,0.0993,0.0430,0.0124
3,SUNDAY,11,0.1211,0.3941,0.4746,0.0389,0.0045,0.0584,0.0078,0.3940,0.7133,0.0996,0.0431,0.0124
3,SUNDAY,12,0.1044,0.4393,0.4713,0.0387,0.0044,0.0600,0.0078,0.3938,0.7183,0.0996,0.0431,0.0124
3,SUNDAY,13,0.0981,0.4823,0.4716,0.0380,0.0040,0.0603,0.0078,0.3848,0.7157,0.0995,0.0429,0.0123
3,SUNDAY,14,0.1012,0.4999,0.4755,0.0377,0.0037,0.0619,0.0078,0.3785,0.7112,0.0993,0.0425,0.0121
3,SUNDAY,15,0.1012,0.5082,0.4759,0.0376,0.0035,0.0620,0.0078,0.3663,0.7048,0.0989,0.0416,0.0117
3,SUNDAY,16,0.0832,0.4906,0.4647,0.0363,0.0033,0.0606,0.0078,0.3567,0.6976,0.0983,0.0398,0.0104
3,SUNDAY,17,0.1041,0.4142,0.4444,0.0320,0.0031,0.0604,0.0078,0.3409,0.6892,0.0976,0.0377,0.0092
3,SUNDAY,18,0.1171,0.3049,0.4300,0.0290,0.0031,0.0586,0.0954,0.3283,0.6798,0.0966,0.0350,0.0088
3,SUNDAY,19,0.0729,0.2528,0.4144,0.0276,0.0030,0.0581,0.1310,0.3167,0.6654,0.0955,0.0320,0.0081
3,SUNDAY,20,0.0722,0.2335,0.4167,0.0270,0.0030,0.0577,0.1310,0.3060,0.6504,0.0939,0.0315,0.0069
3,SUNDAY,21,0.0838,0.2256,0.4192,0.0269,0.0029,0.0563,0.1310,0.3038,0.6478,0.0923,0.0336,0.0072
3,SUNDAY,22,0.0757,0.2052,0.4157,0.0269,0.0029,0.0561,0.1310,0.3031,0.6476,0.0914,0.0340,0.0072
3,SUNDAY,23,0.0930,0.1957,0.4189,0.0269,0.0029,0.0546,0.1310,0.3002,0.6475,0.0912,0.0335,0.0074
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0830,0.2796,0.4987,0.0252,0.0031,0.0547,0.1310,0.2926,0.6448,0.0910,0.0256,0.0051
4,WEEKDAY,1,0.0809,0.2582,0.4907,0.0252,0.0031,0.0547,0.1310,0.2912,0.6463,0.0911,0.0257,0.0052
4,WEEKDAY,2,0.0876,0.2484,0.4915,0.0252,0.0032,0.0551,0.1306,0.2942,0.6570,0.0915,0.0267,0.0061
4,WEEKDAY,3,0.0890,0.2508,0.4958,0.0253,0.0034,0.0556,0.1273,0.3213,0.6664,0.0922,0.0285,0.0071
4,WEEKDAY,4,0.0997,0.2411,0.5039,0.0262,0.0048,0.0570,0.1162,0.3771,0.6769,0.0946,0.0317,0.0088
4,WEEKDAY,5,0.1123,0.3029,0.6043,0.0311,0.0118,0.0579,0.1063,0.4997,0.7078,0.1045,0.0440,0.0132
4,WEEKDAY,6,0.1260,0.3424,0.6636,0.0393,0.0194,0.0593,0.0378,0.6549,0.7696,0.1210,0.0773,0.0219
4,WEEKDAY,7,0.1904,0.4002,0.7138,0.0497,0.0251,0.0607,0.0102,0.7654,0.8255,0.1370,0.1047,0.0281
4,WEEKDAY,8,0.1860,0.5104,0.7239,0.0561,0.0253,0.0627,0.0078,0.8084,0.8578,0.1469,0.1205,0.0307
4,WEEKDAY,9,0.1542,0.6425,0.7291,0.0588,0.0255,0.0635,0.0078,0.8163,0.8765,0.1503,0.1284,0.0316
4,WEEKDAY,10,0.1283,0.7386,0.7365,0.0602,0.0291,0.0641,0.0078,0.8127,0.8810,0.1509,0.1308,0.0318
4,WEEKDAY,11,0.1074,0.8162,0.7381,0.0599,0.0300,0.0654,0.0078,0.8114,0.8849,0.1510,0.1311,0.0318
4,WEEKDAY,12,0.0895,0.8972,0.7371,0.0588,0.0270,0.0659,0.0078,0.8125,0.8812,0.1509,0.1310,0.0318
4,WEEKDAY,13,0.0809,0.9429,0.7375,0.0579,0.0240,0.0669,0.0078,0.8137,0.8740,0.1488,0.1287,0.0314
4,WEEKDAY,14,0.0801,0.9784,0.7382,0.0567,0.0196,0.0670,0.0078,0.8042,0.8541,0.1433,0.1189,0.0296
4,WEEKDAY,15,0.0846,0.9696,0.7376,0.0530,0.0154,0.0652,0.0078,0.7790,0.8194,0.1340,0.0985,0.0256
4,WEEKDAY,16,0.0985,0.9052,0.7265,0.0448,0.0105,0.0638,0.0078,0.6974,0.7711,0.1216,0.0722,0.0200
4,WEEKDAY,17,0.1035,0.7434,0.6667,0.0356,0.0068,0.0615,0.0124,0.6181,0.7281,0.1099,0.0496,0.0149
4,WEEKDAY,18,0.0764,0.5304,0.5489,0.0289,0.0050,0.0600,0.0413,0.5377,0.6969,0.1026,0.0369,0.0111
4,WEEKDAY,19,0.0791,0.3964,0.5120,0.0262,0.0039,0.0591,0.1125,0.4677,0.6770,0.0983,0.0314,0.0086
4,WEEKDAY,20,0.0820,0.3430,0.5091,0.0256,0.0034,0.0573,0.1310,0.4152,0.6591,0.0942,0.0290,0.0066
4,WEEKDAY,21,0.0804,0.3172,0.5052,0.0254,0.0032,0.0566,0.1310,0.3805,0.6510,0.0919,0.0278,0.0055
4,WEEKDAY,22,0.0819,0.3024,0.5064,0.0252,0.0031,0.0553,0.1310,0.3489,0.6493,0.0913,0.0269,0.0051
4,WEEKDAY,23,0.0842,0.2789,0.4961,0.0252,0.0031,0.0548,0.1310,0.3058,0.6489,0.0911,0.0260,0.0051
4,SATURDAY,0,0.0835,0.2817,0.4862,0.0252,0.0028,0.0547,0.1310,0.2913,0.6411,0.0910,0.0256,0.0051
4,SATURDAY,1,0.0836,0.2609,0.4809,0.0252,0.0029,0.0547,0.1310,0.2919,0.6422,0.0911,0.0257,0.0053
4,SATURDAY,2,0.0946,0.2509,0.4817,0.0252,0.0030,0.0548,0.1307,0.2978,0.6513,0.0913,0.0265,0.0059
4,SATURDAY,3,0.0934,0.2521,0.4857,0.0253,0.0031,0.0550,0.1274,0.3095,0.6593,0.0918,0.0283,0.0067
4,SATURDAY,4,0.1025,0.2485,0.4906,0.0258,0.0033,0.0561,0.1165,0.3215,0.6650,0.0928,0.0309,0.0081
4,SATURDAY,5,0.1105,0.2485,0.4962,0.0275,0.0039,0.0566,0.1065,0.3427,0.6754,0.0951,0.0351,0.0101
4,SATURDAY,6,0.1056,0.2626,0.5281,0.0304,0.0051,0.0569,0.0398,0.3817,0.6909,0.0991,0.0417,0.0132
4,SATURDAY,7,0.1803,0.2991,0.5400,0.0342,0.0063,0.0572,0.0104,0.4270,0.7135,0.1044,0.0503,0.0168
4,SATURDAY,8,0.1800,0.3903,0.5388,0.0371,0.0069,0.0585,0.0078,0.4595,0.7294,0.1093,0.0588,0.0190
4,SATURDAY,9,0.1502,0.4675,0.5556,0.0387,0.0071,0.0591,0.0078,0.4754,0.7420,0.1136,0.0642,0.0202
4,SATURDAY,10,0.1306,0.5333,0.5615,0.0394,0.0069,0.0596,0.0078,0.4831,0.7463,0.1155,0.0659,0.0206
4,SATURDAY,11,0.1134,0.5953,0.5603,0.0395,0.0061,0.0609,0.0078,0.4827,0.7489,0.1157,0.0657,0.0205
4,SATURDAY,12,0.0988,0.6314,0.5598,0.0387,0.0049,0.0614,0.0078,0.4670,0.7425,0.1151,0.0640,0.0197
4,SATURDAY,13,0.0902,0.7226,0.5650,0.0382,0.0041,0.0625,0.0078,0.4465,0.7306,0.1138,0.0603,0.0179
4,SATURDAY,14,0.0981,0.7283,0.5661,0.0380,0.0037,0.0628,0.0078,0.4197,0.7177,0.1115,0.0543,0.0151
4,SATURDAY,15,0.0861,0.7485,0.5620,0.0367,0.0034,0.0617,0.0078,0.3938,0.7058,0.1086,0.0485,0.0128
4,SATURDAY,16,0.0874,0.7002,0.5387,0.0325,0.0032,0.0610,0.0078,0.3625,0.6941,0.1045,0.0415,0.0104
4,SATURDAY,17,0.1100,0.5755,0.5271,0.0286,0.0031,0.0597,0.0123,0.3366,0.6829,0.0991,0.0349,0.0085
4,SATURDAY,18,0.0833,0.4455,0.4983,0.0264,0.0030,0.0588,0.0405,0.3203,0.6691,0.0962,0.0310,0.0072
4,SATURDAY,19,0.0773,0.3639,0.4824,0.0255,0.0030,0.0583,0.1106,0.3087,0.6542,0.0944,0.0289,0.0060
4,SATURDAY,20,0.0687,0.3430,0.4868,0.0252,0.0029,0.0570,0.1310,0.3043,0.6484,0.0927,0.0280,0.0053
4,SATURDAY,21,0.0881,0.3366,0.4926,0.0252,0.0029,0.0565,0.1310,0.3032,0.6477,0.0916,0.0275,0.0051
4,SATURDAY,22,0.0832,0.3134,0.4804,0.0252,0.0029,0.0553,0.1310,0.3009,0.6476,0.0913,0.0269,0.0051
4,SATURDAY,23,0.0895,0.2527,0.4533,0.0252,0.0029,0.0548,0.1310,0.2942,0.6457,0.0911,0.0260,0.0051
4,SUNDAY,0,0.0758,0.2263,0.4457,0.0252,0.0028,0.0547,0.1310,0.2910,0.6398,0.0910,0.0337,0.0079
4,SUNDAY,1,0.0769,0.1950,0.4300,0.0252,0.0029,0.0547,0.1310,0.2922,0.6429,0.0911,0.0338,0.0081
4,SUNDAY,2,0.0811,0.1922,0.4394,0.0252,0.0030,0.0548,0.1305,0.2997,0.6541,0.0914,0.0344,0.0085
4,SUNDAY,3,0.0840,0.1968,0.4467,0.0253,0.0032,0.0550,0.1263,0.3125,0.6611,0.0918,0.0359,0.0091
4,SUNDAY,4,0.0935,0.1821,0.4384,0.0260,0.0032,0.0565,0.1132,0.3214,0.6656,0.0922,0.0372,0.0100
4,SUNDAY,5,0.1003,0.1787,0.4616,0.0280,0.0035,0.0565,0.1043,0.3345,0.6744,0.0929,0.0387,0.0111
4,SUNDAY,6,0.0910,0.1893,0.4835,0.0312,0.0040,0.0568,0.0183,0.3598,0.6840,0.0946,0.0406,0.0123
4,SUNDAY,7,0.1800,0.2391,0.4794,0.0349,0.0044,0.0570,0.0078,0.3821,0.7006,0.0970,0.0429,0.0131
4,SUNDAY,8,0.1716,0.2933,0.4936,0.0374,0.0046,0.0585,0.0078,0.3955,0.7071,0.0988,0.0446,0.0133
4,SUNDAY,9,0.1362,0.3927,0.5084,0.0386,0.0046,0.0588,0.0078,0.3992,0.7160,0.1000,0.0454,0.0134
4,SUNDAY,10,0.1238,0.4715,0.5095,0.0391,0.0046,0.0594,0.0078,0.4046,0.7169,0.1003,0.0455,0.0134
4,SUNDAY,11,0.0973,0.5456,0.5100,0.0390,0.0044,0.0609,0.0078,0.4044,0.7219,0.1003,0.0455,0.0134
4,SUNDAY,12,0.0918,0.6014,0.5109,0.0381,0.0041,0.0612,0.0078,0.3946,0.7188,0.1002,0.0453,0.0133
4,SUNDAY,13,0.0815,0.6404,0.5145,0.0378,0.0037,0.0627,0.0078,0.3872,0.7137,0.1000,0.0448,0.0131
4,SUNDAY,14,0.0823,0.6715,0.5157,0.0377,0.0035,0.0627,0.0078,0.3735,0.7065,0.0996,0.0439,0.0126
4,SUNDAY,15,0.0665,0.6964,0.5124,0.0361,0.0033,0.0612,0.0078,0.3621,0.6987,0.0989,0.0418,0.0110
4,SUNDAY,16,0.0786,0.6375,0.4925,0.0311,0.0031,0.0610,0.0078,0.3443,0.6898,0.0980,0.0394,0.0097
4,SUNDAY,17,0.0952,0.5350,0.4810,0.0277,0.0031,0.0592,0.0138,0.3296,0.6800,0.0969,0.0361,0.0092
4,SUNDAY,18,0.0573,0.4098,0.4522,0.0260,0.0030,0.0586,0.0493,0.3168,0.6654,0.0957,0.0324,0.0084
4,SUNDAY,19,0.0720,0.2963,0.4393,0.0253,0.0030,0.0582,0.1310,0.3060,0.6504,0.0939,0.0319,0.0071
4,SUNDAY,20,0.0673,0.2720,0.4386,0.0252,0.0029,0.0567,0.1310,0.3038,0.6478,0.0923,0.0347,0.0076
4,SUNDAY,21,0.0659,0.2505,0.4438,0.0252,0.0029,0.0565,0.1310,0.3031,0.6476,0.0914,0.0353,0.0076
4,SUNDAY,22,0.0746,0.2381,0.4380,0.0252,0.0029,0.0549,0.1310,0.3002,0.6475,0.0912,0.0349,0.0079
4,SUNDAY,23,0.0787,0.3023,0.4936,0.0252,0.0029,0.0547,0.1310,0.2959,0.6450,0.0911,0.0338,0.0079
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0709,0.3346,0.4989,0.0253,0.0031,0.0555,0.1310,0.2916,0.6436,0.0910,0.0255,0.0051
5,WEEKDAY,1,0.0741,0.3066,0.4893,0.0253,0.0031,0.0555,0.1310,0.2910,0.6471,0.0911,0.0257,0.0053
5,WEEKDAY,2,0.0811,0.3068,0.4898,0.0253,0.0033,0.0560,0.1305,0.2952,0.6600,0.0916,0.0270,0.0064
