Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0766,0.1934,0.3184,0.0723,0.0667,0.0467,0.0000,0.6634,0.2713,0.1156,0.1062,0.0649
9,WEEKDAY,8,0.0751,0.2948,0.3245,0.0911,0.0673,0.0485,0.0000,0.7402,0.2966,0.1398,0.1189,0.0751
9,WEEKDAY,9,0.0708,0.4469,0.3367,0.0938,0.0685,0.0494,0.0000,0.7821,0.3103,0.1502,0.1217,0.0776
9,WEEKDAY,10,0.0659,0.5930,0.3443,0.0882,0.0690,0.0497,0.0000,0.7893,0.3130,0.1518,0.1218,0.0778
9,WEEKDAY,11,0.0600,0.7204,0.3501,0.0837,0.0687,0.0500,0.0000,0.7826,0.3154,0.1518,0.1218,0.0778
9,WEEKDAY,12,0.0553,0.8139,0.3546,0.0807,0.0673,0.0500,0.0000,0.7827,0.3116,0.1520,0.1218,0.0778
9,WEEKDAY,13,0.0525,0.8715,0.3577,0.0780,0.0666,0.0502,0.0000,0.7799,0.3039,0.1517,0.1217,0.0777
9,WEEKDAY,14,0.0509,0.8855,0.3574,0.0738,0.0650,0.0499,0.0000,0.7637,0.2854,0.1503,0.1212,0.0776
9,WEEKDAY,15,0.0516,0.8430,0.3542,0.0685,0.0645,0.0492,0.0000,0.7542,0.2786,0.1458,0.1201,0.0773
9,WEEKDAY,16,0.0543,0.6860,0.3384,0.0621,0.0596,0.0488,0.0027,0.7008,0.2535,0.1378,0.1178,0.0761
9,WEEKDAY,17,0.0625,0.5663,0.3288,0.0534,0.0553,0.0480,0.0278,0.6571,0.2215,0.1322,0.1158,0.0735
9,WEEKDAY,18,0.0678,0.4578,0.3240,0.0406,0.0373,0.0475,0.1713,0.5136,0.2019,0.1251,0.1101,0.0694
9,WEEKDAY,19,0.0714,0.3605,0.3059,0.0297,0.0232,0.0465,0.1686,0.4217,0.1391,0.1061,0.1028,0.0640
9,WEEKDAY,20,0.0738,0.2784,0.2985,0.0229,0.0161,0.0450,0.1686,0.3157,0.1000,0.0848,0.0867,0.0524
9,WEEKDAY,21,0.0697,0.1594,0.1473,0.0205,0.0097,0.0434,0.1686,0.2474,0.0813,0.0619,0.0620,0.0364
9,WEEKDAY,22,0.0665,0.0836,0.1268,0.0186,0.0057,0.0417,0.1686,0.1947,0.0665,0.0409,0.0353,0.0181
9,WEEKDAY,23,0.0673,0.0750,0.1226,0.0175,0.0032,0.0405,0.1686,0.1647,0.0648,0.0266,0.0239,0.0102
9,SATURDAY,0,0.0673,0.0695,0.1170,0.0173,0.0030,0.0401,0.1686,0.1465,0.0634,0.0230,0.0216,0.0092
9,SATURDAY,1,0.0670,0.0572,0.1118,0.0173,0.0028,0.0400,0.1686,0.1466,0.0641,0.0222,0.0213,0.0091
9,SATURDAY,2,0.0674,0.0596,0.1096,0.0173,0.0033,0.0401,0.1686,0.1478,0.0667,0.0261,0.0214,0.0092
9,SATURDAY,3,0.0676,0.0546,0.1045,0.0174,0.0064,0.0404,0.1686,0.1534,0.0710,0.0357,0.0232,0.0101
9,SATURDAY,4,0.0676,0.0584,0.1146,0.0177,0.0122,0.0411,0.1686,0.1732,0.0759,0.0508,0.0306,0.0138
9,SATURDAY,5,0.0679,0.0532,0.1012,0.0181,0.0182,0.0417,0.1435,0.2015,0.0910,0.0663,0.0431,0.0228
9,SATURDAY,6,0.0755,0.1004,0.1675,0.0187,0.0275,0.0424,0.0000,0.2775,0.1041,0.0864,0.0610,0.0381
9,SATURDAY,7,0.0797,0.1313,0.2375,0.0190,0.0307,0.0432,0.0000,0.3718,0.1278,0.1101,0.0798,0.0567
9,SATURDAY,8,0.0776,0.2076,0.3141,0.0191,0.0310,0.0442,0.0000,0.4309,0.1344,0.1224,0.0899,0.0696
9,SATURDAY,9,0.0735,0.3128,0.3212,0.0190,0.0313,0.0447,0.0000,0.4636,0.1404,0.1256,0.0914,0.0737
9,SATURDAY,10,0.0719,0.4055,0.3236,0.0189,0.0318,0.0449,0.0000,0.4702,0.1436,0.1262,0.0914,0.0742
9,SATURDAY,11,0.0674,0.4873,0.3263,0.0188,0.0320,0.0452,0.0000,0.4705,0.1438,0.1257,0.0913,0.0741
9,SATURDAY,12,0.0620,0.5525,0.3283,0.0187,0.0310,0.0452,0.0000,0.4627,0.1432,0.1209,0.0902,0.0730
9,SATURDAY,13,0.0592,0.5700,0.3275,0.0186,0.0306,0.0451,0.0000,0.4174,0.1393,0.1055,0.0856,0.0681
9,SATURDAY,14,0.0581,0.5562,0.3258,0.0185,0.0268,0.0446,0.0000,0.3633,0.1325,0.0948,0.0789,0.0607
9,SATURDAY,15,0.0589,0.4592,0.3126,0.0183,0.0191,0.0438,0.0000,0.2910,0.1112,0.0799,0.0708,0.0517
9,SATURDAY,16,0.0564,0.3635,0.2924,0.0180,0.0158,0.0432,0.0027,0.2512,0.0952,0.0636,0.0629,0.0417
9,SATURDAY,17,0.0613,0.2691,0.2236,0.0176,0.0126,0.0423,0.0278,0.2233,0.0772,0.0549,0.0576,0.0328
9,SATURDAY,18,0.0665,0.2108,0.2217,0.0174,0.0098,0.0418,0.1713,0.2018,0.0720,0.0508,0.0454,0.0213
9,SATURDAY,19,0.0622,0.1291,0.1239,0.0173,0.0086,0.0414,0.1686,0.1928,0.0689,0.0442,0.0358,0.0135
9,SATURDAY,20,0.0632,0.1119,0.1168,0.0173,0.0066,0.0407,0.1686,0.1742,0.0652,0.0344,0.0304,0.0102
9,SATURDAY,21,0.0652,0.0786,0.1197,0.0173,0.0041,0.0404,0.1686,0.1628,0.0622,0.0287,0.0257,0.0095
9,SATURDAY,22,0.0659,0.0718,0.1097,0.0173,0.0032,0.0401,0.1686,0.1572,0.0620,0.0270,0.0232,0.0093
9,SATURDAY,23,0.0663,0.0633,0.1103,0.0173,0.0039,0.0401,0.1686,0.1472,0.0634,0.0248,0.0225,0.0092
9,SUNDAY,0,0.0658,0.0776,0.1171,0.0173,0.0030,0.0401,0.1686,0.1465,0.0634,0.0230,0.0216,0.0092
9,SUNDAY,1,0.0668,0.0696,0.1058,0.0173,0.0027,0.0400,0.1686,0.1465,0.0640,0.0222,0.0213,0.0091
9,SUNDAY,2,0.0668,0.0683,0.1070,0.0173,0.0027,0.0401,0.1686,0.1475,0.0661,0.0257,0.0213,0.0091
9,SUNDAY,3,0.0675,0.0630,0.1134,0.0173,0.0030,0.0403,0.1686,0.1527,0.0687,0.0323,0.0222,0.0093
9,SUNDAY,4,0.0679,0.0721,0.1020,0.0173,0.0063,0.0407,0.1686,0.1709,0.0714,0.0393,0.0272,0.0112
9,SUNDAY,5,0.0680,0.0660,0.1055,0.0173,0.0096,0.0409,0.1435,0.1895,0.0808,0.0445,0.0356,0.0168
9,SUNDAY,6,0.0672,0.0691,0.1109,0.0173,0.0139,0.0413,0.0000,0.2329,0.0899,0.0484,0.0478,0.0273
9,SUNDAY,7,0.0711,0.1029,0.2005,0.0173,0.0167,0.0418,0.0000,0.2843,0.1116,0.0529,0.0611,0.0408
9,SUNDAY,8,0.0685,0.1834,0.2821,0.0173,0.0168,0.0426,0.0000,0.3042,0.1163,0.0546,0.0681,0.0507
9,SUNDAY,9,0.0639,0.2663,0.2880,0.0173,0.0169,0.0429,0.0000,0.3233,0.1210,0.0560,0.0692,0.0543
9,SUNDAY,10,0.0572,0.3595,0.2912,0.0173,0.0173,0.0431,0.0000,0.3279,0.1240,0.0566,0.0691,0.0547
9,SUNDAY,11,0.0493,0.4426,0.2954,0.0173,0.0175,0.0434,0.0000,0.3282,0.1242,0.0566,0.0691,0.0547
9,SUNDAY,12,0.0429,0.5060,0.2983,0.0173,0.0170,0.0435,0.0000,0.3282,0.1242,0.0568,0.0691,0.0547
9,SUNDAY,13,0.0425,0.5295,0.2996,0.0173,0.0167,0.0438,0.0000,0.3270,0.1236,0.0568,0.0689,0.0540
9,SUNDAY,14,0.0414,0.5299,0.3001,0.0173,0.0168,0.0437,0.0000,0.3177,0.1198,0.0575,0.0681,0.0520
9,SUNDAY,15,0.0390,0.5335,0.3008,0.0173,0.0163,0.0431,0.0000,0.2690,0.1041,0.0578,0.0653,0.0475
9,SUNDAY,16,0.0422,0.4739,0.2974,0.0173,0.0149,0.0428,0.0027,0.2438,0.0920,0.0565,0.0612,0.0404
9,SUNDAY,17,0.0507,0.3569,0.2281,0.0173,0.0121,0.0421,0.0278,0.2224,0.0759,0.0541,0.0574,0.0327
9,SUNDAY,18,0.0587,0.2848,0.2234,0.0173,0.0094,0.0417,0.1713,0.2017,0.0716,0.0507,0.0454,0.0213
9,SUNDAY,19,0.0581,0.1790,0.1292,0.0173,0.0083,0.0413,0.1686,0.1928,0.0689,0.0442,0.0358,0.0135
9,SUNDAY,20,0.0605,0.1470,0.1256,0.0173,0.0066,0.0407,0.1686,0.1742,0.0652,0.0344,0.0304,0.0102
9,SUNDAY,21,0.0630,0.1151,0.1212,0.0173,0.0041,0.0404,0.1686,0.1628,0.0622,0.0287,0.0257,0.0095
9,SUNDAY,22,0.0645,0.1019,0.1175,0.0173,0.0032,0.0401,0.1686,0.1572,0.0620,0.0270,0.0232,0.0093
9,SUNDAY,23,0.0649,0.0960,0.1194,0.0175,0.0039,0.0401,0.1686,0.1652,0.0634,0.0248,0.0225,0.0092
9,HOLIDAY,0,0.0625,0.1036,0.1316,0.0173,0.0027,0.0401,0.1686,0.1465,0.0634,0.0230,0.0216,0.0092
9,HOLIDAY,1,0.0657,0.1003,0.1016,0.0173,0.0027,0.0400,0.1686,0.1467,0.0636,0.0222,0.0213,0.0091
9,HOLIDAY,2,0.0643,0.0829,0.1326,0.0173,0.0033,0.0401,0.1686,0.1485,0.0652,0.0256,0.0214,0.0091
9,HOLIDAY,3,0.0646,0.0866,0.0997,0.0173,0.0060,0.0403,0.1686,0.1534,0.0682,0.0322,0.0228,0.0092
9,HOLIDAY,4,0.0650,0.0769,0.1024,0.0173,0.0124,0.0408,0.1686,0.1740,0.0724,0.0393,0.0273,0.0099
9,HOLIDAY,5,0.0654,0.1001,0.1189,0.0173,0.0171,0.0411,0.1435,0.1975,0.0837,0.0447,0.0315,0.0115
9,HOLIDAY,6,0.0636,0.1058,0.1080,0.0173,0.0213,0.0415,0.0000,0.2520,0.0952,0.0487,0.0358,0.0146
9,HOLIDAY,7,0.0608,0.1342,0.1239,0.0173,0.0239,0.0421,0.0000,0.3112,0.1191,0.0536,0.0412,0.0194
9,HOLIDAY,8,0.0586,0.2375,0.2125,0.0173,0.0242,0.0429,0.0000,0.3396,0.1265,0.0554,0.0435,0.0247
9,HOLIDAY,9,0.0547,0.3164,0.2159,0.0173,0.0249,0.0433,0.0000,0.3611,0.1326,0.0569,0.0440,0.0277
9,HOLIDAY,10,0.0494,0.3721,0.2189,0.0173,0.0254,0.0435,0.0000,0.3664,0.1357,0.0575,0.0440,0.0281
9,HOLIDAY,11,0.0426,0.4197,0.2184,0.0173,0.0254,0.0438,0.0000,0.3668,0.1360,0.0575,0.0440,0.0281
9,HOLIDAY,12,0.0368,0.5020,0.2231,0.0173,0.0243,0.0439,0.0000,0.3668,0.1359,0.0577,0.0440,0.0280
9,HOLIDAY,13,0.0314,0.5344,0.2397,0.0173,0.0236,0.0442,0.0000,0.3659,0.1353,0.0577,0.0440,0.0276
9,HOLIDAY,14,0.0272,0.5667,0.2288,0.0173,0.0239,0.0441,0.0000,0.3587,0.1314,0.0584,0.0441,0.0261
9,HOLIDAY,15,0.0300,0.5485,0.2262,0.0173,0.0245,0.0435,0.0000,0.3141,0.1151,0.0587,0.0436,0.0231
9,HOLIDAY,16,0.0336,0.4969,0.2237,0.0173,0.0242,0.0433,0.0027,0.2925,0.1022,0.0573,0.0427,0.0183
9,HOLIDAY,17,0.0425,0.3936,0.1538,0.0173,0.0212,0.0427,0.0278,0.2728,0.0847,0.0549,0.0440,0.0144
9,HOLIDAY,18,0.0506,0.3206,0.1509,0.0173,0.0172,0.0424,0.1713,0.2490,0.0788,0.0516,0.0432,0.0115
9,HOLIDAY,19,0.0548,0.2480,0.1385,0.0173,0.0150,0.0421,0.1686,0.2322,0.0748,0.0450,0.0419,0.0103
9,HOLIDAY,20,0.0580,0.1841,0.1258,0.0173,0.0123,0.0415,0.1686,0.2057,0.0711,0.0352,0.0386,0.0098
9,HOLIDAY,21,0.0604,0.1678,0.1286,0.0173,0.0080,0.0411,0.1686,0.1848,0.0678,0.0293,0.0319,0.0095
9,HOLIDAY,22,0.0623,0.0985,0.1062,0.0173,0.0051,0.0405,0.1686,0.1673,0.0654,0.0273,0.0257,0.0093
9,HOLIDAY,23,0.0658,0.1068,0.1350,0.0175,0.0032,0.0402,0.1686,0.1695,0.0639,0.0248,0.0229,0.0092
10,WEEKDAY,0,0.0693,0.0552,0.1056,0.0183,0.0028,0.0400,0.1686,0.1645,0.0637,0.0237,0.0220,0.0094
10,WEEKDAY,1,0.0696,0.0515,0.1085,0.0185,0.0028,0.0399,0.1686,0.1639,0.0639,0.0222,0.0216,0.0093
10,WEEKDAY,2,0.0697,0.0473,0.1050,0.0200,0.0039,0.0400,0.1686,0.1671,0.0671,0.0237,0.0233,0.0104
10,WEEKDAY,3,0.0701,0.0463,0.1032,0.0232,0.0140,0.0405,0.1686,0.2009,0.0791,0.0296,0.0292,0.0142
10,WEEKDAY,4,0.0706,0.0456,0.1077,0.0286,0.0302,0.0415,0.1686,0.2593,0.1022,0.0444,0.0416,0.0215
10,WEEKDAY,5,0.0789,0.0527,0.1877,0.0382,0.0500,0.0428,0.1478,0.3530,0.1388,0.0620,0.0585,0.0322
10,WEEKDAY,6,0.0904,0.0658,0.3063,0.0529,0.0614,0.0444,0.0250,0.5437,0.2034,0.0842,0.0802,0.0470
10,WEEKDAY,7,0.0895,0.0837,0.3160,0.0725,0.0660,0.0462,0.0000,0.6490,0.2616,0.1108,0.1024,0.0623
10,WEEKDAY,8,0.0892,0.1184,0.3138,0.0925,0.0672,0.0480,0.0000,0.7270,0.2922,0.1356,0.1167,0.0733
10,WEEKDAY,9,0.0782,0.1962,0.3199,0.0983,0.0683,0.0490,0.0000,0.7750,0.3079,0.1484,0.1212,0.0772
10,WEEKDAY,10,0.0743,0.2988,0.3249,0.0940,0.0689,0.0494,0.0000,0.7882,0.3125,0.1515,0.1218,0.0777
10,WEEKDAY,11,0.0707,0.3874,0.3299,0.0891,0.0687,0.0497,0.0000,0.7839,0.3150,0.1518,0.1218,0.0778
10,WEEKDAY,12,0.0676,0.4672,0.3343,0.0856,0.0675,0.0498,0.0000,0.7828,0.3122,0.1520,0.1218,0.0778
10,WEEKDAY,13,0.0650,0.5125,0.3374,0.0827,0.0667,0.0500,0.0000,0.7805,0.3056,0.1518,0.1217,0.0777
10,WEEKDAY,14,0.0639,0.5244,0.3375,0.0785,0.0652,0.0497,0.0000,0.7666,0.2889,0.1506,0.1213,0.0777
10,WEEKDAY,15,0.0651,0.4923,0.3353,0.0731,0.0645,0.0491,0.0000,0.7563,0.2806,0.1466,0.1204,0.0774
10,WEEKDAY,16,0.0686,0.3980,0.3256,0.0666,0.0605,0.0486,0.0022,0.7108,0.2587,0.1392,0.1183,0.0763
10,WEEKDAY,17,0.0722,0.3233,0.3197,0.0577,0.0561,0.0479,0.1420,0.6656,0.2276,0.1332,0.1164,0.0740
10,WEEKDAY,18,0.0755,0.2490,0.3146,0.0449,0.0405,0.0474,0.1713,0.5398,0.2057,0.1264,0.1114,0.0702
10,WEEKDAY,19,0.0776,0.1950,0.2985,0.0332,0.0258,0.0465,0.1691,0.4391,0.1503,0.1094,0.1045,0.0651
10,WEEKDAY,20,0.0797,0.1451,0.2939,0.0253,0.0174,0.0451,0.1686,0.3355,0.1071,0.0886,0.0900,0.0546
10,WEEKDAY,21,0.0736,0.1007,0.1618,0.0221,0.0109,0.0436,0.1686,0.2602,0.0849,0.0660,0.0667,0.0394
10,WEEKDAY,22,0.0709,0.0665,0.1180,0.0200,0.0065,0.0418,0.1686,0.2046,0.0694,0.0446,0.0402,0.0215
10,WEEKDAY,23,0.0698,0.0586,0.1110,0.0186,0.0037,0.0405,0.1686,0.1701,0.0653,0.0291,0.0260,0.0117
10,SATURDAY,0,0.0693,0.0609,0.1034,0.0183,0.0030,0.0399,0.1686,0.1465,0.0634,0.0230,0.0216,0.0092
10,SATURDAY,1,0.0691,0.0544,0.1044,0.0183,0.0028,0.0399,0.1686,0.1466,0.0641,0.0222,0.0213,0.0091
10,SATURDAY,2,0.0696,0.0501,0.1071,0.0183,0.0033,0.0399,0.1686,0.1478,0.0667,0.0261,0.0214,0.0092
10,SATURDAY,3,0.0699,0.0488,0.0990,0.0184,0.0064,0.0403,0.1686,0.1534,0.0710,0.0357,0.0232,0.0101
10,SATURDAY,4,0.0705,0.0487,0.1020,0.0186,0.0122,0.0409,0.1686,0.1732,0.0759,0.0508,0.0306,0.0138
10,SATURDAY,5,0.0708,0.0477,0.1013,0.0191,0.0182,0.0415,0.1435,0.2015,0.0910,0.0663,0.0431,0.0228
10,SATURDAY,6,0.0769,0.0631,0.1710,0.0196,0.0275,0.0422,0.0000,0.2775,0.1041,0.0864,0.0610,0.0381
10,SATURDAY,7,0.0793,0.0725,0.2338,0.0199,0.0307,0.0430,0.0000,0.3718,0.1278,0.1101,0.0798,0.0567
10,SATURDAY,8,0.0835,0.1162,0.3086,0.0200,0.0310,0.0440,0.0000,0.4309,0.1344,0.1224,0.0899,0.0696
10,SATURDAY,9,0.0797,0.1823,0.3155,0.0200,0.0313,0.0444,0.0000,0.4636,0.1404,0.1256,0.0914,0.0737
10,SATURDAY,10,0.0742,0.2762,0.3182,0.0198,0.0318,0.0446,0.0000,0.4702,0.1436,0.1262,0.0914,0.0742
10,SATURDAY,11,0.0708,0.3534,0.3210,0.0198,0.0320,0.0450,0.0000,0.4705,0.1438,0.1257,0.0913,0.0741
10,SATURDAY,12,0.0662,0.4235,0.3232,0.0197,0.0310,0.0450,0.0000,0.4627,0.1432,0.1209,0.0902,0.0730
10,SATURDAY,13,0.0662,0.4459,0.3222,0.0196,0.0306,0.0449,0.0000,0.4174,0.1393,0.1055,0.0856,0.0681
10,SATURDAY,14,0.0659,0.4385,0.3209,0.0194,0.0268,0.0444,0.0000,0.3633,0.1325,0.0948,0.0789,0.0607
10,SATURDAY,15,0.0647,0.3593,0.3102,0.0193,0.0191,0.0436,0.0000,0.2910,0.1112,0.0799,0.0708,0.0517
10,SATURDAY,16,0.0626,0.2452,0.2809,0.0190,0.0158,0.0430,0.0027,0.2512,0.0952,0.0636,0.0629,0.0417
10,SATURDAY,17,0.0685,0.1834,0.2170,0.0186,0.0126,0.0421,0.1713,0.2233,0.0772,0.0549,0.0576,0.0328
10,SATURDAY,18,0.0705,0.1399,0.2118,0.0184,0.0098,0.0416,0.1713,0.2018,0.0720,0.0508,0.0454,0.0213
10,SATURDAY,19,0.0644,0.0953,0.1138,0.0183,0.0086,0.0412,0.1686,0.1928,0.0689,0.0442,0.0358,0.0135
10,SATURDAY,20,0.0658,0.0863,0.1160,0.0183,0.0066,0.0405,0.1686,0.1742,0.0652,0.0344,0.0304,0.0102
10,SATURDAY,21,0.0678,0.0688,0.1062,0.0183,0.0041,0.0403,0.1686,0.1628,0.0622,0.0287,0.0257,0.0095
10,SATURDAY,22,0.0683,0.0663,0.1087,0.0183,0.0032,0.0399,0.1686,0.1572,0.0620,0.0270,0.0232,0.0093
10,SATURDAY,23,0.0684,0.0604,0.1081,0.0183,0.0039,0.0399,0.1686,0.1472,0.0634,0.0248,0.0225,0.0092
10,SUNDAY,0,0.0689,0.0584,0.1021,0.0183,0.0033,0.0399,0.1686,0.1467,0.0634,0.0235,0.0218,0.0092
10,SUNDAY,1,0.0698,0.0568,0.1037,0.0183,0.0028,0.0399,0.1686,0.1465,0.0638,0.0224,0.0213,0.0091
10,SUNDAY,2,0.0699,0.0528,0.1044,0.0183,0.0027,0.0399,0.1686,0.1472,0.0656,0.0248,0.0213,0.0091
10,SUNDAY,3,0.0698,0.0492,0.1024,0.0183,0.0029,0.0401,0.1686,0.1514,0.0681,0.0307,0.0220,0.0093
10,SUNDAY,4,0.0701,0.0489,0.0988,0.0183,0.0055,0.0404,0.1686,0.1663,0.0707,0.0375,0.0260,0.0107
10,SUNDAY,5,0.0707,0.0479,0.1007,0.0183,0.0088,0.0407,0.1498,0.1848,0.0784,0.0432,0.0335,0.0154
10,SUNDAY,6,0.0708,0.0480,0.0992,0.0183,0.0128,0.0410,0.0359,0.2221,0.0876,0.0474,0.0447,0.0246
10,SUNDAY,7,0.0740,0.0470,0.1764,0.0183,0.0160,0.0415,0.0000,0.2714,0.1061,0.0518,0.0578,0.0374
10,SUNDAY,8,0.0757,0.0753,0.2551,0.0183,0.0168,0.0422,0.0000,0.2992,0.1151,0.0542,0.0664,0.0482
10,SUNDAY,9,0.0709,0.1214,0.2695,0.0183,0.0169,0.0426,0.0000,0.3185,0.1198,0.0557,0.0689,0.0534
10,SUNDAY,10,0.0679,0.2057,0.2825,0.0183,0.0172,0.0428,0.0000,0.3267,0.1232,0.0564,0.0691,0.0546
10,SUNDAY,11,0.0618,0.2753,0.2862,0.0183,0.0175,0.0431,0.0000,0.3281,0.1241,0.0566,0.0691,0.0547
10,SUNDAY,12,0.0569,0.3423,0.2904,0.0183,0.0172,0.0432,0.0000,0.3282,0.1242,0.0567,0.0691,0.0547
10,SUNDAY,13,0.0533,0.3853,0.2960,0.0183,0.0168,0.0435,0.0000,0.3273,0.1237,0.0568,0.0689,0.0542
10,SUNDAY,14,0.0520,0.3952,0.2944,0.0183,0.0168,0.0435,0.0000,0.3200,0.1208,0.0573,0.0683,0.0525
10,SUNDAY,15,0.0531,0.3721,0.2925,0.0183,0.0164,0.0430,0.0000,0.2812,0.1080,0.0577,0.0660,0.0486
10,SUNDAY,16,0.0589,0.2925,0.2867,0.0183,0.0152,0.0426,0.0020,0.2501,0.0950,0.0568,0.0622,0.0422
10,SUNDAY,17,0.0618,0.2159,0.2322,0.0183,0.0128,0.0420,0.1291,0.2277,0.0799,0.0547,0.0584,0.0346
10,SUNDAY,18,0.0685,0.1584,0.2146,0.0183,0.0101,0.0416,0.1713,0.2068,0.0727,0.0516,0.0484,0.0242
10,SUNDAY,19,0.0659,0.1066,0.1428,0.0183,0.0086,0.0412,0.1693,0.1950,0.0696,0.0458,0.0382,0.0155
10,SUNDAY,20,0.0650,0.0912,0.1169,0.0183,0.0070,0.0407,0.1686,0.1788,0.0661,0.0368,0.0318,0.0110
10,SUNDAY,21,0.0663,0.0752,0.1106,0.0183,0.0047,0.0403,0.1686,0.1656,0.0630,0.0301,0.0269,0.0097
10,SUNDAY,22,0.0677,0.0653,0.1107,0.0183,0.0035,0.0400,0.1686,0.1586,0.0621,0.0274,0.0238,0.0093
10,SUNDAY,23,0.0681,0.0624,0.1067,0.0184,0.0037,0.0399,0.1686,0.1663,0.0630,0.0253,0.0227,0.0093
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0706,0.0472,0.1047,0.0238,0.0032,0.0400,0.1686,0.1680,0.0648,0.0265,0.0239,0.0102
11,WEEKDAY,1,0.0714,0.0439,0.1001,0.0236,0.0027,0.0396,0.1686,0.1626,0.0634,0.0230,0.0216,0.0092
11,WEEKDAY,2,0.0723,0.0429,0.1005,0.0240,0.0028,0.0396,0.1686,0.1631,0.0640,0.0220,0.0216,0.0093
11,WEEKDAY,3,0.0729,0.0421,0.1012,0.0261,0.0041,0.0397,0.1686,0.1668,0.0677,0.0242,0.0235,0.0106
11,WEEKDAY,4,0.0735,0.0409,0.1007,0.0305,0.0157,0.0403,0.1686,0.2052,0.0810,0.0309,0.0301,0.0147
11,WEEKDAY,5,0.0738,0.0399,0.1006,0.0376,0.0322,0.0414,0.1686,0.2659,0.1052,0.0471,0.0433,0.0222
11,WEEKDAY,6,0.0799,0.0352,0.1896,0.0504,0.0519,0.0426,0.1435,0.3625,0.1428,0.0644,0.0602,0.0332
11,WEEKDAY,7,0.0981,0.0512,0.3193,0.0694,0.0614,0.0442,0.0000,0.5650,0.2099,0.0867,0.0819,0.0482
11,WEEKDAY,8,0.3016,0.0643,0.3296,0.0946,0.0650,0.0459,0.0000,0.6478,0.2648,0.1134,0.1033,0.0630
