Month,Daytype,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,SATURDAY,10,0.0000,0.0000,0.0017,0.0010,0.0602,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,11,0.0000,0.0000,0.0017,0.0010,0.0612,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,12,0.0000,0.0000,0.0017,0.0010,0.0631,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,13,0.0000,0.0000,0.0017,0.0010,0.0637,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,14,0.0000,0.0000,0.0017,0.0010,0.0658,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,15,0.0000,0.0000,0.0017,0.0010,0.0664,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,16,0.0000,0.0000,0.0017,0.0010,0.0650,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,17,0.0000,0.0000,0.0017,0.0010,0.0648,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,18,0.0000,0.0000,0.0017,0.0010,0.0631,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,19,0.0000,0.0000,0.0017,0.0010,0.0626,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,20,0.0000,0.0000,0.0017,0.0010,0.0625,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,21,0.0000,0.0000,0.0017,0.0010,0.0609,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,22,0.0000,0.0000,0.0017,0.0010,0.0608,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SATURDAY,23,0.0000,0.0000,0.0017,0.0010,0.0589,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,0,0.0000,0.0000,0.0017,0.0010,0.0589,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,1,0.0000,0.0000,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,2,0.0000,0.0111,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,3,0.0000,0.0000,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,4,0.0000,0.0245,0.0017,0.0010,0.0591,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,5,0.0000,0.0361,0.0017,0.0010,0.0607,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,6,0.0000,0.0340,0.0017,0.0010,0.0604,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,7,0.0000,0.0251,0.0017,0.0010,0.0598,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,8,0.0000,0.0373,0.0017,0.0010,0.0588,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,9,0.0000,0.0122,0.0017,0.0010,0.0598,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,10,0.0000,0.0110,0.0017,0.0010,0.0602,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,11,0.0000,0.0000,0.0017,0.0010,0.0612,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,12,0.0000,0.0112,0.0017,0.0010,0.0631,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,SUNDAY,13,0.0000,0.0104,0.0017,0.0010,0.0637,0.0000,0.0650,0.0031,0.0319,0.0047,0.0655,0.0031
1,SUNDAY,14,0.0000,0.0000,0.0018,0.0010,0.0659,0.0000,0.0650,0.0044,0.0319,0.0047,0.0655,0.0052
1,SUNDAY,15,0.0000,0.0000,0.0020,0.0010,0.0665,0.0000,0.0650,0.0070,0.0319,0.0047,0.0655,0.0086
1,SUNDAY,16,0.0000,0.0222,0.0021,0.0010,0.0652,0.0000,0.0650,0.0094,0.0319,0.0047,0.0655,0.0111
1,SUNDAY,17,0.0000,0.0248,0.0022,0.0010,0.0650,0.3380,0.0650,0.0105,0.0319,0.0047,0.0655,0.0118
1,SUNDAY,18,0.0000,0.0287,0.0022,0.0010,0.0633,0.3380,0.0650,0.0106,0.0319,0.0047,0.0655,0.0118
1,SUNDAY,19,0.0000,0.0332,0.0022,0.0010,0.0628,0.3380,0.0650,0.0105,0.0319,0.0047,0.0655,0.0116
1,SUNDAY,20,0.0000,0.0393,0.0021,0.0010,0.0626,0.3380,0.0650,0.0094,0.0319,0.0047,0.0655,0.0099
1,SUNDAY,21,0.0000,0.0452,0.0019,0.0010,0.0610,0.3380,0.0650,0.0068,0.0319,0.0047,0.0655,0.0068
1,SUNDAY,22,0.0000,0.0472,0.0017,0.0010,0.0608,0.3380,0.0650,0.0040,0.0319,0.0047,0.0655,0.0040
1,SUNDAY,23,0.0000,0.0519,0.0017,0.0010,0.0589,0.3380,0.0650,0.0030,0.0319,0.0047,0.0655,0.0029
1,HOLIDAY,0,0.0000,0.0541,0.0017,0.0010,0.0589,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,1,0.0000,0.0548,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,2,0.0000,0.0559,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,3,0.0000,0.0589,0.0017,0.0010,0.0590,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,4,0.0000,0.0597,0.0017,0.0010,0.0591,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,5,0.0000,0.0605,0.0017,0.0010,0.0607,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,6,0.0000,0.0635,0.0017,0.0010,0.0604,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,7,0.0000,0.0643,0.0017,0.0010,0.0598,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,8,0.0000,0.0583,0.0017,0.0010,0.0588,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,9,0.0000,0.0461,0.0017,0.0010,0.0598,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,10,0.0000,0.0348,0.0017,0.0010,0.0602,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,11,0.0000,0.0000,0.0017,0.0010,0.0612,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,12,0.0000,0.0000,0.0017,0.0010,0.0631,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,13,0.0000,0.0000,0.0017,0.0010,0.0637,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,14,0.0000,0.0000,0.0017,0.0010,0.0658,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,15,0.0000,0.0000,0.0017,0.0010,0.0664,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,16,0.0000,0.0000,0.0017,0.0010,0.0650,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,17,0.0000,0.0000,0.0017,0.0010,0.0648,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,18,0.0000,0.0000,0.0017,0.0010,0.0631,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,19,0.0000,0.0376,0.0017,0.0010,0.0626,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,20,0.0000,0.0393,0.0017,0.0010,0.0625,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,21,0.0000,0.0398,0.0017,0.0010,0.0609,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,22,0.0000,0.0420,0.0017,0.0010,0.0608,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
1,HOLIDAY,23,0.0000,0.0437,0.0017,0.0010,0.0589,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,WEEKDAY,0,0.0143,0.0188,0.0019,0.0010,0.0602,0.3380,0.3281,0.0031,0.2007,0.0047,0.0655,0.0033
2,WEEKDAY,1,0.0091,0.0173,0.0018,0.0010,0.0601,0.3380,0.3281,0.0029,0.2007,0.0047,0.0655,0.0028
2,WEEKDAY,2,0.0054,0.0151,0.0018,0.0010,0.0602,0.3380,0.3297,0.0030,0.2017,0.0053,0.0734,0.0030
2,WEEKDAY,3,0.0013,0.0119,0.0023,0.0013,0.0608,0.3380,0.3456,0.0053,0.2100,0.0103,0.1428,0.0070
2,WEEKDAY,4,0.0014,0.0134,0.0051,0.0026,0.0630,0.3380,0.4144,0.0169,0.2354,0.0256,0.3556,0.0247
2,WEEKDAY,5,0.0013,0.0145,0.0069,0.0055,0.0669,0.3380,0.5618,0.0290,0.2774,0.0518,0.7211,0.0442
2,WEEKDAY,6,0.0008,0.0231,0.0073,0.0077,0.0684,0.3380,0.7217,0.0357,0.3103,0.0757,1.0538,0.0565
2,WEEKDAY,7,0.0172,0.0318,0.0072,0.0089,0.0690,0.0000,0.7464,0.0389,0.3264,0.0892,1.2412,0.0626
2,WEEKDAY,8,0.0350,0.0402,0.0071,0.0095,0.0695,0.0000,0.7528,0.0397,0.3312,0.0936,1.3027,0.0644
2,WEEKDAY,9,0.0841,0.0527,0.0071,0.0098,0.0717,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
2,WEEKDAY,10,0.1312,0.0666,0.0072,0.0099,0.0724,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
2,WEEKDAY,11,0.1775,0.0804,0.0073,0.0099,0.0734,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
2,WEEKDAY,12,0.2215,0.0912,0.0074,0.0099,0.0754,0.0000,0.7535,0.0398,0.3317,0.0941,1.3099,0.0646
2,WEEKDAY,13,0.2545,0.0984,0.0073,0.0095,0.0759,0.0000,0.7512,0.0395,0.3317,0.0940,1.3086,0.0646
2,WEEKDAY,14,0.2739,0.1021,0.0072,0.0074,0.0775,0.0000,0.7201,0.0380,0.3278,0.0892,1.2412,0.0627
2,WEEKDAY,15,0.1604,0.0784,0.0071,0.0048,0.0752,0.0000,0.6100,0.0332,0.3035,0.0636,0.8849,0.0529
2,WEEKDAY,16,0.1498,0.0738,0.0070,0.0030,0.0720,0.0000,0.5331,0.0299,0.2723,0.0387,0.5384,0.0433
2,WEEKDAY,17,0.1276,0.0666,0.0070,0.0021,0.0706,0.0000,0.4827,0.0277,0.2447,0.0222,0.3085,0.0370
2,WEEKDAY,18,0.1002,0.0593,0.0071,0.0015,0.0679,0.3380,0.4505,0.0263,0.2237,0.0121,0.1690,0.0331
2,WEEKDAY,19,0.0773,0.0515,0.0065,0.0012,0.0668,0.3380,0.4294,0.0225,0.2092,0.0069,0.0956,0.0277
2,WEEKDAY,20,0.0586,0.0438,0.0028,0.0010,0.0649,0.3380,0.4176,0.0074,0.2018,0.0049,0.0688,0.0095
2,WEEKDAY,21,0.0490,0.0397,0.0024,0.0010,0.0628,0.3380,0.4159,0.0052,0.2007,0.0047,0.0655,0.0065
2,WEEKDAY,22,0.0383,0.0383,0.0043,0.0010,0.0633,0.3380,0.4159,0.0113,0.2007,0.0047,0.0655,0.0162
2,WEEKDAY,23,0.0305,0.0344,0.0025,0.0010,0.0607,0.3380,0.4159,0.0057,0.2007,0.0047,0.0655,0.0079
2,SATURDAY,0,0.0000,0.0000,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,1,0.0000,0.0000,0.0018,0.0010,0.0601,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,2,0.0000,0.0000,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,3,0.0000,0.0000,0.0018,0.0010,0.0601,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,4,0.0000,0.0000,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,5,0.0000,0.0000,0.0018,0.0010,0.0618,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,6,0.0000,0.0000,0.0018,0.0010,0.0614,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,7,0.0000,0.0000,0.0018,0.0010,0.0609,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,8,0.0000,0.0000,0.0018,0.0010,0.0604,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,9,0.0000,0.0000,0.0018,0.0010,0.0620,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,10,0.0000,0.0000,0.0018,0.0010,0.0626,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,11,0.0000,0.0000,0.0018,0.0010,0.0635,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,12,0.0000,0.0000,0.0018,0.0010,0.0655,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,13,0.0000,0.0000,0.0018,0.0010,0.0660,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,14,0.0000,0.0000,0.0018,0.0010,0.0681,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,15,0.0000,0.0000,0.0018,0.0010,0.0686,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,16,0.0000,0.0000,0.0018,0.0010,0.0672,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,17,0.0000,0.0000,0.0018,0.0010,0.0671,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,18,0.0000,0.0000,0.0018,0.0010,0.0652,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,19,0.0000,0.0000,0.0018,0.0010,0.0647,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,20,0.0000,0.0000,0.0018,0.0010,0.0645,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,21,0.0000,0.0000,0.0018,0.0010,0.0626,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,22,0.0000,0.0000,0.0018,0.0010,0.0624,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SATURDAY,23,0.0000,0.0000,0.0018,0.0010,0.0603,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,0,0.0000,0.0107,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,1,0.0000,0.0000,0.0018,0.0010,0.0601,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,2,0.0000,0.0000,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,3,0.0000,0.0117,0.0018,0.0010,0.0601,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,4,0.0000,0.0118,0.0018,0.0010,0.0602,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,5,0.0000,0.0114,0.0018,0.0010,0.0618,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,6,0.0000,0.0232,0.0018,0.0010,0.0614,0.3380,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,7,0.0000,0.0112,0.0018,0.0010,0.0609,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,8,0.0000,0.0000,0.0018,0.0010,0.0604,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,9,0.0000,0.0000,0.0018,0.0010,0.0620,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,10,0.0000,0.0000,0.0018,0.0010,0.0626,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,11,0.0000,0.0000,0.0018,0.0010,0.0635,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,12,0.0000,0.0000,0.0018,0.0010,0.0655,0.0000,0.0650,0.0029,0.0319,0.0047,0.0655,0.0028
2,SUNDAY,13,0.0000,0.0000,0.0018,0.0010,0.0660,0.0000,0.0650,0.0031,0.0319,0.0047,0.0655,0.0031
2,SUNDAY,14,0.0000,0.0000,0.0019,0.0010,0.0682,0.0000,0.0650,0.0044,0.0319,0.0047,0.0655,0.0052
2,SUNDAY,15,0.0000,0.0000,0.0022,0.0010,0.0687,0.0000,0.0650,0.0070,0.0319,0.0047,0.0655,0.0086
2,SUNDAY,16,0.0002,0.0055,0.0024,0.0010,0.0674,0.0000,0.0650,0.0094,0.0319,0.0047,0.0655,0.0111
2,SUNDAY,17,0.0000,0.0063,0.0024,0.0010,0.0673,0.0000,0.0650,0.0105,0.0319,0.0047,0.0655,0.0118
2,SUNDAY,18,0.0000,0.0092,0.0024,0.0010,0.0654,0.3380,0.0650,0.0106,0.0319,0.0047,0.0655,0.0118
2,SUNDAY,19,0.0000,0.0133,0.0024,0.0010,0.0649,0.3380,0.0650,0.0105,0.0319,0.0047,0.0655,0.0116
2,SUNDAY,20,0.0000,0.0190,0.0023,0.0010,0.0646,0.3380,0.0650,0.0094,0.0319,0.0047,0.0655,0.0099
2,SUNDAY,21,0.0000,0.0253,0.0021,0.0010,0.0627,0.3380,0.0650,0.0068,0.0319,0.0047,0.0655,0.0068
2,SUNDAY,22,0.0000,0.0291,0.0019,0.0010,0.0624,0.3380,0.0650,0.0040,0.0319,0.0047,0.0655,0.0040
2,SUNDAY,23,0.0000,0.0329,0.0018,0.0010,0.0603,0.3380,0.0650,0.0030,0.0319,0.0047,0.0655,0.0029
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0400,0.0303,0.0017,0.0010,0.0622,0.3380,0.3281,0.0031,0.2007,0.0047,0.0655,0.0033
