Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0008,0.6177,0.3422,0.0251,0.0420,0.0529,0.0000,0.8836,0.1204,0.0236,0.0324,0.0406
9,WEEKDAY,8,0.0006,0.7372,0.3497,0.0301,0.0455,0.0544,0.0000,0.9332,0.1509,0.0279,0.0357,0.0456
9,WEEKDAY,9,0.0004,0.8556,0.3555,0.0298,0.0447,0.0547,0.0000,0.9431,0.1577,0.0291,0.0364,0.0467
9,WEEKDAY,10,0.0002,0.9504,0.3632,0.0306,0.0441,0.0545,0.0000,0.9413,0.1559,0.0284,0.0362,0.0456
9,WEEKDAY,11,0.0002,1.0258,0.3707,0.0311,0.0428,0.0544,0.0000,0.9300,0.1534,0.0257,0.0349,0.0419
9,WEEKDAY,12,0.0002,1.0570,0.3746,0.0284,0.0379,0.0536,0.0000,0.8820,0.1393,0.0222,0.0314,0.0388
9,WEEKDAY,13,0.0002,0.9733,0.3573,0.0220,0.0283,0.0525,0.0000,0.7512,0.1097,0.0186,0.0239,0.0344
9,WEEKDAY,14,0.0002,0.6837,0.2728,0.0148,0.0179,0.0512,0.0000,0.5468,0.0798,0.0156,0.0165,0.0286
9,WEEKDAY,15,0.0003,0.5041,0.2150,0.0096,0.0103,0.0492,0.0186,0.3965,0.0568,0.0119,0.0080,0.0165
9,WEEKDAY,16,0.0000,0.1653,0.0744,0.0069,0.0060,0.0473,0.0251,0.3009,0.0442,0.0084,0.0048,0.0070
9,WEEKDAY,17,0.0000,0.0917,0.0300,0.0055,0.0031,0.0459,0.1406,0.1936,0.0410,0.0062,0.0038,0.0016
9,WEEKDAY,18,0.0000,0.0722,0.0269,0.0049,0.0010,0.0454,0.1670,0.1089,0.0406,0.0058,0.0036,0.0007
9,WEEKDAY,19,0.0000,0.0595,0.0243,0.0048,0.0003,0.0452,0.1670,0.0977,0.0406,0.0058,0.0036,0.0006
9,WEEKDAY,20,0.0001,0.0440,0.0213,0.0047,0.0002,0.0449,0.1670,0.0956,0.0406,0.0058,0.0036,0.0006
9,WEEKDAY,21,0.0002,0.0355,0.0197,0.0047,0.0002,0.0448,0.1540,0.0900,0.0406,0.0058,0.0036,0.0006
9,WEEKDAY,22,0.0003,0.0228,0.0173,0.0047,0.0002,0.0446,0.1484,0.0870,0.0406,0.0058,0.0036,0.0006
9,WEEKDAY,23,0.0003,0.0148,0.0137,0.0047,0.0002,0.0446,0.1484,0.0869,0.0406,0.0058,0.0036,0.0006
9,SATURDAY,0,0.0000,0.0032,0.0030,0.0047,0.0002,0.0446,0.1484,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,1,0.0000,0.0031,0.0030,0.0047,0.0002,0.0446,0.1484,0.0856,0.0408,0.0059,0.0036,0.0014
9,SATURDAY,2,0.0000,0.0030,0.0030,0.0047,0.0002,0.0446,0.1484,0.0874,0.0408,0.0072,0.0036,0.0061
9,SATURDAY,3,0.0000,0.0027,0.0030,0.0047,0.0002,0.0446,0.1484,0.0929,0.0408,0.0102,0.0036,0.0127
9,SATURDAY,4,0.0000,0.0027,0.0030,0.0047,0.0003,0.0449,0.1484,0.0951,0.0408,0.0114,0.0036,0.0178
9,SATURDAY,5,0.0000,0.0031,0.0039,0.0047,0.0003,0.0449,0.0264,0.0961,0.0408,0.0121,0.0036,0.0221
9,SATURDAY,6,0.0000,0.0034,0.0040,0.0047,0.0004,0.0450,0.0000,0.0964,0.0409,0.0125,0.0036,0.0242
9,SATURDAY,7,0.0000,0.0042,0.0041,0.0047,0.0004,0.0450,0.0000,0.0965,0.0409,0.0127,0.0036,0.0257
9,SATURDAY,8,0.0000,0.0048,0.0042,0.0047,0.0004,0.0454,0.0000,0.1076,0.0409,0.0128,0.0036,0.0260
9,SATURDAY,9,0.0000,0.0057,0.0043,0.0047,0.0004,0.0454,0.0000,0.1075,0.0409,0.0129,0.0036,0.0261
9,SATURDAY,10,0.0000,0.0191,0.0070,0.0047,0.0004,0.0454,0.0000,0.1073,0.0408,0.0129,0.0036,0.0262
9,SATURDAY,11,0.0000,0.0387,0.0110,0.0047,0.0004,0.0456,0.0000,0.1071,0.0408,0.0129,0.0036,0.0262
9,SATURDAY,12,0.0000,0.0591,0.0148,0.0047,0.0003,0.0456,0.0000,0.1065,0.0408,0.0128,0.0036,0.0262
9,SATURDAY,13,0.0000,0.0739,0.0167,0.0047,0.0003,0.0458,0.0000,0.1055,0.0408,0.0127,0.0036,0.0259
9,SATURDAY,14,0.0000,0.0797,0.0169,0.0047,0.0002,0.0458,0.0000,0.1040,0.0408,0.0123,0.0036,0.0231
9,SATURDAY,15,0.0000,0.0821,0.0172,0.0047,0.0002,0.0455,0.0186,0.1019,0.0408,0.0103,0.0036,0.0141
9,SATURDAY,16,0.0000,0.0709,0.0162,0.0047,0.0002,0.0455,0.0251,0.0866,0.0408,0.0077,0.0036,0.0062
9,SATURDAY,17,0.0000,0.0523,0.0128,0.0047,0.0002,0.0451,0.1406,0.0855,0.0408,0.0060,0.0036,0.0014
9,SATURDAY,18,0.0000,0.0436,0.0110,0.0047,0.0002,0.0452,0.1670,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,19,0.0000,0.0262,0.0076,0.0047,0.0002,0.0452,0.1670,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,20,0.0000,0.0081,0.0041,0.0047,0.0002,0.0449,0.1670,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,21,0.0000,0.0028,0.0030,0.0047,0.0002,0.0448,0.1540,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,22,0.0000,0.0028,0.0024,0.0047,0.0002,0.0446,0.1484,0.0855,0.0408,0.0058,0.0036,0.0006
9,SATURDAY,23,0.0000,0.0028,0.0024,0.0047,0.0002,0.0446,0.1484,0.0855,0.0408,0.0058,0.0036,0.0006
9,SUNDAY,0,0.0000,0.0109,0.0037,0.0047,0.0002,0.0446,0.1484,0.0846,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,1,0.0000,0.0057,0.0026,0.0047,0.0002,0.0446,0.1484,0.0847,0.0400,0.0059,0.0036,0.0014
9,SUNDAY,2,0.0000,0.0027,0.0020,0.0047,0.0002,0.0446,0.1484,0.0861,0.0400,0.0072,0.0036,0.0061
9,SUNDAY,3,0.0000,0.0027,0.0025,0.0047,0.0002,0.0446,0.1484,0.0919,0.0400,0.0101,0.0036,0.0127
9,SUNDAY,4,0.0000,0.0026,0.0011,0.0047,0.0003,0.0449,0.1484,0.0939,0.0400,0.0114,0.0036,0.0178
9,SUNDAY,5,0.0000,0.0030,0.0025,0.0047,0.0003,0.0449,0.0264,0.0949,0.0401,0.0121,0.0036,0.0221
9,SUNDAY,6,0.0000,0.0033,0.0040,0.0047,0.0004,0.0450,0.0000,0.0953,0.0401,0.0125,0.0036,0.0242
9,SUNDAY,7,0.0000,0.0041,0.0041,0.0047,0.0004,0.0450,0.0000,0.0955,0.0401,0.0127,0.0036,0.0257
9,SUNDAY,8,0.0000,0.0065,0.0045,0.0047,0.0004,0.0454,0.0000,0.1067,0.0401,0.0128,0.0036,0.0260
9,SUNDAY,9,0.0000,0.0206,0.0071,0.0047,0.0004,0.0454,0.0000,0.1067,0.0401,0.0129,0.0036,0.0261
9,SUNDAY,10,0.0000,0.0370,0.0100,0.0047,0.0004,0.0454,0.0000,0.1067,0.0401,0.0129,0.0036,0.0262
9,SUNDAY,11,0.0000,0.0636,0.0154,0.0047,0.0004,0.0456,0.0000,0.1067,0.0401,0.0129,0.0036,0.0262
9,SUNDAY,12,0.0000,0.0907,0.0211,0.0047,0.0003,0.0456,0.0000,0.1066,0.0400,0.0128,0.0036,0.0262
9,SUNDAY,13,0.0000,0.1020,0.0232,0.0047,0.0003,0.0458,0.0000,0.1065,0.0400,0.0128,0.0036,0.0259
9,SUNDAY,14,0.0000,0.1170,0.0255,0.0047,0.0002,0.0458,0.0000,0.1061,0.0400,0.0125,0.0036,0.0231
9,SUNDAY,15,0.0000,0.1217,0.0266,0.0047,0.0002,0.0455,0.0186,0.1044,0.0400,0.0104,0.0036,0.0141
9,SUNDAY,16,0.0000,0.1092,0.0249,0.0047,0.0002,0.0455,0.0251,0.0890,0.0400,0.0079,0.0036,0.0062
9,SUNDAY,17,0.0000,0.0897,0.0212,0.0047,0.0002,0.0451,0.1406,0.0875,0.0400,0.0061,0.0036,0.0014
9,SUNDAY,18,0.0000,0.0700,0.0182,0.0047,0.0002,0.0452,0.1670,0.0870,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,19,0.0000,0.0529,0.0141,0.0047,0.0002,0.0452,0.1670,0.0863,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,20,0.0000,0.0370,0.0101,0.0047,0.0002,0.0449,0.1670,0.0848,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,21,0.0000,0.0284,0.0078,0.0047,0.0002,0.0448,0.1540,0.0846,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,22,0.0000,0.0259,0.0071,0.0047,0.0002,0.0446,0.1484,0.0846,0.0400,0.0058,0.0036,0.0006
9,SUNDAY,23,0.0003,0.0285,0.0152,0.0047,0.0002,0.0446,0.1484,0.0860,0.0400,0.0058,0.0036,0.0006
9,HOLIDAY,0,0.0000,0.0423,0.0103,0.0047,0.0002,0.0446,0.1484,0.0811,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,1,0.0000,0.0172,0.0057,0.0047,0.0002,0.0446,0.1484,0.0811,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,2,0.0000,0.0028,0.0030,0.0047,0.0002,0.0446,0.1484,0.0811,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,3,0.0000,0.0029,0.0006,0.0047,0.0002,0.0446,0.1484,0.0815,0.0369,0.0058,0.0036,0.0006
9,HOLIDAY,4,0.0000,0.0029,0.0030,0.0048,0.0003,0.0449,0.1484,0.0826,0.0373,0.0058,0.0036,0.0006
9,HOLIDAY,5,0.0000,0.0029,0.0014,0.0049,0.0003,0.0449,0.0264,0.0843,0.0381,0.0058,0.0036,0.0006
9,HOLIDAY,6,0.0000,0.0034,0.0096,0.0050,0.0004,0.0450,0.0000,0.0869,0.0387,0.0059,0.0036,0.0006
9,HOLIDAY,7,0.0000,0.0045,0.0096,0.0050,0.0004,0.0450,0.0000,0.0893,0.0391,0.0061,0.0036,0.0006
9,HOLIDAY,8,0.0000,0.0150,0.0114,0.0050,0.0004,0.0454,0.0000,0.1020,0.0393,0.0062,0.0036,0.0006
9,HOLIDAY,9,0.0000,0.0615,0.0218,0.0050,0.0004,0.0454,0.0000,0.1023,0.0394,0.0062,0.0036,0.0006
9,HOLIDAY,10,0.0000,0.0723,0.0236,0.0050,0.0004,0.0454,0.0000,0.1022,0.0394,0.0062,0.0036,0.0006
9,HOLIDAY,11,0.0000,0.0984,0.0275,0.0050,0.0004,0.0456,0.0000,0.1021,0.0393,0.0062,0.0036,0.0006
9,HOLIDAY,12,0.0000,0.1157,0.0308,0.0050,0.0003,0.0456,0.0000,0.1021,0.0393,0.0062,0.0036,0.0006
9,HOLIDAY,13,0.0000,0.1297,0.0332,0.0050,0.0003,0.0458,0.0000,0.1016,0.0391,0.0062,0.0036,0.0006
9,HOLIDAY,14,0.0000,0.1399,0.0341,0.0050,0.0002,0.0458,0.0000,0.1003,0.0387,0.0061,0.0036,0.0006
9,HOLIDAY,15,0.0000,0.1381,0.0353,0.0049,0.0002,0.0455,0.0186,0.0986,0.0380,0.0061,0.0036,0.0006
9,HOLIDAY,16,0.0000,0.1517,0.0326,0.0048,0.0002,0.0455,0.0251,0.0858,0.0373,0.0059,0.0036,0.0006
9,HOLIDAY,17,0.0000,0.1102,0.0249,0.0047,0.0002,0.0451,0.1406,0.0841,0.0369,0.0058,0.0036,0.0006
9,HOLIDAY,18,0.0000,0.0903,0.0217,0.0047,0.0002,0.0452,0.1670,0.0827,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,19,0.0000,0.0765,0.0188,0.0047,0.0002,0.0452,0.1670,0.0819,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,20,0.0000,0.0692,0.0173,0.0047,0.0002,0.0449,0.1670,0.0815,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,21,0.0000,0.0575,0.0155,0.0047,0.0002,0.0448,0.1540,0.0812,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,22,0.0000,0.0505,0.0138,0.0047,0.0002,0.0446,0.1484,0.0811,0.0368,0.0058,0.0036,0.0006
9,HOLIDAY,23,0.0000,0.0285,0.0179,0.0047,0.0002,0.0446,0.1484,0.0829,0.0368,0.0058,0.0036,0.0006
10,WEEKDAY,0,0.0041,0.0036,0.0147,0.0046,0.0003,0.0445,0.1484,0.0888,0.0421,0.0058,0.0036,0.0006
10,WEEKDAY,1,0.0081,0.0028,0.0161,0.0046,0.0007,0.0444,0.1484,0.0892,0.0421,0.0059,0.0036,0.0013
10,WEEKDAY,2,0.0113,0.0026,0.0161,0.0046,0.0017,0.0445,0.1484,0.0958,0.0421,0.0070,0.0036,0.0054
10,WEEKDAY,3,0.0150,0.0041,0.0176,0.0052,0.0041,0.0447,0.1484,0.1354,0.0428,0.0097,0.0038,0.0120
10,WEEKDAY,4,0.0116,0.0078,0.0176,0.0071,0.0106,0.0456,0.1484,0.2431,0.0474,0.0119,0.0052,0.0186
10,WEEKDAY,5,0.0189,0.0867,0.1301,0.0113,0.0208,0.0474,0.0477,0.4638,0.0608,0.0148,0.0110,0.0265
10,WEEKDAY,6,0.0237,0.2109,0.2361,0.0163,0.0322,0.0499,0.0046,0.7102,0.0841,0.0185,0.0216,0.0333
10,WEEKDAY,7,0.0100,0.3443,0.3048,0.0223,0.0401,0.0521,0.0000,0.8594,0.1153,0.0228,0.0303,0.0395
10,WEEKDAY,8,0.0026,0.4470,0.3229,0.0276,0.0443,0.0538,0.0000,0.9249,0.1467,0.0271,0.0345,0.0447
10,WEEKDAY,9,0.0014,0.5570,0.3306,0.0282,0.0443,0.0543,0.0000,0.9429,0.1579,0.0288,0.0357,0.0465
10,WEEKDAY,10,0.0008,0.6753,0.3395,0.0289,0.0436,0.0543,0.0000,0.9444,0.1577,0.0285,0.0357,0.0458
10,WEEKDAY,11,0.0004,0.7680,0.3478,0.0295,0.0425,0.0542,0.0000,0.9380,0.1558,0.0261,0.0346,0.0425
10,WEEKDAY,12,0.0003,0.8135,0.3529,0.0276,0.0384,0.0535,0.0000,0.9000,0.1443,0.0228,0.0315,0.0394
10,WEEKDAY,13,0.0003,0.7855,0.3515,0.0223,0.0297,0.0525,0.0000,0.7832,0.1174,0.0192,0.0249,0.0352
10,WEEKDAY,14,0.0003,0.5716,0.2875,0.0155,0.0195,0.0513,0.0000,0.5895,0.0870,0.0161,0.0176,0.0296
10,WEEKDAY,15,0.0003,0.3876,0.2233,0.0100,0.0115,0.0494,0.0154,0.4297,0.0622,0.0125,0.0094,0.0186
10,WEEKDAY,16,0.0003,0.1169,0.0721,0.0069,0.0067,0.0474,0.0240,0.3227,0.0476,0.0090,0.0053,0.0086
10,WEEKDAY,17,0.0001,0.0544,0.0241,0.0054,0.0036,0.0459,0.1424,0.2147,0.0429,0.0066,0.0039,0.0025
10,WEEKDAY,18,0.0002,0.0318,0.0199,0.0048,0.0013,0.0453,0.1670,0.1251,0.0421,0.0058,0.0036,0.0008
10,WEEKDAY,19,0.0005,0.0206,0.0177,0.0046,0.0004,0.0451,0.1670,0.1012,0.0421,0.0058,0.0036,0.0006
10,WEEKDAY,20,0.0009,0.0144,0.0166,0.0046,0.0002,0.0448,0.1670,0.0977,0.0421,0.0058,0.0036,0.0006
10,WEEKDAY,21,0.0011,0.0091,0.0157,0.0046,0.0002,0.0447,0.1563,0.0927,0.0421,0.0058,0.0036,0.0006
10,WEEKDAY,22,0.0013,0.0065,0.0155,0.0046,0.0002,0.0445,0.1494,0.0893,0.0421,0.0058,0.0036,0.0006
10,WEEKDAY,23,0.0024,0.0043,0.0131,0.0046,0.0002,0.0445,0.1484,0.0884,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,0,0.0052,0.0023,0.0040,0.0046,0.0002,0.0445,0.1484,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,1,0.0111,0.0022,0.0041,0.0046,0.0002,0.0444,0.1484,0.0871,0.0421,0.0059,0.0036,0.0014
10,SATURDAY,2,0.0148,0.0021,0.0044,0.0046,0.0002,0.0444,0.1484,0.0888,0.0421,0.0072,0.0036,0.0061
10,SATURDAY,3,0.0195,0.0019,0.0052,0.0046,0.0002,0.0445,0.1484,0.0943,0.0421,0.0102,0.0036,0.0127
10,SATURDAY,4,0.0220,0.0019,0.0062,0.0046,0.0003,0.0448,0.1484,0.0965,0.0421,0.0114,0.0036,0.0178
10,SATURDAY,5,0.0406,0.0018,0.0083,0.0046,0.0003,0.0448,0.0264,0.0976,0.0421,0.0121,0.0036,0.0221
10,SATURDAY,6,0.0305,0.0018,0.0069,0.0046,0.0004,0.0448,0.0000,0.0979,0.0421,0.0125,0.0036,0.0242
10,SATURDAY,7,0.0159,0.0021,0.0056,0.0046,0.0004,0.0449,0.0000,0.0979,0.0421,0.0127,0.0036,0.0257
10,SATURDAY,8,0.0110,0.0031,0.0051,0.0046,0.0004,0.0452,0.0000,0.1091,0.0421,0.0128,0.0036,0.0260
10,SATURDAY,9,0.0000,0.0039,0.0041,0.0046,0.0004,0.0452,0.0000,0.1090,0.0421,0.0129,0.0036,0.0261
10,SATURDAY,10,0.0000,0.0048,0.0042,0.0046,0.0004,0.0452,0.0000,0.1088,0.0421,0.0129,0.0036,0.0262
10,SATURDAY,11,0.0000,0.0153,0.0065,0.0046,0.0004,0.0455,0.0000,0.1085,0.0421,0.0129,0.0036,0.0262
10,SATURDAY,12,0.0000,0.0209,0.0073,0.0046,0.0003,0.0454,0.0000,0.1079,0.0421,0.0128,0.0036,0.0262
10,SATURDAY,13,0.0000,0.0295,0.0087,0.0046,0.0003,0.0457,0.0000,0.1069,0.0421,0.0127,0.0036,0.0259
10,SATURDAY,14,0.0000,0.0489,0.0112,0.0046,0.0002,0.0457,0.0000,0.1054,0.0421,0.0123,0.0036,0.0231
10,SATURDAY,15,0.0000,0.0489,0.0118,0.0046,0.0002,0.0453,0.0186,0.1034,0.0421,0.0103,0.0036,0.0141
10,SATURDAY,16,0.0000,0.0286,0.0079,0.0046,0.0002,0.0453,0.0251,0.0881,0.0421,0.0077,0.0036,0.0062
10,SATURDAY,17,0.0000,0.0199,0.0059,0.0046,0.0002,0.0450,0.1670,0.0870,0.0421,0.0060,0.0036,0.0014
10,SATURDAY,18,0.0000,0.0174,0.0054,0.0046,0.0002,0.0450,0.1670,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,19,0.0000,0.0154,0.0055,0.0046,0.0002,0.0450,0.1670,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,20,0.0000,0.0127,0.0032,0.0046,0.0002,0.0448,0.1670,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,21,0.0018,0.0043,0.0030,0.0046,0.0002,0.0447,0.1540,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,22,0.0019,0.0039,0.0017,0.0046,0.0002,0.0445,0.1484,0.0869,0.0421,0.0058,0.0036,0.0006
10,SATURDAY,23,0.0128,0.0022,0.0036,0.0046,0.0002,0.0445,0.1484,0.0869,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,0,0.0119,0.0021,0.0021,0.0046,0.0002,0.0445,0.1484,0.0869,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,1,0.0148,0.0019,0.0038,0.0046,0.0002,0.0444,0.1484,0.0870,0.0421,0.0059,0.0036,0.0012
10,SUNDAY,2,0.0180,0.0019,0.0039,0.0046,0.0002,0.0444,0.1484,0.0881,0.0421,0.0069,0.0036,0.0049
10,SUNDAY,3,0.0310,0.0017,0.0058,0.0046,0.0002,0.0445,0.1484,0.0928,0.0421,0.0094,0.0036,0.0110
10,SUNDAY,4,0.0414,0.0016,0.0073,0.0046,0.0003,0.0447,0.1484,0.0957,0.0421,0.0111,0.0036,0.0165
10,SUNDAY,5,0.0440,0.0016,0.0088,0.0046,0.0003,0.0448,0.0569,0.0970,0.0421,0.0119,0.0036,0.0210
10,SUNDAY,6,0.0424,0.0016,0.0091,0.0046,0.0003,0.0448,0.0066,0.0976,0.0421,0.0124,0.0036,0.0237
10,SUNDAY,7,0.0192,0.0022,0.0059,0.0046,0.0004,0.0449,0.0000,0.0978,0.0421,0.0127,0.0036,0.0253
10,SUNDAY,8,0.0091,0.0029,0.0049,0.0046,0.0004,0.0451,0.0000,0.1062,0.0421,0.0128,0.0036,0.0259
10,SUNDAY,9,0.0000,0.0040,0.0041,0.0046,0.0004,0.0452,0.0000,0.1091,0.0421,0.0129,0.0036,0.0261
10,SUNDAY,10,0.0000,0.0092,0.0052,0.0046,0.0004,0.0452,0.0000,0.1091,0.0421,0.0129,0.0036,0.0262
10,SUNDAY,11,0.0000,0.0192,0.0073,0.0046,0.0004,0.0454,0.0000,0.1091,0.0421,0.0129,0.0036,0.0262
10,SUNDAY,12,0.0000,0.0274,0.0085,0.0046,0.0003,0.0454,0.0000,0.1090,0.0421,0.0128,0.0036,0.0262
10,SUNDAY,13,0.0000,0.0551,0.0142,0.0046,0.0003,0.0456,0.0000,0.1088,0.0421,0.0128,0.0036,0.0260
10,SUNDAY,14,0.0000,0.0673,0.0156,0.0046,0.0002,0.0457,0.0000,0.1085,0.0421,0.0126,0.0036,0.0238
10,SUNDAY,15,0.0000,0.0776,0.0182,0.0046,0.0002,0.0454,0.0140,0.1072,0.0421,0.0109,0.0036,0.0164
10,SUNDAY,16,0.0000,0.0540,0.0136,0.0046,0.0002,0.0453,0.0235,0.0952,0.0421,0.0085,0.0036,0.0082
10,SUNDAY,17,0.0000,0.0337,0.0098,0.0046,0.0002,0.0451,0.1316,0.0902,0.0421,0.0066,0.0036,0.0026
10,SUNDAY,18,0.0000,0.0252,0.0077,0.0046,0.0002,0.0450,0.1670,0.0895,0.0421,0.0059,0.0036,0.0008
10,SUNDAY,19,0.0000,0.0210,0.0054,0.0046,0.0002,0.0450,0.1670,0.0888,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,20,0.0000,0.0156,0.0052,0.0046,0.0002,0.0448,0.1670,0.0875,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,21,0.0000,0.0123,0.0032,0.0046,0.0002,0.0447,0.1573,0.0870,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,22,0.0006,0.0055,0.0021,0.0046,0.0002,0.0445,0.1498,0.0869,0.0421,0.0058,0.0036,0.0006
10,SUNDAY,23,0.0026,0.0062,0.0111,0.0046,0.0002,0.0445,0.1484,0.0883,0.0421,0.0058,0.0036,0.0006
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0651,0.0014,0.0290,0.0052,0.0002,0.0442,0.1484,0.0886,0.0421,0.0058,0.0036,0.0006
11,WEEKDAY,1,0.0752,0.0011,0.0327,0.0052,0.0003,0.0442,0.1484,0.0887,0.0421,0.0058,0.0036,0.0007
11,WEEKDAY,2,0.0822,0.0010,0.0365,0.0052,0.0007,0.0442,0.1484,0.0892,0.0421,0.0059,0.0036,0.0014
11,WEEKDAY,3,0.0863,0.0010,0.0413,0.0053,0.0018,0.0442,0.1484,0.0967,0.0421,0.0071,0.0036,0.0060
11,WEEKDAY,4,0.0894,0.0018,0.0428,0.0060,0.0044,0.0444,0.1484,0.1412,0.0429,0.0100,0.0038,0.0126
11,WEEKDAY,5,0.0864,0.0056,0.0396,0.0085,0.0113,0.0455,0.1484,0.2580,0.0481,0.0119,0.0055,0.0188
11,WEEKDAY,6,0.1057,0.0219,0.1456,0.0135,0.0216,0.0473,0.0264,0.4912,0.0627,0.0148,0.0118,0.0264
11,WEEKDAY,7,0.0936,0.0907,0.2328,0.0192,0.0328,0.0498,0.0000,0.7272,0.0865,0.0185,0.0228,0.0327
11,WEEKDAY,8,0.0605,0.1767,0.2827,0.0261,0.0397,0.0518,0.0000,0.8508,0.1176,0.0228,0.0307,0.0385
