Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.2138,0.1523,0.2474,0.0353,0.0042,0.0301,0.0827,0.3060,0.4834,0.0413,0.0268,0.0138,0.0042
3,WEEKDAY,1,0.2203,0.1448,0.2477,0.0349,0.0042,0.0300,0.0827,0.3043,0.4832,0.0413,0.0268,0.0138,0.0042
3,WEEKDAY,2,0.2254,0.1374,0.2458,0.0347,0.0043,0.0300,0.0827,0.3171,0.4856,0.0414,0.0268,0.0146,0.0056
3,WEEKDAY,3,0.2432,0.1333,0.2542,0.0353,0.0051,0.0302,0.0827,0.3517,0.5003,0.0421,0.0268,0.0190,0.0130
3,WEEKDAY,4,0.2338,0.1304,0.2588,0.0380,0.0069,0.0304,0.0827,0.4539,0.5198,0.0433,0.1102,0.0290,0.0166
3,WEEKDAY,5,0.2972,0.1952,0.3875,0.0452,0.0118,0.0314,0.0827,0.5649,0.5606,0.0477,0.5464,0.0575,0.0212
3,WEEKDAY,6,0.3138,0.2082,0.4726,0.0538,0.0174,0.0324,0.0055,0.7023,0.6151,0.0566,0.7374,0.0869,0.0262
3,WEEKDAY,7,0.3718,0.2625,0.6031,0.0607,0.0215,0.0334,0.0055,0.8051,0.6660,0.0700,0.8150,0.1217,0.0307
3,WEEKDAY,8,0.3277,0.3102,0.6243,0.0636,0.0238,0.0343,0.0055,0.8513,0.7054,0.0764,0.8503,0.1440,0.0329
3,WEEKDAY,9,0.3087,0.3270,0.6538,0.0644,0.0246,0.0349,0.0055,0.8672,0.7287,0.0793,0.8664,0.1535,0.0337
3,WEEKDAY,10,0.2876,0.3591,0.6551,0.0645,0.0247,0.0350,0.0055,0.8649,0.7378,0.0797,0.8709,0.1567,0.0339
3,WEEKDAY,11,0.2715,0.4118,0.6584,0.0653,0.0246,0.0351,0.0055,0.8598,0.7393,0.0797,0.8713,0.1572,0.0340
3,WEEKDAY,12,0.2530,0.4783,0.6632,0.0647,0.0243,0.0352,0.0055,0.8627,0.7385,0.0797,0.8713,0.1572,0.0340
3,WEEKDAY,13,0.2363,0.5460,0.6651,0.0642,0.0239,0.0352,0.0055,0.8667,0.7316,0.0796,0.8713,0.1568,0.0339
3,WEEKDAY,14,0.2257,0.5886,0.6685,0.0633,0.0230,0.0351,0.0055,0.8690,0.7220,0.0786,0.8705,0.1526,0.0335
3,WEEKDAY,15,0.2232,0.6145,0.6695,0.0615,0.0213,0.0348,0.0055,0.8532,0.6987,0.0761,0.8644,0.1371,0.0321
3,WEEKDAY,16,0.2234,0.5954,0.6657,0.0582,0.0187,0.0341,0.0055,0.8145,0.6595,0.0721,0.8531,0.1064,0.0293
3,WEEKDAY,17,0.2254,0.5090,0.6000,0.0527,0.0148,0.0331,0.0090,0.7662,0.6057,0.0665,0.8345,0.0715,0.0245
3,WEEKDAY,18,0.1612,0.3243,0.3884,0.0444,0.0102,0.0319,0.0862,0.6811,0.5476,0.0595,0.7838,0.0390,0.0183
3,WEEKDAY,19,0.1561,0.2277,0.3354,0.0387,0.0075,0.0312,0.0862,0.5662,0.5153,0.0537,0.7231,0.0237,0.0126
3,WEEKDAY,20,0.1689,0.1863,0.3079,0.0371,0.0055,0.0309,0.0862,0.4753,0.5009,0.0486,0.6404,0.0179,0.0083
3,WEEKDAY,21,0.1835,0.1760,0.2617,0.0364,0.0044,0.0305,0.0862,0.4060,0.4869,0.0462,0.5355,0.0149,0.0050
3,WEEKDAY,22,0.1924,0.1693,0.2463,0.0362,0.0043,0.0304,0.0827,0.3671,0.4842,0.0459,0.3854,0.0144,0.0044
3,WEEKDAY,23,0.2043,0.1563,0.2462,0.0357,0.0042,0.0301,0.0827,0.3217,0.4837,0.0458,0.0840,0.0140,0.0042
3,SATURDAY,0,0.1949,0.1186,0.1891,0.0337,0.0041,0.0300,0.0827,0.3010,0.4815,0.0412,0.0268,0.0138,0.0042
3,SATURDAY,1,0.2023,0.1097,0.1961,0.0335,0.0041,0.0300,0.0827,0.2977,0.4815,0.0412,0.0268,0.0139,0.0042
3,SATURDAY,2,0.1980,0.1092,0.1815,0.0336,0.0041,0.0299,0.0827,0.2982,0.4833,0.0413,0.0268,0.0146,0.0043
3,SATURDAY,3,0.2001,0.1088,0.1929,0.0338,0.0043,0.0300,0.0827,0.3046,0.4924,0.0418,0.0334,0.0164,0.0044
3,SATURDAY,4,0.1964,0.1102,0.1860,0.0340,0.0045,0.0300,0.0827,0.3108,0.5001,0.0424,0.1273,0.0185,0.0047
3,SATURDAY,5,0.2125,0.1159,0.1982,0.0349,0.0053,0.0302,0.0827,0.3244,0.5115,0.0441,0.4733,0.0232,0.0055
3,SATURDAY,6,0.2105,0.1146,0.2365,0.0372,0.0080,0.0303,0.0055,0.3580,0.5277,0.0485,0.7165,0.0300,0.0069
3,SATURDAY,7,0.2352,0.1360,0.2905,0.0391,0.0129,0.0305,0.0055,0.3945,0.5520,0.0603,0.8334,0.0400,0.0097
3,SATURDAY,8,0.2000,0.1535,0.3390,0.0408,0.0167,0.0307,0.0055,0.4378,0.5749,0.0692,0.8677,0.0515,0.0125
3,SATURDAY,9,0.1945,0.1751,0.3525,0.0410,0.0180,0.0310,0.0055,0.4594,0.5876,0.0739,0.8713,0.0588,0.0132
3,SATURDAY,10,0.1809,0.1846,0.3451,0.0407,0.0179,0.0310,0.0055,0.4597,0.5900,0.0746,0.8711,0.0599,0.0132
3,SATURDAY,11,0.1747,0.2025,0.3433,0.0399,0.0164,0.0310,0.0055,0.4445,0.5819,0.0746,0.8696,0.0586,0.0130
3,SATURDAY,12,0.1628,0.2242,0.3138,0.0382,0.0127,0.0311,0.0055,0.4216,0.5675,0.0744,0.8650,0.0533,0.0124
3,SATURDAY,13,0.1507,0.2476,0.3302,0.0367,0.0088,0.0310,0.0055,0.3989,0.5515,0.0736,0.8543,0.0454,0.0114
3,SATURDAY,14,0.1507,0.2486,0.3042,0.0349,0.0066,0.0311,0.0055,0.3803,0.5390,0.0722,0.8422,0.0387,0.0102
3,SATURDAY,15,0.1379,0.2625,0.2955,0.0345,0.0052,0.0311,0.0055,0.3657,0.5300,0.0697,0.8303,0.0346,0.0094
3,SATURDAY,16,0.1425,0.2453,0.2699,0.0344,0.0047,0.0309,0.0055,0.3527,0.5227,0.0651,0.8182,0.0313,0.0088
3,SATURDAY,17,0.1447,0.1982,0.2332,0.0343,0.0044,0.0309,0.0090,0.3434,0.5169,0.0590,0.8022,0.0282,0.0080
3,SATURDAY,18,0.1475,0.1645,0.2206,0.0342,0.0042,0.0307,0.0862,0.3311,0.5059,0.0541,0.7653,0.0235,0.0059
3,SATURDAY,19,0.1567,0.1393,0.2199,0.0341,0.0041,0.0305,0.0862,0.3198,0.4932,0.0488,0.7243,0.0190,0.0048
3,SATURDAY,20,0.1663,0.1311,0.2157,0.0340,0.0041,0.0304,0.0862,0.3094,0.4840,0.0463,0.6831,0.0153,0.0045
3,SATURDAY,21,0.1774,0.1265,0.1883,0.0339,0.0041,0.0302,0.0862,0.3068,0.4821,0.0458,0.6421,0.0145,0.0045
3,SATURDAY,22,0.1843,0.1228,0.1926,0.0339,0.0041,0.0302,0.0827,0.3061,0.4819,0.0457,0.5249,0.0143,0.0044
3,SATURDAY,23,0.1882,0.1197,0.1917,0.0338,0.0041,0.0300,0.0827,0.3021,0.4816,0.0457,0.1088,0.0139,0.0043
3,SUNDAY,0,0.1710,0.1110,0.1595,0.0335,0.0041,0.0300,0.0827,0.2971,0.4815,0.0412,0.0268,0.0232,0.0070
3,SUNDAY,1,0.1700,0.1058,0.1613,0.0335,0.0041,0.0299,0.0827,0.2971,0.4815,0.0412,0.0268,0.0233,0.0070
3,SUNDAY,2,0.1730,0.1040,0.1597,0.0336,0.0041,0.0299,0.0827,0.2982,0.4833,0.0413,0.0268,0.0238,0.0070
3,SUNDAY,3,0.1705,0.1068,0.1689,0.0338,0.0043,0.0300,0.0827,0.3046,0.4924,0.0418,0.0268,0.0247,0.0071
3,SUNDAY,4,0.1729,0.1129,0.1685,0.0339,0.0044,0.0300,0.0827,0.3099,0.4995,0.0424,0.0268,0.0255,0.0071
3,SUNDAY,5,0.1750,0.1143,0.1675,0.0339,0.0048,0.0301,0.0827,0.3178,0.5070,0.0437,0.0268,0.0267,0.0073
3,SUNDAY,6,0.1783,0.1137,0.1698,0.0340,0.0058,0.0301,0.0055,0.3282,0.5120,0.0472,0.0268,0.0282,0.0077
3,SUNDAY,7,0.1753,0.1140,0.1712,0.0341,0.0075,0.0302,0.0055,0.3402,0.5197,0.0577,0.0268,0.0303,0.0085
3,SUNDAY,8,0.1651,0.1226,0.1994,0.0343,0.0088,0.0303,0.0055,0.3533,0.5260,0.0652,0.0268,0.0323,0.0093
3,SUNDAY,9,0.1588,0.1352,0.2042,0.0344,0.0091,0.0304,0.0055,0.3584,0.5283,0.0693,0.0268,0.0328,0.0096
3,SUNDAY,10,0.1531,0.1492,0.2197,0.0344,0.0092,0.0305,0.0055,0.3591,0.5292,0.0699,0.0268,0.0328,0.0096
3,SUNDAY,11,0.1465,0.1570,0.2119,0.0344,0.0091,0.0306,0.0055,0.3589,0.5294,0.0699,0.0268,0.0328,0.0096
3,SUNDAY,12,0.1428,0.1685,0.2063,0.0344,0.0084,0.0307,0.0055,0.3587,0.5291,0.0698,0.0268,0.0328,0.0096
3,SUNDAY,13,0.1339,0.1990,0.2449,0.0344,0.0073,0.0308,0.0055,0.3561,0.5277,0.0693,0.0268,0.0326,0.0095
3,SUNDAY,14,0.1420,0.2295,0.2562,0.0344,0.0061,0.0309,0.0055,0.3521,0.5253,0.0682,0.0268,0.0322,0.0094
3,SUNDAY,15,0.1278,0.2264,0.2434,0.0343,0.0050,0.0310,0.0055,0.3460,0.5215,0.0661,0.0268,0.0316,0.0093
3,SUNDAY,16,0.1297,0.2154,0.2236,0.0343,0.0045,0.0308,0.0055,0.3373,0.5163,0.0624,0.0268,0.0301,0.0090
3,SUNDAY,17,0.1270,0.1721,0.1856,0.0342,0.0043,0.0308,0.0090,0.3294,0.5116,0.0573,0.0268,0.0275,0.0085
3,SUNDAY,18,0.1297,0.1409,0.1727,0.0341,0.0042,0.0306,0.0862,0.3213,0.5017,0.0528,0.0268,0.0236,0.0066
3,SUNDAY,19,0.1392,0.1280,0.1738,0.0340,0.0041,0.0304,0.0862,0.3121,0.4903,0.0479,0.0268,0.0185,0.0045
3,SUNDAY,20,0.1443,0.1205,0.1632,0.0339,0.0041,0.0304,0.0862,0.3041,0.4828,0.0459,0.0268,0.0175,0.0055
3,SUNDAY,21,0.1528,0.1149,0.1705,0.0338,0.0041,0.0302,0.0862,0.3017,0.4815,0.0457,0.0268,0.0222,0.0067
3,SUNDAY,22,0.1607,0.1110,0.1620,0.0336,0.0041,0.0301,0.0827,0.2988,0.4815,0.0457,0.0268,0.0232,0.0070
3,SUNDAY,23,0.1702,0.1096,0.1648,0.0335,0.0041,0.0300,0.0827,0.2975,0.4815,0.0457,0.0268,0.0232,0.0070
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.1928,0.1635,0.2458,0.0321,0.0042,0.0301,0.0827,0.3047,0.4832,0.0411,0.0268,0.0138,0.0042
4,WEEKDAY,1,0.1998,0.1570,0.2453,0.0319,0.0043,0.0301,0.0827,0.3142,0.4851,0.0412,0.0268,0.0144,0.0053
4,WEEKDAY,2,0.2084,0.1533,0.2529,0.0323,0.0049,0.0302,0.0827,0.3438,0.4970,0.0418,0.0268,0.0180,0.0113
4,WEEKDAY,3,0.2097,0.1550,0.2560,0.0343,0.0065,0.0304,0.0827,0.4307,0.5154,0.0429,0.0912,0.0267,0.0158
4,WEEKDAY,4,0.2608,0.2003,0.3579,0.0400,0.0107,0.0312,0.0827,0.5397,0.5513,0.0465,0.4473,0.0510,0.0202
4,WEEKDAY,5,0.2839,0.2288,0.4539,0.0477,0.0161,0.0322,0.0532,0.6710,0.6027,0.0544,0.6940,0.0802,0.0250
4,WEEKDAY,6,0.3064,0.2850,0.5736,0.0544,0.0206,0.0333,0.0144,0.7817,0.6545,0.0668,0.7974,0.1138,0.0296
4,WEEKDAY,7,0.2920,0.3310,0.6210,0.0579,0.0233,0.0342,0.0055,0.8407,0.6965,0.0748,0.8423,0.1389,0.0324
4,WEEKDAY,8,0.2806,0.3535,0.6490,0.0590,0.0244,0.0349,0.0055,0.8635,0.7234,0.0785,0.8627,0.1513,0.0335
4,WEEKDAY,9,0.2660,0.4155,0.6570,0.0592,0.0247,0.0351,0.0055,0.8654,0.7357,0.0795,0.8699,0.1560,0.0339
4,WEEKDAY,10,0.2504,0.4889,0.6595,0.0599,0.0246,0.0352,0.0055,0.8611,0.7390,0.0796,0.8712,0.1570,0.0340
4,WEEKDAY,11,0.2366,0.5691,0.6632,0.0596,0.0244,0.0353,0.0055,0.8624,0.7387,0.0796,0.8713,0.1572,0.0340
4,WEEKDAY,12,0.2254,0.6379,0.6650,0.0592,0.0240,0.0353,0.0055,0.8662,0.7332,0.0795,0.8713,0.1569,0.0339
4,WEEKDAY,13,0.2160,0.7016,0.6675,0.0584,0.0232,0.0353,0.0055,0.8687,0.7242,0.0787,0.8707,0.1536,0.0336
4,WEEKDAY,14,0.2116,0.7504,0.6695,0.0570,0.0217,0.0350,0.0055,0.8569,0.7040,0.0766,0.8658,0.1407,0.0324
4,WEEKDAY,15,0.2092,0.7579,0.6688,0.0542,0.0193,0.0344,0.0055,0.8233,0.6684,0.0729,0.8557,0.1134,0.0300
4,WEEKDAY,16,0.2082,0.7102,0.6240,0.0496,0.0157,0.0334,0.0082,0.7770,0.6180,0.0676,0.8387,0.0794,0.0256
4,WEEKDAY,17,0.1624,0.5393,0.4518,0.0426,0.0113,0.0323,0.0385,0.7002,0.5608,0.0610,0.7953,0.0464,0.0197
4,WEEKDAY,18,0.1341,0.3503,0.3556,0.0367,0.0082,0.0315,0.0472,0.5923,0.5226,0.0549,0.7369,0.0272,0.0139
4,WEEKDAY,19,0.1409,0.2599,0.3282,0.0344,0.0060,0.0311,0.0773,0.4960,0.5041,0.0496,0.6592,0.0192,0.0093
4,WEEKDAY,20,0.1561,0.2111,0.2795,0.0336,0.0047,0.0307,0.0862,0.4218,0.4901,0.0466,0.5594,0.0156,0.0057
4,WEEKDAY,21,0.1680,0.1830,0.2571,0.0333,0.0043,0.0305,0.0835,0.3759,0.4848,0.0458,0.4195,0.0145,0.0045
4,WEEKDAY,22,0.1830,0.1695,0.2521,0.0329,0.0042,0.0302,0.0827,0.3320,0.4838,0.0457,0.1525,0.0141,0.0043
4,WEEKDAY,23,0.1898,0.1552,0.2409,0.0323,0.0042,0.0301,0.0827,0.3091,0.4835,0.0422,0.0398,0.0139,0.0042
4,SATURDAY,0,0.1885,0.1254,0.1899,0.0309,0.0041,0.0300,0.0827,0.2985,0.4815,0.0410,0.0268,0.0139,0.0042
4,SATURDAY,1,0.1884,0.1145,0.1832,0.0308,0.0041,0.0300,0.0827,0.2981,0.4828,0.0411,0.0268,0.0145,0.0043
4,SATURDAY,2,0.1903,0.1141,0.1918,0.0310,0.0042,0.0300,0.0827,0.3030,0.4901,0.0415,0.0317,0.0160,0.0044
4,SATURDAY,3,0.1867,0.1139,0.1778,0.0312,0.0044,0.0300,0.0827,0.3093,0.4982,0.0421,0.1039,0.0179,0.0046
4,SATURDAY,4,0.1941,0.1143,0.1899,0.0318,0.0051,0.0302,0.0827,0.3210,0.5086,0.0436,0.3868,0.0220,0.0053
4,SATURDAY,5,0.1935,0.1163,0.2167,0.0337,0.0073,0.0303,0.0541,0.3496,0.5237,0.0473,0.6557,0.0283,0.0066
4,SATURDAY,6,0.1892,0.1416,0.2737,0.0355,0.0117,0.0305,0.0153,0.3853,0.5459,0.0572,0.8042,0.0375,0.0090
4,SATURDAY,7,0.1846,0.1684,0.3286,0.0372,0.0158,0.0308,0.0055,0.4269,0.5692,0.0668,0.8591,0.0486,0.0118
4,SATURDAY,8,0.1780,0.1982,0.3606,0.0377,0.0177,0.0311,0.0055,0.4540,0.5844,0.0726,0.8704,0.0569,0.0131
4,SATURDAY,9,0.1667,0.2530,0.3657,0.0375,0.0179,0.0312,0.0055,0.4596,0.5894,0.0743,0.8711,0.0596,0.0132
4,SATURDAY,10,0.1595,0.2785,0.3600,0.0369,0.0168,0.0312,0.0055,0.4483,0.5840,0.0744,0.8700,0.0589,0.0130
4,SATURDAY,11,0.1397,0.3221,0.3465,0.0355,0.0136,0.0312,0.0055,0.4273,0.5711,0.0743,0.8662,0.0546,0.0125
4,SATURDAY,12,0.1282,0.3235,0.3211,0.0341,0.0098,0.0312,0.0055,0.4046,0.5555,0.0737,0.8570,0.0473,0.0117
4,SATURDAY,13,0.1266,0.3839,0.3297,0.0325,0.0072,0.0312,0.0055,0.3849,0.5421,0.0724,0.8453,0.0404,0.0105
4,SATURDAY,14,0.1292,0.4096,0.3353,0.0318,0.0056,0.0312,0.0055,0.3694,0.5323,0.0702,0.8333,0.0356,0.0096
4,SATURDAY,15,0.1205,0.4324,0.3384,0.0316,0.0048,0.0311,0.0055,0.3560,0.5246,0.0661,0.8213,0.0321,0.0089
4,SATURDAY,16,0.1176,0.4042,0.2995,0.0315,0.0045,0.0310,0.0081,0.3455,0.5184,0.0603,0.8062,0.0290,0.0082
4,SATURDAY,17,0.1172,0.3407,0.2686,0.0315,0.0043,0.0308,0.0376,0.3338,0.5087,0.0552,0.7745,0.0247,0.0064
4,SATURDAY,18,0.1160,0.2444,0.2398,0.0314,0.0042,0.0307,0.0472,0.3227,0.4964,0.0500,0.7345,0.0201,0.0051
4,SATURDAY,19,0.1286,0.2246,0.2381,0.0313,0.0041,0.0305,0.0764,0.3120,0.4863,0.0468,0.6934,0.0162,0.0046
4,SATURDAY,20,0.1445,0.1666,0.2121,0.0312,0.0041,0.0303,0.0862,0.3074,0.4826,0.0458,0.6524,0.0147,0.0045
4,SATURDAY,21,0.1499,0.1557,0.1934,0.0311,0.0041,0.0303,0.0836,0.3063,0.4820,0.0456,0.5542,0.0144,0.0044
4,SATURDAY,22,0.1609,0.1423,0.1958,0.0311,0.0041,0.0301,0.0827,0.3031,0.4817,0.0455,0.2129,0.0140,0.0043
4,SATURDAY,23,0.1539,0.1243,0.1726,0.0309,0.0041,0.0300,0.0827,0.2983,0.4815,0.0422,0.0473,0.0139,0.0042
4,SUNDAY,0,0.1547,0.1107,0.1683,0.0308,0.0041,0.0300,0.0827,0.2971,0.4815,0.0410,0.0268,0.0240,0.0070
4,SUNDAY,1,0.1564,0.1072,0.1605,0.0309,0.0041,0.0300,0.0827,0.2982,0.4833,0.0411,0.0268,0.0246,0.0070
4,SUNDAY,2,0.1562,0.1054,0.1660,0.0311,0.0043,0.0300,0.0827,0.3046,0.4924,0.0417,0.0268,0.0255,0.0071
4,SUNDAY,3,0.1531,0.1047,0.1653,0.0311,0.0044,0.0300,0.0827,0.3104,0.4997,0.0423,0.0268,0.0263,0.0071
4,SUNDAY,4,0.1673,0.1134,0.1627,0.0312,0.0049,0.0302,0.0827,0.3195,0.5079,0.0438,0.0268,0.0277,0.0073
4,SUNDAY,5,0.1667,0.1062,0.1635,0.0312,0.0061,0.0302,0.0445,0.3319,0.5137,0.0478,0.0268,0.0293,0.0077
4,SUNDAY,6,0.1656,0.1121,0.1741,0.0313,0.0082,0.0303,0.0055,0.3459,0.5223,0.0591,0.0268,0.0316,0.0085
4,SUNDAY,7,0.1613,0.1280,0.2141,0.0316,0.0098,0.0304,0.0055,0.3613,0.5293,0.0675,0.0268,0.0337,0.0093
4,SUNDAY,8,0.1525,0.1456,0.2360,0.0317,0.0102,0.0306,0.0055,0.3675,0.5319,0.0721,0.0268,0.0343,0.0096
4,SUNDAY,9,0.1471,0.1848,0.2533,0.0317,0.0103,0.0307,0.0055,0.3684,0.5330,0.0728,0.0268,0.0343,0.0096
4,SUNDAY,10,0.1400,0.2091,0.2401,0.0317,0.0101,0.0307,0.0055,0.3681,0.5331,0.0728,0.0268,0.0343,0.0096
4,SUNDAY,11,0.1289,0.2258,0.2354,0.0317,0.0093,0.0309,0.0055,0.3678,0.5328,0.0727,0.0268,0.0342,0.0096
4,SUNDAY,12,0.1219,0.2552,0.2269,0.0317,0.0079,0.0309,0.0055,0.3644,0.5310,0.0720,0.0268,0.0340,0.0095
4,SUNDAY,13,0.1231,0.3288,0.2763,0.0316,0.0064,0.0311,0.0055,0.3589,0.5282,0.0707,0.0268,0.0336,0.0094
4,SUNDAY,14,0.1353,0.3699,0.2935,0.0316,0.0051,0.0311,0.0055,0.3509,0.5237,0.0683,0.0268,0.0329,0.0093
4,SUNDAY,15,0.1207,0.3671,0.2922,0.0315,0.0046,0.0309,0.0055,0.3402,0.5178,0.0638,0.0268,0.0312,0.0090
4,SUNDAY,16,0.1127,0.3237,0.2517,0.0314,0.0043,0.0309,0.0090,0.3310,0.5126,0.0578,0.0268,0.0282,0.0085
4,SUNDAY,17,0.1154,0.2800,0.2297,0.0313,0.0042,0.0307,0.0472,0.3220,0.5023,0.0530,0.0268,0.0242,0.0066
4,SUNDAY,18,0.1079,0.1960,0.1961,0.0312,0.0041,0.0305,0.0472,0.3119,0.4905,0.0479,0.0268,0.0190,0.0045
4,SUNDAY,19,0.1168,0.1669,0.1909,0.0311,0.0041,0.0304,0.0862,0.3035,0.4829,0.0458,0.0268,0.0179,0.0055
4,SUNDAY,20,0.1257,0.1284,0.1791,0.0310,0.0041,0.0302,0.0862,0.3011,0.4815,0.0455,0.0268,0.0229,0.0067
4,SUNDAY,21,0.1386,0.1259,0.1749,0.0308,0.0041,0.0302,0.0827,0.2983,0.4815,0.0455,0.0268,0.0239,0.0070
4,SUNDAY,22,0.1408,0.1153,0.1668,0.0308,0.0041,0.0300,0.0827,0.2972,0.4815,0.0455,0.0268,0.0239,0.0070
4,SUNDAY,23,0.1710,0.1753,0.2510,0.0324,0.0041,0.0300,0.0827,0.3058,0.4815,0.0410,0.0268,0.0239,0.0070
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
