Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,SATURDAY,3,0.2837,0.0040,0.1948,0.0346,0.0124,0.1424,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
1,SATURDAY,4,0.3179,0.0050,0.2004,0.0362,0.0166,0.1443,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
1,SATURDAY,5,0.3590,0.0112,0.2016,0.0406,0.0219,0.1491,0.4894,0.2475,0.0438,0.2262,0.1104,0.1991,0.0715
1,SATURDAY,6,0.3650,0.0184,0.2137,0.0514,0.0295,0.1512,0.4126,0.3305,0.0515,0.2805,0.1106,0.2390,0.1046
1,SATURDAY,7,0.3295,0.0213,0.2456,0.0723,0.0444,0.1528,0.0000,0.3916,0.0610,0.3307,0.1107,0.3320,0.1439
1,SATURDAY,8,0.3187,0.0258,0.3252,0.0809,0.0552,0.1530,0.0000,0.4301,0.0678,0.3691,0.1107,0.3783,0.1631
1,SATURDAY,9,0.2377,0.0352,0.3170,0.0846,0.0590,0.1557,0.0000,0.4558,0.0710,0.3960,0.1108,0.4152,0.1736
1,SATURDAY,10,0.2380,0.0456,0.3112,0.0872,0.0611,0.1565,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
1,SATURDAY,11,0.1735,0.0587,0.3068,0.0890,0.0630,0.1578,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
1,SATURDAY,12,0.1668,0.0674,0.3025,0.0891,0.0657,0.1608,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
1,SATURDAY,13,0.1304,0.0749,0.2980,0.0889,0.0663,0.1616,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
1,SATURDAY,14,0.1682,0.0786,0.3124,0.0934,0.0625,0.1645,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
1,SATURDAY,15,0.1419,0.0760,0.2973,0.0972,0.0577,0.1650,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
1,SATURDAY,16,0.1750,0.0602,0.3126,0.0949,0.0522,0.1625,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
1,SATURDAY,17,0.1825,0.0496,0.2609,0.0867,0.0489,0.1614,0.4684,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
1,SATURDAY,18,0.2153,0.0398,0.2676,0.0751,0.0454,0.1582,0.6827,0.3345,0.0480,0.3295,0.1103,0.3623,0.0972
1,SATURDAY,19,0.2212,0.0295,0.2660,0.0673,0.0388,0.1563,0.6838,0.3047,0.0454,0.3056,0.1097,0.3330,0.0900
1,SATURDAY,20,0.2614,0.0222,0.2362,0.0610,0.0316,0.1548,0.6838,0.2684,0.0424,0.2645,0.1083,0.2796,0.0807
1,SATURDAY,21,0.2516,0.0162,0.2300,0.0558,0.0256,0.1508,0.6410,0.2386,0.0400,0.2319,0.1052,0.2354,0.0687
1,SATURDAY,22,0.2767,0.0112,0.2291,0.0501,0.0210,0.1485,0.6197,0.1978,0.0372,0.1813,0.1016,0.1883,0.0501
1,SATURDAY,23,0.2374,0.0086,0.2245,0.0434,0.0173,0.1437,0.6335,0.1712,0.0362,0.1160,0.1047,0.1390,0.0338
1,SUNDAY,0,0.2745,0.0054,0.1902,0.0396,0.0109,0.1420,0.5953,0.1648,0.0364,0.1181,0.1090,0.1142,0.0448
1,SUNDAY,1,0.2845,0.0038,0.1715,0.0348,0.0094,0.1412,0.4990,0.1415,0.0348,0.0984,0.1073,0.1022,0.0324
1,SUNDAY,2,0.2828,0.0037,0.1697,0.0338,0.0095,0.1413,0.4990,0.1327,0.0342,0.0914,0.1053,0.0953,0.0262
1,SUNDAY,3,0.3001,0.0034,0.1708,0.0341,0.0118,0.1421,0.4894,0.1372,0.0349,0.1026,0.1034,0.0992,0.0240
1,SUNDAY,4,0.2952,0.0043,0.1712,0.0354,0.0170,0.1439,0.4894,0.1745,0.0375,0.1580,0.1021,0.1214,0.0266
1,SUNDAY,5,0.3365,0.0092,0.1791,0.0386,0.0235,0.1484,0.4894,0.2486,0.0450,0.2004,0.1017,0.1753,0.0380
1,SUNDAY,6,0.3290,0.0167,0.1794,0.0454,0.0326,0.1504,0.4126,0.3658,0.0552,0.2457,0.1016,0.2151,0.0585
1,SUNDAY,7,0.4959,0.0198,0.3004,0.0584,0.0474,0.1519,0.0000,0.4714,0.0649,0.2758,0.1016,0.3016,0.0764
1,SUNDAY,8,0.5760,0.0250,0.3160,0.0645,0.0630,0.1521,0.0000,0.5383,0.0718,0.3004,0.1016,0.3411,0.0851
1,SUNDAY,9,0.3595,0.0380,0.3195,0.0664,0.0687,0.1548,0.0000,0.5729,0.0742,0.3145,0.1016,0.3704,0.0897
1,SUNDAY,10,0.4786,0.0557,0.2884,0.0672,0.0668,0.1555,0.0002,0.5553,0.0718,0.3233,0.1016,0.3827,0.0909
1,SUNDAY,11,0.2891,0.0692,0.2932,0.0680,0.0635,0.1566,0.0002,0.5198,0.0676,0.3245,0.1016,0.3862,0.0913
1,SUNDAY,12,0.2706,0.0943,0.2672,0.0674,0.0611,0.1594,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
1,SUNDAY,13,0.0810,0.1129,0.2350,0.0660,0.0567,0.1601,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
1,SUNDAY,14,0.0731,0.1261,0.2414,0.0659,0.0510,0.1629,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
1,SUNDAY,15,0.0660,0.1333,0.2211,0.0664,0.0473,0.1635,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
1,SUNDAY,16,0.0893,0.0943,0.2212,0.0664,0.0438,0.1612,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
1,SUNDAY,17,0.1407,0.0774,0.2369,0.0657,0.0402,0.1604,0.4684,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
1,SUNDAY,18,0.1726,0.0614,0.2387,0.0643,0.0368,0.1574,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
1,SUNDAY,19,0.2070,0.0470,0.2470,0.0621,0.0317,0.1556,0.6838,0.3449,0.0492,0.2800,0.1108,0.3179,0.0917
1,SUNDAY,20,0.2144,0.0301,0.1995,0.0588,0.0235,0.1542,0.6838,0.2995,0.0464,0.2617,0.1107,0.2643,0.0859
1,SUNDAY,21,0.2282,0.0217,0.1973,0.0547,0.0191,0.1502,0.6410,0.2704,0.0442,0.2310,0.1105,0.2265,0.0802
1,SUNDAY,22,0.2461,0.0166,0.1952,0.0496,0.0163,0.1481,0.6197,0.2297,0.0420,0.1872,0.1103,0.1906,0.0688
1,SUNDAY,23,0.2348,0.0118,0.1914,0.0430,0.0134,0.1434,0.6335,0.1771,0.0386,0.1219,0.1099,0.1380,0.0446
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.1443,0.0104,0.1943,0.0404,0.0113,0.1438,0.5953,0.1545,0.0341,0.1142,0.1050,0.0976,0.0366
2,WEEKDAY,1,0.1519,0.0067,0.1794,0.0355,0.0095,0.1429,0.4990,0.1318,0.0340,0.0988,0.1023,0.0889,0.0219
2,WEEKDAY,2,0.1745,0.0063,0.1859,0.0348,0.0101,0.1430,0.4990,0.1342,0.0347,0.1066,0.1023,0.0900,0.0191
2,WEEKDAY,3,0.1763,0.0115,0.1892,0.0369,0.0134,0.1445,0.4894,0.1712,0.0382,0.1533,0.1100,0.1071,0.0248
2,WEEKDAY,4,0.1892,0.0190,0.1970,0.0393,0.0181,0.1467,0.4894,0.2204,0.0427,0.2184,0.1379,0.1676,0.0520
2,WEEKDAY,5,0.2104,0.0275,0.2205,0.0447,0.0235,0.1516,0.4894,0.3202,0.0514,0.2730,0.1799,0.2384,0.0894
2,WEEKDAY,6,0.2071,0.0288,0.2762,0.0581,0.0316,0.1543,0.4126,0.4955,0.0669,0.3383,0.2680,0.3044,0.1484
2,WEEKDAY,7,0.4548,0.0292,0.3718,0.0804,0.0458,0.1566,0.0000,0.6316,0.0863,0.3981,0.4781,0.4246,0.2095
2,WEEKDAY,8,0.4840,0.0535,0.3995,0.0908,0.0600,0.1585,0.0000,0.7263,0.1028,0.4451,0.5709,0.4828,0.2377
2,WEEKDAY,9,0.2574,0.1025,0.4010,0.0952,0.0685,0.1630,0.0000,0.7594,0.1131,0.4752,0.5989,0.5193,0.2508
2,WEEKDAY,10,0.2377,0.1435,0.3453,0.0981,0.0720,0.1645,0.0002,0.7573,0.1178,0.4852,0.6096,0.5380,0.2547
2,WEEKDAY,11,0.1420,0.1850,0.3366,0.1003,0.0732,0.1658,0.0002,0.7458,0.1200,0.4772,0.6103,0.5402,0.2553
2,WEEKDAY,12,0.1172,0.2173,0.3313,0.1007,0.0742,0.1686,0.0002,0.7458,0.1205,0.4666,0.6101,0.5543,0.2635
2,WEEKDAY,13,0.0830,0.2542,0.3353,0.0995,0.0728,0.1692,0.0002,0.7460,0.1188,0.4653,0.6082,0.5561,0.2656
2,WEEKDAY,14,0.0751,0.2763,0.3350,0.1001,0.0684,0.1717,0.0002,0.7245,0.1146,0.4632,0.5839,0.5580,0.2678
2,WEEKDAY,15,0.0807,0.2613,0.3341,0.0973,0.0622,0.1715,0.0002,0.6709,0.1054,0.4542,0.4875,0.5211,0.2498
2,WEEKDAY,16,0.1123,0.2239,0.3285,0.0886,0.0538,0.1679,0.0002,0.5929,0.0902,0.4375,0.2679,0.4835,0.2070
2,WEEKDAY,17,0.0807,0.1545,0.2825,0.0786,0.0449,0.1662,0.0662,0.4881,0.0720,0.4096,0.1658,0.4245,0.1627
2,WEEKDAY,18,0.0705,0.1090,0.2404,0.0721,0.0360,0.1619,0.6827,0.3991,0.0558,0.3721,0.1192,0.3856,0.1319
2,WEEKDAY,19,0.0798,0.0804,0.2168,0.0683,0.0300,0.1593,0.6838,0.3397,0.0477,0.3344,0.1113,0.2966,0.0950
2,WEEKDAY,20,0.1018,0.0621,0.2109,0.0643,0.0250,0.1572,0.6838,0.2916,0.0431,0.2871,0.1104,0.2576,0.0874
2,WEEKDAY,21,0.1118,0.0474,0.1988,0.0591,0.0214,0.1527,0.6410,0.2596,0.0387,0.2442,0.1102,0.2222,0.0815
2,WEEKDAY,22,0.1327,0.0283,0.1991,0.0522,0.0181,0.1503,0.6197,0.2190,0.0358,0.1906,0.1086,0.1776,0.0671
2,WEEKDAY,23,0.1286,0.0167,0.1940,0.0441,0.0143,0.1453,0.6335,0.1641,0.0345,0.1201,0.1034,0.1145,0.0320
2,SATURDAY,0,0.1467,0.0132,0.1936,0.0411,0.0140,0.1440,0.5953,0.1695,0.0369,0.1185,0.1065,0.1185,0.0399
2,SATURDAY,1,0.1634,0.0083,0.1801,0.0360,0.0105,0.1430,0.4990,0.1484,0.0366,0.1051,0.1077,0.1074,0.0338
2,SATURDAY,2,0.1966,0.0075,0.1770,0.0350,0.0102,0.1429,0.4990,0.1428,0.0364,0.1035,0.1088,0.1024,0.0343
2,SATURDAY,3,0.1785,0.0082,0.1858,0.0354,0.0124,0.1438,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
2,SATURDAY,4,0.1899,0.0102,0.1839,0.0371,0.0166,0.1456,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
2,SATURDAY,5,0.2184,0.0167,0.1922,0.0416,0.0219,0.1503,0.4894,0.2475,0.0438,0.2262,0.1104,0.1991,0.0715
2,SATURDAY,6,0.2289,0.0239,0.2031,0.0527,0.0295,0.1524,0.4126,0.3305,0.0515,0.2805,0.1106,0.2390,0.1046
2,SATURDAY,7,0.2109,0.0273,0.2374,0.0741,0.0444,0.1539,0.0000,0.3916,0.0610,0.3307,0.1107,0.3320,0.1439
2,SATURDAY,8,0.1558,0.0516,0.2913,0.0829,0.0552,0.1547,0.0000,0.4301,0.0678,0.3691,0.1107,0.3783,0.1631
2,SATURDAY,9,0.1139,0.0969,0.2943,0.0867,0.0590,0.1583,0.0000,0.4558,0.0710,0.3960,0.1108,0.4152,0.1736
2,SATURDAY,10,0.0854,0.1294,0.2928,0.0894,0.0611,0.1594,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
2,SATURDAY,11,0.0639,0.1506,0.2922,0.0912,0.0630,0.1608,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
2,SATURDAY,12,0.0480,0.1737,0.2920,0.0913,0.0657,0.1638,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
2,SATURDAY,13,0.0396,0.1931,0.2957,0.0911,0.0663,0.1646,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
2,SATURDAY,14,0.0352,0.2196,0.3012,0.0957,0.0625,0.1676,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
2,SATURDAY,15,0.0406,0.2068,0.3007,0.0996,0.0577,0.1680,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
2,SATURDAY,16,0.0377,0.1742,0.2905,0.0973,0.0522,0.1652,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
2,SATURDAY,17,0.0604,0.1201,0.2363,0.0889,0.0489,0.1644,0.0662,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
2,SATURDAY,18,0.0878,0.0939,0.2356,0.0771,0.0454,0.1610,0.6827,0.3345,0.0480,0.3295,0.1103,0.3623,0.0972
2,SATURDAY,19,0.1133,0.0688,0.2434,0.0691,0.0388,0.1589,0.6838,0.3047,0.0454,0.3056,0.1097,0.3330,0.0900
2,SATURDAY,20,0.1267,0.0521,0.2104,0.0627,0.0316,0.1571,0.6838,0.2684,0.0424,0.2645,0.1083,0.2796,0.0807
2,SATURDAY,21,0.1466,0.0340,0.2060,0.0572,0.0256,0.1529,0.6410,0.2386,0.0400,0.2319,0.1052,0.2354,0.0687
2,SATURDAY,22,0.1548,0.0227,0.2022,0.0514,0.0210,0.1505,0.6197,0.1978,0.0372,0.1813,0.1016,0.1883,0.0501
2,SATURDAY,23,0.1669,0.0174,0.2069,0.0445,0.0173,0.1455,0.6335,0.1712,0.0362,0.1160,0.1047,0.1390,0.0338
2,SUNDAY,0,0.1559,0.0104,0.1654,0.0406,0.0109,0.1438,0.5953,0.1648,0.0364,0.1181,0.1090,0.1142,0.0448
2,SUNDAY,1,0.1760,0.0075,0.1572,0.0357,0.0094,0.1428,0.4990,0.1415,0.0348,0.0984,0.1073,0.1022,0.0324
2,SUNDAY,2,0.1887,0.0061,0.1598,0.0346,0.0095,0.1427,0.4990,0.1327,0.0342,0.0914,0.1053,0.0953,0.0262
2,SUNDAY,3,0.1963,0.0053,0.1613,0.0349,0.0118,0.1435,0.4894,0.1372,0.0349,0.1026,0.1034,0.0992,0.0240
2,SUNDAY,4,0.1956,0.0066,0.1638,0.0363,0.0170,0.1452,0.4894,0.1745,0.0375,0.1580,0.1021,0.1214,0.0266
2,SUNDAY,5,0.2379,0.0126,0.1745,0.0396,0.0235,0.1496,0.4894,0.2486,0.0450,0.2004,0.1017,0.1753,0.0380
2,SUNDAY,6,0.2161,0.0203,0.1710,0.0466,0.0326,0.1516,0.4126,0.3658,0.0552,0.2457,0.1016,0.2151,0.0585
2,SUNDAY,7,0.4059,0.0239,0.2921,0.0599,0.0474,0.1530,0.0000,0.4714,0.0649,0.2758,0.1016,0.3016,0.0764
2,SUNDAY,8,0.4224,0.0487,0.2826,0.0661,0.0630,0.1538,0.0000,0.5383,0.0718,0.3004,0.1016,0.3411,0.0851
2,SUNDAY,9,0.2025,0.0843,0.2893,0.0681,0.0687,0.1574,0.0000,0.5729,0.0742,0.3145,0.1016,0.3704,0.0897
2,SUNDAY,10,0.2574,0.1091,0.2673,0.0690,0.0668,0.1584,0.0002,0.5553,0.0718,0.3233,0.1016,0.3827,0.0909
2,SUNDAY,11,0.1386,0.1271,0.2662,0.0697,0.0635,0.1596,0.0002,0.5198,0.0676,0.3245,0.1016,0.3862,0.0913
2,SUNDAY,12,0.1330,0.1523,0.2532,0.0691,0.0611,0.1624,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
2,SUNDAY,13,0.0391,0.1751,0.2352,0.0678,0.0567,0.1631,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
2,SUNDAY,14,0.0409,0.1997,0.2281,0.0676,0.0510,0.1660,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
2,SUNDAY,15,0.0358,0.2060,0.2167,0.0681,0.0473,0.1664,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
2,SUNDAY,16,0.0380,0.1815,0.2134,0.0682,0.0438,0.1639,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
2,SUNDAY,17,0.0672,0.1319,0.2094,0.0674,0.0402,0.1634,0.0662,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
2,SUNDAY,18,0.0893,0.0977,0.2141,0.0660,0.0368,0.1602,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
2,SUNDAY,19,0.1261,0.0738,0.2152,0.0637,0.0317,0.1582,0.6838,0.3449,0.0492,0.2800,0.1108,0.3179,0.0917
2,SUNDAY,20,0.1336,0.0552,0.1780,0.0604,0.0235,0.1565,0.6838,0.2995,0.0464,0.2617,0.1107,0.2643,0.0859
2,SUNDAY,21,0.1500,0.0393,0.1787,0.0562,0.0191,0.1523,0.6410,0.2704,0.0442,0.2310,0.1105,0.2265,0.0802
2,SUNDAY,22,0.1615,0.0295,0.1738,0.0509,0.0163,0.1501,0.6197,0.2297,0.0420,0.1872,0.1103,0.1906,0.0688
2,SUNDAY,23,0.1678,0.0209,0.1793,0.0440,0.0134,0.1452,0.6335,0.1771,0.0386,0.1219,0.1099,0.1380,0.0446
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
