Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0000,1.7175,0.4581,0.2653,1.9005,1.1372,0.1006,1.1008,0.1085,0.1771,0.0000,0.3044,0.1070
10,SATURDAY,17,0.0000,1.5191,0.4463,0.2255,1.9075,1.1086,0.2461,1.0627,0.1038,0.1686,0.0000,0.2981,0.1070
10,SATURDAY,18,0.0025,1.2935,0.4328,0.2005,1.7343,1.0902,0.4117,1.0132,0.0948,0.1546,0.0000,0.2668,0.1070
10,SATURDAY,19,0.0024,0.9697,0.4051,0.1671,1.4281,1.0704,0.4392,0.9372,0.0810,0.1343,0.0000,0.2025,0.1060
10,SATURDAY,20,0.0000,0.7541,0.3816,0.1187,1.0668,1.0372,0.4392,0.7763,0.0621,0.1095,0.0000,0.1264,0.1020
10,SATURDAY,21,0.0000,0.4419,0.2979,0.0829,0.6998,1.0151,0.3984,0.5338,0.0411,0.0846,0.0000,0.0682,0.0920
10,SATURDAY,22,0.0000,0.2640,0.2821,0.0677,0.4366,0.9822,0.3659,0.3963,0.0249,0.0655,0.0000,0.0470,0.0728
10,SATURDAY,23,0.0000,0.0835,0.1875,0.0627,0.2648,0.9646,0.3154,0.2029,0.0181,0.0550,0.0000,0.0426,0.0479
10,SUNDAY,0,0.0000,0.0592,0.1693,0.0630,0.1873,0.9477,0.3133,0.1853,0.0139,0.0467,0.0000,0.0423,0.0055
10,SUNDAY,1,0.0017,0.0381,0.1444,0.0643,0.1689,0.9405,0.2866,0.1703,0.0118,0.0447,0.0000,0.0427,0.0050
10,SUNDAY,2,0.0000,0.0301,0.1276,0.0710,0.1921,0.9374,0.2780,0.1616,0.0110,0.0391,0.0000,0.0441,0.0050
10,SUNDAY,3,0.0000,0.0273,0.1436,0.0968,0.2486,0.9408,0.2780,0.1751,0.0119,0.0369,0.0000,0.0481,0.0073
10,SUNDAY,4,0.0000,0.0473,0.1420,0.1420,0.3464,0.9612,0.2874,0.2132,0.0147,0.0449,0.0000,0.0529,0.0154
10,SUNDAY,5,0.0000,0.0628,0.1712,0.1937,0.5021,0.9763,0.2760,0.2827,0.0195,0.0602,0.0000,0.0575,0.0275
10,SUNDAY,6,0.0000,0.0964,0.2153,0.2461,0.6520,0.9910,0.2109,0.3690,0.0316,0.0779,0.0000,0.0727,0.0378
10,SUNDAY,7,0.0037,0.1907,0.2706,0.2958,0.8489,1.0108,0.0571,0.4685,0.0440,0.0939,0.0000,0.0989,0.0424
10,SUNDAY,8,0.0000,0.3563,0.3062,0.3327,1.0831,1.0442,0.0125,0.6154,0.0594,0.1069,0.0000,0.1361,0.0438
10,SUNDAY,9,0.0000,0.6055,0.3404,0.3576,1.3541,1.0731,0.0125,0.7377,0.0793,0.1176,0.0000,0.1837,0.0449
10,SUNDAY,10,0.0000,0.9451,0.3776,0.3716,1.5684,1.0933,0.0125,0.8094,0.0934,0.1255,0.0000,0.2202,0.0457
10,SUNDAY,11,0.0000,1.2014,0.3959,0.3753,1.6144,1.1135,0.0125,0.8477,0.0984,0.1308,0.0000,0.2350,0.0460
10,SUNDAY,12,0.0000,1.4249,0.4063,0.3660,1.5237,1.1233,0.0125,0.8719,0.0995,0.1355,0.0000,0.2384,0.0461
10,SUNDAY,13,0.0000,1.5132,0.4120,0.3645,1.4500,1.1361,0.0125,0.8945,0.0998,0.1400,0.0000,0.2388,0.0461
10,SUNDAY,14,0.0000,1.6116,0.4151,0.3597,1.4275,1.1389,0.0125,0.9086,0.0998,0.1437,0.0000,0.2387,0.0461
10,SUNDAY,15,0.0000,1.7207,0.4255,0.3154,1.4729,1.1231,0.0304,0.9091,0.0991,0.1447,0.0000,0.2382,0.0461
10,SUNDAY,16,0.0000,1.6475,0.4188,0.2546,1.6038,1.1081,0.0845,0.8879,0.0971,0.1419,0.0000,0.2375,0.0461
10,SUNDAY,17,0.0000,1.4658,0.4053,0.2074,1.6454,1.0839,0.2097,0.8512,0.0926,0.1351,0.0000,0.2353,0.0461
10,SUNDAY,18,0.0000,1.2360,0.3925,0.1754,1.5117,1.0647,0.3703,0.7934,0.0838,0.1240,0.0000,0.2205,0.0460
10,SUNDAY,19,0.0041,0.9225,0.3673,0.1444,1.2471,1.0483,0.4323,0.7090,0.0703,0.1081,0.0000,0.1782,0.0448
10,SUNDAY,20,0.0000,0.6706,0.3405,0.1103,0.9366,1.0225,0.4392,0.5677,0.0531,0.0891,0.0000,0.1203,0.0399
10,SUNDAY,21,0.0000,0.4305,0.2893,0.0810,0.6111,1.0018,0.4086,0.3892,0.0356,0.0703,0.0000,0.0717,0.0295
10,SUNDAY,22,0.0000,0.2493,0.2529,0.0666,0.3767,0.9756,0.3740,0.2754,0.0218,0.0559,0.0000,0.0490,0.0171
10,SUNDAY,23,0.0000,0.1288,0.2215,0.0631,0.2407,0.9585,0.3280,0.2463,0.0161,0.0488,0.0000,0.0430,0.0084
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0112,0.0192,0.1620,0.0673,0.2229,0.9471,0.3154,0.2575,0.0167,0.0512,0.0000,0.0424,0.0280
11,WEEKDAY,1,0.0039,0.0114,0.1298,0.0677,0.1864,0.9343,0.3126,0.1860,0.0139,0.0468,0.0000,0.0423,0.0104
11,WEEKDAY,2,0.0124,0.0073,0.1141,0.0691,0.1811,0.9268,0.2780,0.1666,0.0113,0.0432,0.0000,0.0428,0.0056
11,WEEKDAY,3,0.0157,0.0064,0.1152,0.0779,0.2275,0.9250,0.2780,0.1585,0.0109,0.0368,0.0000,0.0445,0.0050
11,WEEKDAY,4,0.0055,0.0066,0.1280,0.1157,0.3066,0.9310,0.2780,0.1915,0.0125,0.0371,0.0000,0.0491,0.0081
11,WEEKDAY,5,0.0000,0.0097,0.1395,0.1789,0.4474,0.9573,0.2905,0.2407,0.0162,0.0495,0.0000,0.0541,0.0177
11,WEEKDAY,6,0.0113,0.0381,0.1804,0.2418,0.6483,0.9711,0.2712,0.3266,0.0222,0.0674,0.0000,0.0606,0.0307
11,WEEKDAY,7,0.0177,0.0682,0.2376,0.2987,0.8196,0.9875,0.0271,0.4228,0.0370,0.0856,0.0000,0.0904,0.0402
11,WEEKDAY,8,0.0089,0.1223,0.2709,0.3457,1.0522,1.0081,0.0125,0.5666,0.0487,0.1020,0.2622,0.1414,0.0452
11,WEEKDAY,9,0.0077,0.2225,0.3137,0.3799,1.3414,1.0465,0.0125,0.7379,0.0664,0.1211,0.5193,0.2032,0.0603
11,WEEKDAY,10,0.0010,0.3920,0.3515,0.4038,1.6541,1.0774,0.0125,0.9179,0.0908,0.1444,0.5193,0.2649,0.0863
11,WEEKDAY,11,0.0000,0.6565,0.3982,0.4157,1.8653,1.0981,0.0125,1.0141,0.1068,0.1595,0.5193,0.3018,0.1030
11,WEEKDAY,12,0.0000,0.8228,0.4117,0.4178,1.8743,1.1189,0.0125,1.0470,0.1101,0.1670,0.5193,0.3115,0.1068
11,WEEKDAY,13,0.0000,0.9017,0.4171,0.4049,1.7503,1.1250,0.0125,1.0717,0.1108,0.1720,0.5193,0.3129,0.1070
11,WEEKDAY,14,0.0000,0.9124,0.4182,0.4077,1.6914,1.1400,0.0125,1.0922,0.1109,0.1761,0.5193,0.3130,0.1070
11,WEEKDAY,15,0.0000,0.9064,0.4165,0.4040,1.6979,1.1403,0.0125,1.1015,0.1111,0.1792,0.5193,0.3129,0.1070
11,WEEKDAY,16,0.0000,0.8489,0.4149,0.3537,1.7791,1.1229,0.0364,1.0985,0.1106,0.1794,0.5193,0.3122,0.1070
11,WEEKDAY,17,0.0001,0.7604,0.4057,0.2959,1.8857,1.1104,0.3120,1.0848,0.1089,0.1754,0.2622,0.3047,0.1070
11,WEEKDAY,18,0.0010,0.6429,0.3995,0.2519,1.8558,1.0856,0.4030,1.0548,0.1043,0.1670,0.0000,0.2922,0.1070
11,WEEKDAY,19,0.0016,0.5195,0.3893,0.2149,1.6370,1.0672,0.4117,0.9996,0.0951,0.1528,0.0000,0.2628,0.1070
11,WEEKDAY,20,0.0054,0.4033,0.3663,0.1679,1.3346,1.0486,0.4392,0.9241,0.0806,0.1320,0.0000,0.2002,0.1053
11,WEEKDAY,21,0.0060,0.2971,0.3513,0.1177,0.9840,1.0171,0.4392,0.7176,0.0606,0.1062,0.0000,0.1253,0.0978
11,WEEKDAY,22,0.0056,0.1375,0.2750,0.0812,0.5974,0.9962,0.3984,0.4644,0.0384,0.0805,0.0000,0.0676,0.0808
11,WEEKDAY,23,0.0146,0.0783,0.2354,0.0689,0.3673,0.9639,0.3659,0.3272,0.0224,0.0613,0.0000,0.0462,0.0554
11,SATURDAY,0,0.0451,0.0230,0.1756,0.0684,0.2648,0.9506,0.3154,0.2785,0.0181,0.0550,0.0000,0.0426,0.0479
11,SATURDAY,1,0.0094,0.0134,0.1397,0.0678,0.2126,0.9368,0.3126,0.2059,0.0145,0.0488,0.0000,0.0423,0.0203
11,SATURDAY,2,0.0141,0.0065,0.1116,0.0693,0.1762,0.9282,0.2780,0.1780,0.0114,0.0436,0.0000,0.0428,0.0071
11,SATURDAY,3,0.0160,0.0065,0.1150,0.0783,0.2135,0.9253,0.2780,0.1658,0.0109,0.0366,0.0000,0.0445,0.0051
11,SATURDAY,4,0.0092,0.0062,0.1269,0.1118,0.2965,0.9303,0.2780,0.1896,0.0123,0.0368,0.0000,0.0491,0.0080
11,SATURDAY,5,0.0000,0.0089,0.1430,0.1641,0.4310,0.9565,0.2905,0.2421,0.0158,0.0493,0.0000,0.0542,0.0173
11,SATURDAY,6,0.0000,0.0227,0.1782,0.2203,0.6294,0.9703,0.2712,0.3281,0.0217,0.0672,0.0000,0.0610,0.0306
11,SATURDAY,7,0.0285,0.0487,0.2332,0.2770,0.8035,0.9866,0.0271,0.4275,0.0363,0.0860,0.0000,0.0918,0.0402
11,SATURDAY,8,0.0117,0.1100,0.2692,0.3290,1.0384,1.0076,0.0125,0.5396,0.0484,0.1037,0.0000,0.1375,0.0452
11,SATURDAY,9,0.0056,0.1979,0.3155,0.3628,1.3260,1.0468,0.0125,0.7172,0.0667,0.1236,0.0000,0.1944,0.0603
11,SATURDAY,10,0.0023,0.3420,0.3457,0.3857,1.6371,1.0774,0.0125,0.8628,0.0911,0.1470,0.0000,0.2574,0.0863
11,SATURDAY,11,0.0000,0.5317,0.3906,0.3974,1.8404,1.0982,0.0125,0.9613,0.1070,0.1618,0.0000,0.2950,0.1030
11,SATURDAY,12,0.0000,0.6567,0.4018,0.3998,1.8768,1.1188,0.0125,0.9956,0.1102,0.1691,0.0000,0.3048,0.1068
11,SATURDAY,13,0.0000,0.7057,0.4040,0.3890,1.7428,1.1247,0.0125,1.0193,0.1106,0.1741,0.0000,0.3062,0.1070
11,SATURDAY,14,0.0000,0.7127,0.4043,0.3963,1.6904,1.1400,0.0125,1.0395,0.1107,0.1783,0.0000,0.3063,0.1070
11,SATURDAY,15,0.0000,0.6844,0.4010,0.3954,1.6893,1.1409,0.0125,1.0835,0.1108,0.1814,0.0000,0.3062,0.1070
11,SATURDAY,16,0.0117,0.6303,0.4031,0.3442,1.7682,1.1261,0.0364,1.0767,0.1103,0.1813,0.0000,0.3055,0.1070
11,SATURDAY,17,0.0085,0.6016,0.4023,0.2819,1.9005,1.1149,0.3120,1.1008,0.1085,0.1771,0.0000,0.3044,0.1070
11,SATURDAY,18,0.0107,0.5207,0.3990,0.2397,1.9075,1.0902,0.4030,1.0627,0.1038,0.1686,0.0000,0.2981,0.1070
11,SATURDAY,19,0.0138,0.4507,0.3902,0.2133,1.7343,1.0718,0.4117,1.0132,0.0948,0.1546,0.0000,0.2668,0.1070
11,SATURDAY,20,0.0206,0.3531,0.3693,0.1782,1.4281,1.0530,0.4392,0.9372,0.0810,0.1343,0.0000,0.2025,0.1060
11,SATURDAY,21,0.0171,0.2705,0.3567,0.1268,1.0668,1.0210,0.4392,0.7763,0.0621,0.1095,0.0000,0.1264,0.1020
11,SATURDAY,22,0.0251,0.1154,0.2719,0.0890,0.6998,1.0002,0.3984,0.5338,0.0411,0.0846,0.0000,0.0682,0.0920
11,SATURDAY,23,0.0227,0.0799,0.2441,0.0727,0.4366,0.9679,0.3659,0.3963,0.0249,0.0655,0.0000,0.0470,0.0728
11,SUNDAY,0,0.0022,0.0127,0.1432,0.0673,0.2123,0.9411,0.3154,0.2029,0.0152,0.0476,0.0000,0.0424,0.0066
11,SUNDAY,1,0.0055,0.0087,0.1134,0.0677,0.1789,0.9314,0.3126,0.1795,0.0135,0.0464,0.0000,0.0423,0.0051
11,SUNDAY,2,0.0153,0.0076,0.0989,0.0693,0.1656,0.9256,0.2780,0.1673,0.0112,0.0441,0.0000,0.0428,0.0050
11,SUNDAY,3,0.0164,0.0067,0.0981,0.0783,0.2010,0.9241,0.2780,0.1598,0.0109,0.0375,0.0000,0.0445,0.0050
11,SUNDAY,4,0.0055,0.0064,0.1125,0.1118,0.2645,0.9296,0.2780,0.1802,0.0123,0.0368,0.0000,0.0493,0.0081
11,SUNDAY,5,0.0000,0.0080,0.1274,0.1640,0.3737,0.9548,0.2905,0.2242,0.0156,0.0476,0.0000,0.0542,0.0179
11,SUNDAY,6,0.0000,0.0117,0.1583,0.2192,0.5449,0.9665,0.2712,0.3022,0.0209,0.0644,0.0000,0.0586,0.0307
11,SUNDAY,7,0.0232,0.0424,0.2186,0.2745,0.6877,0.9799,0.0271,0.3912,0.0351,0.0824,0.0000,0.0774,0.0402
11,SUNDAY,8,0.0140,0.1048,0.2523,0.3264,0.9027,0.9966,0.0125,0.4943,0.0470,0.0978,0.0000,0.1061,0.0431
11,SUNDAY,9,0.0124,0.1980,0.2936,0.3615,1.1433,1.0318,0.0125,0.6558,0.0635,0.1099,0.0000,0.1461,0.0441
11,SUNDAY,10,0.0000,0.3447,0.3188,0.3854,1.4244,1.0572,0.0125,0.7650,0.0846,0.1202,0.0000,0.1962,0.0452
11,SUNDAY,11,0.0000,0.5024,0.3634,0.3973,1.6165,1.0756,0.0125,0.8242,0.0963,0.1272,0.0000,0.2282,0.0459
11,SUNDAY,12,0.0000,0.6324,0.3716,0.3988,1.6138,1.0952,0.0125,0.8555,0.0992,0.1320,0.0000,0.2373,0.0461
11,SUNDAY,13,0.0000,0.6813,0.3740,0.3851,1.4937,1.1008,0.0125,0.8774,0.0997,0.1367,0.0000,0.2387,0.0461
11,SUNDAY,14,0.0000,0.6886,0.3742,0.3877,1.4354,1.1152,0.0125,0.9002,0.0999,0.1411,0.0000,0.2388,0.0461
11,SUNDAY,15,0.0000,0.6726,0.3712,0.3801,1.4249,1.1146,0.0125,0.9114,0.0998,0.1446,0.0000,0.2387,0.0461
11,SUNDAY,16,0.0305,0.6226,0.3712,0.3192,1.4889,1.0960,0.0364,0.9083,0.0989,0.1448,0.0000,0.2380,0.0461
11,SUNDAY,17,0.0251,0.5587,0.3659,0.2526,1.6422,1.0825,0.3120,0.8811,0.0965,0.1409,0.0000,0.2373,0.0461
11,SUNDAY,18,0.0345,0.4708,0.3637,0.2076,1.6465,1.0585,0.4030,0.8413,0.0913,0.1332,0.0000,0.2347,0.0461
11,SUNDAY,19,0.0226,0.3830,0.3534,0.1773,1.4668,1.0422,0.4117,0.7775,0.0813,0.1209,0.0000,0.2158,0.0460
11,SUNDAY,20,0.0239,0.2909,0.3301,0.1437,1.1738,1.0268,0.4392,0.6862,0.0666,0.1038,0.0000,0.1657,0.0444
11,SUNDAY,21,0.0256,0.1901,0.3146,0.1075,0.8576,0.9992,0.4392,0.5282,0.0486,0.0842,0.0000,0.1051,0.0384
11,SUNDAY,22,0.0312,0.0838,0.2422,0.0791,0.5289,0.9823,0.3984,0.3428,0.0312,0.0656,0.0000,0.0606,0.0266
11,SUNDAY,23,0.0464,0.0546,0.2097,0.0687,0.3260,0.9541,0.3659,0.2529,0.0187,0.0526,0.0000,0.0451,0.0139
11,HOLIDAY,0,0.0000,0.0110,0.1116,0.0673,0.1751,0.9369,0.3154,0.2093,0.0133,0.0462,0.0000,0.0422,0.0134
11,HOLIDAY,1,0.0000,0.0072,0.0943,0.0675,0.1518,0.9287,0.3126,0.1544,0.0121,0.0441,0.0000,0.0422,0.0060
11,HOLIDAY,2,0.0104,0.0059,0.0947,0.0671,0.1510,0.9240,0.2780,0.1486,0.0109,0.0417,0.0000,0.0425,0.0050
11,HOLIDAY,3,0.0104,0.0051,0.0920,0.0681,0.1799,0.9227,0.2780,0.1429,0.0107,0.0350,0.0000,0.0438,0.0050
11,HOLIDAY,4,0.0041,0.0048,0.0992,0.0895,0.2303,0.9273,0.2780,0.1603,0.0116,0.0331,0.0000,0.0478,0.0070
11,HOLIDAY,5,0.0047,0.0059,0.1194,0.1316,0.3287,0.9502,0.2905,0.1911,0.0138,0.0405,0.0000,0.0520,0.0151
11,HOLIDAY,6,0.0553,0.0216,0.1403,0.1705,0.4780,0.9583,0.2712,0.2482,0.0174,0.0510,0.0000,0.0563,0.0265
11,HOLIDAY,7,0.0256,0.0355,0.1767,0.2023,0.5927,0.9663,0.0271,0.3087,0.0253,0.0614,0.0000,0.0745,0.0355
11,HOLIDAY,8,0.0000,0.0646,0.2104,0.2243,0.7538,0.9777,0.0125,0.4165,0.0316,0.0708,0.1311,0.1045,0.0395
11,HOLIDAY,9,0.0073,0.1333,0.2368,0.2371,0.9618,1.0059,0.0125,0.5337,0.0412,0.0825,0.2596,0.1395,0.0472
11,HOLIDAY,10,0.0050,0.2301,0.2626,0.2473,1.1583,1.0254,0.0125,0.6585,0.0543,0.0978,0.2596,0.1731,0.0602
11,HOLIDAY,11,0.0000,0.4229,0.3044,0.2540,1.2688,1.0397,0.0125,0.7210,0.0637,0.1083,0.2596,0.1927,0.0686
11,HOLIDAY,12,0.0000,0.5154,0.3190,0.2563,1.2695,1.0575,0.0125,0.7379,0.0655,0.1140,0.2596,0.1977,0.0704
11,HOLIDAY,13,0.0000,0.5589,0.3129,0.2504,1.1804,1.0622,0.0125,0.7570,0.0658,0.1185,0.2596,0.1984,0.0706
11,HOLIDAY,14,0.0000,0.5656,0.3134,0.2520,1.1410,1.0770,0.0125,0.7696,0.0658,0.1221,0.2596,0.1984,0.0706
11,HOLIDAY,15,0.0000,0.5590,0.3096,0.2493,1.1988,1.0787,0.0125,0.7760,0.0660,0.1248,0.2596,0.1984,0.0706
11,HOLIDAY,16,0.0000,0.5024,0.2972,0.2253,1.2697,1.0641,0.0364,0.7783,0.0656,0.1256,0.2596,0.1980,0.0706
11,HOLIDAY,17,0.0000,0.4450,0.2882,0.2065,1.3436,1.0556,0.3120,0.7634,0.0650,0.1244,0.1311,0.1942,0.0706
11,HOLIDAY,18,0.0000,0.3886,0.2821,0.1909,1.3404,1.0357,0.4030,0.7508,0.0626,0.1203,0.0000,0.1876,0.0706
11,HOLIDAY,19,0.0000,0.3033,0.2801,0.1736,1.1872,1.0233,0.4117,0.7226,0.0576,0.1116,0.0000,0.1717,0.0705
11,HOLIDAY,20,0.0000,0.2298,0.2637,0.1443,0.9484,1.0117,0.4392,0.6759,0.0494,0.0979,0.0000,0.1375,0.0692
11,HOLIDAY,21,0.0000,0.1776,0.2545,0.1071,0.7111,0.9872,0.4392,0.5287,0.0376,0.0807,0.0000,0.0943,0.0633
11,HOLIDAY,22,0.0000,0.0650,0.1938,0.0780,0.4449,0.9733,0.3984,0.3424,0.0243,0.0640,0.0000,0.0587,0.0495
11,HOLIDAY,23,0.0000,0.0372,0.1632,0.0682,0.2760,0.9477,0.3659,0.2546,0.0160,0.0522,0.0000,0.0445,0.0307
12,WEEKDAY,0,0.0609,0.0055,0.1454,0.0727,0.2197,0.9357,0.3154,0.2555,0.0165,0.0508,0.0000,0.0424,0.0261
12,WEEKDAY,1,0.0496,0.0035,0.1283,0.0731,0.1841,0.9234,0.3126,0.1848,0.0138,0.0466,0.0000,0.0423,0.0095
12,WEEKDAY,2,0.0708,0.0025,0.1173,0.0745,0.1800,0.9163,0.2780,0.1661,0.0113,0.0432,0.0000,0.0428,0.0054
12,WEEKDAY,3,0.0794,0.0023,0.1200,0.0836,0.2262,0.9147,0.2780,0.1584,0.0109,0.0368,0.0000,0.0445,0.0050
12,WEEKDAY,4,0.0583,0.0024,0.1338,0.1242,0.3043,0.9208,0.2780,0.1914,0.0125,0.0371,0.0000,0.0493,0.0081
12,WEEKDAY,5,0.0300,0.0038,0.1463,0.1922,0.4443,0.9472,0.2905,0.2404,0.0162,0.0494,0.0000,0.0542,0.0178
12,WEEKDAY,6,0.2483,0.0179,0.1830,0.2593,0.6447,0.9609,0.2712,0.3260,0.0222,0.0672,0.0000,0.0606,0.0307
12,WEEKDAY,7,0.1689,0.0403,0.2281,0.3196,0.8148,0.9766,0.1740,0.4214,0.0370,0.0852,0.0000,0.0898,0.0402
12,WEEKDAY,8,0.0730,0.0668,0.2458,0.3693,1.0462,0.9924,0.0125,0.5641,0.0486,0.1013,0.2622,0.1400,0.0452
12,WEEKDAY,9,0.0353,0.1017,0.2973,0.4051,1.3336,1.0276,0.0125,0.7330,0.0661,0.1202,0.5193,0.2010,0.0603
12,WEEKDAY,10,0.0086,0.1924,0.3314,0.4303,1.6425,1.0576,0.0125,0.9111,0.0904,0.1433,0.5193,0.2619,0.0863
12,WEEKDAY,11,0.0056,0.3382,0.3779,0.4430,1.8478,1.0781,0.0125,1.0049,0.1062,0.1583,0.5193,0.2982,0.1030
12,WEEKDAY,12,0.0000,0.4217,0.3883,0.4454,1.8527,1.0978,0.0125,1.0370,0.1096,0.1657,0.5193,0.3078,0.1068
12,WEEKDAY,13,0.0000,0.4660,0.3907,0.4319,1.7295,1.1038,0.0125,1.0623,0.1102,0.1707,0.5193,0.3091,0.1070
12,WEEKDAY,14,0.0000,0.4590,0.3911,0.4350,1.6716,1.1181,0.0125,1.0829,0.1103,0.1748,0.5193,0.3092,0.1070
12,WEEKDAY,15,0.0014,0.4462,0.3896,0.4308,1.6819,1.1191,0.0125,1.0923,0.1105,0.1779,0.5193,0.3091,0.1070
12,WEEKDAY,16,0.1144,0.4128,0.3938,0.3767,1.7608,1.1036,0.0364,1.0894,0.1100,0.1781,0.5193,0.3084,0.1070
12,WEEKDAY,17,0.0974,0.3594,0.3873,0.3163,1.8618,1.0923,0.3120,1.0741,0.1084,0.1742,0.2622,0.3008,0.1070
12,WEEKDAY,18,0.0958,0.3234,0.3841,0.2705,1.8337,1.0700,0.4030,1.0441,0.1038,0.1659,0.0000,0.2886,0.1070
12,WEEKDAY,19,0.0968,0.2721,0.3740,0.2317,1.6172,1.0517,0.4117,0.9903,0.0945,0.1519,0.0000,0.2602,0.1070
12,WEEKDAY,20,0.1120,0.2081,0.3573,0.1814,1.3168,1.0341,0.4392,0.9159,0.0801,0.1312,0.0000,0.1985,0.1052
12,WEEKDAY,21,0.1049,0.1553,0.3433,0.1272,0.9712,1.0036,0.4392,0.7108,0.0601,0.1055,0.0000,0.1244,0.0974
12,WEEKDAY,22,0.1372,0.0722,0.2662,0.0877,0.5884,0.9837,0.3984,0.4591,0.0379,0.0799,0.0000,0.0673,0.0797
12,WEEKDAY,23,0.2137,0.0421,0.2246,0.0744,0.3619,0.9523,0.3659,0.3235,0.0221,0.0609,0.0000,0.0460,0.0537
12,SATURDAY,0,0.1401,0.0089,0.1712,0.0738,0.2648,0.9396,0.3154,0.2785,0.0181,0.0550,0.0000,0.0426,0.0479
12,SATURDAY,1,0.0476,0.0054,0.1368,0.0732,0.2126,0.9261,0.3126,0.2059,0.0145,0.0488,0.0000,0.0423,0.0203
12,SATURDAY,2,0.0498,0.0031,0.1175,0.0745,0.1762,0.9177,0.2780,0.1780,0.0114,0.0436,0.0000,0.0428,0.0071
12,SATURDAY,3,0.0643,0.0025,0.1169,0.0828,0.2135,0.9150,0.2780,0.1658,0.0109,0.0366,0.0000,0.0445,0.0051
12,SATURDAY,4,0.0510,0.0024,0.1330,0.1172,0.2965,0.9202,0.2780,0.1896,0.0123,0.0368,0.0000,0.0491,0.0080
