Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.1227,0.2765,0.2589,0.0543,0.0128,0.1004,0.0000,0.7025,0.2472,0.2589,0.3940,0.0547
9,WEEKDAY,8,0.1136,0.4187,0.2608,0.0685,0.0154,0.1042,0.0000,0.8680,0.2864,0.2882,0.4007,0.0559
9,WEEKDAY,9,0.1064,0.6399,0.2650,0.0768,0.0161,0.1052,0.0000,0.8984,0.3016,0.2939,0.4037,0.0564
9,WEEKDAY,10,0.1011,0.9181,0.2735,0.0761,0.0161,0.1053,0.0000,0.8798,0.3043,0.2943,0.4037,0.0565
9,WEEKDAY,11,0.0956,1.1601,0.2860,0.0772,0.0159,0.1054,0.0000,0.8752,0.3043,0.2943,0.4037,0.0601
9,WEEKDAY,12,0.0898,1.4206,0.2993,0.0761,0.0153,0.1050,0.0000,0.8822,0.3022,0.2932,0.4037,0.0599
9,WEEKDAY,13,0.0833,1.6509,0.3134,0.0748,0.0138,0.1039,0.0000,0.8818,0.2951,0.2831,0.3996,0.0590
9,WEEKDAY,14,0.0788,1.8611,0.3295,0.0732,0.0109,0.1016,0.0000,0.8415,0.2756,0.2569,0.3801,0.0560
9,WEEKDAY,15,0.0783,2.0620,0.3503,0.0706,0.0075,0.0981,0.0000,0.7316,0.2407,0.2199,0.3431,0.0502
9,WEEKDAY,16,0.0817,2.0806,0.3554,0.0664,0.0043,0.0945,0.0000,0.5863,0.1779,0.1813,0.3057,0.0413
9,WEEKDAY,17,0.0898,1.6656,0.3219,0.0582,0.0017,0.0914,0.0009,0.4543,0.1116,0.1495,0.2884,0.0307
9,WEEKDAY,18,0.1004,0.9133,0.2562,0.0484,0.0007,0.0903,0.2077,0.3381,0.0869,0.1376,0.2884,0.0096
9,WEEKDAY,19,0.1095,0.6530,0.2505,0.0400,0.0005,0.0900,0.2077,0.2526,0.0839,0.1360,0.2884,0.0090
9,WEEKDAY,20,0.1193,0.4101,0.2092,0.0387,0.0005,0.0898,0.1906,0.1961,0.0839,0.1360,0.2884,0.0090
9,WEEKDAY,21,0.1251,0.2794,0.1682,0.0387,0.0005,0.0897,0.1906,0.1627,0.0839,0.1360,0.2884,0.0090
9,WEEKDAY,22,0.1294,0.2125,0.1396,0.0387,0.0005,0.0894,0.1906,0.1452,0.0839,0.1360,0.2884,0.0090
9,WEEKDAY,23,0.1322,0.1697,0.1279,0.0387,0.0005,0.0894,0.1906,0.1422,0.0839,0.1360,0.2884,0.0090
9,SATURDAY,0,0.1353,0.1337,0.0890,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,1,0.1378,0.1208,0.0887,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,2,0.1389,0.1133,0.0588,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,3,0.1399,0.1107,0.0588,0.0387,0.0005,0.0894,0.1906,0.1429,0.0842,0.1360,0.2884,0.0054
9,SATURDAY,4,0.1405,0.1099,0.0588,0.0387,0.0006,0.0896,0.1906,0.1549,0.0886,0.1363,0.2884,0.0054
9,SATURDAY,5,0.1406,0.1086,0.0588,0.0399,0.0013,0.0898,0.1906,0.2173,0.1072,0.1394,0.2884,0.0090
9,SATURDAY,6,0.1399,0.1088,0.0786,0.0442,0.0030,0.0904,0.0000,0.3493,0.1368,0.1533,0.2884,0.0090
9,SATURDAY,7,0.1358,0.1131,0.2250,0.0484,0.0053,0.0913,0.0000,0.5081,0.1641,0.1798,0.2884,0.0090
9,SATURDAY,8,0.1301,0.2152,0.2540,0.0518,0.0069,0.0922,0.0000,0.6054,0.1823,0.1996,0.2884,0.0090
9,SATURDAY,9,0.1248,0.3221,0.2559,0.0525,0.0074,0.0925,0.0000,0.6130,0.1915,0.2088,0.2884,0.0090
9,SATURDAY,10,0.1198,0.5997,0.2605,0.0524,0.0070,0.0924,0.0000,0.5521,0.1841,0.2060,0.2884,0.0090
9,SATURDAY,11,0.1149,0.8048,0.2678,0.0518,0.0047,0.0920,0.0000,0.3906,0.1466,0.1839,0.2884,0.0090
9,SATURDAY,12,0.1097,0.9771,0.2724,0.0484,0.0014,0.0914,0.0000,0.2417,0.1062,0.1510,0.2884,0.0090
9,SATURDAY,13,0.1037,1.1374,0.2782,0.0451,0.0006,0.0912,0.0000,0.1646,0.0898,0.1448,0.2884,0.0090
9,SATURDAY,14,0.0992,0.9267,0.2255,0.0403,0.0006,0.0911,0.0000,0.1458,0.0864,0.1439,0.2884,0.0090
9,SATURDAY,15,0.0972,1.1246,0.2743,0.0388,0.0006,0.0908,0.0000,0.1436,0.0854,0.1427,0.2884,0.0090
9,SATURDAY,16,0.0981,1.1419,0.2642,0.0387,0.0005,0.0906,0.0000,0.1427,0.0843,0.1399,0.2884,0.0090
9,SATURDAY,17,0.1048,0.9125,0.2507,0.0387,0.0005,0.0902,0.0009,0.1422,0.0839,0.1366,0.2884,0.0054
9,SATURDAY,18,0.1090,0.7208,0.2258,0.0387,0.0005,0.0901,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,19,0.1163,0.4773,0.2021,0.0387,0.0005,0.0900,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,20,0.1235,0.3374,0.1709,0.0387,0.0005,0.0898,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,21,0.1287,0.2201,0.1203,0.0387,0.0005,0.0897,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,22,0.1318,0.1861,0.1196,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SATURDAY,23,0.1349,0.1534,0.0901,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,0,0.1341,0.1570,0.1073,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,1,0.1347,0.1421,0.1069,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,2,0.1359,0.1265,0.1059,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,3,0.1367,0.1202,0.0820,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,4,0.1379,0.1173,0.0588,0.0387,0.0005,0.0896,0.1906,0.1422,0.0840,0.1362,0.2884,0.0054
9,SUNDAY,5,0.1376,0.1170,0.0588,0.0387,0.0005,0.0896,0.1906,0.1428,0.0847,0.1374,0.2884,0.0090
9,SUNDAY,6,0.1373,0.1152,0.0820,0.0387,0.0005,0.0897,0.0000,0.1439,0.0860,0.1399,0.2884,0.0090
9,SUNDAY,7,0.1331,0.1214,0.1748,0.0387,0.0005,0.0899,0.0000,0.1450,0.0870,0.1432,0.2884,0.0090
9,SUNDAY,8,0.1266,0.2067,0.1748,0.0387,0.0005,0.0903,0.0000,0.1453,0.0876,0.1451,0.2884,0.0090
9,SUNDAY,9,0.1196,0.2686,0.1768,0.0387,0.0005,0.0904,0.0000,0.1453,0.0878,0.1453,0.2884,0.0090
9,SUNDAY,10,0.1141,0.5082,0.2098,0.0387,0.0005,0.0905,0.0000,0.1453,0.0878,0.1453,0.2884,0.0090
9,SUNDAY,11,0.1099,0.6701,0.2133,0.0387,0.0006,0.0908,0.0000,0.1453,0.0878,0.1453,0.2884,0.0090
9,SUNDAY,12,0.1046,0.8820,0.2480,0.0387,0.0006,0.0909,0.0000,0.1451,0.0874,0.1451,0.2884,0.0090
9,SUNDAY,13,0.0985,1.0273,0.2654,0.0387,0.0006,0.0911,0.0000,0.1448,0.0870,0.1448,0.2884,0.0090
9,SUNDAY,14,0.0936,1.1727,0.2595,0.0387,0.0006,0.0911,0.0000,0.1442,0.0862,0.1439,0.2884,0.0090
9,SUNDAY,15,0.0909,1.3369,0.2842,0.0387,0.0006,0.0908,0.0000,0.1436,0.0854,0.1427,0.2884,0.0090
9,SUNDAY,16,0.0923,1.3654,0.2778,0.0387,0.0005,0.0906,0.0000,0.1427,0.0843,0.1399,0.2884,0.0090
9,SUNDAY,17,0.0982,1.1669,0.2667,0.0387,0.0005,0.0902,0.0009,0.1422,0.0839,0.1366,0.2884,0.0054
9,SUNDAY,18,0.1039,0.8738,0.2256,0.0387,0.0005,0.0901,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,19,0.1113,0.6886,0.2342,0.0387,0.0005,0.0900,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,20,0.1194,0.4413,0.1902,0.0387,0.0005,0.0898,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,21,0.1256,0.3233,0.1882,0.0387,0.0005,0.0897,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,22,0.1288,0.2521,0.1483,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,SUNDAY,23,0.1312,0.2036,0.1259,0.0387,0.0005,0.0894,0.1906,0.1422,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,0,0.1251,0.2753,0.1814,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,1,0.1292,0.2133,0.1801,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,2,0.1315,0.1601,0.1790,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,3,0.1335,0.1488,0.1780,0.0387,0.0005,0.0894,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,4,0.1352,0.1231,0.1748,0.0387,0.0005,0.0896,0.1906,0.1422,0.0840,0.1362,0.2884,0.0054
9,HOLIDAY,5,0.1346,0.1245,0.0588,0.0387,0.0006,0.0896,0.1906,0.1503,0.0862,0.1378,0.2884,0.0090
9,HOLIDAY,6,0.1340,0.1205,0.1748,0.0399,0.0008,0.0899,0.0000,0.2036,0.0986,0.1425,0.2884,0.0090
9,HOLIDAY,7,0.1294,0.1595,0.2540,0.0477,0.0012,0.0906,0.0000,0.3012,0.1196,0.1497,0.2884,0.0090
9,HOLIDAY,8,0.1223,0.4197,0.2540,0.0577,0.0015,0.0915,0.0000,0.3848,0.1342,0.1547,0.2884,0.0090
9,HOLIDAY,9,0.1128,0.6919,0.2596,0.0642,0.0016,0.0918,0.0000,0.4022,0.1404,0.1559,0.2884,0.0090
9,HOLIDAY,10,0.1050,1.0301,0.2628,0.0638,0.0016,0.0919,0.0000,0.3961,0.1418,0.1560,0.2884,0.0090
9,HOLIDAY,11,0.0989,1.2769,0.2656,0.0645,0.0016,0.0921,0.0000,0.3936,0.1418,0.1559,0.2884,0.0090
9,HOLIDAY,12,0.0935,1.4454,0.2686,0.0639,0.0016,0.0922,0.0000,0.3958,0.1414,0.1557,0.2884,0.0090
9,HOLIDAY,13,0.0863,1.5658,0.2711,0.0631,0.0015,0.0924,0.0000,0.3962,0.1399,0.1552,0.2884,0.0090
9,HOLIDAY,14,0.0780,1.8799,0.2961,0.0623,0.0014,0.0922,0.0000,0.3855,0.1366,0.1536,0.2884,0.0090
9,HOLIDAY,15,0.0744,2.1625,0.3191,0.0610,0.0013,0.0918,0.0000,0.3532,0.1315,0.1510,0.2884,0.0090
9,HOLIDAY,16,0.0734,2.2768,0.3296,0.0587,0.0010,0.0913,0.0000,0.3020,0.1210,0.1458,0.2884,0.0090
9,HOLIDAY,17,0.0781,2.1778,0.3211,0.0534,0.0007,0.0905,0.0009,0.2540,0.0963,0.1388,0.2884,0.0054
9,HOLIDAY,18,0.0846,1.7598,0.2972,0.0462,0.0006,0.0902,0.2077,0.2111,0.0852,0.1363,0.2884,0.0054
9,HOLIDAY,19,0.0954,1.2745,0.2842,0.0397,0.0005,0.0900,0.2077,0.1809,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,20,0.1085,0.7527,0.2667,0.0387,0.0005,0.0898,0.1906,0.1617,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,21,0.1148,0.5940,0.2645,0.0387,0.0005,0.0897,0.1906,0.1501,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,22,0.1194,0.4612,0.2626,0.0387,0.0005,0.0894,0.1906,0.1432,0.0839,0.1360,0.2884,0.0054
9,HOLIDAY,23,0.1220,0.3623,0.2639,0.0387,0.0005,0.0894,0.1906,0.1422,0.0839,0.1360,0.2884,0.0054
10,WEEKDAY,0,0.1585,0.1084,0.0614,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,1,0.1613,0.1060,0.0614,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,2,0.1655,0.1037,0.0614,0.0400,0.0005,0.0892,0.1906,0.1429,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,3,0.1697,0.1022,0.0615,0.0400,0.0006,0.0892,0.1906,0.1520,0.0844,0.1362,0.2884,0.0095
10,WEEKDAY,4,0.1728,0.1008,0.0617,0.0403,0.0009,0.0894,0.1906,0.1883,0.0890,0.1381,0.2884,0.0143
10,WEEKDAY,5,0.1731,0.1011,0.0620,0.0409,0.0025,0.0905,0.1906,0.2701,0.1147,0.1570,0.3008,0.0329
10,WEEKDAY,6,0.1683,0.1030,0.1572,0.0436,0.0067,0.0940,0.1898,0.4314,0.1723,0.1987,0.3535,0.0490
10,WEEKDAY,7,0.1473,0.1453,0.2410,0.0539,0.0116,0.0990,0.0330,0.6588,0.2353,0.2482,0.3849,0.0541
10,WEEKDAY,8,0.1311,0.2016,0.2588,0.0681,0.0147,0.1030,0.0000,0.8369,0.2785,0.2810,0.3947,0.0557
10,WEEKDAY,9,0.1207,0.3248,0.2586,0.0778,0.0157,0.1045,0.0000,0.8908,0.2978,0.2908,0.3982,0.0563
10,WEEKDAY,10,0.1163,0.4827,0.2606,0.0787,0.0158,0.1048,0.0000,0.8808,0.3027,0.2921,0.3987,0.0565
10,WEEKDAY,11,0.1120,0.6556,0.2652,0.0795,0.0156,0.1049,0.0000,0.8738,0.3032,0.2922,0.3987,0.0594
10,WEEKDAY,12,0.1068,0.8360,0.2710,0.0788,0.0151,0.1045,0.0000,0.8787,0.3014,0.2913,0.3987,0.0600
10,WEEKDAY,13,0.1010,1.0074,0.2799,0.0775,0.0138,0.1035,0.0000,0.8797,0.2953,0.2830,0.3955,0.0592
10,WEEKDAY,14,0.0977,1.1623,0.2929,0.0759,0.0113,0.1015,0.0000,0.8469,0.2782,0.2602,0.3795,0.0565
10,WEEKDAY,15,0.0986,1.2473,0.3046,0.0735,0.0080,0.0983,0.0000,0.7496,0.2465,0.2258,0.3471,0.0512
10,WEEKDAY,16,0.1051,1.0750,0.2933,0.0694,0.0049,0.0948,0.0000,0.6108,0.1888,0.1879,0.3114,0.0428
10,WEEKDAY,17,0.1121,0.6982,0.2437,0.0618,0.0022,0.0916,0.0007,0.4768,0.1231,0.1550,0.2914,0.0325
10,WEEKDAY,18,0.1216,0.3278,0.1451,0.0519,0.0009,0.0901,0.1718,0.3581,0.0912,0.1397,0.2884,0.0133
10,WEEKDAY,19,0.1318,0.2038,0.1063,0.0429,0.0006,0.0898,0.2077,0.2674,0.0844,0.1363,0.2884,0.0091
10,WEEKDAY,20,0.1404,0.1525,0.0884,0.0403,0.0005,0.0895,0.1936,0.2059,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,21,0.1470,0.1293,0.0723,0.0400,0.0005,0.0895,0.1906,0.1685,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,22,0.1525,0.1194,0.0721,0.0400,0.0005,0.0893,0.1906,0.1483,0.0839,0.1360,0.2884,0.0090
10,WEEKDAY,23,0.1544,0.1117,0.0663,0.0400,0.0005,0.0892,0.1906,0.1427,0.0839,0.1360,0.2884,0.0090
10,SATURDAY,0,0.1422,0.1061,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,1,0.1437,0.1028,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,2,0.1447,0.1013,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,3,0.1456,0.0995,0.0595,0.0400,0.0005,0.0892,0.1906,0.1429,0.0842,0.1360,0.2884,0.0054
10,SATURDAY,4,0.1462,0.0983,0.0606,0.0401,0.0006,0.0894,0.1906,0.1549,0.0886,0.1363,0.2884,0.0054
10,SATURDAY,5,0.1464,0.0973,0.0609,0.0413,0.0013,0.0896,0.1906,0.2173,0.1072,0.1394,0.2884,0.0090
10,SATURDAY,6,0.1461,0.0975,0.0611,0.0458,0.0030,0.0901,0.1897,0.3493,0.1368,0.1533,0.2884,0.0090
10,SATURDAY,7,0.1431,0.0979,0.1402,0.0502,0.0053,0.0910,0.0000,0.5081,0.1641,0.1798,0.2884,0.0090
10,SATURDAY,8,0.1399,0.1013,0.2053,0.0537,0.0069,0.0919,0.0000,0.6054,0.1823,0.1996,0.2884,0.0090
10,SATURDAY,9,0.1348,0.1695,0.2554,0.0544,0.0074,0.0921,0.0000,0.6130,0.1915,0.2088,0.2884,0.0090
10,SATURDAY,10,0.1299,0.3043,0.2540,0.0543,0.0070,0.0920,0.0000,0.5521,0.1841,0.2060,0.2884,0.0090
10,SATURDAY,11,0.1261,0.3986,0.2553,0.0537,0.0047,0.0917,0.0000,0.3906,0.1466,0.1839,0.2884,0.0090
10,SATURDAY,12,0.1207,0.5681,0.2587,0.0502,0.0014,0.0910,0.0000,0.2417,0.1062,0.1510,0.2884,0.0090
10,SATURDAY,13,0.1146,0.7093,0.2621,0.0467,0.0006,0.0909,0.0000,0.1646,0.0898,0.1448,0.2884,0.0090
10,SATURDAY,14,0.1100,0.6396,0.2013,0.0417,0.0006,0.0908,0.0000,0.1458,0.0864,0.1439,0.2884,0.0090
10,SATURDAY,15,0.1080,0.7156,0.2232,0.0401,0.0006,0.0905,0.0000,0.1436,0.0854,0.1427,0.2884,0.0090
10,SATURDAY,16,0.1102,0.6186,0.2046,0.0400,0.0005,0.0903,0.0000,0.1427,0.0843,0.1399,0.2884,0.0090
10,SATURDAY,17,0.1153,0.3946,0.1507,0.0400,0.0005,0.0899,0.0009,0.1422,0.0839,0.1366,0.2884,0.0054
10,SATURDAY,18,0.1199,0.3600,0.1401,0.0400,0.0005,0.0898,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,19,0.1291,0.2223,0.1196,0.0400,0.0005,0.0897,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,20,0.1340,0.1643,0.0900,0.0400,0.0005,0.0895,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,21,0.1372,0.1334,0.0888,0.0400,0.0005,0.0895,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,22,0.1396,0.1167,0.0596,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SATURDAY,23,0.1404,0.1110,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,0,0.1422,0.1067,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,1,0.1425,0.1067,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,2,0.1438,0.1036,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,3,0.1446,0.1022,0.0588,0.0400,0.0005,0.0892,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,4,0.1453,0.1008,0.0602,0.0400,0.0005,0.0893,0.1906,0.1422,0.0839,0.1362,0.2884,0.0054
10,SUNDAY,5,0.1456,0.0997,0.0605,0.0400,0.0005,0.0894,0.1906,0.1427,0.0845,0.1371,0.2884,0.0081
10,SUNDAY,6,0.1457,0.0988,0.0607,0.0400,0.0005,0.0894,0.1899,0.1436,0.0856,0.1393,0.2884,0.0090
10,SUNDAY,7,0.1434,0.0979,0.0898,0.0400,0.0005,0.0896,0.0474,0.1447,0.0867,0.1424,0.2884,0.0090
10,SUNDAY,8,0.1397,0.1083,0.1466,0.0400,0.0005,0.0899,0.0000,0.1452,0.0874,0.1446,0.2884,0.0090
10,SUNDAY,9,0.1332,0.1503,0.1748,0.0400,0.0005,0.0901,0.0000,0.1453,0.0877,0.1453,0.2884,0.0090
10,SUNDAY,10,0.1287,0.2441,0.1756,0.0400,0.0005,0.0902,0.0000,0.1453,0.0878,0.1453,0.2884,0.0090
10,SUNDAY,11,0.1252,0.3486,0.1763,0.0400,0.0006,0.0904,0.0000,0.1453,0.0878,0.1453,0.2884,0.0090
10,SUNDAY,12,0.1183,0.5103,0.1980,0.0400,0.0006,0.0905,0.0000,0.1451,0.0875,0.1451,0.2884,0.0090
10,SUNDAY,13,0.1115,0.6253,0.2002,0.0400,0.0006,0.0907,0.0000,0.1448,0.0871,0.1449,0.2884,0.0090
10,SUNDAY,14,0.1062,0.7602,0.2218,0.0400,0.0006,0.0908,0.0000,0.1444,0.0864,0.1441,0.2884,0.0090
10,SUNDAY,15,0.1037,0.8084,0.2259,0.0400,0.0006,0.0905,0.0000,0.1438,0.0856,0.1430,0.2884,0.0090
10,SUNDAY,16,0.1067,0.7012,0.2071,0.0400,0.0005,0.0903,0.0000,0.1429,0.0846,0.1406,0.2884,0.0090
10,SUNDAY,17,0.1118,0.5567,0.2012,0.0400,0.0005,0.0900,0.0007,0.1423,0.0840,0.1374,0.2884,0.0063
10,SUNDAY,18,0.1177,0.3760,0.1797,0.0400,0.0005,0.0898,0.1560,0.1421,0.0839,0.1362,0.2884,0.0054
10,SUNDAY,19,0.1277,0.2304,0.1199,0.0400,0.0005,0.0897,0.2077,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,20,0.1333,0.1703,0.0902,0.0400,0.0005,0.0896,0.1949,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,21,0.1364,0.1410,0.0890,0.0400,0.0005,0.0895,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,22,0.1384,0.1242,0.0887,0.0400,0.0005,0.0893,0.1906,0.1421,0.0839,0.1360,0.2884,0.0054
10,SUNDAY,23,0.1398,0.1126,0.0601,0.0400,0.0005,0.0892,0.1906,0.1422,0.0839,0.1360,0.2884,0.0054
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1855,0.0959,0.0644,0.0440,0.0005,0.0888,0.1906,0.1422,0.0839,0.1360,0.2884,0.0090
11,WEEKDAY,1,0.1874,0.0943,0.0652,0.0440,0.0005,0.0888,0.1906,0.1421,0.0839,0.1360,0.2884,0.0090
11,WEEKDAY,2,0.1939,0.0925,0.0672,0.0440,0.0005,0.0888,0.1906,0.1421,0.0839,0.1360,0.2884,0.0090
11,WEEKDAY,3,0.1964,0.0913,0.0992,0.0440,0.0005,0.0888,0.1906,0.1430,0.0839,0.1360,0.2884,0.0090
11,WEEKDAY,4,0.1991,0.0908,0.0705,0.0440,0.0006,0.0888,0.1906,0.1539,0.0845,0.1362,0.2884,0.0096
11,WEEKDAY,5,0.2021,0.0897,0.1352,0.0443,0.0009,0.0892,0.1906,0.1956,0.0900,0.1387,0.2884,0.0153
11,WEEKDAY,6,0.2015,0.0902,0.0780,0.0451,0.0029,0.0904,0.1906,0.2864,0.1203,0.1615,0.3043,0.0366
11,WEEKDAY,7,0.1933,0.0920,0.0963,0.0485,0.0077,0.0945,0.0000,0.4636,0.1841,0.2081,0.3681,0.0517
11,WEEKDAY,8,0.1713,0.0949,0.1987,0.0616,0.0128,0.0996,0.0000,0.7025,0.2472,0.2589,0.3940,0.0547
