Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
1,SUNDAY,16,0.0000,0.4367,0.3459,0.0891,0.1400,1.9375,0.0000,1.0056,0.0352,0.0965,0.1726
1,SUNDAY,17,0.0000,0.3237,0.3324,0.0889,0.1329,1.8966,0.1213,0.9556,0.0327,0.0846,0.1721
1,SUNDAY,18,0.0000,0.2312,0.2872,0.0821,0.1203,1.7933,0.2183,0.8688,0.0297,0.0720,0.1681
1,SUNDAY,19,0.0000,0.1822,0.2832,0.0645,0.1155,1.7604,0.3712,0.7937,0.0274,0.0637,0.1586
1,SUNDAY,20,0.0000,0.1364,0.2828,0.0412,0.1102,1.7468,0.3050,0.7810,0.0230,0.0539,0.1433
1,SUNDAY,21,0.0000,0.0818,0.2820,0.0307,0.1041,1.6634,0.2263,0.7333,0.0174,0.0448,0.1192
1,SUNDAY,22,0.0000,0.0000,0.2654,0.0244,0.0848,1.6531,0.2263,0.6119,0.0117,0.0368,0.0808
1,SUNDAY,23,0.0000,0.0000,0.2654,0.0201,0.0604,1.5714,0.2219,0.5314,0.0081,0.0303,0.0220
1,HOLIDAY,0,0.0000,0.0000,0.2654,0.0182,0.0596,1.5755,0.2080,0.5248,0.0074,0.0291,0.0220
1,HOLIDAY,1,0.0000,0.0000,0.2654,0.0179,0.0209,1.5761,0.2080,0.5161,0.0068,0.0264,0.0035
1,HOLIDAY,2,0.0000,0.0000,0.2654,0.0179,0.0177,1.5788,0.2080,0.5158,0.0067,0.0261,0.0019
1,HOLIDAY,3,0.0000,0.0000,0.2682,0.0183,0.0483,1.5811,0.2080,0.5168,0.0071,0.0290,0.0051
1,HOLIDAY,4,0.0000,0.0000,0.2681,0.0212,0.1128,1.5892,0.2080,0.5295,0.0086,0.0414,0.0301
1,HOLIDAY,5,0.0000,0.0000,0.2678,0.0278,0.1494,1.6646,0.2080,0.5742,0.0116,0.0552,0.0842
1,HOLIDAY,6,0.0000,0.0000,0.2688,0.0435,0.1878,1.6572,0.0552,0.6628,0.0160,0.0705,0.1298
1,HOLIDAY,7,0.0000,0.0000,0.2693,0.0747,0.2609,1.6463,0.0000,0.8105,0.0227,0.0837,0.1576
1,HOLIDAY,8,0.0000,0.0115,0.2799,0.0887,0.2620,1.6724,0.0000,0.8871,0.0295,0.0923,0.1694
1,HOLIDAY,9,0.0000,0.0915,0.2904,0.0892,0.2621,1.8010,0.0000,0.9076,0.0333,0.0941,0.1723
1,HOLIDAY,10,0.0000,0.1632,0.3104,0.0872,0.2621,1.8360,0.0000,0.9095,0.0342,0.0942,0.1726
1,HOLIDAY,11,0.0000,0.3276,0.3321,0.0858,0.2615,1.8623,0.0000,0.9095,0.0343,0.0942,0.1726
1,HOLIDAY,12,0.0000,0.4601,0.3495,0.0853,0.1902,1.9442,0.0000,0.9095,0.0343,0.0942,0.1726
1,HOLIDAY,13,0.0000,0.5123,0.3537,0.0847,0.1638,1.9474,0.0000,0.9086,0.0343,0.0942,0.1726
1,HOLIDAY,14,0.0000,0.4974,0.3513,0.0858,0.1469,2.0179,0.0000,0.9044,0.0343,0.0942,0.1726
1,HOLIDAY,15,0.0000,0.4405,0.3440,0.0877,0.1344,2.0078,0.0000,0.9027,0.0343,0.0938,0.1726
1,HOLIDAY,16,0.0000,0.3489,0.3320,0.0891,0.1275,1.9166,0.0000,0.8963,0.0338,0.0905,0.1726
1,HOLIDAY,17,0.0000,0.2499,0.3209,0.0889,0.1232,1.8821,0.1213,0.8764,0.0320,0.0814,0.1726
1,HOLIDAY,18,0.0000,0.1973,0.2818,0.0821,0.1197,1.7851,0.2183,0.8298,0.0295,0.0711,0.1715
1,HOLIDAY,19,0.0000,0.1503,0.2815,0.0645,0.1170,1.7561,0.3712,0.7922,0.0274,0.0640,0.1653
1,HOLIDAY,20,0.0000,0.1132,0.2813,0.0412,0.1129,1.7453,0.3050,0.7809,0.0234,0.0554,0.1549
1,HOLIDAY,21,0.0000,0.0718,0.2807,0.0307,0.1080,1.6636,0.2263,0.7343,0.0181,0.0472,0.1390
1,HOLIDAY,22,0.0000,0.0000,0.2654,0.0244,0.0932,1.6541,0.2263,0.6219,0.0126,0.0396,0.1156
1,HOLIDAY,23,0.0000,0.0000,0.2654,0.0201,0.0830,1.5728,0.2219,0.5665,0.0091,0.0330,0.0800
2,WEEKDAY,0,0.0000,0.0000,0.2654,0.0183,0.0597,1.5877,0.2080,0.5251,0.0075,0.0292,0.0220
2,WEEKDAY,1,0.0000,0.0000,0.2654,0.0181,0.0214,1.5898,0.2080,0.5163,0.0068,0.0265,0.0035
2,WEEKDAY,2,0.0000,0.0000,0.2654,0.0181,0.0186,1.5913,0.2080,0.5172,0.0070,0.0269,0.0019
2,WEEKDAY,3,0.0000,0.0072,0.2709,0.0185,0.0499,1.5929,0.2080,0.5197,0.0077,0.0312,0.0051
2,WEEKDAY,4,0.0000,0.0059,0.2708,0.0214,0.1158,1.6027,0.2080,0.5345,0.0098,0.0458,0.0301
2,WEEKDAY,5,0.0000,0.0049,0.2701,0.0280,0.2067,1.6854,0.2080,0.6220,0.0136,0.0637,0.0842
2,WEEKDAY,6,0.0000,0.0043,0.2710,0.0439,0.2728,1.6833,0.0552,0.7446,0.0201,0.0843,0.1298
2,WEEKDAY,7,1.0319,0.0058,0.2918,0.0754,0.3516,1.6892,0.0000,0.9338,0.0337,0.1040,0.1576
2,WEEKDAY,8,0.2275,0.0619,0.2942,0.0895,0.3637,1.7341,0.0000,1.0839,0.0441,0.1160,0.1694
2,WEEKDAY,9,0.0465,0.3256,0.3400,0.0900,0.3668,1.8498,0.0000,1.1415,0.0496,0.1205,0.1723
2,WEEKDAY,10,0.0418,0.6709,0.3991,0.0881,0.3636,1.8772,0.0000,1.1548,0.0514,0.1212,0.1726
2,WEEKDAY,11,0.0396,0.9555,0.4252,0.0866,0.3610,1.9043,0.0000,1.1519,0.0516,0.1212,0.1726
2,WEEKDAY,12,0.0390,1.0710,0.4376,0.0861,0.2881,1.9839,0.0000,1.1547,0.0511,0.1203,0.1726
2,WEEKDAY,13,0.0411,1.0599,0.4387,0.0855,0.2412,1.9836,0.0000,1.1429,0.0473,0.1167,0.1726
2,WEEKDAY,14,0.0446,0.9531,0.4256,0.0866,0.2015,2.0481,0.0000,1.1034,0.0409,0.1117,0.1726
2,WEEKDAY,15,0.0000,0.7328,0.3995,0.0885,0.1784,2.0426,0.0000,1.0645,0.0391,0.1095,0.1726
2,WEEKDAY,16,0.0000,0.6430,0.3845,0.0899,0.1618,1.9533,0.0000,1.0538,0.0378,0.1048,0.1726
2,WEEKDAY,17,0.0000,0.4878,0.3652,0.0898,0.1488,1.9263,0.1213,1.0298,0.0354,0.0936,0.1726
2,WEEKDAY,18,0.0000,0.3450,0.3122,0.0829,0.1369,1.8226,0.2183,0.9699,0.0318,0.0793,0.1715
2,WEEKDAY,19,0.0000,0.2106,0.2872,0.0651,0.1308,1.7942,0.3712,0.8970,0.0285,0.0683,0.1653
2,WEEKDAY,20,0.0000,0.1516,0.2866,0.0416,0.1164,1.7752,0.3050,0.8245,0.0242,0.0578,0.1549
2,WEEKDAY,21,0.0000,0.0920,0.2823,0.0310,0.1085,1.6848,0.2263,0.7403,0.0188,0.0485,0.1390
2,WEEKDAY,22,0.0000,0.0101,0.2673,0.0247,0.0932,1.6742,0.2263,0.6362,0.0132,0.0404,0.1156
2,WEEKDAY,23,0.0000,0.0000,0.2654,0.0203,0.0830,1.5870,0.2219,0.5703,0.0094,0.0336,0.0800
2,SATURDAY,0,0.0000,0.0000,0.2654,0.0183,0.0596,1.5882,0.2080,0.5260,0.0077,0.0296,0.0220
2,SATURDAY,1,0.0000,0.0000,0.2654,0.0181,0.0209,1.5898,0.2080,0.5161,0.0068,0.0264,0.0035
2,SATURDAY,2,0.0000,0.0000,0.2654,0.0181,0.0177,1.5909,0.2080,0.5158,0.0067,0.0261,0.0019
2,SATURDAY,3,0.0000,0.0076,0.2710,0.0185,0.0485,1.5921,0.2080,0.5167,0.0070,0.0291,0.0051
2,SATURDAY,4,0.0000,0.0076,0.2709,0.0214,0.1136,1.6011,0.2080,0.5291,0.0085,0.0413,0.0301
2,SATURDAY,5,0.0000,0.0036,0.2702,0.0280,0.2017,1.6828,0.2080,0.6081,0.0116,0.0571,0.0842
2,SATURDAY,6,0.0000,0.0043,0.2710,0.0439,0.2574,1.6786,0.0552,0.6935,0.0164,0.0756,0.1298
2,SATURDAY,7,0.0000,0.0083,0.2752,0.0754,0.3335,1.6790,0.0000,0.8536,0.0235,0.0920,0.1576
2,SATURDAY,8,0.0000,0.0316,0.2858,0.0895,0.3455,1.7200,0.0000,0.9939,0.0309,0.1033,0.1694
2,SATURDAY,9,0.0000,0.1656,0.3166,0.0900,0.3495,1.8346,0.0000,1.0485,0.0361,0.1078,0.1723
2,SATURDAY,10,0.0000,0.3928,0.3655,0.0881,0.3499,1.8619,0.0000,1.0624,0.0379,0.1085,0.1726
2,SATURDAY,11,0.0000,0.6061,0.3883,0.0866,0.3329,1.8893,0.0000,1.0637,0.0381,0.1085,0.1726
2,SATURDAY,12,0.0000,0.7183,0.4025,0.0861,0.2439,1.9695,0.0000,1.0637,0.0381,0.1085,0.1726
2,SATURDAY,13,0.0000,0.7650,0.4099,0.0855,0.2074,1.9725,0.0000,1.0623,0.0381,0.1085,0.1726
2,SATURDAY,14,0.0000,0.7663,0.4056,0.0866,0.1812,2.0420,0.0000,1.0552,0.0381,0.1085,0.1726
2,SATURDAY,15,0.0000,0.7194,0.3967,0.0885,0.1608,2.0384,0.0000,1.0541,0.0380,0.1079,0.1726
2,SATURDAY,16,0.0000,0.6200,0.3809,0.0899,0.1464,1.9487,0.0000,1.0516,0.0372,0.1030,0.1726
2,SATURDAY,17,0.0000,0.4435,0.3584,0.0898,0.1406,1.9174,0.1213,1.0174,0.0342,0.0895,0.1726
2,SATURDAY,18,0.0000,0.2482,0.2877,0.0829,0.1268,1.8102,0.2183,0.8989,0.0304,0.0750,0.1715
2,SATURDAY,19,0.0000,0.2049,0.2835,0.0651,0.1208,1.7860,0.3712,0.8012,0.0285,0.0667,0.1653
2,SATURDAY,20,0.0000,0.1569,0.2830,0.0416,0.1138,1.7702,0.3050,0.7847,0.0256,0.0590,0.1549
2,SATURDAY,21,0.0000,0.1143,0.2821,0.0310,0.1081,1.6825,0.2263,0.7561,0.0212,0.0513,0.1390
2,SATURDAY,22,0.0000,0.0551,0.2748,0.0247,0.0932,1.6736,0.2263,0.6922,0.0158,0.0434,0.1156
2,SATURDAY,23,0.0000,0.0000,0.2654,0.0203,0.0830,1.5878,0.2219,0.5856,0.0108,0.0362,0.0800
2,SUNDAY,0,0.0000,0.0000,0.2654,0.0183,0.0210,1.5857,0.2080,0.5165,0.0069,0.0265,0.0035
2,SUNDAY,1,0.0000,0.0000,0.2654,0.0181,0.0176,1.5893,0.2080,0.5158,0.0067,0.0261,0.0019
2,SUNDAY,2,0.0000,0.0000,0.2654,0.0181,0.0469,1.5914,0.2080,0.5162,0.0070,0.0283,0.0051
2,SUNDAY,3,0.0000,0.0089,0.2706,0.0185,0.1064,1.5942,0.2080,0.5258,0.0081,0.0374,0.0300
2,SUNDAY,4,0.0000,0.0102,0.2712,0.0214,0.1440,1.6036,0.2080,0.5652,0.0102,0.0472,0.0831
2,SUNDAY,5,0.0000,0.0065,0.2708,0.0280,0.2125,1.6848,0.2080,0.6211,0.0131,0.0598,0.1243
2,SUNDAY,6,0.0000,0.0034,0.2716,0.0439,0.2605,1.6800,0.0552,0.7030,0.0173,0.0765,0.1517
2,SUNDAY,7,0.0000,0.0079,0.2752,0.0754,0.3339,1.6799,0.0000,0.8563,0.0240,0.0924,0.1671
2,SUNDAY,8,0.0000,0.0280,0.2858,0.0895,0.3455,1.7205,0.0000,0.9971,0.0310,0.1033,0.1720
2,SUNDAY,9,0.0000,0.1820,0.3226,0.0900,0.3495,1.8348,0.0000,1.0491,0.0361,0.1078,0.1726
2,SUNDAY,10,0.0000,0.4384,0.3716,0.0881,0.3498,1.8619,0.0000,1.0624,0.0379,0.1085,0.1726
2,SUNDAY,11,0.0000,0.6351,0.3909,0.0866,0.3328,1.8893,0.0000,1.0637,0.0381,0.1085,0.1726
2,SUNDAY,12,0.0000,0.7189,0.4017,0.0861,0.2434,1.9695,0.0000,1.0637,0.0381,0.1085,0.1726
2,SUNDAY,13,0.0000,0.7452,0.4063,0.0855,0.2048,1.9724,0.0000,1.0629,0.0381,0.1085,0.1726
2,SUNDAY,14,0.0000,0.7242,0.4008,0.0866,0.1773,2.0410,0.0000,1.0574,0.0380,0.1081,0.1726
2,SUNDAY,15,0.0000,0.6615,0.3880,0.0885,0.1570,2.0344,0.0000,1.0444,0.0373,0.1050,0.1726
2,SUNDAY,16,0.0000,0.4884,0.3464,0.0899,0.1400,1.9381,0.0000,1.0056,0.0352,0.0965,0.1726
2,SUNDAY,17,0.0000,0.3554,0.3308,0.0898,0.1329,1.9084,0.1213,0.9556,0.0327,0.0846,0.1721
2,SUNDAY,18,0.0000,0.2368,0.2876,0.0829,0.1203,1.8056,0.2183,0.8688,0.0297,0.0720,0.1681
2,SUNDAY,19,0.0000,0.1904,0.2834,0.0651,0.1155,1.7824,0.3712,0.7937,0.0274,0.0637,0.1586
2,SUNDAY,20,0.0000,0.1417,0.2829,0.0416,0.1102,1.7672,0.3050,0.7810,0.0230,0.0539,0.1433
2,SUNDAY,21,0.0000,0.0799,0.2820,0.0310,0.1041,1.6796,0.2263,0.7333,0.0174,0.0448,0.1192
2,SUNDAY,22,0.0000,0.0000,0.2654,0.0247,0.0848,1.6710,0.2263,0.6119,0.0117,0.0368,0.0808
2,SUNDAY,23,0.0000,0.0000,0.2654,0.0203,0.0604,1.5850,0.2219,0.5314,0.0081,0.0303,0.0220
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0000,0.0000,0.2654,0.0186,0.0597,1.6014,0.2080,0.5251,0.0075,0.0292,0.0220
3,WEEKDAY,1,0.0000,0.0000,0.2654,0.0183,0.0214,1.6036,0.2080,0.5163,0.0068,0.0265,0.0035
3,WEEKDAY,2,0.0000,0.0000,0.2654,0.0183,0.0186,1.6050,0.2080,0.5172,0.0070,0.0269,0.0019
3,WEEKDAY,3,0.0000,0.0136,0.2714,0.0187,0.0499,1.6112,0.2080,0.5197,0.0077,0.0312,0.0051
3,WEEKDAY,4,0.0000,0.0131,0.2714,0.0217,0.1158,1.6164,0.2080,0.5345,0.0098,0.0457,0.0301
3,WEEKDAY,5,0.0000,0.0094,0.2706,0.0284,0.2067,1.6991,0.2080,0.6219,0.0136,0.0636,0.0842
3,WEEKDAY,6,0.0000,0.0094,0.2716,0.0445,0.2728,1.6985,0.0000,0.7443,0.0201,0.0843,0.1298
3,WEEKDAY,7,0.6502,0.0182,0.2856,0.0765,0.3516,1.7278,0.0000,0.9337,0.0337,0.1040,0.1576
3,WEEKDAY,8,0.1933,0.0871,0.2932,0.0908,0.3637,1.7602,0.0000,1.0839,0.0441,0.1160,0.1694
3,WEEKDAY,9,0.0692,0.4237,0.3426,0.0913,0.3668,1.8601,0.0000,1.1415,0.0496,0.1205,0.1723
3,WEEKDAY,10,0.0000,0.8187,0.4033,0.0893,0.3636,1.8890,0.0000,1.1548,0.0514,0.1212,0.1726
3,WEEKDAY,11,0.0000,1.0303,0.4225,0.0878,0.3610,1.9129,0.0000,1.1519,0.0516,0.1212,0.1726
3,WEEKDAY,12,0.0000,1.0891,0.4315,0.0873,0.2881,1.9862,0.0000,1.1547,0.0511,0.1203,0.1726
3,WEEKDAY,13,0.0000,1.0446,0.4302,0.0867,0.2412,1.9813,0.0000,1.1429,0.0473,0.1167,0.1726
3,WEEKDAY,14,0.0000,0.9413,0.4193,0.0878,0.2015,2.0440,0.0000,1.1034,0.0409,0.1117,0.1726
