Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,SATURDAY,11,0.0175,0.0011,0.1664,0.0131,0.1700,0.0000,0.8046,0.0715,0.1039,0.0975,0.0332,0.0194
1,SATURDAY,12,0.0089,0.0015,0.1898,0.0132,0.1701,0.0000,0.8046,0.0715,0.1039,0.0975,0.0332,0.0194
1,SATURDAY,13,0.0086,0.0021,0.1667,0.0122,0.1701,0.0000,0.8046,0.0715,0.1038,0.0975,0.0332,0.0194
1,SATURDAY,14,0.0077,0.0022,0.1667,0.0116,0.1703,0.0000,0.8046,0.0706,0.1023,0.0975,0.0329,0.0194
1,SATURDAY,15,0.0089,0.0009,0.1898,0.0121,0.1702,0.0000,0.8046,0.0653,0.0986,0.0975,0.0320,0.0193
1,SATURDAY,16,0.0097,0.0000,0.1432,0.0154,0.1700,0.0000,0.8046,0.0584,0.0952,0.0975,0.0302,0.0191
1,SATURDAY,17,0.0133,0.0000,0.1200,0.0160,0.1698,0.3223,0.6540,0.0532,0.0907,0.0975,0.0272,0.0187
1,SATURDAY,18,0.0273,0.0000,0.1200,0.0129,0.1696,0.3223,0.6540,0.0481,0.0839,0.0975,0.0247,0.0185
1,SATURDAY,19,0.0344,0.0000,0.0968,0.0114,0.1694,0.4201,0.6540,0.0433,0.0801,0.0975,0.0235,0.0183
1,SATURDAY,20,0.0354,0.0000,0.0968,0.0095,0.1693,0.4201,0.6540,0.0416,0.0796,0.0975,0.0234,0.0183
1,SATURDAY,21,0.0364,0.0000,0.0968,0.0059,0.1692,0.4201,0.5336,0.0415,0.0796,0.0975,0.0234,0.0183
1,SATURDAY,22,0.0380,0.0000,0.0968,0.0015,0.1692,0.4201,0.4131,0.0415,0.0796,0.0975,0.0234,0.0183
1,SATURDAY,23,0.0395,0.0000,0.0968,0.0001,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,0,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,1,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,2,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,3,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,4,0.0000,0.0000,0.0000,0.0000,0.1691,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,5,0.0000,0.0000,0.0000,0.0000,0.1692,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,6,0.0000,0.0000,0.0000,0.0000,0.1692,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,7,0.0000,0.0000,0.0000,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,8,0.0000,0.0000,0.0000,0.0000,0.1691,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,9,0.0000,0.0000,0.0232,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,10,0.0000,0.0000,0.0464,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,11,0.0000,0.0000,0.0696,0.0000,0.1693,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,12,0.0000,0.0000,0.0696,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,13,0.0000,0.0000,0.0464,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,14,0.0000,0.0000,0.0696,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,15,0.0000,0.0000,0.0696,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,16,0.0000,0.0000,0.0232,0.0000,0.1695,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,17,0.0000,0.0000,0.0232,0.0000,0.1695,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,18,0.0000,0.0000,0.0000,0.0000,0.1694,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,19,0.0000,0.0000,0.0000,0.0000,0.1693,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,20,0.0000,0.0000,0.0000,0.0000,0.1693,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,21,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,22,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,SUNDAY,23,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.1691,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.1692,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.1692,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,8,0.0000,0.0000,0.0928,0.0000,0.1691,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,9,0.0000,0.0000,0.0928,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,10,0.0000,0.0000,0.0464,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,11,0.0000,0.0000,0.0928,0.0000,0.1693,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,12,0.0000,0.0000,0.0928,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,13,0.0000,0.0000,0.0928,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,14,0.0000,0.0812,0.0928,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,15,0.0000,0.0748,0.0928,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,16,0.0000,0.0000,0.0928,0.0000,0.1695,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,17,0.0000,0.0000,0.0464,0.0000,0.1695,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,18,0.0000,0.0000,0.0464,0.0000,0.1694,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,19,0.0000,0.0000,0.0928,0.0000,0.1693,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.1693,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,21,0.0000,0.0000,0.0464,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.1691,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,WEEKDAY,0,0.0353,0.0000,0.1246,0.0008,0.1694,0.4201,0.3529,0.0440,0.0807,0.0975,0.0240,0.0184
2,WEEKDAY,1,0.0386,0.0000,0.1386,0.0001,0.1694,0.4201,0.3545,0.0448,0.0802,0.1012,0.0241,0.0190
2,WEEKDAY,2,0.0652,0.0127,0.1664,0.0012,0.1708,0.4201,0.3652,0.0653,0.0842,0.1236,0.0287,0.0231
2,WEEKDAY,3,0.0400,0.0000,0.1757,0.0052,0.1729,0.4201,0.3840,0.0930,0.0907,0.1519,0.0348,0.0283
2,WEEKDAY,4,0.0409,0.0000,0.1850,0.0202,0.1764,0.3223,0.4081,0.1296,0.1024,0.1864,0.0441,0.0349
2,WEEKDAY,5,0.0412,0.0000,0.1944,0.0497,0.1819,0.3223,0.4502,0.1749,0.1203,0.2326,0.0574,0.0438
2,WEEKDAY,6,0.0396,0.0000,0.2376,0.0621,0.1893,0.3223,0.8557,0.2292,0.1471,0.3022,0.0770,0.0572
2,WEEKDAY,7,0.0388,0.0000,0.2376,0.0617,0.1975,0.0000,1.0148,0.2982,0.1936,0.4120,0.1084,0.0784
2,WEEKDAY,8,0.0327,0.0160,0.2376,0.0585,0.2045,0.0000,1.1143,0.3772,0.2428,0.4693,0.1332,0.0904
2,WEEKDAY,9,0.0203,0.0761,0.2377,0.0606,0.2091,0.0000,1.1487,0.4353,0.2643,0.4857,0.1415,0.0940
2,WEEKDAY,10,0.0073,0.2096,0.2385,0.0647,0.2110,0.0000,1.1533,0.4518,0.2671,0.4874,0.1424,0.0944
2,WEEKDAY,11,0.0037,0.2981,0.2396,0.0662,0.2113,0.0000,1.1533,0.4533,0.2671,0.4874,0.1424,0.0944
2,WEEKDAY,12,0.0013,0.3187,0.2426,0.0648,0.2114,0.0000,1.1533,0.4511,0.2668,0.4874,0.1424,0.0944
2,WEEKDAY,13,0.0017,0.3699,0.2441,0.0612,0.2110,0.0000,1.1532,0.4349,0.2632,0.4863,0.1422,0.0942
2,WEEKDAY,14,0.0008,0.3856,0.2478,0.0613,0.2085,0.0000,1.1377,0.3891,0.2486,0.4720,0.1393,0.0916
2,WEEKDAY,15,0.0016,0.3824,0.2459,0.0599,0.2027,0.0000,1.0539,0.2884,0.2363,0.4233,0.1293,0.0826
2,WEEKDAY,16,0.0025,0.3374,0.2416,0.0656,0.1981,0.0000,0.9848,0.2558,0.2204,0.3720,0.1188,0.0732
2,WEEKDAY,17,0.0035,0.2662,0.2319,0.0707,0.1925,0.0000,0.7857,0.2373,0.1983,0.3153,0.1066,0.0627
2,WEEKDAY,18,0.0063,0.1075,0.1907,0.0646,0.1869,0.3223,0.7430,0.2022,0.1772,0.2361,0.0890,0.0480
2,WEEKDAY,19,0.0086,0.0202,0.1903,0.0526,0.1815,0.4201,0.6987,0.1518,0.1607,0.1509,0.0693,0.0321
2,WEEKDAY,20,0.0122,0.0018,0.1853,0.0462,0.1755,0.4201,0.6604,0.0995,0.1477,0.1041,0.0568,0.0232
2,WEEKDAY,21,0.0188,0.0004,0.1665,0.0395,0.1727,0.4201,0.5336,0.0839,0.1334,0.0975,0.0489,0.0212
2,WEEKDAY,22,0.0273,0.0000,0.1618,0.0252,0.1712,0.4201,0.4131,0.0742,0.1100,0.0975,0.0399,0.0202
2,WEEKDAY,23,0.0344,0.0000,0.1386,0.0076,0.1702,0.4201,0.3529,0.0588,0.0895,0.0975,0.0289,0.0189
2,SATURDAY,0,0.0372,0.0000,0.1432,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,1,0.0382,0.0000,0.1200,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,2,0.0391,0.0000,0.1200,0.0000,0.1692,0.4201,0.3529,0.0416,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,3,0.0398,0.0000,0.0968,0.0002,0.1692,0.4201,0.3529,0.0431,0.0798,0.0975,0.0234,0.0183
2,SATURDAY,4,0.0406,0.0000,0.0968,0.0024,0.1693,0.3223,0.3529,0.0478,0.0817,0.0975,0.0240,0.0184
2,SATURDAY,5,0.0411,0.0000,0.1200,0.0092,0.1695,0.3223,0.3529,0.0530,0.0855,0.0975,0.0255,0.0185
2,SATURDAY,6,0.0397,0.0000,0.0968,0.0122,0.1696,0.3223,0.6842,0.0589,0.0916,0.0975,0.0282,0.0188
2,SATURDAY,7,0.0426,0.0000,0.1432,0.0125,0.1698,0.0000,0.7745,0.0638,0.0991,0.0975,0.0312,0.0192
2,SATURDAY,8,0.0369,0.0000,0.1896,0.0120,0.1698,0.0000,0.8046,0.0675,0.1028,0.0975,0.0327,0.0194
2,SATURDAY,9,0.0274,0.0000,0.1896,0.0118,0.1700,0.0000,0.8046,0.0701,0.1038,0.0975,0.0331,0.0194
2,SATURDAY,10,0.0116,0.0008,0.1896,0.0123,0.1701,0.0000,0.8046,0.0713,0.1039,0.0975,0.0332,0.0194
2,SATURDAY,11,0.0077,0.0034,0.1900,0.0131,0.1701,0.0000,0.8046,0.0715,0.1039,0.0975,0.0332,0.0194
2,SATURDAY,12,0.0073,0.0051,0.2023,0.0132,0.1702,0.0000,0.8046,0.0715,0.1039,0.0975,0.0332,0.0194
2,SATURDAY,13,0.0010,0.0062,0.2146,0.0122,0.1703,0.0000,0.8046,0.0715,0.1038,0.0975,0.0332,0.0194
2,SATURDAY,14,0.0010,0.0563,0.2150,0.0116,0.1704,0.0000,0.8046,0.0706,0.1023,0.0975,0.0329,0.0194
2,SATURDAY,15,0.0009,0.0492,0.2156,0.0121,0.1704,0.0000,0.8046,0.0653,0.0986,0.0975,0.0320,0.0193
2,SATURDAY,16,0.0015,0.0019,0.1904,0.0154,0.1701,0.0000,0.8046,0.0584,0.0952,0.0975,0.0302,0.0191
2,SATURDAY,17,0.0081,0.0000,0.1665,0.0160,0.1700,0.0000,0.6540,0.0532,0.0907,0.0975,0.0272,0.0187
2,SATURDAY,18,0.0101,0.0000,0.1432,0.0129,0.1697,0.3223,0.6540,0.0481,0.0839,0.0975,0.0247,0.0185
2,SATURDAY,19,0.0194,0.0000,0.0968,0.0114,0.1696,0.4201,0.6540,0.0433,0.0801,0.0975,0.0235,0.0183
2,SATURDAY,20,0.0269,0.0000,0.1200,0.0095,0.1695,0.4201,0.6540,0.0416,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,21,0.0345,0.0000,0.1200,0.0059,0.1694,0.4201,0.5336,0.0415,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,22,0.0361,0.0000,0.0968,0.0015,0.1693,0.4201,0.4131,0.0415,0.0796,0.0975,0.0234,0.0183
2,SATURDAY,23,0.0377,0.0000,0.0968,0.0001,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,0,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,1,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,2,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,3,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,4,0.0000,0.0000,0.0000,0.0000,0.1692,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,5,0.0000,0.0000,0.0000,0.0000,0.1693,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,6,0.0000,0.0000,0.0000,0.0000,0.1693,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,7,0.0000,0.0000,0.0000,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,8,0.0000,0.0000,0.0232,0.0000,0.1692,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,9,0.0000,0.0000,0.0928,0.0000,0.1693,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,10,0.0000,0.0000,0.0928,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,11,0.0000,0.0000,0.0464,0.0000,0.1694,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,12,0.0000,0.0000,0.0696,0.0000,0.1695,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,13,0.0000,0.0000,0.1048,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,14,0.0000,0.0406,0.0816,0.0000,0.1697,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,15,0.0000,0.0374,0.0816,0.0000,0.1697,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,16,0.0000,0.0356,0.0696,0.0000,0.1697,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,17,0.0000,0.0000,0.0232,0.0000,0.1696,0.0000,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,18,0.0000,0.0000,0.0232,0.0000,0.1695,0.3223,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,19,0.0000,0.0000,0.0232,0.0000,0.1695,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,20,0.0000,0.0000,0.0232,0.0000,0.1695,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,21,0.0000,0.0000,0.0000,0.0000,0.1694,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,22,0.0000,0.0000,0.0000,0.0000,0.1693,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,SUNDAY,23,0.0000,0.0000,0.0000,0.0000,0.1692,0.4201,0.3529,0.0415,0.0796,0.0975,0.0234,0.0183
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0240,0.0000,0.1631,0.0008,0.1695,0.4201,0.3529,0.0440,0.0807,0.0975,0.0240,0.0184
