Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,WEEKDAY,0,0.3495,0.0000,0.0667,0.0102,0.0014,0.6880,0.1083,0.0966,0.0307,0.0630,0.0250,0.0206
1,WEEKDAY,1,0.3932,0.0000,0.0696,0.0122,0.0012,0.6893,0.1083,0.1230,0.0314,0.0775,0.0332,0.0206
1,WEEKDAY,2,0.4158,0.0000,0.0674,0.0177,0.0013,0.6914,0.1083,0.2151,0.0380,0.1100,0.0642,0.0210
1,WEEKDAY,3,0.4817,0.1026,0.1097,0.0213,0.0014,0.6941,0.1083,0.2669,0.0521,0.1305,0.1319,0.0221
1,WEEKDAY,4,0.4641,0.1320,0.1153,0.0245,0.0017,0.6941,0.1083,0.3278,0.0597,0.1476,0.2251,0.0251
1,WEEKDAY,5,0.4662,0.1359,0.1144,0.0268,0.0028,0.7377,0.1083,0.3672,0.0658,0.1572,0.2972,0.0274
1,WEEKDAY,6,0.6922,0.1398,0.1523,0.0276,0.0034,0.7251,0.0341,0.3864,0.0705,0.1610,0.3404,0.0281
1,WEEKDAY,7,0.7002,0.1437,0.1502,0.0275,0.0037,0.6957,0.0000,0.3941,0.0738,0.1621,0.3603,0.0283
1,WEEKDAY,8,0.6556,0.1463,0.1487,0.0274,0.0039,0.6700,0.0000,0.3953,0.0755,0.1622,0.3633,0.0283
1,WEEKDAY,9,0.5006,0.1560,0.1414,0.0277,0.0039,0.7030,0.0000,0.3949,0.0760,0.1622,0.3635,0.0283
1,WEEKDAY,10,0.4502,0.1733,0.1373,0.0281,0.0040,0.7034,0.0000,0.3942,0.0760,0.1622,0.3636,0.0283
1,WEEKDAY,11,0.3741,0.1879,0.1341,0.0282,0.0040,0.7147,0.0000,0.3939,0.0760,0.1622,0.3636,0.0283
1,WEEKDAY,12,0.3365,0.2065,0.1328,0.0280,0.0039,0.7747,0.0000,0.3937,0.0757,0.1622,0.3635,0.0283
1,WEEKDAY,13,0.3068,0.2167,0.1302,0.0271,0.0039,0.7921,0.0000,0.3921,0.0734,0.1622,0.3624,0.0282
1,WEEKDAY,14,0.2848,0.2146,0.1252,0.0267,0.0036,0.8498,0.0000,0.3795,0.0673,0.1621,0.3433,0.0279
1,WEEKDAY,15,0.2580,0.1836,0.1152,0.0251,0.0031,0.8648,0.0000,0.3326,0.0550,0.1588,0.2534,0.0276
1,WEEKDAY,16,0.2598,0.1317,0.1039,0.0195,0.0025,0.8322,0.0000,0.2629,0.0409,0.1406,0.1536,0.0272
1,WEEKDAY,17,0.1542,0.0010,0.0406,0.0136,0.0022,0.8291,0.0341,0.1971,0.0343,0.1130,0.0847,0.0268
1,WEEKDAY,18,0.1954,0.0008,0.0457,0.0111,0.0021,0.7741,0.1083,0.1515,0.0328,0.0900,0.0467,0.0268
1,WEEKDAY,19,0.2228,0.0000,0.0498,0.0105,0.0020,0.7626,0.1083,0.1219,0.0321,0.0746,0.0297,0.0258
1,WEEKDAY,20,0.2456,0.0000,0.0535,0.0102,0.0018,0.7590,0.1083,0.1055,0.0316,0.0660,0.0248,0.0219
1,WEEKDAY,21,0.2649,0.0000,0.0572,0.0101,0.0016,0.7141,0.1083,0.1000,0.0313,0.0630,0.0243,0.0213
1,WEEKDAY,22,0.2858,0.0000,0.0606,0.0102,0.0015,0.7297,0.1083,0.0990,0.0311,0.0625,0.0244,0.0234
1,WEEKDAY,23,0.3379,0.0000,0.0645,0.0101,0.0015,0.6880,0.1083,0.0967,0.0309,0.0617,0.0242,0.0216
1,SATURDAY,0,0.2839,0.0000,0.0461,0.0089,0.0002,0.6877,0.1083,0.0841,0.0294,0.0643,0.0259,0.0205
1,SATURDAY,1,0.4359,0.0000,0.0536,0.0099,0.0004,0.6889,0.1083,0.1233,0.0301,0.0919,0.0416,0.0210
1,SATURDAY,2,0.4469,0.0000,0.0534,0.0122,0.0008,0.6910,0.1083,0.1952,0.0360,0.1400,0.0690,0.0238
1,SATURDAY,3,0.7031,0.0909,0.1160,0.0133,0.0014,0.6934,0.1083,0.2359,0.0500,0.1495,0.0845,0.0264
1,SATURDAY,4,0.7021,0.1170,0.1232,0.0138,0.0018,0.6930,0.1083,0.2603,0.0573,0.1497,0.0932,0.0269
1,SATURDAY,5,0.8441,0.1273,0.1235,0.0140,0.0019,0.7362,0.1083,0.2769,0.0623,0.1497,0.0984,0.0271
1,SATURDAY,6,0.7249,0.1351,0.1256,0.0139,0.0020,0.7233,0.0341,0.2841,0.0658,0.1497,0.0999,0.0271
1,SATURDAY,7,0.7083,0.1394,0.1271,0.0139,0.0020,0.6937,0.0000,0.2869,0.0682,0.1497,0.1004,0.0271
1,SATURDAY,8,0.6867,0.1419,0.1259,0.0139,0.0020,0.6679,0.0000,0.2874,0.0694,0.1496,0.1005,0.0271
1,SATURDAY,9,0.4138,0.1470,0.1236,0.0139,0.0020,0.7009,0.0000,0.2872,0.0699,0.1489,0.1005,0.0271
1,SATURDAY,10,0.3869,0.1504,0.1186,0.0140,0.0020,0.7013,0.0000,0.2867,0.0700,0.1474,0.1004,0.0271
1,SATURDAY,11,0.3454,0.1568,0.1114,0.0140,0.0019,0.7126,0.0000,0.2850,0.0700,0.1440,0.0995,0.0271
1,SATURDAY,12,0.3233,0.1693,0.1102,0.0138,0.0017,0.7726,0.0000,0.2794,0.0692,0.1378,0.0971,0.0271
1,SATURDAY,13,0.3016,0.1680,0.1047,0.0132,0.0014,0.7899,0.0000,0.2618,0.0642,0.1307,0.0921,0.0271
1,SATURDAY,14,0.3024,0.1522,0.1007,0.0123,0.0009,0.8477,0.0000,0.2233,0.0561,0.1228,0.0822,0.0271
1,SATURDAY,15,0.3005,0.1253,0.0930,0.0112,0.0005,0.8630,0.0000,0.1730,0.0452,0.1096,0.0666,0.0269
1,SATURDAY,16,0.3134,0.0843,0.0847,0.0093,0.0003,0.8310,0.0000,0.1057,0.0335,0.0757,0.0365,0.0258
1,SATURDAY,17,0.1900,0.0000,0.0243,0.0088,0.0002,0.8284,0.0341,0.0815,0.0298,0.0622,0.0249,0.0219
1,SATURDAY,18,0.2069,0.0000,0.0289,0.0088,0.0002,0.7737,0.1083,0.0801,0.0294,0.0615,0.0238,0.0231
1,SATURDAY,19,0.2298,0.0000,0.0368,0.0088,0.0002,0.7623,0.1083,0.0790,0.0294,0.0608,0.0237,0.0210
1,SATURDAY,20,0.2506,0.0000,0.0407,0.0088,0.0002,0.7587,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
1,SATURDAY,21,0.2825,0.0000,0.0575,0.0088,0.0002,0.7138,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
1,SATURDAY,22,0.2958,0.0000,0.0604,0.0088,0.0002,0.7294,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
1,SATURDAY,23,0.3005,0.0000,0.0615,0.0088,0.0002,0.6877,0.1083,0.0787,0.0294,0.0606,0.0237,0.0205
1,SUNDAY,0,0.5543,0.0000,0.0799,0.0091,0.0013,0.6878,0.1083,0.0909,0.0309,0.0609,0.0241,0.0206
1,SUNDAY,1,0.5748,0.0000,0.0803,0.0088,0.0010,0.6889,0.1083,0.0873,0.0306,0.0610,0.0238,0.0221
1,SUNDAY,2,0.5877,0.0000,0.0807,0.0088,0.0003,0.6907,0.1083,0.0820,0.0296,0.0619,0.0240,0.0259
1,SUNDAY,3,0.4341,0.0000,0.0536,0.0088,0.0002,0.6930,0.1083,0.0829,0.0296,0.0636,0.0241,0.0267
1,SUNDAY,4,0.4602,0.0000,0.0553,0.0089,0.0004,0.6925,0.1083,0.0884,0.0301,0.0671,0.0242,0.0269
1,SUNDAY,5,0.4765,0.0000,0.0629,0.0092,0.0016,0.7358,0.1083,0.1032,0.0316,0.0714,0.0245,0.0271
1,SUNDAY,6,0.6387,0.0000,0.0857,0.0093,0.0019,0.7228,0.0341,0.1076,0.0320,0.0722,0.0246,0.0271
1,SUNDAY,7,0.6445,0.0000,0.0892,0.0093,0.0020,0.6932,0.0000,0.1092,0.0322,0.0722,0.0246,0.0271
1,SUNDAY,8,0.6481,0.0000,0.0863,0.0093,0.0020,0.6674,0.0000,0.1105,0.0323,0.0722,0.0247,0.0271
1,SUNDAY,9,0.5833,0.0000,0.0815,0.0093,0.0021,0.7004,0.0000,0.1113,0.0324,0.0722,0.0247,0.0271
1,SUNDAY,10,0.3837,0.0000,0.0746,0.0093,0.0021,0.7008,0.0000,0.1118,0.0324,0.0721,0.0247,0.0271
1,SUNDAY,11,0.3428,0.0000,0.0671,0.0093,0.0021,0.7121,0.0000,0.1122,0.0324,0.0720,0.0247,0.0271
1,SUNDAY,12,0.3103,0.0000,0.0628,0.0093,0.0021,0.7721,0.0000,0.1124,0.0324,0.0715,0.0247,0.0271
1,SUNDAY,13,0.2788,0.0000,0.0573,0.0093,0.0021,0.7896,0.0000,0.1118,0.0323,0.0706,0.0247,0.0271
1,SUNDAY,14,0.2560,0.0000,0.0541,0.0093,0.0021,0.8474,0.0000,0.1101,0.0322,0.0696,0.0247,0.0271
1,SUNDAY,15,0.2375,0.0000,0.0522,0.0093,0.0021,0.8628,0.0000,0.1074,0.0320,0.0681,0.0247,0.0269
1,SUNDAY,16,0.2321,0.0000,0.0520,0.0092,0.0021,0.8310,0.0000,0.1039,0.0316,0.0647,0.0246,0.0267
1,SUNDAY,17,0.2475,0.0000,0.0537,0.0092,0.0021,0.8285,0.0341,0.1001,0.0314,0.0618,0.0246,0.0259
1,SUNDAY,18,0.2747,0.0000,0.0574,0.0092,0.0021,0.7738,0.1083,0.1005,0.0314,0.0620,0.0244,0.0225
1,SUNDAY,19,0.2905,0.0000,0.0599,0.0092,0.0020,0.7623,0.1083,0.0991,0.0314,0.0613,0.0242,0.0207
1,SUNDAY,20,0.3165,0.0000,0.0640,0.0092,0.0019,0.7588,0.1083,0.0984,0.0313,0.0611,0.0242,0.0205
1,SUNDAY,21,0.3307,0.0000,0.0673,0.0092,0.0018,0.7139,0.1083,0.0978,0.0313,0.0610,0.0242,0.0205
1,SUNDAY,22,0.3471,0.0000,0.0707,0.0092,0.0017,0.7294,0.1083,0.0964,0.0312,0.0610,0.0242,0.0205
1,SUNDAY,23,0.3590,0.0000,0.0734,0.0092,0.0015,0.6878,0.1083,0.0938,0.0310,0.0610,0.0242,0.0205
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.2446,0.0000,0.0534,0.0103,0.0014,0.7456,0.1083,0.0966,0.0307,0.0630,0.0250,0.0206
2,WEEKDAY,1,0.2585,0.0000,0.0554,0.0122,0.0012,0.7457,0.1083,0.1230,0.0314,0.0775,0.0332,0.0205
2,WEEKDAY,2,0.2569,0.0000,0.0534,0.0176,0.0013,0.7455,0.1083,0.2150,0.0380,0.1100,0.0647,0.0207
2,WEEKDAY,3,0.3278,0.1121,0.0967,0.0212,0.0014,0.7464,0.1083,0.2672,0.0521,0.1304,0.1344,0.0216
2,WEEKDAY,4,0.3196,0.1411,0.1026,0.0243,0.0017,0.7445,0.1083,0.3295,0.0597,0.1477,0.2313,0.0249
2,WEEKDAY,5,0.3163,0.1450,0.1021,0.0267,0.0028,0.7902,0.1083,0.3697,0.0658,0.1573,0.3063,0.0273
2,WEEKDAY,6,0.4302,0.1499,0.1368,0.0274,0.0034,0.7757,0.0341,0.3893,0.0705,0.1612,0.3514,0.0281
2,WEEKDAY,7,0.4328,0.1533,0.1372,0.0274,0.0037,0.7445,0.0000,0.3971,0.0740,0.1623,0.3721,0.0283
2,WEEKDAY,8,0.4054,0.1638,0.1331,0.0273,0.0039,0.7295,0.0000,0.3984,0.0756,0.1624,0.3753,0.0283
2,WEEKDAY,9,0.3462,0.1880,0.1286,0.0275,0.0039,0.7794,0.0000,0.3980,0.0761,0.1624,0.3755,0.0283
2,WEEKDAY,10,0.2964,0.2157,0.1279,0.0280,0.0040,0.7858,0.0000,0.3973,0.0762,0.1624,0.3755,0.0283
2,WEEKDAY,11,0.2530,0.2426,0.1288,0.0281,0.0040,0.7991,0.0000,0.3970,0.0762,0.1624,0.3755,0.0283
2,WEEKDAY,12,0.2216,0.2625,0.1285,0.0279,0.0039,0.8627,0.0000,0.3968,0.0759,0.1624,0.3754,0.0283
2,WEEKDAY,13,0.1965,0.2793,0.1276,0.0270,0.0039,0.8788,0.0000,0.3951,0.0735,0.1624,0.3743,0.0282
2,WEEKDAY,14,0.1790,0.2808,0.1237,0.0266,0.0036,0.9388,0.0000,0.3823,0.0675,0.1623,0.3546,0.0279
2,WEEKDAY,15,0.1676,0.2454,0.1141,0.0250,0.0031,0.9516,0.0000,0.3345,0.0552,0.1590,0.2612,0.0276
2,WEEKDAY,16,0.1643,0.1837,0.0991,0.0194,0.0025,0.9134,0.0000,0.2641,0.0410,0.1408,0.1580,0.0274
2,WEEKDAY,17,0.0761,0.0040,0.0338,0.0136,0.0022,0.9152,0.0000,0.1980,0.0344,0.1131,0.0867,0.0272
2,WEEKDAY,18,0.0963,0.0035,0.0359,0.0112,0.0021,0.8559,0.1083,0.1521,0.0328,0.0901,0.0475,0.0272
2,WEEKDAY,19,0.1324,0.0000,0.0390,0.0105,0.0020,0.8417,0.1083,0.1223,0.0321,0.0746,0.0299,0.0263
2,WEEKDAY,20,0.1555,0.0000,0.0416,0.0102,0.0018,0.8327,0.1083,0.1056,0.0316,0.0660,0.0248,0.0221
2,WEEKDAY,21,0.1773,0.0000,0.0441,0.0102,0.0016,0.7816,0.1083,0.1001,0.0313,0.0630,0.0243,0.0214
2,WEEKDAY,22,0.2002,0.0000,0.0473,0.0103,0.0015,0.7935,0.1083,0.0992,0.0311,0.0626,0.0244,0.0237
2,WEEKDAY,23,0.2183,0.0000,0.0496,0.0102,0.0015,0.7472,0.1083,0.0967,0.0309,0.0618,0.0243,0.0217
2,SATURDAY,0,0.2068,0.0000,0.0293,0.0089,0.0002,0.7454,0.1083,0.0841,0.0294,0.0643,0.0259,0.0205
2,SATURDAY,1,0.2102,0.0000,0.0305,0.0099,0.0004,0.7454,0.1083,0.1233,0.0301,0.0919,0.0416,0.0210
2,SATURDAY,2,0.2019,0.0000,0.0299,0.0121,0.0008,0.7450,0.1083,0.1952,0.0360,0.1400,0.0690,0.0238
2,SATURDAY,3,0.3546,0.1011,0.1003,0.0133,0.0014,0.7456,0.1083,0.2359,0.0500,0.1495,0.0845,0.0264
2,SATURDAY,4,0.3365,0.1332,0.1048,0.0138,0.0018,0.7434,0.1083,0.2603,0.0573,0.1497,0.0932,0.0269
2,SATURDAY,5,0.3394,0.1445,0.1069,0.0139,0.0019,0.7887,0.1083,0.2769,0.0623,0.1497,0.0984,0.0271
2,SATURDAY,6,0.3497,0.1497,0.1109,0.0139,0.0020,0.7740,0.0341,0.2841,0.0658,0.1497,0.0999,0.0271
2,SATURDAY,7,0.3567,0.1530,0.1127,0.0138,0.0020,0.7425,0.0000,0.2869,0.0682,0.1497,0.1004,0.0271
2,SATURDAY,8,0.3263,0.1593,0.1050,0.0138,0.0020,0.7274,0.0000,0.2874,0.0694,0.1496,0.1005,0.0271
2,SATURDAY,9,0.2813,0.1851,0.0993,0.0139,0.0020,0.7772,0.0000,0.2872,0.0699,0.1489,0.1005,0.0271
2,SATURDAY,10,0.2400,0.2196,0.1007,0.0140,0.0020,0.7837,0.0000,0.2867,0.0700,0.1474,0.1004,0.0271
2,SATURDAY,11,0.2119,0.2492,0.1036,0.0139,0.0019,0.7969,0.0000,0.2850,0.0700,0.1440,0.0995,0.0271
2,SATURDAY,12,0.1914,0.2650,0.1036,0.0137,0.0017,0.8605,0.0000,0.2794,0.0692,0.1378,0.0971,0.0271
