Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous
1,SATURDAY,8,0.0191,0.3854,1.5776,0.8315,0.0000,0.7730,0.1000,0.3006
1,SATURDAY,9,0.0301,0.5319,1.7859,0.8533,0.0000,0.8596,0.1079,0.3021
1,SATURDAY,10,0.0451,0.6767,2.0263,0.8745,0.0000,0.9760,0.1141,0.3021
1,SATURDAY,11,0.0503,0.7054,2.1387,0.8922,0.0000,1.0666,0.1161,0.3021
1,SATURDAY,12,0.0542,0.7054,2.1317,0.9138,0.0000,1.1251,0.1154,0.3021
1,SATURDAY,13,0.0604,0.7054,2.0117,0.9182,0.0000,1.1433,0.1146,0.3021
1,SATURDAY,14,0.0647,0.7054,2.0027,0.9362,0.0000,1.1571,0.1138,0.3021
1,SATURDAY,15,0.0657,0.7054,1.9422,0.9382,0.0000,1.1575,0.1130,0.3021
1,SATURDAY,16,0.0577,0.7054,1.7700,0.9208,0.0000,1.1263,0.1117,0.3021
1,SATURDAY,17,0.0573,0.7054,1.6139,0.9135,0.6096,1.0886,0.1107,0.3021
1,SATURDAY,18,0.0555,0.7054,1.4746,0.8901,0.6096,1.0471,0.1099,0.3018
1,SATURDAY,19,0.0573,0.7054,1.3009,0.8754,0.6441,0.9973,0.1093,0.2911
1,SATURDAY,20,0.0588,0.7054,1.0690,0.8652,0.6441,0.9380,0.1083,0.2704
1,SATURDAY,21,0.0599,0.7054,0.8290,0.8370,0.6441,0.8383,0.1064,0.2245
1,SATURDAY,22,0.0551,0.5908,0.5362,0.8226,0.6441,0.7281,0.1026,0.1660
1,SATURDAY,23,0.0419,0.3311,0.2926,0.7930,0.6441,0.6477,0.0956,0.1213
1,SUNDAY,0,0.0150,0.2774,0.2233,0.7813,0.6441,0.5180,0.0849,0.1069
1,SUNDAY,1,0.0095,0.3044,0.2084,0.7694,0.6441,0.4497,0.0662,0.1048
1,SUNDAY,2,0.0077,0.1752,0.1774,0.7557,0.6441,0.3472,0.0321,0.1048
1,SUNDAY,3,0.0049,0.1889,0.1988,0.7526,0.6441,0.3387,0.0277,0.1048
1,SUNDAY,4,0.0025,0.1756,0.2758,0.7643,0.6441,0.4122,0.0397,0.1361
1,SUNDAY,5,0.0017,0.1756,0.3663,0.8030,0.6441,0.4737,0.0563,0.1982
1,SUNDAY,6,0.0048,0.3854,0.6306,0.8173,0.6096,0.5648,0.0727,0.2521
1,SUNDAY,7,0.0126,0.3854,0.7394,0.8223,0.0000,0.6052,0.0863,0.2901
1,SUNDAY,8,0.0239,0.3854,0.8081,0.8185,0.0000,0.6539,0.0986,0.3006
1,SUNDAY,9,0.0358,0.5319,0.9870,0.8396,0.0000,0.7405,0.1065,0.3021
1,SUNDAY,10,0.0517,0.6767,1.2082,0.8604,0.0000,0.8569,0.1127,0.3021
1,SUNDAY,11,0.0750,0.7054,1.3140,0.8779,0.0000,0.9475,0.1147,0.3021
1,SUNDAY,12,0.0862,0.7054,1.3197,0.8996,0.0000,1.0060,0.1139,0.3021
1,SUNDAY,13,0.1070,0.7054,1.2596,0.9043,0.0000,1.0242,0.1131,0.3021
1,SUNDAY,14,0.1238,0.7054,1.2239,0.9231,0.0000,1.0380,0.1124,0.3021
1,SUNDAY,15,0.1491,0.7054,1.2215,0.9271,0.0000,1.0441,0.1116,0.3021
1,SUNDAY,16,0.1183,0.7054,1.3218,0.9131,0.0000,1.0468,0.1109,0.3021
1,SUNDAY,17,0.1002,0.7054,1.4303,0.9078,0.6096,1.0449,0.1103,0.3021
1,SUNDAY,18,0.0706,0.7054,1.4271,0.8860,0.6096,1.0328,0.1098,0.3018
1,SUNDAY,19,0.0666,0.7054,1.2961,0.8727,0.6441,0.9957,0.1093,0.2911
1,SUNDAY,20,0.0595,0.7054,1.0690,0.8638,0.6441,0.9380,0.1083,0.2704
1,SUNDAY,21,0.0607,0.7054,0.8290,0.8365,0.6441,0.8383,0.1064,0.2245
1,SUNDAY,22,0.0547,0.5908,0.5362,0.8225,0.6441,0.7281,0.1026,0.1660
1,SUNDAY,23,0.0420,0.3311,0.2926,0.7930,0.6441,0.6477,0.0956,0.1213
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.0203,0.2774,0.2233,0.7927,0.6441,0.5281,0.0849,0.1069
2,WEEKDAY,1,0.0141,0.2774,0.2210,0.7798,0.6441,0.4562,0.0662,0.1048
2,WEEKDAY,2,0.0111,0.1241,0.2911,0.7655,0.6441,0.3630,0.0322,0.1048
2,WEEKDAY,3,0.0081,0.1295,0.5360,0.7644,0.6441,0.3720,0.0279,0.1048
2,WEEKDAY,4,0.0047,0.1295,0.7629,0.7797,0.6441,0.4780,0.0403,0.1361
2,WEEKDAY,5,0.0030,0.1485,0.9063,0.8193,0.6441,0.5562,0.0571,0.1982
2,WEEKDAY,6,0.0063,0.3854,1.2062,0.8343,0.6096,0.6582,0.0737,0.2521
2,WEEKDAY,7,0.0148,0.3854,1.3438,0.8393,0.0000,0.7005,0.0873,0.2901
2,WEEKDAY,8,0.0303,0.4147,1.4380,0.8402,0.0000,0.7507,0.0991,0.3006
2,WEEKDAY,9,0.0430,0.5319,1.6326,0.8677,0.0000,0.8488,0.1056,0.3021
2,WEEKDAY,10,0.0661,0.6249,1.8658,0.8909,0.0000,0.9888,0.1121,0.3021
2,WEEKDAY,11,0.1317,0.7054,1.9738,0.9088,0.0000,1.0939,0.1154,0.3021
2,WEEKDAY,12,0.2019,0.7054,1.9697,0.9310,0.0000,1.1386,0.1159,0.3021
2,WEEKDAY,13,0.2632,0.7054,1.8616,0.9355,0.0000,1.1411,0.1159,0.3021
2,WEEKDAY,14,0.3245,0.7054,1.8311,0.9542,0.0000,1.1417,0.1159,0.3021
2,WEEKDAY,15,0.3366,0.7054,1.8463,0.9569,0.0000,1.1421,0.1159,0.3021
2,WEEKDAY,16,0.3116,0.7054,1.8796,0.9397,0.0000,1.1373,0.1156,0.3021
2,WEEKDAY,17,0.2369,0.7054,1.7788,0.9339,0.0000,1.1072,0.1151,0.3021
2,WEEKDAY,18,0.1663,0.7054,1.5408,0.9089,0.6096,1.0694,0.1144,0.3018
2,WEEKDAY,19,0.1168,0.7054,1.3086,0.8931,0.6441,1.0264,0.1137,0.2911
2,WEEKDAY,20,0.0855,0.7054,1.0690,0.8803,0.6441,0.9809,0.1128,0.2704
2,WEEKDAY,21,0.0646,0.7054,0.8290,0.8507,0.6441,0.8804,0.1104,0.2245
2,WEEKDAY,22,0.0544,0.6079,0.5362,0.8353,0.6441,0.7615,0.1040,0.1660
2,WEEKDAY,23,0.0446,0.3311,0.2926,0.8046,0.6441,0.6676,0.0958,0.1213
2,SATURDAY,0,0.0199,0.2774,0.2233,0.7927,0.6441,0.5180,0.0849,0.1069
2,SATURDAY,1,0.0135,0.2774,0.2158,0.7798,0.6441,0.4509,0.0662,0.1048
2,SATURDAY,2,0.0101,0.1214,0.2443,0.7653,0.6441,0.3567,0.0321,0.1048
2,SATURDAY,3,0.0073,0.1485,0.4254,0.7628,0.6441,0.3635,0.0278,0.1048
2,SATURDAY,4,0.0047,0.1485,0.7329,0.7770,0.6441,0.4600,0.0400,0.1361
2,SATURDAY,5,0.0030,0.1485,0.9807,0.8197,0.6441,0.5573,0.0571,0.1982
2,SATURDAY,6,0.0053,0.3854,1.3124,0.8358,0.6096,0.6695,0.0738,0.2521
2,SATURDAY,7,0.0147,0.3854,1.4696,0.8413,0.0000,0.7224,0.0876,0.2901
2,SATURDAY,8,0.0296,0.4220,1.5776,0.8425,0.0000,0.7730,0.1000,0.3006
2,SATURDAY,9,0.0431,0.5319,1.7859,0.8703,0.0000,0.8596,0.1079,0.3021
2,SATURDAY,10,0.0541,0.5908,2.0263,0.8937,0.0000,0.9760,0.1141,0.3021
2,SATURDAY,11,0.0822,0.7054,2.1387,0.9116,0.0000,1.0666,0.1161,0.3021
2,SATURDAY,12,0.1349,0.7054,2.1317,0.9338,0.0000,1.1251,0.1154,0.3021
2,SATURDAY,13,0.2027,0.7054,2.0117,0.9382,0.0000,1.1433,0.1146,0.3021
2,SATURDAY,14,0.2259,0.7054,2.0027,0.9565,0.0000,1.1571,0.1138,0.3021
2,SATURDAY,15,0.2379,0.7054,1.9422,0.9578,0.0000,1.1575,0.1130,0.3021
2,SATURDAY,16,0.2097,0.7054,1.7700,0.9390,0.0000,1.1263,0.1117,0.3021
2,SATURDAY,17,0.1590,0.7054,1.6139,0.9335,0.0000,1.0886,0.1107,0.3021
2,SATURDAY,18,0.0966,0.7054,1.4746,0.9087,0.6096,1.0471,0.1099,0.3018
2,SATURDAY,19,0.0689,0.7054,1.3009,0.8929,0.6441,0.9973,0.1093,0.2911
2,SATURDAY,20,0.0690,0.7054,1.0690,0.8802,0.6441,0.9380,0.1083,0.2704
2,SATURDAY,21,0.0617,0.7054,0.8290,0.8507,0.6441,0.8383,0.1064,0.2245
2,SATURDAY,22,0.0548,0.5908,0.5362,0.8353,0.6441,0.7281,0.1026,0.1660
2,SATURDAY,23,0.0449,0.3311,0.2926,0.8046,0.6441,0.6477,0.0956,0.1213
2,SUNDAY,0,0.0190,0.2774,0.2233,0.7927,0.6441,0.5180,0.0849,0.1069
2,SUNDAY,1,0.0140,0.2774,0.2084,0.7798,0.6441,0.4497,0.0662,0.1048
2,SUNDAY,2,0.0105,0.1214,0.1774,0.7652,0.6441,0.3472,0.0321,0.1048
2,SUNDAY,3,0.0079,0.1214,0.1988,0.7615,0.6441,0.3387,0.0277,0.1048
2,SUNDAY,4,0.0042,0.1485,0.2758,0.7726,0.6441,0.4122,0.0397,0.1361
2,SUNDAY,5,0.0024,0.1485,0.3663,0.8107,0.6441,0.4737,0.0563,0.1982
2,SUNDAY,6,0.0062,0.3854,0.6306,0.8248,0.6096,0.5648,0.0727,0.2521
2,SUNDAY,7,0.0149,0.3854,0.7394,0.8291,0.0000,0.6052,0.0863,0.2901
2,SUNDAY,8,0.0293,0.4220,0.8081,0.8294,0.0000,0.6539,0.0986,0.3006
2,SUNDAY,9,0.0430,0.5319,0.9870,0.8567,0.0000,0.7405,0.1065,0.3021
2,SUNDAY,10,0.0659,0.6195,1.2082,0.8796,0.0000,0.8569,0.1127,0.3021
2,SUNDAY,11,0.1109,0.7054,1.3140,0.8974,0.0000,0.9475,0.1147,0.3021
2,SUNDAY,12,0.1770,0.7054,1.3197,0.9196,0.0000,1.0060,0.1139,0.3021
2,SUNDAY,13,0.2315,0.7054,1.2596,0.9243,0.0000,1.0242,0.1131,0.3021
2,SUNDAY,14,0.2729,0.7054,1.2239,0.9434,0.0000,1.0380,0.1124,0.3021
2,SUNDAY,15,0.2767,0.7054,1.2215,0.9468,0.0000,1.0441,0.1116,0.3021
2,SUNDAY,16,0.2472,0.7054,1.3218,0.9313,0.0000,1.0468,0.1109,0.3021
2,SUNDAY,17,0.2006,0.7054,1.4303,0.9278,0.0000,1.0449,0.1103,0.3021
2,SUNDAY,18,0.1134,0.7054,1.4271,0.9046,0.6096,1.0328,0.1098,0.3018
2,SUNDAY,19,0.0840,0.7054,1.2961,0.8903,0.6441,0.9957,0.1093,0.2911
2,SUNDAY,20,0.0743,0.7054,1.0690,0.8788,0.6441,0.9380,0.1083,0.2704
2,SUNDAY,21,0.0616,0.7054,0.8290,0.8502,0.6441,0.8383,0.1064,0.2245
2,SUNDAY,22,0.0550,0.5908,0.5362,0.8352,0.6441,0.7281,0.1026,0.1660
2,SUNDAY,23,0.0447,0.3311,0.2926,0.8046,0.6441,0.6477,0.0956,0.1213
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0248,0.2774,0.1599,0.8016,0.6441,0.5201,0.0848,0.1069
3,WEEKDAY,1,0.0171,0.2774,0.1529,0.7883,0.6441,0.4475,0.0661,0.1048
3,WEEKDAY,2,0.0139,0.1214,0.1847,0.7730,0.6441,0.3503,0.0321,0.1048
3,WEEKDAY,3,0.0115,0.1214,0.3453,0.7708,0.6441,0.3533,0.0278,0.1048
3,WEEKDAY,4,0.0082,0.1239,0.5156,0.7855,0.6441,0.4486,0.0403,0.1361
3,WEEKDAY,5,0.0062,0.1239,0.6392,0.8253,0.6441,0.5214,0.0572,0.1982
3,WEEKDAY,6,0.0088,0.3854,0.9256,0.8407,0.0000,0.6199,0.0738,0.2521
3,WEEKDAY,7,0.0206,0.3994,1.0523,0.8491,0.0000,0.6616,0.0874,0.2901
3,WEEKDAY,8,0.0410,0.5040,1.1369,0.8598,0.0000,0.7117,0.0992,0.3006
3,WEEKDAY,9,0.0688,0.5319,1.3256,0.8893,0.0000,0.8099,0.1057,0.3021
3,WEEKDAY,10,0.2080,0.6332,1.5542,0.9128,0.0000,0.9498,0.1122,0.3021
3,WEEKDAY,11,0.3860,0.7054,1.6614,0.9303,0.0000,1.0550,0.1155,0.3021
3,WEEKDAY,12,0.5518,0.7054,1.6610,0.9539,0.0000,1.0997,0.1160,0.3021
3,WEEKDAY,13,0.6972,0.7054,1.5710,0.9588,0.0000,1.1022,0.1160,0.3021
3,WEEKDAY,14,0.7608,0.7054,1.5385,0.9787,0.0000,1.1028,0.1160,0.3021
3,WEEKDAY,15,0.8146,0.7054,1.5470,0.9813,0.0000,1.1031,0.1159,0.3021
3,WEEKDAY,16,0.7834,0.7054,1.6058,0.9628,0.0000,1.0999,0.1157,0.3021
3,WEEKDAY,17,0.6560,0.7054,1.5840,0.9569,0.0000,1.0788,0.1151,0.3021
3,WEEKDAY,18,0.4544,0.7054,1.4345,0.9308,0.6096,1.0517,0.1144,0.3018
3,WEEKDAY,19,0.3061,0.7054,1.2405,0.9125,0.6441,1.0171,0.1137,0.2911
3,WEEKDAY,20,0.2127,0.7054,1.0055,0.8977,0.6441,0.9729,0.1127,0.2704
3,WEEKDAY,21,0.1282,0.7054,0.7656,0.8645,0.6441,0.8725,0.1103,0.2245
3,WEEKDAY,22,0.0644,0.6416,0.4728,0.8469,0.6441,0.7536,0.1039,0.1660
3,WEEKDAY,23,0.0461,0.3502,0.2291,0.8148,0.6441,0.6596,0.0957,0.1213
3,SATURDAY,0,0.0231,0.2774,0.1599,0.8016,0.6441,0.5100,0.0848,0.1069
3,SATURDAY,1,0.0159,0.2774,0.1494,0.7883,0.6441,0.4426,0.0661,0.1048
3,SATURDAY,2,0.0125,0.1214,0.1551,0.7728,0.6441,0.3456,0.0320,0.1048
3,SATURDAY,3,0.0103,0.1214,0.2748,0.7692,0.6441,0.3473,0.0277,0.1048
3,SATURDAY,4,0.0063,0.1214,0.4937,0.7828,0.6441,0.4361,0.0400,0.1361
3,SATURDAY,5,0.0041,0.1214,0.6809,0.8256,0.6441,0.5215,0.0571,0.1982
3,SATURDAY,6,0.0067,0.3854,0.9867,0.8420,0.0000,0.6266,0.0738,0.2521
3,SATURDAY,7,0.0176,0.3854,1.1253,0.8509,0.0000,0.6754,0.0877,0.2901
3,SATURDAY,8,0.0374,0.4440,1.2182,0.8620,0.0000,0.7253,0.1001,0.3006
3,SATURDAY,9,0.0592,0.5319,1.4153,0.8918,0.0000,0.8120,0.1080,0.3021
3,SATURDAY,10,0.1550,0.5902,1.6483,0.9154,0.0000,0.9284,0.1142,0.3021
3,SATURDAY,11,0.2725,0.7054,1.7581,0.9330,0.0000,1.0190,0.1162,0.3021
3,SATURDAY,12,0.4034,0.7054,1.7559,0.9567,0.0000,1.0775,0.1155,0.3021
3,SATURDAY,13,0.4982,0.7054,1.6590,0.9614,0.0000,1.0956,0.1147,0.3021
3,SATURDAY,14,0.6093,0.7054,1.6397,0.9809,0.0000,1.1094,0.1139,0.3021
3,SATURDAY,15,0.6666,0.7054,1.6016,0.9822,0.0000,1.1118,0.1130,0.3021
3,SATURDAY,16,0.6452,0.7054,1.5343,0.9620,0.0000,1.0918,0.1118,0.3021
3,SATURDAY,17,0.5598,0.7054,1.4799,0.9565,0.0000,1.0661,0.1107,0.3021
3,SATURDAY,18,0.3927,0.7054,1.3929,0.9305,0.6096,1.0344,0.1099,0.3018
3,SATURDAY,19,0.2531,0.7054,1.2357,0.9123,0.6441,0.9889,0.1092,0.2911
3,SATURDAY,20,0.1930,0.7054,1.0055,0.8976,0.6441,0.9300,0.1082,0.2704
3,SATURDAY,21,0.1240,0.7054,0.7656,0.8645,0.6441,0.8304,0.1063,0.2245
3,SATURDAY,22,0.0678,0.5673,0.4728,0.8469,0.6441,0.7202,0.1025,0.1660
3,SATURDAY,23,0.0447,0.3713,0.2291,0.8148,0.6441,0.6398,0.0955,0.1213
3,SUNDAY,0,0.0222,0.2774,0.1599,0.8016,0.6441,0.5100,0.0848,0.1069
3,SUNDAY,1,0.0164,0.2774,0.1450,0.7883,0.6441,0.4418,0.0661,0.1048
3,SUNDAY,2,0.0133,0.1214,0.1139,0.7726,0.6441,0.3393,0.0320,0.1048
3,SUNDAY,3,0.0107,0.1214,0.1353,0.7679,0.6441,0.3308,0.0275,0.1048
3,SUNDAY,4,0.0076,0.1214,0.2124,0.7783,0.6441,0.4042,0.0396,0.1361
3,SUNDAY,5,0.0050,0.1214,0.3029,0.8165,0.6441,0.4658,0.0562,0.1982
3,SUNDAY,6,0.0083,0.3854,0.5672,0.8310,0.0000,0.5568,0.0726,0.2521
3,SUNDAY,7,0.0194,0.3854,0.6760,0.8387,0.0000,0.5973,0.0862,0.2901
3,SUNDAY,8,0.0391,0.4587,0.7447,0.8490,0.0000,0.6459,0.0985,0.3006
3,SUNDAY,9,0.0472,0.5319,0.9236,0.8781,0.0000,0.7326,0.1064,0.3021
3,SUNDAY,10,0.1443,0.5614,1.1448,0.9014,0.0000,0.8490,0.1126,0.3021
3,SUNDAY,11,0.2547,0.7054,1.2505,0.9188,0.0000,0.9396,0.1146,0.3021
3,SUNDAY,12,0.3389,0.7054,1.2562,0.9424,0.0000,0.9981,0.1138,0.3021
3,SUNDAY,13,0.4597,0.7054,1.1962,0.9475,0.0000,1.0162,0.1130,0.3021
3,SUNDAY,14,0.5200,0.7054,1.1604,0.9678,0.0000,1.0300,0.1123,0.3021
3,SUNDAY,15,0.5365,0.7054,1.1580,0.9711,0.0000,1.0362,0.1115,0.3021
3,SUNDAY,16,0.5339,0.7054,1.2584,0.9543,0.0000,1.0388,0.1108,0.3021
3,SUNDAY,17,0.4463,0.7054,1.3668,0.9508,0.0000,1.0370,0.1102,0.3021
3,SUNDAY,18,0.3146,0.7054,1.3637,0.9265,0.6096,1.0249,0.1097,0.3018
3,SUNDAY,19,0.2232,0.7054,1.2326,0.9097,0.6441,0.9878,0.1092,0.2911
3,SUNDAY,20,0.1540,0.7054,1.0055,0.8962,0.6441,0.9300,0.1082,0.2704
3,SUNDAY,21,0.0868,0.7054,0.7656,0.8640,0.6441,0.8304,0.1063,0.2245
3,SUNDAY,22,0.0529,0.5761,0.4728,0.8468,0.6441,0.7202,0.1025,0.1660
3,SUNDAY,23,0.0449,0.3311,0.2291,0.8148,0.6441,0.6398,0.0955,0.1213
3,HOLIDAY,0,0.0331,0.1214,0.1150,0.7852,0.6441,0.3380,0.0276,0.1069
3,HOLIDAY,1,0.0216,0.1214,0.1138,0.7762,0.6441,0.3293,0.0275,0.1048
3,HOLIDAY,2,0.0180,0.1214,0.1138,0.7703,0.6441,0.3285,0.0275,0.1048
3,HOLIDAY,3,0.0155,0.1214,0.1353,0.7679,0.6441,0.3308,0.0275,0.1048
3,HOLIDAY,4,0.0128,0.1214,0.1818,0.7732,0.6441,0.3585,0.0278,0.1361
