Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0003,0.7688,0.2959,0.0492,0.0446,0.0799,0.0000,1.0647,0.3799,0.1452,0.0822,0.0457
9,WEEKDAY,8,0.0001,1.0851,0.3198,0.0584,0.0497,0.0818,0.0000,1.1567,0.4235,0.1768,0.1023,0.0486
9,WEEKDAY,9,0.0063,1.3290,0.3318,0.0581,0.0505,0.0820,0.0000,1.1604,0.4373,0.1841,0.1087,0.0499
9,WEEKDAY,10,0.0000,1.5767,0.3441,0.0563,0.0505,0.0820,0.0000,1.1232,0.4387,0.1847,0.1099,0.0499
9,WEEKDAY,11,0.0000,1.7663,0.3548,0.0580,0.0496,0.0819,0.0000,1.1225,0.4384,0.1847,0.1100,0.0499
9,WEEKDAY,12,0.0000,1.9478,0.3643,0.0568,0.0485,0.0815,0.0000,1.1357,0.4346,0.1837,0.1097,0.0499
9,WEEKDAY,13,0.0000,2.0734,0.3708,0.0560,0.0456,0.0805,0.0000,1.1378,0.4216,0.1761,0.1049,0.0481
9,WEEKDAY,14,0.0000,2.1047,0.3718,0.0546,0.0397,0.0788,0.0000,1.0680,0.3884,0.1523,0.0869,0.0397
9,WEEKDAY,15,0.0000,1.9805,0.3636,0.0521,0.0301,0.0762,0.0055,0.8510,0.3341,0.1122,0.0549,0.0236
9,WEEKDAY,16,0.0000,1.1560,0.2752,0.0470,0.0176,0.0732,0.0149,0.6430,0.1998,0.0652,0.0236,0.0075
9,WEEKDAY,17,0.0000,0.6475,0.2015,0.0398,0.0097,0.0712,0.1459,0.4612,0.1323,0.0326,0.0073,0.0000
9,WEEKDAY,18,0.0000,0.3174,0.1222,0.0327,0.0048,0.0706,0.2100,0.3252,0.0959,0.0173,0.0046,0.0000
9,WEEKDAY,19,0.0000,0.2578,0.1180,0.0307,0.0030,0.0703,0.2100,0.2214,0.0842,0.0131,0.0044,0.0000
9,WEEKDAY,20,0.0000,0.2212,0.0882,0.0298,0.0028,0.0703,0.2100,0.1558,0.0830,0.0127,0.0044,0.0000
9,WEEKDAY,21,0.0000,0.1829,0.0839,0.0297,0.0027,0.0703,0.2100,0.1151,0.0829,0.0127,0.0044,0.0000
9,WEEKDAY,22,0.0001,0.1491,0.0786,0.0296,0.0027,0.0702,0.2100,0.1012,0.0824,0.0127,0.0044,0.0000
9,WEEKDAY,23,0.0001,0.1145,0.0728,0.0296,0.0027,0.0702,0.2100,0.0956,0.0823,0.0127,0.0044,0.0000
9,SATURDAY,0,0.0003,0.0824,0.0614,0.0295,0.0025,0.0702,0.2100,0.0936,0.0823,0.0123,0.0044,0.0000
9,SATURDAY,1,0.0006,0.0713,0.0570,0.0295,0.0025,0.0702,0.2100,0.0936,0.0823,0.0123,0.0044,0.0000
9,SATURDAY,2,0.0006,0.0414,0.0468,0.0295,0.0025,0.0702,0.2100,0.0936,0.0823,0.0123,0.0044,0.0000
9,SATURDAY,3,0.0006,0.0330,0.0475,0.0296,0.0026,0.0702,0.2100,0.0955,0.0838,0.0126,0.0046,0.0000
9,SATURDAY,4,0.0006,0.0373,0.0639,0.0299,0.0052,0.0703,0.2100,0.1286,0.1025,0.0148,0.0058,0.0000
9,SATURDAY,5,0.0006,0.0443,0.0658,0.0312,0.0119,0.0706,0.0769,0.2056,0.1368,0.0310,0.0084,0.0000
9,SATURDAY,6,0.0000,0.0704,0.1083,0.0323,0.0178,0.0710,0.0149,0.2948,0.1678,0.0479,0.0138,0.0000
9,SATURDAY,7,0.0130,0.2692,0.1794,0.0332,0.0203,0.0712,0.0000,0.3517,0.1881,0.0613,0.0193,0.0000
9,SATURDAY,8,0.0000,0.4625,0.2017,0.0333,0.0208,0.0713,0.0000,0.3638,0.1998,0.0661,0.0208,0.0000
9,SATURDAY,9,0.0000,0.5490,0.2060,0.0331,0.0207,0.0713,0.0000,0.3526,0.2026,0.0663,0.0209,0.0000
9,SATURDAY,10,0.0000,0.6316,0.2114,0.0332,0.0176,0.0711,0.0000,0.3204,0.1906,0.0591,0.0209,0.0000
9,SATURDAY,11,0.0000,0.6735,0.2159,0.0329,0.0101,0.0709,0.0000,0.2558,0.1606,0.0477,0.0207,0.0000
9,SATURDAY,12,0.0000,0.6879,0.2029,0.0319,0.0038,0.0706,0.0000,0.1864,0.1302,0.0337,0.0199,0.0000
9,SATURDAY,13,0.0000,0.5156,0.1605,0.0310,0.0027,0.0704,0.0000,0.1407,0.1046,0.0281,0.0188,0.0000
9,SATURDAY,14,0.0000,0.4752,0.1485,0.0297,0.0026,0.0703,0.0000,0.1189,0.0902,0.0200,0.0169,0.0000
9,SATURDAY,15,0.0000,0.4467,0.1241,0.0296,0.0026,0.0702,0.0055,0.1079,0.0846,0.0141,0.0141,0.0000
9,SATURDAY,16,0.0000,0.4197,0.1249,0.0296,0.0026,0.0702,0.0149,0.1031,0.0830,0.0128,0.0079,0.0000
9,SATURDAY,17,0.0000,0.3202,0.1079,0.0296,0.0026,0.0702,0.1459,0.1008,0.0825,0.0124,0.0048,0.0000
9,SATURDAY,18,0.0000,0.2558,0.0915,0.0296,0.0026,0.0702,0.2100,0.0998,0.0825,0.0124,0.0044,0.0000
9,SATURDAY,19,0.0000,0.2050,0.0859,0.0296,0.0026,0.0702,0.2100,0.0987,0.0824,0.0123,0.0044,0.0000
9,SATURDAY,20,0.0000,0.1649,0.0775,0.0296,0.0026,0.0702,0.2100,0.0972,0.0824,0.0123,0.0044,0.0000
9,SATURDAY,21,0.0000,0.1478,0.0687,0.0296,0.0025,0.0702,0.2100,0.0942,0.0824,0.0123,0.0044,0.0000
9,SATURDAY,22,0.0003,0.1208,0.0591,0.0295,0.0025,0.0702,0.2100,0.0936,0.0823,0.0123,0.0044,0.0000
9,SATURDAY,23,0.0000,0.1058,0.0568,0.0295,0.0025,0.0702,0.2100,0.0936,0.0823,0.0123,0.0044,0.0000
9,SUNDAY,0,0.0000,0.1011,0.0503,0.0295,0.0026,0.0702,0.2100,0.0942,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,1,0.0000,0.0966,0.0636,0.0295,0.0026,0.0702,0.2100,0.0942,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,2,0.0000,0.0927,0.0449,0.0295,0.0026,0.0702,0.2100,0.0942,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,3,0.0000,0.0640,0.0522,0.0295,0.0026,0.0702,0.2100,0.0942,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,4,0.0000,0.0369,0.0282,0.0295,0.0026,0.0702,0.2100,0.0948,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,5,0.0006,0.0473,0.0481,0.0295,0.0027,0.0702,0.0769,0.0983,0.0825,0.0125,0.0044,0.0000
9,SUNDAY,6,0.0000,0.0703,0.0404,0.0296,0.0027,0.0702,0.0149,0.0999,0.0827,0.0125,0.0044,0.0000
9,SUNDAY,7,0.0000,0.1377,0.0716,0.0296,0.0027,0.0702,0.0000,0.1010,0.0828,0.0125,0.0044,0.0000
9,SUNDAY,8,0.0000,0.2027,0.0823,0.0296,0.0027,0.0703,0.0000,0.1017,0.0828,0.0125,0.0044,0.0000
9,SUNDAY,9,0.0000,0.2757,0.1018,0.0296,0.0027,0.0702,0.0000,0.1019,0.0829,0.0125,0.0044,0.0000
9,SUNDAY,10,0.0000,0.3516,0.1057,0.0296,0.0027,0.0702,0.0000,0.1021,0.0828,0.0125,0.0044,0.0000
9,SUNDAY,11,0.0000,0.4304,0.1215,0.0296,0.0027,0.0702,0.0000,0.1022,0.0828,0.0125,0.0044,0.0000
9,SUNDAY,12,0.0000,0.4855,0.1265,0.0296,0.0027,0.0702,0.0000,0.1022,0.0827,0.0125,0.0044,0.0000
9,SUNDAY,13,0.0000,0.5092,0.1232,0.0296,0.0027,0.0702,0.0000,0.1021,0.0827,0.0125,0.0044,0.0000
9,SUNDAY,14,0.0000,0.5264,0.1297,0.0296,0.0027,0.0702,0.0000,0.1019,0.0826,0.0125,0.0044,0.0000
9,SUNDAY,15,0.0000,0.5230,0.1301,0.0296,0.0027,0.0702,0.0055,0.1017,0.0826,0.0125,0.0044,0.0000
9,SUNDAY,16,0.0000,0.4812,0.1292,0.0296,0.0027,0.0702,0.0149,0.1014,0.0825,0.0125,0.0044,0.0000
9,SUNDAY,17,0.0000,0.3905,0.1086,0.0296,0.0027,0.0702,0.1459,0.1011,0.0825,0.0125,0.0044,0.0000
9,SUNDAY,18,0.0000,0.3200,0.0968,0.0296,0.0027,0.0702,0.2100,0.1003,0.0825,0.0125,0.0044,0.0000
9,SUNDAY,19,0.0000,0.2676,0.0912,0.0296,0.0026,0.0702,0.2100,0.0993,0.0824,0.0125,0.0044,0.0000
9,SUNDAY,20,0.0000,0.2280,0.0885,0.0296,0.0026,0.0702,0.2100,0.0977,0.0824,0.0125,0.0044,0.0000
9,SUNDAY,21,0.0000,0.1949,0.0849,0.0296,0.0026,0.0702,0.2100,0.0947,0.0824,0.0125,0.0044,0.0000
9,SUNDAY,22,0.0000,0.1780,0.0695,0.0295,0.0026,0.0702,0.2100,0.0942,0.0823,0.0125,0.0044,0.0000
9,SUNDAY,23,0.0000,0.1347,0.0649,0.0295,0.0026,0.0702,0.2100,0.0959,0.0823,0.0125,0.0044,0.0000
9,HOLIDAY,0,0.0000,0.2036,0.0826,0.0295,0.0030,0.0702,0.2100,0.0968,0.0823,0.0131,0.0044,0.0000
9,HOLIDAY,1,0.0000,0.1503,0.0541,0.0295,0.0030,0.0702,0.2100,0.0964,0.0823,0.0131,0.0044,0.0000
9,HOLIDAY,2,0.0000,0.1637,0.0811,0.0295,0.0030,0.0702,0.2100,0.0963,0.0823,0.0131,0.0044,0.0000
9,HOLIDAY,3,0.0000,0.1491,0.0799,0.0295,0.0030,0.0702,0.2100,0.0963,0.0823,0.0131,0.0044,0.0000
9,HOLIDAY,4,0.0000,0.1035,0.0478,0.0295,0.0030,0.0702,0.2100,0.0964,0.0823,0.0131,0.0044,0.0000
9,HOLIDAY,5,0.0000,0.0862,0.0719,0.0295,0.0030,0.0702,0.0769,0.0973,0.0824,0.0131,0.0044,0.0000
9,HOLIDAY,6,0.0000,0.1178,0.0568,0.0296,0.0030,0.0703,0.0149,0.1010,0.0826,0.0132,0.0044,0.0000
9,HOLIDAY,7,0.0000,0.1962,0.1067,0.0296,0.0030,0.0703,0.0000,0.1037,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,8,0.0000,0.2855,0.1093,0.0297,0.0030,0.0703,0.0000,0.1043,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,9,0.0000,0.3849,0.1160,0.0297,0.0030,0.0703,0.0000,0.1043,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,10,0.0000,0.4991,0.1304,0.0297,0.0030,0.0703,0.0000,0.1040,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,11,0.0000,0.6094,0.1381,0.0297,0.0030,0.0703,0.0000,0.1040,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,12,0.0000,0.6533,0.1393,0.0297,0.0030,0.0703,0.0000,0.1041,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,13,0.0000,0.7085,0.1415,0.0297,0.0030,0.0703,0.0000,0.1041,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,14,0.0000,0.7285,0.1423,0.0297,0.0030,0.0703,0.0000,0.1041,0.0829,0.0132,0.0044,0.0000
9,HOLIDAY,15,0.0000,0.7232,0.1426,0.0297,0.0030,0.0703,0.0055,0.1042,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,16,0.0000,0.6771,0.1418,0.0297,0.0030,0.0703,0.0149,0.1040,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,17,0.0000,0.5579,0.1358,0.0297,0.0030,0.0703,0.1459,0.1037,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,18,0.0000,0.4555,0.1315,0.0297,0.0030,0.0703,0.2100,0.1032,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,19,0.0000,0.3800,0.1160,0.0297,0.0030,0.0703,0.2100,0.1023,0.0828,0.0132,0.0044,0.0000
9,HOLIDAY,20,0.0000,0.3282,0.1137,0.0297,0.0030,0.0703,0.2100,0.1014,0.0827,0.0132,0.0044,0.0000
9,HOLIDAY,21,0.0000,0.2865,0.1092,0.0297,0.0030,0.0703,0.2100,0.1006,0.0827,0.0132,0.0044,0.0000
9,HOLIDAY,22,0.0000,0.2516,0.1054,0.0296,0.0030,0.0702,0.2100,0.0996,0.0824,0.0131,0.0044,0.0000
9,HOLIDAY,23,0.0000,0.2245,0.1061,0.0295,0.0030,0.0702,0.2100,0.0982,0.0823,0.0131,0.0044,0.0000
10,WEEKDAY,0,0.0021,0.0163,0.0324,0.0306,0.0012,0.0702,0.2100,0.0862,0.0823,0.0100,0.0044,0.0000
10,WEEKDAY,1,0.0033,0.0077,0.0298,0.0306,0.0012,0.0702,0.2100,0.0856,0.0823,0.0100,0.0044,0.0000
10,WEEKDAY,2,0.0047,0.0048,0.0286,0.0306,0.0012,0.0702,0.2100,0.0858,0.0823,0.0100,0.0044,0.0000
10,WEEKDAY,3,0.0042,0.0053,0.0248,0.0307,0.0013,0.0702,0.2100,0.0908,0.0833,0.0103,0.0044,0.0000
10,WEEKDAY,4,0.0096,0.0031,0.0539,0.0312,0.0015,0.0705,0.2100,0.1173,0.0922,0.0140,0.0046,0.0000
10,WEEKDAY,5,0.0098,0.0272,0.0875,0.0326,0.0065,0.0718,0.1001,0.2906,0.1496,0.0321,0.0106,0.0057
10,WEEKDAY,6,0.0222,0.0488,0.1391,0.0391,0.0205,0.0752,0.0257,0.6291,0.2627,0.0730,0.0383,0.0296
10,WEEKDAY,7,0.0341,0.1798,0.2088,0.0477,0.0352,0.0789,0.0026,0.9654,0.3530,0.1250,0.0755,0.0437
10,WEEKDAY,8,0.0159,0.4312,0.2781,0.0574,0.0434,0.0813,0.0000,1.1194,0.4056,0.1637,0.0988,0.0481
10,WEEKDAY,9,0.0055,0.7089,0.3010,0.0600,0.0457,0.0820,0.0000,1.1490,0.4263,0.1773,0.1075,0.0496
10,WEEKDAY,10,0.0011,0.9031,0.3115,0.0588,0.0460,0.0820,0.0000,1.1209,0.4305,0.1794,0.1097,0.0499
10,WEEKDAY,11,0.0001,1.0927,0.3217,0.0599,0.0454,0.0819,0.0000,1.1134,0.4306,0.1795,0.1100,0.0499
10,WEEKDAY,12,0.0000,1.2225,0.3292,0.0591,0.0443,0.0816,0.0000,1.1241,0.4274,0.1787,0.1097,0.0499
10,WEEKDAY,13,0.0000,1.3421,0.3349,0.0582,0.0416,0.0806,0.0000,1.1278,0.4159,0.1721,0.1057,0.0484
10,WEEKDAY,14,0.0000,1.3535,0.3345,0.0568,0.0361,0.0791,0.0000,1.0678,0.3858,0.1503,0.0900,0.0411
10,WEEKDAY,15,0.0000,1.2276,0.3261,0.0543,0.0269,0.0766,0.0046,0.8698,0.3347,0.1120,0.0604,0.0264
10,WEEKDAY,16,0.0000,0.6509,0.2587,0.0492,0.0147,0.0736,0.0133,0.6556,0.2124,0.0647,0.0290,0.0103
10,WEEKDAY,17,0.0000,0.2784,0.1672,0.0417,0.0060,0.0713,0.1603,0.4680,0.1308,0.0285,0.0101,0.0013
10,WEEKDAY,18,0.0000,0.1509,0.1131,0.0341,0.0024,0.0705,0.2067,0.3246,0.0957,0.0134,0.0051,0.0000
10,WEEKDAY,19,0.0001,0.1105,0.0975,0.0314,0.0014,0.0703,0.2100,0.2201,0.0849,0.0103,0.0045,0.0000
10,WEEKDAY,20,0.0004,0.0755,0.0659,0.0308,0.0013,0.0703,0.2100,0.1526,0.0831,0.0100,0.0044,0.0000
10,WEEKDAY,21,0.0006,0.0492,0.0553,0.0308,0.0013,0.0703,0.2100,0.1104,0.0829,0.0100,0.0044,0.0000
10,WEEKDAY,22,0.0009,0.0350,0.0480,0.0307,0.0013,0.0702,0.2100,0.0934,0.0825,0.0100,0.0044,0.0000
10,WEEKDAY,23,0.0018,0.0215,0.0419,0.0306,0.0012,0.0702,0.2100,0.0876,0.0823,0.0100,0.0044,0.0000
10,SATURDAY,0,0.0029,0.0053,0.0389,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SATURDAY,1,0.0028,0.0041,0.0222,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SATURDAY,2,0.0052,0.0020,0.0158,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SATURDAY,3,0.0099,0.0012,0.0360,0.0307,0.0014,0.0702,0.2100,0.0879,0.0840,0.0102,0.0046,0.0000
10,SATURDAY,4,0.0154,0.0010,0.0613,0.0310,0.0025,0.0703,0.2100,0.1089,0.0974,0.0127,0.0058,0.0000
10,SATURDAY,5,0.0122,0.0288,0.0651,0.0317,0.0061,0.0705,0.0769,0.1689,0.1276,0.0212,0.0084,0.0000
10,SATURDAY,6,0.0337,0.0208,0.1014,0.0331,0.0116,0.0709,0.0149,0.2565,0.1582,0.0382,0.0138,0.0000
10,SATURDAY,7,0.0516,0.0272,0.1296,0.0340,0.0157,0.0712,0.0000,0.3375,0.1804,0.0536,0.0193,0.0000
10,SATURDAY,8,0.0364,0.1277,0.1898,0.0346,0.0169,0.0713,0.0000,0.3556,0.1932,0.0613,0.0208,0.0000
10,SATURDAY,9,0.0405,0.2804,0.1948,0.0346,0.0164,0.0713,0.0000,0.3376,0.1957,0.0611,0.0209,0.0000
10,SATURDAY,10,0.0121,0.3149,0.1999,0.0345,0.0120,0.0711,0.0000,0.2829,0.1807,0.0517,0.0209,0.0000
10,SATURDAY,11,0.0121,0.3922,0.2046,0.0337,0.0051,0.0708,0.0000,0.2219,0.1535,0.0370,0.0207,0.0000
10,SATURDAY,12,0.0003,0.3170,0.1521,0.0328,0.0020,0.0706,0.0000,0.1692,0.1271,0.0313,0.0199,0.0000
10,SATURDAY,13,0.0003,0.3234,0.1417,0.0315,0.0014,0.0704,0.0000,0.1330,0.1047,0.0257,0.0188,0.0000
10,SATURDAY,14,0.0003,0.3057,0.1358,0.0308,0.0013,0.0703,0.0000,0.1108,0.0902,0.0176,0.0169,0.0000
10,SATURDAY,15,0.0132,0.2843,0.1030,0.0307,0.0013,0.0702,0.0055,0.0998,0.0846,0.0117,0.0141,0.0000
10,SATURDAY,16,0.0122,0.2346,0.0914,0.0307,0.0013,0.0702,0.0149,0.0949,0.0830,0.0105,0.0079,0.0000
10,SATURDAY,17,0.0003,0.1775,0.0693,0.0307,0.0013,0.0702,0.1909,0.0927,0.0825,0.0101,0.0048,0.0000
10,SATURDAY,18,0.0003,0.1295,0.0692,0.0307,0.0013,0.0702,0.2100,0.0917,0.0825,0.0100,0.0044,0.0000
10,SATURDAY,19,0.0004,0.0962,0.0661,0.0307,0.0013,0.0702,0.2100,0.0906,0.0824,0.0100,0.0044,0.0000
10,SATURDAY,20,0.0011,0.0656,0.0530,0.0307,0.0013,0.0702,0.2100,0.0891,0.0824,0.0100,0.0044,0.0000
10,SATURDAY,21,0.0019,0.0336,0.0478,0.0307,0.0012,0.0702,0.2100,0.0860,0.0824,0.0100,0.0044,0.0000
10,SATURDAY,22,0.0026,0.0171,0.0298,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SATURDAY,23,0.0042,0.0250,0.0405,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,0,0.0015,0.0054,0.0250,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,1,0.0016,0.0028,0.0226,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,2,0.0016,0.0173,0.0283,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,3,0.0032,0.0011,0.0010,0.0306,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,4,0.0050,0.0005,0.0268,0.0306,0.0012,0.0702,0.2100,0.0860,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,5,0.0032,0.0004,0.0145,0.0306,0.0013,0.0702,0.1102,0.0887,0.0824,0.0100,0.0044,0.0000
10,SUNDAY,6,0.0039,0.0082,0.0206,0.0307,0.0013,0.0702,0.0304,0.0908,0.0827,0.0100,0.0044,0.0000
10,SUNDAY,7,0.0015,0.0306,0.0220,0.0307,0.0013,0.0702,0.0037,0.0920,0.0828,0.0100,0.0044,0.0000
10,SUNDAY,8,0.0000,0.0612,0.0386,0.0307,0.0013,0.0702,0.0000,0.0928,0.0828,0.0100,0.0044,0.0000
10,SUNDAY,9,0.0000,0.1268,0.0703,0.0307,0.0013,0.0702,0.0000,0.0932,0.0829,0.0100,0.0044,0.0000
10,SUNDAY,10,0.0000,0.1946,0.0817,0.0307,0.0013,0.0702,0.0000,0.0934,0.0828,0.0100,0.0044,0.0000
10,SUNDAY,11,0.0000,0.2577,0.0943,0.0307,0.0013,0.0702,0.0000,0.0935,0.0828,0.0100,0.0044,0.0000
10,SUNDAY,12,0.0000,0.3139,0.1038,0.0307,0.0013,0.0702,0.0000,0.0935,0.0827,0.0100,0.0044,0.0000
10,SUNDAY,13,0.0000,0.3258,0.1024,0.0307,0.0013,0.0702,0.0000,0.0934,0.0827,0.0100,0.0044,0.0000
10,SUNDAY,14,0.0000,0.3496,0.1132,0.0307,0.0013,0.0702,0.0000,0.0933,0.0826,0.0100,0.0044,0.0000
10,SUNDAY,15,0.0000,0.3326,0.1027,0.0307,0.0013,0.0702,0.0042,0.0931,0.0826,0.0100,0.0044,0.0000
10,SUNDAY,16,0.0000,0.2630,0.0871,0.0307,0.0013,0.0702,0.0125,0.0928,0.0825,0.0100,0.0044,0.0000
10,SUNDAY,17,0.0000,0.1997,0.0695,0.0307,0.0013,0.0702,0.1469,0.0925,0.0825,0.0100,0.0044,0.0000
10,SUNDAY,18,0.0000,0.1400,0.0582,0.0307,0.0013,0.0702,0.2052,0.0918,0.0825,0.0100,0.0044,0.0000
10,SUNDAY,19,0.0000,0.1245,0.0625,0.0307,0.0013,0.0702,0.2100,0.0909,0.0824,0.0100,0.0044,0.0000
10,SUNDAY,20,0.0000,0.0843,0.0417,0.0307,0.0013,0.0702,0.2100,0.0895,0.0824,0.0100,0.0044,0.0000
10,SUNDAY,21,0.0017,0.0677,0.0484,0.0307,0.0012,0.0702,0.2100,0.0868,0.0824,0.0100,0.0044,0.0000
10,SUNDAY,22,0.0000,0.0548,0.0405,0.0306,0.0012,0.0702,0.2100,0.0856,0.0823,0.0100,0.0044,0.0000
10,SUNDAY,23,0.0003,0.0182,0.0397,0.0306,0.0012,0.0702,0.2100,0.0867,0.0823,0.0100,0.0044,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0094,0.0009,0.0183,0.0342,0.0012,0.0702,0.2100,0.0872,0.0823,0.0100,0.0044,0.0000
11,WEEKDAY,1,0.0122,0.0005,0.0213,0.0342,0.0012,0.0702,0.2100,0.0860,0.0823,0.0100,0.0044,0.0000
11,WEEKDAY,2,0.0092,0.0004,0.0135,0.0342,0.0012,0.0702,0.2100,0.0855,0.0823,0.0100,0.0044,0.0000
11,WEEKDAY,3,0.0109,0.0003,0.0186,0.0342,0.0012,0.0702,0.2100,0.0859,0.0823,0.0100,0.0044,0.0000
11,WEEKDAY,4,0.0139,0.0002,0.0241,0.0343,0.0013,0.0702,0.2100,0.0919,0.0835,0.0104,0.0044,0.0000
11,WEEKDAY,5,0.0587,0.0003,0.0732,0.0350,0.0015,0.0705,0.2100,0.1226,0.0939,0.0146,0.0046,0.0000
11,WEEKDAY,6,0.0488,0.0125,0.1031,0.0366,0.0073,0.0720,0.0769,0.3177,0.1590,0.0349,0.0114,0.0065
11,WEEKDAY,7,0.2113,0.0098,0.1436,0.0448,0.0222,0.0756,0.0149,0.6678,0.2766,0.0778,0.0419,0.0326
11,WEEKDAY,8,0.1387,0.0461,0.2066,0.0541,0.0361,0.0792,0.0000,0.9814,0.3566,0.1285,0.0781,0.0433
