Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0657,0.0157,0.2570,0.0266,0.0181,0.0681,0.1861,0.2471,0.0382,0.0387,0.0285,0.0111
3,WEEKDAY,2,0.0705,0.0201,0.2575,0.0247,0.0181,0.0681,0.1861,0.2441,0.0382,0.0389,0.0288,0.0113
3,WEEKDAY,3,0.0719,0.0170,0.2583,0.0250,0.0185,0.0692,0.1861,0.2479,0.0397,0.0425,0.0317,0.0124
3,WEEKDAY,4,0.0752,0.0259,0.2639,0.0288,0.0235,0.0716,0.1857,0.2593,0.0432,0.0497,0.0377,0.0146
3,WEEKDAY,5,0.0770,0.0208,0.2732,0.0414,0.0330,0.0740,0.1857,0.2993,0.0480,0.0588,0.0454,0.0169
3,WEEKDAY,6,0.0749,0.0222,0.3543,0.0518,0.0410,0.0755,0.0015,0.3753,0.0538,0.0671,0.0531,0.0208
3,WEEKDAY,7,0.0890,0.0742,0.4601,0.0660,0.0528,0.0768,0.0000,0.4742,0.0640,0.0743,0.0591,0.0227
3,WEEKDAY,8,0.0961,0.1091,0.4870,0.0858,0.0521,0.0779,0.0000,0.5754,0.0722,0.0834,0.0653,0.0250
3,WEEKDAY,9,0.0945,0.1816,0.4956,0.1057,0.0603,0.0794,0.0000,0.6790,0.0815,0.0919,0.0707,0.0272
3,WEEKDAY,10,0.0899,0.2315,0.4984,0.1147,0.0681,0.0800,0.0000,0.7278,0.0883,0.0976,0.0729,0.0279
3,WEEKDAY,11,0.0871,0.2760,0.5009,0.1123,0.0785,0.0804,0.0000,0.7377,0.0896,0.0965,0.0730,0.0276
3,WEEKDAY,12,0.0825,0.3102,0.5039,0.1093,0.0813,0.0810,0.0000,0.7470,0.0894,0.0957,0.0730,0.0276
3,WEEKDAY,13,0.0775,0.3408,0.5060,0.1084,0.0768,0.0811,0.0000,0.7480,0.0902,0.0968,0.0732,0.0279
3,WEEKDAY,14,0.0760,0.3648,0.5086,0.1108,0.0712,0.0818,0.0000,0.7571,0.0889,0.0970,0.0731,0.0279
3,WEEKDAY,15,0.0760,0.3755,0.5089,0.1144,0.0739,0.0817,0.0000,0.7621,0.0843,0.0960,0.0726,0.0277
3,WEEKDAY,16,0.0792,0.3450,0.5026,0.1176,0.0774,0.0809,0.0000,0.7655,0.0811,0.0937,0.0718,0.0274
3,WEEKDAY,17,0.0838,0.2949,0.4927,0.1124,0.0827,0.0806,0.0000,0.7335,0.0763,0.0866,0.0701,0.0263
3,WEEKDAY,18,0.0907,0.2458,0.4840,0.1057,0.0711,0.0795,0.1896,0.7027,0.0734,0.0826,0.0685,0.0253
3,WEEKDAY,19,0.0893,0.2097,0.4804,0.0966,0.0626,0.0789,0.1954,0.6528,0.0679,0.0794,0.0651,0.0235
3,WEEKDAY,20,0.0856,0.1803,0.4011,0.0859,0.0537,0.0782,0.1954,0.5934,0.0624,0.0761,0.0615,0.0222
3,WEEKDAY,21,0.0889,0.1469,0.3987,0.0731,0.0483,0.0767,0.1954,0.4917,0.0575,0.0710,0.0564,0.0206
3,WEEKDAY,22,0.0673,0.0504,0.2831,0.0581,0.0441,0.0752,0.1861,0.3974,0.0514,0.0620,0.0493,0.0186
3,WEEKDAY,23,0.0633,0.0361,0.2781,0.0432,0.0362,0.0717,0.1861,0.3150,0.0443,0.0501,0.0392,0.0149
3,SATURDAY,0,0.0621,0.0175,0.2508,0.0246,0.0281,0.0681,0.1861,0.2140,0.0353,0.0384,0.0291,0.0117
3,SATURDAY,1,0.0629,0.0162,0.2486,0.0245,0.0195,0.0681,0.1861,0.2110,0.0346,0.0381,0.0283,0.0112
3,SATURDAY,2,0.0667,0.0166,0.2497,0.0245,0.0193,0.0682,0.1861,0.2109,0.0347,0.0387,0.0284,0.0112
3,SATURDAY,3,0.0704,0.0170,0.2508,0.0251,0.0194,0.0692,0.1861,0.2116,0.0360,0.0442,0.0318,0.0124
3,SATURDAY,4,0.0677,0.0177,0.2565,0.0278,0.0200,0.0710,0.1857,0.2152,0.0380,0.0544,0.0384,0.0149
3,SATURDAY,5,0.0708,0.0185,0.2601,0.0348,0.0221,0.0725,0.1857,0.2282,0.0401,0.0602,0.0423,0.0160
3,SATURDAY,6,0.0729,0.0172,0.2667,0.0448,0.0292,0.0731,0.0015,0.2725,0.0435,0.0656,0.0474,0.0190
3,SATURDAY,7,0.0878,0.0677,0.3679,0.0583,0.0375,0.0734,0.0000,0.3368,0.0485,0.0709,0.0514,0.0204
3,SATURDAY,8,0.0882,0.1076,0.3933,0.0692,0.0374,0.0739,0.0000,0.4633,0.0523,0.0772,0.0552,0.0221
3,SATURDAY,9,0.0918,0.1565,0.3990,0.0730,0.0459,0.0748,0.0000,0.5672,0.0554,0.0811,0.0571,0.0230
3,SATURDAY,10,0.0912,0.1939,0.4013,0.0710,0.0524,0.0750,0.0000,0.5394,0.0553,0.0822,0.0574,0.0232
3,SATURDAY,11,0.0887,0.2318,0.4022,0.0673,0.0560,0.0752,0.0000,0.5095,0.0559,0.0824,0.0577,0.0237
3,SATURDAY,12,0.0839,0.2670,0.4048,0.0645,0.0602,0.0759,0.0000,0.4887,0.0552,0.0815,0.0589,0.0252
3,SATURDAY,13,0.0793,0.2979,0.4065,0.0595,0.0584,0.0760,0.0000,0.4515,0.0544,0.0796,0.0593,0.0262
3,SATURDAY,14,0.0769,0.3096,0.4074,0.0540,0.0566,0.0765,0.0000,0.4391,0.0531,0.0771,0.0590,0.0263
3,SATURDAY,15,0.0765,0.2973,0.4036,0.0485,0.0572,0.0763,0.0000,0.3933,0.0514,0.0737,0.0582,0.0260
3,SATURDAY,16,0.0776,0.2797,0.4010,0.0429,0.0594,0.0755,0.0000,0.3690,0.0500,0.0696,0.0567,0.0255
3,SATURDAY,17,0.0780,0.2452,0.3922,0.0361,0.0596,0.0751,0.0000,0.3452,0.0482,0.0640,0.0539,0.0237
3,SATURDAY,18,0.0836,0.1890,0.3727,0.0297,0.0534,0.0741,0.1896,0.3314,0.0482,0.0594,0.0520,0.0224
3,SATURDAY,19,0.0822,0.1495,0.3689,0.0269,0.0500,0.0732,0.1954,0.3184,0.0466,0.0570,0.0491,0.0205
3,SATURDAY,20,0.0808,0.1320,0.3683,0.0264,0.0441,0.0724,0.1954,0.3094,0.0450,0.0538,0.0459,0.0192
3,SATURDAY,21,0.0845,0.1175,0.3680,0.0261,0.0393,0.0704,0.1954,0.2747,0.0426,0.0453,0.0379,0.0156
3,SATURDAY,22,0.0651,0.0374,0.2626,0.0256,0.0381,0.0691,0.1861,0.2431,0.0398,0.0403,0.0325,0.0135
3,SATURDAY,23,0.0602,0.0305,0.2631,0.0250,0.0366,0.0682,0.1861,0.2222,0.0363,0.0390,0.0301,0.0124
3,SUNDAY,0,0.0294,0.0101,0.1364,0.0245,0.0236,0.0681,0.1861,0.1902,0.0350,0.0388,0.0290,0.0117
3,SUNDAY,1,0.0321,0.0139,0.1375,0.0244,0.0167,0.0681,0.1861,0.1876,0.0343,0.0385,0.0283,0.0112
3,SUNDAY,2,0.0365,0.0097,0.1385,0.0243,0.0165,0.0682,0.1861,0.1873,0.0343,0.0390,0.0283,0.0111
3,SUNDAY,3,0.0367,0.0090,0.1392,0.0243,0.0165,0.0691,0.1861,0.1879,0.0350,0.0442,0.0315,0.0123
3,SUNDAY,4,0.0395,0.0154,0.1398,0.0244,0.0169,0.0708,0.1857,0.1907,0.0358,0.0535,0.0378,0.0149
3,SUNDAY,5,0.0428,0.0110,0.1419,0.0246,0.0182,0.0720,0.1857,0.2000,0.0363,0.0570,0.0410,0.0157
3,SUNDAY,6,0.0429,0.0110,0.1418,0.0252,0.0220,0.0723,0.0015,0.2167,0.0370,0.0590,0.0431,0.0162
3,SUNDAY,7,0.0361,0.0102,0.1598,0.0259,0.0281,0.0723,0.0000,0.2226,0.0386,0.0598,0.0446,0.0163
3,SUNDAY,8,0.0383,0.0225,0.1718,0.0269,0.0281,0.0726,0.0000,0.2309,0.0397,0.0606,0.0458,0.0165
3,SUNDAY,9,0.0391,0.0429,0.1745,0.0278,0.0352,0.0733,0.0000,0.2420,0.0405,0.0612,0.0470,0.0168
3,SUNDAY,10,0.0387,0.0571,0.1757,0.0287,0.0403,0.0735,0.0000,0.2443,0.0410,0.0617,0.0480,0.0172
3,SUNDAY,11,0.0344,0.0730,0.1771,0.0294,0.0426,0.0738,0.0000,0.2507,0.0419,0.0622,0.0495,0.0184
3,SUNDAY,12,0.0358,0.0914,0.1802,0.0298,0.0462,0.0745,0.0000,0.2650,0.0427,0.0627,0.0516,0.0203
3,SUNDAY,13,0.0278,0.1019,0.1833,0.0296,0.0447,0.0747,0.0000,0.2793,0.0431,0.0629,0.0525,0.0211
3,SUNDAY,14,0.0294,0.1092,0.1846,0.0293,0.0439,0.0753,0.0000,0.2797,0.0432,0.0628,0.0525,0.0212
3,SUNDAY,15,0.0294,0.1131,0.1879,0.0291,0.0441,0.0753,0.0000,0.2753,0.0430,0.0622,0.0518,0.0207
3,SUNDAY,16,0.0291,0.1019,0.1859,0.0289,0.0459,0.0747,0.0000,0.2745,0.0432,0.0614,0.0506,0.0202
3,SUNDAY,17,0.0282,0.0842,0.1779,0.0283,0.0457,0.0745,0.0000,0.2667,0.0432,0.0596,0.0490,0.0196
3,SUNDAY,18,0.0274,0.0596,0.1709,0.0272,0.0413,0.0735,0.1896,0.2561,0.0444,0.0576,0.0480,0.0190
3,SUNDAY,19,0.0338,0.0482,0.1691,0.0264,0.0386,0.0728,0.1954,0.2542,0.0437,0.0559,0.0462,0.0184
3,SUNDAY,20,0.0332,0.0415,0.1687,0.0260,0.0348,0.0721,0.1954,0.2484,0.0429,0.0529,0.0435,0.0173
3,SUNDAY,21,0.0337,0.0386,0.1693,0.0256,0.0312,0.0702,0.1954,0.2366,0.0412,0.0448,0.0363,0.0147
3,SUNDAY,22,0.0367,0.0268,0.1478,0.0252,0.0308,0.0691,0.1861,0.2156,0.0391,0.0403,0.0319,0.0132
3,SUNDAY,23,0.0343,0.0196,0.1479,0.0248,0.0302,0.0682,0.1861,0.1989,0.0360,0.0393,0.0300,0.0123
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0625,0.0271,0.2562,0.0256,0.0200,0.0685,0.1861,0.2405,0.0401,0.0370,0.0273,0.0106
4,WEEKDAY,1,0.0626,0.0264,0.2558,0.0229,0.0181,0.0683,0.1861,0.2358,0.0399,0.0368,0.0271,0.0106
4,WEEKDAY,2,0.0635,0.0215,0.2567,0.0226,0.0184,0.0689,0.1861,0.2382,0.0409,0.0387,0.0287,0.0112
4,WEEKDAY,3,0.0673,0.0287,0.2611,0.0251,0.0228,0.0706,0.1858,0.2493,0.0441,0.0431,0.0323,0.0124
4,WEEKDAY,4,0.0684,0.0254,0.2682,0.0343,0.0317,0.0726,0.1857,0.2841,0.0485,0.0494,0.0378,0.0139
4,WEEKDAY,5,0.0711,0.0272,0.3407,0.0439,0.0401,0.0740,0.1759,0.3443,0.0536,0.0559,0.0442,0.0173
4,WEEKDAY,6,0.0828,0.0737,0.4375,0.0559,0.0499,0.0754,0.0393,0.4374,0.0626,0.0622,0.0497,0.0193
4,WEEKDAY,7,0.0872,0.1182,0.4844,0.0732,0.0512,0.0765,0.0000,0.5175,0.0703,0.0711,0.0555,0.0214
4,WEEKDAY,8,0.0881,0.1834,0.4969,0.0920,0.0566,0.0779,0.0000,0.5958,0.0786,0.0797,0.0607,0.0236
4,WEEKDAY,9,0.0881,0.2445,0.5016,0.1032,0.0648,0.0787,0.0000,0.6319,0.0847,0.0861,0.0634,0.0246
4,WEEKDAY,10,0.0851,0.2853,0.5040,0.1036,0.0752,0.0790,0.0000,0.6422,0.0867,0.0860,0.0638,0.0245
4,WEEKDAY,11,0.0828,0.3293,0.5064,0.1008,0.0795,0.0796,0.0000,0.6506,0.0867,0.0849,0.0639,0.0244
4,WEEKDAY,12,0.0793,0.3613,0.5084,0.0997,0.0758,0.0798,0.0000,0.6535,0.0877,0.0858,0.0640,0.0248
4,WEEKDAY,13,0.0760,0.3963,0.5105,0.1014,0.0699,0.0803,0.0000,0.6608,0.0874,0.0866,0.0640,0.0248
4,WEEKDAY,14,0.0748,0.4203,0.5115,0.1047,0.0716,0.0804,0.0000,0.6671,0.0841,0.0862,0.0637,0.0247
4,WEEKDAY,15,0.0747,0.4117,0.5069,0.1081,0.0782,0.0798,0.0000,0.6701,0.0807,0.0844,0.0630,0.0244
4,WEEKDAY,16,0.0759,0.3905,0.5016,0.1053,0.0862,0.0793,0.0000,0.6482,0.0754,0.0782,0.0614,0.0233
4,WEEKDAY,17,0.0786,0.3444,0.4931,0.1001,0.0773,0.0785,0.0140,0.6177,0.0712,0.0741,0.0599,0.0223
4,WEEKDAY,18,0.0833,0.2901,0.4862,0.0930,0.0652,0.0778,0.0226,0.5703,0.0662,0.0713,0.0570,0.0205
4,WEEKDAY,19,0.0846,0.2464,0.4233,0.0842,0.0546,0.0771,0.1564,0.5240,0.0610,0.0682,0.0538,0.0192
4,WEEKDAY,20,0.0872,0.2017,0.4025,0.0735,0.0483,0.0759,0.1954,0.4502,0.0565,0.0638,0.0495,0.0178
4,WEEKDAY,21,0.0706,0.1016,0.3137,0.0602,0.0443,0.0745,0.1882,0.3700,0.0513,0.0561,0.0434,0.0161
4,WEEKDAY,22,0.0646,0.0636,0.2817,0.0456,0.0377,0.0719,0.1861,0.3014,0.0458,0.0468,0.0358,0.0135
4,WEEKDAY,23,0.0627,0.0368,0.2617,0.0315,0.0287,0.0695,0.1861,0.2488,0.0416,0.0390,0.0294,0.0112
4,SATURDAY,0,0.0613,0.0273,0.2488,0.0223,0.0216,0.0683,0.1861,0.1921,0.0345,0.0370,0.0277,0.0110
4,SATURDAY,1,0.0625,0.0277,0.2483,0.0223,0.0193,0.0683,0.1861,0.1912,0.0344,0.0373,0.0276,0.0108
4,SATURDAY,2,0.0639,0.0239,0.2492,0.0227,0.0194,0.0691,0.1861,0.1918,0.0353,0.0411,0.0298,0.0116
4,SATURDAY,3,0.0692,0.0221,0.2547,0.0246,0.0199,0.0705,0.1858,0.1952,0.0368,0.0486,0.0345,0.0134
4,SATURDAY,4,0.0682,0.0212,0.2575,0.0298,0.0217,0.0720,0.1857,0.2076,0.0386,0.0539,0.0380,0.0142
4,SATURDAY,5,0.0705,0.0226,0.2676,0.0379,0.0281,0.0726,0.1761,0.2360,0.0414,0.0588,0.0425,0.0170
4,SATURDAY,6,0.0810,0.0664,0.3432,0.0492,0.0363,0.0732,0.0432,0.2791,0.0457,0.0638,0.0466,0.0188
4,SATURDAY,7,0.0866,0.1109,0.3902,0.0595,0.0382,0.0738,0.0000,0.3679,0.0494,0.0697,0.0502,0.0204
4,SATURDAY,8,0.0905,0.1716,0.4010,0.0645,0.0442,0.0746,0.0000,0.4471,0.0522,0.0741,0.0524,0.0215
4,SATURDAY,9,0.0914,0.2163,0.4043,0.0640,0.0514,0.0749,0.0000,0.4799,0.0536,0.0761,0.0532,0.0219
4,SATURDAY,10,0.0888,0.2546,0.4053,0.0611,0.0561,0.0751,0.0000,0.4739,0.0544,0.0766,0.0536,0.0223
4,SATURDAY,11,0.0857,0.2874,0.4066,0.0584,0.0603,0.0756,0.0000,0.4630,0.0540,0.0760,0.0547,0.0235
4,SATURDAY,12,0.0847,0.3171,0.4075,0.0545,0.0597,0.0758,0.0000,0.4382,0.0535,0.0745,0.0554,0.0247
4,SATURDAY,13,0.0791,0.3443,0.4085,0.0498,0.0578,0.0762,0.0000,0.4205,0.0526,0.0722,0.0553,0.0250
4,SATURDAY,14,0.0776,0.3412,0.4053,0.0449,0.0579,0.0762,0.0000,0.3823,0.0511,0.0690,0.0546,0.0248
4,SATURDAY,15,0.0750,0.3449,0.4036,0.0399,0.0600,0.0755,0.0000,0.3524,0.0495,0.0652,0.0533,0.0244
4,SATURDAY,16,0.0773,0.3100,0.3990,0.0341,0.0607,0.0750,0.0000,0.3282,0.0477,0.0603,0.0508,0.0228
4,SATURDAY,17,0.0794,0.2839,0.3853,0.0283,0.0555,0.0741,0.0136,0.3115,0.0469,0.0558,0.0488,0.0214
4,SATURDAY,18,0.0857,0.2213,0.3757,0.0251,0.0512,0.0732,0.0224,0.2979,0.0452,0.0531,0.0461,0.0195
4,SATURDAY,19,0.0827,0.1864,0.3709,0.0242,0.0456,0.0724,0.1525,0.2865,0.0436,0.0505,0.0433,0.0181
4,SATURDAY,20,0.0854,0.1633,0.3695,0.0239,0.0404,0.0708,0.1954,0.2566,0.0415,0.0442,0.0372,0.0155
4,SATURDAY,21,0.0697,0.0914,0.2901,0.0235,0.0383,0.0695,0.1884,0.2253,0.0390,0.0397,0.0323,0.0135
4,SATURDAY,22,0.0591,0.0595,0.2630,0.0229,0.0368,0.0686,0.1861,0.2046,0.0362,0.0381,0.0298,0.0124
4,SATURDAY,23,0.0356,0.0255,0.1688,0.0225,0.0302,0.0683,0.1861,0.1771,0.0351,0.0374,0.0285,0.0116
4,SUNDAY,0,0.0295,0.0215,0.1394,0.0223,0.0195,0.0683,0.1861,0.1666,0.0344,0.0369,0.0274,0.0107
4,SUNDAY,1,0.0334,0.0140,0.1374,0.0222,0.0192,0.0683,0.1861,0.1664,0.0343,0.0373,0.0274,0.0106
4,SUNDAY,2,0.0338,0.0179,0.1385,0.0222,0.0193,0.0692,0.1861,0.1670,0.0351,0.0413,0.0297,0.0115
4,SUNDAY,3,0.0311,0.0159,0.1382,0.0223,0.0197,0.0707,0.1857,0.1703,0.0360,0.0487,0.0345,0.0133
4,SUNDAY,4,0.0397,0.0122,0.1397,0.0225,0.0211,0.0719,0.1857,0.1801,0.0365,0.0516,0.0372,0.0140
4,SUNDAY,5,0.0416,0.0133,0.1430,0.0228,0.0266,0.0720,0.1730,0.1943,0.0372,0.0533,0.0391,0.0143
4,SUNDAY,6,0.0381,0.0184,0.1591,0.0235,0.0344,0.0724,0.0000,0.2014,0.0388,0.0542,0.0407,0.0145
4,SUNDAY,7,0.0332,0.0323,0.1746,0.0244,0.0342,0.0727,0.0000,0.2128,0.0399,0.0552,0.0421,0.0147
4,SUNDAY,8,0.0432,0.0608,0.1775,0.0254,0.0425,0.0734,0.0000,0.2244,0.0408,0.0559,0.0434,0.0151
4,SUNDAY,9,0.0417,0.0759,0.1789,0.0265,0.0490,0.0736,0.0000,0.2271,0.0413,0.0565,0.0447,0.0155
4,SUNDAY,10,0.0406,0.0929,0.1808,0.0272,0.0525,0.0738,0.0000,0.2350,0.0423,0.0571,0.0463,0.0167
4,SUNDAY,11,0.0352,0.1130,0.1852,0.0276,0.0567,0.0745,0.0000,0.2515,0.0431,0.0576,0.0485,0.0187
4,SUNDAY,12,0.0332,0.1330,0.1869,0.0274,0.0544,0.0747,0.0000,0.2690,0.0435,0.0578,0.0495,0.0196
4,SUNDAY,13,0.0303,0.1474,0.1887,0.0271,0.0532,0.0753,0.0000,0.2694,0.0435,0.0576,0.0495,0.0197
4,SUNDAY,14,0.0301,0.1579,0.1908,0.0268,0.0535,0.0753,0.0000,0.2638,0.0433,0.0571,0.0486,0.0192
4,SUNDAY,15,0.0303,0.1667,0.1936,0.0266,0.0563,0.0747,0.0000,0.2624,0.0432,0.0564,0.0473,0.0185
4,SUNDAY,16,0.0297,0.1493,0.1874,0.0261,0.0561,0.0745,0.0000,0.2521,0.0430,0.0549,0.0456,0.0179
4,SUNDAY,17,0.0319,0.1253,0.1798,0.0252,0.0502,0.0735,0.0181,0.2387,0.0435,0.0532,0.0446,0.0173
4,SUNDAY,18,0.0319,0.0959,0.1735,0.0244,0.0463,0.0728,0.0239,0.2346,0.0428,0.0517,0.0429,0.0167
4,SUNDAY,19,0.0367,0.0733,0.1713,0.0241,0.0415,0.0720,0.1954,0.2249,0.0419,0.0491,0.0406,0.0159
4,SUNDAY,20,0.0398,0.0590,0.1710,0.0237,0.0371,0.0703,0.1954,0.2116,0.0402,0.0425,0.0348,0.0139
4,SUNDAY,21,0.0388,0.0541,0.1482,0.0232,0.0367,0.0693,0.1861,0.1918,0.0383,0.0388,0.0310,0.0127
4,SUNDAY,22,0.0387,0.0454,0.1485,0.0227,0.0362,0.0684,0.1861,0.1779,0.0360,0.0378,0.0292,0.0119
4,SUNDAY,23,0.0621,0.0405,0.2591,0.0309,0.0280,0.0683,0.1861,0.2489,0.0352,0.0372,0.0282,0.0112
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0656,0.0531,0.2547,0.0255,0.0182,0.0687,0.1861,0.2076,0.0345,0.0410,0.0311,0.0120
5,WEEKDAY,1,0.0636,0.0506,0.2542,0.0238,0.0182,0.0688,0.1861,0.2047,0.0347,0.0416,0.0316,0.0123
5,WEEKDAY,2,0.0645,0.0390,0.2542,0.0241,0.0187,0.0703,0.1861,0.2080,0.0365,0.0474,0.0366,0.0143
