Month,Weekend,Hour,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.1117,0.1584,0.0147,0.0003,0.5993,0.0598,0.1278,0.0328,0.0164,0.0090
9,WEEKDAY,1,0.0764,0.1497,0.0147,0.0003,0.5985,0.0598,0.1259,0.0328,0.0154,0.0089
9,WEEKDAY,2,0.0504,0.1437,0.0152,0.0004,0.5979,0.0598,0.1408,0.0338,0.0173,0.0097
9,WEEKDAY,3,0.0425,0.1420,0.0175,0.0008,0.5992,0.0598,0.2236,0.0385,0.0305,0.0140
9,WEEKDAY,4,0.0335,0.1401,0.0212,0.0017,0.6291,0.0598,0.2894,0.0511,0.0445,0.0174
9,WEEKDAY,5,0.0410,0.1422,0.0286,0.0052,0.6304,0.0000,0.3887,0.0821,0.0610,0.0186
9,WEEKDAY,6,0.2974,0.2641,0.0432,0.0117,0.6434,0.0000,0.5651,0.1367,0.0847,0.0190
9,WEEKDAY,7,0.5539,0.3239,0.0541,0.0166,0.6558,0.0000,0.7986,0.1930,0.1074,0.0193
9,WEEKDAY,8,0.6763,0.3471,0.0562,0.0185,0.7081,0.0000,0.8235,0.2181,0.1163,0.0195
9,WEEKDAY,9,0.8356,0.3661,0.0558,0.0190,0.7207,0.0000,0.8262,0.2222,0.1176,0.0195
9,WEEKDAY,10,1.0390,0.3878,0.0565,0.0191,0.7238,0.0000,0.8262,0.2222,0.1176,0.0195
9,WEEKDAY,11,1.2865,0.4135,0.0564,0.0189,0.7533,0.0000,0.8262,0.2221,0.1176,0.0195
9,WEEKDAY,12,1.6118,0.4490,0.0551,0.0186,0.7518,0.0000,0.8259,0.2201,0.1176,0.0195
9,WEEKDAY,13,1.8932,0.4808,0.0554,0.0176,0.7812,0.0000,0.8184,0.2135,0.1176,0.0195
9,WEEKDAY,14,1.9989,0.4929,0.0530,0.0143,0.7775,0.0000,0.7715,0.1849,0.1155,0.0195
9,WEEKDAY,15,0.8388,0.3738,0.0387,0.0095,0.7330,0.0000,0.6594,0.1315,0.1028,0.0195
9,WEEKDAY,16,0.6064,0.3247,0.0281,0.0053,0.7210,0.0000,0.4699,0.0917,0.0869,0.0195
9,WEEKDAY,17,0.5025,0.3045,0.0221,0.0030,0.6766,0.0957,0.3892,0.0650,0.0723,0.0194
9,WEEKDAY,18,0.2855,0.2012,0.0190,0.0019,0.6737,0.1053,0.3167,0.0498,0.0568,0.0180
9,WEEKDAY,19,0.2481,0.1920,0.0157,0.0008,0.6700,0.1053,0.2032,0.0380,0.0312,0.0114
9,WEEKDAY,20,0.2206,0.1848,0.0150,0.0004,0.6374,0.1053,0.1512,0.0338,0.0219,0.0102
9,WEEKDAY,21,0.1872,0.1761,0.0161,0.0005,0.6314,0.0598,0.1829,0.0350,0.0315,0.0138
9,WEEKDAY,22,0.1520,0.1678,0.0154,0.0004,0.5988,0.0598,0.1562,0.0339,0.0250,0.0109
9,WEEKDAY,23,0.1189,0.1599,0.0144,0.0003,0.5980,0.0598,0.1228,0.0332,0.0184,0.0093
9,SATURDAY,0,0.0377,0.1408,0.0137,0.0001,0.5990,0.0598,0.1103,0.0313,0.0130,0.0092
9,SATURDAY,1,0.0284,0.1390,0.0144,0.0005,0.5985,0.0598,0.1768,0.0357,0.0294,0.0140
9,SATURDAY,2,0.0267,0.1387,0.0153,0.0012,0.5979,0.0598,0.2378,0.0407,0.0438,0.0182
9,SATURDAY,3,0.0221,0.1378,0.0158,0.0014,0.5987,0.0598,0.2556,0.0427,0.0461,0.0192
9,SATURDAY,4,0.0197,0.1373,0.0166,0.0016,0.6275,0.0598,0.2665,0.0443,0.0461,0.0195
9,SATURDAY,5,0.0167,0.1367,0.0181,0.0019,0.6269,0.0000,0.2851,0.0461,0.0461,0.0195
9,SATURDAY,6,0.0957,0.1582,0.0228,0.0020,0.6372,0.0000,0.3085,0.0509,0.0461,0.0195
9,SATURDAY,7,0.1908,0.1831,0.0252,0.0021,0.6467,0.0000,0.3206,0.0555,0.0461,0.0195
9,SATURDAY,8,0.2359,0.1946,0.0253,0.0021,0.6971,0.0000,0.3218,0.0577,0.0461,0.0195
9,SATURDAY,9,0.2543,0.1963,0.0251,0.0021,0.7087,0.0000,0.3218,0.0582,0.0461,0.0195
9,SATURDAY,10,0.2897,0.2021,0.0249,0.0021,0.7115,0.0000,0.3218,0.0582,0.0461,0.0195
9,SATURDAY,11,0.3059,0.2033,0.0248,0.0020,0.7410,0.0000,0.3218,0.0582,0.0457,0.0195
9,SATURDAY,12,0.3273,0.2078,0.0250,0.0019,0.7396,0.0000,0.3218,0.0582,0.0453,0.0195
9,SATURDAY,13,0.3366,0.2106,0.0252,0.0018,0.7689,0.0000,0.3206,0.0578,0.0447,0.0195
9,SATURDAY,14,0.3317,0.2090,0.0234,0.0017,0.7659,0.0000,0.3113,0.0538,0.0430,0.0192
9,SATURDAY,15,0.3120,0.2044,0.0174,0.0013,0.7253,0.0000,0.2672,0.0437,0.0368,0.0173
9,SATURDAY,16,0.2801,0.1973,0.0146,0.0004,0.7155,0.0000,0.1417,0.0343,0.0177,0.0107
9,SATURDAY,17,0.2362,0.1878,0.0143,0.0005,0.6732,0.0957,0.1573,0.0363,0.0256,0.0128
9,SATURDAY,18,0.1827,0.1756,0.0137,0.0001,0.6716,0.1053,0.1105,0.0317,0.0133,0.0092
9,SATURDAY,19,0.1523,0.1677,0.0136,0.0000,0.6693,0.1053,0.0989,0.0306,0.0102,0.0083
9,SATURDAY,20,0.1147,0.1584,0.0136,0.0000,0.6370,0.1053,0.0989,0.0306,0.0102,0.0083
9,SATURDAY,21,0.0901,0.1527,0.0136,0.0000,0.6306,0.0598,0.0989,0.0306,0.0102,0.0083
9,SATURDAY,22,0.0654,0.1473,0.0136,0.0000,0.5982,0.0598,0.0989,0.0306,0.0102,0.0083
9,SATURDAY,23,0.0403,0.1413,0.0136,0.0000,0.5990,0.0598,0.0989,0.0306,0.0102,0.0083
9,SUNDAY,0,0.0693,0.1487,0.0138,0.0001,0.5990,0.0598,0.1103,0.0313,0.0130,0.0111
9,SUNDAY,1,0.0587,0.1463,0.0148,0.0005,0.5986,0.0598,0.1765,0.0357,0.0294,0.0174
9,SUNDAY,2,0.0458,0.1430,0.0151,0.0011,0.5979,0.0598,0.2368,0.0402,0.0438,0.0189
9,SUNDAY,3,0.0333,0.1399,0.0151,0.0013,0.5987,0.0598,0.2537,0.0416,0.0461,0.0192
9,SUNDAY,4,0.0304,0.1394,0.0152,0.0014,0.6274,0.0598,0.2616,0.0422,0.0461,0.0195
9,SUNDAY,5,0.0268,0.1387,0.0152,0.0014,0.6267,0.0000,0.2665,0.0424,0.0461,0.0195
9,SUNDAY,6,0.0732,0.1518,0.0152,0.0014,0.6368,0.0000,0.2734,0.0424,0.0461,0.0195
9,SUNDAY,7,0.1978,0.1847,0.0151,0.0014,0.6462,0.0000,0.2797,0.0424,0.0461,0.0195
9,SUNDAY,8,0.2483,0.1956,0.0152,0.0014,0.6964,0.0000,0.2803,0.0424,0.0461,0.0195
9,SUNDAY,9,0.3196,0.2077,0.0152,0.0014,0.7080,0.0000,0.2803,0.0424,0.0461,0.0195
9,SUNDAY,10,0.3463,0.2101,0.0152,0.0014,0.7108,0.0000,0.2803,0.0424,0.0461,0.0195
9,SUNDAY,11,0.3697,0.2140,0.0152,0.0014,0.7403,0.0000,0.2803,0.0424,0.0457,0.0195
9,SUNDAY,12,0.3879,0.2187,0.0152,0.0014,0.7388,0.0000,0.2803,0.0424,0.0453,0.0195
9,SUNDAY,13,0.4003,0.2211,0.0152,0.0014,0.7682,0.0000,0.2797,0.0423,0.0447,0.0195
9,SUNDAY,14,0.3977,0.2208,0.0152,0.0013,0.7654,0.0000,0.2760,0.0421,0.0430,0.0192
9,SUNDAY,15,0.3832,0.2180,0.0151,0.0011,0.7251,0.0000,0.2484,0.0403,0.0368,0.0188
9,SUNDAY,16,0.3485,0.2106,0.0149,0.0003,0.7157,0.0000,0.1370,0.0333,0.0177,0.0174
9,SUNDAY,17,0.3024,0.2007,0.0139,0.0005,0.6730,0.0957,0.1562,0.0362,0.0256,0.0118
9,SUNDAY,18,0.2593,0.1931,0.0136,0.0001,0.6715,0.1053,0.1104,0.0317,0.0133,0.0087
9,SUNDAY,19,0.2181,0.1829,0.0136,0.0000,0.6693,0.1053,0.0989,0.0306,0.0102,0.0083
9,SUNDAY,20,0.1779,0.1734,0.0136,0.0000,0.6370,0.1053,0.0989,0.0306,0.0102,0.0083
9,SUNDAY,21,0.1568,0.1686,0.0136,0.0000,0.6306,0.0598,0.0989,0.0306,0.0102,0.0083
9,SUNDAY,22,0.1194,0.1595,0.0136,0.0000,0.5982,0.0598,0.0989,0.0306,0.0102,0.0083
9,SUNDAY,23,0.1281,0.1624,0.0160,0.0000,0.5990,0.0598,0.1435,0.0306,0.0102,0.0086
9,HOLIDAY,0,0.2119,0.1847,0.0137,0.0001,0.5990,0.0598,0.1045,0.0313,0.0111,0.0085
9,HOLIDAY,1,0.1990,0.1798,0.0143,0.0005,0.5985,0.0598,0.1368,0.0356,0.0161,0.0098
9,HOLIDAY,2,0.1409,0.1640,0.0150,0.0011,0.5979,0.0598,0.1758,0.0400,0.0216,0.0115
9,HOLIDAY,3,0.1804,0.1755,0.0151,0.0013,0.5987,0.0598,0.2348,0.0415,0.0278,0.0153
9,HOLIDAY,4,0.0872,0.1507,0.0152,0.0015,0.6274,0.0598,0.2680,0.0432,0.0316,0.0182
9,HOLIDAY,5,0.0819,0.1497,0.0153,0.0019,0.6268,0.0000,0.2815,0.0460,0.0332,0.0192
9,HOLIDAY,6,0.3356,0.2732,0.0154,0.0021,0.6370,0.0000,0.3002,0.0485,0.0343,0.0195
9,HOLIDAY,7,0.4619,0.2922,0.0155,0.0023,0.6463,0.0000,0.3293,0.0497,0.0350,0.0195
9,HOLIDAY,8,0.5706,0.3058,0.0155,0.0023,0.6966,0.0000,0.3299,0.0497,0.0352,0.0195
9,HOLIDAY,9,0.7035,0.3201,0.0155,0.0023,0.7082,0.0000,0.3300,0.0497,0.0353,0.0195
9,HOLIDAY,10,0.8011,0.3302,0.0156,0.0023,0.7110,0.0000,0.3300,0.0497,0.0352,0.0195
9,HOLIDAY,11,0.8167,0.3350,0.0156,0.0023,0.7405,0.0000,0.3300,0.0497,0.0351,0.0195
9,HOLIDAY,12,0.8576,0.3426,0.0156,0.0023,0.7390,0.0000,0.3300,0.0497,0.0350,0.0195
9,HOLIDAY,13,0.8317,0.3433,0.0156,0.0023,0.7684,0.0000,0.3296,0.0495,0.0348,0.0195
9,HOLIDAY,14,0.8384,0.3407,0.0156,0.0022,0.7656,0.0000,0.3276,0.0492,0.0343,0.0194
9,HOLIDAY,15,0.7698,0.3349,0.0153,0.0018,0.7252,0.0000,0.3135,0.0470,0.0323,0.0190
9,HOLIDAY,16,0.7037,0.3272,0.0142,0.0009,0.7156,0.0000,0.2588,0.0388,0.0260,0.0173
9,HOLIDAY,17,0.6204,0.3165,0.0143,0.0009,0.6732,0.0957,0.2551,0.0399,0.0326,0.0178
9,HOLIDAY,18,0.3657,0.2153,0.0137,0.0003,0.6716,0.1053,0.2068,0.0336,0.0458,0.0158
9,HOLIDAY,19,0.3179,0.2060,0.0136,0.0001,0.6693,0.1053,0.1459,0.0311,0.0193,0.0103
9,HOLIDAY,20,0.2842,0.1994,0.0136,0.0000,0.6370,0.1053,0.1174,0.0308,0.0129,0.0095
9,HOLIDAY,21,0.2586,0.1933,0.0136,0.0000,0.6306,0.0598,0.1369,0.0306,0.0173,0.0124
9,HOLIDAY,22,0.2377,0.1892,0.0136,0.0000,0.5982,0.0598,0.1152,0.0306,0.0137,0.0099
9,HOLIDAY,23,0.2275,0.1870,0.0136,0.0000,0.5990,0.0598,0.1112,0.0306,0.0107,0.0085
10,WEEKDAY,0,0.0106,0.1366,0.0144,0.0003,0.5734,0.0598,0.1267,0.0327,0.0161,0.0089
10,WEEKDAY,1,0.0071,0.1364,0.0143,0.0002,0.5734,0.0598,0.1241,0.0326,0.0150,0.0088
10,WEEKDAY,2,0.0039,0.1364,0.0147,0.0003,0.5741,0.0598,0.1363,0.0334,0.0165,0.0095
10,WEEKDAY,3,0.0023,0.1367,0.0166,0.0007,0.5753,0.0598,0.2087,0.0375,0.0280,0.0132
10,WEEKDAY,4,0.0020,0.1372,0.0202,0.0015,0.6022,0.0598,0.2792,0.0490,0.0423,0.0168
10,WEEKDAY,5,0.0014,0.1375,0.0270,0.0046,0.6071,0.0104,0.3728,0.0769,0.0584,0.0184
10,WEEKDAY,6,0.1207,0.2211,0.0402,0.0106,0.6185,0.0000,0.5345,0.1274,0.0805,0.0190
10,WEEKDAY,7,0.3621,0.2929,0.0515,0.0158,0.6337,0.0000,0.7559,0.1833,0.1027,0.0192
10,WEEKDAY,8,0.4838,0.3223,0.0550,0.0182,0.6723,0.0000,0.8163,0.2137,0.1137,0.0194
10,WEEKDAY,9,0.5273,0.3298,0.0551,0.0189,0.6882,0.0000,0.8229,0.2215,0.1163,0.0195
10,WEEKDAY,10,0.5664,0.3326,0.0556,0.0190,0.6947,0.0000,0.8234,0.2222,0.1165,0.0195
10,WEEKDAY,11,0.6478,0.3394,0.0556,0.0189,0.7214,0.0000,0.8235,0.2221,0.1165,0.0195
10,WEEKDAY,12,0.8173,0.3592,0.0546,0.0187,0.7245,0.0000,0.8232,0.2204,0.1165,0.0195
10,WEEKDAY,13,1.1334,0.3944,0.0546,0.0178,0.7479,0.0000,0.8170,0.2147,0.1165,0.0195
10,WEEKDAY,14,1.2946,0.4124,0.0527,0.0149,0.7487,0.0000,0.7770,0.1899,0.1148,0.0195
10,WEEKDAY,15,0.6804,0.3461,0.0406,0.0103,0.7108,0.0000,0.6765,0.1408,0.1040,0.0195
10,WEEKDAY,16,0.4486,0.2994,0.0294,0.0060,0.6917,0.0000,0.5012,0.0986,0.0888,0.0195
10,WEEKDAY,17,0.3467,0.2751,0.0226,0.0034,0.6552,0.0791,0.4023,0.0697,0.0742,0.0194
10,WEEKDAY,18,0.1726,0.1850,0.0191,0.0021,0.6444,0.1036,0.3287,0.0525,0.0590,0.0183
10,WEEKDAY,19,0.0983,0.1566,0.0159,0.0010,0.6407,0.1053,0.2215,0.0399,0.0351,0.0125
10,WEEKDAY,20,0.0612,0.1474,0.0148,0.0004,0.6131,0.1053,0.1587,0.0344,0.0230,0.0104
10,WEEKDAY,21,0.0423,0.1432,0.0155,0.0004,0.6043,0.0677,0.1769,0.0347,0.0297,0.0132
10,WEEKDAY,22,0.0295,0.1403,0.0152,0.0004,0.5772,0.0598,0.1609,0.0340,0.0262,0.0114
10,WEEKDAY,23,0.0173,0.1377,0.0143,0.0003,0.5726,0.0598,0.1281,0.0331,0.0190,0.0095
10,SATURDAY,0,0.0054,0.1366,0.0135,0.0001,0.5732,0.0598,0.1103,0.0313,0.0130,0.0092
10,SATURDAY,1,0.0030,0.1362,0.0141,0.0005,0.5734,0.0598,0.1768,0.0357,0.0294,0.0140
10,SATURDAY,2,0.0022,0.1361,0.0150,0.0012,0.5743,0.0598,0.2378,0.0407,0.0438,0.0182
10,SATURDAY,3,0.0013,0.1365,0.0155,0.0014,0.5751,0.0598,0.2556,0.0427,0.0461,0.0192
10,SATURDAY,4,0.0001,0.1365,0.0162,0.0016,0.6062,0.0598,0.2665,0.0443,0.0461,0.0195
10,SATURDAY,5,0.0000,0.1367,0.0177,0.0019,0.6035,0.0000,0.2851,0.0461,0.0461,0.0195
10,SATURDAY,6,0.0000,0.1386,0.0223,0.0020,0.6148,0.0000,0.3085,0.0509,0.0461,0.0195
10,SATURDAY,7,0.0569,0.1556,0.0246,0.0021,0.6273,0.0000,0.3206,0.0555,0.0461,0.0195
10,SATURDAY,8,0.1169,0.1728,0.0247,0.0021,0.6689,0.0000,0.3218,0.0577,0.0461,0.0195
10,SATURDAY,9,0.1567,0.1821,0.0244,0.0021,0.6779,0.0000,0.3218,0.0582,0.0461,0.0195
10,SATURDAY,10,0.1771,0.1827,0.0242,0.0021,0.6835,0.0000,0.3218,0.0582,0.0461,0.0195
10,SATURDAY,11,0.1804,0.1795,0.0242,0.0020,0.7145,0.0000,0.3218,0.0582,0.0457,0.0195
10,SATURDAY,12,0.2075,0.1842,0.0244,0.0019,0.7117,0.0000,0.3218,0.0582,0.0453,0.0195
10,SATURDAY,13,0.2280,0.1880,0.0246,0.0018,0.7406,0.0000,0.3206,0.0578,0.0447,0.0195
10,SATURDAY,14,0.2287,0.1866,0.0228,0.0017,0.7363,0.0000,0.3113,0.0538,0.0430,0.0192
10,SATURDAY,15,0.1983,0.1802,0.0170,0.0013,0.6953,0.0000,0.2672,0.0437,0.0368,0.0173
10,SATURDAY,16,0.1639,0.1713,0.0144,0.0004,0.6838,0.0000,0.1417,0.0343,0.0177,0.0107
10,SATURDAY,17,0.1137,0.1598,0.0141,0.0005,0.6445,0.0957,0.1573,0.0363,0.0256,0.0128
10,SATURDAY,18,0.0768,0.1508,0.0135,0.0001,0.6416,0.1053,0.1105,0.0317,0.0133,0.0092
10,SATURDAY,19,0.0404,0.1418,0.0134,0.0000,0.6394,0.1053,0.0989,0.0306,0.0102,0.0083
10,SATURDAY,20,0.0333,0.1407,0.0134,0.0000,0.6070,0.1053,0.0989,0.0306,0.0102,0.0083
10,SATURDAY,21,0.0245,0.1391,0.0134,0.0000,0.6028,0.0598,0.0989,0.0306,0.0102,0.0083
10,SATURDAY,22,0.0144,0.1377,0.0134,0.0000,0.5711,0.0598,0.0989,0.0306,0.0102,0.0083
10,SATURDAY,23,0.0058,0.1365,0.0134,0.0000,0.5724,0.0598,0.0989,0.0306,0.0102,0.0083
10,SUNDAY,0,0.0023,0.1360,0.0136,0.0000,0.5730,0.0598,0.1074,0.0311,0.0123,0.0105
10,SUNDAY,1,0.0013,0.1362,0.0143,0.0004,0.5734,0.0598,0.1599,0.0346,0.0253,0.0158
10,SUNDAY,2,0.0008,0.1362,0.0147,0.0010,0.5741,0.0598,0.2217,0.0390,0.0402,0.0185
10,SUNDAY,3,0.0002,0.1361,0.0148,0.0013,0.5748,0.0598,0.2494,0.0412,0.0456,0.0191
10,SUNDAY,4,0.0000,0.1389,0.0149,0.0014,0.5983,0.0598,0.2596,0.0421,0.0461,0.0194
10,SUNDAY,5,0.0000,0.1379,0.0149,0.0014,0.6040,0.0149,0.2652,0.0423,0.0461,0.0195
10,SUNDAY,6,0.0000,0.1384,0.0149,0.0014,0.6116,0.0000,0.2717,0.0424,0.0461,0.0195
10,SUNDAY,7,0.0599,0.1581,0.0149,0.0014,0.6237,0.0000,0.2781,0.0424,0.0461,0.0195
10,SUNDAY,8,0.1455,0.1821,0.0149,0.0014,0.6579,0.0000,0.2802,0.0424,0.0461,0.0195
10,SUNDAY,9,0.1794,0.1877,0.0149,0.0014,0.6750,0.0000,0.2803,0.0424,0.0461,0.0195
10,SUNDAY,10,0.1979,0.1880,0.0149,0.0014,0.6814,0.0000,0.2803,0.0424,0.0461,0.0195
10,SUNDAY,11,0.2092,0.1857,0.0149,0.0014,0.7060,0.0000,0.2803,0.0424,0.0458,0.0195
10,SUNDAY,12,0.2319,0.1897,0.0149,0.0014,0.7117,0.0000,0.2803,0.0424,0.0454,0.0195
10,SUNDAY,13,0.2478,0.1920,0.0149,0.0014,0.7327,0.0000,0.2799,0.0423,0.0449,0.0195
10,SUNDAY,14,0.2455,0.1917,0.0149,0.0013,0.7368,0.0000,0.2769,0.0421,0.0434,0.0192
10,SUNDAY,15,0.2273,0.1871,0.0149,0.0011,0.7052,0.0000,0.2553,0.0407,0.0384,0.0189
10,SUNDAY,16,0.1761,0.1745,0.0147,0.0005,0.6867,0.0000,0.1648,0.0350,0.0225,0.0178
10,SUNDAY,17,0.1212,0.1607,0.0139,0.0004,0.6543,0.0718,0.1514,0.0355,0.0236,0.0132
10,SUNDAY,18,0.1012,0.1568,0.0135,0.0002,0.6422,0.1029,0.1218,0.0328,0.0164,0.0095
10,SUNDAY,19,0.0688,0.1493,0.0134,0.0000,0.6399,0.1053,0.1018,0.0308,0.0110,0.0084
10,SUNDAY,20,0.0526,0.1459,0.0134,0.0000,0.6151,0.1053,0.0989,0.0306,0.0102,0.0083
10,SUNDAY,21,0.0270,0.1394,0.0134,0.0000,0.6038,0.0712,0.0989,0.0306,0.0102,0.0083
10,SUNDAY,22,0.0209,0.1384,0.0134,0.0000,0.5790,0.0598,0.0989,0.0306,0.0102,0.0083
10,SUNDAY,23,0.0139,0.1370,0.0155,0.0000,0.5721,0.0598,0.1404,0.0306,0.0102,0.0085
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0000,0.1424,0.0163,0.0003,0.5399,0.0598,0.1333,0.0332,0.0184,0.0093
11,WEEKDAY,1,0.0000,0.1446,0.0160,0.0003,0.5405,0.0598,0.1276,0.0329,0.0164,0.0090
11,WEEKDAY,2,0.0000,0.1472,0.0159,0.0003,0.5418,0.0598,0.1273,0.0331,0.0157,0.0090
11,WEEKDAY,3,0.0000,0.1523,0.0165,0.0004,0.5426,0.0598,0.1432,0.0342,0.0177,0.0098
11,WEEKDAY,4,0.0000,0.1543,0.0188,0.0008,0.5438,0.0598,0.2239,0.0387,0.0303,0.0141
11,WEEKDAY,5,0.0000,0.1568,0.0227,0.0017,0.5754,0.0598,0.2885,0.0511,0.0439,0.0174
11,WEEKDAY,6,0.0000,0.1552,0.0307,0.0051,0.5721,0.0000,0.3865,0.0817,0.0601,0.0186
11,WEEKDAY,7,0.0148,0.2021,0.0462,0.0114,0.5769,0.0000,0.5608,0.1356,0.0834,0.0190
11,WEEKDAY,8,0.2926,0.2873,0.0578,0.0163,0.5992,0.0000,0.7878,0.1914,0.1058,0.0193
11,WEEKDAY,9,0.3655,0.3031,0.0600,0.0181,0.6483,0.0000,0.8124,0.2162,0.1146,0.0195
11,WEEKDAY,10,0.3926,0.3060,0.0597,0.0186,0.6593,0.0000,0.8151,0.2202,0.1158,0.0195
11,WEEKDAY,11,0.4166,0.3085,0.0604,0.0187,0.6689,0.0000,0.8152,0.2203,0.1159,0.0195
11,WEEKDAY,12,0.4375,0.3099,0.0603,0.0186,0.7000,0.0000,0.8152,0.2202,0.1159,0.0195
11,WEEKDAY,13,0.4461,0.3090,0.0589,0.0183,0.6986,0.0000,0.8148,0.2182,0.1159,0.0195
11,WEEKDAY,14,0.4762,0.3100,0.0592,0.0173,0.7251,0.0000,0.8074,0.2117,0.1158,0.0195
11,WEEKDAY,15,0.4504,0.3041,0.0568,0.0140,0.7189,0.0000,0.7608,0.1834,0.1137,0.0195
