Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0361,0.2860,0.1626,0.0126,0.0070,0.3305,0.0075,0.5690,0.0536,0.0721,0.1967,0.0584
9,WEEKDAY,8,0.0128,0.3670,0.1745,0.0126,0.0087,0.3501,0.0000,0.5723,0.0547,0.0725,0.1980,0.0586
9,WEEKDAY,9,0.0039,0.4278,0.1777,0.0128,0.0103,0.3520,0.0000,0.5714,0.0545,0.0725,0.1982,0.0586
9,WEEKDAY,10,0.0020,0.4943,0.1815,0.0129,0.0108,0.3562,0.0000,0.5689,0.0541,0.0724,0.1982,0.0586
9,WEEKDAY,11,0.0020,0.5633,0.1859,0.0127,0.0108,0.3785,0.0000,0.5667,0.0537,0.0723,0.1981,0.0586
9,WEEKDAY,12,0.0019,0.6427,0.1910,0.0124,0.0097,0.3831,0.0000,0.5648,0.0533,0.0722,0.1980,0.0586
9,WEEKDAY,13,0.0019,0.7159,0.1956,0.0121,0.0067,0.4024,0.0000,0.5525,0.0526,0.0721,0.1976,0.0574
9,WEEKDAY,14,0.0020,0.7712,0.1993,0.0122,0.0060,0.4017,0.0000,0.5352,0.0512,0.0719,0.1955,0.0510
9,WEEKDAY,15,0.0020,0.7750,0.1979,0.0123,0.0052,0.3806,0.0000,0.5036,0.0477,0.0712,0.1902,0.0438
9,WEEKDAY,16,0.0022,0.6041,0.1730,0.0117,0.0040,0.3768,0.0075,0.4207,0.0368,0.0682,0.1793,0.0379
9,WEEKDAY,17,0.0024,0.2995,0.1180,0.0101,0.0031,0.3529,0.0084,0.3406,0.0274,0.0635,0.1646,0.0322
9,WEEKDAY,18,0.0025,0.0962,0.0946,0.0081,0.0023,0.3489,0.0570,0.2764,0.0208,0.0571,0.1473,0.0256
9,WEEKDAY,19,0.0026,0.0586,0.0829,0.0066,0.0017,0.3479,0.0570,0.2251,0.0168,0.0459,0.1272,0.0181
9,WEEKDAY,20,0.0026,0.0518,0.0806,0.0062,0.0015,0.3288,0.0570,0.1965,0.0146,0.0420,0.1188,0.0151
9,WEEKDAY,21,0.0026,0.0482,0.0247,0.0060,0.0014,0.3288,0.0570,0.1791,0.0132,0.0466,0.1157,0.0139
9,WEEKDAY,22,0.0026,0.0440,0.0196,0.0051,0.0012,0.3102,0.0570,0.1636,0.0115,0.0288,0.1088,0.0111
9,WEEKDAY,23,0.0021,0.0368,0.0157,0.0036,0.0011,0.3098,0.0570,0.1341,0.0109,0.0243,0.1115,0.0132
9,SATURDAY,0,0.0000,0.0212,0.0068,0.0033,0.0010,0.3107,0.0570,0.0750,0.0096,0.0173,0.0495,0.0082
9,SATURDAY,1,0.0471,0.0197,0.0066,0.0033,0.0010,0.3105,0.0570,0.0822,0.0102,0.0183,0.0515,0.0085
9,SATURDAY,2,0.0539,0.0183,0.0123,0.0034,0.0011,0.3103,0.0570,0.0895,0.0108,0.0193,0.0533,0.0088
9,SATURDAY,3,0.0476,0.0175,0.0122,0.0034,0.0011,0.3105,0.0570,0.1034,0.0116,0.0199,0.0553,0.0090
9,SATURDAY,4,0.0514,0.0202,0.0123,0.0038,0.0013,0.3289,0.0518,0.1380,0.0140,0.0220,0.0615,0.0095
9,SATURDAY,5,0.0599,0.0214,0.0194,0.0041,0.0019,0.3274,0.0485,0.1865,0.0177,0.0257,0.0708,0.0100
9,SATURDAY,6,0.0632,0.0240,0.0201,0.0043,0.0025,0.3262,0.0075,0.2205,0.0213,0.0282,0.0773,0.0102
9,SATURDAY,7,0.0551,0.0235,0.0202,0.0043,0.0027,0.3272,0.0075,0.2388,0.0234,0.0285,0.0794,0.0102
9,SATURDAY,8,0.0307,0.0422,0.0282,0.0043,0.0028,0.3466,0.0000,0.2544,0.0240,0.0285,0.0798,0.0102
9,SATURDAY,9,0.0013,0.0650,0.0284,0.0043,0.0028,0.3483,0.0000,0.2614,0.0239,0.0282,0.0797,0.0102
9,SATURDAY,10,0.0000,0.0817,0.0288,0.0042,0.0028,0.3525,0.0000,0.2597,0.0230,0.0275,0.0787,0.0102
9,SATURDAY,11,0.0000,0.1008,0.0309,0.0042,0.0027,0.3747,0.0000,0.2483,0.0207,0.0263,0.0759,0.0102
9,SATURDAY,12,0.0000,0.1256,0.0315,0.0042,0.0026,0.3792,0.0000,0.2375,0.0180,0.0249,0.0731,0.0102
9,SATURDAY,13,0.0000,0.1467,0.0317,0.0041,0.0025,0.3985,0.0000,0.2183,0.0156,0.0234,0.0696,0.0101
9,SATURDAY,14,0.0000,0.1685,0.0321,0.0040,0.0022,0.3980,0.0000,0.1940,0.0144,0.0225,0.0662,0.0099
9,SATURDAY,15,0.0000,0.1828,0.0311,0.0037,0.0019,0.3771,0.0000,0.1549,0.0132,0.0214,0.0614,0.0095
9,SATURDAY,16,0.0000,0.1815,0.0299,0.0034,0.0015,0.3740,0.0075,0.1095,0.0111,0.0189,0.0534,0.0086
9,SATURDAY,17,0.0000,0.1483,0.0278,0.0033,0.0011,0.3509,0.0084,0.0856,0.0093,0.0182,0.0506,0.0085
9,SATURDAY,18,0.0000,0.0416,0.0193,0.0032,0.0010,0.3476,0.0570,0.0762,0.0088,0.0173,0.0488,0.0082
9,SATURDAY,19,0.0000,0.0270,0.0088,0.0032,0.0010,0.3470,0.0570,0.0744,0.0087,0.0171,0.0484,0.0081
9,SATURDAY,20,0.0000,0.0230,0.0085,0.0032,0.0010,0.3282,0.0570,0.0743,0.0087,0.0171,0.0484,0.0081
9,SATURDAY,21,0.0000,0.0193,0.0066,0.0032,0.0010,0.3282,0.0570,0.0726,0.0087,0.0171,0.0484,0.0081
9,SATURDAY,22,0.0000,0.0180,0.0065,0.0032,0.0010,0.3099,0.0570,0.0727,0.0087,0.0171,0.0485,0.0081
9,SATURDAY,23,0.0028,0.0274,0.0109,0.0032,0.0010,0.3099,0.0570,0.0909,0.0091,0.0171,0.0488,0.0081
9,SUNDAY,0,0.0027,0.0286,0.0109,0.0033,0.0010,0.3106,0.0570,0.0948,0.0096,0.0178,0.0495,0.0084
9,SUNDAY,1,0.0027,0.0272,0.0113,0.0033,0.0010,0.3104,0.0570,0.1007,0.0097,0.0181,0.0519,0.0087
9,SUNDAY,2,0.0027,0.0268,0.0112,0.0033,0.0010,0.3102,0.0570,0.1060,0.0097,0.0188,0.0524,0.0088
9,SUNDAY,3,0.0027,0.0257,0.0112,0.0033,0.0010,0.3104,0.0570,0.1088,0.0098,0.0189,0.0525,0.0089
9,SUNDAY,4,0.0027,0.0251,0.0111,0.0033,0.0011,0.3287,0.0518,0.1209,0.0101,0.0191,0.0526,0.0089
9,SUNDAY,5,0.0073,0.0249,0.0183,0.0033,0.0013,0.3270,0.0485,0.1392,0.0109,0.0195,0.0527,0.0089
9,SUNDAY,6,0.0159,0.0286,0.0190,0.0033,0.0017,0.3257,0.0075,0.1548,0.0119,0.0200,0.0527,0.0089
9,SUNDAY,7,0.0153,0.0385,0.0207,0.0033,0.0018,0.3267,0.0075,0.1603,0.0123,0.0200,0.0527,0.0089
9,SUNDAY,8,0.0058,0.0645,0.0270,0.0033,0.0018,0.3460,0.0000,0.1618,0.0124,0.0200,0.0527,0.0089
9,SUNDAY,9,0.0026,0.0863,0.0273,0.0033,0.0018,0.3478,0.0000,0.1586,0.0123,0.0200,0.0527,0.0089
9,SUNDAY,10,0.0023,0.1106,0.0276,0.0033,0.0018,0.3519,0.0000,0.1525,0.0121,0.0200,0.0527,0.0089
9,SUNDAY,11,0.0023,0.1334,0.0279,0.0033,0.0018,0.3743,0.0000,0.1446,0.0117,0.0200,0.0527,0.0089
9,SUNDAY,12,0.0022,0.1568,0.0294,0.0033,0.0018,0.3789,0.0000,0.1409,0.0115,0.0200,0.0527,0.0089
9,SUNDAY,13,0.0022,0.1876,0.0322,0.0033,0.0018,0.3983,0.0000,0.1340,0.0113,0.0201,0.0527,0.0089
9,SUNDAY,14,0.0023,0.2159,0.0326,0.0033,0.0018,0.3979,0.0000,0.1241,0.0111,0.0206,0.0525,0.0090
9,SUNDAY,15,0.0022,0.2316,0.0351,0.0033,0.0018,0.3770,0.0000,0.1238,0.0111,0.0214,0.0524,0.0091
9,SUNDAY,16,0.0023,0.2248,0.0342,0.0033,0.0016,0.3740,0.0075,0.1049,0.0105,0.0218,0.0519,0.0093
9,SUNDAY,17,0.0024,0.1932,0.0325,0.0033,0.0014,0.3509,0.0084,0.0926,0.0095,0.0229,0.0498,0.0091
9,SUNDAY,18,0.0025,0.0825,0.0249,0.0032,0.0012,0.3476,0.0570,0.0841,0.0090,0.0222,0.0487,0.0090
9,SUNDAY,19,0.0026,0.0537,0.0203,0.0032,0.0012,0.3471,0.0570,0.0900,0.0090,0.0218,0.0485,0.0090
9,SUNDAY,20,0.0026,0.0464,0.0199,0.0032,0.0011,0.3282,0.0570,0.0900,0.0090,0.0215,0.0485,0.0090
9,SUNDAY,21,0.0026,0.0416,0.0197,0.0032,0.0010,0.3283,0.0570,0.0917,0.0091,0.0210,0.0485,0.0090
9,SUNDAY,22,0.0026,0.0374,0.0183,0.0032,0.0010,0.3099,0.0570,0.0991,0.0094,0.0201,0.0485,0.0088
9,SUNDAY,23,0.0021,0.0294,0.0161,0.0037,0.0010,0.3099,0.0570,0.1454,0.0094,0.0189,0.0486,0.0085
9,HOLIDAY,0,0.0000,0.0224,0.0074,0.0032,0.0010,0.3107,0.0570,0.0777,0.0096,0.0171,0.0492,0.0081
9,HOLIDAY,1,0.0000,0.0209,0.0069,0.0032,0.0010,0.3105,0.0570,0.0742,0.0096,0.0174,0.0493,0.0081
9,HOLIDAY,2,0.0000,0.0192,0.0126,0.0033,0.0011,0.3103,0.0570,0.0859,0.0098,0.0178,0.0498,0.0082
9,HOLIDAY,3,0.0000,0.0177,0.0125,0.0036,0.0011,0.3106,0.0570,0.1147,0.0109,0.0187,0.0520,0.0085
9,HOLIDAY,4,0.0000,0.0159,0.0128,0.0043,0.0011,0.3291,0.0518,0.1640,0.0133,0.0205,0.0552,0.0088
9,HOLIDAY,5,0.0029,0.0203,0.0199,0.0047,0.0012,0.3277,0.0485,0.2097,0.0167,0.0228,0.0588,0.0089
9,HOLIDAY,6,0.0019,0.1302,0.0341,0.0048,0.0013,0.3266,0.0075,0.2323,0.0209,0.0245,0.0619,0.0089
9,HOLIDAY,7,0.0000,0.1230,0.0334,0.0048,0.0020,0.3277,0.0075,0.2381,0.0224,0.0252,0.0633,0.0089
9,HOLIDAY,8,0.0000,0.1589,0.0373,0.0048,0.0036,0.3471,0.0000,0.2387,0.0227,0.0252,0.0635,0.0089
9,HOLIDAY,9,0.0000,0.1857,0.0382,0.0049,0.0050,0.3489,0.0000,0.2385,0.0226,0.0252,0.0634,0.0089
9,HOLIDAY,10,0.0000,0.2184,0.0398,0.0049,0.0055,0.3531,0.0000,0.2383,0.0226,0.0252,0.0633,0.0089
9,HOLIDAY,11,0.0000,0.2500,0.0466,0.0049,0.0055,0.3754,0.0000,0.2380,0.0225,0.0252,0.0632,0.0089
9,HOLIDAY,12,0.0000,0.3384,0.0558,0.0048,0.0045,0.3800,0.0000,0.2377,0.0222,0.0253,0.0630,0.0089
9,HOLIDAY,13,0.0000,0.3891,0.0536,0.0048,0.0017,0.3994,0.0000,0.2281,0.0216,0.0252,0.0627,0.0089
9,HOLIDAY,14,0.0000,0.4415,0.0549,0.0048,0.0017,0.3990,0.0000,0.2199,0.0210,0.0251,0.0624,0.0089
9,HOLIDAY,15,0.0000,0.4649,0.0558,0.0049,0.0017,0.3780,0.0000,0.2094,0.0195,0.0247,0.0615,0.0089
9,HOLIDAY,16,0.0000,0.4535,0.0552,0.0048,0.0011,0.3747,0.0075,0.1836,0.0170,0.0232,0.0591,0.0089
9,HOLIDAY,17,0.0000,0.2384,0.0364,0.0043,0.0011,0.3513,0.0084,0.1552,0.0144,0.0219,0.0563,0.0089
9,HOLIDAY,18,0.0000,0.1845,0.0316,0.0037,0.0010,0.3478,0.0570,0.1313,0.0114,0.0210,0.0539,0.0088
9,HOLIDAY,19,0.0000,0.1279,0.0237,0.0034,0.0010,0.3472,0.0570,0.1116,0.0101,0.0186,0.0501,0.0083
9,HOLIDAY,20,0.0000,0.0538,0.0153,0.0033,0.0010,0.3282,0.0570,0.1018,0.0097,0.0176,0.0491,0.0082
9,HOLIDAY,21,0.0000,0.0450,0.0148,0.0033,0.0010,0.3283,0.0570,0.0970,0.0094,0.0176,0.0505,0.0085
9,HOLIDAY,22,0.0000,0.0336,0.0144,0.0033,0.0010,0.3099,0.0570,0.0907,0.0093,0.0173,0.0493,0.0083
9,HOLIDAY,23,0.0027,0.0483,0.0199,0.0036,0.0010,0.3099,0.0570,0.1527,0.0094,0.0171,0.0489,0.0082
10,WEEKDAY,0,0.0028,0.0329,0.0187,0.0034,0.0011,0.3052,0.0570,0.1440,0.0110,0.0235,0.1152,0.0149
10,WEEKDAY,1,0.0465,0.0430,0.0230,0.0035,0.0012,0.3049,0.0570,0.1429,0.0116,0.0236,0.1223,0.0181
10,WEEKDAY,2,0.0661,0.0441,0.0287,0.0044,0.0017,0.3049,0.0570,0.1725,0.0139,0.0258,0.1366,0.0253
10,WEEKDAY,3,0.0615,0.0442,0.0311,0.0068,0.0024,0.3056,0.0570,0.2603,0.0189,0.0347,0.1530,0.0342
10,WEEKDAY,4,0.0643,0.0935,0.0914,0.0091,0.0034,0.3214,0.0527,0.3656,0.0250,0.0443,0.1672,0.0438
10,WEEKDAY,5,0.1126,0.1089,0.1129,0.0107,0.0044,0.3237,0.0491,0.4652,0.0335,0.0513,0.1796,0.0519
10,WEEKDAY,6,0.1422,0.1435,0.1203,0.0116,0.0053,0.3204,0.0478,0.5294,0.0453,0.0671,0.1893,0.0563
10,WEEKDAY,7,0.1252,0.1725,0.1451,0.0119,0.0067,0.3217,0.0145,0.5599,0.0521,0.0716,0.1951,0.0579
10,WEEKDAY,8,0.0859,0.2168,0.1593,0.0120,0.0084,0.3383,0.0013,0.5669,0.0540,0.0722,0.1971,0.0582
10,WEEKDAY,9,0.0513,0.2583,0.1637,0.0121,0.0100,0.3430,0.0000,0.5667,0.0540,0.0723,0.1975,0.0583
10,WEEKDAY,10,0.0253,0.3054,0.1672,0.0122,0.0107,0.3461,0.0000,0.5645,0.0537,0.0722,0.1975,0.0583
10,WEEKDAY,11,0.0085,0.3538,0.1712,0.0121,0.0108,0.3642,0.0000,0.5623,0.0533,0.0721,0.1975,0.0583
10,WEEKDAY,12,0.0049,0.4090,0.1754,0.0118,0.0099,0.3714,0.0000,0.5603,0.0528,0.0720,0.1974,0.0583
10,WEEKDAY,13,0.0087,0.4597,0.1762,0.0115,0.0071,0.3891,0.0000,0.5496,0.0522,0.0719,0.1970,0.0573
10,WEEKDAY,14,0.0022,0.4953,0.1779,0.0116,0.0061,0.3930,0.0000,0.5330,0.0510,0.0718,0.1952,0.0518
10,WEEKDAY,15,0.0023,0.4926,0.1767,0.0117,0.0053,0.3759,0.0000,0.5042,0.0478,0.0712,0.1904,0.0448
10,WEEKDAY,16,0.0028,0.3769,0.1550,0.0112,0.0042,0.3687,0.0062,0.4317,0.0384,0.0686,0.1808,0.0388
10,WEEKDAY,17,0.0052,0.1709,0.1102,0.0098,0.0032,0.3487,0.0083,0.3527,0.0289,0.0642,0.1672,0.0332
10,WEEKDAY,18,0.0093,0.0675,0.0909,0.0080,0.0024,0.3430,0.0486,0.2874,0.0219,0.0582,0.1507,0.0269
10,WEEKDAY,19,0.0052,0.0439,0.0810,0.0065,0.0018,0.3421,0.0570,0.2344,0.0175,0.0479,0.1312,0.0196
10,WEEKDAY,20,0.0027,0.0389,0.0788,0.0058,0.0015,0.3267,0.0570,0.2019,0.0150,0.0427,0.1204,0.0157
10,WEEKDAY,21,0.0027,0.0371,0.0318,0.0056,0.0014,0.3237,0.0570,0.1825,0.0134,0.0458,0.1163,0.0141
10,WEEKDAY,22,0.0027,0.0348,0.0189,0.0049,0.0013,0.3079,0.0570,0.1666,0.0118,0.0320,0.1100,0.0116
10,WEEKDAY,23,0.0022,0.0304,0.0154,0.0037,0.0011,0.3049,0.0570,0.1390,0.0110,0.0251,0.1110,0.0128
10,SATURDAY,0,0.0000,0.0179,0.0062,0.0031,0.0010,0.3050,0.0570,0.0750,0.0096,0.0173,0.0495,0.0082
10,SATURDAY,1,0.0631,0.0167,0.0077,0.0032,0.0010,0.3045,0.0570,0.0822,0.0102,0.0183,0.0515,0.0085
10,SATURDAY,2,0.0713,0.0162,0.0121,0.0032,0.0011,0.3042,0.0570,0.0895,0.0108,0.0193,0.0533,0.0088
10,SATURDAY,3,0.0636,0.0155,0.0121,0.0033,0.0011,0.3045,0.0570,0.1034,0.0116,0.0199,0.0553,0.0090
10,SATURDAY,4,0.0665,0.0178,0.0122,0.0036,0.0013,0.3229,0.0518,0.1380,0.0140,0.0220,0.0615,0.0095
10,SATURDAY,5,0.0768,0.0179,0.0194,0.0039,0.0019,0.3211,0.0485,0.1865,0.0177,0.0257,0.0708,0.0100
10,SATURDAY,6,0.0747,0.0189,0.0201,0.0041,0.0025,0.3169,0.0476,0.2205,0.0213,0.0282,0.0773,0.0102
10,SATURDAY,7,0.0611,0.0176,0.0201,0.0041,0.0027,0.3189,0.0075,0.2388,0.0234,0.0285,0.0794,0.0102
10,SATURDAY,8,0.0550,0.0219,0.0279,0.0041,0.0028,0.3381,0.0000,0.2544,0.0240,0.0285,0.0798,0.0102
10,SATURDAY,9,0.0360,0.0270,0.0286,0.0040,0.0028,0.3396,0.0000,0.2614,0.0239,0.0282,0.0797,0.0102
10,SATURDAY,10,0.0142,0.0331,0.0281,0.0040,0.0028,0.3430,0.0000,0.2597,0.0230,0.0275,0.0787,0.0102
10,SATURDAY,11,0.0028,0.0479,0.0289,0.0040,0.0027,0.3641,0.0000,0.2483,0.0207,0.0263,0.0759,0.0102
10,SATURDAY,12,0.0000,0.0659,0.0294,0.0040,0.0026,0.3683,0.0000,0.2375,0.0180,0.0249,0.0731,0.0102
10,SATURDAY,13,0.0000,0.0828,0.0271,0.0039,0.0025,0.3888,0.0000,0.2183,0.0156,0.0234,0.0696,0.0101
10,SATURDAY,14,0.0000,0.1026,0.0301,0.0038,0.0022,0.3894,0.0000,0.1940,0.0144,0.0225,0.0662,0.0099
10,SATURDAY,15,0.0000,0.1143,0.0302,0.0036,0.0019,0.3688,0.0000,0.1549,0.0132,0.0214,0.0614,0.0095
10,SATURDAY,16,0.0000,0.1017,0.0277,0.0032,0.0015,0.3652,0.0075,0.1095,0.0111,0.0189,0.0534,0.0086
10,SATURDAY,17,0.0032,0.0773,0.0233,0.0031,0.0011,0.3427,0.0084,0.0856,0.0093,0.0182,0.0506,0.0085
10,SATURDAY,18,0.0063,0.0364,0.0175,0.0031,0.0010,0.3414,0.0570,0.0762,0.0088,0.0173,0.0488,0.0082
10,SATURDAY,19,0.0000,0.0254,0.0084,0.0031,0.0010,0.3412,0.0570,0.0744,0.0087,0.0171,0.0484,0.0081
10,SATURDAY,20,0.0000,0.0216,0.0082,0.0031,0.0010,0.3228,0.0570,0.0743,0.0087,0.0171,0.0484,0.0081
10,SATURDAY,21,0.0000,0.0193,0.0080,0.0031,0.0010,0.3232,0.0570,0.0726,0.0087,0.0171,0.0484,0.0081
10,SATURDAY,22,0.0000,0.0170,0.0064,0.0031,0.0010,0.3043,0.0570,0.0727,0.0087,0.0171,0.0485,0.0081
10,SATURDAY,23,0.0028,0.0254,0.0108,0.0031,0.0010,0.3047,0.0570,0.0909,0.0091,0.0171,0.0488,0.0081
10,SUNDAY,0,0.0032,0.0254,0.0107,0.0031,0.0010,0.3049,0.0570,0.0938,0.0096,0.0181,0.0493,0.0085
10,SUNDAY,1,0.0038,0.0241,0.0110,0.0031,0.0010,0.3045,0.0570,0.0992,0.0097,0.0180,0.0513,0.0087
10,SUNDAY,2,0.0039,0.0238,0.0111,0.0032,0.0010,0.3042,0.0570,0.1047,0.0097,0.0186,0.0523,0.0088
10,SUNDAY,3,0.0039,0.0230,0.0111,0.0032,0.0010,0.3044,0.0570,0.1081,0.0098,0.0189,0.0525,0.0088
10,SUNDAY,4,0.0039,0.0226,0.0111,0.0032,0.0011,0.3181,0.0531,0.1178,0.0100,0.0191,0.0526,0.0089
10,SUNDAY,5,0.0097,0.0228,0.0181,0.0032,0.0012,0.3212,0.0493,0.1346,0.0107,0.0194,0.0527,0.0089
10,SUNDAY,6,0.0114,0.0224,0.0222,0.0032,0.0016,0.3175,0.0478,0.1509,0.0117,0.0199,0.0527,0.0089
10,SUNDAY,7,0.0102,0.0239,0.0236,0.0032,0.0018,0.3179,0.0176,0.1589,0.0122,0.0200,0.0527,0.0089
10,SUNDAY,8,0.0122,0.0319,0.0278,0.0032,0.0018,0.3327,0.0019,0.1614,0.0124,0.0200,0.0527,0.0089
10,SUNDAY,9,0.0068,0.0393,0.0269,0.0032,0.0018,0.3387,0.0000,0.1594,0.0123,0.0200,0.0527,0.0089
10,SUNDAY,10,0.0054,0.0535,0.0275,0.0032,0.0018,0.3416,0.0000,0.1540,0.0122,0.0200,0.0527,0.0089
10,SUNDAY,11,0.0024,0.0699,0.0289,0.0032,0.0018,0.3583,0.0000,0.1466,0.0118,0.0200,0.0527,0.0089
10,SUNDAY,12,0.0024,0.0869,0.0303,0.0032,0.0018,0.3669,0.0000,0.1418,0.0116,0.0200,0.0527,0.0089
10,SUNDAY,13,0.0024,0.1093,0.0321,0.0032,0.0018,0.3834,0.0000,0.1357,0.0114,0.0200,0.0527,0.0089
10,SUNDAY,14,0.0024,0.1340,0.0326,0.0032,0.0018,0.3890,0.0000,0.1266,0.0112,0.0204,0.0526,0.0090
10,SUNDAY,15,0.0023,0.1530,0.0328,0.0032,0.0018,0.3738,0.0000,0.1239,0.0111,0.0212,0.0524,0.0091
10,SUNDAY,16,0.0024,0.1387,0.0307,0.0032,0.0016,0.3660,0.0057,0.1096,0.0106,0.0217,0.0520,0.0093
10,SUNDAY,17,0.0028,0.1020,0.0279,0.0031,0.0014,0.3483,0.0082,0.0957,0.0097,0.0226,0.0503,0.0092
10,SUNDAY,18,0.0059,0.0533,0.0207,0.0031,0.0013,0.3417,0.0449,0.0862,0.0092,0.0224,0.0489,0.0091
10,SUNDAY,19,0.0062,0.0471,0.0202,0.0031,0.0012,0.3412,0.0570,0.0885,0.0090,0.0219,0.0485,0.0090
10,SUNDAY,20,0.0026,0.0421,0.0199,0.0031,0.0011,0.3274,0.0570,0.0900,0.0090,0.0216,0.0485,0.0090
10,SUNDAY,21,0.0026,0.0376,0.0197,0.0031,0.0010,0.3231,0.0570,0.0913,0.0091,0.0211,0.0485,0.0090
10,SUNDAY,22,0.0027,0.0347,0.0196,0.0031,0.0010,0.3090,0.0570,0.0972,0.0093,0.0203,0.0485,0.0089
10,SUNDAY,23,0.0027,0.0313,0.0199,0.0035,0.0010,0.3046,0.0570,0.1453,0.0094,0.0192,0.0485,0.0086
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0042,0.0240,0.0188,0.0039,0.0011,0.2916,0.0570,0.1498,0.0109,0.0245,0.1084,0.0129
11,WEEKDAY,1,0.0055,0.0246,0.0250,0.0037,0.0011,0.2921,0.0570,0.1396,0.0111,0.0237,0.1121,0.0146
11,WEEKDAY,2,0.0682,0.0241,0.0284,0.0039,0.0012,0.2923,0.0570,0.1402,0.0117,0.0241,0.1196,0.0180
11,WEEKDAY,3,0.0768,0.0247,0.0277,0.0050,0.0018,0.2930,0.0570,0.1764,0.0143,0.0266,0.1357,0.0262
11,WEEKDAY,4,0.0694,0.0244,0.0297,0.0080,0.0026,0.2939,0.0570,0.2755,0.0198,0.0364,0.1527,0.0355
11,WEEKDAY,5,0.0745,0.0566,0.0979,0.0104,0.0036,0.3123,0.0518,0.3814,0.0259,0.0455,0.1666,0.0453
11,WEEKDAY,6,0.3441,0.0627,0.1138,0.0120,0.0045,0.3100,0.0485,0.4782,0.0347,0.0517,0.1788,0.0531
11,WEEKDAY,7,0.3518,0.0626,0.1131,0.0129,0.0054,0.3035,0.0075,0.5347,0.0468,0.0692,0.1876,0.0569
11,WEEKDAY,8,0.2494,0.0830,0.1527,0.0130,0.0069,0.3009,0.0075,0.5598,0.0524,0.0710,0.1925,0.0580
