Month,Weekend,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,SATURDAY,1,0.2307,0.0828,0.3416,0.0012,0.1055,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
1,SATURDAY,2,0.2385,0.0860,0.3411,0.0012,0.1047,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
1,SATURDAY,3,0.2304,0.0755,0.3409,0.0012,0.1049,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
1,SATURDAY,4,0.2027,0.0712,0.3419,0.0057,0.1082,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
1,SATURDAY,5,0.2160,0.0834,0.3451,0.0277,0.1139,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
1,SATURDAY,6,0.2485,0.1131,0.3504,0.0431,0.1166,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
1,SATURDAY,7,0.2496,0.1162,0.3525,0.0506,0.1186,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
1,SATURDAY,8,0.2557,0.2223,0.3964,0.0464,0.1211,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
1,SATURDAY,9,0.2358,0.3558,0.4028,0.0440,0.1254,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
1,SATURDAY,10,0.2165,0.4603,0.4059,0.0452,0.1266,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
1,SATURDAY,11,0.1877,0.5052,0.4087,0.0492,0.1272,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
1,SATURDAY,12,0.1808,0.5537,0.4110,0.0575,0.1290,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
1,SATURDAY,13,0.1782,0.5764,0.4123,0.0476,0.1290,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
1,SATURDAY,14,0.1748,0.6117,0.4171,0.0422,0.1304,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
1,SATURDAY,15,0.1778,0.5575,0.4297,0.0404,0.1300,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
1,SATURDAY,16,0.1875,0.4294,0.4168,0.0456,0.1276,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
1,SATURDAY,17,0.2211,0.3483,0.4167,0.0507,0.1258,0.0503,0.5789,0.0891,0.2446,0.0480,0.0706
1,SATURDAY,18,0.2370,0.2787,0.4129,0.0415,0.1225,0.1040,0.5794,0.0859,0.2317,0.0367,0.0540
1,SATURDAY,19,0.2389,0.2325,0.4074,0.0327,0.1208,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
1,SATURDAY,20,0.2381,0.1826,0.4036,0.0300,0.1192,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
1,SATURDAY,21,0.2401,0.1564,0.3990,0.0263,0.1153,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
1,SATURDAY,22,0.2430,0.1248,0.3948,0.0181,0.1129,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
1,SATURDAY,23,0.2301,0.1087,0.3911,0.0021,0.1096,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
1,SUNDAY,0,0.2323,0.0970,0.3425,0.0014,0.1075,0.1182,0.3160,0.0450,0.1130,0.0252,0.0372
1,SUNDAY,1,0.2308,0.0859,0.3418,0.0012,0.1055,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
1,SUNDAY,2,0.2320,0.0844,0.3412,0.0012,0.1047,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
1,SUNDAY,3,0.2302,0.0786,0.3410,0.0012,0.1049,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
1,SUNDAY,4,0.2298,0.0806,0.3421,0.0057,0.1082,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
1,SUNDAY,5,0.2297,0.0922,0.3453,0.0277,0.1139,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
1,SUNDAY,6,0.2611,0.1213,0.3505,0.0431,0.1166,0.0503,0.3843,0.0608,0.1966,0.0526,0.0973
1,SUNDAY,7,0.2620,0.1257,0.3527,0.0506,0.1186,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
1,SUNDAY,8,0.2586,0.2127,0.3962,0.0464,0.1211,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
1,SUNDAY,9,0.2407,0.3393,0.4035,0.0440,0.1254,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
1,SUNDAY,10,0.2280,0.4042,0.4068,0.0452,0.1266,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
1,SUNDAY,11,0.2160,0.4646,0.4076,0.0492,0.1272,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
1,SUNDAY,12,0.2087,0.5010,0.4096,0.0575,0.1290,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
1,SUNDAY,13,0.2038,0.5314,0.4119,0.0476,0.1290,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
1,SUNDAY,14,0.2048,0.5272,0.4196,0.0422,0.1304,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
1,SUNDAY,15,0.2109,0.4502,0.4318,0.0404,0.1300,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
1,SUNDAY,16,0.2239,0.3486,0.4191,0.0454,0.1276,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
1,SUNDAY,17,0.2351,0.2991,0.4139,0.0507,0.1258,0.0503,0.5789,0.0891,0.2446,0.0493,0.0706
1,SUNDAY,18,0.2456,0.2491,0.4105,0.0415,0.1225,0.1040,0.5794,0.0859,0.2317,0.0380,0.0540
1,SUNDAY,19,0.2529,0.2150,0.4057,0.0327,0.1208,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
1,SUNDAY,20,0.2490,0.1857,0.4033,0.0300,0.1192,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
1,SUNDAY,21,0.2523,0.1530,0.3984,0.0263,0.1153,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
1,SUNDAY,22,0.2459,0.1282,0.3945,0.0181,0.1129,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
1,SUNDAY,23,0.2396,0.1090,0.3917,0.0021,0.1096,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.2295,0.0909,0.3423,0.0015,0.1079,0.1182,0.3457,0.0447,0.1086,0.0217,0.0372
2,WEEKDAY,1,0.2280,0.0838,0.3417,0.0012,0.1058,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
2,WEEKDAY,2,0.2252,0.0789,0.3412,0.0012,0.1050,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
2,WEEKDAY,3,0.2192,0.0736,0.3410,0.0013,0.1051,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
2,WEEKDAY,4,0.2191,0.0756,0.3419,0.0060,0.1085,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
2,WEEKDAY,5,0.2213,0.0889,0.3451,0.0281,0.1143,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
2,WEEKDAY,6,0.2476,0.1178,0.3506,0.0432,0.1174,0.0503,0.4123,0.0601,0.2020,0.0517,0.1005
2,WEEKDAY,7,0.2589,0.1430,0.3565,0.0506,0.1204,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
2,WEEKDAY,8,0.2548,0.2660,0.4037,0.0464,0.1238,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
2,WEEKDAY,9,0.2389,0.3801,0.4101,0.0440,0.1280,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
2,WEEKDAY,10,0.2256,0.4509,0.4112,0.0452,0.1289,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
2,WEEKDAY,11,0.2114,0.5018,0.4119,0.0495,0.1296,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
2,WEEKDAY,12,0.2009,0.5438,0.4137,0.0587,0.1313,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
2,WEEKDAY,13,0.1977,0.5634,0.4159,0.0500,0.1313,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
2,WEEKDAY,14,0.1969,0.5834,0.4211,0.0457,0.1327,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
2,WEEKDAY,15,0.1975,0.5375,0.4328,0.0445,0.1324,0.0000,0.5426,0.0960,0.2697,0.0614,0.1064
2,WEEKDAY,16,0.2053,0.4258,0.4290,0.0497,0.1300,0.0000,0.5742,0.0947,0.2563,0.0558,0.0915
2,WEEKDAY,17,0.2197,0.3223,0.4178,0.0544,0.1282,0.0503,0.5936,0.0921,0.2424,0.0478,0.0735
2,WEEKDAY,18,0.2328,0.2647,0.4132,0.0433,0.1246,0.1040,0.5998,0.0885,0.2265,0.0372,0.0565
2,WEEKDAY,19,0.2371,0.2318,0.4081,0.0334,0.1230,0.1182,0.5926,0.0839,0.2080,0.0290,0.0459
2,WEEKDAY,20,0.2355,0.1918,0.4047,0.0306,0.1212,0.1182,0.5706,0.0795,0.1827,0.0251,0.0414
2,WEEKDAY,21,0.2326,0.1523,0.3995,0.0268,0.1171,0.1182,0.4963,0.0751,0.1620,0.0239,0.0391
2,WEEKDAY,22,0.2375,0.1254,0.3947,0.0186,0.1144,0.1182,0.4013,0.0690,0.1477,0.0230,0.0372
2,WEEKDAY,23,0.2343,0.1042,0.3911,0.0026,0.1107,0.1182,0.3527,0.0611,0.1210,0.0225,0.0372
2,SATURDAY,0,0.2399,0.1005,0.3426,0.0014,0.1077,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
2,SATURDAY,1,0.2305,0.0867,0.3418,0.0012,0.1057,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
2,SATURDAY,2,0.2314,0.0837,0.3413,0.0012,0.1050,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
2,SATURDAY,3,0.2301,0.0781,0.3411,0.0012,0.1051,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
2,SATURDAY,4,0.2294,0.0797,0.3422,0.0057,0.1085,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
2,SATURDAY,5,0.2020,0.0856,0.3454,0.0277,0.1142,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
2,SATURDAY,6,0.2615,0.1211,0.3505,0.0431,0.1169,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
2,SATURDAY,7,0.2622,0.1377,0.3549,0.0506,0.1191,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
2,SATURDAY,8,0.2554,0.2495,0.3998,0.0464,0.1217,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
2,SATURDAY,9,0.2420,0.3475,0.4059,0.0440,0.1255,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
2,SATURDAY,10,0.2302,0.4037,0.4075,0.0452,0.1264,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
2,SATURDAY,11,0.2212,0.4536,0.4088,0.0492,0.1271,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
2,SATURDAY,12,0.2124,0.4984,0.4110,0.0575,0.1287,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
2,SATURDAY,13,0.2067,0.5280,0.4149,0.0476,0.1287,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
2,SATURDAY,14,0.2063,0.5409,0.4185,0.0422,0.1302,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
2,SATURDAY,15,0.2085,0.5032,0.4348,0.0404,0.1299,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
2,SATURDAY,16,0.2177,0.4093,0.4304,0.0456,0.1276,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
2,SATURDAY,17,0.2318,0.3137,0.4165,0.0507,0.1260,0.0503,0.5789,0.0891,0.2446,0.0480,0.0706
2,SATURDAY,18,0.2437,0.2592,0.4125,0.0415,0.1228,0.1040,0.5794,0.0859,0.2317,0.0367,0.0540
2,SATURDAY,19,0.2517,0.2223,0.4072,0.0327,0.1213,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
2,SATURDAY,20,0.2496,0.1884,0.4042,0.0300,0.1196,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
2,SATURDAY,21,0.2451,0.1503,0.3988,0.0263,0.1157,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
2,SATURDAY,22,0.2300,0.1193,0.3945,0.0181,0.1132,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
2,SATURDAY,23,0.2377,0.1062,0.3917,0.0021,0.1099,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
2,SUNDAY,0,0.2305,0.0917,0.3425,0.0014,0.1077,0.1182,0.3160,0.0450,0.1130,0.0252,0.0372
2,SUNDAY,1,0.2300,0.0842,0.3418,0.0012,0.1057,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
2,SUNDAY,2,0.2311,0.0828,0.3413,0.0012,0.1050,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
2,SUNDAY,3,0.2169,0.0759,0.3411,0.0012,0.1051,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
2,SUNDAY,4,0.2302,0.0813,0.3422,0.0057,0.1085,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
2,SUNDAY,5,0.2290,0.0913,0.3453,0.0277,0.1142,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
2,SUNDAY,6,0.2607,0.1192,0.3505,0.0431,0.1169,0.0503,0.3843,0.0608,0.1966,0.0526,0.0973
2,SUNDAY,7,0.2612,0.1364,0.3552,0.0506,0.1191,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
2,SUNDAY,8,0.2564,0.2571,0.4034,0.0464,0.1217,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
2,SUNDAY,9,0.2418,0.3842,0.4118,0.0440,0.1255,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
2,SUNDAY,10,0.2325,0.4154,0.4139,0.0452,0.1264,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
2,SUNDAY,11,0.2243,0.4523,0.4079,0.0492,0.1271,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
2,SUNDAY,12,0.2169,0.4844,0.4092,0.0575,0.1287,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
2,SUNDAY,13,0.2116,0.5321,0.4134,0.0476,0.1287,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
2,SUNDAY,14,0.2098,0.5476,0.4191,0.0422,0.1302,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
2,SUNDAY,15,0.2133,0.4956,0.4335,0.0404,0.1299,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
2,SUNDAY,16,0.2204,0.3947,0.4292,0.0454,0.1276,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
2,SUNDAY,17,0.2347,0.2998,0.4157,0.0507,0.1260,0.0503,0.5789,0.0891,0.2446,0.0493,0.0706
2,SUNDAY,18,0.2452,0.2501,0.4117,0.0415,0.1228,0.1040,0.5794,0.0859,0.2317,0.0380,0.0540
2,SUNDAY,19,0.2414,0.2228,0.4068,0.0327,0.1213,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
2,SUNDAY,20,0.2487,0.1896,0.4031,0.0300,0.1196,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
2,SUNDAY,21,0.2363,0.1426,0.3985,0.0263,0.1157,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
2,SUNDAY,22,0.2379,0.1198,0.3946,0.0181,0.1132,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
2,SUNDAY,23,0.2297,0.0971,0.3917,0.0021,0.1099,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.2400,0.1079,0.3427,0.0015,0.1082,0.1182,0.3457,0.0447,0.1086,0.0217,0.0372
3,WEEKDAY,1,0.2398,0.1021,0.3421,0.0012,0.1061,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
3,WEEKDAY,2,0.2368,0.0934,0.3416,0.0012,0.1053,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
3,WEEKDAY,3,0.2331,0.0911,0.3415,0.0013,0.1055,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
3,WEEKDAY,4,0.2321,0.0919,0.3423,0.0060,0.1088,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
3,WEEKDAY,5,0.2281,0.1031,0.3456,0.0281,0.1146,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
3,WEEKDAY,6,0.2563,0.1336,0.3514,0.0432,0.1177,0.0000,0.4123,0.0601,0.2020,0.0517,0.1005
3,WEEKDAY,7,0.2601,0.2008,0.3636,0.0506,0.1213,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
3,WEEKDAY,8,0.2471,0.3294,0.4115,0.0464,0.1244,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
3,WEEKDAY,9,0.2326,0.4326,0.4132,0.0440,0.1282,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
3,WEEKDAY,10,0.2210,0.4987,0.4129,0.0452,0.1292,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
3,WEEKDAY,11,0.2091,0.5297,0.4144,0.0495,0.1298,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
3,WEEKDAY,12,0.1992,0.5625,0.4148,0.0587,0.1314,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
3,WEEKDAY,13,0.2000,0.5686,0.4167,0.0500,0.1313,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
3,WEEKDAY,14,0.1992,0.5855,0.4224,0.0457,0.1327,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
