Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0512,0.9184,0.6811,0.0311,0.0285,0.0685,0.0359,0.8129,0.5182,0.0722,0.1851,0.0605
9,WEEKDAY,8,0.0314,1.0776,0.7131,0.0307,0.0294,0.0706,0.0359,0.8331,0.5402,0.0773,0.1940,0.0645
9,WEEKDAY,9,0.0254,1.2038,0.7368,0.0302,0.0295,0.0711,0.0359,0.8286,0.5480,0.0780,0.1972,0.0659
9,WEEKDAY,10,0.0233,1.3082,0.7516,0.0308,0.0294,0.0714,0.0359,0.8194,0.5487,0.0780,0.1976,0.0661
9,WEEKDAY,11,0.0207,1.4055,0.7690,0.0303,0.0291,0.0724,0.0359,0.8198,0.5475,0.0780,0.1976,0.0661
9,WEEKDAY,12,0.0186,1.4851,0.7942,0.0299,0.0266,0.0724,0.0359,0.8225,0.5382,0.0777,0.1971,0.0659
9,WEEKDAY,13,0.0159,1.5365,0.8170,0.0294,0.0252,0.0729,0.0359,0.8232,0.5244,0.0749,0.1920,0.0640
9,WEEKDAY,14,0.0178,1.5396,0.8090,0.0284,0.0222,0.0722,0.0359,0.7981,0.4923,0.0670,0.1745,0.0574
9,WEEKDAY,15,0.0173,1.4785,0.7859,0.0267,0.0180,0.0699,0.0359,0.7411,0.4402,0.0552,0.1441,0.0441
9,WEEKDAY,16,0.0205,1.3238,0.7453,0.0239,0.0131,0.0680,0.0283,0.6748,0.3705,0.0409,0.1022,0.0240
9,WEEKDAY,17,0.0256,0.8581,0.5842,0.0195,0.0086,0.0649,0.0628,0.5851,0.2919,0.0246,0.0575,0.0116
9,WEEKDAY,18,0.0087,0.5774,0.4789,0.0166,0.0066,0.0637,0.1591,0.4829,0.2550,0.0157,0.0363,0.0069
9,WEEKDAY,19,0.0382,0.4443,0.4372,0.0161,0.0053,0.0632,0.1591,0.3815,0.2449,0.0137,0.0323,0.0059
9,WEEKDAY,20,0.0321,0.3605,0.3731,0.0159,0.0040,0.0621,0.1591,0.3025,0.2412,0.0133,0.0319,0.0057
9,WEEKDAY,21,0.0302,0.3411,0.3632,0.0159,0.0027,0.0617,0.1591,0.2509,0.2376,0.0128,0.0319,0.0054
9,WEEKDAY,22,0.0239,0.2743,0.3282,0.0159,0.0027,0.0607,0.1591,0.2191,0.2369,0.0127,0.0319,0.0053
9,WEEKDAY,23,0.0238,0.2400,0.3160,0.0159,0.0027,0.0606,0.1591,0.2014,0.2368,0.0127,0.0319,0.0053
9,SATURDAY,0,0.0243,0.1659,0.2910,0.0159,0.0027,0.0606,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
9,SATURDAY,1,0.0246,0.1658,0.2963,0.0159,0.0027,0.0605,0.1578,0.1972,0.2371,0.0127,0.0319,0.0053
9,SATURDAY,2,0.0248,0.1522,0.2937,0.0160,0.0029,0.0604,0.1578,0.1980,0.2385,0.0127,0.0320,0.0053
9,SATURDAY,3,0.0250,0.1455,0.2910,0.0160,0.0033,0.0604,0.1578,0.2002,0.2394,0.0129,0.0330,0.0056
9,SATURDAY,4,0.0252,0.1451,0.2937,0.0163,0.0062,0.0614,0.1463,0.2146,0.2427,0.0141,0.0387,0.0068
9,SATURDAY,5,0.0290,0.1726,0.3331,0.0170,0.0111,0.0615,0.1321,0.2528,0.2525,0.0193,0.0543,0.0152
9,SATURDAY,6,0.0342,0.3180,0.4163,0.0176,0.0141,0.0620,0.0359,0.3141,0.2715,0.0295,0.0848,0.0380
9,SATURDAY,7,0.0542,0.5494,0.5738,0.0181,0.0157,0.0627,0.0359,0.3862,0.2975,0.0429,0.1193,0.0485
9,SATURDAY,8,0.0501,0.7949,0.7156,0.0181,0.0161,0.0643,0.0359,0.4263,0.3174,0.0514,0.1362,0.0536
9,SATURDAY,9,0.0352,0.8770,0.7087,0.0181,0.0161,0.0648,0.0359,0.4372,0.3271,0.0534,0.1396,0.0557
9,SATURDAY,10,0.0294,1.0020,0.6987,0.0178,0.0152,0.0650,0.0359,0.4269,0.3267,0.0532,0.1393,0.0566
9,SATURDAY,11,0.0260,1.0438,0.6994,0.0174,0.0129,0.0660,0.0359,0.3922,0.3178,0.0517,0.1367,0.0565
9,SATURDAY,12,0.0272,1.0920,0.7088,0.0168,0.0076,0.0659,0.0359,0.3523,0.3059,0.0492,0.1316,0.0544
9,SATURDAY,13,0.0219,0.9894,0.6412,0.0165,0.0045,0.0667,0.0359,0.3142,0.2947,0.0454,0.1260,0.0511
9,SATURDAY,14,0.0224,0.8577,0.5543,0.0165,0.0035,0.0665,0.0359,0.2829,0.2836,0.0420,0.1178,0.0458
9,SATURDAY,15,0.0222,0.7717,0.5219,0.0164,0.0032,0.0651,0.0359,0.2572,0.2722,0.0382,0.1067,0.0386
9,SATURDAY,16,0.0183,0.6953,0.5079,0.0163,0.0030,0.0648,0.0283,0.2331,0.2604,0.0332,0.0895,0.0286
9,SATURDAY,17,0.0054,0.5237,0.4624,0.0160,0.0032,0.0633,0.0628,0.2106,0.2466,0.0228,0.0516,0.0119
9,SATURDAY,18,0.0218,0.3617,0.3757,0.0160,0.0048,0.0632,0.1591,0.2008,0.2403,0.0141,0.0340,0.0059
9,SATURDAY,19,0.0292,0.2959,0.3373,0.0159,0.0048,0.0630,0.1591,0.1977,0.2374,0.0127,0.0319,0.0053
9,SATURDAY,20,0.0243,0.2506,0.3167,0.0159,0.0038,0.0619,0.1591,0.1971,0.2369,0.0127,0.0319,0.0053
9,SATURDAY,21,0.0255,0.2216,0.3125,0.0159,0.0027,0.0616,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
9,SATURDAY,22,0.0265,0.1985,0.3049,0.0159,0.0027,0.0607,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
9,SATURDAY,23,0.0275,0.1443,0.2520,0.0159,0.0027,0.0607,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
9,SUNDAY,0,0.0268,0.1576,0.2541,0.0159,0.0027,0.0606,0.1591,0.1970,0.2368,0.0127,0.0472,0.0073
9,SUNDAY,1,0.0271,0.1494,0.2523,0.0159,0.0027,0.0605,0.1578,0.1972,0.2371,0.0127,0.0472,0.0073
9,SUNDAY,2,0.0300,0.1267,0.2493,0.0160,0.0029,0.0604,0.1578,0.1980,0.2385,0.0127,0.0472,0.0073
9,SUNDAY,3,0.0279,0.1332,0.2501,0.0160,0.0033,0.0604,0.1578,0.1996,0.2393,0.0128,0.0473,0.0074
9,SUNDAY,4,0.0281,0.1308,0.2505,0.0161,0.0061,0.0613,0.1463,0.2089,0.2420,0.0135,0.0478,0.0076
9,SUNDAY,5,0.0318,0.1690,0.2930,0.0161,0.0107,0.0614,0.1321,0.2296,0.2496,0.0149,0.0493,0.0081
9,SUNDAY,6,0.0320,0.2578,0.3467,0.0162,0.0131,0.0618,0.0359,0.2610,0.2643,0.0167,0.0518,0.0086
9,SUNDAY,7,0.0499,0.4393,0.4621,0.0162,0.0142,0.0622,0.0359,0.2941,0.2849,0.0182,0.0560,0.0089
9,SUNDAY,8,0.0427,0.5789,0.4861,0.0162,0.0144,0.0637,0.0359,0.3137,0.3004,0.0189,0.0600,0.0091
9,SUNDAY,9,0.0255,0.6779,0.4974,0.0162,0.0144,0.0641,0.0359,0.3176,0.3077,0.0191,0.0610,0.0092
9,SUNDAY,10,0.0201,0.7883,0.5079,0.0162,0.0139,0.0644,0.0359,0.3136,0.3076,0.0190,0.0611,0.0091
9,SUNDAY,11,0.0168,0.8603,0.5135,0.0161,0.0124,0.0655,0.0359,0.3009,0.3019,0.0187,0.0609,0.0090
9,SUNDAY,12,0.0173,0.9090,0.5175,0.0161,0.0074,0.0656,0.0359,0.2836,0.2939,0.0182,0.0603,0.0087
9,SUNDAY,13,0.0121,0.8929,0.4972,0.0160,0.0044,0.0664,0.0359,0.2647,0.2864,0.0172,0.0592,0.0080
9,SUNDAY,14,0.0116,0.8834,0.4949,0.0160,0.0035,0.0663,0.0359,0.2474,0.2782,0.0162,0.0577,0.0073
9,SUNDAY,15,0.0123,0.8055,0.4652,0.0160,0.0032,0.0650,0.0359,0.2328,0.2690,0.0152,0.0553,0.0066
9,SUNDAY,16,0.0128,0.6985,0.4479,0.0160,0.0030,0.0647,0.0283,0.2204,0.2591,0.0146,0.0517,0.0067
9,SUNDAY,17,0.0155,0.5206,0.4122,0.0160,0.0032,0.0633,0.0628,0.2073,0.2463,0.0137,0.0437,0.0069
9,SUNDAY,18,0.0212,0.3661,0.3339,0.0160,0.0048,0.0632,0.1591,0.2005,0.2402,0.0129,0.0344,0.0067
9,SUNDAY,19,0.0258,0.3031,0.3011,0.0159,0.0048,0.0630,0.1591,0.1977,0.2374,0.0127,0.0390,0.0070
9,SUNDAY,20,0.0270,0.2746,0.2977,0.0159,0.0038,0.0619,0.1591,0.1971,0.2369,0.0127,0.0460,0.0073
9,SUNDAY,21,0.0290,0.2358,0.2872,0.0159,0.0027,0.0616,0.1591,0.1970,0.2368,0.0127,0.0472,0.0073
9,SUNDAY,22,0.0302,0.2104,0.2783,0.0159,0.0027,0.0607,0.1591,0.1970,0.2368,0.0127,0.0472,0.0073
9,SUNDAY,23,0.0222,0.2512,0.3014,0.0159,0.0027,0.0607,0.1591,0.2015,0.2368,0.0127,0.0472,0.0073
9,HOLIDAY,0,0.0013,0.2016,0.2016,0.0159,0.0027,0.0606,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
9,HOLIDAY,1,0.0014,0.1476,0.1697,0.0159,0.0027,0.0605,0.1578,0.1988,0.2375,0.0127,0.0319,0.0053
9,HOLIDAY,2,0.0013,0.1246,0.1621,0.0160,0.0028,0.0604,0.1578,0.2011,0.2409,0.0127,0.0319,0.0053
9,HOLIDAY,3,0.0014,0.1232,0.1667,0.0160,0.0031,0.0604,0.1578,0.2080,0.2434,0.0128,0.0323,0.0053
9,HOLIDAY,4,0.0016,0.1308,0.1688,0.0161,0.0055,0.0614,0.1463,0.2324,0.2526,0.0139,0.0373,0.0065
9,HOLIDAY,5,0.0014,0.1829,0.2063,0.0166,0.0101,0.0618,0.1321,0.2690,0.2741,0.0194,0.0599,0.0156
9,HOLIDAY,6,0.0085,0.3735,0.3230,0.0172,0.0130,0.0628,0.0359,0.2966,0.2939,0.0277,0.0985,0.0373
9,HOLIDAY,7,0.0113,0.4560,0.3711,0.0177,0.0144,0.0636,0.0359,0.3074,0.3063,0.0346,0.1188,0.0492
9,HOLIDAY,8,0.0087,0.5837,0.3697,0.0177,0.0148,0.0652,0.0359,0.3128,0.3128,0.0378,0.1254,0.0530
9,HOLIDAY,9,0.0093,0.6808,0.3670,0.0176,0.0148,0.0657,0.0359,0.3132,0.3152,0.0383,0.1278,0.0543
9,HOLIDAY,10,0.0087,0.7471,0.3754,0.0177,0.0148,0.0660,0.0359,0.3114,0.3149,0.0383,0.1281,0.0544
9,HOLIDAY,11,0.0079,0.8018,0.3784,0.0176,0.0146,0.0671,0.0359,0.3108,0.3130,0.0383,0.1280,0.0544
9,HOLIDAY,12,0.0075,0.8725,0.3837,0.0175,0.0125,0.0672,0.0359,0.3105,0.3097,0.0381,0.1275,0.0543
9,HOLIDAY,13,0.0069,0.8860,0.3811,0.0174,0.0121,0.0681,0.0359,0.3102,0.3064,0.0371,0.1248,0.0530
9,HOLIDAY,14,0.0075,0.9072,0.3968,0.0173,0.0115,0.0678,0.0359,0.3059,0.2994,0.0347,0.1164,0.0486
9,HOLIDAY,15,0.0076,0.8525,0.3867,0.0172,0.0103,0.0664,0.0359,0.2966,0.2876,0.0308,0.1001,0.0378
9,HOLIDAY,16,0.0081,0.8069,0.4034,0.0169,0.0087,0.0657,0.0283,0.2850,0.2707,0.0253,0.0755,0.0201
9,HOLIDAY,17,0.0096,0.6277,0.3610,0.0164,0.0069,0.0638,0.0628,0.2694,0.2519,0.0181,0.0476,0.0098
9,HOLIDAY,18,0.0103,0.4087,0.3119,0.0160,0.0060,0.0633,0.1591,0.2513,0.2427,0.0137,0.0339,0.0059
9,HOLIDAY,19,0.0000,0.2641,0.2143,0.0159,0.0050,0.0630,0.1591,0.2322,0.2399,0.0127,0.0319,0.0053
9,HOLIDAY,20,0.0000,0.2642,0.1902,0.0159,0.0038,0.0619,0.1591,0.2165,0.2388,0.0127,0.0319,0.0053
9,HOLIDAY,21,0.0000,0.2615,0.2007,0.0159,0.0027,0.0616,0.1591,0.2065,0.2372,0.0127,0.0319,0.0053
9,HOLIDAY,22,0.0000,0.1995,0.1848,0.0159,0.0027,0.0607,0.1591,0.2005,0.2368,0.0127,0.0319,0.0053
9,HOLIDAY,23,0.0019,0.3865,0.3274,0.0159,0.0027,0.0607,0.1591,0.2025,0.2368,0.0127,0.0319,0.0053
10,WEEKDAY,0,0.0250,0.1095,0.2984,0.0158,0.0028,0.0599,0.1591,0.1986,0.2368,0.0127,0.0319,0.0053
10,WEEKDAY,1,0.0253,0.0951,0.2957,0.0158,0.0029,0.0598,0.1580,0.2004,0.2375,0.0130,0.0324,0.0055
10,WEEKDAY,2,0.0275,0.0860,0.2967,0.0159,0.0035,0.0598,0.1578,0.2177,0.2424,0.0146,0.0346,0.0062
10,WEEKDAY,3,0.0287,0.0938,0.2989,0.0164,0.0053,0.0601,0.1578,0.2773,0.2566,0.0188,0.0399,0.0075
10,WEEKDAY,4,0.0285,0.1249,0.3105,0.0187,0.0097,0.0615,0.1483,0.4175,0.2993,0.0262,0.0535,0.0106
10,WEEKDAY,5,0.0532,0.3139,0.4904,0.0232,0.0173,0.0632,0.1346,0.6019,0.3827,0.0406,0.0940,0.0215
10,WEEKDAY,6,0.0760,0.4206,0.5611,0.0278,0.0240,0.0654,0.0526,0.7404,0.4602,0.0572,0.1477,0.0434
10,WEEKDAY,7,0.0659,0.5478,0.6111,0.0304,0.0278,0.0673,0.0359,0.8003,0.5092,0.0701,0.1797,0.0582
10,WEEKDAY,8,0.0542,0.6944,0.6587,0.0305,0.0291,0.0692,0.0359,0.8247,0.5349,0.0765,0.1918,0.0637
10,WEEKDAY,9,0.0383,0.8570,0.6895,0.0301,0.0293,0.0699,0.0359,0.8246,0.5450,0.0779,0.1960,0.0656
10,WEEKDAY,10,0.0285,0.9788,0.7067,0.0304,0.0293,0.0703,0.0359,0.8163,0.5470,0.0781,0.1969,0.0660
10,WEEKDAY,11,0.0266,1.0727,0.7284,0.0301,0.0290,0.0712,0.0359,0.8150,0.5461,0.0781,0.1969,0.0660
10,WEEKDAY,12,0.0247,1.1545,0.7556,0.0297,0.0269,0.0714,0.0359,0.8173,0.5383,0.0778,0.1965,0.0659
10,WEEKDAY,13,0.0226,1.2026,0.7769,0.0292,0.0253,0.0719,0.0359,0.8183,0.5254,0.0754,0.1922,0.0643
10,WEEKDAY,14,0.0232,1.1942,0.7682,0.0284,0.0226,0.0714,0.0359,0.7980,0.4967,0.0684,0.1769,0.0585
10,WEEKDAY,15,0.0244,1.1221,0.7374,0.0268,0.0187,0.0694,0.0359,0.7472,0.4485,0.0574,0.1489,0.0464
10,WEEKDAY,16,0.0280,0.9486,0.6710,0.0242,0.0140,0.0674,0.0296,0.6830,0.3823,0.0435,0.1092,0.0274
10,WEEKDAY,17,0.0343,0.6101,0.5527,0.0202,0.0094,0.0646,0.1279,0.5985,0.3057,0.0275,0.0652,0.0137
10,WEEKDAY,18,0.0304,0.3865,0.4534,0.0170,0.0070,0.0631,0.1573,0.4994,0.2614,0.0173,0.0400,0.0077
10,WEEKDAY,19,0.0390,0.3018,0.4090,0.0160,0.0055,0.0625,0.1591,0.3986,0.2466,0.0141,0.0330,0.0061
10,WEEKDAY,20,0.0340,0.2151,0.3460,0.0158,0.0042,0.0615,0.1591,0.3161,0.2418,0.0134,0.0320,0.0057
10,WEEKDAY,21,0.0322,0.1699,0.3275,0.0158,0.0030,0.0610,0.1591,0.2598,0.2382,0.0129,0.0319,0.0054
10,WEEKDAY,22,0.0259,0.1360,0.3060,0.0158,0.0027,0.0601,0.1591,0.2247,0.2370,0.0127,0.0319,0.0053
10,WEEKDAY,23,0.0247,0.1182,0.3036,0.0158,0.0027,0.0599,0.1591,0.2045,0.2368,0.0127,0.0319,0.0053
10,SATURDAY,0,0.0258,0.1015,0.2877,0.0158,0.0027,0.0599,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
10,SATURDAY,1,0.0260,0.0885,0.2878,0.0158,0.0027,0.0598,0.1578,0.1972,0.2371,0.0127,0.0319,0.0053
10,SATURDAY,2,0.0300,0.0849,0.2879,0.0159,0.0029,0.0597,0.1578,0.1980,0.2385,0.0127,0.0320,0.0053
10,SATURDAY,3,0.0303,0.0854,0.2882,0.0159,0.0033,0.0598,0.1578,0.2002,0.2394,0.0129,0.0330,0.0056
10,SATURDAY,4,0.0324,0.0762,0.2889,0.0162,0.0062,0.0607,0.1463,0.2146,0.2427,0.0141,0.0387,0.0068
10,SATURDAY,5,0.0384,0.1075,0.3301,0.0169,0.0111,0.0608,0.1321,0.2528,0.2525,0.0193,0.0543,0.0152
10,SATURDAY,6,0.0608,0.1647,0.3717,0.0175,0.0141,0.0612,0.0359,0.3141,0.2715,0.0295,0.0848,0.0380
10,SATURDAY,7,0.0776,0.2861,0.5085,0.0180,0.0157,0.0618,0.0359,0.3862,0.2975,0.0429,0.1193,0.0485
10,SATURDAY,8,0.0713,0.5560,0.6537,0.0180,0.0161,0.0633,0.0359,0.4263,0.3174,0.0514,0.1362,0.0536
10,SATURDAY,9,0.0572,0.6932,0.6485,0.0179,0.0161,0.0637,0.0359,0.4372,0.3271,0.0534,0.1396,0.0557
10,SATURDAY,10,0.0389,0.8197,0.6579,0.0177,0.0152,0.0641,0.0359,0.4269,0.3267,0.0532,0.1393,0.0566
10,SATURDAY,11,0.0303,0.9042,0.6708,0.0172,0.0129,0.0650,0.0359,0.3922,0.3178,0.0517,0.1367,0.0565
10,SATURDAY,12,0.0298,0.9548,0.6865,0.0166,0.0076,0.0650,0.0359,0.3523,0.3059,0.0492,0.1316,0.0544
10,SATURDAY,13,0.0244,0.8696,0.6191,0.0164,0.0045,0.0658,0.0359,0.3142,0.2947,0.0454,0.1260,0.0511
10,SATURDAY,14,0.0244,0.7391,0.5492,0.0163,0.0035,0.0655,0.0359,0.2829,0.2836,0.0420,0.1178,0.0458
10,SATURDAY,15,0.0248,0.6450,0.5105,0.0162,0.0032,0.0642,0.0359,0.2572,0.2722,0.0382,0.1067,0.0386
10,SATURDAY,16,0.0188,0.5276,0.4789,0.0161,0.0030,0.0638,0.0283,0.2331,0.2604,0.0332,0.0895,0.0286
10,SATURDAY,17,0.0197,0.3949,0.4216,0.0159,0.0032,0.0625,0.1488,0.2106,0.2466,0.0228,0.0516,0.0119
10,SATURDAY,18,0.0317,0.2809,0.3624,0.0158,0.0048,0.0623,0.1591,0.2008,0.2403,0.0141,0.0340,0.0059
10,SATURDAY,19,0.0304,0.2046,0.3136,0.0158,0.0048,0.0621,0.1591,0.1977,0.2374,0.0127,0.0319,0.0053
10,SATURDAY,20,0.0276,0.1682,0.3039,0.0158,0.0038,0.0611,0.1591,0.1971,0.2369,0.0127,0.0319,0.0053
10,SATURDAY,21,0.0310,0.1479,0.2985,0.0158,0.0027,0.0609,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
10,SATURDAY,22,0.0287,0.1240,0.2909,0.0158,0.0027,0.0600,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
10,SATURDAY,23,0.0298,0.0902,0.2478,0.0158,0.0027,0.0599,0.1591,0.1970,0.2368,0.0127,0.0319,0.0053
10,SUNDAY,0,0.0295,0.0748,0.2427,0.0158,0.0027,0.0599,0.1591,0.1970,0.2368,0.0127,0.0472,0.0073
10,SUNDAY,1,0.0269,0.0715,0.2379,0.0158,0.0027,0.0598,0.1581,0.1971,0.2370,0.0127,0.0472,0.0073
10,SUNDAY,2,0.0306,0.0664,0.2278,0.0159,0.0028,0.0597,0.1578,0.1978,0.2381,0.0127,0.0472,0.0073
10,SUNDAY,3,0.0322,0.0617,0.2381,0.0159,0.0032,0.0597,0.1578,0.1992,0.2391,0.0128,0.0473,0.0074
10,SUNDAY,4,0.0327,0.0685,0.2221,0.0159,0.0054,0.0604,0.1492,0.2066,0.2414,0.0133,0.0476,0.0076
10,SUNDAY,5,0.0388,0.0880,0.2700,0.0160,0.0095,0.0606,0.1357,0.2245,0.2477,0.0145,0.0489,0.0080
10,SUNDAY,6,0.0490,0.1269,0.2943,0.0161,0.0125,0.0609,0.0599,0.2531,0.2607,0.0162,0.0512,0.0084
10,SUNDAY,7,0.0467,0.2488,0.4015,0.0161,0.0139,0.0612,0.0359,0.2858,0.2798,0.0178,0.0549,0.0088
10,SUNDAY,8,0.0541,0.3754,0.4637,0.0161,0.0143,0.0623,0.0359,0.3088,0.2966,0.0187,0.0590,0.0091
10,SUNDAY,9,0.0419,0.4756,0.4796,0.0161,0.0144,0.0630,0.0359,0.3167,0.3059,0.0190,0.0608,0.0092
10,SUNDAY,10,0.0328,0.5986,0.5052,0.0161,0.0140,0.0634,0.0359,0.3146,0.3076,0.0190,0.0611,0.0092
10,SUNDAY,11,0.0230,0.6686,0.5117,0.0160,0.0128,0.0642,0.0359,0.3040,0.3033,0.0188,0.0609,0.0091
10,SUNDAY,12,0.0204,0.7229,0.5151,0.0160,0.0086,0.0646,0.0359,0.2879,0.2959,0.0183,0.0604,0.0088
10,SUNDAY,13,0.0153,0.7276,0.5023,0.0159,0.0052,0.0653,0.0359,0.2694,0.2883,0.0175,0.0595,0.0082
10,SUNDAY,14,0.0144,0.7240,0.4961,0.0159,0.0037,0.0653,0.0359,0.2517,0.2802,0.0165,0.0581,0.0075
10,SUNDAY,15,0.0149,0.6431,0.4644,0.0159,0.0033,0.0644,0.0359,0.2364,0.2713,0.0154,0.0559,0.0067
10,SUNDAY,16,0.0144,0.4930,0.4095,0.0159,0.0031,0.0638,0.0302,0.2235,0.2616,0.0148,0.0526,0.0066
10,SUNDAY,17,0.0277,0.3460,0.3582,0.0159,0.0031,0.0628,0.1187,0.2106,0.2495,0.0139,0.0457,0.0069
10,SUNDAY,18,0.0251,0.2252,0.2889,0.0158,0.0044,0.0623,0.1565,0.2022,0.2418,0.0131,0.0367,0.0068
10,SUNDAY,19,0.0325,0.1772,0.2738,0.0158,0.0048,0.0622,0.1591,0.1984,0.2381,0.0127,0.0378,0.0069
10,SUNDAY,20,0.0319,0.1560,0.2672,0.0158,0.0040,0.0614,0.1591,0.1972,0.2370,0.0127,0.0442,0.0072
10,SUNDAY,21,0.0357,0.1317,0.2634,0.0158,0.0030,0.0610,0.1591,0.1970,0.2368,0.0127,0.0469,0.0073
10,SUNDAY,22,0.0343,0.1156,0.2483,0.0158,0.0027,0.0602,0.1591,0.1970,0.2368,0.0127,0.0472,0.0073
10,SUNDAY,23,0.0231,0.1280,0.2424,0.0158,0.0027,0.0599,0.1591,0.2012,0.2368,0.0127,0.0472,0.0073
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0454,0.0756,0.2963,0.0174,0.0027,0.0592,0.1591,0.2023,0.2368,0.0127,0.0319,0.0053
11,WEEKDAY,1,0.0487,0.0677,0.2995,0.0174,0.0028,0.0591,0.1591,0.1977,0.2368,0.0127,0.0319,0.0053
11,WEEKDAY,2,0.0523,0.0657,0.2983,0.0174,0.0029,0.0591,0.1578,0.2008,0.2376,0.0130,0.0325,0.0055
11,WEEKDAY,3,0.0546,0.0646,0.2984,0.0176,0.0036,0.0591,0.1578,0.2202,0.2432,0.0148,0.0349,0.0063
11,WEEKDAY,4,0.0537,0.0718,0.3004,0.0181,0.0055,0.0594,0.1578,0.2853,0.2585,0.0192,0.0404,0.0077
11,WEEKDAY,5,0.0574,0.1063,0.3193,0.0210,0.0103,0.0609,0.1463,0.4354,0.3048,0.0268,0.0552,0.0110
11,WEEKDAY,6,0.1088,0.2144,0.4791,0.0262,0.0182,0.0626,0.1321,0.6200,0.3919,0.0422,0.1001,0.0233
11,WEEKDAY,7,0.1052,0.3127,0.5588,0.0310,0.0243,0.0646,0.0359,0.7439,0.4639,0.0585,0.1548,0.0471
11,WEEKDAY,8,0.0851,0.4121,0.5876,0.0334,0.0275,0.0663,0.0359,0.7885,0.5065,0.0703,0.1819,0.0599
