Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,1.4618,0.6948,0.0619,0.0352,2.6728,0.0000,0.7270,0.0740,0.0634,1.3744,0.4582
9,WEEKDAY,8,0.0000,1.6099,0.7017,0.0627,0.0360,2.8776,0.0000,0.7283,0.0753,0.0645,1.5788,0.5284
9,WEEKDAY,9,0.0000,1.8379,0.7017,0.0633,0.0361,2.9104,0.0000,0.7274,0.0758,0.0647,1.6038,0.5370
9,WEEKDAY,10,0.0000,2.0279,0.7017,0.0631,0.0361,2.9166,0.0000,0.7270,0.0759,0.0647,1.6038,0.5370
9,WEEKDAY,11,0.0000,2.1721,0.7017,0.0625,0.0359,3.0508,0.0000,0.7272,0.0759,0.0647,1.6038,0.5370
9,WEEKDAY,12,0.0000,2.2410,0.7017,0.0600,0.0349,3.0463,0.0000,0.7251,0.0754,0.0647,1.6038,0.5370
9,WEEKDAY,13,0.0000,2.2452,0.7017,0.0531,0.0291,3.1834,0.0000,0.7034,0.0727,0.0646,1.6038,0.5370
9,WEEKDAY,14,0.0000,2.1910,0.7017,0.0441,0.0215,3.1752,0.0000,0.6733,0.0654,0.0644,1.6038,0.5370
9,WEEKDAY,15,0.0000,2.0919,0.7017,0.0394,0.0148,3.0042,0.0000,0.6539,0.0584,0.0641,1.6038,0.5370
9,WEEKDAY,16,0.0000,1.8162,0.6948,0.0388,0.0101,2.9784,0.0000,0.6448,0.0487,0.0638,1.6038,0.5370
9,WEEKDAY,17,0.0000,1.5296,0.6948,0.0389,0.0050,2.7996,0.0821,0.6017,0.0355,0.0633,1.6030,0.5367
9,WEEKDAY,18,0.0000,0.2261,0.4371,0.0377,0.0023,2.8027,0.1079,0.5228,0.0272,0.0588,1.5958,0.5351
9,WEEKDAY,19,0.0000,0.1977,0.4673,0.0305,0.0016,2.8015,0.1079,0.3505,0.0225,0.0369,1.5682,0.5300
9,WEEKDAY,20,0.0000,0.1777,0.4699,0.0298,0.0014,2.6531,0.1079,0.2659,0.0216,0.0319,1.5029,0.5083
9,WEEKDAY,21,0.0000,0.1605,0.4850,0.0335,0.0013,2.6265,0.1079,0.3248,0.0213,0.0472,1.4197,0.4773
9,WEEKDAY,22,0.0000,0.1448,0.4760,0.0307,0.0013,2.4832,0.1079,0.2556,0.0210,0.0341,1.2357,0.4162
9,WEEKDAY,23,0.0000,0.1284,0.4710,0.0334,0.0013,2.4812,0.1079,0.2103,0.0209,0.0228,0.9610,0.3230
9,SATURDAY,0,0.0000,0.0934,0.4609,0.0288,0.0015,2.4867,0.1079,0.2030,0.0211,0.0193,0.0215,0.0000
9,SATURDAY,1,0.0000,0.0864,0.4861,0.0302,0.0030,2.4821,0.1079,0.3093,0.0232,0.0372,0.0301,0.0000
9,SATURDAY,2,0.0000,0.1058,0.4482,0.0315,0.0086,2.4788,0.1079,0.4114,0.0287,0.0529,0.0377,0.0000
9,SATURDAY,3,0.0000,0.1377,0.4861,0.0325,0.0182,2.4813,0.1079,0.4481,0.0351,0.0555,0.0394,0.0000
9,SATURDAY,4,0.0000,0.1514,0.4356,0.0362,0.0218,2.6160,0.1079,0.4778,0.0379,0.0555,0.0400,0.0000
9,SATURDAY,5,0.0000,0.1645,0.4861,0.0396,0.0232,2.6130,0.0000,0.5085,0.0392,0.0555,0.0400,0.0000
9,SATURDAY,6,0.0000,0.2087,0.4609,0.0417,0.0234,2.6452,0.0000,0.5355,0.0394,0.0555,0.0400,0.0000
9,SATURDAY,7,0.0000,0.2626,0.4861,0.0423,0.0234,2.6717,0.0000,0.5557,0.0394,0.0555,0.0400,0.0000
9,SATURDAY,8,0.0000,0.2992,0.4752,0.0421,0.0234,2.8764,0.0000,0.5598,0.0394,0.0555,0.0400,0.0000
9,SATURDAY,9,0.0000,0.3708,0.4644,0.0418,0.0233,2.9092,0.0000,0.5598,0.0394,0.0555,0.0400,0.0000
9,SATURDAY,10,0.0000,0.4400,0.4644,0.0421,0.0224,2.9153,0.0000,0.5585,0.0391,0.0554,0.0400,0.0000
9,SATURDAY,11,0.0000,0.5096,0.4644,0.0420,0.0200,3.0496,0.0000,0.5548,0.0383,0.0550,0.0400,0.0000
9,SATURDAY,12,0.0000,0.5622,0.4644,0.0411,0.0165,3.0450,0.0000,0.5454,0.0363,0.0546,0.0400,0.0000
9,SATURDAY,13,0.0000,0.5746,0.4644,0.0390,0.0115,3.1821,0.0000,0.5310,0.0328,0.0539,0.0399,0.0000
9,SATURDAY,14,0.0000,0.5511,0.4752,0.0361,0.0043,3.1742,0.0000,0.5090,0.0260,0.0520,0.0394,0.0000
9,SATURDAY,15,0.0000,0.4979,0.4861,0.0320,0.0016,3.0034,0.0000,0.4449,0.0223,0.0453,0.0361,0.0000
9,SATURDAY,16,0.0000,0.3841,0.4861,0.0293,0.0013,2.9778,0.0000,0.2506,0.0212,0.0244,0.0243,0.0000
9,SATURDAY,17,0.0000,0.2400,0.4861,0.0299,0.0013,2.7993,0.0821,0.2751,0.0214,0.0330,0.0280,0.0000
9,SATURDAY,18,0.0000,0.1964,0.4861,0.0289,0.0013,2.8026,0.1079,0.2030,0.0210,0.0196,0.0216,0.0000
9,SATURDAY,19,0.0000,0.1636,0.4861,0.0286,0.0013,2.8014,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SATURDAY,20,0.0000,0.1471,0.4861,0.0286,0.0013,2.6531,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SATURDAY,21,0.0000,0.1241,0.4861,0.0286,0.0013,2.6265,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SATURDAY,22,0.0000,0.1162,0.4861,0.0286,0.0013,2.4832,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SATURDAY,23,0.0000,0.0000,0.3829,0.0286,0.0013,2.4859,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SUNDAY,0,0.0000,0.0000,0.3696,0.0291,0.0013,2.4867,0.1079,0.2028,0.0210,0.0193,0.0250,0.0000
9,SUNDAY,1,0.0000,0.0000,0.3797,0.0311,0.0013,2.4821,0.1079,0.3071,0.0214,0.0372,0.0362,0.0000
9,SUNDAY,2,0.0000,0.0000,0.3884,0.0317,0.0013,2.4787,0.1079,0.4022,0.0218,0.0529,0.0388,0.0000
9,SUNDAY,3,0.0000,0.0000,0.3783,0.0319,0.0013,2.4812,0.1079,0.4287,0.0220,0.0555,0.0394,0.0000
9,SUNDAY,4,0.0000,0.0000,0.3682,0.0320,0.0013,2.6158,0.1079,0.4412,0.0220,0.0555,0.0400,0.0000
9,SUNDAY,5,0.0000,0.0000,0.3884,0.0320,0.0013,2.6128,0.0000,0.4489,0.0221,0.0555,0.0400,0.0000
9,SUNDAY,6,0.0000,0.0000,0.3797,0.0319,0.0013,2.6450,0.0000,0.4630,0.0221,0.0555,0.0400,0.0000
9,SUNDAY,7,0.0000,0.0000,0.3753,0.0319,0.0013,2.6715,0.0000,0.4762,0.0221,0.0555,0.0400,0.0000
9,SUNDAY,8,0.0000,0.0000,0.3666,0.0319,0.0013,2.8761,0.0000,0.4772,0.0221,0.0555,0.0400,0.0000
9,SUNDAY,9,0.0000,0.0000,0.3666,0.0319,0.0013,2.9089,0.0000,0.4772,0.0221,0.0555,0.0400,0.0000
9,SUNDAY,10,0.0000,0.0000,0.3666,0.0319,0.0013,2.9151,0.0000,0.4772,0.0221,0.0554,0.0400,0.0000
9,SUNDAY,11,0.0000,0.0452,0.3666,0.0320,0.0013,3.0494,0.0000,0.4772,0.0221,0.0550,0.0400,0.0000
9,SUNDAY,12,0.0000,0.0962,0.3666,0.0320,0.0013,3.0448,0.0000,0.4772,0.0221,0.0546,0.0400,0.0000
9,SUNDAY,13,0.0000,0.0952,0.3666,0.0320,0.0013,3.1820,0.0000,0.4762,0.0221,0.0539,0.0399,0.0000
9,SUNDAY,14,0.0000,0.0970,0.3753,0.0320,0.0013,3.1742,0.0000,0.4704,0.0220,0.0520,0.0394,0.0000
9,SUNDAY,15,0.0000,0.0958,0.3797,0.0318,0.0013,3.0034,0.0000,0.4270,0.0218,0.0453,0.0387,0.0000
9,SUNDAY,16,0.0000,0.0493,0.3840,0.0313,0.0013,2.9778,0.0000,0.2481,0.0212,0.0244,0.0363,0.0000
9,SUNDAY,17,0.0000,0.0429,0.3840,0.0293,0.0013,2.7993,0.0821,0.2751,0.0214,0.0330,0.0261,0.0000
9,SUNDAY,18,0.0000,0.0000,0.3884,0.0287,0.0013,2.8026,0.1079,0.2030,0.0210,0.0196,0.0207,0.0000
9,SUNDAY,19,0.0000,0.0000,0.3884,0.0286,0.0013,2.8014,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SUNDAY,20,0.0000,0.0000,0.3884,0.0286,0.0013,2.6531,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SUNDAY,21,0.0000,0.0000,0.3884,0.0286,0.0013,2.6265,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SUNDAY,22,0.0000,0.0000,0.3884,0.0286,0.0013,2.4832,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,SUNDAY,23,0.0000,0.1841,0.4666,0.0334,0.0013,2.4859,0.1079,0.2114,0.0209,0.0162,0.0205,0.0000
9,HOLIDAY,0,0.0000,0.0000,0.3884,0.0286,0.0013,2.4867,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.3884,0.0286,0.0013,2.4821,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.3884,0.0296,0.0013,2.4787,0.1079,0.2144,0.0210,0.0196,0.0215,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.3884,0.0351,0.0016,2.4812,0.1079,0.3708,0.0218,0.0382,0.0302,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.3884,0.0386,0.0036,2.6159,0.1079,0.4616,0.0277,0.0510,0.0369,0.0000
9,HOLIDAY,5,0.0000,0.4459,0.3666,0.0393,0.0087,2.6131,0.0000,0.4962,0.0405,0.0550,0.0392,0.0000
9,HOLIDAY,6,0.0000,1.1788,0.5971,0.0393,0.0120,2.6454,0.0000,0.5404,0.0506,0.0563,0.0399,0.0000
9,HOLIDAY,7,0.0000,1.3740,0.5971,0.0390,0.0133,2.6719,0.0000,0.6149,0.0555,0.0566,0.0400,0.0000
9,HOLIDAY,8,0.0000,1.5559,0.5971,0.0390,0.0137,2.8766,0.0000,0.6152,0.0563,0.0566,0.0400,0.0000
9,HOLIDAY,9,0.0000,1.8287,0.5971,0.0392,0.0137,2.9095,0.0000,0.6150,0.0566,0.0566,0.0400,0.0000
9,HOLIDAY,10,0.0000,2.0099,0.5971,0.0394,0.0137,2.9156,0.0000,0.6146,0.0566,0.0566,0.0400,0.0000
9,HOLIDAY,11,0.0000,2.0352,0.5971,0.0395,0.0135,3.0499,0.0000,0.6146,0.0566,0.0566,0.0400,0.0000
9,HOLIDAY,12,0.0000,2.0696,0.5971,0.0395,0.0133,3.0454,0.0000,0.6148,0.0565,0.0566,0.0400,0.0000
9,HOLIDAY,13,0.0000,1.9994,0.5971,0.0392,0.0128,3.1825,0.0000,0.6148,0.0560,0.0566,0.0400,0.0000
9,HOLIDAY,14,0.0000,2.0365,0.5971,0.0389,0.0119,3.1747,0.0000,0.6143,0.0550,0.0566,0.0400,0.0000
9,HOLIDAY,15,0.0000,1.8879,0.5971,0.0388,0.0098,3.0039,0.0000,0.6125,0.0527,0.0566,0.0400,0.0000
9,HOLIDAY,16,0.0000,1.7644,0.5971,0.0388,0.0076,2.9783,0.0000,0.6094,0.0464,0.0566,0.0400,0.0000
9,HOLIDAY,17,0.0000,1.5607,0.5971,0.0389,0.0038,2.7996,0.0821,0.5696,0.0347,0.0564,0.0400,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.3666,0.0377,0.0019,2.8027,0.1079,0.4934,0.0270,0.0519,0.0375,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.3666,0.0305,0.0016,2.8015,0.1079,0.3231,0.0225,0.0300,0.0249,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.3666,0.0298,0.0014,2.6531,0.1079,0.2405,0.0216,0.0250,0.0227,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.3666,0.0335,0.0013,2.6265,0.1079,0.3018,0.0213,0.0404,0.0298,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.3666,0.0299,0.0013,2.4832,0.1079,0.2352,0.0210,0.0279,0.0238,0.0000
9,HOLIDAY,23,0.0000,0.3328,0.4861,0.0346,0.0013,2.4859,0.1079,0.2166,0.0209,0.0177,0.0204,0.0000
10,WEEKDAY,0,0.0111,0.0709,0.4422,0.0412,0.0014,2.3920,0.1079,0.2255,0.0209,0.0194,0.4783,0.1574
10,WEEKDAY,1,0.0405,0.0513,0.4510,0.0470,0.0018,2.3913,0.1079,0.2327,0.0214,0.0171,0.1337,0.0390
10,WEEKDAY,2,0.0432,0.0451,0.4422,0.0518,0.0043,2.3915,0.1079,0.2659,0.0238,0.0191,0.0356,0.0049
10,WEEKDAY,3,0.0155,0.0600,0.4444,0.0577,0.0112,2.3935,0.1079,0.4135,0.0292,0.0350,0.0294,0.0003
10,WEEKDAY,4,0.0029,0.0730,0.4554,0.0613,0.0185,2.5113,0.1079,0.5241,0.0387,0.0488,0.0440,0.0028
10,WEEKDAY,5,0.0000,0.3172,0.4638,0.0617,0.0264,2.5267,0.0188,0.5753,0.0536,0.0551,0.1804,0.0486
10,WEEKDAY,6,0.0000,0.9303,0.6547,0.0610,0.0320,2.5499,0.0000,0.6334,0.0662,0.0598,0.7332,0.2381
10,WEEKDAY,7,0.0000,1.2105,0.6948,0.0605,0.0348,2.5825,0.0000,0.7126,0.0730,0.0629,1.2821,0.4265
10,WEEKDAY,8,0.0000,1.3292,0.7005,0.0610,0.0359,2.7345,0.0000,0.7281,0.0751,0.0643,1.5433,0.5162
10,WEEKDAY,9,0.0000,1.5016,0.7017,0.0617,0.0361,2.7891,0.0000,0.7276,0.0757,0.0646,1.5995,0.5355
10,WEEKDAY,10,0.0000,1.6722,0.7017,0.0617,0.0361,2.8080,0.0000,0.7271,0.0759,0.0647,1.6038,0.5370
10,WEEKDAY,11,0.0000,1.8015,0.7017,0.0611,0.0360,2.9253,0.0000,0.7272,0.0759,0.0647,1.6038,0.5370
10,WEEKDAY,12,0.0000,1.8606,0.7017,0.0590,0.0350,2.9419,0.0000,0.7255,0.0755,0.0647,1.6038,0.5370
10,WEEKDAY,13,0.0000,1.8613,0.7017,0.0529,0.0301,3.0517,0.0000,0.7072,0.0732,0.0646,1.6038,0.5370
10,WEEKDAY,14,0.0000,1.8196,0.7017,0.0444,0.0228,3.0661,0.0000,0.6786,0.0667,0.0644,1.6038,0.5370
10,WEEKDAY,15,0.0000,1.6977,0.7017,0.0391,0.0159,2.9231,0.0000,0.6573,0.0596,0.0641,1.6038,0.5370
10,WEEKDAY,16,0.0000,1.4359,0.6960,0.0378,0.0109,2.8688,0.0000,0.6464,0.0504,0.0638,1.6038,0.5370
10,WEEKDAY,17,0.0000,1.2758,0.6948,0.0378,0.0058,2.7265,0.0679,0.6092,0.0378,0.0634,1.6032,0.5368
10,WEEKDAY,18,0.0000,0.3367,0.4819,0.0369,0.0027,2.6964,0.1035,0.5365,0.0286,0.0596,1.5971,0.5354
10,WEEKDAY,19,0.0000,0.1323,0.4456,0.0310,0.0017,2.6941,0.1079,0.3805,0.0233,0.0407,1.5730,0.5309
10,WEEKDAY,20,0.0025,0.1083,0.4478,0.0293,0.0015,2.5720,0.1079,0.2806,0.0217,0.0328,1.5142,0.5121
10,WEEKDAY,21,0.0049,0.0871,0.4663,0.0321,0.0013,2.5313,0.1079,0.3146,0.0214,0.0445,1.4341,0.4827
10,WEEKDAY,22,0.0087,0.0683,0.4400,0.0305,0.0013,2.4101,0.1079,0.2676,0.0211,0.0364,1.2677,0.4268
10,WEEKDAY,23,0.0184,0.0511,0.4554,0.0322,0.0013,2.3896,0.1079,0.2179,0.0209,0.0247,1.0088,0.3392
10,SATURDAY,0,0.0564,0.0287,0.4356,0.0283,0.0015,2.3924,0.1079,0.2030,0.0211,0.0193,0.0215,0.0000
10,SATURDAY,1,0.1596,0.0170,0.4482,0.0295,0.0030,2.3910,0.1079,0.3093,0.0232,0.0372,0.0301,0.0000
10,SATURDAY,2,0.0595,0.0215,0.4356,0.0308,0.0086,2.3915,0.1079,0.4114,0.0287,0.0529,0.0377,0.0000
10,SATURDAY,3,0.0221,0.0411,0.4356,0.0317,0.0182,2.3937,0.1079,0.4481,0.0351,0.0555,0.0394,0.0000
10,SATURDAY,4,0.0000,0.0575,0.4356,0.0354,0.0218,2.5356,0.1079,0.4778,0.0379,0.0555,0.0400,0.0000
10,SATURDAY,5,0.0000,0.0633,0.4356,0.0387,0.0232,2.5241,0.0000,0.5085,0.0392,0.0555,0.0400,0.0000
10,SATURDAY,6,0.0000,0.0890,0.4356,0.0408,0.0234,2.5543,0.0000,0.5355,0.0394,0.0555,0.0400,0.0000
10,SATURDAY,7,0.0000,0.1708,0.4735,0.0414,0.0234,2.5872,0.0000,0.5557,0.0394,0.0555,0.0400,0.0000
10,SATURDAY,8,0.0000,0.2563,0.4861,0.0412,0.0234,2.7642,0.0000,0.5598,0.0394,0.0555,0.0400,0.0000
10,SATURDAY,9,0.0000,0.3321,0.4698,0.0409,0.0233,2.7928,0.0000,0.5598,0.0394,0.0555,0.0400,0.0000
10,SATURDAY,10,0.0000,0.4425,0.4644,0.0412,0.0224,2.8096,0.0000,0.5585,0.0391,0.0554,0.0400,0.0000
10,SATURDAY,11,0.0000,0.4520,0.4644,0.0411,0.0200,2.9481,0.0000,0.5548,0.0383,0.0550,0.0400,0.0000
10,SATURDAY,12,0.0000,0.4920,0.4572,0.0402,0.0165,2.9390,0.0000,0.5454,0.0363,0.0546,0.0400,0.0000
10,SATURDAY,13,0.0000,0.5099,0.4698,0.0382,0.0115,3.0739,0.0000,0.5310,0.0328,0.0539,0.0399,0.0000
10,SATURDAY,14,0.0000,0.4680,0.4752,0.0352,0.0043,3.0631,0.0000,0.5090,0.0260,0.0520,0.0394,0.0000
10,SATURDAY,15,0.0000,0.4170,0.4861,0.0313,0.0016,2.8925,0.0000,0.4449,0.0223,0.0453,0.0361,0.0000
10,SATURDAY,16,0.0000,0.2744,0.4861,0.0287,0.0013,2.8629,0.0000,0.2506,0.0212,0.0244,0.0243,0.0000
10,SATURDAY,17,0.0000,0.1865,0.4735,0.0292,0.0013,2.6973,0.0821,0.2751,0.0214,0.0330,0.0280,0.0000
10,SATURDAY,18,0.0000,0.1438,0.4861,0.0283,0.0013,2.6960,0.1079,0.2030,0.0210,0.0196,0.0216,0.0000
10,SATURDAY,19,0.0000,0.1128,0.4735,0.0280,0.0013,2.6937,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SATURDAY,20,0.0100,0.0925,0.4861,0.0280,0.0013,2.5464,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SATURDAY,21,0.0300,0.0738,0.4609,0.0280,0.0013,2.5281,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SATURDAY,22,0.0334,0.0580,0.4861,0.0280,0.0013,2.3852,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SATURDAY,23,0.0000,0.0000,0.3505,0.0281,0.0013,2.3906,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SUNDAY,0,0.0000,0.0000,0.3757,0.0284,0.0013,2.3919,0.1079,0.1983,0.0209,0.0185,0.0239,0.0000
10,SUNDAY,1,0.0000,0.0000,0.3505,0.0300,0.0013,2.3914,0.1079,0.2811,0.0213,0.0327,0.0334,0.0000
10,SUNDAY,2,0.0000,0.0000,0.3757,0.0308,0.0013,2.3913,0.1079,0.3784,0.0217,0.0490,0.0382,0.0000
10,SUNDAY,3,0.0000,0.0000,0.3379,0.0311,0.0013,2.3930,0.1079,0.4221,0.0219,0.0548,0.0393,0.0000
10,SUNDAY,4,0.0000,0.0000,0.3757,0.0312,0.0013,2.4999,0.1079,0.4381,0.0220,0.0555,0.0398,0.0000
10,SUNDAY,5,0.0000,0.0000,0.3379,0.0312,0.0013,2.5267,0.0270,0.4470,0.0221,0.0555,0.0400,0.0000
10,SUNDAY,6,0.0000,0.0000,0.3631,0.0312,0.0013,2.5465,0.0000,0.4595,0.0221,0.0555,0.0400,0.0000
10,SUNDAY,7,0.0000,0.0000,0.3884,0.0311,0.0013,2.5787,0.0000,0.4729,0.0221,0.0555,0.0400,0.0000
10,SUNDAY,8,0.0000,0.0000,0.3775,0.0311,0.0013,2.7197,0.0000,0.4770,0.0221,0.0555,0.0400,0.0000
10,SUNDAY,9,0.0000,0.0000,0.3666,0.0312,0.0013,2.7854,0.0000,0.4772,0.0221,0.0555,0.0400,0.0000
10,SUNDAY,10,0.0000,0.0000,0.3666,0.0312,0.0013,2.8052,0.0000,0.4772,0.0221,0.0554,0.0400,0.0000
10,SUNDAY,11,0.0000,0.0553,0.3666,0.0312,0.0013,2.9133,0.0000,0.4772,0.0221,0.0551,0.0400,0.0000
10,SUNDAY,12,0.0000,0.0567,0.3666,0.0313,0.0013,2.9411,0.0000,0.4772,0.0221,0.0547,0.0400,0.0000
10,SUNDAY,13,0.0000,0.0574,0.3666,0.0313,0.0013,3.0400,0.0000,0.4765,0.0221,0.0541,0.0400,0.0000
10,SUNDAY,14,0.0000,0.0549,0.3829,0.0312,0.0013,3.0658,0.0000,0.4719,0.0220,0.0525,0.0395,0.0000
10,SUNDAY,15,0.0000,0.0529,0.3829,0.0311,0.0013,2.9352,0.0000,0.4378,0.0219,0.0470,0.0389,0.0000
10,SUNDAY,16,0.0000,0.0492,0.3829,0.0307,0.0013,2.8703,0.0000,0.2928,0.0213,0.0296,0.0369,0.0000
10,SUNDAY,17,0.0000,0.0000,0.3884,0.0292,0.0013,2.7387,0.0616,0.2684,0.0214,0.0309,0.0287,0.0000
10,SUNDAY,18,0.0000,0.0000,0.3884,0.0283,0.0013,2.6963,0.1015,0.2210,0.0211,0.0229,0.0221,0.0000
10,SUNDAY,19,0.0000,0.0000,0.3884,0.0281,0.0013,2.6943,0.1079,0.1894,0.0209,0.0170,0.0202,0.0000
10,SUNDAY,20,0.0000,0.0000,0.3757,0.0280,0.0013,2.5832,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SUNDAY,21,0.0000,0.0000,0.3884,0.0280,0.0013,2.5327,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SUNDAY,22,0.0000,0.0000,0.3631,0.0280,0.0013,2.4210,0.1079,0.1849,0.0209,0.0162,0.0200,0.0000
10,SUNDAY,23,0.0000,0.1520,0.4490,0.0325,0.0013,2.3892,0.1079,0.2087,0.0209,0.0162,0.0204,0.0000
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.4998,0.0014,0.4356,0.0356,0.0013,2.2586,0.1079,0.2166,0.0209,0.0228,0.9610,0.3230
11,WEEKDAY,1,0.6069,0.0045,0.4356,0.0448,0.0014,2.2587,0.1079,0.2273,0.0209,0.0187,0.3767,0.1225
11,WEEKDAY,2,0.7855,0.0017,0.4356,0.0502,0.0019,2.2618,0.1079,0.2338,0.0216,0.0168,0.0826,0.0215
11,WEEKDAY,3,0.8498,0.0015,0.4356,0.0552,0.0048,2.2621,0.1079,0.2727,0.0243,0.0196,0.0258,0.0014
11,WEEKDAY,4,0.6850,0.0019,0.4356,0.0616,0.0125,2.2635,0.1079,0.4432,0.0302,0.0382,0.0302,0.0000
11,WEEKDAY,5,0.6080,0.0020,0.4356,0.0648,0.0197,2.4016,0.1079,0.5411,0.0405,0.0510,0.0470,0.0034
11,WEEKDAY,6,0.4275,0.1656,0.4838,0.0648,0.0278,2.3790,0.0000,0.5825,0.0563,0.0559,0.2084,0.0581
11,WEEKDAY,7,0.0026,0.3077,0.5917,0.0638,0.0329,2.3756,0.0000,0.6441,0.0683,0.0606,0.8437,0.2760
11,WEEKDAY,8,0.0000,1.0981,0.6948,0.0634,0.0352,2.4284,0.0000,0.7270,0.0740,0.0634,1.3744,0.4582
