Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
10,SUNDAY,17,0.0114,0.0317,0.0131,0.0084,0.0063,0.0459,0.0784,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,18,0.0116,0.0292,0.0116,0.0084,0.0063,0.0457,0.1111,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,19,0.0116,0.0283,0.0117,0.0084,0.0063,0.0457,0.1146,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,20,0.0116,0.0279,0.0101,0.0084,0.0063,0.0451,0.1146,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,21,0.0116,0.0271,0.0099,0.0084,0.0063,0.0448,0.1146,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,22,0.0116,0.0267,0.0101,0.0084,0.0063,0.0442,0.1146,0.1691,0.0496,0.0173,0.0052,0.0067
10,SUNDAY,23,0.0153,0.0260,0.0126,0.0084,0.0063,0.0440,0.1051,0.1718,0.0496,0.0173,0.0052,0.0067
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0164,0.0091,0.0100,0.0101,0.0063,0.0434,0.1020,0.1742,0.0471,0.0173,0.0052,0.0067
11,WEEKDAY,1,0.0164,0.0089,0.0099,0.0101,0.0064,0.0434,0.1020,0.1741,0.0471,0.0173,0.0052,0.0067
11,WEEKDAY,2,0.0164,0.0092,0.0112,0.0101,0.0072,0.0433,0.1020,0.1742,0.0471,0.0173,0.0052,0.0067
11,WEEKDAY,3,0.0164,0.0098,0.0121,0.0101,0.0101,0.0433,0.1020,0.1752,0.0472,0.0173,0.0055,0.0067
11,WEEKDAY,4,0.0220,0.0099,0.1013,0.0106,0.0161,0.0435,0.1020,0.1824,0.0483,0.0175,0.0074,0.0067
11,WEEKDAY,5,0.0266,0.0129,0.1013,0.0144,0.0247,0.0448,0.1020,0.2171,0.0536,0.0185,0.0107,0.0069
11,WEEKDAY,6,0.0451,0.1061,0.1947,0.0249,0.0372,0.0458,0.0606,0.3615,0.0707,0.0215,0.0145,0.0075
11,WEEKDAY,7,0.1282,0.1788,0.3831,0.0459,0.0486,0.0473,0.0000,0.6178,0.1071,0.0341,0.0181,0.0081
11,WEEKDAY,8,0.1010,0.1729,0.4414,0.0739,0.0586,0.0492,0.0000,0.7878,0.1620,0.0448,0.0213,0.0087
11,WEEKDAY,9,0.0695,0.3594,0.4435,0.0878,0.0657,0.0514,0.0000,0.8295,0.2113,0.0552,0.0233,0.0089
11,WEEKDAY,10,0.0531,0.5357,0.4531,0.0849,0.0659,0.0521,0.0000,0.8427,0.2227,0.0609,0.0237,0.0089
11,WEEKDAY,11,0.0468,0.6627,0.4565,0.0883,0.0650,0.0525,0.0000,0.8383,0.2207,0.0571,0.0234,0.0089
11,WEEKDAY,12,0.0463,0.7648,0.4571,0.0903,0.0630,0.0531,0.0000,0.8161,0.2174,0.0541,0.0219,0.0089
11,WEEKDAY,13,0.0485,0.7591,0.4580,0.0830,0.0565,0.0527,0.0000,0.8062,0.1978,0.0487,0.0205,0.0086
11,WEEKDAY,14,0.0492,0.7195,0.4570,0.0704,0.0481,0.0526,0.0000,0.7648,0.1548,0.0409,0.0194,0.0081
11,WEEKDAY,15,0.0447,0.5908,0.3738,0.0545,0.0379,0.0514,0.0000,0.6633,0.1121,0.0406,0.0180,0.0077
11,WEEKDAY,16,0.0562,0.3509,0.2426,0.0404,0.0247,0.0491,0.0000,0.5687,0.0788,0.0353,0.0154,0.0074
11,WEEKDAY,17,0.0655,0.1467,0.1197,0.0302,0.0148,0.0475,0.0590,0.4947,0.0605,0.0310,0.0112,0.0072
11,WEEKDAY,18,0.0544,0.0986,0.1079,0.0220,0.0093,0.0460,0.1003,0.4346,0.0528,0.0285,0.0076,0.0068
11,WEEKDAY,19,0.0553,0.0219,0.0125,0.0159,0.0070,0.0455,0.1146,0.3516,0.0494,0.0273,0.0055,0.0067
11,WEEKDAY,20,0.0572,0.0202,0.0126,0.0124,0.0065,0.0453,0.1146,0.2821,0.0477,0.0267,0.0052,0.0067
11,WEEKDAY,21,0.0136,0.0387,0.0104,0.0106,0.0063,0.0444,0.1146,0.2414,0.0472,0.0173,0.0052,0.0067
11,WEEKDAY,22,0.0150,0.0041,0.0066,0.0101,0.0063,0.0442,0.1146,0.2193,0.0471,0.0173,0.0052,0.0067
11,WEEKDAY,23,0.0159,0.0049,0.0071,0.0101,0.0063,0.0434,0.1146,0.1815,0.0471,0.0173,0.0052,0.0067
11,SATURDAY,0,0.0174,0.0073,0.0066,0.0101,0.0063,0.0434,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,1,0.0174,0.0073,0.0087,0.0101,0.0063,0.0434,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,2,0.0174,0.0082,0.0093,0.0101,0.0063,0.0433,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,3,0.0174,0.0081,0.0084,0.0101,0.0063,0.0433,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,4,0.0174,0.0080,0.0149,0.0101,0.0063,0.0433,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,5,0.0174,0.0079,0.0139,0.0101,0.0063,0.0440,0.1020,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,6,0.0174,0.0078,0.0122,0.0101,0.0063,0.0438,0.0606,0.1694,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,7,0.0235,0.0125,0.0144,0.0101,0.0063,0.0438,0.0000,0.1733,0.0472,0.0175,0.0053,0.0067
11,SATURDAY,8,0.0174,0.1047,0.0468,0.0101,0.0063,0.0439,0.0000,0.1837,0.0492,0.0181,0.0057,0.0067
11,SATURDAY,9,0.0141,0.0883,0.0382,0.0101,0.0063,0.0449,0.0000,0.1999,0.0550,0.0192,0.0064,0.0067
11,SATURDAY,10,0.0112,0.0904,0.0349,0.0101,0.0063,0.0453,0.0000,0.2180,0.0626,0.0207,0.0074,0.0067
11,SATURDAY,11,0.0110,0.0919,0.0381,0.0101,0.0063,0.0456,0.0000,0.2191,0.0637,0.0209,0.0074,0.0067
11,SATURDAY,12,0.0141,0.0909,0.0357,0.0101,0.0063,0.0464,0.0000,0.2149,0.0620,0.0206,0.0071,0.0067
11,SATURDAY,13,0.0141,0.0869,0.0343,0.0101,0.0063,0.0465,0.0000,0.2071,0.0578,0.0198,0.0066,0.0067
11,SATURDAY,14,0.0141,0.0051,0.0077,0.0101,0.0063,0.0472,0.0000,0.1957,0.0529,0.0190,0.0061,0.0067
11,SATURDAY,15,0.0227,0.0062,0.0098,0.0101,0.0063,0.0471,0.0000,0.1829,0.0490,0.0181,0.0056,0.0067
11,SATURDAY,16,0.0174,0.0033,0.0076,0.0101,0.0063,0.0462,0.0000,0.1731,0.0471,0.0175,0.0052,0.0067
11,SATURDAY,17,0.0174,0.0041,0.0094,0.0101,0.0063,0.0459,0.0590,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,18,0.0174,0.0043,0.0057,0.0101,0.0063,0.0452,0.1003,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,19,0.0174,0.0055,0.0081,0.0101,0.0063,0.0451,0.1146,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,20,0.0174,0.0086,0.0115,0.0101,0.0063,0.0451,0.1146,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,21,0.0174,0.0099,0.0120,0.0101,0.0063,0.0444,0.1146,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,22,0.0174,0.0103,0.0108,0.0101,0.0063,0.0442,0.1146,0.1691,0.0468,0.0173,0.0052,0.0067
11,SATURDAY,23,0.0193,0.0095,0.0151,0.0101,0.0063,0.0434,0.1146,0.1691,0.0468,0.0173,0.0052,0.0067
11,SUNDAY,0,0.0179,0.0105,0.0085,0.0101,0.0063,0.0434,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,1,0.0179,0.0111,0.0089,0.0101,0.0063,0.0434,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,2,0.0179,0.0113,0.0149,0.0101,0.0063,0.0433,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,3,0.0179,0.0151,0.0162,0.0101,0.0063,0.0433,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,4,0.0179,0.0146,0.0153,0.0101,0.0063,0.0433,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,5,0.0203,0.0146,0.0192,0.0101,0.0063,0.0440,0.1020,0.1691,0.0473,0.0173,0.0052,0.0067
11,SUNDAY,6,0.0203,0.0146,0.0184,0.0101,0.0063,0.0438,0.0606,0.1691,0.0475,0.0173,0.0052,0.0067
11,SUNDAY,7,0.0202,0.0158,0.0193,0.0101,0.0063,0.0438,0.0000,0.1693,0.0479,0.0173,0.0052,0.0067
11,SUNDAY,8,0.0202,0.0179,0.0079,0.0105,0.0067,0.0439,0.0000,0.1739,0.0489,0.0174,0.0052,0.0067
11,SUNDAY,9,0.0216,0.0237,0.0076,0.0113,0.0077,0.0448,0.0000,0.1853,0.0509,0.0178,0.0052,0.0067
11,SUNDAY,10,0.0257,0.0300,0.0993,0.0129,0.0092,0.0452,0.0000,0.1914,0.0536,0.0184,0.0052,0.0067
11,SUNDAY,11,0.0179,0.0282,0.0945,0.0144,0.0100,0.0456,0.0000,0.1986,0.0561,0.0195,0.0052,0.0067
11,SUNDAY,12,0.0155,0.0321,0.0968,0.0141,0.0097,0.0464,0.0000,0.1981,0.0546,0.0194,0.0052,0.0067
11,SUNDAY,13,0.0073,0.0310,0.0108,0.0131,0.0089,0.0464,0.0000,0.1869,0.0522,0.0189,0.0052,0.0067
11,SUNDAY,14,0.0150,0.0318,0.0144,0.0118,0.0082,0.0471,0.0000,0.1789,0.0499,0.0183,0.0052,0.0067
11,SUNDAY,15,0.0155,0.0316,0.0110,0.0107,0.0073,0.0471,0.0000,0.1737,0.0482,0.0178,0.0052,0.0067
11,SUNDAY,16,0.0155,0.0292,0.0105,0.0102,0.0064,0.0462,0.0000,0.1697,0.0474,0.0173,0.0052,0.0067
11,SUNDAY,17,0.0155,0.0283,0.0108,0.0101,0.0063,0.0459,0.0590,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,18,0.0155,0.0280,0.0110,0.0101,0.0063,0.0452,0.1003,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,19,0.0179,0.0265,0.0109,0.0101,0.0063,0.0451,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,20,0.0202,0.0249,0.0110,0.0101,0.0063,0.0451,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,21,0.0202,0.0246,0.0114,0.0101,0.0063,0.0444,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,22,0.0202,0.0241,0.0116,0.0101,0.0063,0.0442,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
11,SUNDAY,23,0.0202,0.0239,0.0119,0.0101,0.0063,0.0434,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,0,0.0202,0.0126,0.0146,0.0101,0.0063,0.0434,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,1,0.0346,0.0174,0.0138,0.0101,0.0063,0.0434,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,2,0.0202,0.0121,0.0103,0.0101,0.0063,0.0433,0.1020,0.1691,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,3,0.0202,0.0118,0.0284,0.0101,0.0063,0.0433,0.1020,0.1694,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,4,0.0229,0.0117,0.0372,0.0101,0.0063,0.0433,0.1020,0.1713,0.0473,0.0173,0.0052,0.0067
11,HOLIDAY,5,0.0229,0.0115,0.0336,0.0106,0.0065,0.0440,0.1020,0.1770,0.0476,0.0173,0.0052,0.0067
11,HOLIDAY,6,0.0322,0.0165,0.0530,0.0124,0.0073,0.0440,0.0606,0.1906,0.0492,0.0176,0.0054,0.0067
11,HOLIDAY,7,0.0362,0.0118,0.0423,0.0172,0.0084,0.0442,0.0000,0.2175,0.0537,0.0185,0.0056,0.0067
11,HOLIDAY,8,0.0318,0.0216,0.0404,0.0248,0.0097,0.0445,0.0000,0.2455,0.0607,0.0202,0.0059,0.0067
11,HOLIDAY,9,0.0254,0.0341,0.0393,0.0306,0.0106,0.0457,0.0000,0.2596,0.0658,0.0220,0.0060,0.0067
11,HOLIDAY,10,0.0231,0.0899,0.0448,0.0299,0.0106,0.0460,0.0000,0.2652,0.0669,0.0230,0.0060,0.0067
11,HOLIDAY,11,0.0075,0.0965,0.0419,0.0303,0.0104,0.0464,0.0000,0.2673,0.0666,0.0232,0.0060,0.0067
11,HOLIDAY,12,0.0027,0.1172,0.0441,0.0318,0.0104,0.0472,0.0000,0.2675,0.0664,0.0230,0.0058,0.0067
11,HOLIDAY,13,0.0025,0.1227,0.0488,0.0306,0.0100,0.0472,0.0000,0.2643,0.0659,0.0223,0.0056,0.0067
11,HOLIDAY,14,0.0176,0.1244,0.0532,0.0285,0.0092,0.0478,0.0000,0.2529,0.0618,0.0215,0.0055,0.0067
11,HOLIDAY,15,0.0184,0.1072,0.0491,0.0255,0.0082,0.0477,0.0000,0.2346,0.0560,0.0206,0.0054,0.0067
11,HOLIDAY,16,0.0194,0.0786,0.0449,0.0220,0.0076,0.0466,0.0000,0.2196,0.0519,0.0196,0.0053,0.0067
11,HOLIDAY,17,0.0216,0.0557,0.0349,0.0189,0.0072,0.0461,0.0590,0.2039,0.0500,0.0185,0.0052,0.0067
11,HOLIDAY,18,0.0225,0.0504,0.0323,0.0158,0.0068,0.0453,0.1003,0.1909,0.0486,0.0178,0.0052,0.0067
11,HOLIDAY,19,0.0155,0.0287,0.0123,0.0130,0.0065,0.0451,0.1146,0.1820,0.0476,0.0175,0.0052,0.0067
11,HOLIDAY,20,0.0155,0.0286,0.0124,0.0113,0.0064,0.0451,0.1146,0.1746,0.0473,0.0173,0.0052,0.0067
11,HOLIDAY,21,0.0155,0.0281,0.0108,0.0103,0.0063,0.0444,0.1146,0.1706,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,22,0.0155,0.0277,0.0109,0.0101,0.0063,0.0442,0.1146,0.1694,0.0472,0.0173,0.0052,0.0067
11,HOLIDAY,23,0.0155,0.0271,0.0108,0.0101,0.0063,0.0434,0.1146,0.1691,0.0472,0.0173,0.0052,0.0067
12,WEEKDAY,0,0.0153,0.0075,0.0265,0.0111,0.0063,0.0428,0.1020,0.1579,0.0403,0.0144,0.0052,0.0067
12,WEEKDAY,1,0.0157,0.0071,0.0295,0.0111,0.0063,0.0428,0.1020,0.1587,0.0403,0.0144,0.0052,0.0067
12,WEEKDAY,2,0.0162,0.0067,0.0314,0.0111,0.0070,0.0427,0.1020,0.1588,0.0403,0.0144,0.0052,0.0067
12,WEEKDAY,3,0.0166,0.0063,0.0411,0.0111,0.0094,0.0427,0.1020,0.1598,0.0403,0.0144,0.0054,0.0067
12,WEEKDAY,4,0.0219,0.0061,0.1161,0.0118,0.0142,0.0429,0.1020,0.1668,0.0411,0.0146,0.0069,0.0067
12,WEEKDAY,5,0.0229,0.0062,0.1202,0.0162,0.0216,0.0442,0.1020,0.1967,0.0454,0.0156,0.0095,0.0070
12,WEEKDAY,6,0.0429,0.0921,0.1677,0.0278,0.0317,0.0453,0.0606,0.3189,0.0605,0.0185,0.0125,0.0076
12,WEEKDAY,7,0.1738,0.1648,0.3640,0.0493,0.0413,0.0466,0.0000,0.5321,0.0913,0.0295,0.0156,0.0083
12,WEEKDAY,8,0.1522,0.0916,0.3874,0.0761,0.0491,0.0482,0.0000,0.6698,0.1357,0.0388,0.0182,0.0087
12,WEEKDAY,9,0.0964,0.1315,0.3875,0.0895,0.0546,0.0501,0.0000,0.7094,0.1738,0.0477,0.0199,0.0088
12,WEEKDAY,10,0.0873,0.2327,0.3929,0.0865,0.0547,0.0508,0.0000,0.7218,0.1826,0.0524,0.0202,0.0088
12,WEEKDAY,11,0.0763,0.3415,0.3943,0.0902,0.0541,0.0512,0.0000,0.7235,0.1808,0.0498,0.0199,0.0088
12,WEEKDAY,12,0.0746,0.4100,0.3958,0.0925,0.0525,0.0520,0.0000,0.7014,0.1783,0.0472,0.0187,0.0088
12,WEEKDAY,13,0.0713,0.4202,0.3975,0.0853,0.0474,0.0516,0.0000,0.6901,0.1639,0.0423,0.0175,0.0086
12,WEEKDAY,14,0.0718,0.4035,0.3963,0.0731,0.0405,0.0516,0.0000,0.6503,0.1296,0.0357,0.0164,0.0081
12,WEEKDAY,15,0.0718,0.3234,0.3156,0.0575,0.0322,0.0505,0.0000,0.5580,0.0938,0.0336,0.0152,0.0078
12,WEEKDAY,16,0.0914,0.2061,0.2143,0.0432,0.0215,0.0483,0.0000,0.4786,0.0674,0.0288,0.0131,0.0074
12,WEEKDAY,17,0.0846,0.0657,0.1011,0.0327,0.0135,0.0468,0.0590,0.4120,0.0523,0.0249,0.0098,0.0072
12,WEEKDAY,18,0.0536,0.0537,0.0907,0.0240,0.0091,0.0453,0.1003,0.3618,0.0451,0.0226,0.0070,0.0068
12,WEEKDAY,19,0.0468,0.0173,0.0169,0.0173,0.0071,0.0448,0.1146,0.2951,0.0421,0.0215,0.0054,0.0067
12,WEEKDAY,20,0.0481,0.0159,0.0177,0.0135,0.0064,0.0446,0.1146,0.2409,0.0408,0.0211,0.0052,0.0067
12,WEEKDAY,21,0.0125,0.0311,0.0169,0.0116,0.0063,0.0438,0.1146,0.2090,0.0403,0.0144,0.0052,0.0067
12,WEEKDAY,22,0.0130,0.0052,0.0131,0.0111,0.0063,0.0437,0.1146,0.1918,0.0403,0.0144,0.0052,0.0067
12,WEEKDAY,23,0.0135,0.0049,0.0185,0.0111,0.0063,0.0428,0.1146,0.1641,0.0403,0.0144,0.0052,0.0067
12,SATURDAY,0,0.0101,0.0040,0.0147,0.0111,0.0063,0.0428,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,1,0.0101,0.0040,0.0159,0.0111,0.0063,0.0428,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,2,0.0101,0.0040,0.0195,0.0111,0.0063,0.0427,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,3,0.0101,0.0040,0.0293,0.0111,0.0063,0.0427,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,4,0.0125,0.0027,0.0234,0.0111,0.0063,0.0427,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,5,0.0149,0.0013,0.0398,0.0111,0.0063,0.0434,0.1020,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,6,0.0149,0.0013,0.0373,0.0111,0.0063,0.0433,0.0606,0.1521,0.0381,0.0148,0.0052,0.0067
12,SATURDAY,7,0.0172,0.0000,0.0391,0.0111,0.0063,0.0431,0.0000,0.1561,0.0385,0.0150,0.0053,0.0067
12,SATURDAY,8,0.0172,0.0878,0.0542,0.0111,0.0063,0.0430,0.0000,0.1665,0.0405,0.0156,0.0057,0.0067
12,SATURDAY,9,0.0172,0.0708,0.0479,0.0111,0.0063,0.0440,0.0000,0.1828,0.0463,0.0167,0.0064,0.0067
12,SATURDAY,10,0.0172,0.0733,0.0468,0.0111,0.0063,0.0444,0.0000,0.2008,0.0539,0.0182,0.0074,0.0067
12,SATURDAY,11,0.0234,0.0781,0.0408,0.0111,0.0063,0.0449,0.0000,0.2019,0.0550,0.0184,0.0074,0.0067
12,SATURDAY,12,0.0182,0.0819,0.0380,0.0111,0.0063,0.0457,0.0000,0.1977,0.0533,0.0181,0.0071,0.0067
12,SATURDAY,13,0.0122,0.0747,0.0343,0.0111,0.0063,0.0458,0.0000,0.1900,0.0491,0.0173,0.0066,0.0067
12,SATURDAY,14,0.0181,0.0088,0.0129,0.0111,0.0063,0.0465,0.0000,0.1786,0.0442,0.0165,0.0061,0.0067
12,SATURDAY,15,0.0184,0.0075,0.0129,0.0111,0.0063,0.0464,0.0000,0.1658,0.0403,0.0156,0.0056,0.0067
12,SATURDAY,16,0.0125,0.0027,0.0145,0.0111,0.0063,0.0456,0.0000,0.1559,0.0383,0.0150,0.0052,0.0067
12,SATURDAY,17,0.0148,0.0013,0.0138,0.0111,0.0063,0.0453,0.0590,0.1518,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,18,0.0172,0.0000,0.0153,0.0111,0.0063,0.0446,0.1003,0.1518,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,19,0.0172,0.0000,0.0195,0.0111,0.0063,0.0445,0.1146,0.1518,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,20,0.0172,0.0000,0.0196,0.0111,0.0063,0.0445,0.1146,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,21,0.0172,0.0000,0.0342,0.0111,0.0063,0.0437,0.1146,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,22,0.0172,0.0031,0.0224,0.0111,0.0063,0.0436,0.1146,0.1517,0.0380,0.0148,0.0052,0.0067
12,SATURDAY,23,0.0172,0.0037,0.0283,0.0111,0.0063,0.0428,0.1146,0.1517,0.0380,0.0148,0.0052,0.0067
12,SUNDAY,0,0.0188,0.0053,0.0377,0.0111,0.0063,0.0428,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,1,0.0188,0.0055,0.0379,0.0111,0.0063,0.0428,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,2,0.0188,0.0057,0.0377,0.0111,0.0063,0.0427,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,3,0.0188,0.0058,0.0505,0.0111,0.0063,0.0427,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,4,0.0188,0.0067,0.0434,0.0111,0.0063,0.0427,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,5,0.0188,0.0068,0.0528,0.0111,0.0063,0.0434,0.1020,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,6,0.0188,0.0069,0.0466,0.0111,0.0063,0.0433,0.0606,0.1530,0.0395,0.0133,0.0052,0.0067
12,SUNDAY,7,0.0188,0.0091,0.0464,0.0111,0.0063,0.0431,0.0000,0.1533,0.0398,0.0133,0.0052,0.0067
12,SUNDAY,8,0.0187,0.0111,0.0302,0.0115,0.0065,0.0430,0.0000,0.1566,0.0404,0.0135,0.0052,0.0067
12,SUNDAY,9,0.0187,0.0135,0.0257,0.0125,0.0072,0.0439,0.0000,0.1648,0.0417,0.0138,0.0052,0.0067
12,SUNDAY,10,0.0233,0.0221,0.0739,0.0142,0.0081,0.0443,0.0000,0.1709,0.0437,0.0145,0.0052,0.0067
12,SUNDAY,11,0.0289,0.0286,0.0738,0.0158,0.0087,0.0448,0.0000,0.1781,0.0456,0.0155,0.0052,0.0067
12,SUNDAY,12,0.0348,0.0303,0.0712,0.0156,0.0085,0.0456,0.0000,0.1776,0.0447,0.0155,0.0052,0.0067
12,SUNDAY,13,0.0310,0.0351,0.0168,0.0144,0.0080,0.0457,0.0000,0.1696,0.0430,0.0150,0.0052,0.0067
12,SUNDAY,14,0.0270,0.0329,0.0186,0.0130,0.0075,0.0464,0.0000,0.1629,0.0414,0.0144,0.0052,0.0067
12,SUNDAY,15,0.0321,0.0347,0.0184,0.0118,0.0070,0.0464,0.0000,0.1577,0.0402,0.0138,0.0052,0.0067
12,SUNDAY,16,0.0281,0.0269,0.0189,0.0112,0.0064,0.0456,0.0000,0.1537,0.0395,0.0134,0.0052,0.0067
12,SUNDAY,17,0.0226,0.0236,0.0202,0.0111,0.0063,0.0453,0.0590,0.1530,0.0394,0.0133,0.0052,0.0067
12,SUNDAY,18,0.0187,0.0196,0.0239,0.0111,0.0063,0.0446,0.1003,0.1530,0.0394,0.0133,0.0052,0.0067
