Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0340,0.3407,0.2009,0.0273,0.0009,0.0506,0.0077,0.2517,0.1811,0.1576,0.0819,0.0660,0.0531
10,SATURDAY,17,0.0357,0.1903,0.1622,0.0268,0.0008,0.0504,0.0262,0.2211,0.1716,0.1551,0.0819,0.0574,0.0366
10,SATURDAY,18,0.0364,0.1185,0.1497,0.0266,0.0007,0.0503,0.1929,0.1922,0.1677,0.1525,0.0819,0.0530,0.0287
10,SATURDAY,19,0.0367,0.0898,0.1288,0.0266,0.0006,0.0503,0.1959,0.1811,0.1650,0.1520,0.0819,0.0523,0.0276
10,SATURDAY,20,0.0359,0.0763,0.1272,0.0265,0.0006,0.0502,0.1959,0.1794,0.1645,0.1520,0.0819,0.0521,0.0274
10,SATURDAY,21,0.0361,0.0598,0.1210,0.0264,0.0006,0.0502,0.1953,0.1789,0.1645,0.1515,0.0819,0.0508,0.0263
10,SATURDAY,22,0.0371,0.0523,0.1238,0.0260,0.0006,0.0502,0.1953,0.1769,0.1645,0.1496,0.0819,0.0464,0.0223
10,SATURDAY,23,0.0370,0.0383,0.0840,0.0262,0.0006,0.0502,0.1941,0.1757,0.1645,0.1504,0.0819,0.0477,0.0235
10,SUNDAY,0,0.0379,0.0343,0.0873,0.0260,0.0006,0.0502,0.1941,0.1747,0.1645,0.1495,0.0819,0.0570,0.0428
10,SUNDAY,1,0.0373,0.0294,0.0843,0.0259,0.0007,0.0502,0.1941,0.1770,0.1650,0.1491,0.0819,0.0560,0.0419
10,SUNDAY,2,0.0375,0.0254,0.0833,0.0260,0.0009,0.0502,0.1941,0.1869,0.1676,0.1491,0.0819,0.0558,0.0417
10,SUNDAY,3,0.0375,0.0216,0.0852,0.0260,0.0011,0.0502,0.1941,0.1947,0.1694,0.1492,0.0819,0.0560,0.0420
10,SUNDAY,4,0.0373,0.0211,0.0837,0.0261,0.0012,0.0503,0.1941,0.2004,0.1706,0.1497,0.0819,0.0572,0.0440
10,SUNDAY,5,0.0374,0.0211,0.0850,0.0265,0.0012,0.0503,0.1797,0.2090,0.1735,0.1512,0.0819,0.0607,0.0493
10,SUNDAY,6,0.0375,0.0230,0.0838,0.0270,0.0014,0.0504,0.1543,0.2256,0.1797,0.1527,0.0819,0.0641,0.0570
10,SUNDAY,7,0.0368,0.0351,0.0833,0.0275,0.0015,0.0504,0.0369,0.2486,0.1895,0.1545,0.0819,0.0679,0.0644
10,SUNDAY,8,0.0371,0.1038,0.1063,0.0279,0.0015,0.0505,0.0000,0.2706,0.1969,0.1568,0.0819,0.0716,0.0677
10,SUNDAY,9,0.0345,0.1668,0.1197,0.0280,0.0015,0.0506,0.0000,0.2793,0.2009,0.1582,0.0819,0.0732,0.0684
10,SUNDAY,10,0.0334,0.2306,0.1313,0.0280,0.0015,0.0506,0.0000,0.2802,0.2022,0.1586,0.0819,0.0735,0.0684
10,SUNDAY,11,0.0324,0.2947,0.1392,0.0280,0.0015,0.0506,0.0000,0.2795,0.2012,0.1586,0.0819,0.0735,0.0683
10,SUNDAY,12,0.0315,0.3242,0.1415,0.0279,0.0014,0.0506,0.0000,0.2759,0.1983,0.1585,0.0819,0.0732,0.0679
10,SUNDAY,13,0.0315,0.3733,0.1454,0.0278,0.0013,0.0507,0.0000,0.2696,0.1947,0.1583,0.0819,0.0729,0.0672
10,SUNDAY,14,0.0315,0.3641,0.1417,0.0276,0.0012,0.0507,0.0000,0.2600,0.1906,0.1580,0.0819,0.0724,0.0662
10,SUNDAY,15,0.0313,0.3897,0.1563,0.0274,0.0010,0.0506,0.0058,0.2479,0.1859,0.1575,0.0819,0.0715,0.0645
10,SUNDAY,16,0.0326,0.2583,0.1455,0.0272,0.0009,0.0505,0.0077,0.2320,0.1812,0.1568,0.0819,0.0699,0.0611
10,SUNDAY,17,0.0344,0.1622,0.1150,0.0268,0.0008,0.0504,0.0216,0.2117,0.1736,0.1552,0.0819,0.0642,0.0488
10,SUNDAY,18,0.0361,0.1153,0.1181,0.0266,0.0007,0.0504,0.1512,0.1939,0.1686,0.1531,0.0819,0.0549,0.0321
10,SUNDAY,19,0.0362,0.0763,0.0931,0.0266,0.0006,0.0503,0.1952,0.1815,0.1657,0.1521,0.0819,0.0547,0.0353
10,SUNDAY,20,0.0359,0.0686,0.0884,0.0265,0.0006,0.0503,0.1959,0.1774,0.1646,0.1520,0.0819,0.0602,0.0446
10,SUNDAY,21,0.0367,0.0602,0.0889,0.0264,0.0006,0.0502,0.1955,0.1766,0.1645,0.1516,0.0819,0.0617,0.0471
10,SUNDAY,22,0.0368,0.0554,0.0836,0.0261,0.0006,0.0502,0.1953,0.1750,0.1645,0.1501,0.0819,0.0585,0.0441
10,SUNDAY,23,0.0360,0.0532,0.1098,0.0261,0.0006,0.0502,0.1944,0.1786,0.1645,0.1502,0.0819,0.0583,0.0440
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0397,0.0224,0.1260,0.0284,0.0006,0.0501,0.1941,0.1749,0.1453,0.1495,0.0819,0.0477,0.0235
11,WEEKDAY,1,0.0426,0.0186,0.1322,0.0282,0.0006,0.0501,0.1941,0.1714,0.1453,0.1483,0.0819,0.0455,0.0214
11,WEEKDAY,2,0.0483,0.0175,0.1365,0.0282,0.0007,0.0501,0.1941,0.1710,0.1460,0.1480,0.0819,0.0449,0.0209
11,WEEKDAY,3,0.0505,0.0133,0.1433,0.0284,0.0010,0.0502,0.1941,0.1752,0.1496,0.1481,0.0819,0.0449,0.0209
11,WEEKDAY,4,0.0622,0.0146,0.1492,0.0285,0.0012,0.0502,0.1941,0.1930,0.1514,0.1483,0.0819,0.0451,0.0211
11,WEEKDAY,5,0.0626,0.0123,0.1493,0.0286,0.0016,0.0504,0.1941,0.2357,0.1576,0.1516,0.0869,0.0476,0.0234
11,WEEKDAY,6,0.0726,0.0159,0.1898,0.0313,0.0055,0.0510,0.1748,0.4326,0.2013,0.1834,0.1336,0.0640,0.0403
11,WEEKDAY,7,0.6874,0.1039,0.3523,0.0387,0.0150,0.0532,0.0078,0.7901,0.2958,0.2459,0.2564,0.1086,0.0866
11,WEEKDAY,8,0.1993,0.1413,0.4089,0.0476,0.0251,0.0559,0.0000,1.0427,0.3918,0.3087,0.3242,0.1406,0.1130
11,WEEKDAY,9,0.1214,0.1949,0.4347,0.0549,0.0306,0.0580,0.0000,1.1430,0.4392,0.3433,0.3451,0.1537,0.1224
11,WEEKDAY,10,0.1233,0.2738,0.4380,0.0553,0.0318,0.0585,0.0000,1.1537,0.4574,0.3508,0.3524,0.1580,0.1256
11,WEEKDAY,11,0.1216,0.3398,0.4412,0.0547,0.0318,0.0586,0.0000,1.1329,0.4605,0.3514,0.3534,0.1587,0.1261
11,WEEKDAY,12,0.1200,0.4307,0.4433,0.0551,0.0313,0.0585,0.0000,1.1312,0.4605,0.3514,0.3534,0.1587,0.1261
11,WEEKDAY,13,0.1108,0.5248,0.4446,0.0543,0.0305,0.0583,0.0000,1.1380,0.4558,0.3509,0.3526,0.1585,0.1259
11,WEEKDAY,14,0.1011,0.5694,0.4443,0.0535,0.0285,0.0579,0.0000,1.1409,0.4467,0.3442,0.3452,0.1554,0.1226
11,WEEKDAY,15,0.1002,0.5429,0.4425,0.0522,0.0244,0.0571,0.0000,1.0957,0.4208,0.3235,0.3221,0.1442,0.1101
11,WEEKDAY,16,0.1064,0.4213,0.4379,0.0499,0.0178,0.0557,0.0077,0.9784,0.3760,0.2862,0.2768,0.1226,0.0864
11,WEEKDAY,17,0.1142,0.2766,0.3921,0.0459,0.0091,0.0536,0.1473,0.8369,0.2878,0.2323,0.2076,0.0953,0.0585
11,WEEKDAY,18,0.0287,0.0793,0.2011,0.0393,0.0031,0.0515,0.1659,0.6438,0.1940,0.1777,0.1273,0.0703,0.0365
11,WEEKDAY,19,0.0242,0.0343,0.1594,0.0331,0.0013,0.0506,0.1929,0.4558,0.1552,0.1548,0.0873,0.0585,0.0288
11,WEEKDAY,20,0.0241,0.0312,0.1140,0.0295,0.0009,0.0503,0.1959,0.3258,0.1489,0.1514,0.0819,0.0538,0.0276
11,WEEKDAY,21,0.0236,0.0276,0.1137,0.0288,0.0007,0.0502,0.1959,0.2544,0.1459,0.1512,0.0819,0.0522,0.0274
11,WEEKDAY,22,0.0256,0.0239,0.1161,0.0286,0.0006,0.0502,0.1953,0.2183,0.1453,0.1508,0.0819,0.0508,0.0263
11,WEEKDAY,23,0.0263,0.0216,0.1196,0.0283,0.0006,0.0501,0.1953,0.1862,0.1453,0.1488,0.0819,0.0464,0.0223
11,SATURDAY,0,0.0281,0.0178,0.1183,0.0284,0.0006,0.0501,0.1941,0.1692,0.1402,0.1493,0.0819,0.0477,0.0235
11,SATURDAY,1,0.0393,0.0097,0.1341,0.0282,0.0006,0.0501,0.1941,0.1679,0.1402,0.1481,0.0819,0.0455,0.0214
11,SATURDAY,2,0.0430,0.0097,0.1359,0.0282,0.0007,0.0501,0.1941,0.1714,0.1408,0.1479,0.0819,0.0449,0.0209
11,SATURDAY,3,0.0449,0.0072,0.1379,0.0283,0.0010,0.0502,0.1941,0.1834,0.1441,0.1481,0.0819,0.0449,0.0209
11,SATURDAY,4,0.0486,0.0071,0.1395,0.0283,0.0012,0.0502,0.1941,0.1901,0.1456,0.1482,0.0819,0.0451,0.0214
11,SATURDAY,5,0.0534,0.0049,0.1488,0.0284,0.0018,0.0503,0.1941,0.2005,0.1485,0.1494,0.0819,0.0469,0.0252
11,SATURDAY,6,0.0579,0.0037,0.1651,0.0290,0.0040,0.0504,0.1748,0.2326,0.1592,0.1594,0.0819,0.0518,0.0348
11,SATURDAY,7,0.0479,0.0052,0.1562,0.0299,0.0080,0.0507,0.0078,0.3100,0.1781,0.1898,0.0819,0.0570,0.0500
11,SATURDAY,8,0.0291,0.0279,0.1434,0.0306,0.0110,0.0510,0.0000,0.3916,0.2050,0.2182,0.0819,0.0648,0.0642
11,SATURDAY,9,0.0431,0.0579,0.1569,0.0312,0.0121,0.0512,0.0000,0.4413,0.2217,0.2358,0.0819,0.0722,0.0683
11,SATURDAY,10,0.0638,0.0863,0.1896,0.0312,0.0120,0.0513,0.0000,0.4631,0.2326,0.2398,0.0819,0.0741,0.0686
11,SATURDAY,11,0.0606,0.1073,0.2001,0.0312,0.0100,0.0512,0.0000,0.4465,0.2316,0.2248,0.0819,0.0742,0.0686
11,SATURDAY,12,0.0601,0.1359,0.2089,0.0310,0.0061,0.0511,0.0000,0.4160,0.2214,0.1962,0.0819,0.0740,0.0682
11,SATURDAY,13,0.0388,0.1426,0.1867,0.0307,0.0036,0.0509,0.0000,0.3783,0.2066,0.1835,0.0819,0.0735,0.0672
11,SATURDAY,14,0.0305,0.1401,0.1788,0.0304,0.0024,0.0508,0.0000,0.3372,0.1906,0.1757,0.0819,0.0728,0.0659
11,SATURDAY,15,0.0281,0.1203,0.1552,0.0301,0.0016,0.0507,0.0000,0.3001,0.1774,0.1672,0.0819,0.0714,0.0633
11,SATURDAY,16,0.0335,0.0741,0.1387,0.0299,0.0012,0.0506,0.0077,0.2698,0.1637,0.1607,0.0819,0.0694,0.0595
11,SATURDAY,17,0.0348,0.0450,0.1320,0.0295,0.0009,0.0505,0.1473,0.2452,0.1568,0.1565,0.0819,0.0660,0.0531
11,SATURDAY,18,0.0373,0.0300,0.1303,0.0291,0.0008,0.0503,0.1659,0.2147,0.1473,0.1540,0.0819,0.0574,0.0366
11,SATURDAY,19,0.0463,0.0235,0.1346,0.0289,0.0007,0.0503,0.1929,0.1857,0.1434,0.1514,0.0819,0.0530,0.0287
11,SATURDAY,20,0.0511,0.0237,0.1259,0.0288,0.0006,0.0502,0.1959,0.1747,0.1407,0.1509,0.0819,0.0523,0.0276
11,SATURDAY,21,0.0534,0.0228,0.1233,0.0288,0.0006,0.0502,0.1959,0.1729,0.1402,0.1509,0.0819,0.0521,0.0274
11,SATURDAY,22,0.0604,0.0154,0.1347,0.0286,0.0006,0.0502,0.1953,0.1724,0.1402,0.1504,0.0819,0.0508,0.0263
11,SATURDAY,23,0.0635,0.0213,0.1312,0.0283,0.0006,0.0501,0.1953,0.1704,0.1402,0.1485,0.0819,0.0464,0.0223
11,SUNDAY,0,0.0664,0.0118,0.1008,0.0284,0.0006,0.0501,0.1941,0.1703,0.1443,0.1495,0.0819,0.0586,0.0443
11,SUNDAY,1,0.0751,0.0116,0.1036,0.0282,0.0006,0.0501,0.1941,0.1689,0.1443,0.1483,0.0819,0.0564,0.0423
11,SUNDAY,2,0.0689,0.0076,0.1065,0.0282,0.0007,0.0501,0.1941,0.1725,0.1449,0.1481,0.0819,0.0558,0.0417
11,SUNDAY,3,0.0716,0.0069,0.1111,0.0283,0.0010,0.0502,0.1941,0.1845,0.1481,0.1482,0.0819,0.0558,0.0417
11,SUNDAY,4,0.0775,0.0085,0.1121,0.0283,0.0011,0.0502,0.1941,0.1908,0.1495,0.1483,0.0819,0.0560,0.0421
11,SUNDAY,5,0.0797,0.0068,0.1181,0.0284,0.0012,0.0502,0.1941,0.1963,0.1507,0.1490,0.0819,0.0576,0.0446
11,SUNDAY,6,0.0787,0.0070,0.1136,0.0289,0.0013,0.0503,0.1748,0.2060,0.1540,0.1507,0.0819,0.0617,0.0509
11,SUNDAY,7,0.0764,0.0078,0.1065,0.0295,0.0014,0.0503,0.0078,0.2249,0.1612,0.1521,0.0819,0.0649,0.0590
11,SUNDAY,8,0.0532,0.0231,0.0877,0.0300,0.0015,0.0504,0.0000,0.2494,0.1719,0.1540,0.0819,0.0689,0.0661
11,SUNDAY,9,0.0626,0.0545,0.0916,0.0303,0.0015,0.0505,0.0000,0.2705,0.1783,0.1565,0.0819,0.0725,0.0682
11,SUNDAY,10,0.0613,0.0767,0.0986,0.0303,0.0015,0.0505,0.0000,0.2750,0.1815,0.1576,0.0819,0.0735,0.0684
11,SUNDAY,11,0.0566,0.0996,0.1109,0.0303,0.0015,0.0505,0.0000,0.2747,0.1820,0.1577,0.0819,0.0735,0.0684
11,SUNDAY,12,0.0473,0.1228,0.1113,0.0303,0.0015,0.0505,0.0000,0.2739,0.1806,0.1577,0.0819,0.0734,0.0682
11,SUNDAY,13,0.0363,0.1322,0.1118,0.0302,0.0014,0.0505,0.0000,0.2694,0.1771,0.1575,0.0819,0.0732,0.0677
11,SUNDAY,14,0.0354,0.1347,0.1122,0.0300,0.0013,0.0506,0.0000,0.2625,0.1735,0.1574,0.0819,0.0728,0.0671
11,SUNDAY,15,0.0347,0.1143,0.1039,0.0298,0.0011,0.0506,0.0000,0.2520,0.1693,0.1570,0.0819,0.0722,0.0658
11,SUNDAY,16,0.0358,0.0792,0.0881,0.0297,0.0010,0.0505,0.0077,0.2393,0.1645,0.1565,0.0819,0.0713,0.0640
11,SUNDAY,17,0.0350,0.0499,0.0819,0.0294,0.0009,0.0504,0.1473,0.2224,0.1597,0.1556,0.0819,0.0695,0.0601
11,SUNDAY,18,0.0439,0.0300,0.0879,0.0290,0.0008,0.0503,0.1659,0.2010,0.1512,0.1539,0.0819,0.0625,0.0450
11,SUNDAY,19,0.0505,0.0232,0.0863,0.0289,0.0007,0.0503,0.1929,0.1843,0.1474,0.1516,0.0819,0.0524,0.0278
11,SUNDAY,20,0.0536,0.0202,0.0907,0.0288,0.0006,0.0502,0.1959,0.1733,0.1447,0.1511,0.0819,0.0554,0.0378
11,SUNDAY,21,0.0545,0.0147,0.0891,0.0288,0.0006,0.0502,0.1959,0.1716,0.1443,0.1511,0.0819,0.0618,0.0469
11,SUNDAY,22,0.0572,0.0134,0.0875,0.0286,0.0006,0.0502,0.1953,0.1711,0.1443,0.1506,0.0819,0.0617,0.0471
11,SUNDAY,23,0.0665,0.0103,0.0934,0.0283,0.0006,0.0501,0.1953,0.1691,0.1443,0.1487,0.0819,0.0574,0.0431
11,HOLIDAY,0,0.0687,0.0087,0.0578,0.0284,0.0006,0.0501,0.1941,0.1727,0.1443,0.1495,0.0819,0.0477,0.0235
11,HOLIDAY,1,0.0658,0.0089,0.0537,0.0282,0.0006,0.0501,0.1941,0.1698,0.1443,0.1483,0.0819,0.0455,0.0214
11,HOLIDAY,2,0.0540,0.0011,0.0604,0.0282,0.0007,0.0501,0.1941,0.1695,0.1449,0.1480,0.0819,0.0449,0.0209
11,HOLIDAY,3,0.0589,0.0015,0.0637,0.0284,0.0010,0.0502,0.1941,0.1737,0.1485,0.1480,0.0819,0.0449,0.0209
11,HOLIDAY,4,0.0594,0.0010,0.0694,0.0285,0.0011,0.0502,0.1941,0.1907,0.1502,0.1483,0.0819,0.0451,0.0211
11,HOLIDAY,5,0.0622,0.0014,0.0698,0.0286,0.0013,0.0503,0.1941,0.2088,0.1522,0.1500,0.0819,0.0469,0.0225
11,HOLIDAY,6,0.0684,0.0017,0.0781,0.0291,0.0021,0.0505,0.1748,0.2663,0.1592,0.1617,0.0819,0.0536,0.0274
11,HOLIDAY,7,0.0648,0.0037,0.0921,0.0298,0.0040,0.0510,0.0078,0.3661,0.1741,0.1821,0.0819,0.0662,0.0357
11,HOLIDAY,8,0.1051,0.0158,0.0952,0.0307,0.0060,0.0517,0.0000,0.4125,0.1967,0.2017,0.0819,0.0737,0.0415
11,HOLIDAY,9,0.0819,0.0393,0.1055,0.0317,0.0072,0.0522,0.0000,0.4329,0.2047,0.2121,0.0819,0.0765,0.0440
11,HOLIDAY,10,0.0765,0.0689,0.1155,0.0319,0.0074,0.0523,0.0000,0.4343,0.2079,0.2142,0.0819,0.0775,0.0448
11,HOLIDAY,11,0.0550,0.0917,0.1163,0.0319,0.0075,0.0524,0.0000,0.4298,0.2085,0.2144,0.0819,0.0776,0.0450
11,HOLIDAY,12,0.0393,0.1183,0.1093,0.0319,0.0073,0.0524,0.0000,0.4296,0.2085,0.2144,0.0819,0.0776,0.0450
11,HOLIDAY,13,0.0378,0.1364,0.1045,0.0318,0.0072,0.0524,0.0000,0.4309,0.2076,0.2143,0.0819,0.0776,0.0449
11,HOLIDAY,14,0.0378,0.1463,0.1112,0.0317,0.0068,0.0523,0.0000,0.4318,0.2059,0.2122,0.0819,0.0768,0.0442
11,HOLIDAY,15,0.0193,0.1357,0.1019,0.0316,0.0059,0.0521,0.0000,0.4211,0.2011,0.2059,0.0819,0.0741,0.0417
11,HOLIDAY,16,0.0200,0.0790,0.0841,0.0313,0.0046,0.0517,0.0077,0.3957,0.1926,0.1945,0.0819,0.0690,0.0369
11,HOLIDAY,17,0.0207,0.0380,0.0724,0.0309,0.0028,0.0512,0.1473,0.3680,0.1721,0.1780,0.0819,0.0629,0.0319
11,HOLIDAY,18,0.0437,0.0226,0.0666,0.0301,0.0015,0.0506,0.1659,0.3205,0.1572,0.1603,0.0819,0.0578,0.0287
11,HOLIDAY,19,0.0559,0.0127,0.0537,0.0294,0.0011,0.0504,0.1929,0.2533,0.1502,0.1526,0.0819,0.0551,0.0279
11,HOLIDAY,20,0.0582,0.0115,0.0467,0.0290,0.0009,0.0503,0.1959,0.2133,0.1478,0.1513,0.0819,0.0531,0.0276
11,HOLIDAY,21,0.0616,0.0124,0.0486,0.0288,0.0007,0.0502,0.1959,0.1961,0.1448,0.1512,0.0819,0.0521,0.0274
11,HOLIDAY,22,0.0652,0.0097,0.0542,0.0286,0.0006,0.0502,0.1953,0.1925,0.1443,0.1507,0.0819,0.0508,0.0263
11,HOLIDAY,23,0.0658,0.0099,0.0533,0.0283,0.0006,0.0501,0.1953,0.1783,0.1443,0.1488,0.0819,0.0464,0.0223
12,WEEKDAY,0,0.0902,0.0055,0.1522,0.0304,0.0006,0.0501,0.1941,0.1713,0.1317,0.1489,0.0819,0.0477,0.0235
12,WEEKDAY,1,0.0810,0.0049,0.1575,0.0302,0.0006,0.0501,0.1941,0.1677,0.1317,0.1477,0.0819,0.0455,0.0214
12,WEEKDAY,2,0.1113,0.0031,0.1671,0.0302,0.0007,0.0501,0.1941,0.1674,0.1324,0.1474,0.0819,0.0449,0.0209
12,WEEKDAY,3,0.1077,0.0025,0.1641,0.0304,0.0010,0.0501,0.1941,0.1716,0.1359,0.1475,0.0819,0.0449,0.0209
12,WEEKDAY,4,0.1395,0.0030,0.1772,0.0305,0.0012,0.0502,0.1941,0.1894,0.1378,0.1477,0.0819,0.0451,0.0211
12,WEEKDAY,5,0.2059,0.0033,0.1772,0.0307,0.0016,0.0503,0.1941,0.2320,0.1441,0.1511,0.0871,0.0476,0.0234
12,WEEKDAY,6,0.1524,0.0034,0.2113,0.0335,0.0055,0.0510,0.1748,0.4289,0.1914,0.1829,0.1364,0.0644,0.0404
12,WEEKDAY,7,1.7945,0.0920,0.3864,0.0416,0.0152,0.0531,0.1255,0.7822,0.2930,0.2454,0.2661,0.1101,0.0871
12,WEEKDAY,8,0.9200,0.0950,0.4156,0.0515,0.0253,0.0559,0.0000,1.0447,0.3938,0.3081,0.3376,0.1424,0.1137
12,WEEKDAY,9,0.2947,0.1224,0.4382,0.0594,0.0308,0.0579,0.0000,1.1448,0.4432,0.3426,0.3598,0.1554,0.1230
12,WEEKDAY,10,0.1353,0.1512,0.4397,0.0598,0.0320,0.0585,0.0000,1.1554,0.4621,0.3501,0.3675,0.1597,0.1263
12,WEEKDAY,11,0.1152,0.1812,0.4414,0.0592,0.0320,0.0586,0.0000,1.1344,0.4652,0.3507,0.3685,0.1604,0.1267
12,WEEKDAY,12,0.1165,0.2123,0.4429,0.0596,0.0315,0.0585,0.0000,1.1327,0.4652,0.3507,0.3685,0.1605,0.1268
12,WEEKDAY,13,0.1221,0.2380,0.4447,0.0588,0.0306,0.0583,0.0000,1.1395,0.4600,0.3502,0.3676,0.1602,0.1266
12,WEEKDAY,14,0.1209,0.2511,0.4449,0.0579,0.0286,0.0578,0.0000,1.1425,0.4503,0.3435,0.3598,0.1571,0.1233
12,WEEKDAY,15,0.1237,0.2341,0.4432,0.0565,0.0245,0.0571,0.0000,1.0971,0.4221,0.3228,0.3354,0.1457,0.1106
12,WEEKDAY,16,0.1246,0.1854,0.4399,0.0539,0.0178,0.0556,0.0077,0.9790,0.3735,0.2857,0.2876,0.1238,0.0867
12,WEEKDAY,17,0.1195,0.1335,0.3909,0.0496,0.0090,0.0536,0.1473,0.8365,0.2792,0.2318,0.2146,0.0961,0.0586
12,WEEKDAY,18,0.0306,0.0227,0.1625,0.0424,0.0031,0.0515,0.1659,0.6348,0.1812,0.1772,0.1298,0.0708,0.0365
12,WEEKDAY,19,0.0436,0.0161,0.1653,0.0356,0.0013,0.0505,0.1929,0.4519,0.1417,0.1542,0.0876,0.0588,0.0288
12,WEEKDAY,20,0.0540,0.0128,0.1235,0.0316,0.0009,0.0503,0.1959,0.3221,0.1353,0.1508,0.0819,0.0539,0.0276
12,WEEKDAY,21,0.0623,0.0126,0.1296,0.0308,0.0007,0.0501,0.1959,0.2508,0.1323,0.1506,0.0819,0.0522,0.0274
12,WEEKDAY,22,0.0701,0.0094,0.1340,0.0307,0.0006,0.0501,0.1953,0.2146,0.1317,0.1502,0.0819,0.0508,0.0263
12,WEEKDAY,23,0.0782,0.0046,0.1421,0.0303,0.0006,0.0501,0.1953,0.1826,0.1317,0.1482,0.0819,0.0464,0.0223
12,SATURDAY,0,0.0626,0.0111,0.1351,0.0304,0.0006,0.0501,0.1941,0.1649,0.1240,0.1485,0.0819,0.0477,0.0235
12,SATURDAY,1,0.0737,0.0109,0.1349,0.0302,0.0006,0.0501,0.1941,0.1635,0.1240,0.1474,0.0819,0.0455,0.0214
12,SATURDAY,2,0.0731,0.0055,0.1479,0.0302,0.0007,0.0501,0.1941,0.1671,0.1246,0.1472,0.0819,0.0449,0.0209
12,SATURDAY,3,0.0694,0.0081,0.1393,0.0303,0.0010,0.0501,0.1941,0.1791,0.1279,0.1473,0.0819,0.0449,0.0209
12,SATURDAY,4,0.0876,0.0064,0.1538,0.0303,0.0012,0.0501,0.1941,0.1858,0.1294,0.1474,0.0819,0.0451,0.0214
