Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
6,SUNDAY,14,0.0804,1.1753,0.7615,0.0514,0.0782,0.1105,0.0000,0.6757,0.1508,0.3093,0.0461,0.1999,0.0408
6,SUNDAY,15,0.0922,1.2034,0.7761,0.0514,0.0744,0.1087,0.0000,0.6524,0.1395,0.2883,0.0460,0.1763,0.0358
6,SUNDAY,16,0.0846,1.2040,0.7724,0.0514,0.0946,0.1076,0.0000,0.6183,0.1255,0.2636,0.0459,0.1550,0.0310
6,SUNDAY,17,0.0819,1.1730,0.7821,0.0514,0.0880,0.1061,0.0136,0.5797,0.1143,0.2407,0.0458,0.1346,0.0256
6,SUNDAY,18,0.0766,1.0595,0.7581,0.0514,0.0851,0.1052,0.0142,0.5562,0.1096,0.2207,0.0458,0.1273,0.0225
6,SUNDAY,19,0.0782,0.7797,0.6473,0.0514,0.0578,0.1040,0.1122,0.5275,0.1064,0.2104,0.0457,0.1158,0.0214
6,SUNDAY,20,0.0933,0.6306,0.6356,0.0514,0.0274,0.1023,0.1122,0.5004,0.1032,0.2041,0.0457,0.1123,0.0211
6,SUNDAY,21,0.1054,0.5123,0.6317,0.0514,0.0254,0.1010,0.1122,0.4684,0.1005,0.2009,0.0457,0.1071,0.0203
6,SUNDAY,22,0.1112,0.4084,0.6264,0.0514,0.0216,0.0997,0.1122,0.4554,0.0987,0.1952,0.0457,0.1044,0.0200
6,SUNDAY,23,0.1152,0.3766,0.6400,0.0510,0.0216,0.0989,0.1122,0.4554,0.0968,0.1926,0.0457,0.1026,0.0198
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,WEEKDAY,0,0.1081,0.4906,0.6426,0.0491,0.0216,0.0982,0.1122,0.4504,0.0955,0.1970,0.0457,0.0979,0.0182
7,WEEKDAY,1,0.1117,0.4396,0.6384,0.0491,0.0222,0.0979,0.1122,0.4484,0.0952,0.1966,0.0457,0.1000,0.0188
7,WEEKDAY,2,0.1169,0.3984,0.6356,0.0491,0.0234,0.0983,0.1122,0.4607,0.0967,0.2040,0.0457,0.1069,0.0208
7,WEEKDAY,3,0.1206,0.5224,0.7369,0.0491,0.0321,0.1005,0.1122,0.4955,0.1047,0.2180,0.0458,0.1250,0.0249
7,WEEKDAY,4,0.1445,0.4767,0.7363,0.0491,0.0598,0.1042,0.1122,0.5514,0.1252,0.2611,0.0459,0.1664,0.0339
7,WEEKDAY,5,0.1442,0.4830,0.7435,0.0491,0.0844,0.1074,0.0000,0.6578,0.1489,0.3303,0.0460,0.1905,0.0389
7,WEEKDAY,6,0.1344,0.6235,0.7993,0.0641,0.1026,0.1118,0.0000,0.7608,0.1765,0.3942,0.0460,0.2012,0.0406
7,WEEKDAY,7,0.1243,0.8275,0.8125,0.0783,0.1069,0.1152,0.0000,0.8146,0.1901,0.4272,0.0461,0.2053,0.0413
7,WEEKDAY,8,0.1139,1.0393,0.8209,0.0962,0.1126,0.1179,0.0000,0.8244,0.1951,0.4416,0.0461,0.2056,0.0414
7,WEEKDAY,9,0.1028,1.2123,0.8265,0.0945,0.1276,0.1184,0.0000,0.8226,0.1965,0.4420,0.0461,0.2058,0.0415
7,WEEKDAY,10,0.0957,1.3858,0.8322,0.0904,0.1392,0.1188,0.0000,0.8160,0.1966,0.4420,0.0461,0.2058,0.0415
7,WEEKDAY,11,0.0893,1.5458,0.8364,0.0943,0.1414,0.1194,0.0000,0.8155,0.1944,0.4495,0.0461,0.2058,0.0415
7,WEEKDAY,12,0.0837,1.6799,0.8424,0.0918,0.1395,0.1194,0.0000,0.8179,0.1934,0.4636,0.0461,0.2058,0.0414
7,WEEKDAY,13,0.0734,1.7866,0.8449,0.0907,0.1119,0.1194,0.0000,0.8182,0.1917,0.4598,0.0461,0.2056,0.0414
7,WEEKDAY,14,0.0723,1.8582,0.8516,0.0885,0.1069,0.1183,0.0000,0.8076,0.1875,0.4410,0.0461,0.2034,0.0410
7,WEEKDAY,15,0.0749,1.8920,0.8574,0.0844,0.0995,0.1152,0.0000,0.7655,0.1752,0.4085,0.0460,0.1826,0.0369
7,WEEKDAY,16,0.0724,1.7786,0.8477,0.0750,0.1141,0.1114,0.0000,0.7158,0.1472,0.3536,0.0459,0.1589,0.0319
7,WEEKDAY,17,0.0700,1.6039,0.8146,0.0620,0.0994,0.1076,0.0136,0.6694,0.1268,0.2982,0.0458,0.1371,0.0269
7,WEEKDAY,18,0.0685,1.3677,0.7873,0.0491,0.0878,0.1059,0.0142,0.6310,0.1123,0.2256,0.0457,0.1235,0.0230
7,WEEKDAY,19,0.0678,1.1717,0.7733,0.0491,0.0585,0.1044,0.1122,0.5720,0.1053,0.2139,0.0457,0.1155,0.0208
7,WEEKDAY,20,0.0771,0.8259,0.6623,0.0491,0.0276,0.1026,0.1122,0.5167,0.1020,0.2047,0.0457,0.1100,0.0197
7,WEEKDAY,21,0.0854,0.7059,0.6497,0.0491,0.0254,0.1012,0.1122,0.4792,0.0990,0.2003,0.0457,0.1050,0.0189
7,WEEKDAY,22,0.0937,0.6158,0.6483,0.0491,0.0216,0.1000,0.1122,0.4631,0.0972,0.1933,0.0457,0.1023,0.0187
7,WEEKDAY,23,0.1007,0.5381,0.6425,0.0491,0.0216,0.0992,0.1122,0.4535,0.0961,0.1989,0.0457,0.1005,0.0185
7,SATURDAY,0,0.0982,0.5390,0.6344,0.0491,0.0216,0.0981,0.1122,0.4407,0.0958,0.1900,0.0457,0.0979,0.0182
7,SATURDAY,1,0.1111,0.4706,0.6305,0.0491,0.0219,0.0979,0.1122,0.4395,0.0953,0.1889,0.0457,0.1015,0.0191
7,SATURDAY,2,0.1175,0.4196,0.6280,0.0491,0.0223,0.0981,0.1122,0.4466,0.0973,0.1962,0.0458,0.1111,0.0217
7,SATURDAY,3,0.1201,0.3560,0.6378,0.0491,0.0273,0.0999,0.1122,0.4680,0.1019,0.2269,0.0458,0.1237,0.0243
7,SATURDAY,4,0.1217,0.3346,0.6359,0.0491,0.0514,0.1027,0.1122,0.5226,0.1155,0.2717,0.0459,0.1542,0.0299
7,SATURDAY,5,0.1223,0.4728,0.7442,0.0491,0.0809,0.1045,0.0000,0.6066,0.1312,0.3153,0.0460,0.1874,0.0365
7,SATURDAY,6,0.1360,0.6152,0.7664,0.0491,0.1001,0.1065,0.0000,0.6941,0.1549,0.3715,0.0460,0.2009,0.0397
7,SATURDAY,7,0.1249,0.7907,0.7764,0.0491,0.1020,0.1077,0.0000,0.7343,0.1698,0.4041,0.0461,0.2054,0.0411
7,SATURDAY,8,0.1085,0.9553,0.7823,0.0491,0.1079,0.1094,0.0000,0.7447,0.1789,0.3804,0.0461,0.2060,0.0414
7,SATURDAY,9,0.1006,1.1021,0.7763,0.0491,0.1228,0.1099,0.0000,0.7446,0.1810,0.3817,0.0461,0.2060,0.0415
7,SATURDAY,10,0.0925,1.3208,0.7839,0.0491,0.1328,0.1102,0.0000,0.7419,0.1808,0.3794,0.0461,0.2060,0.0415
7,SATURDAY,11,0.0869,1.4555,0.7949,0.0491,0.1316,0.1108,0.0000,0.7387,0.1769,0.3726,0.0461,0.2060,0.0414
7,SATURDAY,12,0.0824,1.5751,0.7976,0.0491,0.1229,0.1109,0.0000,0.7290,0.1718,0.3616,0.0461,0.2058,0.0413
7,SATURDAY,13,0.0715,1.6583,0.8050,0.0491,0.0889,0.1115,0.0000,0.7143,0.1663,0.3468,0.0461,0.2055,0.0411
7,SATURDAY,14,0.0692,1.7704,0.8309,0.0491,0.0799,0.1110,0.0000,0.6911,0.1460,0.3170,0.0461,0.2046,0.0408
7,SATURDAY,15,0.0714,1.7574,0.8126,0.0491,0.0779,0.1091,0.0000,0.6601,0.1423,0.2930,0.0460,0.1799,0.0356
7,SATURDAY,16,0.0718,1.6860,0.8282,0.0491,0.0946,0.1080,0.0000,0.6211,0.1264,0.2663,0.0459,0.1561,0.0306
7,SATURDAY,17,0.0699,1.5882,0.8299,0.0491,0.0880,0.1064,0.0136,0.5801,0.1144,0.2411,0.0458,0.1343,0.0251
7,SATURDAY,18,0.0589,1.4507,0.8123,0.0491,0.0851,0.1055,0.0142,0.5562,0.1096,0.2207,0.0458,0.1269,0.0225
7,SATURDAY,19,0.0621,1.0796,0.6862,0.0491,0.0578,0.1043,0.1122,0.5275,0.1064,0.2104,0.0457,0.1163,0.0208
7,SATURDAY,20,0.0664,0.9007,0.6645,0.0491,0.0274,0.1026,0.1122,0.5004,0.1032,0.2041,0.0457,0.1107,0.0198
7,SATURDAY,21,0.0718,0.7224,0.6530,0.0491,0.0254,0.1012,0.1122,0.4684,0.1005,0.2009,0.0457,0.1050,0.0189
7,SATURDAY,22,0.0809,0.6193,0.6426,0.0491,0.0216,0.1000,0.1122,0.4554,0.0987,0.1952,0.0457,0.1023,0.0187
7,SATURDAY,23,0.1027,0.5391,0.6308,0.0491,0.0216,0.0991,0.1122,0.4466,0.0968,0.1926,0.0457,0.1005,0.0185
7,SUNDAY,0,0.1126,0.4502,0.6261,0.0491,0.0216,0.0981,0.1122,0.4407,0.0958,0.1900,0.0457,0.1000,0.0196
7,SUNDAY,1,0.1207,0.3243,0.6212,0.0491,0.0219,0.0979,0.1122,0.4389,0.0953,0.1889,0.0457,0.1033,0.0205
7,SUNDAY,2,0.1243,0.2972,0.6174,0.0491,0.0223,0.0981,0.1122,0.4447,0.0973,0.1962,0.0458,0.1121,0.0231
7,SUNDAY,3,0.1258,0.2831,0.6264,0.0491,0.0271,0.0999,0.1122,0.4639,0.1018,0.2269,0.0458,0.1242,0.0256
7,SUNDAY,4,0.1260,0.2852,0.6257,0.0491,0.0498,0.1027,0.1122,0.5124,0.1144,0.2698,0.0459,0.1540,0.0311
7,SUNDAY,5,0.1258,0.4345,0.7347,0.0491,0.0761,0.1044,0.0000,0.5883,0.1280,0.3035,0.0460,0.1861,0.0375
7,SUNDAY,6,0.1423,0.4788,0.7383,0.0491,0.0954,0.1064,0.0000,0.6738,0.1496,0.3581,0.0460,0.1976,0.0402
7,SUNDAY,7,0.1330,0.6811,0.7632,0.0491,0.1005,0.1077,0.0000,0.7185,0.1639,0.3947,0.0461,0.2001,0.0411
7,SUNDAY,8,0.1202,0.8311,0.7724,0.0491,0.1073,0.1093,0.0000,0.7268,0.1727,0.3740,0.0461,0.2001,0.0413
7,SUNDAY,9,0.1054,0.9226,0.7610,0.0491,0.1178,0.1098,0.0000,0.7152,0.1720,0.3641,0.0461,0.2001,0.0413
7,SUNDAY,10,0.0981,1.0287,0.7621,0.0491,0.1160,0.1100,0.0000,0.7040,0.1662,0.3358,0.0461,0.2001,0.0413
7,SUNDAY,11,0.0929,1.1326,0.7735,0.0491,0.1144,0.1105,0.0000,0.6977,0.1619,0.3303,0.0461,0.2001,0.0412
7,SUNDAY,12,0.0840,1.2007,0.7762,0.0491,0.1108,0.1107,0.0000,0.6917,0.1598,0.3286,0.0461,0.2001,0.0412
7,SUNDAY,13,0.0773,1.2926,0.7829,0.0491,0.0823,0.1113,0.0000,0.6864,0.1575,0.3261,0.0461,0.2001,0.0410
7,SUNDAY,14,0.0757,1.3605,0.7861,0.0491,0.0782,0.1109,0.0000,0.6757,0.1508,0.3093,0.0461,0.1999,0.0408
7,SUNDAY,15,0.0831,1.3730,0.7853,0.0491,0.0744,0.1091,0.0000,0.6524,0.1395,0.2883,0.0460,0.1763,0.0358
7,SUNDAY,16,0.0765,1.3687,0.7957,0.0491,0.0946,0.1080,0.0000,0.6183,0.1255,0.2636,0.0459,0.1550,0.0310
7,SUNDAY,17,0.0773,1.3107,0.7938,0.0491,0.0880,0.1064,0.0136,0.5797,0.1143,0.2407,0.0458,0.1346,0.0256
7,SUNDAY,18,0.0718,1.1444,0.7755,0.0491,0.0851,0.1055,0.0142,0.5562,0.1096,0.2207,0.0458,0.1273,0.0225
7,SUNDAY,19,0.0800,0.7953,0.6517,0.0491,0.0578,0.1043,0.1122,0.5275,0.1064,0.2104,0.0457,0.1158,0.0214
7,SUNDAY,20,0.0871,0.6477,0.6457,0.0491,0.0274,0.1026,0.1122,0.5004,0.1032,0.2041,0.0457,0.1123,0.0211
7,SUNDAY,21,0.0997,0.5508,0.6396,0.0491,0.0254,0.1012,0.1122,0.4684,0.1005,0.2009,0.0457,0.1071,0.0203
7,SUNDAY,22,0.1072,0.4591,0.6283,0.0491,0.0216,0.1000,0.1122,0.4554,0.0987,0.1952,0.0457,0.1044,0.0200
7,SUNDAY,23,0.1189,0.4129,0.6457,0.0491,0.0216,0.0991,0.1122,0.4554,0.0968,0.1926,0.0457,0.1026,0.0198
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.1061,0.5299,0.6456,0.0491,0.0217,0.0982,0.1122,0.4508,0.0955,0.1974,0.0457,0.0979,0.0182
8,WEEKDAY,1,0.1093,0.4934,0.6429,0.0491,0.0222,0.0979,0.1122,0.4489,0.0952,0.1970,0.0457,0.1000,0.0188
8,WEEKDAY,2,0.1142,0.4525,0.6402,0.0491,0.0234,0.0983,0.1122,0.4615,0.0967,0.2043,0.0457,0.1069,0.0208
8,WEEKDAY,3,0.1168,0.5809,0.7450,0.0491,0.0322,0.1006,0.1122,0.4973,0.1049,0.2186,0.0458,0.1250,0.0250
8,WEEKDAY,4,0.1410,0.5258,0.7445,0.0491,0.0602,0.1043,0.1122,0.5540,0.1258,0.2626,0.0459,0.1665,0.0340
8,WEEKDAY,5,0.1435,0.4984,0.7473,0.0491,0.0848,0.1074,0.0000,0.6611,0.1498,0.3332,0.0460,0.1906,0.0389
8,WEEKDAY,6,0.1357,0.5883,0.8029,0.0648,0.1030,0.1119,0.0000,0.7648,0.1775,0.3978,0.0460,0.2014,0.0407
8,WEEKDAY,7,0.1356,0.6550,0.8137,0.0797,0.1072,0.1154,0.0000,0.8188,0.1910,0.4305,0.0461,0.2055,0.0414
8,WEEKDAY,8,0.1268,0.8549,0.8201,0.0983,0.1128,0.1181,0.0000,0.8286,0.1960,0.4446,0.0461,0.2059,0.0414
8,WEEKDAY,9,0.1138,1.0440,0.8265,0.0965,0.1278,0.1187,0.0000,0.8267,0.1974,0.4451,0.0461,0.2060,0.0415
8,WEEKDAY,10,0.1004,1.2282,0.8324,0.0922,0.1395,0.1190,0.0000,0.8199,0.1975,0.4451,0.0461,0.2060,0.0415
8,WEEKDAY,11,0.0924,1.4052,0.8370,0.0963,0.1418,0.1197,0.0000,0.8194,0.1953,0.4529,0.0461,0.2060,0.0415
8,WEEKDAY,12,0.0863,1.5588,0.8414,0.0937,0.1400,0.1197,0.0000,0.8220,0.1943,0.4677,0.0461,0.2060,0.0415
8,WEEKDAY,13,0.0748,1.6999,0.8458,0.0925,0.1124,0.1197,0.0000,0.8226,0.1926,0.4638,0.0461,0.2058,0.0414
8,WEEKDAY,14,0.0729,1.8062,0.8498,0.0903,0.1074,0.1185,0.0000,0.8119,0.1885,0.4454,0.0461,0.2036,0.0410
8,WEEKDAY,15,0.0829,1.8466,0.8545,0.0860,0.1000,0.1154,0.0000,0.7692,0.1761,0.4123,0.0460,0.1828,0.0369
8,WEEKDAY,16,0.0706,1.7854,0.8469,0.0762,0.1145,0.1115,0.0000,0.7190,0.1476,0.3564,0.0459,0.1590,0.0319
8,WEEKDAY,17,0.0676,1.5999,0.8071,0.0626,0.0996,0.1077,0.0136,0.6724,0.1272,0.3004,0.0458,0.1372,0.0269
8,WEEKDAY,18,0.0690,1.3936,0.7842,0.0491,0.0879,0.1058,0.0142,0.6336,0.1125,0.2258,0.0457,0.1234,0.0230
8,WEEKDAY,19,0.0676,1.2636,0.7771,0.0491,0.0585,0.1044,0.1122,0.5738,0.1054,0.2140,0.0457,0.1155,0.0209
8,WEEKDAY,20,0.0712,0.9199,0.6633,0.0491,0.0276,0.1026,0.1122,0.5175,0.1020,0.2047,0.0457,0.1100,0.0197
8,WEEKDAY,21,0.0799,0.7644,0.6562,0.0491,0.0254,0.1012,0.1122,0.4797,0.0990,0.2003,0.0457,0.1050,0.0189
8,WEEKDAY,22,0.0888,0.6740,0.6517,0.0491,0.0216,0.1000,0.1122,0.4635,0.0972,0.1933,0.0457,0.1023,0.0187
8,WEEKDAY,23,0.0946,0.5951,0.6443,0.0491,0.0216,0.0992,0.1122,0.4534,0.0961,0.1992,0.0457,0.1005,0.0185
8,SATURDAY,0,0.1048,0.5107,0.6327,0.0491,0.0216,0.0981,0.1122,0.4407,0.0958,0.1900,0.0457,0.0979,0.0182
8,SATURDAY,1,0.1070,0.5138,0.6307,0.0491,0.0219,0.0979,0.1122,0.4395,0.0953,0.1889,0.0457,0.1015,0.0191
8,SATURDAY,2,0.1091,0.4548,0.6262,0.0491,0.0223,0.0981,0.1122,0.4466,0.0973,0.1962,0.0458,0.1111,0.0217
8,SATURDAY,3,0.1145,0.4161,0.6370,0.0491,0.0273,0.1000,0.1122,0.4680,0.1019,0.2269,0.0458,0.1237,0.0243
8,SATURDAY,4,0.1173,0.4147,0.6367,0.0491,0.0514,0.1027,0.1122,0.5226,0.1155,0.2717,0.0459,0.1542,0.0299
8,SATURDAY,5,0.1158,0.5808,0.7457,0.0491,0.0809,0.1045,0.0000,0.6066,0.1312,0.3153,0.0460,0.1874,0.0365
8,SATURDAY,6,0.1350,0.6229,0.7651,0.0491,0.1001,0.1064,0.0000,0.6941,0.1549,0.3715,0.0460,0.2009,0.0397
8,SATURDAY,7,0.1333,0.6494,0.7708,0.0491,0.1020,0.1077,0.0000,0.7343,0.1698,0.4041,0.0461,0.2054,0.0411
8,SATURDAY,8,0.1252,0.7660,0.7755,0.0491,0.1079,0.1093,0.0000,0.7447,0.1789,0.3804,0.0461,0.2060,0.0414
8,SATURDAY,9,0.1145,0.9369,0.7722,0.0491,0.1228,0.1098,0.0000,0.7446,0.1810,0.3817,0.0461,0.2060,0.0415
8,SATURDAY,10,0.1011,1.0793,0.7789,0.0491,0.1328,0.1102,0.0000,0.7419,0.1808,0.3794,0.0461,0.2060,0.0415
8,SATURDAY,11,0.0929,1.2159,0.7842,0.0491,0.1316,0.1108,0.0000,0.7387,0.1769,0.3726,0.0461,0.2060,0.0414
8,SATURDAY,12,0.0877,1.3592,0.7949,0.0491,0.1229,0.1109,0.0000,0.7290,0.1718,0.3616,0.0461,0.2058,0.0413
8,SATURDAY,13,0.0753,1.4636,0.7959,0.0491,0.0889,0.1115,0.0000,0.7143,0.1663,0.3468,0.0461,0.2055,0.0411
8,SATURDAY,14,0.0739,1.5421,0.8123,0.0491,0.0799,0.1110,0.0000,0.6911,0.1460,0.3170,0.0461,0.2046,0.0408
8,SATURDAY,15,0.0830,1.5655,0.8048,0.0491,0.0779,0.1091,0.0000,0.6601,0.1423,0.2930,0.0460,0.1799,0.0356
8,SATURDAY,16,0.0739,1.5210,0.7933,0.0491,0.0946,0.1080,0.0000,0.6211,0.1264,0.2663,0.0459,0.1561,0.0306
8,SATURDAY,17,0.0728,1.4874,0.7947,0.0491,0.0880,0.1064,0.0136,0.5801,0.1144,0.2411,0.0458,0.1343,0.0251
8,SATURDAY,18,0.0663,1.3940,0.7891,0.0491,0.0851,0.1054,0.0142,0.5562,0.1096,0.2207,0.0458,0.1269,0.0225
8,SATURDAY,19,0.0686,1.0790,0.6694,0.0491,0.0578,0.1043,0.1122,0.5275,0.1064,0.2104,0.0457,0.1163,0.0208
8,SATURDAY,20,0.0749,0.9253,0.6676,0.0491,0.0274,0.1026,0.1122,0.5004,0.1032,0.2041,0.0457,0.1107,0.0198
8,SATURDAY,21,0.0852,0.7750,0.6565,0.0491,0.0254,0.1012,0.1122,0.4684,0.1005,0.2009,0.0457,0.1050,0.0189
8,SATURDAY,22,0.0888,0.6809,0.6495,0.0491,0.0216,0.1000,0.1122,0.4554,0.0987,0.1952,0.0457,0.1023,0.0187
8,SATURDAY,23,0.0952,0.5904,0.6311,0.0492,0.0216,0.0991,0.1122,0.4466,0.0968,0.1926,0.0457,0.1005,0.0185
8,SUNDAY,0,0.1062,0.5029,0.6284,0.0491,0.0216,0.0981,0.1122,0.4407,0.0958,0.1900,0.0457,0.1000,0.0196
8,SUNDAY,1,0.1089,0.4566,0.6227,0.0491,0.0219,0.0979,0.1122,0.4389,0.0953,0.1889,0.0457,0.1033,0.0205
8,SUNDAY,2,0.1131,0.3766,0.6193,0.0491,0.0223,0.0981,0.1122,0.4447,0.0973,0.1962,0.0458,0.1121,0.0231
