Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
2,WEEKDAY,9,0.6942,0.0001,0.1482,0.0103,0.0034,0.0915,0.0000,0.3844,0.0650,0.0813,0.0693,0.0950
2,WEEKDAY,10,0.6429,0.0007,0.1460,0.0105,0.0034,0.0923,0.0000,0.3832,0.0640,0.0813,0.0693,0.0950
2,WEEKDAY,11,0.5171,0.0103,0.1368,0.0106,0.0034,0.0935,0.0000,0.3824,0.0633,0.0813,0.0693,0.0950
2,WEEKDAY,12,0.4310,0.0282,0.1309,0.0106,0.0034,0.0984,0.0000,0.3818,0.0628,0.0813,0.0693,0.0950
2,WEEKDAY,13,0.3740,0.0494,0.1265,0.0103,0.0034,0.0996,0.0000,0.3812,0.0624,0.0813,0.0693,0.0950
2,WEEKDAY,14,0.3309,0.0626,0.1251,0.0102,0.0033,0.1044,0.0000,0.3776,0.0616,0.0811,0.0693,0.0928
2,WEEKDAY,15,0.3186,0.0481,0.1210,0.0103,0.0029,0.1055,0.0000,0.3639,0.0595,0.0949,0.0681,0.0805
2,WEEKDAY,16,0.3424,0.0332,0.1229,0.0101,0.0024,0.1020,0.0000,0.3396,0.0537,0.1104,0.0616,0.0639
2,WEEKDAY,17,0.1204,0.0010,0.0352,0.0087,0.0015,0.0997,0.0000,0.2986,0.0447,0.1005,0.0459,0.0432
2,WEEKDAY,18,0.0136,0.0008,0.0008,0.0071,0.0008,0.0934,0.0485,0.2587,0.0361,0.0842,0.0275,0.0228
2,WEEKDAY,19,0.0112,0.0007,0.0007,0.0061,0.0004,0.0911,0.0485,0.2203,0.0294,0.0707,0.0159,0.0107
2,WEEKDAY,20,0.0216,0.0006,0.0014,0.0049,0.0002,0.0900,0.0485,0.1645,0.0239,0.0620,0.0098,0.0051
2,WEEKDAY,21,0.0354,0.0005,0.0024,0.0047,0.0001,0.0858,0.0485,0.1421,0.0221,0.0576,0.0075,0.0034
2,WEEKDAY,22,0.0564,0.0004,0.0036,0.0050,0.0001,0.0857,0.0485,0.1469,0.0227,0.0569,0.0073,0.0032
2,WEEKDAY,23,0.0777,0.0002,0.0055,0.0043,0.0001,0.0819,0.0485,0.1190,0.0210,0.0101,0.0073,0.0032
2,SATURDAY,0,0.1315,0.0000,0.0104,0.0027,0.0001,0.0818,0.0485,0.0424,0.0176,0.0063,0.0073,0.0032
2,SATURDAY,1,0.1582,0.0000,0.0122,0.0027,0.0001,0.0817,0.0485,0.0470,0.0179,0.0063,0.0073,0.0032
2,SATURDAY,2,0.1584,0.0000,0.0117,0.0029,0.0001,0.0817,0.0485,0.0738,0.0201,0.0063,0.0073,0.0032
2,SATURDAY,3,0.1735,0.0000,0.0113,0.0031,0.0001,0.0817,0.0485,0.0982,0.0223,0.0063,0.0073,0.0032
2,SATURDAY,4,0.1770,0.0000,0.0116,0.0032,0.0001,0.0816,0.0485,0.1050,0.0230,0.0063,0.0073,0.0032
2,SATURDAY,5,0.1826,0.0000,0.0121,0.0032,0.0001,0.0854,0.0485,0.1083,0.0234,0.0063,0.0073,0.0032
2,SATURDAY,6,0.1907,0.0000,0.0128,0.0032,0.0001,0.0841,0.0336,0.1102,0.0234,0.0063,0.0073,0.0032
2,SATURDAY,7,0.1943,0.0000,0.0132,0.0032,0.0001,0.0824,0.0000,0.1120,0.0234,0.0063,0.0073,0.0032
2,SATURDAY,8,0.1437,0.0000,0.0092,0.0032,0.0001,0.0810,0.0000,0.1134,0.0234,0.0101,0.0073,0.0032
2,SATURDAY,9,0.0573,0.0000,0.0029,0.0032,0.0001,0.0851,0.0000,0.1137,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,10,0.0096,0.0000,0.0000,0.0032,0.0001,0.0857,0.0000,0.1137,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,11,0.0000,0.0000,0.0000,0.0032,0.0001,0.0869,0.0000,0.1137,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,12,0.0000,0.0000,0.0000,0.0032,0.0001,0.0919,0.0000,0.1137,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,13,0.0000,0.0000,0.0042,0.0032,0.0001,0.0931,0.0000,0.1137,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,14,0.0000,0.0000,0.0083,0.0032,0.0001,0.0979,0.0000,0.1134,0.0234,0.0178,0.0073,0.0032
2,SATURDAY,15,0.0000,0.0000,0.0042,0.0032,0.0001,0.0989,0.0000,0.1120,0.0233,0.0333,0.0073,0.0032
2,SATURDAY,16,0.0000,0.0000,0.0000,0.0031,0.0001,0.0960,0.0000,0.1008,0.0224,0.0526,0.0073,0.0032
2,SATURDAY,17,0.0000,0.0000,0.0000,0.0028,0.0001,0.0961,0.0000,0.0567,0.0189,0.0526,0.0073,0.0032
2,SATURDAY,18,0.0000,0.0000,0.0000,0.0029,0.0001,0.0916,0.0485,0.0656,0.0204,0.0526,0.0073,0.0032
2,SATURDAY,19,0.0348,0.0000,0.0017,0.0027,0.0001,0.0905,0.0485,0.0470,0.0181,0.0526,0.0073,0.0032
2,SATURDAY,20,0.0572,0.0000,0.0034,0.0027,0.0001,0.0899,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SATURDAY,21,0.0660,0.0000,0.0045,0.0027,0.0001,0.0858,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SATURDAY,22,0.0961,0.0000,0.0064,0.0027,0.0001,0.0857,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SATURDAY,23,0.1363,0.0000,0.0092,0.0027,0.0001,0.0819,0.0485,0.0424,0.0176,0.0063,0.0073,0.0032
2,SUNDAY,0,0.1751,0.0000,0.0122,0.0027,0.0001,0.0818,0.0485,0.0424,0.0176,0.0063,0.0073,0.0032
2,SUNDAY,1,0.1851,0.0000,0.0133,0.0028,0.0001,0.0817,0.0485,0.0470,0.0179,0.0063,0.0073,0.0032
2,SUNDAY,2,0.1890,0.0000,0.0132,0.0031,0.0001,0.0817,0.0485,0.0738,0.0201,0.0063,0.0073,0.0032
2,SUNDAY,3,0.1879,0.0000,0.0124,0.0031,0.0001,0.0817,0.0485,0.0982,0.0223,0.0063,0.0073,0.0032
2,SUNDAY,4,0.1929,0.0000,0.0127,0.0032,0.0001,0.0816,0.0485,0.1052,0.0231,0.0063,0.0075,0.0032
2,SUNDAY,5,0.2004,0.0000,0.0136,0.0032,0.0001,0.0854,0.0485,0.1088,0.0234,0.0064,0.0082,0.0032
2,SUNDAY,6,0.2089,0.0000,0.0146,0.0032,0.0001,0.0842,0.0336,0.1117,0.0236,0.0067,0.0095,0.0032
2,SUNDAY,7,0.2130,0.0000,0.0151,0.0032,0.0002,0.0824,0.0000,0.1142,0.0236,0.0069,0.0107,0.0032
2,SUNDAY,8,0.1745,0.0000,0.0115,0.0032,0.0002,0.0810,0.0000,0.1162,0.0237,0.0108,0.0111,0.0032
2,SUNDAY,9,0.1025,0.0000,0.0061,0.0032,0.0002,0.0851,0.0000,0.1166,0.0237,0.0185,0.0112,0.0032
2,SUNDAY,10,0.0599,0.0000,0.0039,0.0032,0.0002,0.0858,0.0000,0.1166,0.0237,0.0185,0.0111,0.0032
2,SUNDAY,11,0.0514,0.0000,0.0030,0.0032,0.0002,0.0870,0.0000,0.1163,0.0237,0.0184,0.0107,0.0032
2,SUNDAY,12,0.0326,0.0000,0.0137,0.0032,0.0001,0.0919,0.0000,0.1151,0.0236,0.0182,0.0096,0.0032
2,SUNDAY,13,0.0246,0.0000,0.0138,0.0032,0.0001,0.0931,0.0000,0.1142,0.0235,0.0180,0.0085,0.0032
2,SUNDAY,14,0.0210,0.0000,0.0010,0.0032,0.0001,0.0979,0.0000,0.1135,0.0234,0.0179,0.0076,0.0032
2,SUNDAY,15,0.0000,0.0000,0.0083,0.0032,0.0001,0.0989,0.0000,0.1120,0.0233,0.0333,0.0073,0.0032
2,SUNDAY,16,0.0000,0.0000,0.0000,0.0032,0.0001,0.0960,0.0000,0.1008,0.0224,0.0526,0.0073,0.0032
2,SUNDAY,17,0.0360,0.0000,0.0020,0.0031,0.0001,0.0961,0.0000,0.0567,0.0189,0.0526,0.0073,0.0032
2,SUNDAY,18,0.0398,0.0000,0.0023,0.0028,0.0001,0.0916,0.0485,0.0656,0.0204,0.0526,0.0073,0.0032
2,SUNDAY,19,0.0484,0.0000,0.0034,0.0027,0.0001,0.0905,0.0485,0.0470,0.0181,0.0526,0.0073,0.0032
2,SUNDAY,20,0.0773,0.0000,0.0052,0.0027,0.0001,0.0899,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SUNDAY,21,0.0999,0.0000,0.0067,0.0027,0.0001,0.0858,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SUNDAY,22,0.1092,0.0000,0.0078,0.0027,0.0001,0.0857,0.0485,0.0424,0.0176,0.0526,0.0073,0.0032
2,SUNDAY,23,0.1448,0.0000,0.0101,0.0027,0.0001,0.0819,0.0485,0.0424,0.0176,0.0063,0.0073,0.0032
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.0307,0.0000,0.0015,0.0028,0.0001,0.0826,0.0485,0.0590,0.0177,0.0091,0.0073,0.0032
