Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0409,0.5319,0.3338,0.0177,0.0047,0.0397,0.0033,0.2924,0.3528,0.0551,0.0059,0.0549,0.0091
10,SATURDAY,17,0.0449,0.4082,0.2812,0.0170,0.0032,0.0392,0.0205,0.2763,0.3467,0.0527,0.0054,0.0483,0.0081
10,SATURDAY,18,0.0375,0.3148,0.2509,0.0166,0.0024,0.0390,0.0749,0.2672,0.3420,0.0509,0.0053,0.0443,0.0071
10,SATURDAY,19,0.0421,0.2714,0.2448,0.0164,0.0021,0.0389,0.0777,0.2622,0.3377,0.0490,0.0053,0.0415,0.0063
10,SATURDAY,20,0.0446,0.2334,0.2332,0.0164,0.0021,0.0385,0.0776,0.2607,0.3359,0.0481,0.0053,0.0407,0.0061
10,SATURDAY,21,0.0421,0.2125,0.2309,0.0164,0.0020,0.0385,0.0776,0.2598,0.3352,0.0479,0.0053,0.0404,0.0061
10,SATURDAY,22,0.0444,0.1946,0.2321,0.0164,0.0020,0.0381,0.0776,0.2586,0.3351,0.0477,0.0053,0.0397,0.0061
10,SATURDAY,23,0.0320,0.1367,0.1613,0.0164,0.0019,0.0381,0.0776,0.2544,0.3346,0.0476,0.0053,0.0387,0.0060
10,SUNDAY,0,0.0342,0.1306,0.1599,0.0163,0.0019,0.0381,0.0776,0.2541,0.3338,0.0460,0.0067,0.0489,0.0077
10,SUNDAY,1,0.0350,0.1197,0.1581,0.0163,0.0021,0.0381,0.0776,0.2539,0.3341,0.0455,0.0067,0.0492,0.0078
10,SUNDAY,2,0.0359,0.1145,0.1606,0.0164,0.0032,0.0381,0.0775,0.2553,0.3368,0.0455,0.0067,0.0496,0.0079
10,SUNDAY,3,0.0379,0.1151,0.1628,0.0164,0.0040,0.0382,0.0768,0.2581,0.3392,0.0458,0.0067,0.0504,0.0082
10,SUNDAY,4,0.0403,0.1099,0.1632,0.0166,0.0046,0.0385,0.0737,0.2628,0.3410,0.0465,0.0068,0.0515,0.0085
10,SUNDAY,5,0.0438,0.1181,0.1746,0.0170,0.0055,0.0386,0.0636,0.2736,0.3447,0.0474,0.0069,0.0529,0.0089
10,SUNDAY,6,0.0490,0.1196,0.1854,0.0176,0.0070,0.0387,0.0503,0.2883,0.3502,0.0486,0.0073,0.0547,0.0094
10,SUNDAY,7,0.0612,0.1577,0.2059,0.0183,0.0083,0.0388,0.0140,0.3028,0.3569,0.0501,0.0077,0.0566,0.0098
10,SUNDAY,8,0.0650,0.2448,0.2361,0.0189,0.0090,0.0391,0.0031,0.3130,0.3618,0.0511,0.0079,0.0581,0.0100
10,SUNDAY,9,0.0608,0.3123,0.2463,0.0192,0.0093,0.0393,0.0031,0.3190,0.3661,0.0517,0.0079,0.0591,0.0101
10,SUNDAY,10,0.0523,0.3655,0.2509,0.0194,0.0093,0.0395,0.0031,0.3224,0.3678,0.0521,0.0079,0.0596,0.0101
10,SUNDAY,11,0.0418,0.4288,0.2572,0.0194,0.0089,0.0398,0.0031,0.3300,0.3685,0.0523,0.0079,0.0596,0.0101
10,SUNDAY,12,0.0419,0.4634,0.2622,0.0192,0.0080,0.0399,0.0031,0.3215,0.3665,0.0523,0.0079,0.0593,0.0101
10,SUNDAY,13,0.0428,0.4970,0.2628,0.0191,0.0071,0.0401,0.0031,0.3134,0.3632,0.0521,0.0078,0.0583,0.0099
10,SUNDAY,14,0.0436,0.5116,0.2621,0.0189,0.0062,0.0402,0.0031,0.3054,0.3590,0.0517,0.0077,0.0567,0.0097
10,SUNDAY,15,0.0406,0.5030,0.2559,0.0186,0.0052,0.0399,0.0031,0.2963,0.3547,0.0510,0.0075,0.0534,0.0091
10,SUNDAY,16,0.0423,0.4368,0.2370,0.0178,0.0041,0.0397,0.0032,0.2856,0.3504,0.0503,0.0068,0.0510,0.0085
10,SUNDAY,17,0.0376,0.3257,0.1994,0.0171,0.0032,0.0393,0.0162,0.2756,0.3466,0.0495,0.0056,0.0495,0.0081
10,SUNDAY,18,0.0297,0.2458,0.1819,0.0167,0.0025,0.0391,0.0613,0.2680,0.3426,0.0487,0.0056,0.0471,0.0077
10,SUNDAY,19,0.0304,0.2085,0.1739,0.0165,0.0022,0.0389,0.0770,0.2627,0.3386,0.0474,0.0063,0.0464,0.0073
10,SUNDAY,20,0.0310,0.1879,0.1651,0.0164,0.0021,0.0386,0.0776,0.2606,0.3363,0.0467,0.0066,0.0485,0.0075
10,SUNDAY,21,0.0309,0.1724,0.1626,0.0164,0.0020,0.0385,0.0776,0.2596,0.3353,0.0464,0.0067,0.0498,0.0078
10,SUNDAY,22,0.0309,0.1598,0.1632,0.0164,0.0020,0.0382,0.0776,0.2586,0.3351,0.0463,0.0067,0.0498,0.0078
10,SUNDAY,23,0.0348,0.2208,0.2321,0.0164,0.0020,0.0381,0.0776,0.2615,0.3347,0.0462,0.0067,0.0489,0.0077
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0626,0.1436,0.2593,0.0178,0.0021,0.0378,0.0776,0.2618,0.3356,0.0473,0.0053,0.0387,0.0060
11,WEEKDAY,1,0.0609,0.1344,0.2578,0.0178,0.0021,0.0378,0.0776,0.2592,0.3348,0.0471,0.0053,0.0385,0.0059
11,WEEKDAY,2,0.0614,0.1257,0.2596,0.0177,0.0023,0.0378,0.0776,0.2583,0.3353,0.0467,0.0053,0.0387,0.0060
11,WEEKDAY,3,0.0649,0.1212,0.2603,0.0179,0.0037,0.0380,0.0775,0.2638,0.3401,0.0472,0.0053,0.0400,0.0064
11,WEEKDAY,4,0.0689,0.1364,0.2754,0.0185,0.0049,0.0382,0.0766,0.2986,0.3465,0.0485,0.0053,0.0450,0.0073
11,WEEKDAY,5,0.0743,0.1283,0.3060,0.0206,0.0081,0.0389,0.0727,0.3865,0.3727,0.0532,0.0053,0.0612,0.0098
11,WEEKDAY,6,0.1153,0.1653,0.3921,0.0253,0.0169,0.0398,0.0605,0.5588,0.4406,0.0651,0.0068,0.0980,0.0148
11,WEEKDAY,7,0.1477,0.2391,0.4766,0.0302,0.0274,0.0413,0.0053,0.7213,0.5145,0.0779,0.0123,0.1480,0.0215
11,WEEKDAY,8,0.1702,0.2872,0.4989,0.0342,0.0341,0.0426,0.0031,0.7927,0.5660,0.0863,0.0146,0.1736,0.0249
11,WEEKDAY,9,0.1550,0.3778,0.5088,0.0350,0.0357,0.0436,0.0031,0.8155,0.5885,0.0904,0.0152,0.1837,0.0260
11,WEEKDAY,10,0.1377,0.4433,0.5135,0.0350,0.0360,0.0438,0.0031,0.8147,0.5977,0.0910,0.0154,0.1878,0.0265
11,WEEKDAY,11,0.1219,0.5033,0.5201,0.0357,0.0368,0.0440,0.0031,0.8081,0.5983,0.0911,0.0154,0.1884,0.0265
11,WEEKDAY,12,0.1082,0.5609,0.5224,0.0351,0.0364,0.0443,0.0031,0.8085,0.5987,0.0911,0.0154,0.1884,0.0265
11,WEEKDAY,13,0.1000,0.6191,0.5254,0.0346,0.0350,0.0442,0.0031,0.8099,0.5924,0.0910,0.0154,0.1881,0.0265
11,WEEKDAY,14,0.0996,0.6437,0.5246,0.0341,0.0333,0.0443,0.0031,0.8111,0.5842,0.0893,0.0151,0.1844,0.0260
11,WEEKDAY,15,0.1044,0.6291,0.5179,0.0332,0.0301,0.0439,0.0031,0.7957,0.5626,0.0853,0.0134,0.1710,0.0242
11,WEEKDAY,16,0.1194,0.5592,0.5029,0.0311,0.0255,0.0428,0.0031,0.7599,0.5253,0.0789,0.0102,0.1441,0.0206
11,WEEKDAY,17,0.1369,0.4657,0.4846,0.0273,0.0191,0.0416,0.0538,0.6977,0.4664,0.0674,0.0069,0.1089,0.0159
11,WEEKDAY,18,0.1223,0.3640,0.3926,0.0228,0.0123,0.0401,0.0620,0.5819,0.4016,0.0594,0.0054,0.0748,0.0116
11,WEEKDAY,19,0.0677,0.2292,0.2898,0.0197,0.0071,0.0393,0.0749,0.4884,0.3638,0.0538,0.0053,0.0543,0.0088
11,WEEKDAY,20,0.0592,0.1966,0.2771,0.0186,0.0044,0.0389,0.0777,0.4117,0.3475,0.0507,0.0053,0.0457,0.0073
11,WEEKDAY,21,0.0557,0.1690,0.2600,0.0182,0.0028,0.0383,0.0776,0.3540,0.3396,0.0487,0.0053,0.0421,0.0065
11,WEEKDAY,22,0.0569,0.1601,0.2587,0.0180,0.0023,0.0382,0.0776,0.3150,0.3374,0.0480,0.0053,0.0408,0.0062
11,WEEKDAY,23,0.0603,0.1515,0.2625,0.0179,0.0022,0.0379,0.0776,0.2884,0.3362,0.0476,0.0053,0.0398,0.0061
11,SATURDAY,0,0.0602,0.1308,0.2390,0.0177,0.0019,0.0378,0.0776,0.2546,0.3346,0.0476,0.0053,0.0387,0.0060
11,SATURDAY,1,0.0558,0.1171,0.2374,0.0177,0.0019,0.0378,0.0776,0.2542,0.3335,0.0474,0.0053,0.0385,0.0060
11,SATURDAY,2,0.0586,0.1154,0.2406,0.0177,0.0022,0.0378,0.0776,0.2541,0.3343,0.0467,0.0053,0.0388,0.0060
11,SATURDAY,3,0.0617,0.1101,0.2419,0.0177,0.0036,0.0379,0.0775,0.2560,0.3378,0.0469,0.0053,0.0398,0.0063
11,SATURDAY,4,0.0641,0.1096,0.2462,0.0179,0.0043,0.0379,0.0766,0.2602,0.3404,0.0474,0.0054,0.0422,0.0068
11,SATURDAY,5,0.0664,0.1074,0.2518,0.0182,0.0051,0.0383,0.0727,0.2694,0.3447,0.0487,0.0055,0.0471,0.0078
11,SATURDAY,6,0.0734,0.1166,0.2980,0.0189,0.0072,0.0384,0.0605,0.2928,0.3549,0.0512,0.0060,0.0556,0.0094
11,SATURDAY,7,0.0731,0.1301,0.3181,0.0201,0.0116,0.0385,0.0053,0.3277,0.3693,0.0549,0.0068,0.0669,0.0118
11,SATURDAY,8,0.0981,0.1620,0.3401,0.0213,0.0152,0.0387,0.0031,0.3670,0.3870,0.0582,0.0077,0.0787,0.0141
11,SATURDAY,9,0.0977,0.2068,0.3483,0.0220,0.0169,0.0392,0.0031,0.3973,0.4009,0.0607,0.0079,0.0876,0.0155
11,SATURDAY,10,0.0845,0.2608,0.3618,0.0223,0.0172,0.0393,0.0031,0.4102,0.4099,0.0618,0.0079,0.0911,0.0160
11,SATURDAY,11,0.0768,0.2878,0.3619,0.0224,0.0168,0.0395,0.0031,0.4123,0.4113,0.0621,0.0079,0.0906,0.0159
11,SATURDAY,12,0.0657,0.3215,0.3559,0.0221,0.0147,0.0397,0.0031,0.4150,0.4082,0.0619,0.0079,0.0884,0.0154
11,SATURDAY,13,0.0624,0.3350,0.3556,0.0215,0.0121,0.0397,0.0031,0.3840,0.3949,0.0614,0.0078,0.0847,0.0144
11,SATURDAY,14,0.0628,0.3414,0.3548,0.0210,0.0098,0.0399,0.0031,0.3606,0.3819,0.0605,0.0077,0.0791,0.0131
11,SATURDAY,15,0.0652,0.3169,0.3425,0.0207,0.0080,0.0398,0.0031,0.3354,0.3704,0.0590,0.0074,0.0707,0.0116
11,SATURDAY,16,0.0670,0.2637,0.3170,0.0203,0.0063,0.0394,0.0031,0.3146,0.3614,0.0571,0.0070,0.0633,0.0104
11,SATURDAY,17,0.0752,0.2124,0.2952,0.0191,0.0047,0.0392,0.0538,0.2924,0.3528,0.0551,0.0059,0.0549,0.0091
11,SATURDAY,18,0.0731,0.1756,0.2685,0.0184,0.0032,0.0388,0.0620,0.2763,0.3467,0.0527,0.0054,0.0483,0.0081
11,SATURDAY,19,0.0595,0.1533,0.2469,0.0180,0.0024,0.0387,0.0749,0.2672,0.3420,0.0509,0.0053,0.0443,0.0071
11,SATURDAY,20,0.0551,0.1427,0.2447,0.0178,0.0021,0.0385,0.0777,0.2622,0.3377,0.0490,0.0053,0.0415,0.0063
11,SATURDAY,21,0.0577,0.1374,0.2384,0.0178,0.0021,0.0382,0.0776,0.2607,0.3359,0.0481,0.0053,0.0407,0.0061
11,SATURDAY,22,0.0600,0.1296,0.2412,0.0177,0.0020,0.0382,0.0776,0.2598,0.3352,0.0479,0.0053,0.0404,0.0061
11,SATURDAY,23,0.0614,0.1280,0.2418,0.0177,0.0020,0.0378,0.0776,0.2586,0.3351,0.0477,0.0053,0.0397,0.0061
11,SUNDAY,0,0.0485,0.0939,0.1709,0.0177,0.0019,0.0378,0.0776,0.2544,0.3346,0.0462,0.0067,0.0486,0.0077
11,SUNDAY,1,0.0507,0.0901,0.1717,0.0177,0.0019,0.0378,0.0776,0.2540,0.3335,0.0460,0.0067,0.0490,0.0078
11,SUNDAY,2,0.0538,0.0828,0.1698,0.0177,0.0022,0.0378,0.0776,0.2539,0.3343,0.0453,0.0067,0.0493,0.0078
11,SUNDAY,3,0.0536,0.0817,0.1728,0.0177,0.0036,0.0379,0.0775,0.2557,0.3377,0.0455,0.0067,0.0497,0.0080
11,SUNDAY,4,0.0581,0.0831,0.1765,0.0178,0.0042,0.0379,0.0766,0.2589,0.3396,0.0459,0.0067,0.0506,0.0082
11,SUNDAY,5,0.0593,0.0776,0.1759,0.0180,0.0048,0.0383,0.0727,0.2641,0.3414,0.0467,0.0068,0.0518,0.0086
11,SUNDAY,6,0.0591,0.0788,0.1914,0.0185,0.0057,0.0383,0.0605,0.2767,0.3458,0.0477,0.0070,0.0533,0.0090
11,SUNDAY,7,0.0590,0.0851,0.2001,0.0192,0.0074,0.0383,0.0053,0.2922,0.3516,0.0490,0.0074,0.0551,0.0095
11,SUNDAY,8,0.0700,0.1171,0.2068,0.0200,0.0086,0.0384,0.0031,0.3064,0.3586,0.0504,0.0078,0.0571,0.0099
11,SUNDAY,9,0.0702,0.1570,0.2206,0.0206,0.0091,0.0387,0.0031,0.3151,0.3629,0.0513,0.0079,0.0585,0.0101
11,SUNDAY,10,0.0622,0.2065,0.2339,0.0209,0.0094,0.0388,0.0031,0.3203,0.3672,0.0519,0.0079,0.0594,0.0101
11,SUNDAY,11,0.0579,0.2274,0.2342,0.0210,0.0093,0.0390,0.0031,0.3232,0.3680,0.0521,0.0079,0.0597,0.0101
11,SUNDAY,12,0.0524,0.2666,0.2443,0.0210,0.0087,0.0393,0.0031,0.3323,0.3687,0.0524,0.0079,0.0596,0.0101
11,SUNDAY,13,0.0639,0.2725,0.2416,0.0207,0.0078,0.0394,0.0031,0.3179,0.3658,0.0523,0.0079,0.0591,0.0101
11,SUNDAY,14,0.0666,0.2869,0.2419,0.0206,0.0069,0.0397,0.0031,0.3119,0.3624,0.0520,0.0078,0.0581,0.0099
11,SUNDAY,15,0.0673,0.2640,0.2291,0.0205,0.0059,0.0397,0.0031,0.3033,0.3578,0.0516,0.0077,0.0562,0.0096
11,SUNDAY,16,0.0698,0.2225,0.2120,0.0201,0.0049,0.0393,0.0031,0.2940,0.3536,0.0508,0.0074,0.0525,0.0090
11,SUNDAY,17,0.0778,0.1734,0.1944,0.0190,0.0039,0.0391,0.0538,0.2828,0.3493,0.0501,0.0066,0.0505,0.0084
11,SUNDAY,18,0.0545,0.1364,0.1784,0.0183,0.0030,0.0388,0.0620,0.2732,0.3456,0.0492,0.0053,0.0492,0.0080
11,SUNDAY,19,0.0437,0.1232,0.1727,0.0179,0.0023,0.0386,0.0749,0.2662,0.3416,0.0485,0.0057,0.0464,0.0076
11,SUNDAY,20,0.0419,0.1145,0.1741,0.0178,0.0021,0.0385,0.0777,0.2616,0.3375,0.0471,0.0065,0.0464,0.0071
11,SUNDAY,21,0.0443,0.1076,0.1680,0.0177,0.0021,0.0382,0.0776,0.2602,0.3359,0.0466,0.0067,0.0492,0.0077
11,SUNDAY,22,0.0465,0.1036,0.1681,0.0177,0.0020,0.0382,0.0776,0.2594,0.3352,0.0464,0.0067,0.0500,0.0078
11,SUNDAY,23,0.0491,0.0994,0.1718,0.0177,0.0020,0.0378,0.0776,0.2584,0.3351,0.0463,0.0067,0.0497,0.0078
11,HOLIDAY,0,0.0560,0.1120,0.1628,0.0177,0.0020,0.0378,0.0776,0.2552,0.3343,0.0458,0.0053,0.0387,0.0059
11,HOLIDAY,1,0.0511,0.1003,0.1564,0.0177,0.0020,0.0378,0.0776,0.2534,0.3333,0.0458,0.0053,0.0385,0.0059
11,HOLIDAY,2,0.0526,0.0910,0.1590,0.0177,0.0022,0.0378,0.0776,0.2534,0.3342,0.0459,0.0053,0.0387,0.0060
11,HOLIDAY,3,0.0563,0.0864,0.1613,0.0178,0.0036,0.0379,0.0775,0.2565,0.3382,0.0463,0.0053,0.0397,0.0064
11,HOLIDAY,4,0.0539,0.0900,0.1671,0.0181,0.0045,0.0381,0.0766,0.2685,0.3419,0.0468,0.0053,0.0423,0.0068
11,HOLIDAY,5,0.0584,0.0835,0.1824,0.0186,0.0060,0.0385,0.0727,0.2938,0.3520,0.0479,0.0054,0.0496,0.0078
11,HOLIDAY,6,0.0716,0.1041,0.2169,0.0198,0.0094,0.0388,0.0605,0.3468,0.3783,0.0509,0.0064,0.0643,0.0095
11,HOLIDAY,7,0.0741,0.1291,0.2360,0.0213,0.0135,0.0394,0.0053,0.4026,0.4046,0.0551,0.0096,0.0833,0.0121
11,HOLIDAY,8,0.0731,0.1549,0.2595,0.0227,0.0162,0.0398,0.0031,0.4319,0.4239,0.0584,0.0112,0.0933,0.0135
11,HOLIDAY,9,0.0779,0.2159,0.2703,0.0232,0.0168,0.0404,0.0031,0.4414,0.4322,0.0602,0.0117,0.0977,0.0140
11,HOLIDAY,10,0.0690,0.2477,0.2763,0.0234,0.0170,0.0405,0.0031,0.4432,0.4367,0.0605,0.0118,0.0997,0.0142
11,HOLIDAY,11,0.0640,0.2803,0.2829,0.0236,0.0174,0.0407,0.0031,0.4419,0.4371,0.0605,0.0118,0.1000,0.0142
11,HOLIDAY,12,0.0561,0.3061,0.2829,0.0234,0.0170,0.0410,0.0031,0.4464,0.4379,0.0605,0.0118,0.1000,0.0142
11,HOLIDAY,13,0.0504,0.3313,0.2823,0.0232,0.0162,0.0410,0.0031,0.4415,0.4355,0.0605,0.0118,0.0998,0.0142
11,HOLIDAY,14,0.0506,0.3294,0.2819,0.0231,0.0153,0.0413,0.0031,0.4409,0.4327,0.0599,0.0115,0.0983,0.0140
11,HOLIDAY,15,0.0508,0.3342,0.2765,0.0228,0.0140,0.0411,0.0031,0.4350,0.4247,0.0585,0.0105,0.0932,0.0134
11,HOLIDAY,16,0.0492,0.2772,0.2597,0.0221,0.0122,0.0405,0.0031,0.4230,0.4111,0.0562,0.0086,0.0831,0.0121
11,HOLIDAY,17,0.0617,0.2326,0.2465,0.0208,0.0098,0.0400,0.0538,0.3997,0.3898,0.0533,0.0064,0.0695,0.0104
11,HOLIDAY,18,0.0592,0.1925,0.2077,0.0194,0.0070,0.0393,0.0620,0.3569,0.3650,0.0507,0.0054,0.0558,0.0088
11,HOLIDAY,19,0.0482,0.1488,0.1676,0.0184,0.0046,0.0390,0.0749,0.3278,0.3508,0.0490,0.0053,0.0467,0.0075
11,HOLIDAY,20,0.0443,0.1351,0.1616,0.0180,0.0032,0.0387,0.0777,0.3035,0.3415,0.0475,0.0053,0.0424,0.0066
11,HOLIDAY,21,0.0456,0.1238,0.1553,0.0179,0.0024,0.0383,0.0776,0.2861,0.3369,0.0464,0.0053,0.0408,0.0062
11,HOLIDAY,22,0.0465,0.1178,0.1544,0.0178,0.0021,0.0382,0.0776,0.2750,0.3355,0.0460,0.0053,0.0402,0.0061
11,HOLIDAY,23,0.0496,0.1128,0.1561,0.0178,0.0020,0.0378,0.0776,0.2664,0.3349,0.0459,0.0053,0.0396,0.0060
12,WEEKDAY,0,0.0771,0.1090,0.2780,0.0191,0.0021,0.0376,0.0776,0.2617,0.3354,0.0473,0.0053,0.0387,0.0060
12,WEEKDAY,1,0.0778,0.0995,0.2749,0.0190,0.0021,0.0375,0.0776,0.2591,0.3347,0.0471,0.0053,0.0385,0.0059
12,WEEKDAY,2,0.0807,0.0939,0.2746,0.0190,0.0023,0.0376,0.0776,0.2583,0.3352,0.0467,0.0053,0.0387,0.0060
12,WEEKDAY,3,0.0824,0.0918,0.2764,0.0191,0.0037,0.0378,0.0775,0.2639,0.3400,0.0472,0.0053,0.0400,0.0064
12,WEEKDAY,4,0.0880,0.0956,0.2949,0.0198,0.0049,0.0380,0.0766,0.2989,0.3464,0.0484,0.0053,0.0449,0.0073
12,WEEKDAY,5,0.0933,0.0911,0.3175,0.0221,0.0081,0.0386,0.0727,0.3871,0.3730,0.0531,0.0053,0.0612,0.0098
12,WEEKDAY,6,0.1387,0.1228,0.4091,0.0272,0.0169,0.0396,0.0605,0.5597,0.4419,0.0648,0.0068,0.0981,0.0148
12,WEEKDAY,7,0.1673,0.1833,0.5052,0.0324,0.0275,0.0411,0.0416,0.7229,0.5165,0.0775,0.0123,0.1487,0.0215
12,WEEKDAY,8,0.1850,0.1945,0.5166,0.0367,0.0343,0.0423,0.0031,0.7947,0.5686,0.0859,0.0146,0.1745,0.0249
12,WEEKDAY,9,0.1685,0.2530,0.5118,0.0375,0.0358,0.0433,0.0031,0.8175,0.5913,0.0900,0.0152,0.1847,0.0261
12,WEEKDAY,10,0.1551,0.3009,0.5129,0.0375,0.0362,0.0435,0.0031,0.8167,0.6006,0.0906,0.0155,0.1887,0.0265
12,WEEKDAY,11,0.1467,0.3428,0.5177,0.0382,0.0370,0.0436,0.0031,0.8101,0.6012,0.0907,0.0155,0.1893,0.0265
12,WEEKDAY,12,0.1373,0.3788,0.5178,0.0377,0.0365,0.0439,0.0031,0.8100,0.6016,0.0907,0.0155,0.1893,0.0265
12,WEEKDAY,13,0.1322,0.4121,0.5214,0.0371,0.0352,0.0438,0.0031,0.8118,0.5952,0.0906,0.0155,0.1890,0.0265
12,WEEKDAY,14,0.1318,0.4220,0.5197,0.0365,0.0334,0.0439,0.0031,0.8130,0.5869,0.0889,0.0151,0.1853,0.0260
12,WEEKDAY,15,0.1384,0.4102,0.5137,0.0355,0.0302,0.0435,0.0031,0.7976,0.5652,0.0850,0.0134,0.1718,0.0242
12,WEEKDAY,16,0.1525,0.3639,0.5030,0.0333,0.0257,0.0424,0.0031,0.7619,0.5275,0.0786,0.0102,0.1447,0.0206
12,WEEKDAY,17,0.1648,0.3121,0.4885,0.0293,0.0192,0.0412,0.0538,0.7000,0.4681,0.0673,0.0069,0.1092,0.0159
12,WEEKDAY,18,0.1397,0.2610,0.3964,0.0244,0.0124,0.0398,0.0620,0.5835,0.4022,0.0593,0.0054,0.0749,0.0116
12,WEEKDAY,19,0.0778,0.1600,0.2982,0.0211,0.0071,0.0390,0.0749,0.4893,0.3640,0.0537,0.0053,0.0542,0.0088
12,WEEKDAY,20,0.0636,0.1348,0.2884,0.0199,0.0044,0.0386,0.0777,0.4122,0.3473,0.0506,0.0053,0.0457,0.0073
12,WEEKDAY,21,0.0659,0.1203,0.2737,0.0194,0.0028,0.0381,0.0776,0.3543,0.3396,0.0486,0.0053,0.0420,0.0065
12,WEEKDAY,22,0.0690,0.1136,0.2761,0.0193,0.0023,0.0380,0.0776,0.3153,0.3373,0.0479,0.0053,0.0408,0.0062
12,WEEKDAY,23,0.0712,0.1062,0.2768,0.0192,0.0022,0.0376,0.0776,0.2886,0.3361,0.0475,0.0053,0.0398,0.0061
12,SATURDAY,0,0.0726,0.1128,0.2487,0.0190,0.0019,0.0375,0.0776,0.2546,0.3346,0.0476,0.0053,0.0387,0.0060
12,SATURDAY,1,0.0713,0.1101,0.2496,0.0190,0.0019,0.0375,0.0776,0.2542,0.3335,0.0474,0.0053,0.0385,0.0060
12,SATURDAY,2,0.0768,0.1019,0.2487,0.0189,0.0022,0.0375,0.0776,0.2541,0.3343,0.0467,0.0053,0.0388,0.0060
12,SATURDAY,3,0.0767,0.0997,0.2500,0.0190,0.0036,0.0376,0.0775,0.2560,0.3378,0.0469,0.0053,0.0398,0.0063
12,SATURDAY,4,0.0823,0.0973,0.2570,0.0191,0.0043,0.0377,0.0766,0.2602,0.3404,0.0474,0.0054,0.0422,0.0068
