Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
1,SATURDAY,7,0.5824,0.0160,0.1901,0.3762,0.0767,0.1439,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
1,SATURDAY,8,0.5160,0.0219,0.1991,0.3900,0.0658,0.1470,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
1,SATURDAY,9,0.4357,0.0242,0.1946,0.3422,0.0617,0.1502,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
1,SATURDAY,10,0.3802,0.0287,0.1883,0.2715,0.0699,0.1512,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
1,SATURDAY,11,0.3170,0.0409,0.1834,0.3030,0.0845,0.1514,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
1,SATURDAY,12,0.2883,0.0501,0.1827,0.3023,0.0966,0.1518,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
1,SATURDAY,13,0.2575,0.0626,0.1809,0.2766,0.0838,0.1519,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
1,SATURDAY,14,0.2523,0.0663,0.1817,0.2567,0.0674,0.1523,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
1,SATURDAY,15,0.2525,0.0630,0.1821,0.2808,0.0627,0.1524,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
1,SATURDAY,16,0.2779,0.0563,0.1844,0.2959,0.0702,0.1521,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
1,SATURDAY,17,0.3096,0.0460,0.1870,0.3074,0.0858,0.1510,0.0385,0.4279,0.0205,0.1657,0.0767,0.0024
1,SATURDAY,18,0.3375,0.0437,0.1900,0.3052,0.1059,0.1488,0.0681,0.4638,0.0200,0.1665,0.0870,0.0028
1,SATURDAY,19,0.3671,0.0365,0.1917,0.2991,0.1255,0.1472,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
1,SATURDAY,20,0.3876,0.0315,0.1733,0.2749,0.0914,0.1445,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
1,SATURDAY,21,0.4137,0.0263,0.1749,0.2328,0.0509,0.1397,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
1,SATURDAY,22,0.4479,0.0166,0.1768,0.1778,0.0361,0.1343,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
1,SATURDAY,23,0.4607,0.0152,0.1777,0.1232,0.0059,0.1303,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
1,SUNDAY,0,0.5063,0.0163,0.1843,0.1026,0.0053,0.1260,0.0771,0.2891,0.0144,0.0885,0.0241,0.0008
1,SUNDAY,1,0.5297,0.0164,0.1860,0.0753,0.0053,0.1211,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
1,SUNDAY,2,0.5359,0.0164,0.1867,0.0686,0.0053,0.1189,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
1,SUNDAY,3,0.5461,0.0156,0.1875,0.0686,0.0053,0.1190,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
1,SUNDAY,4,0.5694,0.0162,0.1891,0.0687,0.0136,0.1257,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
1,SUNDAY,5,0.5724,0.0183,0.1903,0.1712,0.0410,0.1346,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
1,SUNDAY,6,0.5796,0.0204,0.1915,0.3296,0.0650,0.1401,0.0640,0.3634,0.0190,0.1201,0.0669,0.0023
1,SUNDAY,7,0.5580,0.0220,0.1890,0.3762,0.0767,0.1439,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
1,SUNDAY,8,0.4837,0.0271,0.1988,0.3900,0.0658,0.1470,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
1,SUNDAY,9,0.3881,0.0380,0.1929,0.3422,0.0617,0.1502,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
1,SUNDAY,10,0.2729,0.0479,0.1799,0.2715,0.0699,0.1512,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
1,SUNDAY,11,0.2129,0.0674,0.1781,0.3030,0.0845,0.1514,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
1,SUNDAY,12,0.1574,0.0954,0.1735,0.3023,0.0966,0.1518,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
1,SUNDAY,13,0.1236,0.1212,0.1717,0.2766,0.0838,0.1519,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
1,SUNDAY,14,0.0929,0.1321,0.1705,0.2567,0.0674,0.1523,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
1,SUNDAY,15,0.0861,0.1269,0.1699,0.2808,0.0627,0.1524,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
1,SUNDAY,16,0.1159,0.1080,0.1722,0.2959,0.0702,0.1521,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
1,SUNDAY,17,0.1562,0.0857,0.1765,0.3074,0.0858,0.1510,0.0385,0.4279,0.0205,0.1657,0.0771,0.0024
1,SUNDAY,18,0.2803,0.0626,0.1807,0.3052,0.1059,0.1488,0.0681,0.4638,0.0200,0.1665,0.0876,0.0028
1,SUNDAY,19,0.2475,0.0528,0.1824,0.2991,0.1255,0.1472,0.0935,0.4864,0.0194,0.1650,0.0888,0.0028
1,SUNDAY,20,0.3001,0.0415,0.1665,0.2749,0.0914,0.1445,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
1,SUNDAY,21,0.3366,0.0310,0.1687,0.2328,0.0509,0.1397,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
1,SUNDAY,22,0.3712,0.0251,0.1710,0.1778,0.0361,0.1343,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
1,SUNDAY,23,0.3959,0.0217,0.1731,0.1232,0.0059,0.1303,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.2642,0.0318,0.1613,0.1059,0.0053,0.1263,0.0771,0.2897,0.0144,0.0885,0.0204,0.0008
2,WEEKDAY,1,0.2827,0.0278,0.1637,0.0778,0.0053,0.1213,0.0771,0.2664,0.0142,0.0791,0.0160,0.0007
2,WEEKDAY,2,0.3219,0.0245,0.1658,0.0707,0.0053,0.1191,0.0771,0.2602,0.0140,0.0721,0.0145,0.0006
2,WEEKDAY,3,0.3400,0.0210,0.1678,0.0707,0.0053,0.1192,0.0771,0.2618,0.0143,0.0722,0.0152,0.0007
2,WEEKDAY,4,0.3572,0.0181,0.1699,0.1554,0.0136,0.1259,0.0771,0.2718,0.0155,0.0756,0.0217,0.0011
2,WEEKDAY,5,0.3673,0.0212,0.1715,0.2471,0.0410,0.1347,0.0771,0.3379,0.0174,0.0997,0.0436,0.0018
2,WEEKDAY,6,0.3777,0.0235,0.1728,0.4107,0.0650,0.1403,0.0640,0.3911,0.0191,0.1201,0.0659,0.0023
2,WEEKDAY,7,0.3586,0.0272,0.1713,0.4234,0.0767,0.1440,0.0000,0.4339,0.0202,0.1299,0.0788,0.0025
2,WEEKDAY,8,0.2535,0.0503,0.1769,0.4022,0.0658,0.1472,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
2,WEEKDAY,9,0.1766,0.0807,0.1736,0.3528,0.0617,0.1506,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
2,WEEKDAY,10,0.1200,0.1140,0.1719,0.2802,0.0699,0.1516,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
2,WEEKDAY,11,0.0886,0.1385,0.1717,0.3127,0.0845,0.1518,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
2,WEEKDAY,12,0.0570,0.1696,0.1719,0.3120,0.0966,0.1522,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
2,WEEKDAY,13,0.0408,0.1908,0.1732,0.2852,0.0838,0.1523,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
2,WEEKDAY,14,0.0355,0.2057,0.1743,0.2648,0.0674,0.1527,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
2,WEEKDAY,15,0.0364,0.2051,0.1747,0.2894,0.0627,0.1528,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
2,WEEKDAY,16,0.0451,0.1859,0.1737,0.3049,0.0702,0.1525,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
2,WEEKDAY,17,0.0713,0.1470,0.1722,0.3172,0.0858,0.1515,0.0000,0.4281,0.0205,0.1657,0.0769,0.0024
2,WEEKDAY,18,0.1015,0.1277,0.1735,0.3144,0.1059,0.1492,0.0681,0.4642,0.0200,0.1665,0.0871,0.0028
2,WEEKDAY,19,0.1335,0.1041,0.1747,0.3084,0.1255,0.1476,0.0935,0.4876,0.0195,0.1650,0.0877,0.0028
2,WEEKDAY,20,0.1572,0.0849,0.1571,0.2836,0.0914,0.1448,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
2,WEEKDAY,21,0.1768,0.0638,0.1575,0.2399,0.0509,0.1400,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
2,WEEKDAY,22,0.2324,0.0474,0.1590,0.1835,0.0361,0.1345,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
2,WEEKDAY,23,0.2355,0.0402,0.1599,0.1271,0.0059,0.1306,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
2,SATURDAY,0,0.3017,0.0264,0.1662,0.1058,0.0053,0.1263,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
2,SATURDAY,1,0.3378,0.0213,0.1691,0.0776,0.0053,0.1213,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
2,SATURDAY,2,0.3636,0.0211,0.1714,0.0707,0.0053,0.1191,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
2,SATURDAY,3,0.3749,0.0182,0.1727,0.0707,0.0053,0.1192,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
2,SATURDAY,4,0.3799,0.0182,0.1731,0.0708,0.0136,0.1259,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
2,SATURDAY,5,0.4032,0.0188,0.1766,0.1765,0.0410,0.1347,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
2,SATURDAY,6,0.4210,0.0220,0.1786,0.3398,0.0650,0.1403,0.0640,0.3634,0.0190,0.1201,0.0652,0.0023
2,SATURDAY,7,0.4022,0.0249,0.1748,0.3878,0.0767,0.1440,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
2,SATURDAY,8,0.2815,0.0532,0.1796,0.4021,0.0658,0.1472,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
2,SATURDAY,9,0.1716,0.0816,0.1724,0.3527,0.0617,0.1506,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
2,SATURDAY,10,0.1196,0.1216,0.1719,0.2799,0.0699,0.1516,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
2,SATURDAY,11,0.0702,0.1600,0.1712,0.3123,0.0845,0.1518,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
2,SATURDAY,12,0.0535,0.1761,0.1710,0.3116,0.0966,0.1522,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
2,SATURDAY,13,0.0386,0.1856,0.1716,0.2851,0.0838,0.1523,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
2,SATURDAY,14,0.0368,0.2051,0.1738,0.2646,0.0674,0.1527,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
2,SATURDAY,15,0.0388,0.1970,0.1735,0.2894,0.0627,0.1528,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
2,SATURDAY,16,0.0262,0.1759,0.1717,0.3050,0.0702,0.1525,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
2,SATURDAY,17,0.0843,0.1362,0.1712,0.3169,0.0858,0.1515,0.0000,0.4279,0.0205,0.1657,0.0767,0.0024
2,SATURDAY,18,0.0840,0.1199,0.1727,0.3146,0.1059,0.1492,0.0681,0.4638,0.0200,0.1665,0.0870,0.0028
2,SATURDAY,19,0.1093,0.0989,0.1740,0.3083,0.1255,0.1476,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
2,SATURDAY,20,0.1840,0.0750,0.1566,0.2834,0.0914,0.1448,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
2,SATURDAY,21,0.2273,0.0543,0.1579,0.2400,0.0509,0.1400,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
2,SATURDAY,22,0.2676,0.0390,0.1592,0.1833,0.0361,0.1345,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
2,SATURDAY,23,0.2620,0.0293,0.1606,0.1270,0.0059,0.1306,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
2,SUNDAY,0,0.2772,0.0266,0.1628,0.1058,0.0053,0.1263,0.0771,0.2891,0.0144,0.0885,0.0241,0.0008
2,SUNDAY,1,0.2981,0.0257,0.1651,0.0776,0.0053,0.1213,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
2,SUNDAY,2,0.3338,0.0256,0.1681,0.0707,0.0053,0.1191,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
2,SUNDAY,3,0.3491,0.0200,0.1694,0.0707,0.0053,0.1192,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
2,SUNDAY,4,0.3659,0.0175,0.1713,0.0708,0.0136,0.1259,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
2,SUNDAY,5,0.3826,0.0197,0.1741,0.1765,0.0410,0.1347,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
2,SUNDAY,6,0.3939,0.0229,0.1755,0.3398,0.0650,0.1403,0.0640,0.3634,0.0190,0.1201,0.0669,0.0023
2,SUNDAY,7,0.3775,0.0256,0.1715,0.3878,0.0767,0.1440,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
2,SUNDAY,8,0.2561,0.0517,0.1776,0.4021,0.0658,0.1472,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
2,SUNDAY,9,0.1969,0.0729,0.1757,0.3527,0.0617,0.1506,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
2,SUNDAY,10,0.1319,0.1219,0.1747,0.2799,0.0699,0.1516,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
2,SUNDAY,11,0.1003,0.1413,0.1720,0.3123,0.0845,0.1518,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
2,SUNDAY,12,0.0570,0.1738,0.1717,0.3116,0.0966,0.1522,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
2,SUNDAY,13,0.0459,0.1923,0.1736,0.2851,0.0838,0.1523,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
2,SUNDAY,14,0.0392,0.2061,0.1758,0.2646,0.0674,0.1527,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
2,SUNDAY,15,0.0379,0.2130,0.1759,0.2894,0.0627,0.1528,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
2,SUNDAY,16,0.0474,0.1872,0.1733,0.3050,0.0702,0.1525,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
2,SUNDAY,17,0.0672,0.1455,0.1718,0.3169,0.0858,0.1515,0.0000,0.4279,0.0205,0.1657,0.0771,0.0024
2,SUNDAY,18,0.0906,0.1230,0.1739,0.3146,0.1059,0.1492,0.0681,0.4638,0.0200,0.1665,0.0876,0.0028
2,SUNDAY,19,0.1095,0.0970,0.1751,0.3083,0.1255,0.1476,0.0935,0.4864,0.0194,0.1650,0.0888,0.0028
2,SUNDAY,20,0.1778,0.0811,0.1573,0.2834,0.0914,0.1448,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
2,SUNDAY,21,0.2182,0.0608,0.1579,0.2400,0.0509,0.1400,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
2,SUNDAY,22,0.2187,0.0477,0.1589,0.1833,0.0361,0.1345,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
2,SUNDAY,23,0.2472,0.0349,0.1606,0.1270,0.0059,0.1306,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.1510,0.0569,0.1537,0.1045,0.0053,0.1265,0.0771,0.2897,0.0144,0.0885,0.0204,0.0008
