Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0140,0.4768,0.1633,0.0375,0.0353,0.1137,0.0822,0.2777,0.0307,0.1220,0.3034,0.1774,0.0639
10,SATURDAY,17,0.0169,0.3564,0.1486,0.0356,0.0333,0.1110,0.3556,0.2388,0.0240,0.1158,0.2956,0.1615,0.0538
10,SATURDAY,18,0.0191,0.2696,0.1343,0.0337,0.0314,0.1100,0.3520,0.2139,0.0198,0.1006,0.2880,0.1372,0.0443
10,SATURDAY,19,0.0157,0.2016,0.1137,0.0315,0.0295,0.1088,0.3544,0.1835,0.0176,0.0878,0.2866,0.1182,0.0383
10,SATURDAY,20,0.0178,0.1574,0.1079,0.0286,0.0253,0.1055,0.3460,0.1577,0.0163,0.0706,0.2865,0.1055,0.0344
10,SATURDAY,21,0.0115,0.1272,0.0866,0.0249,0.0200,0.1036,0.3141,0.1330,0.0152,0.0623,0.2865,0.0951,0.0308
10,SATURDAY,22,0.0119,0.1005,0.0830,0.0207,0.0108,0.0999,0.2835,0.1052,0.0142,0.0529,0.2865,0.0829,0.0283
10,SATURDAY,23,0.0120,0.0744,0.0644,0.0189,0.0088,0.0990,0.2731,0.0897,0.0137,0.0493,0.2865,0.0822,0.0282
10,SUNDAY,0,0.0122,0.0645,0.0612,0.0183,0.0068,0.0986,0.2676,0.0855,0.0131,0.0456,0.2865,0.0827,0.0272
10,SUNDAY,1,0.0120,0.0556,0.0537,0.0179,0.0064,0.0983,0.2650,0.0820,0.0131,0.0448,0.2908,0.0827,0.0277
10,SUNDAY,2,0.0121,0.0506,0.0509,0.0182,0.0084,0.0983,0.2592,0.0868,0.0140,0.0466,0.2977,0.0895,0.0312
10,SUNDAY,3,0.0162,0.0508,0.0526,0.0205,0.0118,0.0990,0.2565,0.1002,0.0152,0.0506,0.3098,0.0978,0.0345
10,SUNDAY,4,0.0175,0.0613,0.0575,0.0230,0.0210,0.1014,0.2562,0.1235,0.0170,0.0568,0.3150,0.1007,0.0378
10,SUNDAY,5,0.0192,0.0753,0.0646,0.0269,0.0304,0.1033,0.1989,0.1675,0.0197,0.0691,0.3172,0.1175,0.0441
10,SUNDAY,6,0.0324,0.0941,0.0859,0.0310,0.0362,0.1050,0.0454,0.2166,0.0239,0.0844,0.3192,0.1419,0.0513
10,SUNDAY,7,0.0225,0.1503,0.1090,0.0347,0.0393,0.1070,0.0006,0.2630,0.0283,0.0974,0.3206,0.1667,0.0581
10,SUNDAY,8,0.0201,0.2179,0.1278,0.0369,0.0410,0.1102,0.0006,0.2929,0.0322,0.1076,0.3166,0.1758,0.0611
10,SUNDAY,9,0.0208,0.3153,0.1536,0.0381,0.0425,0.1121,0.0006,0.3002,0.0346,0.1182,0.3154,0.1801,0.0624
10,SUNDAY,10,0.0185,0.4115,0.1658,0.0389,0.0434,0.1129,0.0006,0.2929,0.0355,0.1259,0.3154,0.1829,0.0630
10,SUNDAY,11,0.0163,0.4875,0.1714,0.0392,0.0431,0.1145,0.0006,0.2798,0.0349,0.1270,0.3152,0.1817,0.0630
10,SUNDAY,12,0.0140,0.5267,0.1622,0.0391,0.0412,0.1152,0.0006,0.2648,0.0338,0.1234,0.3149,0.1794,0.0624
10,SUNDAY,13,0.0130,0.5465,0.1557,0.0392,0.0384,0.1166,0.0006,0.2574,0.0328,0.1203,0.3110,0.1773,0.0612
10,SUNDAY,14,0.0125,0.5574,0.1562,0.0392,0.0365,0.1170,0.0017,0.2560,0.0316,0.1177,0.3086,0.1753,0.0591
10,SUNDAY,15,0.0126,0.5450,0.1545,0.0388,0.0349,0.1150,0.0111,0.2468,0.0296,0.1146,0.3024,0.1713,0.0560
10,SUNDAY,16,0.0130,0.4671,0.1453,0.0379,0.0346,0.1137,0.0652,0.2336,0.0268,0.1126,0.2980,0.1699,0.0539
10,SUNDAY,17,0.0152,0.3577,0.1348,0.0366,0.0334,0.1116,0.2873,0.2128,0.0232,0.1116,0.2945,0.1610,0.0504
10,SUNDAY,18,0.0149,0.2732,0.1230,0.0348,0.0316,0.1102,0.3529,0.1972,0.0202,0.1024,0.2891,0.1421,0.0446
10,SUNDAY,19,0.0168,0.2125,0.1086,0.0324,0.0298,0.1090,0.3538,0.1770,0.0180,0.0902,0.2868,0.1248,0.0392
10,SUNDAY,20,0.0186,0.1702,0.1005,0.0292,0.0261,0.1063,0.3481,0.1571,0.0164,0.0733,0.2865,0.1108,0.0353
10,SUNDAY,21,0.0138,0.1362,0.0896,0.0253,0.0209,0.1040,0.3220,0.1363,0.0152,0.0615,0.2865,0.0994,0.0316
10,SUNDAY,22,0.0120,0.1086,0.0811,0.0213,0.0124,0.1007,0.2911,0.1090,0.0141,0.0518,0.2865,0.0860,0.0285
10,SUNDAY,23,0.0120,0.0872,0.0725,0.0195,0.0086,0.0992,0.2757,0.0985,0.0134,0.0478,0.2865,0.0812,0.0275
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0227,0.0369,0.0638,0.0212,0.0083,0.0963,0.2733,0.0945,0.0134,0.0516,0.3214,0.0798,0.0282
11,WEEKDAY,1,0.0193,0.0325,0.0601,0.0202,0.0065,0.0958,0.2659,0.0864,0.0131,0.0485,0.3214,0.0803,0.0274
11,WEEKDAY,2,0.0239,0.0279,0.0506,0.0196,0.0064,0.0956,0.2649,0.0829,0.0131,0.0484,0.3232,0.0796,0.0283
11,WEEKDAY,3,0.0292,0.0267,0.0518,0.0205,0.0092,0.0958,0.2574,0.0924,0.0142,0.0536,0.3419,0.0915,0.0350
11,WEEKDAY,4,0.0336,0.0271,0.0530,0.0245,0.0134,0.0970,0.2564,0.1140,0.0169,0.0644,0.3703,0.1078,0.0462
11,WEEKDAY,5,0.0352,0.0310,0.0589,0.0294,0.0257,0.1005,0.2563,0.1778,0.0237,0.0832,0.3914,0.1372,0.0701
11,WEEKDAY,6,0.0423,0.0372,0.0685,0.0385,0.0354,0.1027,0.1799,0.2829,0.0335,0.1137,0.4345,0.1972,0.1036
11,WEEKDAY,7,0.0690,0.0574,0.0967,0.0452,0.0412,0.1046,0.0006,0.3774,0.0470,0.1638,0.5175,0.2461,0.1336
11,WEEKDAY,8,0.0617,0.1031,0.1471,0.0497,0.0445,0.1067,0.0006,0.4457,0.0570,0.1810,0.5532,0.2970,0.1569
11,WEEKDAY,9,0.0650,0.1718,0.1629,0.0524,0.0460,0.1103,0.0006,0.4841,0.0639,0.1888,0.5635,0.3165,0.1664
11,WEEKDAY,10,0.0361,0.2560,0.1770,0.0553,0.0478,0.1119,0.0006,0.4947,0.0670,0.1903,0.5678,0.3244,0.1700
11,WEEKDAY,11,0.0222,0.3287,0.1837,0.0575,0.0490,0.1130,0.0006,0.4958,0.0684,0.1967,0.5679,0.3271,0.1712
11,WEEKDAY,12,0.0187,0.3828,0.1858,0.0583,0.0484,0.1151,0.0006,0.4988,0.0688,0.1955,0.5679,0.3318,0.1724
11,WEEKDAY,13,0.0162,0.4204,0.1857,0.0579,0.0462,0.1154,0.0006,0.4991,0.0685,0.1937,0.5679,0.3254,0.1708
11,WEEKDAY,14,0.0157,0.4299,0.1838,0.0581,0.0431,0.1170,0.0006,0.4933,0.0670,0.1908,0.5525,0.3121,0.1632
11,WEEKDAY,15,0.0158,0.4033,0.1859,0.0571,0.0425,0.1167,0.0021,0.4866,0.0627,0.1869,0.5290,0.2925,0.1474
11,WEEKDAY,16,0.0209,0.3292,0.1749,0.0539,0.0402,0.1138,0.0142,0.4455,0.0548,0.1755,0.4423,0.2625,0.1187
11,WEEKDAY,17,0.0256,0.2533,0.1595,0.0487,0.0374,0.1121,0.2551,0.3801,0.0417,0.1566,0.4042,0.2350,0.0912
11,WEEKDAY,18,0.0280,0.1939,0.1482,0.0432,0.0347,0.1094,0.3556,0.3100,0.0302,0.1371,0.3824,0.2118,0.0702
11,WEEKDAY,19,0.0283,0.1481,0.1313,0.0393,0.0324,0.1078,0.3520,0.2603,0.0243,0.1164,0.3604,0.1824,0.0560
11,WEEKDAY,20,0.0289,0.1115,0.1187,0.0361,0.0290,0.1064,0.3544,0.2147,0.0207,0.1000,0.3531,0.1519,0.0467
11,WEEKDAY,21,0.0316,0.0842,0.1087,0.0321,0.0251,0.1029,0.3460,0.1765,0.0177,0.0793,0.3372,0.1274,0.0395
11,WEEKDAY,22,0.0222,0.0630,0.0836,0.0276,0.0192,0.1010,0.3141,0.1426,0.0157,0.0667,0.3343,0.1076,0.0338
11,WEEKDAY,23,0.0202,0.0444,0.0785,0.0228,0.0103,0.0973,0.2835,0.1119,0.0140,0.0565,0.3321,0.0857,0.0290
11,SATURDAY,0,0.0268,0.0323,0.0644,0.0210,0.0088,0.0963,0.2733,0.0925,0.0137,0.0515,0.2865,0.0804,0.0282
11,SATURDAY,1,0.0238,0.0280,0.0586,0.0200,0.0067,0.0958,0.2659,0.0851,0.0131,0.0482,0.2865,0.0830,0.0280
11,SATURDAY,2,0.0263,0.0247,0.0477,0.0195,0.0064,0.0955,0.2649,0.0813,0.0130,0.0477,0.2923,0.0825,0.0290
11,SATURDAY,3,0.0341,0.0244,0.0480,0.0203,0.0091,0.0956,0.2574,0.0881,0.0138,0.0503,0.3002,0.0927,0.0343
11,SATURDAY,4,0.0384,0.0236,0.0512,0.0237,0.0130,0.0966,0.2564,0.1049,0.0159,0.0570,0.3167,0.1057,0.0415
11,SATURDAY,5,0.0411,0.0277,0.0560,0.0272,0.0246,0.0997,0.2563,0.1421,0.0205,0.0680,0.3240,0.1148,0.0534
11,SATURDAY,6,0.0589,0.0342,0.0659,0.0337,0.0345,0.1015,0.1799,0.2145,0.0272,0.0904,0.3348,0.1449,0.0713
11,SATURDAY,7,0.0680,0.0508,0.0886,0.0387,0.0404,0.1030,0.0006,0.2830,0.0347,0.1149,0.3508,0.1772,0.0922
11,SATURDAY,8,0.0605,0.0832,0.1191,0.0425,0.0434,0.1050,0.0006,0.3429,0.0402,0.1332,0.3576,0.2154,0.1062
11,SATURDAY,9,0.0801,0.1326,0.1392,0.0444,0.0442,0.1085,0.0006,0.3702,0.0441,0.1406,0.3538,0.2306,0.1106
11,SATURDAY,10,0.0544,0.1730,0.1568,0.0459,0.0453,0.1099,0.0006,0.3731,0.0458,0.1497,0.3529,0.2379,0.1123
11,SATURDAY,11,0.0357,0.2099,0.1621,0.0466,0.0457,0.1107,0.0006,0.3650,0.0453,0.1551,0.3471,0.2390,0.1098
11,SATURDAY,12,0.0247,0.2414,0.1642,0.0465,0.0447,0.1127,0.0006,0.3565,0.0439,0.1537,0.3428,0.2398,0.1048
11,SATURDAY,13,0.0215,0.2669,0.1577,0.0460,0.0422,0.1128,0.0006,0.3458,0.0424,0.1478,0.3392,0.2296,0.0981
11,SATURDAY,14,0.0202,0.2711,0.1560,0.0462,0.0389,0.1144,0.0006,0.3395,0.0410,0.1424,0.3310,0.2209,0.0916
11,SATURDAY,15,0.0260,0.2502,0.1538,0.0456,0.0371,0.1142,0.0021,0.3315,0.0393,0.1366,0.3266,0.2053,0.0829
11,SATURDAY,16,0.0296,0.2056,0.1501,0.0436,0.0355,0.1116,0.0142,0.3082,0.0362,0.1294,0.3138,0.1898,0.0728
11,SATURDAY,17,0.0403,0.1660,0.1443,0.0409,0.0353,0.1103,0.2551,0.2779,0.0307,0.1232,0.3034,0.1768,0.0639
11,SATURDAY,18,0.0480,0.1242,0.1353,0.0389,0.0333,0.1080,0.3556,0.2389,0.0240,0.1182,0.2956,0.1608,0.0538
11,SATURDAY,19,0.0456,0.1002,0.1215,0.0368,0.0314,0.1068,0.3520,0.2140,0.0198,0.1031,0.2880,0.1365,0.0443
11,SATURDAY,20,0.0413,0.0757,0.1059,0.0344,0.0295,0.1056,0.3544,0.1837,0.0177,0.0900,0.2866,0.1165,0.0382
11,SATURDAY,21,0.0439,0.0618,0.1009,0.0313,0.0253,0.1025,0.3460,0.1578,0.0163,0.0729,0.2865,0.1038,0.0343
11,SATURDAY,22,0.0293,0.0507,0.0820,0.0272,0.0200,0.1007,0.3141,0.1331,0.0152,0.0641,0.2865,0.0933,0.0307
11,SATURDAY,23,0.0292,0.0385,0.0765,0.0227,0.0108,0.0972,0.2835,0.1053,0.0142,0.0557,0.2865,0.0811,0.0283
11,SUNDAY,0,0.0236,0.0333,0.0612,0.0207,0.0081,0.0962,0.2733,0.0898,0.0133,0.0497,0.2865,0.0791,0.0274
11,SUNDAY,1,0.0206,0.0283,0.0555,0.0199,0.0064,0.0957,0.2659,0.0842,0.0130,0.0475,0.2865,0.0816,0.0271
11,SUNDAY,2,0.0225,0.0249,0.0461,0.0195,0.0064,0.0955,0.2649,0.0814,0.0131,0.0473,0.2923,0.0807,0.0278
11,SUNDAY,3,0.0313,0.0251,0.0474,0.0202,0.0091,0.0956,0.2574,0.0887,0.0143,0.0497,0.2995,0.0902,0.0322
11,SUNDAY,4,0.0361,0.0257,0.0508,0.0233,0.0127,0.0966,0.2564,0.1041,0.0155,0.0554,0.3132,0.0980,0.0352
11,SUNDAY,5,0.0444,0.0323,0.0554,0.0259,0.0238,0.0995,0.2563,0.1301,0.0175,0.0622,0.3155,0.0994,0.0387
11,SUNDAY,6,0.0620,0.0387,0.0652,0.0306,0.0327,0.1009,0.1799,0.1802,0.0205,0.0764,0.3178,0.1227,0.0459
11,SUNDAY,7,0.0643,0.0534,0.0881,0.0350,0.0374,0.1021,0.0006,0.2290,0.0250,0.0922,0.3196,0.1475,0.0530
11,SUNDAY,8,0.0446,0.0871,0.1057,0.0389,0.0399,0.1040,0.0006,0.2747,0.0295,0.1062,0.3210,0.1723,0.0598
11,SUNDAY,9,0.0568,0.1238,0.1237,0.0408,0.0413,0.1074,0.0006,0.2993,0.0331,0.1125,0.3152,0.1762,0.0615
11,SUNDAY,10,0.0331,0.1741,0.1512,0.0419,0.0429,0.1089,0.0006,0.3009,0.0352,0.1235,0.3154,0.1806,0.0626
11,SUNDAY,11,0.0219,0.2230,0.1568,0.0427,0.0436,0.1098,0.0006,0.2905,0.0356,0.1302,0.3154,0.1829,0.0631
11,SUNDAY,12,0.0211,0.2561,0.1579,0.0428,0.0429,0.1118,0.0006,0.2765,0.0347,0.1294,0.3152,0.1804,0.0630
11,SUNDAY,13,0.0197,0.2747,0.1442,0.0427,0.0406,0.1120,0.0006,0.2612,0.0335,0.1248,0.3149,0.1783,0.0622
11,SUNDAY,14,0.0166,0.2747,0.1402,0.0429,0.0376,0.1137,0.0006,0.2564,0.0326,0.1223,0.3097,0.1762,0.0608
11,SUNDAY,15,0.0171,0.2529,0.1371,0.0428,0.0361,0.1136,0.0021,0.2562,0.0313,0.1197,0.3082,0.1741,0.0585
11,SUNDAY,16,0.0221,0.2097,0.1322,0.0422,0.0345,0.1112,0.0142,0.2440,0.0291,0.1155,0.3004,0.1695,0.0551
11,SUNDAY,17,0.0290,0.1668,0.1242,0.0411,0.0346,0.1101,0.2551,0.2304,0.0261,0.1133,0.2972,0.1692,0.0535
11,SUNDAY,18,0.0319,0.1288,0.1158,0.0396,0.0330,0.1079,0.3556,0.2072,0.0223,0.1140,0.2936,0.1574,0.0493
11,SUNDAY,19,0.0323,0.1033,0.1054,0.0375,0.0312,0.1067,0.3520,0.1942,0.0195,0.1019,0.2876,0.1360,0.0430
11,SUNDAY,20,0.0307,0.0841,0.0933,0.0347,0.0293,0.1056,0.3544,0.1715,0.0175,0.0895,0.2865,0.1187,0.0378
11,SUNDAY,21,0.0324,0.0705,0.0923,0.0310,0.0250,0.1024,0.3460,0.1526,0.0161,0.0714,0.2865,0.1058,0.0343
11,SUNDAY,22,0.0217,0.0567,0.0789,0.0266,0.0195,0.1006,0.3141,0.1310,0.0149,0.0611,0.2865,0.0950,0.0307
11,SUNDAY,23,0.0216,0.0440,0.0739,0.0222,0.0101,0.0970,0.2835,0.1018,0.0138,0.0526,0.2865,0.0807,0.0277
11,HOLIDAY,0,0.0229,0.0313,0.0583,0.0211,0.0078,0.0963,0.2733,0.0926,0.0133,0.0505,0.3050,0.0785,0.0277
11,HOLIDAY,1,0.0176,0.0288,0.0564,0.0201,0.0063,0.0958,0.2659,0.0854,0.0130,0.0478,0.3050,0.0800,0.0271
11,HOLIDAY,2,0.0302,0.0266,0.0499,0.0196,0.0064,0.0956,0.2649,0.0813,0.0130,0.0476,0.3086,0.0784,0.0276
11,HOLIDAY,3,0.0454,0.0244,0.0510,0.0204,0.0091,0.0957,0.2574,0.0879,0.0140,0.0507,0.3218,0.0846,0.0314
11,HOLIDAY,4,0.0509,0.0224,0.0515,0.0239,0.0127,0.0968,0.2564,0.1024,0.0156,0.0587,0.3430,0.0946,0.0375
11,HOLIDAY,5,0.0557,0.0272,0.0570,0.0271,0.0230,0.1000,0.2563,0.1377,0.0190,0.0700,0.3545,0.1086,0.0501
11,HOLIDAY,6,0.0690,0.0314,0.0627,0.0326,0.0309,0.1017,0.1799,0.1963,0.0238,0.0899,0.3774,0.1490,0.0693
11,HOLIDAY,7,0.0713,0.0431,0.0808,0.0369,0.0353,0.1032,0.0006,0.2520,0.0315,0.1207,0.4211,0.1838,0.0862
11,HOLIDAY,8,0.0557,0.0736,0.1032,0.0398,0.0380,0.1050,0.0006,0.2939,0.0378,0.1345,0.4400,0.2203,0.1001
11,HOLIDAY,9,0.0549,0.1177,0.1149,0.0415,0.0391,0.1085,0.0006,0.3181,0.0425,0.1371,0.4424,0.2302,0.1048
11,HOLIDAY,10,0.0295,0.1700,0.1294,0.0430,0.0405,0.1099,0.0006,0.3240,0.0445,0.1414,0.4447,0.2353,0.1068
11,HOLIDAY,11,0.0180,0.2263,0.1352,0.0439,0.0413,0.1109,0.0006,0.3259,0.0451,0.1474,0.4447,0.2374,0.1075
11,HOLIDAY,12,0.0151,0.2702,0.1369,0.0444,0.0408,0.1130,0.0006,0.3336,0.0455,0.1481,0.4446,0.2390,0.1080
11,HOLIDAY,13,0.0161,0.3002,0.1396,0.0443,0.0389,0.1133,0.0006,0.3374,0.0456,0.1460,0.4445,0.2355,0.1070
11,HOLIDAY,14,0.0149,0.3138,0.1371,0.0447,0.0360,0.1150,0.0006,0.3336,0.0448,0.1440,0.4339,0.2291,0.1033
11,HOLIDAY,15,0.0128,0.2996,0.1414,0.0445,0.0355,0.1148,0.0021,0.3323,0.0423,0.1414,0.4212,0.2194,0.0959
11,HOLIDAY,16,0.0141,0.2500,0.1342,0.0434,0.0339,0.1122,0.0142,0.3105,0.0379,0.1349,0.3729,0.2036,0.0820
11,HOLIDAY,17,0.0159,0.1944,0.1261,0.0414,0.0321,0.1108,0.2551,0.2803,0.0306,0.1262,0.3523,0.1908,0.0688
11,HOLIDAY,18,0.0162,0.1534,0.1199,0.0390,0.0303,0.1085,0.3556,0.2429,0.0243,0.1198,0.3400,0.1775,0.0582
11,HOLIDAY,19,0.0162,0.1223,0.1054,0.0370,0.0284,0.1071,0.3520,0.2122,0.0210,0.1052,0.3259,0.1565,0.0496
11,HOLIDAY,20,0.0216,0.0947,0.0982,0.0347,0.0253,0.1059,0.3544,0.1811,0.0186,0.0919,0.3216,0.1335,0.0428
11,HOLIDAY,21,0.0227,0.0744,0.0927,0.0314,0.0222,0.1026,0.3460,0.1564,0.0166,0.0738,0.3133,0.1154,0.0373
11,HOLIDAY,22,0.0148,0.0624,0.0771,0.0273,0.0173,0.1008,0.3141,0.1314,0.0151,0.0630,0.3117,0.1003,0.0326
11,HOLIDAY,23,0.0166,0.0433,0.0733,0.0226,0.0092,0.0972,0.2835,0.1059,0.0137,0.0546,0.3106,0.0823,0.0285
12,WEEKDAY,0,0.0642,0.0269,0.0658,0.0231,0.0082,0.0945,0.2733,0.0940,0.0134,0.0523,0.3234,0.0796,0.0282
12,WEEKDAY,1,0.0673,0.0234,0.0641,0.0220,0.0065,0.0941,0.2659,0.0861,0.0130,0.0492,0.3234,0.0803,0.0274
12,WEEKDAY,2,0.0813,0.0210,0.0569,0.0214,0.0064,0.0938,0.2649,0.0825,0.0130,0.0491,0.3249,0.0796,0.0283
12,WEEKDAY,3,0.0921,0.0200,0.0588,0.0225,0.0092,0.0941,0.2574,0.0921,0.0142,0.0542,0.3442,0.0916,0.0350
12,WEEKDAY,4,0.1005,0.0192,0.0596,0.0270,0.0134,0.0953,0.2564,0.1134,0.0169,0.0654,0.3729,0.1080,0.0460
12,WEEKDAY,5,0.0949,0.0216,0.0666,0.0324,0.0256,0.0987,0.2563,0.1762,0.0235,0.0837,0.3944,0.1364,0.0694
12,WEEKDAY,6,0.0992,0.0258,0.0765,0.0422,0.0355,0.1009,0.1799,0.2802,0.0330,0.1132,0.4371,0.1951,0.1022
12,WEEKDAY,7,0.1794,0.0338,0.1024,0.0494,0.0412,0.1025,0.0006,0.3738,0.0465,0.1627,0.5167,0.2431,0.1315
12,WEEKDAY,8,0.1832,0.0526,0.1508,0.0543,0.0444,0.1041,0.0006,0.4409,0.0563,0.1803,0.5509,0.2926,0.1544
12,WEEKDAY,9,0.1807,0.0903,0.1631,0.0572,0.0459,0.1076,0.0006,0.4787,0.0631,0.1868,0.5613,0.3114,0.1637
12,WEEKDAY,10,0.1161,0.1380,0.1744,0.0602,0.0478,0.1092,0.0006,0.4890,0.0662,0.1886,0.5654,0.3192,0.1672
12,WEEKDAY,11,0.0759,0.1869,0.1792,0.0625,0.0489,0.1104,0.0006,0.4902,0.0675,0.1950,0.5655,0.3219,0.1684
12,WEEKDAY,12,0.0560,0.2241,0.1811,0.0634,0.0484,0.1126,0.0006,0.4943,0.0680,0.1940,0.5655,0.3266,0.1695
12,WEEKDAY,13,0.0431,0.2560,0.1800,0.0629,0.0462,0.1129,0.0006,0.4953,0.0678,0.1922,0.5655,0.3206,0.1681
12,WEEKDAY,14,0.0416,0.2625,0.1770,0.0631,0.0431,0.1146,0.0006,0.4894,0.0663,0.1894,0.5500,0.3082,0.1610
12,WEEKDAY,15,0.0460,0.2440,0.1812,0.0620,0.0424,0.1143,0.0021,0.4821,0.0621,0.1854,0.5275,0.2890,0.1457
12,WEEKDAY,16,0.0613,0.1960,0.1688,0.0586,0.0400,0.1117,0.0142,0.4414,0.0544,0.1739,0.4437,0.2599,0.1176
12,WEEKDAY,17,0.0652,0.1499,0.1520,0.0531,0.0372,0.1100,0.2551,0.3770,0.0414,0.1553,0.4070,0.2337,0.0906
12,WEEKDAY,18,0.0624,0.1165,0.1452,0.0472,0.0344,0.1074,0.3556,0.3077,0.0299,0.1365,0.3859,0.2109,0.0700
12,WEEKDAY,19,0.0580,0.0863,0.1289,0.0430,0.0320,0.1057,0.3520,0.2579,0.0241,0.1170,0.3635,0.1819,0.0559
12,WEEKDAY,20,0.0603,0.0672,0.1184,0.0396,0.0286,0.1043,0.3544,0.2133,0.0205,0.1004,0.3562,0.1516,0.0467
12,WEEKDAY,21,0.0713,0.0535,0.1101,0.0352,0.0248,0.1010,0.3460,0.1754,0.0176,0.0796,0.3397,0.1267,0.0395
12,WEEKDAY,22,0.0570,0.0415,0.0845,0.0302,0.0189,0.0992,0.3141,0.1414,0.0155,0.0668,0.3368,0.1071,0.0338
12,WEEKDAY,23,0.0567,0.0313,0.0777,0.0249,0.0101,0.0955,0.2835,0.1109,0.0139,0.0572,0.3346,0.0855,0.0291
12,SATURDAY,0,0.0548,0.0264,0.0657,0.0230,0.0088,0.0945,0.2733,0.0923,0.0137,0.0526,0.2865,0.0805,0.0282
12,SATURDAY,1,0.0561,0.0233,0.0618,0.0219,0.0066,0.0940,0.2659,0.0850,0.0131,0.0493,0.2865,0.0831,0.0280
12,SATURDAY,2,0.0669,0.0207,0.0521,0.0213,0.0064,0.0938,0.2649,0.0811,0.0130,0.0488,0.2923,0.0826,0.0290
12,SATURDAY,3,0.0785,0.0193,0.0536,0.0222,0.0091,0.0940,0.2574,0.0879,0.0138,0.0514,0.3002,0.0927,0.0343
12,SATURDAY,4,0.0871,0.0197,0.0570,0.0261,0.0129,0.0949,0.2564,0.1047,0.0159,0.0587,0.3167,0.1063,0.0415
