Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
1,WEEKDAY,17,0.1469,0.0857,0.2850,0.0765,0.0449,0.1632,0.4684,0.4927,0.0724,0.4111,0.1659,0.4284,0.1645
1,WEEKDAY,18,0.1244,0.0631,0.2454,0.0702,0.0360,0.1591,0.6827,0.4018,0.0560,0.3732,0.1192,0.3893,0.1333
1,WEEKDAY,19,0.1347,0.0517,0.2313,0.0665,0.0300,0.1566,0.6838,0.3409,0.0479,0.3349,0.1113,0.2977,0.0951
1,WEEKDAY,20,0.1535,0.0426,0.2294,0.0626,0.0250,0.1550,0.6838,0.2923,0.0431,0.2873,0.1104,0.2584,0.0874
1,WEEKDAY,21,0.1682,0.0329,0.2159,0.0576,0.0214,0.1506,0.6410,0.2600,0.0386,0.2442,0.1102,0.2227,0.0815
1,WEEKDAY,22,0.1914,0.0191,0.2193,0.0509,0.0181,0.1483,0.6197,0.2189,0.0357,0.1906,0.1086,0.1777,0.0672
1,WEEKDAY,23,0.1912,0.0102,0.2131,0.0431,0.0143,0.1435,0.6335,0.1640,0.0345,0.1201,0.1034,0.1145,0.0320
1,SATURDAY,0,0.2283,0.0063,0.2159,0.0401,0.0140,0.1423,0.5953,0.1695,0.0369,0.1185,0.1065,0.1185,0.0399
1,SATURDAY,1,0.2766,0.0036,0.1948,0.0352,0.0105,0.1414,0.4990,0.1484,0.0366,0.1051,0.1077,0.1074,0.0338
1,SATURDAY,2,0.3042,0.0034,0.1975,0.0341,0.0102,0.1414,0.4990,0.1428,0.0364,0.1035,0.1088,0.1024,0.0343
1,SATURDAY,3,0.2837,0.0040,0.1948,0.0346,0.0124,0.1424,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
1,SATURDAY,4,0.3179,0.0050,0.2004,0.0362,0.0166,0.1443,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
1,SATURDAY,5,0.3590,0.0112,0.2016,0.0406,0.0219,0.1491,0.4894,0.2475,0.0438,0.2262,0.1104,0.1991,0.0715
1,SATURDAY,6,0.3650,0.0184,0.2137,0.0514,0.0295,0.1512,0.4126,0.3305,0.0515,0.2805,0.1106,0.2390,0.1046
1,SATURDAY,7,0.3295,0.0213,0.2456,0.0723,0.0444,0.1528,0.0000,0.3916,0.0610,0.3307,0.1107,0.3320,0.1439
1,SATURDAY,8,0.3187,0.0258,0.3252,0.0809,0.0552,0.1530,0.0000,0.4301,0.0678,0.3691,0.1107,0.3783,0.1631
1,SATURDAY,9,0.2377,0.0352,0.3170,0.0846,0.0590,0.1557,0.0000,0.4558,0.0710,0.3960,0.1108,0.4152,0.1736
1,SATURDAY,10,0.2380,0.0456,0.3112,0.0872,0.0611,0.1565,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
1,SATURDAY,11,0.1735,0.0587,0.3068,0.0890,0.0630,0.1578,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
1,SATURDAY,12,0.1668,0.0674,0.3025,0.0891,0.0657,0.1608,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
1,SATURDAY,13,0.1304,0.0749,0.2980,0.0889,0.0663,0.1616,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
1,SATURDAY,14,0.1682,0.0786,0.3124,0.0934,0.0625,0.1645,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
1,SATURDAY,15,0.1419,0.0760,0.2973,0.0972,0.0577,0.1650,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
1,SATURDAY,16,0.1750,0.0602,0.3126,0.0949,0.0522,0.1625,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
1,SATURDAY,17,0.1825,0.0496,0.2609,0.0867,0.0489,0.1614,0.4684,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
1,SATURDAY,18,0.2153,0.0398,0.2676,0.0751,0.0454,0.1582,0.6827,0.3345,0.0480,0.3295,0.1103,0.3623,0.0972
1,SATURDAY,19,0.2212,0.0295,0.2660,0.0673,0.0388,0.1563,0.6838,0.3047,0.0454,0.3056,0.1097,0.3330,0.0900
1,SATURDAY,20,0.2614,0.0222,0.2362,0.0610,0.0316,0.1548,0.6838,0.2684,0.0424,0.2645,0.1083,0.2796,0.0807
1,SATURDAY,21,0.2516,0.0162,0.2300,0.0558,0.0256,0.1508,0.6410,0.2386,0.0400,0.2319,0.1052,0.2354,0.0687
1,SATURDAY,22,0.2767,0.0112,0.2291,0.0501,0.0210,0.1485,0.6197,0.1978,0.0372,0.1813,0.1016,0.1883,0.0501
1,SATURDAY,23,0.2374,0.0086,0.2245,0.0434,0.0173,0.1437,0.6335,0.1712,0.0362,0.1160,0.1047,0.1390,0.0338
1,SUNDAY,0,0.2745,0.0054,0.1902,0.0396,0.0109,0.1420,0.5953,0.1648,0.0364,0.1181,0.1090,0.1142,0.0448
1,SUNDAY,1,0.2845,0.0038,0.1715,0.0348,0.0094,0.1412,0.4990,0.1415,0.0348,0.0984,0.1073,0.1022,0.0324
1,SUNDAY,2,0.2828,0.0037,0.1697,0.0338,0.0095,0.1413,0.4990,0.1327,0.0342,0.0914,0.1053,0.0953,0.0262
1,SUNDAY,3,0.3001,0.0034,0.1708,0.0341,0.0118,0.1421,0.4894,0.1372,0.0349,0.1026,0.1034,0.0992,0.0240
1,SUNDAY,4,0.2952,0.0043,0.1712,0.0354,0.0170,0.1439,0.4894,0.1745,0.0375,0.1580,0.1021,0.1214,0.0266
1,SUNDAY,5,0.3365,0.0092,0.1791,0.0386,0.0235,0.1484,0.4894,0.2486,0.0450,0.2004,0.1017,0.1753,0.0380
1,SUNDAY,6,0.3290,0.0167,0.1794,0.0454,0.0326,0.1504,0.4126,0.3658,0.0552,0.2457,0.1016,0.2151,0.0585
1,SUNDAY,7,0.4959,0.0198,0.3004,0.0584,0.0474,0.1519,0.0000,0.4714,0.0649,0.2758,0.1016,0.3016,0.0764
1,SUNDAY,8,0.5760,0.0250,0.3160,0.0645,0.0630,0.1521,0.0000,0.5383,0.0718,0.3004,0.1016,0.3411,0.0851
1,SUNDAY,9,0.3595,0.0380,0.3195,0.0664,0.0687,0.1548,0.0000,0.5729,0.0742,0.3145,0.1016,0.3704,0.0897
1,SUNDAY,10,0.4786,0.0557,0.2884,0.0672,0.0668,0.1555,0.0002,0.5553,0.0718,0.3233,0.1016,0.3827,0.0909
1,SUNDAY,11,0.2891,0.0692,0.2932,0.0680,0.0635,0.1566,0.0002,0.5198,0.0676,0.3245,0.1016,0.3862,0.0913
1,SUNDAY,12,0.2706,0.0943,0.2672,0.0674,0.0611,0.1594,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
1,SUNDAY,13,0.0810,0.1129,0.2350,0.0660,0.0567,0.1601,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
1,SUNDAY,14,0.0731,0.1261,0.2414,0.0659,0.0510,0.1629,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
1,SUNDAY,15,0.0660,0.1333,0.2211,0.0664,0.0473,0.1635,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
1,SUNDAY,16,0.0893,0.0943,0.2212,0.0664,0.0438,0.1612,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
1,SUNDAY,17,0.1407,0.0774,0.2369,0.0657,0.0402,0.1604,0.4684,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
1,SUNDAY,18,0.1726,0.0614,0.2387,0.0643,0.0368,0.1574,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
1,SUNDAY,19,0.2070,0.0470,0.2470,0.0621,0.0317,0.1556,0.6838,0.3449,0.0492,0.2800,0.1108,0.3179,0.0917
1,SUNDAY,20,0.2144,0.0301,0.1995,0.0588,0.0235,0.1542,0.6838,0.2995,0.0464,0.2617,0.1107,0.2643,0.0859
1,SUNDAY,21,0.2282,0.0217,0.1973,0.0547,0.0191,0.1502,0.6410,0.2704,0.0442,0.2310,0.1105,0.2265,0.0802
1,SUNDAY,22,0.2461,0.0166,0.1952,0.0496,0.0163,0.1481,0.6197,0.2297,0.0420,0.1872,0.1103,0.1906,0.0688
1,SUNDAY,23,0.2348,0.0118,0.1914,0.0430,0.0134,0.1434,0.6335,0.1771,0.0386,0.1219,0.1099,0.1380,0.0446
1,HOLIDAY,0,0.1941,0.0078,0.1719,0.0394,0.0109,0.1419,0.5953,0.1519,0.0352,0.1066,0.1050,0.0954,0.0310
1,HOLIDAY,1,0.1820,0.0056,0.1537,0.0347,0.0092,0.1412,0.4990,0.1304,0.0342,0.0955,0.1023,0.0872,0.0206
1,HOLIDAY,2,0.2103,0.0054,0.1572,0.0339,0.0098,0.1414,0.4990,0.1314,0.0345,0.1016,0.1019,0.0883,0.0185
1,HOLIDAY,3,0.1869,0.0078,0.1569,0.0358,0.0125,0.1428,0.4894,0.1562,0.0372,0.1370,0.1058,0.1006,0.0224
1,HOLIDAY,4,0.2466,0.0123,0.1685,0.0377,0.0158,0.1446,0.4894,0.1867,0.0397,0.1931,0.1198,0.1378,0.0381
1,HOLIDAY,5,0.2145,0.0188,0.1906,0.0412,0.0194,0.1491,0.4894,0.2422,0.0442,0.2352,0.1405,0.1831,0.0590
1,HOLIDAY,6,0.2553,0.0245,0.1926,0.0502,0.0235,0.1510,0.4126,0.3273,0.0514,0.2825,0.2087,0.2280,0.0913
1,HOLIDAY,7,0.3021,0.0253,0.2243,0.0670,0.0314,0.1525,0.0000,0.3830,0.0594,0.3234,0.4146,0.3195,0.1266
1,HOLIDAY,8,0.2735,0.0302,0.2500,0.0747,0.0390,0.1529,0.0000,0.4120,0.0667,0.3564,0.4996,0.3657,0.1414
1,HOLIDAY,9,0.2669,0.0420,0.2426,0.0780,0.0438,0.1560,0.0000,0.4252,0.0715,0.3764,0.5232,0.3913,0.1477
1,HOLIDAY,10,0.1976,0.0575,0.2341,0.0803,0.0461,0.1571,0.0002,0.4291,0.0742,0.3851,0.5330,0.4030,0.1492
1,HOLIDAY,11,0.1700,0.0729,0.2089,0.0822,0.0469,0.1584,0.0002,0.4268,0.0760,0.3822,0.5332,0.4048,0.1495
1,HOLIDAY,12,0.1363,0.0856,0.2134,0.0826,0.0475,0.1611,0.0002,0.4283,0.0765,0.3768,0.5332,0.4123,0.1538
1,HOLIDAY,13,0.1121,0.0921,0.2110,0.0819,0.0459,0.1618,0.0002,0.4312,0.0756,0.3758,0.5332,0.4132,0.1549
1,HOLIDAY,14,0.0919,0.0973,0.2085,0.0825,0.0426,0.1645,0.0002,0.4283,0.0744,0.3746,0.5200,0.4141,0.1563
1,HOLIDAY,15,0.0956,0.0966,0.2098,0.0814,0.0396,0.1649,0.0002,0.4167,0.0720,0.3694,0.4532,0.3956,0.1480
1,HOLIDAY,16,0.1152,0.0822,0.2126,0.0773,0.0362,0.1623,0.0002,0.3913,0.0667,0.3592,0.2381,0.3787,0.1285
1,HOLIDAY,17,0.1369,0.0729,0.2156,0.0722,0.0326,0.1610,0.4684,0.3528,0.0585,0.3405,0.1506,0.3485,0.1093
1,HOLIDAY,18,0.1174,0.0602,0.1817,0.0685,0.0286,0.1576,0.6827,0.3134,0.0501,0.3165,0.1149,0.3252,0.0963
1,HOLIDAY,19,0.1332,0.0479,0.1880,0.0656,0.0257,0.1556,0.6838,0.2825,0.0455,0.2927,0.1109,0.2652,0.0777
1,HOLIDAY,20,0.1608,0.0371,0.1791,0.0620,0.0222,0.1543,0.6838,0.2545,0.0427,0.2605,0.1104,0.2316,0.0723
1,HOLIDAY,21,0.1508,0.0292,0.1811,0.0572,0.0200,0.1502,0.6410,0.2360,0.0396,0.2219,0.1102,0.2034,0.0671
1,HOLIDAY,22,0.2083,0.0191,0.1820,0.0507,0.0175,0.1481,0.6197,0.2093,0.0374,0.1757,0.1086,0.1667,0.0552
1,HOLIDAY,23,0.1584,0.0122,0.1707,0.0430,0.0138,0.1434,0.6335,0.1597,0.0350,0.1143,0.1034,0.1108,0.0284
2,WEEKDAY,0,0.1427,0.0106,0.1952,0.0404,0.0113,0.1438,0.5953,0.1545,0.0341,0.1141,0.1050,0.0976,0.0366
2,WEEKDAY,1,0.1471,0.0068,0.1797,0.0355,0.0095,0.1429,0.4990,0.1318,0.0340,0.0988,0.1023,0.0890,0.0220
2,WEEKDAY,2,0.1715,0.0064,0.1867,0.0348,0.0101,0.1430,0.4990,0.1343,0.0347,0.1068,0.1023,0.0900,0.0191
2,WEEKDAY,3,0.1718,0.0116,0.1897,0.0369,0.0134,0.1445,0.4894,0.1718,0.0383,0.1540,0.1100,0.1073,0.0249
2,WEEKDAY,4,0.1864,0.0192,0.1983,0.0393,0.0182,0.1467,0.4894,0.2217,0.0428,0.2193,0.1379,0.1693,0.0526
2,WEEKDAY,5,0.2060,0.0279,0.2215,0.0448,0.0236,0.1516,0.4894,0.3230,0.0517,0.2742,0.1801,0.2404,0.0902
2,WEEKDAY,6,0.2038,0.0292,0.2798,0.0582,0.0318,0.1543,0.4126,0.5021,0.0676,0.3397,0.2684,0.3070,0.1498
2,WEEKDAY,7,0.4603,0.0294,0.3789,0.0805,0.0462,0.1567,0.0000,0.6420,0.0874,0.3997,0.4780,0.4284,0.2118
2,WEEKDAY,8,0.4950,0.0541,0.4072,0.0909,0.0605,0.1586,0.0000,0.7398,0.1042,0.4469,0.5708,0.4867,0.2404
2,WEEKDAY,9,0.2574,0.1039,0.4094,0.0954,0.0690,0.1631,0.0000,0.7735,0.1147,0.4770,0.5989,0.5233,0.2537
2,WEEKDAY,10,0.2395,0.1455,0.3507,0.0982,0.0724,0.1646,0.0002,0.7711,0.1195,0.4871,0.6095,0.5419,0.2577
2,WEEKDAY,11,0.1411,0.1880,0.3425,0.1004,0.0737,0.1659,0.0002,0.7590,0.1216,0.4790,0.6103,0.5441,0.2583
2,WEEKDAY,12,0.1171,0.2208,0.3369,0.1007,0.0747,0.1687,0.0002,0.7590,0.1222,0.4684,0.6101,0.5589,0.2670
2,WEEKDAY,13,0.0822,0.2590,0.3411,0.0996,0.0734,0.1693,0.0002,0.7591,0.1204,0.4672,0.6081,0.5609,0.2691
2,WEEKDAY,14,0.0754,0.2809,0.3405,0.1002,0.0689,0.1718,0.0002,0.7366,0.1161,0.4650,0.5833,0.5630,0.2716
2,WEEKDAY,15,0.0814,0.2663,0.3399,0.0974,0.0627,0.1716,0.0002,0.6809,0.1066,0.4560,0.4857,0.5258,0.2531
2,WEEKDAY,16,0.1131,0.2294,0.3343,0.0887,0.0541,0.1680,0.0002,0.6005,0.0909,0.4391,0.2674,0.4879,0.2096
2,WEEKDAY,17,0.0782,0.1582,0.2858,0.0786,0.0452,0.1662,0.0662,0.4932,0.0724,0.4110,0.1656,0.4283,0.1645
2,WEEKDAY,18,0.0689,0.1116,0.2433,0.0722,0.0362,0.1619,0.6827,0.4022,0.0560,0.3731,0.1192,0.3892,0.1333
2,WEEKDAY,19,0.0784,0.0818,0.2176,0.0683,0.0302,0.1593,0.6838,0.3413,0.0478,0.3348,0.1113,0.2976,0.0951
2,WEEKDAY,20,0.1005,0.0629,0.2118,0.0643,0.0251,0.1573,0.6838,0.2925,0.0431,0.2873,0.1104,0.2584,0.0874
2,WEEKDAY,21,0.1108,0.0479,0.1996,0.0591,0.0215,0.1527,0.6410,0.2602,0.0386,0.2442,0.1102,0.2227,0.0815
2,WEEKDAY,22,0.1320,0.0287,0.2003,0.0522,0.0181,0.1503,0.6197,0.2191,0.0357,0.1906,0.1086,0.1778,0.0672
2,WEEKDAY,23,0.1268,0.0169,0.1945,0.0441,0.0143,0.1453,0.6335,0.1642,0.0345,0.1201,0.1034,0.1146,0.0320
2,SATURDAY,0,0.1467,0.0132,0.1936,0.0411,0.0140,0.1440,0.5953,0.1695,0.0369,0.1185,0.1065,0.1185,0.0399
2,SATURDAY,1,0.1634,0.0083,0.1801,0.0360,0.0105,0.1430,0.4990,0.1484,0.0366,0.1051,0.1077,0.1074,0.0338
2,SATURDAY,2,0.1966,0.0075,0.1770,0.0350,0.0102,0.1429,0.4990,0.1428,0.0364,0.1035,0.1088,0.1024,0.0343
2,SATURDAY,3,0.1785,0.0082,0.1858,0.0354,0.0124,0.1438,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
2,SATURDAY,4,0.1899,0.0102,0.1839,0.0371,0.0166,0.1456,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
2,SATURDAY,5,0.2184,0.0167,0.1922,0.0416,0.0219,0.1503,0.4894,0.2475,0.0438,0.2262,0.1104,0.1991,0.0715
2,SATURDAY,6,0.2289,0.0239,0.2031,0.0527,0.0295,0.1524,0.4126,0.3305,0.0515,0.2805,0.1106,0.2390,0.1046
2,SATURDAY,7,0.2109,0.0273,0.2374,0.0741,0.0444,0.1539,0.0000,0.3916,0.0610,0.3307,0.1107,0.3320,0.1439
2,SATURDAY,8,0.1558,0.0516,0.2913,0.0829,0.0552,0.1547,0.0000,0.4301,0.0678,0.3691,0.1107,0.3783,0.1631
2,SATURDAY,9,0.1139,0.0969,0.2943,0.0867,0.0590,0.1583,0.0000,0.4558,0.0710,0.3960,0.1108,0.4152,0.1736
2,SATURDAY,10,0.0854,0.1294,0.2928,0.0894,0.0611,0.1594,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
2,SATURDAY,11,0.0639,0.1506,0.2922,0.0912,0.0630,0.1608,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
2,SATURDAY,12,0.0480,0.1737,0.2920,0.0913,0.0657,0.1638,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
2,SATURDAY,13,0.0396,0.1931,0.2957,0.0911,0.0663,0.1646,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
2,SATURDAY,14,0.0352,0.2196,0.3012,0.0957,0.0625,0.1676,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
2,SATURDAY,15,0.0406,0.2068,0.3007,0.0996,0.0577,0.1680,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
2,SATURDAY,16,0.0377,0.1742,0.2905,0.0973,0.0522,0.1652,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
2,SATURDAY,17,0.0604,0.1201,0.2363,0.0889,0.0489,0.1644,0.0662,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
2,SATURDAY,18,0.0878,0.0939,0.2356,0.0771,0.0454,0.1610,0.6827,0.3345,0.0480,0.3295,0.1103,0.3623,0.0972
2,SATURDAY,19,0.1133,0.0688,0.2434,0.0691,0.0388,0.1589,0.6838,0.3047,0.0454,0.3056,0.1097,0.3330,0.0900
2,SATURDAY,20,0.1267,0.0521,0.2104,0.0627,0.0316,0.1571,0.6838,0.2684,0.0424,0.2645,0.1083,0.2796,0.0807
2,SATURDAY,21,0.1466,0.0340,0.2060,0.0572,0.0256,0.1529,0.6410,0.2386,0.0400,0.2319,0.1052,0.2354,0.0687
2,SATURDAY,22,0.1548,0.0227,0.2022,0.0514,0.0210,0.1505,0.6197,0.1978,0.0372,0.1813,0.1016,0.1883,0.0501
2,SATURDAY,23,0.1669,0.0174,0.2069,0.0445,0.0173,0.1455,0.6335,0.1712,0.0362,0.1160,0.1047,0.1390,0.0338
2,SUNDAY,0,0.1559,0.0104,0.1654,0.0406,0.0109,0.1438,0.5953,0.1648,0.0364,0.1181,0.1090,0.1142,0.0448
2,SUNDAY,1,0.1760,0.0075,0.1572,0.0357,0.0094,0.1428,0.4990,0.1415,0.0348,0.0984,0.1073,0.1022,0.0324
2,SUNDAY,2,0.1887,0.0061,0.1598,0.0346,0.0095,0.1427,0.4990,0.1327,0.0342,0.0914,0.1053,0.0953,0.0262
2,SUNDAY,3,0.1963,0.0053,0.1613,0.0349,0.0118,0.1435,0.4894,0.1372,0.0349,0.1026,0.1034,0.0992,0.0240
2,SUNDAY,4,0.1956,0.0066,0.1638,0.0363,0.0170,0.1452,0.4894,0.1745,0.0375,0.1580,0.1021,0.1214,0.0266
2,SUNDAY,5,0.2379,0.0126,0.1745,0.0396,0.0235,0.1496,0.4894,0.2486,0.0450,0.2004,0.1017,0.1753,0.0380
2,SUNDAY,6,0.2161,0.0203,0.1710,0.0466,0.0326,0.1516,0.4126,0.3658,0.0552,0.2457,0.1016,0.2151,0.0585
2,SUNDAY,7,0.4059,0.0239,0.2921,0.0599,0.0474,0.1530,0.0000,0.4714,0.0649,0.2758,0.1016,0.3016,0.0764
2,SUNDAY,8,0.4224,0.0487,0.2826,0.0661,0.0630,0.1538,0.0000,0.5383,0.0718,0.3004,0.1016,0.3411,0.0851
2,SUNDAY,9,0.2025,0.0843,0.2893,0.0681,0.0687,0.1574,0.0000,0.5729,0.0742,0.3145,0.1016,0.3704,0.0897
2,SUNDAY,10,0.2574,0.1091,0.2673,0.0690,0.0668,0.1584,0.0002,0.5553,0.0718,0.3233,0.1016,0.3827,0.0909
2,SUNDAY,11,0.1386,0.1271,0.2662,0.0697,0.0635,0.1596,0.0002,0.5198,0.0676,0.3245,0.1016,0.3862,0.0913
2,SUNDAY,12,0.1330,0.1523,0.2532,0.0691,0.0611,0.1624,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
2,SUNDAY,13,0.0391,0.1751,0.2352,0.0678,0.0567,0.1631,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
2,SUNDAY,14,0.0409,0.1997,0.2281,0.0676,0.0510,0.1660,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
2,SUNDAY,15,0.0358,0.2060,0.2167,0.0681,0.0473,0.1664,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
2,SUNDAY,16,0.0380,0.1815,0.2134,0.0682,0.0438,0.1639,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
2,SUNDAY,17,0.0672,0.1319,0.2094,0.0674,0.0402,0.1634,0.0662,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
2,SUNDAY,18,0.0893,0.0977,0.2141,0.0660,0.0368,0.1602,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
2,SUNDAY,19,0.1261,0.0738,0.2152,0.0637,0.0317,0.1582,0.6838,0.3449,0.0492,0.2800,0.1108,0.3179,0.0917
2,SUNDAY,20,0.1336,0.0552,0.1780,0.0604,0.0235,0.1565,0.6838,0.2995,0.0464,0.2617,0.1107,0.2643,0.0859
2,SUNDAY,21,0.1500,0.0393,0.1787,0.0562,0.0191,0.1523,0.6410,0.2704,0.0442,0.2310,0.1105,0.2265,0.0802
2,SUNDAY,22,0.1615,0.0295,0.1738,0.0509,0.0163,0.1501,0.6197,0.2297,0.0420,0.1872,0.1103,0.1906,0.0688
2,SUNDAY,23,0.1678,0.0209,0.1793,0.0440,0.0134,0.1452,0.6335,0.1771,0.0386,0.1219,0.1099,0.1380,0.0446
2,HOLIDAY,0,0.1743,0.0072,0.1768,0.0404,0.0112,0.1437,0.5953,0.1543,0.0352,0.1142,0.1050,0.0960,0.0360
2,HOLIDAY,1,0.2439,0.0046,0.1737,0.0355,0.0094,0.1429,0.4990,0.1311,0.0341,0.0985,0.1023,0.0878,0.0214
2,HOLIDAY,2,0.2318,0.0044,0.1704,0.0348,0.0101,0.1430,0.4990,0.1319,0.0344,0.1030,0.1023,0.0893,0.0186
2,HOLIDAY,3,0.2622,0.0088,0.1804,0.0369,0.0129,0.1444,0.4894,0.1591,0.0372,0.1401,0.1100,0.1042,0.0244
2,HOLIDAY,4,0.2422,0.0154,0.1719,0.0392,0.0165,0.1463,0.4894,0.1955,0.0404,0.2002,0.1377,0.1355,0.0412
2,HOLIDAY,5,0.2936,0.0197,0.2010,0.0441,0.0211,0.1510,0.4894,0.2660,0.0462,0.2509,0.1774,0.1992,0.0742
2,HOLIDAY,6,0.2699,0.0217,0.2083,0.0567,0.0274,0.1533,0.4126,0.3688,0.0546,0.3114,0.2621,0.2545,0.1218
2,HOLIDAY,7,0.3511,0.0242,0.2367,0.0782,0.0388,0.1550,0.0000,0.4343,0.0651,0.3669,0.4810,0.3530,0.1647
2,HOLIDAY,8,0.2748,0.0423,0.2519,0.0882,0.0513,0.1565,0.0000,0.4710,0.0756,0.4115,0.5725,0.4081,0.1861
2,HOLIDAY,9,0.2582,0.0754,0.2406,0.0927,0.0596,0.1607,0.0000,0.4910,0.0826,0.4406,0.5992,0.4443,0.1955
2,HOLIDAY,10,0.2034,0.1054,0.2418,0.0958,0.0630,0.1622,0.0002,0.4963,0.0862,0.4503,0.6098,0.4638,0.1978
2,HOLIDAY,11,0.1602,0.1277,0.2237,0.0983,0.0640,0.1636,0.0002,0.4935,0.0883,0.4422,0.6103,0.4663,0.1982
