Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
3,WEEKDAY,1,0.0000,0.0120,0.0761,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
3,WEEKDAY,2,0.0000,0.0118,0.0780,0.0397,0.0024,0.0644,0.1511,0.2608,0.1506,0.0226,0.0011,0.0016
3,WEEKDAY,3,0.0000,0.0121,0.0797,0.0408,0.0030,0.0646,0.1511,0.2830,0.1562,0.0305,0.0048,0.0043
3,WEEKDAY,4,0.0000,0.0123,0.0788,0.0474,0.0045,0.0651,0.1511,0.3726,0.1876,0.0398,0.0071,0.0060
3,WEEKDAY,5,0.0000,0.0132,0.0776,0.0581,0.0101,0.0670,0.1511,0.4903,0.2634,0.0574,0.0166,0.0127
3,WEEKDAY,6,0.0000,0.0138,0.0770,0.0688,0.0194,0.0700,0.0132,0.6093,0.3242,0.0750,0.0398,0.0289
3,WEEKDAY,7,0.0179,0.1236,0.1547,0.0750,0.0273,0.0727,0.0000,0.7140,0.3705,0.0890,0.0515,0.0371
3,WEEKDAY,8,0.0891,0.1690,0.1710,0.0776,0.0338,0.0744,0.0000,0.8095,0.4106,0.0984,0.0560,0.0403
3,WEEKDAY,9,0.0938,0.2452,0.1775,0.0776,0.0376,0.0754,0.0000,0.8738,0.4342,0.1031,0.0579,0.0416
3,WEEKDAY,10,0.0976,0.3344,0.1796,0.0779,0.0385,0.0756,0.0000,0.8811,0.4430,0.1042,0.0586,0.0421
3,WEEKDAY,11,0.1007,0.4046,0.1855,0.0779,0.0385,0.0757,0.0000,0.8703,0.4447,0.1043,0.0587,0.0422
3,WEEKDAY,12,0.1055,0.4753,0.1923,0.0776,0.0379,0.0758,0.0000,0.8686,0.4438,0.1043,0.0587,0.0422
3,WEEKDAY,13,0.1080,0.5252,0.1974,0.0765,0.0369,0.0756,0.0000,0.8738,0.4375,0.1039,0.0585,0.0420
3,WEEKDAY,14,0.1109,0.5737,0.2004,0.0752,0.0343,0.0751,0.0000,0.8731,0.4262,0.1009,0.0559,0.0402
3,WEEKDAY,15,0.1120,0.5616,0.1988,0.0730,0.0290,0.0740,0.0000,0.8334,0.3996,0.0923,0.0470,0.0340
3,WEEKDAY,16,0.1125,0.4999,0.1892,0.0690,0.0205,0.0715,0.0000,0.7330,0.3494,0.0773,0.0314,0.0231
3,WEEKDAY,17,0.0000,0.2013,0.0965,0.0614,0.0102,0.0686,0.0153,0.6305,0.2651,0.0575,0.0154,0.0118
3,WEEKDAY,18,0.0000,0.1017,0.0793,0.0495,0.0046,0.0663,0.1664,0.5322,0.1901,0.0410,0.0071,0.0060
3,WEEKDAY,19,0.0000,0.0231,0.0678,0.0413,0.0031,0.0656,0.1664,0.4376,0.1591,0.0330,0.0050,0.0045
3,WEEKDAY,20,0.0000,0.0196,0.0683,0.0400,0.0028,0.0653,0.1664,0.3581,0.1533,0.0288,0.0035,0.0034
3,WEEKDAY,21,0.0000,0.0156,0.0691,0.0398,0.0024,0.0648,0.1664,0.3034,0.1507,0.0224,0.0009,0.0015
3,WEEKDAY,22,0.0000,0.0139,0.0705,0.0397,0.0023,0.0647,0.1511,0.2751,0.1502,0.0213,0.0004,0.0011
3,WEEKDAY,23,0.0000,0.0126,0.0727,0.0397,0.0023,0.0644,0.1511,0.2621,0.1502,0.0213,0.0004,0.0011
3,SATURDAY,0,0.0000,0.0121,0.0426,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
3,SATURDAY,1,0.0000,0.0120,0.0452,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0004,0.0012
3,SATURDAY,2,0.0000,0.0118,0.0467,0.0397,0.0024,0.0644,0.1511,0.2598,0.1504,0.0222,0.0006,0.0018
3,SATURDAY,3,0.0000,0.0119,0.0478,0.0397,0.0029,0.0644,0.1511,0.2627,0.1516,0.0272,0.0021,0.0038
3,SATURDAY,4,0.0000,0.0123,0.0493,0.0398,0.0032,0.0645,0.1511,0.2644,0.1536,0.0309,0.0062,0.0049
3,SATURDAY,5,0.0000,0.0124,0.0499,0.0399,0.0034,0.0648,0.1511,0.2657,0.1543,0.0337,0.0096,0.0063
3,SATURDAY,6,0.0000,0.0126,0.0507,0.0399,0.0045,0.0648,0.0132,0.2792,0.1609,0.0367,0.0131,0.0075
3,SATURDAY,7,0.0000,0.0139,0.0445,0.0399,0.0070,0.0649,0.0000,0.3055,0.1765,0.0404,0.0218,0.0096
3,SATURDAY,8,0.0509,0.1051,0.1147,0.0399,0.0090,0.0650,0.0000,0.3479,0.1918,0.0461,0.0318,0.0120
3,SATURDAY,9,0.0923,0.1264,0.1128,0.0399,0.0097,0.0653,0.0000,0.3734,0.2026,0.0493,0.0332,0.0123
3,SATURDAY,10,0.0978,0.1503,0.1128,0.0399,0.0098,0.0654,0.0000,0.3802,0.2079,0.0502,0.0331,0.0123
3,SATURDAY,11,0.1027,0.2015,0.1113,0.0399,0.0098,0.0655,0.0000,0.3776,0.2088,0.0502,0.0329,0.0123
3,SATURDAY,12,0.1067,0.2075,0.1106,0.0399,0.0088,0.0657,0.0000,0.3685,0.2026,0.0491,0.0325,0.0123
3,SATURDAY,13,0.1058,0.2249,0.1107,0.0399,0.0062,0.0657,0.0000,0.3382,0.1854,0.0471,0.0303,0.0119
3,SATURDAY,14,0.1068,0.2309,0.1108,0.0399,0.0037,0.0659,0.0000,0.3006,0.1674,0.0434,0.0236,0.0104
3,SATURDAY,15,0.0000,0.0452,0.0352,0.0399,0.0032,0.0659,0.0000,0.2759,0.1560,0.0410,0.0107,0.0075
3,SATURDAY,16,0.0000,0.0409,0.0352,0.0399,0.0030,0.0656,0.0000,0.2657,0.1524,0.0370,0.0046,0.0061
3,SATURDAY,17,0.0000,0.0319,0.0352,0.0399,0.0027,0.0656,0.0153,0.2649,0.1517,0.0362,0.0036,0.0058
3,SATURDAY,18,0.0000,0.0246,0.0359,0.0398,0.0025,0.0653,0.1664,0.2638,0.1513,0.0348,0.0025,0.0052
3,SATURDAY,19,0.0000,0.0195,0.0370,0.0398,0.0023,0.0652,0.1664,0.2624,0.1508,0.0318,0.0014,0.0043
3,SATURDAY,20,0.0000,0.0159,0.0379,0.0397,0.0023,0.0651,0.1664,0.2597,0.1503,0.0230,0.0006,0.0016
3,SATURDAY,21,0.0000,0.0150,0.0403,0.0397,0.0023,0.0648,0.1664,0.2592,0.1502,0.0213,0.0004,0.0011
3,SATURDAY,22,0.0000,0.0140,0.0418,0.0397,0.0023,0.0647,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
3,SATURDAY,23,0.0000,0.0127,0.0427,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0004,0.0011
3,SUNDAY,0,0.0000,0.0122,0.0453,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0122,0.0058
3,SUNDAY,1,0.0000,0.0120,0.0464,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0122,0.0058
3,SUNDAY,2,0.0000,0.0119,0.0477,0.0397,0.0024,0.0644,0.1511,0.2598,0.1504,0.0222,0.0124,0.0063
3,SUNDAY,3,0.0000,0.0119,0.0487,0.0397,0.0029,0.0644,0.1511,0.2627,0.1516,0.0272,0.0139,0.0075
3,SUNDAY,4,0.0000,0.0124,0.0497,0.0398,0.0032,0.0645,0.1511,0.2644,0.1536,0.0309,0.0180,0.0082
3,SUNDAY,5,0.0000,0.0124,0.0502,0.0399,0.0034,0.0648,0.1511,0.2657,0.1542,0.0337,0.0198,0.0089
3,SUNDAY,6,0.0000,0.0126,0.0509,0.0399,0.0043,0.0648,0.0132,0.2766,0.1596,0.0365,0.0211,0.0094
3,SUNDAY,7,0.0000,0.0138,0.0461,0.0399,0.0063,0.0648,0.0000,0.2977,0.1720,0.0397,0.0241,0.0102
3,SUNDAY,8,0.0652,0.0896,0.1021,0.0399,0.0079,0.0649,0.0000,0.3316,0.1843,0.0444,0.0275,0.0110
3,SUNDAY,9,0.0707,0.1122,0.0989,0.0399,0.0084,0.0652,0.0000,0.3520,0.1930,0.0470,0.0280,0.0111
3,SUNDAY,10,0.0771,0.1165,0.0996,0.0399,0.0085,0.0653,0.0000,0.3574,0.1973,0.0477,0.0279,0.0111
3,SUNDAY,11,0.0772,0.1481,0.0968,0.0399,0.0085,0.0654,0.0000,0.3553,0.1980,0.0477,0.0278,0.0111
3,SUNDAY,12,0.0800,0.1633,0.0980,0.0399,0.0078,0.0657,0.0000,0.3481,0.1930,0.0469,0.0275,0.0111
3,SUNDAY,13,0.0852,0.1641,0.0988,0.0399,0.0056,0.0657,0.0000,0.3238,0.1792,0.0452,0.0265,0.0110
3,SUNDAY,14,0.0857,0.1709,0.0993,0.0399,0.0036,0.0659,0.0000,0.2937,0.1647,0.0423,0.0239,0.0105
3,SUNDAY,15,0.0000,0.0476,0.0377,0.0399,0.0032,0.0659,0.0000,0.2739,0.1554,0.0403,0.0190,0.0094
3,SUNDAY,16,0.0000,0.0447,0.0380,0.0399,0.0030,0.0656,0.0000,0.2657,0.1524,0.0370,0.0046,0.0062
3,SUNDAY,17,0.0000,0.0362,0.0384,0.0399,0.0027,0.0656,0.0153,0.2649,0.1517,0.0362,0.0036,0.0060
3,SUNDAY,18,0.0000,0.0286,0.0386,0.0398,0.0025,0.0653,0.1664,0.2638,0.1513,0.0348,0.0142,0.0084
3,SUNDAY,19,0.0000,0.0216,0.0390,0.0398,0.0023,0.0652,0.1664,0.2624,0.1508,0.0318,0.0131,0.0074
3,SUNDAY,20,0.0000,0.0170,0.0404,0.0397,0.0023,0.0651,0.1664,0.2597,0.1503,0.0230,0.0124,0.0039
3,SUNDAY,21,0.0000,0.0153,0.0425,0.0397,0.0023,0.0648,0.1664,0.2592,0.1502,0.0213,0.0122,0.0054
3,SUNDAY,22,0.0000,0.0140,0.0438,0.0397,0.0023,0.0647,0.1511,0.2592,0.1502,0.0213,0.0122,0.0058
3,SUNDAY,23,0.0000,0.0130,0.0450,0.0397,0.0023,0.0644,0.1511,0.2592,0.1502,0.0213,0.0122,0.0058
3,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,WEEKDAY,0,0.0000,0.0151,0.0699,0.0362,0.0024,0.0646,0.1511,0.2588,0.1496,0.0217,0.0004,0.0011
4,WEEKDAY,1,0.0000,0.0134,0.0703,0.0362,0.0025,0.0646,0.1511,0.2599,0.1499,0.0227,0.0010,0.0015
4,WEEKDAY,2,0.0000,0.0130,0.0706,0.0370,0.0030,0.0647,0.1511,0.2774,0.1543,0.0291,0.0040,0.0037
4,WEEKDAY,3,0.0000,0.0132,0.0708,0.0419,0.0042,0.0651,0.1511,0.3517,0.1799,0.0381,0.0066,0.0056
4,WEEKDAY,4,0.0000,0.0264,0.0743,0.0507,0.0089,0.0667,0.1511,0.4629,0.2455,0.0538,0.0145,0.0112
4,WEEKDAY,5,0.0000,0.0389,0.0796,0.0605,0.0174,0.0695,0.1325,0.5805,0.3092,0.0713,0.0346,0.0252
4,WEEKDAY,6,0.0069,0.1339,0.1462,0.0670,0.0255,0.0723,0.0289,0.6837,0.3566,0.0857,0.0489,0.0353
4,WEEKDAY,7,0.0696,0.2312,0.1782,0.0701,0.0321,0.0743,0.0000,0.7730,0.3944,0.0956,0.0550,0.0396
4,WEEKDAY,8,0.0919,0.3123,0.1822,0.0707,0.0364,0.0754,0.0000,0.8369,0.4190,0.1009,0.0575,0.0413
4,WEEKDAY,9,0.1005,0.4136,0.1888,0.0709,0.0380,0.0758,0.0000,0.8555,0.4300,0.1027,0.0585,0.0420
4,WEEKDAY,10,0.1058,0.5016,0.1963,0.0710,0.0381,0.0759,0.0000,0.8494,0.4331,0.1030,0.0587,0.0422
4,WEEKDAY,11,0.1097,0.5958,0.2043,0.0708,0.0377,0.0761,0.0000,0.8459,0.4328,0.1030,0.0587,0.0422
4,WEEKDAY,12,0.1119,0.6741,0.2120,0.0700,0.0368,0.0759,0.0000,0.8493,0.4277,0.1028,0.0585,0.0420
4,WEEKDAY,13,0.1133,0.7441,0.2177,0.0688,0.0346,0.0755,0.0000,0.8499,0.4179,0.1004,0.0565,0.0406
4,WEEKDAY,14,0.1159,0.7706,0.2191,0.0670,0.0300,0.0745,0.0000,0.8211,0.3957,0.0933,0.0491,0.0354
4,WEEKDAY,15,0.1179,0.7558,0.2145,0.0637,0.0223,0.0723,0.0000,0.7399,0.3529,0.0802,0.0350,0.0255
4,WEEKDAY,16,0.0273,0.5185,0.1448,0.0575,0.0126,0.0695,0.0118,0.6429,0.2809,0.0621,0.0190,0.0143
4,WEEKDAY,17,0.0000,0.2866,0.1004,0.0475,0.0059,0.0670,0.0335,0.5475,0.2060,0.0451,0.0090,0.0073
4,WEEKDAY,18,0.0000,0.0935,0.0736,0.0393,0.0036,0.0660,0.0494,0.4547,0.1655,0.0352,0.0055,0.0048
4,WEEKDAY,19,0.0000,0.0378,0.0678,0.0367,0.0030,0.0656,0.1405,0.3735,0.1540,0.0302,0.0039,0.0036
4,WEEKDAY,20,0.0000,0.0276,0.0678,0.0363,0.0026,0.0652,0.1664,0.3143,0.1506,0.0243,0.0015,0.0019
4,WEEKDAY,21,0.0000,0.0229,0.0678,0.0362,0.0024,0.0649,0.1546,0.2807,0.1497,0.0219,0.0006,0.0012
4,WEEKDAY,22,0.0000,0.0201,0.0681,0.0362,0.0024,0.0647,0.1511,0.2645,0.1496,0.0217,0.0004,0.0011
4,WEEKDAY,23,0.0000,0.0167,0.0648,0.0362,0.0024,0.0646,0.1511,0.2595,0.1496,0.0217,0.0004,0.0011
4,SATURDAY,0,0.0000,0.0148,0.0389,0.0362,0.0024,0.0646,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
4,SATURDAY,1,0.0000,0.0135,0.0407,0.0362,0.0025,0.0645,0.1511,0.2588,0.1493,0.0226,0.0006,0.0017
4,SATURDAY,2,0.0000,0.0127,0.0425,0.0362,0.0029,0.0646,0.1511,0.2611,0.1503,0.0266,0.0017,0.0033
4,SATURDAY,3,0.0000,0.0131,0.0439,0.0363,0.0033,0.0646,0.1511,0.2631,0.1521,0.0306,0.0052,0.0047
4,SATURDAY,4,0.0000,0.0131,0.0450,0.0363,0.0035,0.0648,0.1511,0.2645,0.1530,0.0336,0.0088,0.0060
4,SATURDAY,5,0.0000,0.0131,0.0458,0.0363,0.0043,0.0649,0.1331,0.2734,0.1570,0.0366,0.0122,0.0072
4,SATURDAY,6,0.0000,0.0146,0.0415,0.0363,0.0063,0.0651,0.0318,0.2894,0.1663,0.0398,0.0196,0.0091
4,SATURDAY,7,0.0220,0.0894,0.0938,0.0363,0.0082,0.0652,0.0000,0.3151,0.1766,0.0440,0.0293,0.0114
4,SATURDAY,8,0.0696,0.1409,0.1119,0.0363,0.0090,0.0655,0.0000,0.3328,0.1848,0.0470,0.0328,0.0122
4,SATURDAY,9,0.0986,0.1473,0.1098,0.0363,0.0092,0.0656,0.0000,0.3410,0.1893,0.0480,0.0331,0.0123
4,SATURDAY,10,0.1039,0.2187,0.1098,0.0363,0.0093,0.0657,0.0000,0.3417,0.1909,0.0482,0.0330,0.0123
4,SATURDAY,11,0.1072,0.2469,0.1098,0.0363,0.0086,0.0659,0.0000,0.3391,0.1895,0.0479,0.0326,0.0123
4,SATURDAY,12,0.1071,0.2688,0.1098,0.0363,0.0067,0.0660,0.0000,0.3261,0.1814,0.0470,0.0308,0.0120
4,SATURDAY,13,0.1157,0.2609,0.1096,0.0363,0.0044,0.0662,0.0000,0.3019,0.1683,0.0448,0.0253,0.0107
4,SATURDAY,14,0.0275,0.1034,0.0539,0.0363,0.0034,0.0662,0.0000,0.2799,0.1575,0.0423,0.0139,0.0082
4,SATURDAY,15,0.0000,0.0618,0.0352,0.0363,0.0032,0.0659,0.0000,0.2673,0.1523,0.0387,0.0061,0.0064
4,SATURDAY,16,0.0000,0.0587,0.0352,0.0363,0.0029,0.0659,0.0115,0.2642,0.1509,0.0371,0.0038,0.0058
4,SATURDAY,17,0.0000,0.0486,0.0352,0.0363,0.0027,0.0656,0.0330,0.2632,0.1504,0.0358,0.0027,0.0054
4,SATURDAY,18,0.0000,0.0385,0.0352,0.0363,0.0026,0.0655,0.0491,0.2619,0.1499,0.0332,0.0016,0.0045
4,SATURDAY,19,0.0000,0.0284,0.0352,0.0362,0.0025,0.0653,0.1379,0.2596,0.1494,0.0258,0.0008,0.0023
4,SATURDAY,20,0.0000,0.0242,0.0360,0.0362,0.0024,0.0651,0.1664,0.2585,0.1492,0.0223,0.0005,0.0012
4,SATURDAY,21,0.0000,0.0211,0.0374,0.0362,0.0024,0.0649,0.1549,0.2584,0.1492,0.0219,0.0004,0.0011
4,SATURDAY,22,0.0000,0.0182,0.0381,0.0362,0.0024,0.0647,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
4,SATURDAY,23,0.0000,0.0163,0.0384,0.0362,0.0024,0.0646,0.1511,0.2584,0.1492,0.0219,0.0004,0.0011
4,SUNDAY,0,0.0000,0.0149,0.0385,0.0362,0.0024,0.0645,0.1511,0.2584,0.1492,0.0219,0.0152,0.0070
4,SUNDAY,1,0.0000,0.0134,0.0387,0.0362,0.0025,0.0645,0.1511,0.2590,0.1494,0.0228,0.0153,0.0074
4,SUNDAY,2,0.0000,0.0131,0.0416,0.0362,0.0031,0.0646,0.1511,0.2619,0.1506,0.0279,0.0168,0.0084
4,SUNDAY,3,0.0000,0.0135,0.0435,0.0363,0.0034,0.0646,0.1511,0.2635,0.1526,0.0315,0.0210,0.0090
4,SUNDAY,4,0.0000,0.0136,0.0447,0.0363,0.0035,0.0649,0.1511,0.2648,0.1532,0.0343,0.0230,0.0097
4,SUNDAY,5,0.0000,0.0134,0.0460,0.0363,0.0046,0.0649,0.1271,0.2767,0.1587,0.0373,0.0245,0.0102
4,SUNDAY,6,0.0000,0.0145,0.0409,0.0363,0.0070,0.0651,0.0000,0.2960,0.1701,0.0408,0.0283,0.0112
4,SUNDAY,7,0.0186,0.1426,0.1152,0.0363,0.0087,0.0652,0.0000,0.3257,0.1805,0.0454,0.0325,0.0122
4,SUNDAY,8,0.0962,0.1816,0.1130,0.0363,0.0092,0.0656,0.0000,0.3392,0.1875,0.0478,0.0332,0.0123
4,SUNDAY,9,0.1054,0.2135,0.1108,0.0363,0.0093,0.0656,0.0000,0.3426,0.1907,0.0482,0.0331,0.0123
4,SUNDAY,10,0.1073,0.2296,0.1103,0.0363,0.0092,0.0657,0.0000,0.3411,0.1911,0.0482,0.0329,0.0123
4,SUNDAY,11,0.1107,0.2694,0.1103,0.0363,0.0084,0.0660,0.0000,0.3368,0.1879,0.0477,0.0326,0.0123
4,SUNDAY,12,0.1167,0.2754,0.1103,0.0363,0.0060,0.0660,0.0000,0.3185,0.1771,0.0465,0.0314,0.0121
4,SUNDAY,13,0.1228,0.3004,0.1100,0.0363,0.0038,0.0662,0.0000,0.2925,0.1638,0.0439,0.0283,0.0115
4,SUNDAY,14,0.0000,0.0668,0.0352,0.0363,0.0033,0.0661,0.0000,0.2738,0.1546,0.0417,0.0224,0.0102
4,SUNDAY,15,0.0000,0.0666,0.0352,0.0363,0.0031,0.0659,0.0000,0.2648,0.1514,0.0377,0.0046,0.0062
4,SUNDAY,16,0.0000,0.0647,0.0352,0.0363,0.0029,0.0658,0.0153,0.2640,0.1508,0.0369,0.0036,0.0060
4,SUNDAY,17,0.0000,0.0559,0.0352,0.0363,0.0027,0.0655,0.0389,0.2630,0.1503,0.0355,0.0172,0.0092
4,SUNDAY,18,0.0000,0.0442,0.0352,0.0363,0.0025,0.0654,0.0525,0.2615,0.1498,0.0325,0.0161,0.0081
4,SUNDAY,19,0.0000,0.0316,0.0352,0.0362,0.0024,0.0653,0.1664,0.2589,0.1493,0.0236,0.0153,0.0045
4,SUNDAY,20,0.0000,0.0271,0.0352,0.0362,0.0024,0.0650,0.1664,0.2584,0.1492,0.0219,0.0152,0.0064
4,SUNDAY,21,0.0000,0.0232,0.0370,0.0362,0.0024,0.0649,0.1511,0.2584,0.1492,0.0219,0.0152,0.0070
4,SUNDAY,22,0.0000,0.0210,0.0375,0.0362,0.0024,0.0646,0.1511,0.2584,0.1492,0.0219,0.0152,0.0070
4,SUNDAY,23,0.0000,0.0167,0.0708,0.0362,0.0024,0.0646,0.1511,0.2587,0.1492,0.0219,0.0152,0.0070
4,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0000,0.0248,0.0682,0.0350,0.0024,0.0648,0.1511,0.2586,0.1495,0.0217,0.0004,0.0011
5,WEEKDAY,1,0.0000,0.0212,0.0682,0.0351,0.0025,0.0648,0.1511,0.2602,0.1499,0.0231,0.0011,0.0016
5,WEEKDAY,2,0.0000,0.0205,0.0680,0.0360,0.0032,0.0650,0.1511,0.2824,0.1555,0.0310,0.0048,0.0043
